2020-12-22 14:01:53:603  收到来车信号，流水号：20201222140153，所有设备开始采集
2020-12-22 14:22:50:801  vt_info数据表，第18次写入成功
2020-12-22 14:22:50:803  vt_info数据表，第19次写入成功
2020-12-22 14:22:50:805  vt_info数据表，第20次写入成功
2020-12-22 14:22:50:806  vt_info数据表，第21次写入成功
2020-12-22 14:22:50:808  vt_info数据表，第22次写入成功
2020-12-22 14:22:50:810  vt_info数据表，第23次写入成功
2020-12-22 14:22:50:832  vt_info数据表，第24次写入成功
2020-12-22 14:22:50:834  vt_info数据表，第25次写入成功
2020-12-22 14:22:50:836  vt_info数据表，第26次写入成功
2020-12-22 14:22:50:838  vt_info数据表，第27次写入成功
2020-12-22 14:22:50:839  vt_info数据表，第28次写入成功
2020-12-22 14:22:50:841  vt_info数据表，第29次写入成功
2020-12-22 14:22:50:843  vt_info数据表，第30次写入成功
2020-12-22 14:22:50:844  vt_info数据表，第31次写入成功
2020-12-22 14:22:50:846  vt_info数据表，第32次写入成功
2020-12-22 14:22:50:848  vt_info数据表，第33次写入成功
2020-12-22 14:22:50:849  vt_info数据表，第34次写入成功
2020-12-22 14:22:50:851  vt_info数据表，第35次写入成功
2020-12-22 14:22:50:852  vt_info数据表，第36次写入成功
2020-12-22 14:22:50:854  vt_info数据表，第37次写入成功
2020-12-22 14:22:50:856  vt_info数据表，第38次写入成功
2020-12-22 14:22:50:857  vt_info数据表，第39次写入成功
2020-12-22 14:22:50:859  vt_info数据表，第40次写入成功
2020-12-22 14:22:50:860  vt_info数据表，第41次写入成功
2020-12-22 14:22:50:862  vt_info数据表，第42次写入成功
2020-12-22 14:22:50:885  vt_info数据表，第43次写入成功
2020-12-22 14:22:50:887  vt_info数据表，第44次写入成功
2020-12-22 14:22:50:888  vt_info数据表，第45次写入成功
2020-12-22 14:22:50:890  vt_info数据表，第46次写入成功
2020-12-22 14:22:50:903  vt_info数据表，第47次写入成功
2020-12-22 14:22:50:905  motor_info数据表，第0次写入成功
2020-12-22 14:22:50:906  motor_info数据表，第1次写入成功
2020-12-22 14:22:50:908  motor_info数据表，第2次写入成功
2020-12-22 14:22:50:910  motor_info数据表，第3次写入成功
2020-12-22 14:22:50:911  motor_info数据表，第4次写入成功
2020-12-22 14:22:50:913  motor_info数据表，第5次写入成功
2020-12-22 14:22:50:915  motor_info数据表，第6次写入成功
2020-12-22 14:22:50:916  motor_info数据表，第7次写入成功
2020-12-22 14:22:50:918  motor_info数据表，第8次写入成功
2020-12-22 14:22:50:919  motor_info数据表，第9次写入成功
2020-12-22 14:22:50:921  motor_info数据表，第10次写入成功
2020-12-22 14:22:50:923  motor_info数据表，第11次写入成功
2020-12-22 14:22:50:924  motor_info数据表，第12次写入成功
2020-12-22 14:22:50:947  motor_info数据表，第13次写入成功
2020-12-22 14:22:50:949  motor_info数据表，第14次写入成功
2020-12-22 14:22:50:950  motor_info数据表，第15次写入成功
2020-12-22 14:22:50:952  数据库关闭！
2020-12-22 14:32:09:844  收到来车信号，流水号：20201222143209，所有设备开始采集
2020-12-22 14:32:09:898  开启A/D采集
2020-12-22 14:32:35:838  收到离车信号，流水号：20201222143209，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-22 14:32:35:861  收到停止采集命令，开始停止采集
2020-12-22 14:32:35:887  停止采集数据
2020-12-22 14:32:35:889  采集连接已断开
2020-12-22 14:32:35:891  开始数据分析和落盘
2020-12-22 14:32:36:741  vibration1.txt文件创建失败
2020-12-22 14:32:38:192  vibration1完成落盘
2020-12-22 14:32:38:313  vibration2.txt文件创建失败
2020-12-22 14:32:39:660  vibration2完成落盘
2020-12-22 14:32:39:776  vibration3.txt文件创建失败
2020-12-22 14:32:41:140  vibration3完成落盘
2020-12-22 14:32:41:229  vibration4.txt文件创建失败
2020-12-22 14:32:42:746  vibration4完成落盘
2020-12-22 14:32:42:863  vibration5.txt文件创建失败
2020-12-22 14:32:44:261  vibration5完成落盘
2020-12-22 14:32:44:382  vibration6.txt文件创建失败
2020-12-22 14:32:46:021  vibration6完成落盘
2020-12-22 14:32:46:141  vibration7.txt文件创建失败
2020-12-22 14:32:47:468  vibration7完成落盘
2020-12-22 14:32:47:590  vibration8.txt文件创建失败
2020-12-22 14:32:48:804  vibration8完成落盘
2020-12-22 14:32:48:921  magnetic1.txt文件创建失败
2020-12-22 14:32:50:432  magnetic1完成落盘
2020-12-22 14:32:50:552  magnetic2.txt文件创建失败
2020-12-22 14:32:52:265  magnetic2完成落盘
2020-12-22 14:32:52:387  magnetic3.txt文件创建失败
2020-12-22 14:32:54:052  magnetic3完成落盘
2020-12-22 14:32:54:161  magnetic4.txt文件创建失败
2020-12-22 14:32:55:603  magnetic4完成落盘
2020-12-22 14:32:55:720  temperate1.txt文件创建失败
2020-12-22 14:32:57:151  temperate1完成落盘
2020-12-22 14:32:57:278  temperate2.txt文件创建失败
2020-12-22 14:32:58:675  temperate2完成落盘
2020-12-22 14:32:58:793  temperate3.txt文件创建失败
2020-12-22 14:33:00:176  temperate3完成落盘
2020-12-22 14:33:00:295  temperate4.txt文件创建失败
2020-12-22 14:33:01:742  temperate4完成落盘
2020-12-22 14:33:01:749  开始处理数据
2020-12-22 14:33:02:290  右侧计算完成
2020-12-22 14:33:02:751  左侧计算完成
2020-12-22 14:33:02:753  检查结果数据
2020-12-22 14:33:02:754  通知桌面显示数据
2020-12-22 14:33:02:771  开始写入数据库
2020-12-22 14:33:02:911  预警及报警参数加载完成
2020-12-22 14:33:02:912  数据库打开成功
2020-12-22 14:33:02:914  train_info数据表写入成功
2020-12-22 14:33:02:916  train_onlyid读取成功
2020-12-22 14:33:02:917  train_data数据表写入成功
2020-12-22 14:33:02:919  vt_info数据表，第0次写入成功
2020-12-22 14:33:02:921  vt_info数据表，第1次写入成功
2020-12-22 14:33:02:922  vt_info数据表，第2次写入成功
2020-12-22 14:33:02:924  vt_info数据表，第3次写入成功
2020-12-22 14:33:02:925  vt_info数据表，第4次写入成功
2020-12-22 14:33:02:927  vt_info数据表，第5次写入成功
2020-12-22 14:33:02:929  vt_info数据表，第6次写入成功
2020-12-22 14:33:02:930  vt_info数据表，第7次写入成功
2020-12-22 14:33:02:932  vt_info数据表，第8次写入成功
2020-12-22 14:33:02:934  vt_info数据表，第9次写入成功
2020-12-22 14:33:02:935  vt_info数据表，第10次写入成功
2020-12-22 14:33:02:937  vt_info数据表，第11次写入成功
2020-12-22 14:33:02:938  vt_info数据表，第12次写入成功
2020-12-22 14:33:02:940  vt_info数据表，第13次写入成功
2020-12-22 14:33:02:962  vt_info数据表，第14次写入成功
2020-12-22 14:33:02:964  vt_info数据表，第15次写入成功
2020-12-22 14:33:02:966  vt_info数据表，第16次写入成功
2020-12-22 14:33:02:967  vt_info数据表，第17次写入成功
2020-12-22 14:33:02:969  vt_info数据表，第18次写入成功
2020-12-22 14:33:02:971  vt_info数据表，第19次写入成功
2020-12-22 14:33:02:972  vt_info数据表，第20次写入成功
2020-12-22 14:33:02:974  vt_info数据表，第21次写入成功
2020-12-22 14:33:02:976  vt_info数据表，第22次写入成功
2020-12-22 14:33:02:977  vt_info数据表，第23次写入成功
2020-12-22 14:33:02:979  vt_info数据表，第24次写入成功
2020-12-22 14:33:02:981  vt_info数据表，第25次写入成功
2020-12-22 14:33:02:982  vt_info数据表，第26次写入成功
2020-12-22 14:33:02:984  vt_info数据表，第27次写入成功
2020-12-22 14:33:03:006  vt_info数据表，第28次写入成功
2020-12-22 14:33:03:008  vt_info数据表，第29次写入成功
2020-12-22 14:33:03:010  vt_info数据表，第30次写入成功
2020-12-22 14:33:03:011  vt_info数据表，第31次写入成功
2020-12-22 14:33:03:013  vt_info数据表，第32次写入成功
2020-12-22 14:33:03:015  vt_info数据表，第33次写入成功
2020-12-22 14:33:03:017  vt_info数据表，第34次写入成功
2020-12-22 14:33:03:018  vt_info数据表，第35次写入成功
2020-12-22 14:33:03:020  vt_info数据表，第36次写入成功
2020-12-22 14:33:03:021  vt_info数据表，第37次写入成功
2020-12-22 14:33:03:023  vt_info数据表，第38次写入成功
2020-12-22 14:33:03:025  vt_info数据表，第39次写入成功
2020-12-22 14:33:03:047  vt_info数据表，第40次写入成功
2020-12-22 14:33:03:049  vt_info数据表，第41次写入成功
2020-12-22 14:33:03:050  vt_info数据表，第42次写入成功
2020-12-22 14:33:03:052  vt_info数据表，第43次写入成功
2020-12-22 14:33:03:054  vt_info数据表，第44次写入成功
2020-12-22 14:33:03:055  vt_info数据表，第45次写入成功
2020-12-22 14:33:03:057  vt_info数据表，第46次写入成功
2020-12-22 14:33:03:059  vt_info数据表，第47次写入成功
2020-12-22 14:33:03:060  motor_info数据表，第0次写入成功
2020-12-22 14:33:03:062  motor_info数据表，第1次写入成功
2020-12-22 14:33:03:064  motor_info数据表，第2次写入成功
2020-12-22 14:33:03:065  motor_info数据表，第3次写入成功
2020-12-22 14:33:03:067  motor_info数据表，第4次写入成功
2020-12-22 14:33:03:101  motor_info数据表，第5次写入成功
2020-12-22 14:33:03:102  motor_info数据表，第6次写入成功
2020-12-22 14:33:03:104  motor_info数据表，第7次写入成功
2020-12-22 14:33:03:106  motor_info数据表，第8次写入成功
2020-12-22 14:33:03:107  motor_info数据表，第9次写入成功
2020-12-22 14:33:03:109  motor_info数据表，第10次写入成功
2020-12-22 14:33:03:111  motor_info数据表，第11次写入成功
2020-12-22 14:33:03:112  motor_info数据表，第12次写入成功
2020-12-22 14:33:03:114  motor_info数据表，第13次写入成功
2020-12-22 14:33:03:116  motor_info数据表，第14次写入成功
2020-12-22 14:33:03:117  motor_info数据表，第15次写入成功
2020-12-22 14:33:03:119  数据库关闭！
2020-12-22 14:41:51:545  收到来车信号，流水号：20201222144151，所有设备开始采集
2020-12-22 14:41:51:600  开启A/D采集
2020-12-22 14:42:17:236  收到离车信号，流水号：20201222144151，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-22 14:42:17:260  收到停止采集命令，开始停止采集
2020-12-22 14:42:17:287  停止采集数据
2020-12-22 14:42:17:289  采集连接已断开
2020-12-22 14:42:17:291  开始数据分析和落盘
2020-12-22 14:42:18:147  vibration1.txt文件创建失败
2020-12-22 14:42:19:825  vibration1完成落盘
2020-12-22 14:42:19:946  vibration2.txt文件创建失败
2020-12-22 14:42:21:480  vibration2完成落盘
2020-12-22 14:42:21:594  vibration3.txt文件创建失败
2020-12-22 14:42:22:973  vibration3完成落盘
2020-12-22 14:42:23:090  vibration4.txt文件创建失败
2020-12-22 14:42:24:844  vibration4完成落盘
2020-12-22 14:42:24:963  vibration5.txt文件创建失败
2020-12-22 14:42:26:645  vibration5完成落盘
2020-12-22 14:42:26:766  vibration6.txt文件创建失败
2020-12-22 14:42:28:144  vibration6完成落盘
2020-12-22 14:42:28:271  vibration7.txt文件创建失败
