2020-12-31 14:04:38:780  收到来车信号，流水号：20201231140438，所有设备开始采集
2020-12-31 14:05:57:677  vt_info数据表，第7次写入成功
2020-12-31 14:05:57:680  vt_info数据表，第8次写入成功
2020-12-31 14:05:57:684  vt_info数据表，第9次写入成功
2020-12-31 14:05:57:688  vt_info数据表，第10次写入成功
2020-12-31 14:05:57:691  vt_info数据表，第11次写入成功
2020-12-31 14:05:57:695  vt_info数据表，第12次写入成功
2020-12-31 14:05:57:699  vt_info数据表，第13次写入成功
2020-12-31 14:05:57:703  vt_info数据表，第14次写入成功
2020-12-31 14:05:57:706  vt_info数据表，第15次写入成功
2020-12-31 14:05:57:710  vt_info数据表，第16次写入成功
2020-12-31 14:05:57:714  vt_info数据表，第17次写入成功
2020-12-31 14:05:57:717  vt_info数据表，第18次写入成功
2020-12-31 14:05:57:721  vt_info数据表，第19次写入成功
2020-12-31 14:05:57:725  vt_info数据表，第20次写入成功
2020-12-31 14:05:57:728  vt_info数据表，第21次写入成功
2020-12-31 14:05:57:732  vt_info数据表，第22次写入成功
2020-12-31 14:05:57:735  vt_info数据表，第23次写入成功
2020-12-31 14:05:57:739  vt_info数据表，第24次写入成功
2020-12-31 14:05:57:743  vt_info数据表，第25次写入成功
2020-12-31 14:05:57:746  vt_info数据表，第26次写入成功
2020-12-31 14:05:57:750  vt_info数据表，第27次写入成功
2020-12-31 14:05:57:754  vt_info数据表，第28次写入成功
2020-12-31 14:05:57:757  vt_info数据表，第29次写入成功
2020-12-31 14:05:57:761  vt_info数据表，第30次写入成功
2020-12-31 14:05:57:764  vt_info数据表，第31次写入成功
2020-12-31 14:05:57:768  vt_info数据表，第32次写入成功
2020-12-31 14:05:57:772  vt_info数据表，第33次写入成功
2020-12-31 14:05:57:776  vt_info数据表，第34次写入成功
2020-12-31 14:05:57:779  vt_info数据表，第35次写入成功
2020-12-31 14:05:57:783  vt_info数据表，第36次写入成功
2020-12-31 14:05:57:787  vt_info数据表，第37次写入成功
2020-12-31 14:05:57:790  vt_info数据表，第38次写入成功
2020-12-31 14:05:57:794  vt_info数据表，第39次写入成功
2020-12-31 14:05:57:797  vt_info数据表，第40次写入成功
2020-12-31 14:05:57:801  vt_info数据表，第41次写入成功
2020-12-31 14:05:57:805  vt_info数据表，第42次写入成功
2020-12-31 14:05:57:808  vt_info数据表，第43次写入成功
2020-12-31 14:05:57:812  vt_info数据表，第44次写入成功
2020-12-31 14:05:57:816  vt_info数据表，第45次写入成功
2020-12-31 14:05:57:819  vt_info数据表，第46次写入成功
2020-12-31 14:05:57:823  vt_info数据表，第47次写入成功
2020-12-31 14:05:57:826  motor_info数据表，第0次写入成功
2020-12-31 14:05:57:829  motor_info数据表，第1次写入成功
2020-12-31 14:05:57:831  motor_info数据表，第2次写入成功
2020-12-31 14:05:57:834  motor_info数据表，第3次写入成功
2020-12-31 14:05:57:837  motor_info数据表，第4次写入成功
2020-12-31 14:05:57:840  motor_info数据表，第5次写入成功
2020-12-31 14:05:57:842  motor_info数据表，第6次写入成功
2020-12-31 14:05:57:845  motor_info数据表，第7次写入成功
2020-12-31 14:05:57:848  motor_info数据表，第8次写入成功
2020-12-31 14:05:57:851  motor_info数据表，第9次写入成功
2020-12-31 14:05:57:853  motor_info数据表，第10次写入成功
2020-12-31 14:05:57:856  motor_info数据表，第11次写入成功
2020-12-31 14:05:57:859  motor_info数据表，第12次写入成功
2020-12-31 14:05:57:862  motor_info数据表，第13次写入成功
2020-12-31 14:05:57:864  motor_info数据表，第14次写入成功
2020-12-31 14:05:57:877  motor_info数据表，第15次写入成功
2020-12-31 14:05:57:878  数据库关闭！
2020-12-31 14:09:59:047  收到来车信号，流水号：20201231140959，所有设备开始采集
2020-12-31 14:09:59:094  开启A/D采集
2020-12-31 14:10:20:943  收到离车信号，流水号：20201231140959，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-31 14:10:20:944  收到停止采集命令，开始停止采集
2020-12-31 14:10:20:948  停止采集数据
2020-12-31 14:10:20:950  采集连接已断开
2020-12-31 14:10:20:952  开始数据分析和落盘
2020-12-31 14:10:25:329  vibration1完成落盘
2020-12-31 14:10:29:085  vibration2完成落盘
2020-12-31 14:10:32:937  vibration3完成落盘
2020-12-31 14:10:36:563  vibration4完成落盘
2020-12-31 14:10:40:132  vibration5完成落盘
2020-12-31 14:10:43:400  vibration6完成落盘
2020-12-31 14:10:46:960  vibration7完成落盘
2020-12-31 14:10:50:551  vibration8完成落盘
2020-12-31 14:10:54:277  magnetic1完成落盘
2020-12-31 14:10:57:661  magnetic2完成落盘
2020-12-31 14:11:00:996  magnetic3完成落盘
2020-12-31 14:11:04:874  magnetic4完成落盘
2020-12-31 14:11:08:415  temperate1完成落盘
2020-12-31 14:11:11:323  temperate2完成落盘
2020-12-31 14:11:14:638  temperate3完成落盘
2020-12-31 14:11:18:062  temperate4完成落盘
2020-12-31 14:11:18:073  开始处理数据
2020-12-31 14:11:18:658  右侧计算完成
2020-12-31 14:11:19:126  左侧计算完成
2020-12-31 14:11:19:128  检查结果数据
2020-12-31 14:11:19:129  通知桌面显示数据
2020-12-31 14:11:19:146  开始写入数据库
2020-12-31 14:11:19:169  预警及报警参数加载完成
2020-12-31 14:11:19:170  数据库打开成功
2020-12-31 14:11:19:172  train_info数据表写入成功
2020-12-31 14:11:19:305  train_onlyid读取成功
2020-12-31 14:11:19:309  train_data数据表写入成功
2020-12-31 14:11:19:313  vt_info数据表，第0次写入成功
2020-12-31 14:11:19:317  vt_info数据表，第1次写入成功
2020-12-31 14:11:19:320  vt_info数据表，第2次写入成功
2020-12-31 14:11:19:324  vt_info数据表，第3次写入成功
2020-12-31 14:11:19:328  vt_info数据表，第4次写入成功
2020-12-31 14:11:19:331  vt_info数据表，第5次写入成功
2020-12-31 14:11:19:335  vt_info数据表，第6次写入成功
2020-12-31 14:11:19:339  vt_info数据表，第7次写入成功
2020-12-31 14:11:19:343  vt_info数据表，第8次写入成功
2020-12-31 14:11:19:347  vt_info数据表，第9次写入成功
2020-12-31 14:11:19:350  vt_info数据表，第10次写入成功
2020-12-31 14:11:19:354  vt_info数据表，第11次写入成功
2020-12-31 14:11:19:358  vt_info数据表，第12次写入成功
2020-12-31 14:11:19:362  vt_info数据表，第13次写入成功
2020-12-31 14:11:19:365  vt_info数据表，第14次写入成功
2020-12-31 14:11:19:369  vt_info数据表，第15次写入成功
2020-12-31 14:11:19:373  vt_info数据表，第16次写入成功
2020-12-31 14:11:19:377  vt_info数据表，第17次写入成功
2020-12-31 14:11:19:381  vt_info数据表，第18次写入成功
2020-12-31 14:11:19:385  vt_info数据表，第19次写入成功
2020-12-31 14:11:19:388  vt_info数据表，第20次写入成功
2020-12-31 14:11:19:392  vt_info数据表，第21次写入成功
2020-12-31 14:11:19:396  vt_info数据表，第22次写入成功
2020-12-31 14:11:19:399  vt_info数据表，第23次写入成功
2020-12-31 14:11:19:403  vt_info数据表，第24次写入成功
2020-12-31 14:11:19:410  vt_info数据表，第25次写入成功
2020-12-31 14:11:19:413  vt_info数据表，第26次写入成功
2020-12-31 14:11:19:417  vt_info数据表，第27次写入成功
2020-12-31 14:11:19:421  vt_info数据表，第28次写入成功
2020-12-31 14:11:19:425  vt_info数据表，第29次写入成功
2020-12-31 14:11:19:428  vt_info数据表，第30次写入成功
2020-12-31 14:11:19:432  vt_info数据表，第31次写入成功
2020-12-31 14:11:19:436  vt_info数据表，第32次写入成功
2020-12-31 14:11:19:440  vt_info数据表，第33次写入成功
2020-12-31 14:11:19:444  vt_info数据表，第34次写入成功
2020-12-31 14:11:19:447  vt_info数据表，第35次写入成功
2020-12-31 14:11:19:451  vt_info数据表，第36次写入成功
2020-12-31 14:11:19:455  vt_info数据表，第37次写入成功
2020-12-31 14:11:19:460  vt_info数据表，第38次写入成功
2020-12-31 14:11:19:464  vt_info数据表，第39次写入成功
2020-12-31 14:11:19:467  vt_info数据表，第40次写入成功
2020-12-31 14:11:19:471  vt_info数据表，第41次写入成功
2020-12-31 14:11:19:475  vt_info数据表，第42次写入成功
2020-12-31 14:11:19:479  vt_info数据表，第43次写入成功
2020-12-31 14:11:19:483  vt_info数据表，第44次写入成功
2020-12-31 14:11:19:488  vt_info数据表，第45次写入成功
2020-12-31 14:11:19:491  vt_info数据表，第46次写入成功
2020-12-31 14:11:19:495  vt_info数据表，第47次写入成功
2020-12-31 14:11:19:498  motor_info数据表，第0次写入成功
2020-12-31 14:11:19:501  motor_info数据表，第1次写入成功
2020-12-31 14:11:19:504  motor_info数据表，第2次写入成功
2020-12-31 14:11:19:507  motor_info数据表，第3次写入成功
2020-12-31 14:11:19:510  motor_info数据表，第4次写入成功
2020-12-31 14:11:19:512  motor_info数据表，第5次写入成功
2020-12-31 14:11:19:515  motor_info数据表，第6次写入成功
2020-12-31 14:11:19:518  motor_info数据表，第7次写入成功
2020-12-31 14:11:19:521  motor_info数据表，第8次写入成功
2020-12-31 14:11:19:524  motor_info数据表，第9次写入成功
2020-12-31 14:11:19:527  motor_info数据表，第10次写入成功
2020-12-31 14:11:19:530  motor_info数据表，第11次写入成功
2020-12-31 14:11:19:533  motor_info数据表，第12次写入成功
2020-12-31 14:11:19:536  motor_info数据表，第13次写入成功
2020-12-31 14:11:19:539  motor_info数据表，第14次写入成功
2020-12-31 14:11:19:552  motor_info数据表，第15次写入成功
2020-12-31 14:11:19:553  数据库关闭！
2020-12-31 14:13:55:646  收到来车信号，流水号：20201231141355，所有设备开始采集
2020-12-31 14:13:55:694  开启A/D采集
2020-12-31 14:14:16:943  收到离车信号，流水号：20201231141355，线号：14，车号：013014，主控端：0，所有设备停止采集
2020-12-31 14:14:16:945  收到停止采集命令，开始停止采集
2020-12-31 14:14:16:951  停止采集数据
2020-12-31 14:14:16:952  采集连接已断开
2020-12-31 14:14:16:954  开始数据分析和落盘
2020-12-31 14:14:21:398  vibration1完成落盘
2020-12-31 14:14:25:249  vibration2完成落盘
2020-12-31 14:14:29:136  vibration3完成落盘
2020-12-31 14:14:32:940  vibration4完成落盘
2020-12-31 14:14:36:762  vibration5完成落盘
2020-12-31 14:14:40:559  vibration6完成落盘
2020-12-31 14:14:44:408  vibration7完成落盘
2020-12-31 14:14:48:260  vibration8完成落盘
2020-12-31 14:14:52:173  magnetic1完成落盘
2020-12-31 14:14:56:030  magnetic2完成落盘
2020-12-31 14:14:59:902  magnetic3完成落盘
2020-12-31 14:15:03:741  magnetic4完成落盘
2020-12-31 14:15:07:406  temperate1完成落盘
2020-12-31 14:15:11:080  temperate2完成落盘
2020-12-31 14:15:14:752  temperate3完成落盘
2020-12-31 14:15:18:433  temperate4完成落盘
2020-12-31 14:15:18:441  开始处理数据
2020-12-31 14:15:18:992  右侧计算完成
2020-12-31 14:15:19:447  左侧计算完成
2020-12-31 14:15:19:448  检查结果数据
2020-12-31 14:15:19:450  通知桌面显示数据
2020-12-31 14:15:19:466  开始写入数据库
2020-12-31 14:15:19:489  预警及报警参数加载完成
2020-12-31 14:15:19:491  数据库打开成功
2020-12-31 14:15:19:493  train_info数据表写入成功
2020-12-31 14:15:19:626  train_onlyid读取成功
2020-12-31 14:15:19:631  train_data数据表写入成功
2020-12-31 14:15:19:635  vt_info数据表，第0次写入成功
2020-12-31 14:15:19:638  vt_info数据表，第1次写入成功
2020-12-31 14:15:19:642  vt_info数据表，第2次写入成功
2020-12-31 14:15:19:646  vt_info数据表，第3次写入成功
2020-12-31 14:15:19:649  vt_info数据表，第4次写入成功
2020-12-31 14:15:19:653  vt_info数据表，第5次写入成功
2020-12-31 14:15:19:657  vt_info数据表，第6次写入成功
2020-12-31 14:15:19:661  vt_info数据表，第7次写入成功
2020-12-31 14:15:19:664  vt_info数据表，第8次写入成功
2020-12-31 14:15:19:668  vt_info数据表，第9次写入成功
2020-12-31 14:15:19:672  vt_info数据表，第10次写入成功
2020-12-31 14:15:19:676  vt_info数据表，第11次写入成功
2020-12-31 14:15:19:679  vt_info数据表，第12次写入成功
2020-12-31 14:15:19:683  vt_info数据表，第13次写入成功
2020-12-31 14:15:19:687  vt_info数据表，第14次写入成功
2020-12-31 14:15:19:691  vt_info数据表，第15次写入成功
2020-12-31 14:15:19:694  vt_info数据表，第16次写入成功
2020-12-31 14:15:19:698  vt_info数据表，第17次写入成功
2020-12-31 14:15:19:702  vt_info数据表，第18次写入成功
2020-12-31 14:15:19:705  vt_info数据表，第19次写入成功
2020-12-31 14:15:19:709  vt_info数据表，第20次写入成功
2020-12-31 14:15:19:713  vt_info数据表，第21次写入成功
2020-12-31 14:15:19:717  vt_info数据表，第22次写入成功
2020-12-31 14:15:19:720  vt_info数据表，第23次写入成功
2020-12-31 14:15:19:724  vt_info数据表，第24次写入成功
2020-12-31 14:15:19:728  vt_info数据表，第25次写入成功
2020-12-31 14:15:19:732  vt_info数据表，第26次写入成功
2020-12-31 14:15:19:735  vt_info数据表，第27次写入成功
2020-12-31 14:15:19:739  vt_info数据表，第28次写入成功
2020-12-31 14:15:19:743  vt_info数据表，第29次写入成功
2020-12-31 14:15:19:747  vt_info数据表，第30次写入成功
2020-12-31 14:15:19:750  vt_info数据表，第31次写入成功
2020-12-31 14:15:19:754  vt_info数据表，第32次写入成功
2020-12-31 14:15:19:758  vt_info数据表，第33次写入成功
2020-12-31 14:15:19:761  vt_info数据表，第34次写入成功
2020-12-31 14:15:19:765  vt_info数据表，第35次写入成功
2020-12-31 14:15:19:769  vt_info数据表，第36次写入成功
2020-12-31 14:15:19:773  vt_info数据表，第37次写入成功
2020-12-31 14:15:19:776  vt_info数据表，第38次写入成功
2020-12-31 14:15:19:780  vt_info数据表，第39次写入成功
2020-12-31 14:15:19:784  vt_info数据表，第40次写入成功
2020-12-31 14:15:19:788  vt_info数据表，第41次写入成功
2020-12-31 14:15:19:791  vt_info数据表，第42次写入成功
2020-12-31 14:15:19:795  vt_info数据表，第43次写入成功
2020-12-31 14:15:19:799  vt_info数据表，第44次写入成功
2020-12-31 14:15:19:803  vt_info数据表，第45次写入成功
2020-12-31 14:15:19:807  vt_info数据表，第46次写入成功
2020-12-31 14:15:19:810  vt_info数据表，第47次写入成功
2020-12-31 14:15:19:813  motor_info数据表，第0次写入成功
2020-12-31 14:15:19:816  motor_info数据表，第1次写入成功
2020-12-31 14:15:19:819  motor_info数据表，第2次写入成功
2020-12-31 14:15:19:821  motor_info数据表，第3次写入成功
2020-12-31 14:15:19:824  motor_info数据表，第4次写入成功
2020-12-31 14:15:19:827  motor_info数据表，第5次写入成功
2020-12-31 14:15:19:830  motor_info数据表，第6次写入成功
2020-12-31 14:15:19:833  motor_info数据表，第7次写入成功
2020-12-31 14:15:19:836  motor_info数据表，第8次写入成功
2020-12-31 14:15:19:838  motor_info数据表，第9次写入成功
2020-12-31 14:15:19:841  motor_info数据表，第10次写入成功
2020-12-31 14:15:19:844  motor_info数据表，第11次写入成功
2020-12-31 14:15:19:847  motor_info数据表，第12次写入成功
2020-12-31 14:15:19:850  motor_info数据表，第13次写入成功
2020-12-31 14:15:19:852  motor_info数据表，第14次写入成功
2020-12-31 14:15:19:864  motor_info数据表，第15次写入成功
2020-12-31 14:15:19:866  数据库关闭！
2020-12-31 14:20:47:646  收到来车信号，流水号：20201231142047，所有设备开始采集
2020-12-31 14:20:47:694  开启A/D采集
2020-12-31 14:21:08:943  收到离车信号，流水号：20201231142047，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-31 14:21:08:945  收到停止采集命令，开始停止采集
2020-12-31 14:21:08:950  停止采集数据
2020-12-31 14:21:08:952  采集连接已断开
2020-12-31 14:21:08:953  开始数据分析和落盘
2020-12-31 14:21:13:112  vibration1完成落盘
2020-12-31 14:21:16:744  vibration2完成落盘
2020-12-31 14:21:20:122  vibration3完成落盘
2020-12-31 14:21:23:562  vibration4完成落盘
2020-12-31 14:21:26:927  vibration5完成落盘
2020-12-31 14:21:30:664  vibration6完成落盘
2020-12-31 14:21:34:089  vibration7完成落盘
2020-12-31 14:21:37:967  vibration8完成落盘
2020-12-31 14:21:41:466  magnetic1完成落盘
2020-12-31 14:21:44:915  magnetic2完成落盘
2020-12-31 14:21:48:353  magnetic3完成落盘
2020-12-31 14:21:51:696  magnetic4完成落盘
2020-12-31 14:21:55:352  temperate1完成落盘
2020-12-31 14:21:58:860  temperate2完成落盘
2020-12-31 14:22:02:263  temperate3完成落盘
2020-12-31 14:22:05:492  temperate4完成落盘
2020-12-31 14:22:05:499  开始处理数据
2020-12-31 14:22:06:012  右侧计算完成
2020-12-31 14:22:06:465  左侧计算完成
2020-12-31 14:22:06:467  检查结果数据
2020-12-31 14:22:06:469  通知桌面显示数据
2020-12-31 14:22:06:483  开始写入数据库
2020-12-31 14:22:06:530  预警及报警参数加载完成
2020-12-31 14:22:06:532  数据库打开成功
2020-12-31 14:22:06:553  train_info数据表写入成功
2020-12-31 14:22:06:685  train_onlyid读取成功
2020-12-31 14:22:06:719  train_data数据表写入成功
2020-12-31 14:22:06:723  vt_info数据表，第0次写入成功
2020-12-31 14:22:06:727  vt_info数据表，第1次写入成功
2020-12-31 14:22:06:731  vt_info数据表，第2次写入成功
2020-12-31 14:22:06:735  vt_info数据表，第3次写入成功
2020-12-31 14:22:06:755  vt_info数据表，第4次写入成功
2020-12-31 14:22:06:759  vt_info数据表，第5次写入成功
2020-12-31 14:22:06:763  vt_info数据表，第6次写入成功
2020-12-31 14:22:06:769  vt_info数据表，第7次写入成功
2020-12-31 14:22:06:773  vt_info数据表，第8次写入成功
2020-12-31 14:22:06:777  vt_info数据表，第9次写入成功
2020-12-31 14:22:06:781  vt_info数据表，第10次写入成功
2020-12-31 14:22:06:785  vt_info数据表，第11次写入成功
2020-12-31 14:22:06:789  vt_info数据表，第12次写入成功
2020-12-31 14:22:06:793  vt_info数据表，第13次写入成功
2020-12-31 14:22:06:797  vt_info数据表，第14次写入成功
2020-12-31 14:22:06:801  vt_info数据表，第15次写入成功
2020-12-31 14:22:06:805  vt_info数据表，第16次写入成功
2020-12-31 14:22:06:809  vt_info数据表，第17次写入成功
2020-12-31 14:22:06:813  vt_info数据表，第18次写入成功
2020-12-31 14:22:06:816  vt_info数据表，第19次写入成功
2020-12-31 14:22:06:820  vt_info数据表，第20次写入成功
2020-12-31 14:22:06:824  vt_info数据表，第21次写入成功
2020-12-31 14:22:06:828  vt_info数据表，第22次写入成功
2020-12-31 14:22:06:832  vt_info数据表，第23次写入成功
2020-12-31 14:22:06:836  vt_info数据表，第24次写入成功
2020-12-31 14:22:06:840  vt_info数据表，第25次写入成功
2020-12-31 14:22:06:844  vt_info数据表，第26次写入成功
2020-12-31 14:22:06:848  vt_info数据表，第27次写入成功
2020-12-31 14:22:06:852  vt_info数据表，第28次写入成功
2020-12-31 14:22:06:856  vt_info数据表，第29次写入成功
2020-12-31 14:22:06:859  vt_info数据表，第30次写入成功
2020-12-31 14:22:06:863  vt_info数据表，第31次写入成功
2020-12-31 14:22:06:867  vt_info数据表，第32次写入成功
2020-12-31 14:22:06:871  vt_info数据表，第33次写入成功
2020-12-31 14:22:06:875  vt_info数据表，第34次写入成功
2020-12-31 14:22:06:879  vt_info数据表，第35次写入成功
2020-12-31 14:22:06:883  vt_info数据表，第36次写入成功
2020-12-31 14:22:06:887  vt_info数据表，第37次写入成功
2020-12-31 14:22:06:891  vt_info数据表，第38次写入成功
2020-12-31 14:22:06:895  vt_info数据表，第39次写入成功
2020-12-31 14:22:06:899  vt_info数据表，第40次写入成功
2020-12-31 14:22:06:902  vt_info数据表，第41次写入成功
2020-12-31 14:22:06:906  vt_info数据表，第42次写入成功
2020-12-31 14:22:06:910  vt_info数据表，第43次写入成功
2020-12-31 14:22:06:914  vt_info数据表，第44次写入成功
2020-12-31 14:22:06:918  vt_info数据表，第45次写入成功
2020-12-31 14:22:06:922  vt_info数据表，第46次写入成功
2020-12-31 14:22:06:926  vt_info数据表，第47次写入成功
2020-12-31 14:22:06:970  motor_info数据表，第0次写入成功
2020-12-31 14:22:06:973  motor_info数据表，第1次写入成功
2020-12-31 14:22:06:976  motor_info数据表，第2次写入成功
2020-12-31 14:22:06:979  motor_info数据表，第3次写入成功
2020-12-31 14:22:06:982  motor_info数据表，第4次写入成功
2020-12-31 14:22:06:985  motor_info数据表，第5次写入成功
2020-12-31 14:22:06:987  motor_info数据表，第6次写入成功
2020-12-31 14:22:06:991  motor_info数据表，第7次写入成功
2020-12-31 14:22:06:994  motor_info数据表，第8次写入成功
2020-12-31 14:22:06:997  motor_info数据表，第9次写入成功
2020-12-31 14:22:06:999  motor_info数据表，第10次写入成功
2020-12-31 14:22:07:002  motor_info数据表，第11次写入成功
2020-12-31 14:22:07:005  motor_info数据表，第12次写入成功
2020-12-31 14:22:07:008  motor_info数据表，第13次写入成功
2020-12-31 14:22:07:011  motor_info数据表，第14次写入成功
2020-12-31 14:22:07:023  motor_info数据表，第15次写入成功
2020-12-31 14:22:07:025  数据库关闭！
2020-12-31 14:27:40:750  收到来车信号，流水号：20201231142740，所有设备开始采集
2020-12-31 14:27:40:797  开启A/D采集
2020-12-31 14:28:02:043  收到离车信号，流水号：20201231142740，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-31 14:28:02:045  收到停止采集命令，开始停止采集
2020-12-31 14:28:02:048  停止采集数据
2020-12-31 14:28:02:049  采集连接已断开
2020-12-31 14:28:02:051  开始数据分析和落盘
2020-12-31 14:28:06:030  vibration1完成落盘
2020-12-31 14:28:09:545  vibration2完成落盘
2020-12-31 14:28:13:142  vibration3完成落盘
2020-12-31 14:28:16:484  vibration4完成落盘
2020-12-31 14:28:19:867  vibration5完成落盘
2020-12-31 14:28:23:464  vibration6完成落盘
2020-12-31 14:28:27:237  vibration7完成落盘
2020-12-31 14:28:31:132  vibration8完成落盘
2020-12-31 14:28:34:682  magnetic1完成落盘
2020-12-31 14:28:38:339  magnetic2完成落盘
2020-12-31 14:28:41:916  magnetic3完成落盘
2020-12-31 14:28:45:347  magnetic4完成落盘
2020-12-31 14:28:48:842  temperate1完成落盘
2020-12-31 14:28:52:189  temperate2完成落盘
2020-12-31 14:28:55:734  temperate3完成落盘
2020-12-31 14:28:59:231  temperate4完成落盘
2020-12-31 14:28:59:239  开始处理数据
2020-12-31 14:28:59:777  右侧计算完成
2020-12-31 14:29:00:219  左侧计算完成
2020-12-31 14:29:00:221  检查结果数据
2020-12-31 14:29:00:223  通知桌面显示数据
2020-12-31 14:29:00:239  开始写入数据库
2020-12-31 14:29:00:260  预警及报警参数加载完成
2020-12-31 14:29:00:262  数据库打开成功
2020-12-31 14:29:00:264  train_info数据表写入成功
2020-12-31 14:29:00:397  train_onlyid读取成功
2020-12-31 14:29:00:401  train_data数据表写入成功
2020-12-31 14:29:00:405  vt_info数据表，第0次写入成功
2020-12-31 14:29:00:409  vt_info数据表，第1次写入成功
2020-12-31 14:29:00:412  vt_info数据表，第2次写入成功
2020-12-31 14:29:00:452  vt_info数据表，第3次写入成功
2020-12-31 14:29:00:456  vt_info数据表，第4次写入成功
2020-12-31 14:29:00:460  vt_info数据表，第5次写入成功
2020-12-31 14:29:00:464  vt_info数据表，第6次写入成功
2020-12-31 14:29:00:468  vt_info数据表，第7次写入成功
2020-12-31 14:29:00:472  vt_info数据表，第8次写入成功
2020-12-31 14:29:00:476  vt_info数据表，第9次写入成功
2020-12-31 14:29:00:479  vt_info数据表，第10次写入成功
2020-12-31 14:29:00:483  vt_info数据表，第11次写入成功
2020-12-31 14:29:00:487  vt_info数据表，第12次写入成功
2020-12-31 14:29:00:491  vt_info数据表，第13次写入成功
2020-12-31 14:29:00:495  vt_info数据表，第14次写入成功
2020-12-31 14:29:00:499  vt_info数据表，第15次写入成功
2020-12-31 14:29:00:503  vt_info数据表，第16次写入成功
2020-12-31 14:29:00:507  vt_info数据表，第17次写入成功
2020-12-31 14:29:00:511  vt_info数据表，第18次写入成功
2020-12-31 14:29:00:515  vt_info数据表，第19次写入成功
2020-12-31 14:29:00:518  vt_info数据表，第20次写入成功
2020-12-31 14:29:00:522  vt_info数据表，第21次写入成功
2020-12-31 14:29:00:526  vt_info数据表，第22次写入成功
2020-12-31 14:29:00:530  vt_info数据表，第23次写入成功
2020-12-31 14:29:00:534  vt_info数据表，第24次写入成功
2020-12-31 14:29:00:538  vt_info数据表，第25次写入成功
2020-12-31 14:29:00:542  vt_info数据表，第26次写入成功
2020-12-31 14:29:00:546  vt_info数据表，第27次写入成功
2020-12-31 14:29:00:550  vt_info数据表，第28次写入成功
2020-12-31 14:29:00:553  vt_info数据表，第29次写入成功
2020-12-31 14:29:00:557  vt_info数据表，第30次写入成功
2020-12-31 14:29:00:561  vt_info数据表，第31次写入成功
2020-12-31 14:29:00:565  vt_info数据表，第32次写入成功
2020-12-31 14:29:00:569  vt_info数据表，第33次写入成功
2020-12-31 14:29:00:572  vt_info数据表，第34次写入成功
2020-12-31 14:29:00:576  vt_info数据表，第35次写入成功
2020-12-31 14:29:00:580  vt_info数据表，第36次写入成功
2020-12-31 14:29:00:584  vt_info数据表，第37次写入成功
2020-12-31 14:29:00:588  vt_info数据表，第38次写入成功
2020-12-31 14:29:00:592  vt_info数据表，第39次写入成功
2020-12-31 14:29:00:596  vt_info数据表，第40次写入成功
2020-12-31 14:29:00:600  vt_info数据表，第41次写入成功
2020-12-31 14:29:00:604  vt_info数据表，第42次写入成功
2020-12-31 14:29:00:607  vt_info数据表，第43次写入成功
2020-12-31 14:29:00:611  vt_info数据表，第44次写入成功
2020-12-31 14:29:00:615  vt_info数据表，第45次写入成功
2020-12-31 14:29:00:619  vt_info数据表，第46次写入成功
