2020-12-27 07:06:10:949  收到来车信号，流水号：20201227070610，所有设备开始采集
2020-12-27 07:07:39:074  vt_info数据表，第35次写入成功
2020-12-27 07:07:39:077  vt_info数据表，第36次写入成功
2020-12-27 07:07:39:081  vt_info数据表，第37次写入成功
2020-12-27 07:07:39:085  vt_info数据表，第38次写入成功
2020-12-27 07:07:39:088  vt_info数据表，第39次写入成功
2020-12-27 07:07:39:091  vt_info数据表，第40次写入成功
2020-12-27 07:07:39:095  vt_info数据表，第41次写入成功
2020-12-27 07:07:39:098  vt_info数据表，第42次写入成功
2020-12-27 07:07:39:102  vt_info数据表，第43次写入成功
2020-12-27 07:07:39:106  vt_info数据表，第44次写入成功
2020-12-27 07:07:39:110  vt_info数据表，第45次写入成功
2020-12-27 07:07:39:113  vt_info数据表，第46次写入成功
2020-12-27 07:07:39:117  vt_info数据表，第47次写入成功
2020-12-27 07:07:39:119  motor_info数据表，第0次写入成功
2020-12-27 07:07:39:122  motor_info数据表，第1次写入成功
2020-12-27 07:07:39:124  motor_info数据表，第2次写入成功
2020-12-27 07:07:39:153  motor_info数据表，第3次写入成功
2020-12-27 07:07:39:155  motor_info数据表，第4次写入成功
2020-12-27 07:07:39:158  motor_info数据表，第5次写入成功
2020-12-27 07:07:39:161  motor_info数据表，第6次写入成功
2020-12-27 07:07:39:164  motor_info数据表，第7次写入成功
2020-12-27 07:07:39:166  motor_info数据表，第8次写入成功
2020-12-27 07:07:39:169  motor_info数据表，第9次写入成功
2020-12-27 07:07:39:171  motor_info数据表，第10次写入成功
2020-12-27 07:07:39:174  motor_info数据表，第11次写入成功
2020-12-27 07:07:39:177  motor_info数据表，第12次写入成功
2020-12-27 07:07:39:180  motor_info数据表，第13次写入成功
2020-12-27 07:07:39:182  motor_info数据表，第14次写入成功
2020-12-27 07:07:39:196  motor_info数据表，第15次写入成功
2020-12-27 07:07:39:199  数据库关闭！
2020-12-27 07:17:57:750  收到来车信号，流水号：20201227071757，所有设备开始采集
2020-12-27 07:17:57:785  开启A/D采集
2020-12-27 07:18:23:490  收到离车信号，流水号：20201227071757，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-27 07:18:23:493  收到停止采集命令，开始停止采集
2020-12-27 07:18:23:499  停止采集数据
2020-12-27 07:18:23:501  采集连接已断开
2020-12-27 07:18:23:503  开始数据分析和落盘
2020-12-27 07:18:28:325  vibration1完成落盘
2020-12-27 07:18:32:557  vibration2完成落盘
2020-12-27 07:18:36:358  vibration3完成落盘
2020-12-27 07:18:39:988  vibration4完成落盘
2020-12-27 07:18:43:468  vibration5完成落盘
2020-12-27 07:18:46:654  vibration6完成落盘
2020-12-27 07:18:49:897  vibration7完成落盘
2020-12-27 07:18:53:444  vibration8完成落盘
2020-12-27 07:18:57:404  magnetic1完成落盘
2020-12-27 07:19:01:198  magnetic2完成落盘
2020-12-27 07:19:04:481  magnetic3完成落盘
2020-12-27 07:19:07:900  magnetic4完成落盘
2020-12-27 07:19:11:476  temperate1完成落盘
2020-12-27 07:19:14:806  temperate2完成落盘
2020-12-27 07:19:18:268  temperate3完成落盘
2020-12-27 07:19:21:504  temperate4完成落盘
2020-12-27 07:19:21:513  开始处理数据
2020-12-27 07:19:22:017  右侧计算完成
2020-12-27 07:19:22:386  左侧计算完成
2020-12-27 07:19:22:387  检查结果数据
2020-12-27 07:19:22:389  通知桌面显示数据
2020-12-27 07:19:22:402  开始写入数据库
2020-12-27 07:19:22:423  预警及报警参数加载完成
2020-12-27 07:19:22:425  数据库打开成功
2020-12-27 07:19:22:427  train_info数据表写入成功
2020-12-27 07:19:22:489  train_onlyid读取成功
2020-12-27 07:19:22:493  train_data数据表写入成功
2020-12-27 07:19:22:496  vt_info数据表，第0次写入成功
2020-12-27 07:19:22:500  vt_info数据表，第1次写入成功
2020-12-27 07:19:22:503  vt_info数据表，第2次写入成功
2020-12-27 07:19:22:507  vt_info数据表，第3次写入成功
2020-12-27 07:19:22:511  vt_info数据表，第4次写入成功
2020-12-27 07:19:22:514  vt_info数据表，第5次写入成功
2020-12-27 07:19:22:518  vt_info数据表，第6次写入成功
2020-12-27 07:19:22:521  vt_info数据表，第7次写入成功
2020-12-27 07:19:22:525  vt_info数据表，第8次写入成功
2020-12-27 07:19:22:528  vt_info数据表，第9次写入成功
2020-12-27 07:19:22:532  vt_info数据表，第10次写入成功
2020-12-27 07:19:22:535  vt_info数据表，第11次写入成功
2020-12-27 07:19:22:539  vt_info数据表，第12次写入成功
2020-12-27 07:19:22:543  vt_info数据表，第13次写入成功
2020-12-27 07:19:22:546  vt_info数据表，第14次写入成功
2020-12-27 07:19:22:550  vt_info数据表，第15次写入成功
2020-12-27 07:19:22:553  vt_info数据表，第16次写入成功
2020-12-27 07:19:22:557  vt_info数据表，第17次写入成功
2020-12-27 07:19:22:560  vt_info数据表，第18次写入成功
2020-12-27 07:19:22:564  vt_info数据表，第19次写入成功
2020-12-27 07:19:22:568  vt_info数据表，第20次写入成功
2020-12-27 07:19:22:571  vt_info数据表，第21次写入成功
2020-12-27 07:19:22:575  vt_info数据表，第22次写入成功
2020-12-27 07:19:22:579  vt_info数据表，第23次写入成功
2020-12-27 07:19:22:583  vt_info数据表，第24次写入成功
2020-12-27 07:19:22:586  vt_info数据表，第25次写入成功
2020-12-27 07:19:22:590  vt_info数据表，第26次写入成功
2020-12-27 07:19:22:594  vt_info数据表，第27次写入成功
2020-12-27 07:19:22:597  vt_info数据表，第28次写入成功
2020-12-27 07:19:22:601  vt_info数据表，第29次写入成功
2020-12-27 07:19:22:604  vt_info数据表，第30次写入成功
2020-12-27 07:19:22:608  vt_info数据表，第31次写入成功
2020-12-27 07:19:22:612  vt_info数据表，第32次写入成功
2020-12-27 07:19:22:615  vt_info数据表，第33次写入成功
2020-12-27 07:19:22:619  vt_info数据表，第34次写入成功
2020-12-27 07:19:22:622  vt_info数据表，第35次写入成功
2020-12-27 07:19:22:626  vt_info数据表，第36次写入成功
2020-12-27 07:19:22:630  vt_info数据表，第37次写入成功
2020-12-27 07:19:22:633  vt_info数据表，第38次写入成功
2020-12-27 07:19:22:637  vt_info数据表，第39次写入成功
2020-12-27 07:19:22:641  vt_info数据表，第40次写入成功
2020-12-27 07:19:22:644  vt_info数据表，第41次写入成功
2020-12-27 07:19:22:648  vt_info数据表，第42次写入成功
2020-12-27 07:19:22:651  vt_info数据表，第43次写入成功
2020-12-27 07:19:22:655  vt_info数据表，第44次写入成功
2020-12-27 07:19:22:658  vt_info数据表，第45次写入成功
2020-12-27 07:19:22:662  vt_info数据表，第46次写入成功
2020-12-27 07:19:22:666  vt_info数据表，第47次写入成功
2020-12-27 07:19:22:669  motor_info数据表，第0次写入成功
2020-12-27 07:19:22:671  motor_info数据表，第1次写入成功
2020-12-27 07:19:22:674  motor_info数据表，第2次写入成功
2020-12-27 07:19:22:677  motor_info数据表，第3次写入成功
2020-12-27 07:19:22:679  motor_info数据表，第4次写入成功
2020-12-27 07:19:22:682  motor_info数据表，第5次写入成功
2020-12-27 07:19:22:684  motor_info数据表，第6次写入成功
2020-12-27 07:19:22:687  motor_info数据表，第7次写入成功
2020-12-27 07:19:22:690  motor_info数据表，第8次写入成功
2020-12-27 07:19:22:692  motor_info数据表，第9次写入成功
2020-12-27 07:19:22:695  motor_info数据表，第10次写入成功
2020-12-27 07:19:22:698  motor_info数据表，第11次写入成功
2020-12-27 07:19:22:700  motor_info数据表，第12次写入成功
2020-12-27 07:19:22:703  motor_info数据表，第13次写入成功
2020-12-27 07:19:22:706  motor_info数据表，第14次写入成功
2020-12-27 07:19:22:719  motor_info数据表，第15次写入成功
2020-12-27 07:19:22:721  数据库关闭！
2020-12-27 07:29:39:349  收到来车信号，流水号：20201227072939，所有设备开始采集
2020-12-27 07:29:39:384  开启A/D采集
2020-12-27 07:30:04:949  收到离车信号，流水号：20201227072939，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-27 07:30:04:951  收到停止采集命令，开始停止采集
2020-12-27 07:30:04:959  停止采集数据
2020-12-27 07:30:04:961  采集连接已断开
2020-12-27 07:30:04:963  开始数据分析和落盘
2020-12-27 07:30:09:212  vibration1完成落盘
2020-12-27 07:30:13:161  vibration2完成落盘
2020-12-27 07:30:16:893  vibration3完成落盘
2020-12-27 07:30:21:190  vibration4完成落盘
2020-12-27 07:30:25:471  vibration5完成落盘
2020-12-27 07:30:29:269  vibration6完成落盘
2020-12-27 07:30:32:424  vibration7完成落盘
2020-12-27 07:30:36:101  vibration8完成落盘
2020-12-27 07:30:40:378  magnetic1完成落盘
2020-12-27 07:30:44:182  magnetic2完成落盘
2020-12-27 07:30:48:231  magnetic3完成落盘
2020-12-27 07:30:52:112  magnetic4完成落盘
2020-12-27 07:30:55:889  temperate1完成落盘
2020-12-27 07:30:59:897  temperate2完成落盘
2020-12-27 07:31:03:837  temperate3完成落盘
2020-12-27 07:31:07:372  temperate4完成落盘
2020-12-27 07:31:07:380  开始处理数据
2020-12-27 07:31:07:970  右侧计算完成
2020-12-27 07:31:08:482  左侧计算完成
2020-12-27 07:31:08:484  检查结果数据
2020-12-27 07:31:08:486  通知桌面显示数据
2020-12-27 07:31:08:502  开始写入数据库
2020-12-27 07:31:08:520  预警及报警参数加载完成
2020-12-27 07:31:08:522  数据库打开成功
2020-12-27 07:31:08:524  train_info数据表写入成功
2020-12-27 07:31:08:588  train_onlyid读取成功
2020-12-27 07:31:08:592  train_data数据表写入成功
2020-12-27 07:31:08:596  vt_info数据表，第0次写入成功
2020-12-27 07:31:08:599  vt_info数据表，第1次写入成功
2020-12-27 07:31:08:603  vt_info数据表，第2次写入成功
2020-12-27 07:31:08:606  vt_info数据表，第3次写入成功
2020-12-27 07:31:08:610  vt_info数据表，第4次写入成功
2020-12-27 07:31:08:614  vt_info数据表，第5次写入成功
2020-12-27 07:31:08:617  vt_info数据表，第6次写入成功
2020-12-27 07:31:08:621  vt_info数据表，第7次写入成功
2020-12-27 07:31:08:625  vt_info数据表，第8次写入成功
2020-12-27 07:31:08:628  vt_info数据表，第9次写入成功
2020-12-27 07:31:08:632  vt_info数据表，第10次写入成功
2020-12-27 07:31:08:635  vt_info数据表，第11次写入成功
2020-12-27 07:31:08:639  vt_info数据表，第12次写入成功
2020-12-27 07:31:08:643  vt_info数据表，第13次写入成功
2020-12-27 07:31:08:646  vt_info数据表，第14次写入成功
2020-12-27 07:31:08:650  vt_info数据表，第15次写入成功
2020-12-27 07:31:08:654  vt_info数据表，第16次写入成功
2020-12-27 07:31:08:657  vt_info数据表，第17次写入成功
2020-12-27 07:31:08:661  vt_info数据表，第18次写入成功
2020-12-27 07:31:08:664  vt_info数据表，第19次写入成功
2020-12-27 07:31:08:668  vt_info数据表，第20次写入成功
2020-12-27 07:31:08:672  vt_info数据表，第21次写入成功
2020-12-27 07:31:08:675  vt_info数据表，第22次写入成功
2020-12-27 07:31:08:679  vt_info数据表，第23次写入成功
2020-12-27 07:31:08:683  vt_info数据表，第24次写入成功
2020-12-27 07:31:08:686  vt_info数据表，第25次写入成功
2020-12-27 07:31:08:690  vt_info数据表，第26次写入成功
2020-12-27 07:31:08:694  vt_info数据表，第27次写入成功
2020-12-27 07:31:08:698  vt_info数据表，第28次写入成功
2020-12-27 07:31:08:701  vt_info数据表，第29次写入成功
2020-12-27 07:31:08:705  vt_info数据表，第30次写入成功
2020-12-27 07:31:08:708  vt_info数据表，第31次写入成功
2020-12-27 07:31:08:712  vt_info数据表，第32次写入成功
2020-12-27 07:31:08:716  vt_info数据表，第33次写入成功
2020-12-27 07:31:08:719  vt_info数据表，第34次写入成功
2020-12-27 07:31:08:723  vt_info数据表，第35次写入成功
2020-12-27 07:31:08:727  vt_info数据表，第36次写入成功
2020-12-27 07:31:08:730  vt_info数据表，第37次写入成功
2020-12-27 07:31:08:734  vt_info数据表，第38次写入成功
2020-12-27 07:31:08:738  vt_info数据表，第39次写入成功
2020-12-27 07:31:08:741  vt_info数据表，第40次写入成功
2020-12-27 07:31:08:745  vt_info数据表，第41次写入成功
2020-12-27 07:31:08:749  vt_info数据表，第42次写入成功
2020-12-27 07:31:08:752  vt_info数据表，第43次写入成功
2020-12-27 07:31:08:756  vt_info数据表，第44次写入成功
2020-12-27 07:31:08:760  vt_info数据表，第45次写入成功
2020-12-27 07:31:08:763  vt_info数据表，第46次写入成功
2020-12-27 07:31:08:767  vt_info数据表，第47次写入成功
2020-12-27 07:31:08:770  motor_info数据表，第0次写入成功
2020-12-27 07:31:08:773  motor_info数据表，第1次写入成功
2020-12-27 07:31:08:775  motor_info数据表，第2次写入成功
2020-12-27 07:31:08:778  motor_info数据表，第3次写入成功
2020-12-27 07:31:08:780  motor_info数据表，第4次写入成功
2020-12-27 07:31:08:783  motor_info数据表，第5次写入成功
2020-12-27 07:31:08:786  motor_info数据表，第6次写入成功
2020-12-27 07:31:08:789  motor_info数据表，第7次写入成功
2020-12-27 07:31:08:791  motor_info数据表，第8次写入成功
2020-12-27 07:31:08:794  motor_info数据表，第9次写入成功
2020-12-27 07:31:08:797  motor_info数据表，第10次写入成功
2020-12-27 07:31:08:800  motor_info数据表，第11次写入成功
2020-12-27 07:31:08:802  motor_info数据表，第12次写入成功
2020-12-27 07:31:08:805  motor_info数据表，第13次写入成功
2020-12-27 07:31:08:808  motor_info数据表，第14次写入成功
2020-12-27 07:31:08:821  motor_info数据表，第15次写入成功
2020-12-27 07:31:08:823  数据库关闭！
2020-12-27 07:41:24:347  收到来车信号，流水号：20201227074124，所有设备开始采集
2020-12-27 07:41:24:382  开启A/D采集
2020-12-27 07:41:49:950  收到离车信号，流水号：20201227074124，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-27 07:41:49:952  收到停止采集命令，开始停止采集
2020-12-27 07:41:49:957  停止采集数据
2020-12-27 07:41:49:959  采集连接已断开
2020-12-27 07:41:49:961  开始数据分析和落盘
2020-12-27 07:41:54:472  vibration1完成落盘
2020-12-27 07:41:57:907  vibration2完成落盘
2020-12-27 07:42:02:006  vibration3完成落盘
2020-12-27 07:42:05:890  vibration4完成落盘
2020-12-27 07:42:09:148  vibration5完成落盘
2020-12-27 07:42:12:419  vibration6完成落盘
2020-12-27 07:42:15:873  vibration7完成落盘
2020-12-27 07:42:19:154  vibration8完成落盘
2020-12-27 07:42:22:557  magnetic1完成落盘
2020-12-27 07:42:26:323  magnetic2完成落盘
2020-12-27 07:42:30:177  magnetic3完成落盘
2020-12-27 07:42:33:768  magnetic4完成落盘
2020-12-27 07:42:37:042  temperate1完成落盘
2020-12-27 07:42:40:090  temperate2完成落盘
2020-12-27 07:42:43:529  temperate3完成落盘
2020-12-27 07:42:47:009  temperate4完成落盘
2020-12-27 07:42:47:018  开始处理数据
2020-12-27 07:42:47:661  右侧计算完成
2020-12-27 07:42:48:163  左侧计算完成
2020-12-27 07:42:48:165  检查结果数据
2020-12-27 07:42:48:167  通知桌面显示数据
2020-12-27 07:42:48:183  开始写入数据库
2020-12-27 07:42:48:202  预警及报警参数加载完成
2020-12-27 07:42:48:204  数据库打开成功
2020-12-27 07:42:48:206  train_info数据表写入成功
2020-12-27 07:42:48:268  train_onlyid读取成功
2020-12-27 07:42:48:272  train_data数据表写入成功
2020-12-27 07:42:48:276  vt_info数据表，第0次写入成功
2020-12-27 07:42:48:279  vt_info数据表，第1次写入成功
2020-12-27 07:42:48:283  vt_info数据表，第2次写入成功
2020-12-27 07:42:48:287  vt_info数据表，第3次写入成功
2020-12-27 07:42:48:290  vt_info数据表，第4次写入成功
2020-12-27 07:42:48:294  vt_info数据表，第5次写入成功
2020-12-27 07:42:48:298  vt_info数据表，第6次写入成功
2020-12-27 07:42:48:302  vt_info数据表，第7次写入成功
2020-12-27 07:42:48:305  vt_info数据表，第8次写入成功
2020-12-27 07:42:48:309  vt_info数据表，第9次写入成功
2020-12-27 07:42:48:313  vt_info数据表，第10次写入成功
2020-12-27 07:42:48:316  vt_info数据表，第11次写入成功
2020-12-27 07:42:48:320  vt_info数据表，第12次写入成功
2020-12-27 07:42:48:324  vt_info数据表，第13次写入成功
2020-12-27 07:42:48:328  vt_info数据表，第14次写入成功
2020-12-27 07:42:48:331  vt_info数据表，第15次写入成功
2020-12-27 07:42:48:335  vt_info数据表，第16次写入成功
2020-12-27 07:42:48:338  vt_info数据表，第17次写入成功
2020-12-27 07:42:48:342  vt_info数据表，第18次写入成功
2020-12-27 07:42:48:346  vt_info数据表，第19次写入成功
2020-12-27 07:42:48:349  vt_info数据表，第20次写入成功
2020-12-27 07:42:48:353  vt_info数据表，第21次写入成功
2020-12-27 07:42:48:357  vt_info数据表，第22次写入成功
2020-12-27 07:42:48:360  vt_info数据表，第23次写入成功
2020-12-27 07:42:48:364  vt_info数据表，第24次写入成功
2020-12-27 07:42:48:368  vt_info数据表，第25次写入成功
2020-12-27 07:42:48:371  vt_info数据表，第26次写入成功
2020-12-27 07:42:48:375  vt_info数据表，第27次写入成功
2020-12-27 07:42:48:379  vt_info数据表，第28次写入成功
2020-12-27 07:42:48:382  vt_info数据表，第29次写入成功
2020-12-27 07:42:48:386  vt_info数据表，第30次写入成功
2020-12-27 07:42:48:390  vt_info数据表，第31次写入成功
2020-12-27 07:42:48:393  vt_info数据表，第32次写入成功
2020-12-27 07:42:48:397  vt_info数据表，第33次写入成功
2020-12-27 07:42:48:401  vt_info数据表，第34次写入成功
2020-12-27 07:42:48:405  vt_info数据表，第35次写入成功
2020-12-27 07:42:48:408  vt_info数据表，第36次写入成功
2020-12-27 07:42:48:412  vt_info数据表，第37次写入成功
2020-12-27 07:42:48:416  vt_info数据表，第38次写入成功
2020-12-27 07:42:48:419  vt_info数据表，第39次写入成功
2020-12-27 07:42:48:423  vt_info数据表，第40次写入成功
2020-12-27 07:42:48:427  vt_info数据表，第41次写入成功
2020-12-27 07:42:48:430  vt_info数据表，第42次写入成功
2020-12-27 07:42:48:434  vt_info数据表，第43次写入成功
2020-12-27 07:42:48:438  vt_info数据表，第44次写入成功
2020-12-27 07:42:48:442  vt_info数据表，第45次写入成功
2020-12-27 07:42:48:445  vt_info数据表，第46次写入成功
2020-12-27 07:42:48:449  vt_info数据表，第47次写入成功
2020-12-27 07:42:48:451  motor_info数据表，第0次写入成功
2020-12-27 07:42:48:454  motor_info数据表，第1次写入成功
2020-12-27 07:42:48:457  motor_info数据表，第2次写入成功
2020-12-27 07:42:48:460  motor_info数据表，第3次写入成功
2020-12-27 07:42:48:462  motor_info数据表，第4次写入成功
2020-12-27 07:42:48:465  motor_info数据表，第5次写入成功
2020-12-27 07:42:48:468  motor_info数据表，第6次写入成功
2020-12-27 07:42:48:470  motor_info数据表，第7次写入成功
2020-12-27 07:42:48:473  motor_info数据表，第8次写入成功
2020-12-27 07:42:48:476  motor_info数据表，第9次写入成功
2020-12-27 07:42:48:478  motor_info数据表，第10次写入成功
2020-12-27 07:42:48:481  motor_info数据表，第11次写入成功
2020-12-27 07:42:48:484  motor_info数据表，第12次写入成功
2020-12-27 07:42:48:487  motor_info数据表，第13次写入成功
2020-12-27 07:42:48:489  motor_info数据表，第14次写入成功
2020-12-27 07:42:48:503  motor_info数据表，第15次写入成功
2020-12-27 07:42:48:505  数据库关闭！
2020-12-27 07:53:35:022  收到来车信号，流水号：20201227075335，所有设备开始采集
2020-12-27 07:53:35:056  开启A/D采集
2020-12-27 07:54:00:848  收到离车信号，流水号：20201227075335，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-27 07:54:00:850  收到停止采集命令，开始停止采集
2020-12-27 07:54:00:857  停止采集数据
2020-12-27 07:54:00:859  采集连接已断开
2020-12-27 07:54:00:861  开始数据分析和落盘
2020-12-27 07:54:05:608  vibration1完成落盘
2020-12-27 07:54:09:345  vibration2完成落盘
2020-12-27 07:54:13:349  vibration3完成落盘
2020-12-27 07:54:17:370  vibration4完成落盘
2020-12-27 07:54:20:935  vibration5完成落盘
2020-12-27 07:54:24:346  vibration6完成落盘
2020-12-27 07:54:28:287  vibration7完成落盘
2020-12-27 07:54:32:090  vibration8完成落盘
2020-12-27 07:54:36:465  magnetic1完成落盘
2020-12-27 07:54:40:559  magnetic2完成落盘
2020-12-27 07:54:44:244  magnetic3完成落盘
2020-12-27 07:54:48:256  magnetic4完成落盘
2020-12-27 07:54:52:184  temperate1完成落盘
2020-12-27 07:54:56:005  temperate2完成落盘
2020-12-27 07:54:59:532  temperate3完成落盘
2020-12-27 07:55:03:411  temperate4完成落盘
2020-12-27 07:55:03:420  开始处理数据
2020-12-27 07:55:03:964  右侧计算完成
2020-12-27 07:55:04:484  左侧计算完成
2020-12-27 07:55:04:486  检查结果数据
2020-12-27 07:55:04:488  通知桌面显示数据
2020-12-27 07:55:04:505  开始写入数据库
2020-12-27 07:55:04:526  预警及报警参数加载完成
2020-12-27 07:55:04:528  数据库打开成功
2020-12-27 07:55:04:530  train_info数据表写入成功
2020-12-27 07:55:04:592  train_onlyid读取成功
2020-12-27 07:55:04:597  train_data数据表写入成功
2020-12-27 07:55:04:600  vt_info数据表，第0次写入成功
2020-12-27 07:55:04:604  vt_info数据表，第1次写入成功
2020-12-27 07:55:04:608  vt_info数据表，第2次写入成功
2020-12-27 07:55:04:611  vt_info数据表，第3次写入成功
2020-12-27 07:55:04:615  vt_info数据表，第4次写入成功
2020-12-27 07:55:04:619  vt_info数据表，第5次写入成功
2020-12-27 07:55:04:622  vt_info数据表，第6次写入成功
2020-12-27 07:55:04:626  vt_info数据表，第7次写入成功
2020-12-27 07:55:04:630  vt_info数据表，第8次写入成功
2020-12-27 07:55:04:634  vt_info数据表，第9次写入成功
2020-12-27 07:55:04:637  vt_info数据表，第10次写入成功
2020-12-27 07:55:04:641  vt_info数据表，第11次写入成功
2020-12-27 07:55:04:644  vt_info数据表，第12次写入成功
2020-12-27 07:55:04:648  vt_info数据表，第13次写入成功
2020-12-27 07:55:04:652  vt_info数据表，第14次写入成功
2020-12-27 07:55:04:655  vt_info数据表，第15次写入成功
2020-12-27 07:55:04:659  vt_info数据表，第16次写入成功
2020-12-27 07:55:04:663  vt_info数据表，第17次写入成功
2020-12-27 07:55:04:666  vt_info数据表，第18次写入成功
2020-12-27 07:55:04:670  vt_info数据表，第19次写入成功
2020-12-27 07:55:04:673  vt_info数据表，第20次写入成功
2020-12-27 07:55:04:677  vt_info数据表，第21次写入成功
2020-12-27 07:55:04:681  vt_info数据表，第22次写入成功
2020-12-27 07:55:04:684  vt_info数据表，第23次写入成功
2020-12-27 07:55:04:688  vt_info数据表，第24次写入成功
2020-12-27 07:55:04:691  vt_info数据表，第25次写入成功
2020-12-27 07:55:04:695  vt_info数据表，第26次写入成功
2020-12-27 07:55:04:699  vt_info数据表，第27次写入成功
2020-12-27 07:55:04:702  vt_info数据表，第28次写入成功
2020-12-27 07:55:04:706  vt_info数据表，第29次写入成功
2020-12-27 07:55:04:710  vt_info数据表，第30次写入成功
2020-12-27 07:55:04:713  vt_info数据表，第31次写入成功
2020-12-27 07:55:04:717  vt_info数据表，第32次写入成功
2020-12-27 07:55:04:721  vt_info数据表，第33次写入成功
2020-12-27 07:55:04:724  vt_info数据表，第34次写入成功
2020-12-27 07:55:04:728  vt_info数据表，第35次写入成功
2020-12-27 07:55:04:732  vt_info数据表，第36次写入成功
2020-12-27 07:55:04:735  vt_info数据表，第37次写入成功
2020-12-27 07:55:04:739  vt_info数据表，第38次写入成功
2020-12-27 07:55:04:743  vt_info数据表，第39次写入成功
2020-12-27 07:55:04:746  vt_info数据表，第40次写入成功
2020-12-27 07:55:04:750  vt_info数据表，第41次写入成功
2020-12-27 07:55:04:754  vt_info数据表，第42次写入成功
2020-12-27 07:55:04:757  vt_info数据表，第43次写入成功
2020-12-27 07:55:04:761  vt_info数据表，第44次写入成功
2020-12-27 07:55:04:765  vt_info数据表，第45次写入成功
2020-12-27 07:55:04:768  vt_info数据表，第46次写入成功
