2020-12-27 07:01:48:799  收到来车信号，流水号：20201227070148，所有设备开始采集
2020-12-27 07:02:45:502  motor_info数据表，第7次写入成功
2020-12-27 07:02:45:504  motor_info数据表，第8次写入成功
2020-12-27 07:02:45:508  motor_info数据表，第9次写入成功
2020-12-27 07:02:45:510  motor_info数据表，第10次写入成功
2020-12-27 07:02:45:512  motor_info数据表，第11次写入成功
2020-12-27 07:02:45:516  motor_info数据表，第12次写入成功
2020-12-27 07:02:45:518  motor_info数据表，第13次写入成功
2020-12-27 07:02:45:522  motor_info数据表，第14次写入成功
2020-12-27 07:02:45:530  motor_info数据表，第15次写入成功
2020-12-27 07:02:45:532  数据库关闭！
2020-12-27 07:06:11:835  收到来车信号，流水号：20201227070611，所有设备开始采集
2020-12-27 07:06:11:869  开启A/D采集
2020-12-27 07:06:51:728  收到离车信号，流水号：20201227070611，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 07:06:51:730  收到停止采集命令，开始停止采集
2020-12-27 07:06:51:736  停止采集数据
2020-12-27 07:06:51:738  采集连接已断开
2020-12-27 07:06:51:740  开始数据分析和落盘
2020-12-27 07:06:59:851  vibration1完成落盘
2020-12-27 07:07:06:560  vibration2完成落盘
2020-12-27 07:07:12:742  vibration3完成落盘
2020-12-27 07:07:19:794  vibration4完成落盘
2020-12-27 07:07:26:180  vibration5完成落盘
2020-12-27 07:07:32:832  vibration6完成落盘
2020-12-27 07:07:39:270  vibration7完成落盘
2020-12-27 07:07:45:926  vibration8完成落盘
2020-12-27 07:07:52:392  magnetic1完成落盘
2020-12-27 07:07:59:138  magnetic2完成落盘
2020-12-27 07:08:05:552  magnetic3完成落盘
2020-12-27 07:08:12:074  magnetic4完成落盘
2020-12-27 07:08:18:498  temperate1完成落盘
2020-12-27 07:08:25:170  temperate2完成落盘
2020-12-27 07:08:31:689  temperate3完成落盘
2020-12-27 07:08:38:190  temperate4完成落盘
2020-12-27 07:08:38:198  开始处理数据
2020-12-27 07:08:38:820  右侧计算完成
2020-12-27 07:08:39:258  左侧计算完成
2020-12-27 07:08:39:260  检查结果数据
2020-12-27 07:08:39:262  通知桌面显示数据
2020-12-27 07:08:39:278  开始写入数据库
2020-12-27 07:08:39:296  预警及报警参数加载完成
2020-12-27 07:08:39:298  数据库打开成功
2020-12-27 07:08:39:300  train_info数据表写入成功
2020-12-27 07:08:39:302  train_onlyid读取成功
2020-12-27 07:08:39:306  train_data数据表写入成功
2020-12-27 07:08:39:308  train_fault数据表写入1、1成功
2020-12-27 07:08:39:310  train_fault数据表写入2、1成功
2020-12-27 07:08:39:314  train_fault数据表写入3、1成功
2020-12-27 07:08:39:316  vt_info数据表，第0次写入成功
2020-12-27 07:08:39:320  vt_info数据表，第1次写入成功
2020-12-27 07:08:39:324  vt_info数据表，第2次写入成功
2020-12-27 07:08:39:328  vt_info数据表，第3次写入成功
2020-12-27 07:08:39:332  vt_info数据表，第4次写入成功
2020-12-27 07:08:39:336  vt_info数据表，第5次写入成功
2020-12-27 07:08:39:338  vt_info数据表，第6次写入成功
2020-12-27 07:08:39:342  vt_info数据表，第7次写入成功
2020-12-27 07:08:39:346  vt_info数据表，第8次写入成功
2020-12-27 07:08:39:350  vt_info数据表，第9次写入成功
2020-12-27 07:08:39:354  vt_info数据表，第10次写入成功
2020-12-27 07:08:39:358  vt_info数据表，第11次写入成功
2020-12-27 07:08:39:360  vt_info数据表，第12次写入成功
2020-12-27 07:08:39:364  vt_info数据表，第13次写入成功
2020-12-27 07:08:39:368  vt_info数据表，第14次写入成功
2020-12-27 07:08:39:372  vt_info数据表，第15次写入成功
2020-12-27 07:08:39:376  vt_info数据表，第16次写入成功
2020-12-27 07:08:39:382  vt_info数据表，第17次写入成功
2020-12-27 07:08:39:384  vt_info数据表，第18次写入成功
2020-12-27 07:08:39:388  vt_info数据表，第19次写入成功
2020-12-27 07:08:39:392  vt_info数据表，第20次写入成功
2020-12-27 07:08:39:396  vt_info数据表，第21次写入成功
2020-12-27 07:08:39:400  vt_info数据表，第22次写入成功
2020-12-27 07:08:39:404  vt_info数据表，第23次写入成功
2020-12-27 07:08:39:406  vt_info数据表，第24次写入成功
2020-12-27 07:08:39:410  vt_info数据表，第25次写入成功
2020-12-27 07:08:39:414  vt_info数据表，第26次写入成功
2020-12-27 07:08:39:418  vt_info数据表，第27次写入成功
2020-12-27 07:08:39:422  vt_info数据表，第28次写入成功
2020-12-27 07:08:39:426  vt_info数据表，第29次写入成功
2020-12-27 07:08:39:428  vt_info数据表，第30次写入成功
2020-12-27 07:08:39:432  vt_info数据表，第31次写入成功
2020-12-27 07:08:39:436  vt_info数据表，第32次写入成功
2020-12-27 07:08:39:440  vt_info数据表，第33次写入成功
2020-12-27 07:08:39:444  vt_info数据表，第34次写入成功
2020-12-27 07:08:39:448  vt_info数据表，第35次写入成功
2020-12-27 07:08:39:450  vt_info数据表，第36次写入成功
2020-12-27 07:08:39:454  vt_info数据表，第37次写入成功
2020-12-27 07:08:39:458  vt_info数据表，第38次写入成功
2020-12-27 07:08:39:462  vt_info数据表，第39次写入成功
2020-12-27 07:08:39:466  vt_info数据表，第40次写入成功
2020-12-27 07:08:39:470  vt_info数据表，第41次写入成功
2020-12-27 07:08:39:474  vt_info数据表，第42次写入成功
2020-12-27 07:08:39:476  vt_info数据表，第43次写入成功
2020-12-27 07:08:39:480  vt_info数据表，第44次写入成功
2020-12-27 07:08:39:484  vt_info数据表，第45次写入成功
2020-12-27 07:08:39:488  vt_info数据表，第46次写入成功
2020-12-27 07:08:39:492  vt_info数据表，第47次写入成功
2020-12-27 07:08:39:494  motor_info数据表，第0次写入成功
2020-12-27 07:08:39:498  motor_info数据表，第1次写入成功
2020-12-27 07:08:39:500  motor_info数据表，第2次写入成功
2020-12-27 07:08:39:502  motor_info数据表，第3次写入成功
2020-12-27 07:08:39:506  motor_info数据表，第4次写入成功
2020-12-27 07:08:39:508  motor_info数据表，第5次写入成功
2020-12-27 07:08:39:512  motor_info数据表，第6次写入成功
2020-12-27 07:08:39:514  motor_info数据表，第7次写入成功
2020-12-27 07:08:39:518  motor_info数据表，第8次写入成功
2020-12-27 07:08:39:520  motor_info数据表，第9次写入成功
2020-12-27 07:08:39:522  motor_info数据表，第10次写入成功
2020-12-27 07:08:39:526  motor_info数据表，第11次写入成功
2020-12-27 07:08:39:528  motor_info数据表，第12次写入成功
2020-12-27 07:08:39:532  motor_info数据表，第13次写入成功
2020-12-27 07:08:39:534  motor_info数据表，第14次写入成功
2020-12-27 07:08:39:554  motor_info数据表，第15次写入成功
2020-12-27 07:08:39:554  数据库关闭！
2020-12-27 07:23:45:871  收到来车信号，流水号：20201227072345，所有设备开始采集
2020-12-27 07:23:45:927  开启A/D采集
2020-12-27 07:24:25:776  收到离车信号，流水号：20201227072345，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 07:24:25:778  收到停止采集命令，开始停止采集
2020-12-27 07:24:25:782  停止采集数据
2020-12-27 07:24:25:784  采集连接已断开
2020-12-27 07:24:25:786  开始数据分析和落盘
2020-12-27 07:24:33:354  vibration1完成落盘
2020-12-27 07:24:39:683  vibration2完成落盘
2020-12-27 07:24:45:963  vibration3完成落盘
2020-12-27 07:24:52:727  vibration4完成落盘
2020-12-27 07:24:58:926  vibration5完成落盘
2020-12-27 07:25:05:409  vibration6完成落盘
2020-12-27 07:25:11:795  vibration7完成落盘
2020-12-27 07:25:18:018  vibration8完成落盘
2020-12-27 07:25:24:760  magnetic1完成落盘
2020-12-27 07:25:31:474  magnetic2完成落盘
2020-12-27 07:25:38:060  magnetic3完成落盘
2020-12-27 07:25:44:665  magnetic4完成落盘
2020-12-27 07:25:50:230  temperate1完成落盘
2020-12-27 07:25:56:267  temperate2完成落盘
2020-12-27 07:26:02:474  temperate3完成落盘
2020-12-27 07:26:08:409  temperate4完成落盘
2020-12-27 07:26:08:419  开始处理数据
2020-12-27 07:26:08:942  右侧计算完成
2020-12-27 07:26:09:242  左侧计算完成
2020-12-27 07:26:09:244  检查结果数据
2020-12-27 07:26:09:246  通知桌面显示数据
2020-12-27 07:26:09:263  开始写入数据库
2020-12-27 07:26:09:275  预警及报警参数加载完成
2020-12-27 07:26:09:277  数据库打开成功
2020-12-27 07:26:09:279  train_info数据表写入成功
2020-12-27 07:26:09:280  train_onlyid读取成功
2020-12-27 07:26:09:285  train_data数据表写入成功
2020-12-27 07:26:09:289  train_fault数据表写入1、1成功
2020-12-27 07:26:09:291  train_fault数据表写入2、1成功
2020-12-27 07:26:09:293  train_fault数据表写入3、1成功
2020-12-27 07:26:09:297  vt_info数据表，第0次写入成功
2020-12-27 07:26:09:301  vt_info数据表，第1次写入成功
2020-12-27 07:26:09:305  vt_info数据表，第2次写入成功
2020-12-27 07:26:09:307  vt_info数据表，第3次写入成功
2020-12-27 07:26:09:311  vt_info数据表，第4次写入成功
2020-12-27 07:26:09:315  vt_info数据表，第5次写入成功
2020-12-27 07:26:09:319  vt_info数据表，第6次写入成功
2020-12-27 07:26:09:323  vt_info数据表，第7次写入成功
2020-12-27 07:26:09:325  vt_info数据表，第8次写入成功
2020-12-27 07:26:09:329  vt_info数据表，第9次写入成功
2020-12-27 07:26:09:333  vt_info数据表，第10次写入成功
2020-12-27 07:26:09:337  vt_info数据表，第11次写入成功
2020-12-27 07:26:09:341  vt_info数据表，第12次写入成功
2020-12-27 07:26:09:345  vt_info数据表，第13次写入成功
2020-12-27 07:26:09:347  vt_info数据表，第14次写入成功
2020-12-27 07:26:09:351  vt_info数据表，第15次写入成功
2020-12-27 07:26:09:355  vt_info数据表，第16次写入成功
2020-12-27 07:26:09:359  vt_info数据表，第17次写入成功
2020-12-27 07:26:09:363  vt_info数据表，第18次写入成功
2020-12-27 07:26:09:367  vt_info数据表，第19次写入成功
2020-12-27 07:26:09:371  vt_info数据表，第20次写入成功
2020-12-27 07:26:09:373  vt_info数据表，第21次写入成功
2020-12-27 07:26:09:377  vt_info数据表，第22次写入成功
2020-12-27 07:26:09:381  vt_info数据表，第23次写入成功
2020-12-27 07:26:09:385  vt_info数据表，第24次写入成功
2020-12-27 07:26:09:389  vt_info数据表，第25次写入成功
2020-12-27 07:26:09:393  vt_info数据表，第26次写入成功
2020-12-27 07:26:09:397  vt_info数据表，第27次写入成功
2020-12-27 07:26:09:399  vt_info数据表，第28次写入成功
2020-12-27 07:26:09:403  vt_info数据表，第29次写入成功
2020-12-27 07:26:09:407  vt_info数据表，第30次写入成功
2020-12-27 07:26:09:411  vt_info数据表，第31次写入成功
2020-12-27 07:26:09:415  vt_info数据表，第32次写入成功
2020-12-27 07:26:09:419  vt_info数据表，第33次写入成功
2020-12-27 07:26:09:423  vt_info数据表，第34次写入成功
2020-12-27 07:26:09:427  vt_info数据表，第35次写入成功
2020-12-27 07:26:09:429  vt_info数据表，第36次写入成功
2020-12-27 07:26:09:433  vt_info数据表，第37次写入成功
2020-12-27 07:26:09:437  vt_info数据表，第38次写入成功
2020-12-27 07:26:09:441  vt_info数据表，第39次写入成功
2020-12-27 07:26:09:445  vt_info数据表，第40次写入成功
2020-12-27 07:26:09:449  vt_info数据表，第41次写入成功
2020-12-27 07:26:09:451  vt_info数据表，第42次写入成功
2020-12-27 07:26:09:455  vt_info数据表，第43次写入成功
2020-12-27 07:26:09:459  vt_info数据表，第44次写入成功
2020-12-27 07:26:09:463  vt_info数据表，第45次写入成功
2020-12-27 07:26:09:467  vt_info数据表，第46次写入成功
2020-12-27 07:26:09:471  vt_info数据表，第47次写入成功
2020-12-27 07:26:09:473  motor_info数据表，第0次写入成功
2020-12-27 07:26:09:475  motor_info数据表，第1次写入成功
2020-12-27 07:26:09:479  motor_info数据表，第2次写入成功
2020-12-27 07:26:09:481  motor_info数据表，第3次写入成功
2020-12-27 07:26:09:483  motor_info数据表，第4次写入成功
2020-12-27 07:26:09:487  motor_info数据表，第5次写入成功
2020-12-27 07:26:09:489  motor_info数据表，第6次写入成功
2020-12-27 07:26:09:493  motor_info数据表，第7次写入成功
2020-12-27 07:26:09:495  motor_info数据表，第8次写入成功
2020-12-27 07:26:09:497  motor_info数据表，第9次写入成功
2020-12-27 07:26:09:501  motor_info数据表，第10次写入成功
2020-12-27 07:26:09:503  motor_info数据表，第11次写入成功
2020-12-27 07:26:09:505  motor_info数据表，第12次写入成功
2020-12-27 07:26:09:509  motor_info数据表，第13次写入成功
2020-12-27 07:26:09:511  motor_info数据表，第14次写入成功
2020-12-27 07:26:09:531  motor_info数据表，第15次写入成功
2020-12-27 07:26:09:533  数据库关闭！
2020-12-27 07:28:08:055  收到来车信号，流水号：20201227072808，所有设备开始采集
2020-12-27 07:28:08:111  开启A/D采集
2020-12-27 07:28:47:884  收到离车信号，流水号：20201227072808，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 07:28:47:886  收到停止采集命令，开始停止采集
2020-12-27 07:28:47:894  停止采集数据
2020-12-27 07:28:47:896  采集连接已断开
2020-12-27 07:28:47:898  开始数据分析和落盘
2020-12-27 07:28:55:338  vibration1完成落盘
2020-12-27 07:29:01:025  vibration2完成落盘
2020-12-27 07:29:06:693  vibration3完成落盘
2020-12-27 07:29:12:713  vibration4完成落盘
2020-12-27 07:29:18:646  vibration5完成落盘
2020-12-27 07:29:24:263  vibration6完成落盘
2020-12-27 07:29:30:160  vibration7完成落盘
2020-12-27 07:29:35:852  vibration8完成落盘
2020-12-27 07:29:41:626  magnetic1完成落盘
2020-12-27 07:29:47:514  magnetic2完成落盘
2020-12-27 07:29:53:376  magnetic3完成落盘
2020-12-27 07:29:59:427  magnetic4完成落盘
2020-12-27 07:30:04:930  temperate1完成落盘
2020-12-27 07:30:10:776  temperate2完成落盘
2020-12-27 07:30:16:256  temperate3完成落盘
2020-12-27 07:30:22:085  temperate4完成落盘
2020-12-27 07:30:22:093  开始处理数据
2020-12-27 07:30:22:587  右侧计算完成
2020-12-27 07:30:22:950  左侧计算完成
2020-12-27 07:30:22:952  检查结果数据
2020-12-27 07:30:22:954  通知桌面显示数据
2020-12-27 07:30:22:970  开始写入数据库
2020-12-27 07:30:22:984  预警及报警参数加载完成
2020-12-27 07:30:22:986  数据库打开成功
2020-12-27 07:30:22:988  train_info数据表写入成功
2020-12-27 07:30:22:990  train_onlyid读取成功
2020-12-27 07:30:22:994  train_data数据表写入成功
2020-12-27 07:30:22:996  train_fault数据表写入1、1成功
2020-12-27 07:30:23:000  train_fault数据表写入2、1成功
2020-12-27 07:30:23:002  train_fault数据表写入3、1成功
2020-12-27 07:30:23:006  vt_info数据表，第0次写入成功
2020-12-27 07:30:23:010  vt_info数据表，第1次写入成功
2020-12-27 07:30:23:014  vt_info数据表，第2次写入成功
2020-12-27 07:30:23:016  vt_info数据表，第3次写入成功
2020-12-27 07:30:23:020  vt_info数据表，第4次写入成功
2020-12-27 07:30:23:024  vt_info数据表，第5次写入成功
2020-12-27 07:30:23:028  vt_info数据表，第6次写入成功
2020-12-27 07:30:23:032  vt_info数据表，第7次写入成功
2020-12-27 07:30:23:036  vt_info数据表，第8次写入成功
2020-12-27 07:30:23:040  vt_info数据表，第9次写入成功
2020-12-27 07:30:23:042  vt_info数据表，第10次写入成功
2020-12-27 07:30:23:046  vt_info数据表，第11次写入成功
2020-12-27 07:30:23:050  vt_info数据表，第12次写入成功
2020-12-27 07:30:23:054  vt_info数据表，第13次写入成功
2020-12-27 07:30:23:058  vt_info数据表，第14次写入成功
2020-12-27 07:30:23:062  vt_info数据表，第15次写入成功
2020-12-27 07:30:23:066  vt_info数据表，第16次写入成功
2020-12-27 07:30:23:068  vt_info数据表，第17次写入成功
2020-12-27 07:30:23:072  vt_info数据表，第18次写入成功
2020-12-27 07:30:23:076  vt_info数据表，第19次写入成功
2020-12-27 07:30:23:080  vt_info数据表，第20次写入成功
2020-12-27 07:30:23:084  vt_info数据表，第21次写入成功
2020-12-27 07:30:23:088  vt_info数据表，第22次写入成功
2020-12-27 07:30:23:092  vt_info数据表，第23次写入成功
2020-12-27 07:30:23:094  vt_info数据表，第24次写入成功
2020-12-27 07:30:23:098  vt_info数据表，第25次写入成功
2020-12-27 07:30:23:102  vt_info数据表，第26次写入成功
2020-12-27 07:30:23:106  vt_info数据表，第27次写入成功
2020-12-27 07:30:23:110  vt_info数据表，第28次写入成功
2020-12-27 07:30:23:114  vt_info数据表，第29次写入成功
2020-12-27 07:30:23:118  vt_info数据表，第30次写入成功
2020-12-27 07:30:23:120  vt_info数据表，第31次写入成功
2020-12-27 07:30:23:124  vt_info数据表，第32次写入成功
2020-12-27 07:30:23:128  vt_info数据表，第33次写入成功
2020-12-27 07:30:23:132  vt_info数据表，第34次写入成功
2020-12-27 07:30:23:136  vt_info数据表，第35次写入成功
2020-12-27 07:30:23:140  vt_info数据表，第36次写入成功
2020-12-27 07:30:23:144  vt_info数据表，第37次写入成功
2020-12-27 07:30:23:146  vt_info数据表，第38次写入成功
2020-12-27 07:30:23:150  vt_info数据表，第39次写入成功
2020-12-27 07:30:23:154  vt_info数据表，第40次写入成功
2020-12-27 07:30:23:158  vt_info数据表，第41次写入成功
2020-12-27 07:30:23:162  vt_info数据表，第42次写入成功
2020-12-27 07:30:23:166  vt_info数据表，第43次写入成功
2020-12-27 07:30:23:168  vt_info数据表，第44次写入成功
2020-12-27 07:30:23:172  vt_info数据表，第45次写入成功
2020-12-27 07:30:23:176  vt_info数据表，第46次写入成功
2020-12-27 07:30:23:180  vt_info数据表，第47次写入成功
2020-12-27 07:30:23:182  motor_info数据表，第0次写入成功
2020-12-27 07:30:23:186  motor_info数据表，第1次写入成功
2020-12-27 07:30:23:188  motor_info数据表，第2次写入成功
2020-12-27 07:30:23:190  motor_info数据表，第3次写入成功
2020-12-27 07:30:23:194  motor_info数据表，第4次写入成功
2020-12-27 07:30:23:196  motor_info数据表，第5次写入成功
2020-12-27 07:30:23:198  motor_info数据表，第6次写入成功
2020-12-27 07:30:23:202  motor_info数据表，第7次写入成功
2020-12-27 07:30:23:204  motor_info数据表，第8次写入成功
2020-12-27 07:30:23:206  motor_info数据表，第9次写入成功
2020-12-27 07:30:23:210  motor_info数据表，第10次写入成功
2020-12-27 07:30:23:212  motor_info数据表，第11次写入成功
2020-12-27 07:30:23:216  motor_info数据表，第12次写入成功
2020-12-27 07:30:23:218  motor_info数据表，第13次写入成功
2020-12-27 07:30:23:220  motor_info数据表，第14次写入成功
2020-12-27 07:30:23:240  motor_info数据表，第15次写入成功
2020-12-27 07:30:23:242  数据库关闭！
2020-12-27 07:32:33:225  收到来车信号，流水号：20201227073233，所有设备开始采集
2020-12-27 07:32:33:283  开启A/D采集
2020-12-27 07:33:13:191  收到离车信号，流水号：20201227073233，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 07:33:13:193  收到停止采集命令，开始停止采集
2020-12-27 07:33:13:199  停止采集数据
2020-12-27 07:33:13:201  采集连接已断开
2020-12-27 07:33:13:203  开始数据分析和落盘
2020-12-27 07:33:21:103  vibration1完成落盘
2020-12-27 07:33:27:615  vibration2完成落盘
2020-12-27 07:33:34:493  vibration3完成落盘
2020-12-27 07:33:41:341  vibration4完成落盘
2020-12-27 07:33:47:948  vibration5完成落盘
2020-12-27 07:33:54:230  vibration6完成落盘
2020-12-27 07:34:00:783  vibration7完成落盘
2020-12-27 07:34:07:790  vibration8完成落盘
2020-12-27 07:34:14:712  magnetic1完成落盘
2020-12-27 07:34:21:218  magnetic2完成落盘
2020-12-27 07:34:28:214  magnetic3完成落盘
2020-12-27 07:34:35:018  magnetic4完成落盘
2020-12-27 07:34:41:409  temperate1完成落盘
2020-12-27 07:34:47:798  temperate2完成落盘
2020-12-27 07:34:54:296  temperate3完成落盘
2020-12-27 07:35:00:959  temperate4完成落盘
2020-12-27 07:35:00:967  开始处理数据
2020-12-27 07:35:01:549  右侧计算完成
2020-12-27 07:35:01:923  左侧计算完成
2020-12-27 07:35:01:925  检查结果数据
2020-12-27 07:35:01:927  通知桌面显示数据
2020-12-27 07:35:01:943  开始写入数据库
2020-12-27 07:35:01:961  预警及报警参数加载完成
2020-12-27 07:35:01:963  数据库打开成功
2020-12-27 07:35:01:965  train_info数据表写入成功
2020-12-27 07:35:01:967  train_onlyid读取成功
2020-12-27 07:35:01:971  train_data数据表写入成功
2020-12-27 07:35:01:975  train_fault数据表写入1、1成功
2020-12-27 07:35:01:977  train_fault数据表写入2、1成功
2020-12-27 07:35:01:979  train_fault数据表写入3、1成功
2020-12-27 07:35:01:983  vt_info数据表，第0次写入成功
2020-12-27 07:35:01:987  vt_info数据表，第1次写入成功
2020-12-27 07:35:01:989  vt_info数据表，第2次写入成功
2020-12-27 07:35:01:993  vt_info数据表，第3次写入成功
2020-12-27 07:35:01:997  vt_info数据表，第4次写入成功
2020-12-27 07:35:02:001  vt_info数据表，第5次写入成功
2020-12-27 07:35:02:005  vt_info数据表，第6次写入成功
2020-12-27 07:35:02:009  vt_info数据表，第7次写入成功
2020-12-27 07:35:02:013  vt_info数据表，第8次写入成功
2020-12-27 07:35:02:017  vt_info数据表，第9次写入成功
2020-12-27 07:35:02:019  vt_info数据表，第10次写入成功
2020-12-27 07:35:02:023  vt_info数据表，第11次写入成功
2020-12-27 07:35:02:027  vt_info数据表，第12次写入成功
2020-12-27 07:35:02:031  vt_info数据表，第13次写入成功
2020-12-27 07:35:02:035  vt_info数据表，第14次写入成功
2020-12-27 07:35:02:039  vt_info数据表，第15次写入成功
2020-12-27 07:35:02:043  vt_info数据表，第16次写入成功
2020-12-27 07:35:02:045  vt_info数据表，第17次写入成功
2020-12-27 07:35:02:049  vt_info数据表，第18次写入成功
2020-12-27 07:35:02:053  vt_info数据表，第19次写入成功
2020-12-27 07:35:02:057  vt_info数据表，第20次写入成功
2020-12-27 07:35:02:061  vt_info数据表，第21次写入成功
2020-12-27 07:35:02:065  vt_info数据表，第22次写入成功
2020-12-27 07:35:02:069  vt_info数据表，第23次写入成功
2020-12-27 07:35:02:071  vt_info数据表，第24次写入成功
2020-12-27 07:35:02:075  vt_info数据表，第25次写入成功
2020-12-27 07:35:02:079  vt_info数据表，第26次写入成功
2020-12-27 07:35:02:083  vt_info数据表，第27次写入成功
2020-12-27 07:35:02:087  vt_info数据表，第28次写入成功
2020-12-27 07:35:02:091  vt_info数据表，第29次写入成功
2020-12-27 07:35:02:093  vt_info数据表，第30次写入成功
2020-12-27 07:35:02:097  vt_info数据表，第31次写入成功
