2020-12-28 15:08:27:495  收到来车信号，流水号：20201228150827，所有设备开始采集
2020-12-28 15:10:53:977  motor_info数据表，第3次写入成功
2020-12-28 15:10:53:979  motor_info数据表，第4次写入成功
2020-12-28 15:10:53:981  motor_info数据表，第5次写入成功
2020-12-28 15:10:53:983  motor_info数据表，第6次写入成功
2020-12-28 15:10:53:985  motor_info数据表，第7次写入成功
2020-12-28 15:10:53:987  motor_info数据表，第8次写入成功
2020-12-28 15:10:53:989  motor_info数据表，第9次写入成功
2020-12-28 15:10:53:991  motor_info数据表，第10次写入成功
2020-12-28 15:10:53:993  motor_info数据表，第11次写入成功
2020-12-28 15:10:53:995  motor_info数据表，第12次写入成功
2020-12-28 15:10:53:997  motor_info数据表，第13次写入成功
2020-12-28 15:10:53:999  motor_info数据表，第14次写入成功
2020-12-28 15:10:54:001  motor_info数据表，第15次写入成功
2020-12-28 15:10:54:003  数据库关闭！
2020-12-28 15:14:46:458  收到来车信号，流水号：20201228151446，所有设备开始采集
2020-12-28 15:14:46:546  开启A/D采集
2020-12-28 15:15:26:271  收到离车信号，流水号：20201228151446，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 15:15:26:303  收到停止采集命令，开始停止采集
2020-12-28 15:15:26:335  停止采集数据
2020-12-28 15:15:26:337  采集连接已断开
2020-12-28 15:15:26:339  开始数据分析和落盘
2020-12-28 15:15:33:495  vibration1完成落盘
2020-12-28 15:15:39:096  vibration2完成落盘
2020-12-28 15:15:44:861  vibration3完成落盘
2020-12-28 15:15:50:368  vibration4完成落盘
2020-12-28 15:15:56:273  vibration5完成落盘
2020-12-28 15:16:01:854  vibration6完成落盘
2020-12-28 15:16:07:417  vibration7完成落盘
2020-12-28 15:16:13:018  vibration8完成落盘
2020-12-28 15:16:18:627  magnetic1完成落盘
2020-12-28 15:16:24:602  magnetic2完成落盘
2020-12-28 15:16:29:869  magnetic3完成落盘
2020-12-28 15:16:35:334  magnetic4完成落盘
2020-12-28 15:16:40:863  temperate1完成落盘
2020-12-28 15:16:46:009  temperate2完成落盘
2020-12-28 15:16:51:448  temperate3完成落盘
2020-12-28 15:16:56:901  temperate4完成落盘
2020-12-28 15:16:56:907  开始处理数据
2020-12-28 15:16:57:387  右侧计算完成
2020-12-28 15:16:57:709  左侧计算完成
2020-12-28 15:16:57:711  检查结果数据
2020-12-28 15:16:57:713  通知桌面显示数据
2020-12-28 15:16:57:727  开始写入数据库
2020-12-28 15:16:57:753  预警及报警参数加载完成
2020-12-28 15:16:57:755  数据库打开成功
2020-12-28 15:16:57:757  train_info数据表写入成功
2020-12-28 15:16:57:759  train_onlyid读取成功
2020-12-28 15:16:57:761  train_data数据表写入成功
2020-12-28 15:16:57:763  train_fault数据表写入1、1成功
2020-12-28 15:16:57:765  train_fault数据表写入2、1成功
2020-12-28 15:16:57:767  train_fault数据表写入3、1成功
2020-12-28 15:16:57:905  vt_info数据表，第0次写入成功
2020-12-28 15:16:57:907  vt_info数据表，第1次写入成功
2020-12-28 15:16:57:909  vt_info数据表，第2次写入成功
2020-12-28 15:16:57:911  vt_info数据表，第3次写入成功
2020-12-28 15:16:57:913  vt_info数据表，第4次写入成功
2020-12-28 15:16:57:915  vt_info数据表，第5次写入成功
2020-12-28 15:16:57:917  vt_info数据表，第6次写入成功
2020-12-28 15:16:57:919  vt_info数据表，第7次写入成功
2020-12-28 15:16:57:921  vt_info数据表，第8次写入成功
2020-12-28 15:16:57:923  vt_info数据表，第9次写入成功
2020-12-28 15:16:57:925  vt_info数据表，第10次写入成功
2020-12-28 15:16:57:927  vt_info数据表，第11次写入成功
2020-12-28 15:16:57:929  vt_info数据表，第12次写入成功
2020-12-28 15:16:57:931  vt_info数据表，第13次写入成功
2020-12-28 15:16:57:933  vt_info数据表，第14次写入成功
2020-12-28 15:16:57:935  vt_info数据表，第15次写入成功
2020-12-28 15:16:57:937  vt_info数据表，第16次写入成功
2020-12-28 15:16:57:939  vt_info数据表，第17次写入成功
2020-12-28 15:16:57:941  vt_info数据表，第18次写入成功
2020-12-28 15:16:57:943  vt_info数据表，第19次写入成功
2020-12-28 15:16:57:945  vt_info数据表，第20次写入成功
2020-12-28 15:16:57:947  vt_info数据表，第21次写入成功
2020-12-28 15:16:57:949  vt_info数据表，第22次写入成功
2020-12-28 15:16:57:951  vt_info数据表，第23次写入成功
2020-12-28 15:16:57:953  vt_info数据表，第24次写入成功
2020-12-28 15:16:57:955  vt_info数据表，第25次写入成功
2020-12-28 15:16:57:957  vt_info数据表，第26次写入成功
2020-12-28 15:16:57:959  vt_info数据表，第27次写入成功
2020-12-28 15:16:57:961  vt_info数据表，第28次写入成功
2020-12-28 15:16:57:979  vt_info数据表，第29次写入成功
2020-12-28 15:16:57:981  vt_info数据表，第30次写入成功
2020-12-28 15:16:57:983  vt_info数据表，第31次写入成功
2020-12-28 15:16:57:985  vt_info数据表，第32次写入成功
2020-12-28 15:16:57:987  vt_info数据表，第33次写入成功
2020-12-28 15:16:57:989  vt_info数据表，第34次写入成功
2020-12-28 15:16:57:991  vt_info数据表，第35次写入成功
2020-12-28 15:16:57:993  vt_info数据表，第36次写入成功
2020-12-28 15:16:57:995  vt_info数据表，第37次写入成功
2020-12-28 15:16:57:997  vt_info数据表，第38次写入成功
2020-12-28 15:16:57:997  vt_info数据表，第39次写入成功
2020-12-28 15:16:57:999  vt_info数据表，第40次写入成功
2020-12-28 15:16:58:001  vt_info数据表，第41次写入成功
2020-12-28 15:16:58:003  vt_info数据表，第42次写入成功
2020-12-28 15:16:58:031  vt_info数据表，第43次写入成功
2020-12-28 15:16:58:033  vt_info数据表，第44次写入成功
2020-12-28 15:16:58:035  vt_info数据表，第45次写入成功
2020-12-28 15:16:58:037  vt_info数据表，第46次写入成功
2020-12-28 15:16:58:039  vt_info数据表，第47次写入成功
2020-12-28 15:16:58:041  motor_info数据表，第0次写入成功
2020-12-28 15:16:58:043  motor_info数据表，第1次写入成功
2020-12-28 15:16:58:047  motor_info数据表，第2次写入成功
2020-12-28 15:16:58:049  motor_info数据表，第3次写入成功
2020-12-28 15:16:58:051  motor_info数据表，第4次写入成功
2020-12-28 15:16:58:053  motor_info数据表，第5次写入成功
2020-12-28 15:16:58:055  motor_info数据表，第6次写入成功
2020-12-28 15:16:58:057  motor_info数据表，第7次写入成功
2020-12-28 15:16:58:057  motor_info数据表，第8次写入成功
2020-12-28 15:16:58:059  motor_info数据表，第9次写入成功
2020-12-28 15:16:58:061  motor_info数据表，第10次写入成功
2020-12-28 15:16:58:063  motor_info数据表，第11次写入成功
2020-12-28 15:16:58:065  motor_info数据表，第12次写入成功
2020-12-28 15:16:58:067  motor_info数据表，第13次写入成功
2020-12-28 15:16:58:071  motor_info数据表，第14次写入成功
2020-12-28 15:16:58:073  motor_info数据表，第15次写入成功
2020-12-28 15:16:58:075  数据库关闭！
2020-12-28 15:21:17:797  收到来车信号，流水号：20201228152117，所有设备开始采集
2020-12-28 15:21:17:883  开启A/D采集
2020-12-28 15:21:57:740  收到离车信号，流水号：20201228152117，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 15:21:57:772  收到停止采集命令，开始停止采集
2020-12-28 15:21:57:808  停止采集数据
2020-12-28 15:21:57:810  采集连接已断开
2020-12-28 15:21:57:812  开始数据分析和落盘
2020-12-28 15:22:05:424  vibration1完成落盘
2020-12-28 15:22:12:337  vibration2完成落盘
2020-12-28 15:22:18:936  vibration3完成落盘
2020-12-28 15:22:25:594  vibration4完成落盘
2020-12-28 15:22:32:199  vibration5完成落盘
2020-12-28 15:22:38:800  vibration6完成落盘
2020-12-28 15:22:45:000  vibration7完成落盘
2020-12-28 15:22:51:593  vibration8完成落盘
2020-12-28 15:22:58:044  magnetic1完成落盘
2020-12-28 15:23:04:601  magnetic2完成落盘
2020-12-28 15:23:11:147  magnetic3完成落盘
2020-12-28 15:23:18:018  magnetic4完成落盘
2020-12-28 15:23:23:957  temperate1完成落盘
2020-12-28 15:23:30:186  temperate2完成落盘
2020-12-28 15:23:36:078  temperate3完成落盘
2020-12-28 15:23:42:257  temperate4完成落盘
2020-12-28 15:23:42:267  开始处理数据
2020-12-28 15:23:42:805  右侧计算完成
2020-12-28 15:23:43:173  左侧计算完成
2020-12-28 15:23:43:175  检查结果数据
2020-12-28 15:23:43:177  通知桌面显示数据
2020-12-28 15:23:43:193  开始写入数据库
2020-12-28 15:23:43:219  预警及报警参数加载完成
2020-12-28 15:23:43:219  数据库打开成功
2020-12-28 15:23:43:223  train_info数据表写入成功
2020-12-28 15:23:43:225  train_onlyid读取成功
2020-12-28 15:23:43:391  train_data数据表写入成功
2020-12-28 15:23:43:393  train_fault数据表写入1、1成功
2020-12-28 15:23:43:395  train_fault数据表写入2、1成功
2020-12-28 15:23:43:397  train_fault数据表写入3、1成功
2020-12-28 15:23:43:399  vt_info数据表，第0次写入成功
2020-12-28 15:23:43:401  vt_info数据表，第1次写入成功
2020-12-28 15:23:43:403  vt_info数据表，第2次写入成功
2020-12-28 15:23:43:405  vt_info数据表，第3次写入成功
2020-12-28 15:23:43:407  vt_info数据表，第4次写入成功
2020-12-28 15:23:43:409  vt_info数据表，第5次写入成功
2020-12-28 15:23:43:411  vt_info数据表，第6次写入成功
2020-12-28 15:23:43:413  vt_info数据表，第7次写入成功
2020-12-28 15:23:43:415  vt_info数据表，第8次写入成功
2020-12-28 15:23:43:417  vt_info数据表，第9次写入成功
2020-12-28 15:23:43:419  vt_info数据表，第10次写入成功
2020-12-28 15:23:43:421  vt_info数据表，第11次写入成功
2020-12-28 15:23:43:423  vt_info数据表，第12次写入成功
2020-12-28 15:23:43:425  vt_info数据表，第13次写入成功
2020-12-28 15:23:43:427  vt_info数据表，第14次写入成功
2020-12-28 15:23:43:429  vt_info数据表，第15次写入成功
2020-12-28 15:23:43:431  vt_info数据表，第16次写入成功
2020-12-28 15:23:43:433  vt_info数据表，第17次写入成功
2020-12-28 15:23:43:435  vt_info数据表，第18次写入成功
2020-12-28 15:23:43:437  vt_info数据表，第19次写入成功
2020-12-28 15:23:43:439  vt_info数据表，第20次写入成功
2020-12-28 15:23:43:441  vt_info数据表，第21次写入成功
2020-12-28 15:23:43:443  vt_info数据表，第22次写入成功
2020-12-28 15:23:43:463  vt_info数据表，第23次写入成功
2020-12-28 15:23:43:465  vt_info数据表，第24次写入成功
2020-12-28 15:23:43:467  vt_info数据表，第25次写入成功
2020-12-28 15:23:43:469  vt_info数据表，第26次写入成功
2020-12-28 15:23:43:471  vt_info数据表，第27次写入成功
2020-12-28 15:23:43:473  vt_info数据表，第28次写入成功
2020-12-28 15:23:43:475  vt_info数据表，第29次写入成功
2020-12-28 15:23:43:477  vt_info数据表，第30次写入成功
2020-12-28 15:23:43:479  vt_info数据表，第31次写入成功
2020-12-28 15:23:43:481  vt_info数据表，第32次写入成功
2020-12-28 15:23:43:483  vt_info数据表，第33次写入成功
2020-12-28 15:23:43:485  vt_info数据表，第34次写入成功
2020-12-28 15:23:43:487  vt_info数据表，第35次写入成功
2020-12-28 15:23:43:489  vt_info数据表，第36次写入成功
2020-12-28 15:23:43:491  vt_info数据表，第37次写入成功
2020-12-28 15:23:43:493  vt_info数据表，第38次写入成功
2020-12-28 15:23:43:495  vt_info数据表，第39次写入成功
2020-12-28 15:23:43:497  vt_info数据表，第40次写入成功
2020-12-28 15:23:43:499  vt_info数据表，第41次写入成功
2020-12-28 15:23:43:501  vt_info数据表，第42次写入成功
2020-12-28 15:23:43:503  vt_info数据表，第43次写入成功
2020-12-28 15:23:43:505  vt_info数据表，第44次写入成功
2020-12-28 15:23:43:535  vt_info数据表，第45次写入成功
2020-12-28 15:23:43:537  vt_info数据表，第46次写入成功
2020-12-28 15:23:43:539  vt_info数据表，第47次写入成功
2020-12-28 15:23:43:541  motor_info数据表，第0次写入成功
2020-12-28 15:23:43:543  motor_info数据表，第1次写入成功
2020-12-28 15:23:43:545  motor_info数据表，第2次写入成功
2020-12-28 15:23:43:547  motor_info数据表，第3次写入成功
2020-12-28 15:23:43:549  motor_info数据表，第4次写入成功
2020-12-28 15:23:43:551  motor_info数据表，第5次写入成功
2020-12-28 15:23:43:553  motor_info数据表，第6次写入成功
2020-12-28 15:23:43:555  motor_info数据表，第7次写入成功
2020-12-28 15:23:43:557  motor_info数据表，第8次写入成功
2020-12-28 15:23:43:559  motor_info数据表，第9次写入成功
2020-12-28 15:23:43:561  motor_info数据表，第10次写入成功
2020-12-28 15:23:43:563  motor_info数据表，第11次写入成功
2020-12-28 15:23:43:565  motor_info数据表，第12次写入成功
2020-12-28 15:23:43:567  motor_info数据表，第13次写入成功
2020-12-28 15:23:43:569  motor_info数据表，第14次写入成功
2020-12-28 15:23:43:571  motor_info数据表，第15次写入成功
2020-12-28 15:23:43:573  数据库关闭！
2020-12-28 15:28:02:884  收到来车信号，流水号：20201228152802，所有设备开始采集
2020-12-28 15:28:02:970  开启A/D采集
2020-12-28 15:28:42:741  收到离车信号，流水号：20201228152802，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 15:28:42:775  收到停止采集命令，开始停止采集
2020-12-28 15:28:42:811  停止采集数据
2020-12-28 15:28:42:813  采集连接已断开
2020-12-28 15:28:42:815  开始数据分析和落盘
2020-12-28 15:28:50:984  vibration1完成落盘
2020-12-28 15:28:57:490  vibration2完成落盘
2020-12-28 15:29:03:665  vibration3完成落盘
2020-12-28 15:29:10:084  vibration4完成落盘
2020-12-28 15:29:16:686  vibration5完成落盘
2020-12-28 15:29:23:285  vibration6完成落盘
2020-12-28 15:29:29:864  vibration7完成落盘
2020-12-28 15:29:36:097  vibration8完成落盘
2020-12-28 15:29:42:719  magnetic1完成落盘
2020-12-28 15:29:49:422  magnetic2完成落盘
2020-12-28 15:29:56:083  magnetic3完成落盘
2020-12-28 15:30:02:553  magnetic4完成落盘
2020-12-28 15:30:08:831  temperate1完成落盘
2020-12-28 15:30:14:884  temperate2完成落盘
2020-12-28 15:30:20:635  temperate3完成落盘
2020-12-28 15:30:26:614  temperate4完成落盘
2020-12-28 15:30:26:622  开始处理数据
2020-12-28 15:30:27:144  右侧计算完成
2020-12-28 15:30:27:478  左侧计算完成
2020-12-28 15:30:27:480  检查结果数据
2020-12-28 15:30:27:482  通知桌面显示数据
2020-12-28 15:30:27:498  开始写入数据库
2020-12-28 15:30:27:524  预警及报警参数加载完成
2020-12-28 15:30:27:526  数据库打开成功
2020-12-28 15:30:27:528  train_info数据表写入成功
2020-12-28 15:30:27:530  train_onlyid读取成功
2020-12-28 15:30:27:530  train_data数据表写入成功
2020-12-28 15:30:27:534  train_fault数据表写入1、1成功
2020-12-28 15:30:27:534  train_fault数据表写入2、1成功
2020-12-28 15:30:27:692  train_fault数据表写入3、1成功
2020-12-28 15:30:27:694  vt_info数据表，第0次写入成功
2020-12-28 15:30:27:696  vt_info数据表，第1次写入成功
2020-12-28 15:30:27:696  vt_info数据表，第2次写入成功
2020-12-28 15:30:27:698  vt_info数据表，第3次写入成功
2020-12-28 15:30:27:700  vt_info数据表，第4次写入成功
2020-12-28 15:30:27:702  vt_info数据表，第5次写入成功
2020-12-28 15:30:27:704  vt_info数据表，第6次写入成功
2020-12-28 15:30:27:706  vt_info数据表，第7次写入成功
2020-12-28 15:30:27:708  vt_info数据表，第8次写入成功
2020-12-28 15:30:27:710  vt_info数据表，第9次写入成功
2020-12-28 15:30:27:712  vt_info数据表，第10次写入成功
2020-12-28 15:30:27:714  vt_info数据表，第11次写入成功
2020-12-28 15:30:27:714  vt_info数据表，第12次写入成功
2020-12-28 15:30:27:716  vt_info数据表，第13次写入成功
2020-12-28 15:30:27:718  vt_info数据表，第14次写入成功
2020-12-28 15:30:27:720  vt_info数据表，第15次写入成功
2020-12-28 15:30:27:722  vt_info数据表，第16次写入成功
2020-12-28 15:30:27:724  vt_info数据表，第17次写入成功
2020-12-28 15:30:27:726  vt_info数据表，第18次写入成功
2020-12-28 15:30:27:728  vt_info数据表，第19次写入成功
2020-12-28 15:30:27:746  vt_info数据表，第20次写入成功
2020-12-28 15:30:27:748  vt_info数据表，第21次写入成功
2020-12-28 15:30:27:750  vt_info数据表，第22次写入成功
2020-12-28 15:30:27:752  vt_info数据表，第23次写入成功
2020-12-28 15:30:27:754  vt_info数据表，第24次写入成功
2020-12-28 15:30:27:756  vt_info数据表，第25次写入成功
2020-12-28 15:30:27:758  vt_info数据表，第26次写入成功
2020-12-28 15:30:27:760  vt_info数据表，第27次写入成功
2020-12-28 15:30:27:762  vt_info数据表，第28次写入成功
2020-12-28 15:30:27:764  vt_info数据表，第29次写入成功
2020-12-28 15:30:27:766  vt_info数据表，第30次写入成功
2020-12-28 15:30:27:768  vt_info数据表，第31次写入成功
2020-12-28 15:30:27:770  vt_info数据表，第32次写入成功
2020-12-28 15:30:27:772  vt_info数据表，第33次写入成功
2020-12-28 15:30:27:774  vt_info数据表，第34次写入成功
2020-12-28 15:30:27:776  vt_info数据表，第35次写入成功
2020-12-28 15:30:27:778  vt_info数据表，第36次写入成功
2020-12-28 15:30:27:780  vt_info数据表，第37次写入成功
2020-12-28 15:30:27:782  vt_info数据表，第38次写入成功
2020-12-28 15:30:27:784  vt_info数据表，第39次写入成功
2020-12-28 15:30:27:786  vt_info数据表，第40次写入成功
2020-12-28 15:30:27:788  vt_info数据表，第41次写入成功
2020-12-28 15:30:27:790  vt_info数据表，第42次写入成功
2020-12-28 15:30:27:792  vt_info数据表，第43次写入成功
2020-12-28 15:30:27:794  vt_info数据表，第44次写入成功
2020-12-28 15:30:27:796  vt_info数据表，第45次写入成功
2020-12-28 15:30:27:798  vt_info数据表，第46次写入成功
2020-12-28 15:30:27:800  vt_info数据表，第47次写入成功
2020-12-28 15:30:27:802  motor_info数据表，第0次写入成功
2020-12-28 15:30:27:830  motor_info数据表，第1次写入成功
2020-12-28 15:30:27:834  motor_info数据表，第2次写入成功
2020-12-28 15:30:27:836  motor_info数据表，第3次写入成功
2020-12-28 15:30:27:838  motor_info数据表，第4次写入成功
2020-12-28 15:30:27:838  motor_info数据表，第5次写入成功
2020-12-28 15:30:27:840  motor_info数据表，第6次写入成功
2020-12-28 15:30:27:842  motor_info数据表，第7次写入成功
2020-12-28 15:30:27:844  motor_info数据表，第8次写入成功
2020-12-28 15:30:27:846  motor_info数据表，第9次写入成功
2020-12-28 15:30:27:848  motor_info数据表，第10次写入成功
2020-12-28 15:30:27:850  motor_info数据表，第11次写入成功
2020-12-28 15:30:27:852  motor_info数据表，第12次写入成功
2020-12-28 15:30:27:854  motor_info数据表，第13次写入成功
2020-12-28 15:30:27:856  motor_info数据表，第14次写入成功
2020-12-28 15:30:27:858  motor_info数据表，第15次写入成功
2020-12-28 15:30:27:860  数据库关闭！
2020-12-28 15:41:09:121  收到来车信号，流水号：20201228154109，所有设备开始采集
2020-12-28 15:41:09:207  开启A/D采集
2020-12-28 15:41:48:943  收到离车信号，流水号：20201228154109，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 15:41:48:973  收到停止采集命令，开始停止采集
2020-12-28 15:41:49:005  停止采集数据
2020-12-28 15:41:49:009  采集连接已断开
2020-12-28 15:41:49:011  开始数据分析和落盘
2020-12-28 15:41:56:974  vibration1完成落盘
2020-12-28 15:42:03:704  vibration2完成落盘
2020-12-28 15:42:10:021  vibration3完成落盘
2020-12-28 15:42:16:031  vibration4完成落盘
2020-12-28 15:42:22:396  vibration5完成落盘
2020-12-28 15:42:29:317  vibration6完成落盘
2020-12-28 15:42:36:007  vibration7完成落盘
2020-12-28 15:42:42:794  vibration8完成落盘
2020-12-28 15:42:49:155  magnetic1完成落盘
2020-12-28 15:42:55:110  magnetic2完成落盘
2020-12-28 15:43:01:368  magnetic3完成落盘
2020-12-28 15:43:07:935  magnetic4完成落盘
2020-12-28 15:43:14:172  temperate1完成落盘
2020-12-28 15:43:20:561  temperate2完成落盘
2020-12-28 15:43:26:034  temperate3完成落盘
2020-12-28 15:43:32:620  temperate4完成落盘
2020-12-28 15:43:32:628  开始处理数据
2020-12-28 15:43:33:170  右侧计算完成
2020-12-28 15:43:33:496  左侧计算完成
2020-12-28 15:43:33:498  检查结果数据
2020-12-28 15:43:33:500  通知桌面显示数据
2020-12-28 15:43:33:516  开始写入数据库
2020-12-28 15:43:33:542  预警及报警参数加载完成
2020-12-28 15:43:33:544  数据库打开成功
2020-12-28 15:43:33:546  train_info数据表写入成功
2020-12-28 15:43:33:548  train_onlyid读取成功
2020-12-28 15:43:33:550  train_data数据表写入成功
2020-12-28 15:43:33:552  train_fault数据表写入1、1成功
2020-12-28 15:43:33:554  train_fault数据表写入2、1成功
2020-12-28 15:43:33:556  train_fault数据表写入3、1成功
2020-12-28 15:43:33:728  vt_info数据表，第0次写入成功
2020-12-28 15:43:33:730  vt_info数据表，第1次写入成功
2020-12-28 15:43:33:732  vt_info数据表，第2次写入成功
2020-12-28 15:43:33:734  vt_info数据表，第3次写入成功
2020-12-28 15:43:33:736  vt_info数据表，第4次写入成功
2020-12-28 15:43:33:738  vt_info数据表，第5次写入成功
2020-12-28 15:43:33:740  vt_info数据表，第6次写入成功
2020-12-28 15:43:33:742  vt_info数据表，第7次写入成功
2020-12-28 15:43:33:744  vt_info数据表，第8次写入成功
2020-12-28 15:43:33:746  vt_info数据表，第9次写入成功
2020-12-28 15:43:33:748  vt_info数据表，第10次写入成功
2020-12-28 15:43:33:750  vt_info数据表，第11次写入成功
2020-12-28 15:43:33:752  vt_info数据表，第12次写入成功
2020-12-28 15:43:33:770  vt_info数据表，第13次写入成功
2020-12-28 15:43:33:772  vt_info数据表，第14次写入成功
2020-12-28 15:43:33:774  vt_info数据表，第15次写入成功
2020-12-28 15:43:33:776  vt_info数据表，第16次写入成功
2020-12-28 15:43:33:778  vt_info数据表，第17次写入成功
2020-12-28 15:43:33:780  vt_info数据表，第18次写入成功
2020-12-28 15:43:33:782  vt_info数据表，第19次写入成功
2020-12-28 15:43:33:784  vt_info数据表，第20次写入成功
2020-12-28 15:43:33:786  vt_info数据表，第21次写入成功
2020-12-28 15:43:33:788  vt_info数据表，第22次写入成功
2020-12-28 15:43:33:790  vt_info数据表，第23次写入成功
2020-12-28 15:43:33:792  vt_info数据表，第24次写入成功
2020-12-28 15:43:33:794  vt_info数据表，第25次写入成功
2020-12-28 15:43:33:796  vt_info数据表，第26次写入成功
2020-12-28 15:43:33:798  vt_info数据表，第27次写入成功
2020-12-28 15:43:33:800  vt_info数据表，第28次写入成功
2020-12-28 15:43:33:802  vt_info数据表，第29次写入成功
2020-12-28 15:43:33:804  vt_info数据表，第30次写入成功
2020-12-28 15:43:33:806  vt_info数据表，第31次写入成功
