2020-12-21 08:03:14:859  收到来车信号，流水号：20201221080314，所有设备开始采集
2020-12-21 08:10:31:679  通知桌面显示数据
2020-12-21 08:10:31:695  开始写入数据库
2020-12-21 08:10:31:724  预警及报警参数加载完成
2020-12-21 08:10:31:726  数据库打开成功
2020-12-21 08:10:31:727  train_info数据表写入成功
2020-12-21 08:10:31:905  train_onlyid读取成功
2020-12-21 08:10:31:907  train_data数据表写入成功
2020-12-21 08:10:31:908  vt_info数据表，第0次写入成功
2020-12-21 08:10:31:910  vt_info数据表，第1次写入成功
2020-12-21 08:10:31:911  vt_info数据表，第2次写入成功
2020-12-21 08:10:31:913  vt_info数据表，第3次写入成功
2020-12-21 08:10:31:915  vt_info数据表，第4次写入成功
2020-12-21 08:10:31:916  vt_info数据表，第5次写入成功
2020-12-21 08:10:31:918  vt_info数据表，第6次写入成功
2020-12-21 08:10:31:919  vt_info数据表，第7次写入成功
2020-12-21 08:10:31:920  vt_info数据表，第8次写入成功
2020-12-21 08:10:31:922  vt_info数据表，第9次写入成功
2020-12-21 08:10:31:923  vt_info数据表，第10次写入成功
2020-12-21 08:10:31:925  vt_info数据表，第11次写入成功
2020-12-21 08:10:31:926  vt_info数据表，第12次写入成功
2020-12-21 08:10:31:928  vt_info数据表，第13次写入成功
2020-12-21 08:10:31:959  vt_info数据表，第14次写入成功
2020-12-21 08:10:31:961  vt_info数据表，第15次写入成功
2020-12-21 08:10:31:963  vt_info数据表，第16次写入成功
2020-12-21 08:10:31:964  vt_info数据表，第17次写入成功
2020-12-21 08:10:31:966  vt_info数据表，第18次写入成功
2020-12-21 08:10:31:967  vt_info数据表，第19次写入成功
2020-12-21 08:10:31:969  vt_info数据表，第20次写入成功
2020-12-21 08:10:31:971  vt_info数据表，第21次写入成功
2020-12-21 08:10:31:972  vt_info数据表，第22次写入成功
2020-12-21 08:10:31:974  vt_info数据表，第23次写入成功
2020-12-21 08:10:31:975  vt_info数据表，第24次写入成功
2020-12-21 08:10:31:977  vt_info数据表，第25次写入成功
2020-12-21 08:10:31:978  vt_info数据表，第26次写入成功
2020-12-21 08:10:31:980  vt_info数据表，第27次写入成功
2020-12-21 08:10:31:981  vt_info数据表，第28次写入成功
2020-12-21 08:10:32:014  vt_info数据表，第29次写入成功
2020-12-21 08:10:32:016  vt_info数据表，第30次写入成功
2020-12-21 08:10:32:018  vt_info数据表，第31次写入成功
2020-12-21 08:10:32:019  vt_info数据表，第32次写入成功
2020-12-21 08:10:32:021  vt_info数据表，第33次写入成功
2020-12-21 08:10:32:022  vt_info数据表，第34次写入成功
2020-12-21 08:10:32:024  vt_info数据表，第35次写入成功
2020-12-21 08:10:32:026  vt_info数据表，第36次写入成功
2020-12-21 08:10:32:027  vt_info数据表，第37次写入成功
2020-12-21 08:10:32:029  vt_info数据表，第38次写入成功
2020-12-21 08:10:32:031  vt_info数据表，第39次写入成功
2020-12-21 08:10:32:032  vt_info数据表，第40次写入成功
2020-12-21 08:10:32:034  vt_info数据表，第41次写入成功
2020-12-21 08:10:32:035  vt_info数据表，第42次写入成功
2020-12-21 08:10:32:037  vt_info数据表，第43次写入成功
2020-12-21 08:10:32:069  vt_info数据表，第44次写入成功
2020-12-21 08:10:32:071  vt_info数据表，第45次写入成功
2020-12-21 08:10:32:082  vt_info数据表，第46次写入成功
2020-12-21 08:10:32:083  vt_info数据表，第47次写入成功
2020-12-21 08:10:32:085  motor_info数据表，第0次写入成功
2020-12-21 08:10:32:086  motor_info数据表，第1次写入成功
2020-12-21 08:10:32:088  motor_info数据表，第2次写入成功
2020-12-21 08:10:32:090  motor_info数据表，第3次写入成功
2020-12-21 08:10:32:091  motor_info数据表，第4次写入成功
2020-12-21 08:10:32:093  motor_info数据表，第5次写入成功
2020-12-21 08:10:32:094  motor_info数据表，第6次写入成功
2020-12-21 08:10:32:096  motor_info数据表，第7次写入成功
2020-12-21 08:10:32:097  motor_info数据表，第8次写入成功
2020-12-21 08:10:32:099  motor_info数据表，第9次写入成功
2020-12-21 08:10:32:100  motor_info数据表，第10次写入成功
2020-12-21 08:10:32:102  motor_info数据表，第11次写入成功
2020-12-21 08:10:32:104  motor_info数据表，第12次写入成功
2020-12-21 08:10:32:105  motor_info数据表，第13次写入成功
2020-12-21 08:10:32:107  motor_info数据表，第14次写入成功
2020-12-21 08:10:32:139  motor_info数据表，第15次写入成功
2020-12-21 08:10:32:141  数据库关闭！
2020-12-21 08:13:15:393  收到来车信号，流水号：20201221081315，所有设备开始采集
2020-12-21 08:13:15:460  开启A/D采集
2020-12-21 08:13:36:839  收到离车信号，流水号：20201221081315，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-21 08:13:36:874  收到停止采集命令，开始停止采集
2020-12-21 08:13:36:913  停止采集数据
2020-12-21 08:13:36:914  采集连接已断开
2020-12-21 08:13:36:916  开始数据分析和落盘
2020-12-21 08:13:41:268  vibration1完成落盘
2020-12-21 08:13:44:452  vibration2完成落盘
2020-12-21 08:13:47:440  vibration3完成落盘
2020-12-21 08:13:50:825  vibration4完成落盘
2020-12-21 08:13:54:086  vibration5完成落盘
2020-12-21 08:13:57:844  vibration6完成落盘
2020-12-21 08:14:01:067  vibration7完成落盘
2020-12-21 08:14:04:096  vibration8完成落盘
2020-12-21 08:14:07:561  magnetic1完成落盘
2020-12-21 08:14:10:587  magnetic2完成落盘
2020-12-21 08:14:13:773  magnetic3完成落盘
2020-12-21 08:14:17:015  magnetic4完成落盘
2020-12-21 08:14:20:123  temperate1完成落盘
2020-12-21 08:14:23:138  temperate2完成落盘
2020-12-21 08:14:26:314  temperate3完成落盘
2020-12-21 08:14:29:254  temperate4完成落盘
2020-12-21 08:14:29:262  开始处理数据
2020-12-21 08:14:29:812  右侧计算完成
2020-12-21 08:14:30:267  左侧计算完成
2020-12-21 08:14:30:268  检查结果数据
2020-12-21 08:14:30:270  通知桌面显示数据
2020-12-21 08:14:30:287  开始写入数据库
2020-12-21 08:14:30:316  预警及报警参数加载完成
2020-12-21 08:14:30:317  数据库打开成功
2020-12-21 08:14:30:319  train_info数据表写入成功
2020-12-21 08:14:30:503  train_onlyid读取成功
2020-12-21 08:14:30:504  train_data数据表写入成功
2020-12-21 08:14:30:506  vt_info数据表，第0次写入成功
2020-12-21 08:14:30:508  vt_info数据表，第1次写入成功
2020-12-21 08:14:30:509  vt_info数据表，第2次写入成功
2020-12-21 08:14:30:511  vt_info数据表，第3次写入成功
2020-12-21 08:14:30:512  vt_info数据表，第4次写入成功
2020-12-21 08:14:30:514  vt_info数据表，第5次写入成功
2020-12-21 08:14:30:515  vt_info数据表，第6次写入成功
2020-12-21 08:14:30:517  vt_info数据表，第7次写入成功
2020-12-21 08:14:30:518  vt_info数据表，第8次写入成功
2020-12-21 08:14:30:520  vt_info数据表，第9次写入成功
2020-12-21 08:14:30:521  vt_info数据表，第10次写入成功
2020-12-21 08:14:30:523  vt_info数据表，第11次写入成功
2020-12-21 08:14:30:525  vt_info数据表，第12次写入成功
2020-12-21 08:14:30:526  vt_info数据表，第13次写入成功
2020-12-21 08:14:30:528  vt_info数据表，第14次写入成功
2020-12-21 08:14:30:529  vt_info数据表，第15次写入成功
2020-12-21 08:14:30:562  vt_info数据表，第16次写入成功
2020-12-21 08:14:30:564  vt_info数据表，第17次写入成功
2020-12-21 08:14:30:565  vt_info数据表，第18次写入成功
2020-12-21 08:14:30:567  vt_info数据表，第19次写入成功
2020-12-21 08:14:30:569  vt_info数据表，第20次写入成功
2020-12-21 08:14:30:570  vt_info数据表，第21次写入成功
2020-12-21 08:14:30:572  vt_info数据表，第22次写入成功
2020-12-21 08:14:30:573  vt_info数据表，第23次写入成功
2020-12-21 08:14:30:575  vt_info数据表，第24次写入成功
2020-12-21 08:14:30:577  vt_info数据表，第25次写入成功
2020-12-21 08:14:30:578  vt_info数据表，第26次写入成功
2020-12-21 08:14:30:580  vt_info数据表，第27次写入成功
2020-12-21 08:14:30:582  vt_info数据表，第28次写入成功
2020-12-21 08:14:30:583  vt_info数据表，第29次写入成功
2020-12-21 08:14:30:585  vt_info数据表，第30次写入成功
2020-12-21 08:14:30:586  vt_info数据表，第31次写入成功
2020-12-21 08:14:30:588  vt_info数据表，第32次写入成功
2020-12-21 08:14:30:621  vt_info数据表，第33次写入成功
2020-12-21 08:14:30:623  vt_info数据表，第34次写入成功
2020-12-21 08:14:30:624  vt_info数据表，第35次写入成功
2020-12-21 08:14:30:626  vt_info数据表，第36次写入成功
2020-12-21 08:14:30:627  vt_info数据表，第37次写入成功
2020-12-21 08:14:30:629  vt_info数据表，第38次写入成功
2020-12-21 08:14:30:630  vt_info数据表，第39次写入成功
2020-12-21 08:14:30:632  vt_info数据表，第40次写入成功
2020-12-21 08:14:30:633  vt_info数据表，第41次写入成功
2020-12-21 08:14:30:635  vt_info数据表，第42次写入成功
2020-12-21 08:14:30:636  vt_info数据表，第43次写入成功
2020-12-21 08:14:30:638  vt_info数据表，第44次写入成功
2020-12-21 08:14:30:639  vt_info数据表，第45次写入成功
2020-12-21 08:14:30:641  vt_info数据表，第46次写入成功
2020-12-21 08:14:30:642  vt_info数据表，第47次写入成功
2020-12-21 08:14:30:643  motor_info数据表，第0次写入成功
2020-12-21 08:14:30:684  motor_info数据表，第1次写入成功
2020-12-21 08:14:30:686  motor_info数据表，第2次写入成功
2020-12-21 08:14:30:687  motor_info数据表，第3次写入成功
2020-12-21 08:14:30:689  motor_info数据表，第4次写入成功
2020-12-21 08:14:30:690  motor_info数据表，第5次写入成功
2020-12-21 08:14:30:692  motor_info数据表，第6次写入成功
2020-12-21 08:14:30:693  motor_info数据表，第7次写入成功
2020-12-21 08:14:30:695  motor_info数据表，第8次写入成功
2020-12-21 08:14:30:696  motor_info数据表，第9次写入成功
2020-12-21 08:14:30:698  motor_info数据表，第10次写入成功
2020-12-21 08:14:30:699  motor_info数据表，第11次写入成功
2020-12-21 08:14:30:701  motor_info数据表，第12次写入成功
2020-12-21 08:14:30:702  motor_info数据表，第13次写入成功
2020-12-21 08:14:30:704  motor_info数据表，第14次写入成功
2020-12-21 08:14:30:706  motor_info数据表，第15次写入成功
2020-12-21 08:14:30:707  数据库关闭！
2020-12-21 08:19:32:036  收到来车信号，流水号：20201221081931，所有设备开始采集
2020-12-21 08:19:32:104  开启A/D采集
2020-12-21 08:19:53:391  收到离车信号，流水号：20201221081931，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-21 08:19:53:426  收到停止采集命令，开始停止采集
2020-12-21 08:19:53:462  停止采集数据
2020-12-21 08:19:53:464  采集连接已断开
2020-12-21 08:19:53:466  开始数据分析和落盘
2020-12-21 08:19:58:296  vibration1完成落盘
2020-12-21 08:20:02:526  vibration2完成落盘
2020-12-21 08:20:06:667  vibration3完成落盘
2020-12-21 08:20:10:886  vibration4完成落盘
2020-12-21 08:20:15:108  vibration5完成落盘
2020-12-21 08:20:19:362  vibration6完成落盘
2020-12-21 08:20:23:570  vibration7完成落盘
2020-12-21 08:20:27:760  vibration8完成落盘
2020-12-21 08:20:32:032  magnetic1完成落盘
2020-12-21 08:20:36:250  magnetic2完成落盘
2020-12-21 08:20:40:447  magnetic3完成落盘
2020-12-21 08:20:44:655  magnetic4完成落盘
2020-12-21 08:20:48:687  temperate1完成落盘
2020-12-21 08:20:52:713  temperate2完成落盘
2020-12-21 08:20:56:750  temperate3完成落盘
2020-12-21 08:21:00:785  temperate4完成落盘
2020-12-21 08:21:00:792  开始处理数据
2020-12-21 08:21:01:348  右侧计算完成
2020-12-21 08:21:01:807  左侧计算完成
2020-12-21 08:21:01:809  检查结果数据
2020-12-21 08:21:01:810  通知桌面显示数据
2020-12-21 08:21:01:827  开始写入数据库
2020-12-21 08:21:01:856  预警及报警参数加载完成
2020-12-21 08:21:01:857  数据库打开成功
2020-12-21 08:21:01:859  train_info数据表写入成功
2020-12-21 08:21:02:037  train_onlyid读取成功
2020-12-21 08:21:02:039  train_data数据表写入成功
2020-12-21 08:21:02:040  vt_info数据表，第0次写入成功
2020-12-21 08:21:02:042  vt_info数据表，第1次写入成功
2020-12-21 08:21:02:043  vt_info数据表，第2次写入成功
2020-12-21 08:21:02:045  vt_info数据表，第3次写入成功
2020-12-21 08:21:02:047  vt_info数据表，第4次写入成功
2020-12-21 08:21:02:048  vt_info数据表，第5次写入成功
2020-12-21 08:21:02:050  vt_info数据表，第6次写入成功
2020-12-21 08:21:02:051  vt_info数据表，第7次写入成功
2020-12-21 08:21:02:053  vt_info数据表，第8次写入成功
2020-12-21 08:21:02:054  vt_info数据表，第9次写入成功
2020-12-21 08:21:02:056  vt_info数据表，第10次写入成功
2020-12-21 08:21:02:058  vt_info数据表，第11次写入成功
2020-12-21 08:21:02:059  vt_info数据表，第12次写入成功
2020-12-21 08:21:02:061  vt_info数据表，第13次写入成功
2020-12-21 08:21:02:063  vt_info数据表，第14次写入成功
2020-12-21 08:21:02:095  vt_info数据表，第15次写入成功
2020-12-21 08:21:02:097  vt_info数据表，第16次写入成功
2020-12-21 08:21:02:098  vt_info数据表，第17次写入成功
2020-12-21 08:21:02:100  vt_info数据表，第18次写入成功
2020-12-21 08:21:02:102  vt_info数据表，第19次写入成功
2020-12-21 08:21:02:103  vt_info数据表，第20次写入成功
2020-12-21 08:21:02:105  vt_info数据表，第21次写入成功
2020-12-21 08:21:02:106  vt_info数据表，第22次写入成功
2020-12-21 08:21:02:108  vt_info数据表，第23次写入成功
2020-12-21 08:21:02:110  vt_info数据表，第24次写入成功
2020-12-21 08:21:02:111  vt_info数据表，第25次写入成功
2020-12-21 08:21:02:113  vt_info数据表，第26次写入成功
2020-12-21 08:21:02:114  vt_info数据表，第27次写入成功
2020-12-21 08:21:02:116  vt_info数据表，第28次写入成功
2020-12-21 08:21:02:118  vt_info数据表，第29次写入成功
2020-12-21 08:21:02:120  vt_info数据表，第30次写入成功
2020-12-21 08:21:02:150  vt_info数据表，第31次写入成功
2020-12-21 08:21:02:151  vt_info数据表，第32次写入成功
2020-12-21 08:21:02:153  vt_info数据表，第33次写入成功
2020-12-21 08:21:02:154  vt_info数据表，第34次写入成功
2020-12-21 08:21:02:156  vt_info数据表，第35次写入成功
2020-12-21 08:21:02:157  vt_info数据表，第36次写入成功
2020-12-21 08:21:02:159  vt_info数据表，第37次写入成功
2020-12-21 08:21:02:160  vt_info数据表，第38次写入成功
2020-12-21 08:21:02:161  vt_info数据表，第39次写入成功
2020-12-21 08:21:02:163  vt_info数据表，第40次写入成功
2020-12-21 08:21:02:164  vt_info数据表，第41次写入成功
2020-12-21 08:21:02:166  vt_info数据表，第42次写入成功
2020-12-21 08:21:02:167  vt_info数据表，第43次写入成功
2020-12-21 08:21:02:169  vt_info数据表，第44次写入成功
2020-12-21 08:21:02:170  vt_info数据表，第45次写入成功
2020-12-21 08:21:02:211  vt_info数据表，第46次写入成功
2020-12-21 08:21:02:212  vt_info数据表，第47次写入成功
2020-12-21 08:21:02:214  motor_info数据表，第0次写入成功
2020-12-21 08:21:02:215  motor_info数据表，第1次写入成功
2020-12-21 08:21:02:217  motor_info数据表，第2次写入成功
2020-12-21 08:21:02:218  motor_info数据表，第3次写入成功
2020-12-21 08:21:02:220  motor_info数据表，第4次写入成功
2020-12-21 08:21:02:221  motor_info数据表，第5次写入成功
2020-12-21 08:21:02:223  motor_info数据表，第6次写入成功
2020-12-21 08:21:02:224  motor_info数据表，第7次写入成功
2020-12-21 08:21:02:226  motor_info数据表，第8次写入成功
2020-12-21 08:21:02:227  motor_info数据表，第9次写入成功
2020-12-21 08:21:02:229  motor_info数据表，第10次写入成功
2020-12-21 08:21:02:231  motor_info数据表，第11次写入成功
2020-12-21 08:21:02:232  motor_info数据表，第12次写入成功
2020-12-21 08:21:02:234  motor_info数据表，第13次写入成功
2020-12-21 08:21:02:235  motor_info数据表，第14次写入成功
2020-12-21 08:21:02:237  motor_info数据表，第15次写入成功
2020-12-21 08:21:02:238  数据库关闭！
2020-12-21 08:27:38:037  收到来车信号，流水号：20201221082737，所有设备开始采集
2020-12-21 08:27:38:105  开启A/D采集
2020-12-21 08:27:59:380  收到离车信号，流水号：20201221082737，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-21 08:27:59:414  收到停止采集命令，开始停止采集
2020-12-21 08:27:59:449  停止采集数据
2020-12-21 08:27:59:451  采集连接已断开
2020-12-21 08:27:59:452  开始数据分析和落盘
2020-12-21 08:28:03:558  vibration1完成落盘
2020-12-21 08:28:06:868  vibration2完成落盘
2020-12-21 08:28:10:226  vibration3完成落盘
2020-12-21 08:28:13:549  vibration4完成落盘
2020-12-21 08:28:17:149  vibration5完成落盘
2020-12-21 08:28:20:691  vibration6完成落盘
2020-12-21 08:28:24:562  vibration7完成落盘
2020-12-21 08:28:28:226  vibration8完成落盘
2020-12-21 08:28:31:717  magnetic1完成落盘
2020-12-21 08:28:35:054  magnetic2完成落盘
2020-12-21 08:28:38:294  magnetic3完成落盘
2020-12-21 08:28:41:540  magnetic4完成落盘
2020-12-21 08:28:45:110  temperate1完成落盘
2020-12-21 08:28:48:430  temperate2完成落盘
2020-12-21 08:28:51:841  temperate3完成落盘
2020-12-21 08:28:55:004  temperate4完成落盘
2020-12-21 08:28:55:010  开始处理数据
2020-12-21 08:28:55:566  右侧计算完成
2020-12-21 08:28:56:025  左侧计算完成
2020-12-21 08:28:56:026  检查结果数据
2020-12-21 08:28:56:028  通知桌面显示数据
2020-12-21 08:28:56:045  开始写入数据库
2020-12-21 08:28:56:074  预警及报警参数加载完成
2020-12-21 08:28:56:075  数据库打开成功
2020-12-21 08:28:56:077  train_info数据表写入成功
2020-12-21 08:28:56:242  train_onlyid读取成功
2020-12-21 08:28:56:243  train_data数据表写入成功
2020-12-21 08:28:56:245  vt_info数据表，第0次写入成功
2020-12-21 08:28:56:246  vt_info数据表，第1次写入成功
2020-12-21 08:28:56:247  vt_info数据表，第2次写入成功
2020-12-21 08:28:56:249  vt_info数据表，第3次写入成功
2020-12-21 08:28:56:250  vt_info数据表，第4次写入成功
2020-12-21 08:28:56:251  vt_info数据表，第5次写入成功
2020-12-21 08:28:56:253  vt_info数据表，第6次写入成功
2020-12-21 08:28:56:254  vt_info数据表，第7次写入成功
2020-12-21 08:28:56:255  vt_info数据表，第8次写入成功
2020-12-21 08:28:56:257  vt_info数据表，第9次写入成功
2020-12-21 08:28:56:258  vt_info数据表，第10次写入成功
2020-12-21 08:28:56:285  vt_info数据表，第11次写入成功
2020-12-21 08:28:56:286  vt_info数据表，第12次写入成功
2020-12-21 08:28:56:287  vt_info数据表，第13次写入成功
2020-12-21 08:28:56:289  vt_info数据表，第14次写入成功
2020-12-21 08:28:56:290  vt_info数据表，第15次写入成功
2020-12-21 08:28:56:291  vt_info数据表，第16次写入成功
2020-12-21 08:28:56:293  vt_info数据表，第17次写入成功
2020-12-21 08:28:56:294  vt_info数据表，第18次写入成功
2020-12-21 08:28:56:295  vt_info数据表，第19次写入成功
2020-12-21 08:28:56:296  vt_info数据表，第20次写入成功
2020-12-21 08:28:56:298  vt_info数据表，第21次写入成功
2020-12-21 08:28:56:299  vt_info数据表，第22次写入成功
2020-12-21 08:28:56:326  vt_info数据表，第23次写入成功
2020-12-21 08:28:56:327  vt_info数据表，第24次写入成功
2020-12-21 08:28:56:328  vt_info数据表，第25次写入成功
2020-12-21 08:28:56:330  vt_info数据表，第26次写入成功
2020-12-21 08:28:56:331  vt_info数据表，第27次写入成功
2020-12-21 08:28:56:333  vt_info数据表，第28次写入成功
2020-12-21 08:28:56:334  vt_info数据表，第29次写入成功
2020-12-21 08:28:56:335  vt_info数据表，第30次写入成功
2020-12-21 08:28:56:337  vt_info数据表，第31次写入成功
2020-12-21 08:28:56:338  vt_info数据表，第32次写入成功
2020-12-21 08:28:56:339  vt_info数据表，第33次写入成功
2020-12-21 08:28:56:366  vt_info数据表，第34次写入成功
2020-12-21 08:28:56:367  vt_info数据表，第35次写入成功
2020-12-21 08:28:56:368  vt_info数据表，第36次写入成功
2020-12-21 08:28:56:369  vt_info数据表，第37次写入成功
2020-12-21 08:28:56:371  vt_info数据表，第38次写入成功
2020-12-21 08:28:56:372  vt_info数据表，第39次写入成功
2020-12-21 08:28:56:373  vt_info数据表，第40次写入成功
2020-12-21 08:28:56:374  vt_info数据表，第41次写入成功
2020-12-21 08:28:56:375  vt_info数据表，第42次写入成功
2020-12-21 08:28:56:377  vt_info数据表，第43次写入成功
2020-12-21 08:28:56:379  vt_info数据表，第44次写入成功
2020-12-21 08:28:56:410  vt_info数据表，第45次写入成功
2020-12-21 08:28:56:411  vt_info数据表，第46次写入成功
