2020-12-28 19:03:22:552  收到来车信号，流水号：20201228190322，所有设备开始采集
2020-12-28 19:04:47:449  vt_info数据表，第34次写入成功
2020-12-28 19:04:47:452  vt_info数据表，第35次写入成功
2020-12-28 19:04:47:456  vt_info数据表，第36次写入成功
2020-12-28 19:04:47:459  vt_info数据表，第37次写入成功
2020-12-28 19:04:47:463  vt_info数据表，第38次写入成功
2020-12-28 19:04:47:467  vt_info数据表，第39次写入成功
2020-12-28 19:04:47:470  vt_info数据表，第40次写入成功
2020-12-28 19:04:47:474  vt_info数据表，第41次写入成功
2020-12-28 19:04:47:478  vt_info数据表，第42次写入成功
2020-12-28 19:04:47:481  vt_info数据表，第43次写入成功
2020-12-28 19:04:47:485  vt_info数据表，第44次写入成功
2020-12-28 19:04:47:489  vt_info数据表，第45次写入成功
2020-12-28 19:04:47:492  vt_info数据表，第46次写入成功
2020-12-28 19:04:47:496  vt_info数据表，第47次写入成功
2020-12-28 19:04:47:499  motor_info数据表，第0次写入成功
2020-12-28 19:04:47:501  motor_info数据表，第1次写入成功
2020-12-28 19:04:47:504  motor_info数据表，第2次写入成功
2020-12-28 19:04:47:507  motor_info数据表，第3次写入成功
2020-12-28 19:04:47:509  motor_info数据表，第4次写入成功
2020-12-28 19:04:47:512  motor_info数据表，第5次写入成功
2020-12-28 19:04:47:514  motor_info数据表，第6次写入成功
2020-12-28 19:04:47:517  motor_info数据表，第7次写入成功
2020-12-28 19:04:47:520  motor_info数据表，第8次写入成功
2020-12-28 19:04:47:522  motor_info数据表，第9次写入成功
2020-12-28 19:04:47:525  motor_info数据表，第10次写入成功
2020-12-28 19:04:47:528  motor_info数据表，第11次写入成功
2020-12-28 19:04:47:530  motor_info数据表，第12次写入成功
2020-12-28 19:04:47:533  motor_info数据表，第13次写入成功
2020-12-28 19:04:47:536  motor_info数据表，第14次写入成功
2020-12-28 19:04:47:549  motor_info数据表，第15次写入成功
2020-12-28 19:04:47:551  数据库关闭！
2020-12-28 19:13:20:950  收到来车信号，流水号：20201228191320，所有设备开始采集
2020-12-28 19:13:20:985  开启A/D采集
2020-12-28 19:13:46:551  收到离车信号，流水号：20201228191320，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-28 19:13:46:553  收到停止采集命令，开始停止采集
2020-12-28 19:13:46:557  停止采集数据
2020-12-28 19:13:46:559  采集连接已断开
2020-12-28 19:13:46:561  开始数据分析和落盘
2020-12-28 19:13:51:012  vibration1完成落盘
2020-12-28 19:13:54:655  vibration2完成落盘
2020-12-28 19:13:58:796  vibration3完成落盘
2020-12-28 19:14:01:936  vibration4完成落盘
2020-12-28 19:14:05:396  vibration5完成落盘
2020-12-28 19:14:09:016  vibration6完成落盘
2020-12-28 19:14:12:222  vibration7完成落盘
2020-12-28 19:14:15:407  vibration8完成落盘
2020-12-28 19:14:18:787  magnetic1完成落盘
2020-12-28 19:14:22:499  magnetic2完成落盘
2020-12-28 19:14:26:242  magnetic3完成落盘
2020-12-28 19:14:29:719  magnetic4完成落盘
2020-12-28 19:14:33:423  temperate1完成落盘
2020-12-28 19:14:36:694  temperate2完成落盘
2020-12-28 19:14:40:237  temperate3完成落盘
2020-12-28 19:14:43:849  temperate4完成落盘
2020-12-28 19:14:43:859  开始处理数据
2020-12-28 19:14:44:505  右侧计算完成
2020-12-28 19:14:45:011  左侧计算完成
2020-12-28 19:14:45:013  检查结果数据
2020-12-28 19:14:45:015  通知桌面显示数据
2020-12-28 19:14:45:032  开始写入数据库
2020-12-28 19:14:45:049  预警及报警参数加载完成
2020-12-28 19:14:45:051  数据库打开成功
2020-12-28 19:14:45:054  train_info数据表写入成功
2020-12-28 19:14:45:116  train_onlyid读取成功
2020-12-28 19:14:45:120  train_data数据表写入成功
2020-12-28 19:14:45:124  vt_info数据表，第0次写入成功
2020-12-28 19:14:45:128  vt_info数据表，第1次写入成功
2020-12-28 19:14:45:132  vt_info数据表，第2次写入成功
2020-12-28 19:14:45:135  vt_info数据表，第3次写入成功
2020-12-28 19:14:45:139  vt_info数据表，第4次写入成功
2020-12-28 19:14:45:142  vt_info数据表，第5次写入成功
2020-12-28 19:14:45:146  vt_info数据表，第6次写入成功
2020-12-28 19:14:45:149  vt_info数据表，第7次写入成功
2020-12-28 19:14:45:153  vt_info数据表，第8次写入成功
2020-12-28 19:14:45:156  vt_info数据表，第9次写入成功
2020-12-28 19:14:45:160  vt_info数据表，第10次写入成功
2020-12-28 19:14:45:165  vt_info数据表，第11次写入成功
2020-12-28 19:14:45:167  vt_info数据表，第12次写入成功
2020-12-28 19:14:45:171  vt_info数据表，第13次写入成功
2020-12-28 19:14:45:175  vt_info数据表，第14次写入成功
2020-12-28 19:14:45:179  vt_info数据表，第15次写入成功
2020-12-28 19:14:45:183  vt_info数据表，第16次写入成功
2020-12-28 19:14:45:186  vt_info数据表，第17次写入成功
2020-12-28 19:14:45:190  vt_info数据表，第18次写入成功
2020-12-28 19:14:45:194  vt_info数据表，第19次写入成功
2020-12-28 19:14:45:197  vt_info数据表，第20次写入成功
2020-12-28 19:14:45:201  vt_info数据表，第21次写入成功
2020-12-28 19:14:45:205  vt_info数据表，第22次写入成功
2020-12-28 19:14:45:208  vt_info数据表，第23次写入成功
2020-12-28 19:14:45:212  vt_info数据表，第24次写入成功
2020-12-28 19:14:45:215  vt_info数据表，第25次写入成功
2020-12-28 19:14:45:219  vt_info数据表，第26次写入成功
2020-12-28 19:14:45:223  vt_info数据表，第27次写入成功
2020-12-28 19:14:45:226  vt_info数据表，第28次写入成功
2020-12-28 19:14:45:230  vt_info数据表，第29次写入成功
2020-12-28 19:14:45:233  vt_info数据表，第30次写入成功
2020-12-28 19:14:45:237  vt_info数据表，第31次写入成功
2020-12-28 19:14:45:241  vt_info数据表，第32次写入成功
2020-12-28 19:14:45:244  vt_info数据表，第33次写入成功
2020-12-28 19:14:45:248  vt_info数据表，第34次写入成功
2020-12-28 19:14:45:252  vt_info数据表，第35次写入成功
2020-12-28 19:14:45:255  vt_info数据表，第36次写入成功
2020-12-28 19:14:45:259  vt_info数据表，第37次写入成功
2020-12-28 19:14:45:263  vt_info数据表，第38次写入成功
2020-12-28 19:14:45:266  vt_info数据表，第39次写入成功
2020-12-28 19:14:45:270  vt_info数据表，第40次写入成功
2020-12-28 19:14:45:273  vt_info数据表，第41次写入成功
2020-12-28 19:14:45:277  vt_info数据表，第42次写入成功
2020-12-28 19:14:45:280  vt_info数据表，第43次写入成功
2020-12-28 19:14:45:284  vt_info数据表，第44次写入成功
2020-12-28 19:14:45:288  vt_info数据表，第45次写入成功
2020-12-28 19:14:45:291  vt_info数据表，第46次写入成功
2020-12-28 19:14:45:295  vt_info数据表，第47次写入成功
2020-12-28 19:14:45:297  motor_info数据表，第0次写入成功
2020-12-28 19:14:45:300  motor_info数据表，第1次写入成功
2020-12-28 19:14:45:303  motor_info数据表，第2次写入成功
2020-12-28 19:14:45:306  motor_info数据表，第3次写入成功
2020-12-28 19:14:45:308  motor_info数据表，第4次写入成功
2020-12-28 19:14:45:311  motor_info数据表，第5次写入成功
2020-12-28 19:14:45:313  motor_info数据表，第6次写入成功
2020-12-28 19:14:45:316  motor_info数据表，第7次写入成功
2020-12-28 19:14:45:319  motor_info数据表，第8次写入成功
2020-12-28 19:14:45:321  motor_info数据表，第9次写入成功
2020-12-28 19:14:45:324  motor_info数据表，第10次写入成功
2020-12-28 19:14:45:327  motor_info数据表，第11次写入成功
2020-12-28 19:14:45:329  motor_info数据表，第12次写入成功
2020-12-28 19:14:45:332  motor_info数据表，第13次写入成功
2020-12-28 19:14:45:334  motor_info数据表，第14次写入成功
2020-12-28 19:14:45:348  motor_info数据表，第15次写入成功
2020-12-28 19:14:45:350  数据库关闭！
2020-12-28 19:22:46:187  收到来车信号，流水号：20201228192246，所有设备开始采集
2020-12-28 19:22:46:222  开启A/D采集
2020-12-28 19:23:11:948  收到离车信号，流水号：20201228192246，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-28 19:23:11:950  收到停止采集命令，开始停止采集
2020-12-28 19:23:11:955  停止采集数据
2020-12-28 19:23:11:957  采集连接已断开
2020-12-28 19:23:11:959  开始数据分析和落盘
2020-12-28 19:23:16:375  vibration1完成落盘
2020-12-28 19:23:20:118  vibration2完成落盘
2020-12-28 19:23:23:526  vibration3完成落盘
2020-12-28 19:23:26:964  vibration4完成落盘
2020-12-28 19:23:30:570  vibration5完成落盘
2020-12-28 19:23:34:161  vibration6完成落盘
2020-12-28 19:23:37:985  vibration7完成落盘
2020-12-28 19:23:41:846  vibration8完成落盘
2020-12-28 19:23:45:863  magnetic1完成落盘
2020-12-28 19:23:49:652  magnetic2完成落盘
2020-12-28 19:23:53:381  magnetic3完成落盘
2020-12-28 19:23:56:900  magnetic4完成落盘
2020-12-28 19:24:00:795  temperate1完成落盘
2020-12-28 19:24:04:303  temperate2完成落盘
2020-12-28 19:24:08:090  temperate3完成落盘
2020-12-28 19:24:11:674  temperate4完成落盘
2020-12-28 19:24:11:683  开始处理数据
2020-12-28 19:24:12:228  右侧计算完成
2020-12-28 19:24:12:665  左侧计算完成
2020-12-28 19:24:12:667  检查结果数据
2020-12-28 19:24:12:669  通知桌面显示数据
2020-12-28 19:24:12:686  开始写入数据库
2020-12-28 19:24:12:707  预警及报警参数加载完成
2020-12-28 19:24:12:709  数据库打开成功
2020-12-28 19:24:12:711  train_info数据表写入成功
2020-12-28 19:24:12:774  train_onlyid读取成功
2020-12-28 19:24:12:778  train_data数据表写入成功
2020-12-28 19:24:12:782  vt_info数据表，第0次写入成功
2020-12-28 19:24:12:786  vt_info数据表，第1次写入成功
2020-12-28 19:24:12:789  vt_info数据表，第2次写入成功
2020-12-28 19:24:12:793  vt_info数据表，第3次写入成功
2020-12-28 19:24:12:797  vt_info数据表，第4次写入成功
2020-12-28 19:24:12:801  vt_info数据表，第5次写入成功
2020-12-28 19:24:12:804  vt_info数据表，第6次写入成功
2020-12-28 19:24:12:808  vt_info数据表，第7次写入成功
2020-12-28 19:24:12:812  vt_info数据表，第8次写入成功
2020-12-28 19:24:12:816  vt_info数据表，第9次写入成功
2020-12-28 19:24:12:820  vt_info数据表，第10次写入成功
2020-12-28 19:24:12:824  vt_info数据表，第11次写入成功
2020-12-28 19:24:12:828  vt_info数据表，第12次写入成功
2020-12-28 19:24:12:831  vt_info数据表，第13次写入成功
2020-12-28 19:24:12:835  vt_info数据表，第14次写入成功
2020-12-28 19:24:12:838  vt_info数据表，第15次写入成功
2020-12-28 19:24:12:842  vt_info数据表，第16次写入成功
2020-12-28 19:24:12:846  vt_info数据表，第17次写入成功
2020-12-28 19:24:12:850  vt_info数据表，第18次写入成功
2020-12-28 19:24:12:853  vt_info数据表，第19次写入成功
2020-12-28 19:24:12:857  vt_info数据表，第20次写入成功
2020-12-28 19:24:12:861  vt_info数据表，第21次写入成功
2020-12-28 19:24:12:864  vt_info数据表，第22次写入成功
2020-12-28 19:24:12:868  vt_info数据表，第23次写入成功
2020-12-28 19:24:12:872  vt_info数据表，第24次写入成功
2020-12-28 19:24:12:875  vt_info数据表，第25次写入成功
2020-12-28 19:24:12:879  vt_info数据表，第26次写入成功
2020-12-28 19:24:12:883  vt_info数据表，第27次写入成功
2020-12-28 19:24:12:886  vt_info数据表，第28次写入成功
2020-12-28 19:24:12:890  vt_info数据表，第29次写入成功
2020-12-28 19:24:12:893  vt_info数据表，第30次写入成功
2020-12-28 19:24:12:897  vt_info数据表，第31次写入成功
2020-12-28 19:24:12:901  vt_info数据表，第32次写入成功
2020-12-28 19:24:12:904  vt_info数据表，第33次写入成功
2020-12-28 19:24:12:908  vt_info数据表，第34次写入成功
2020-12-28 19:24:12:911  vt_info数据表，第35次写入成功
2020-12-28 19:24:12:915  vt_info数据表，第36次写入成功
2020-12-28 19:24:12:919  vt_info数据表，第37次写入成功
2020-12-28 19:24:12:923  vt_info数据表，第38次写入成功
2020-12-28 19:24:12:926  vt_info数据表，第39次写入成功
2020-12-28 19:24:12:930  vt_info数据表，第40次写入成功
2020-12-28 19:24:12:934  vt_info数据表，第41次写入成功
2020-12-28 19:24:12:937  vt_info数据表，第42次写入成功
2020-12-28 19:24:12:941  vt_info数据表，第43次写入成功
2020-12-28 19:24:12:945  vt_info数据表，第44次写入成功
2020-12-28 19:24:12:949  vt_info数据表，第45次写入成功
2020-12-28 19:24:12:952  vt_info数据表，第46次写入成功
2020-12-28 19:24:12:956  vt_info数据表，第47次写入成功
2020-12-28 19:24:12:959  motor_info数据表，第0次写入成功
2020-12-28 19:24:12:961  motor_info数据表，第1次写入成功
2020-12-28 19:24:12:964  motor_info数据表，第2次写入成功
2020-12-28 19:24:12:967  motor_info数据表，第3次写入成功
2020-12-28 19:24:12:969  motor_info数据表，第4次写入成功
2020-12-28 19:24:12:972  motor_info数据表，第5次写入成功
2020-12-28 19:24:12:975  motor_info数据表，第6次写入成功
2020-12-28 19:24:12:978  motor_info数据表，第7次写入成功
2020-12-28 19:24:12:980  motor_info数据表，第8次写入成功
2020-12-28 19:24:12:983  motor_info数据表，第9次写入成功
2020-12-28 19:24:12:986  motor_info数据表，第10次写入成功
2020-12-28 19:24:12:989  motor_info数据表，第11次写入成功
2020-12-28 19:24:12:991  motor_info数据表，第12次写入成功
2020-12-28 19:24:12:994  motor_info数据表，第13次写入成功
2020-12-28 19:24:12:996  motor_info数据表，第14次写入成功
2020-12-28 19:24:13:011  motor_info数据表，第15次写入成功
2020-12-28 19:24:13:013  数据库关闭！
2020-12-28 19:32:52:350  收到来车信号，流水号：20201228193252，所有设备开始采集
2020-12-28 19:32:52:384  开启A/D采集
2020-12-28 19:33:18:052  收到离车信号，流水号：20201228193252，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-28 19:33:18:054  收到停止采集命令，开始停止采集
2020-12-28 19:33:18:059  停止采集数据
2020-12-28 19:33:18:061  采集连接已断开
2020-12-28 19:33:18:063  开始数据分析和落盘
2020-12-28 19:33:22:653  vibration1完成落盘
2020-12-28 19:33:26:887  vibration2完成落盘
2020-12-28 19:33:31:067  vibration3完成落盘
2020-12-28 19:33:34:496  vibration4完成落盘
2020-12-28 19:33:38:053  vibration5完成落盘
2020-12-28 19:33:42:027  vibration6完成落盘
2020-12-28 19:33:45:917  vibration7完成落盘
2020-12-28 19:33:49:835  vibration8完成落盘
2020-12-28 19:33:53:855  magnetic1完成落盘
2020-12-28 19:33:57:995  magnetic2完成落盘
2020-12-28 19:34:01:673  magnetic3完成落盘
2020-12-28 19:34:05:562  magnetic4完成落盘
2020-12-28 19:34:09:130  temperate1完成落盘
2020-12-28 19:34:13:097  temperate2完成落盘
2020-12-28 19:34:16:508  temperate3完成落盘
2020-12-28 19:34:20:197  temperate4完成落盘
2020-12-28 19:34:20:206  开始处理数据
2020-12-28 19:34:20:821  右侧计算完成
2020-12-28 19:34:21:338  左侧计算完成
2020-12-28 19:34:21:340  检查结果数据
2020-12-28 19:34:21:342  通知桌面显示数据
2020-12-28 19:34:21:359  开始写入数据库
2020-12-28 19:34:21:380  预警及报警参数加载完成
2020-12-28 19:34:21:382  数据库打开成功
2020-12-28 19:34:21:384  train_info数据表写入成功
2020-12-28 19:34:21:446  train_onlyid读取成功
2020-12-28 19:34:21:450  train_data数据表写入成功
2020-12-28 19:34:21:454  vt_info数据表，第0次写入成功
2020-12-28 19:34:21:458  vt_info数据表，第1次写入成功
2020-12-28 19:34:21:462  vt_info数据表，第2次写入成功
2020-12-28 19:34:21:465  vt_info数据表，第3次写入成功
2020-12-28 19:34:21:469  vt_info数据表，第4次写入成功
2020-12-28 19:34:21:473  vt_info数据表，第5次写入成功
2020-12-28 19:34:21:476  vt_info数据表，第6次写入成功
2020-12-28 19:34:21:480  vt_info数据表，第7次写入成功
2020-12-28 19:34:21:484  vt_info数据表，第8次写入成功
2020-12-28 19:34:21:487  vt_info数据表，第9次写入成功
2020-12-28 19:34:21:491  vt_info数据表，第10次写入成功
2020-12-28 19:34:21:495  vt_info数据表，第11次写入成功
2020-12-28 19:34:21:498  vt_info数据表，第12次写入成功
2020-12-28 19:34:21:502  vt_info数据表，第13次写入成功
2020-12-28 19:34:21:505  vt_info数据表，第14次写入成功
2020-12-28 19:34:21:509  vt_info数据表，第15次写入成功
2020-12-28 19:34:21:513  vt_info数据表，第16次写入成功
2020-12-28 19:34:21:516  vt_info数据表，第17次写入成功
2020-12-28 19:34:21:520  vt_info数据表，第18次写入成功
2020-12-28 19:34:21:524  vt_info数据表，第19次写入成功
2020-12-28 19:34:21:527  vt_info数据表，第20次写入成功
2020-12-28 19:34:21:531  vt_info数据表，第21次写入成功
2020-12-28 19:34:21:535  vt_info数据表，第22次写入成功
2020-12-28 19:34:21:538  vt_info数据表，第23次写入成功
2020-12-28 19:34:21:542  vt_info数据表，第24次写入成功
2020-12-28 19:34:21:546  vt_info数据表，第25次写入成功
2020-12-28 19:34:21:549  vt_info数据表，第26次写入成功
2020-12-28 19:34:21:553  vt_info数据表，第27次写入成功
2020-12-28 19:34:21:557  vt_info数据表，第28次写入成功
2020-12-28 19:34:21:560  vt_info数据表，第29次写入成功
2020-12-28 19:34:21:564  vt_info数据表，第30次写入成功
2020-12-28 19:34:21:568  vt_info数据表，第31次写入成功
2020-12-28 19:34:21:571  vt_info数据表，第32次写入成功
2020-12-28 19:34:21:575  vt_info数据表，第33次写入成功
2020-12-28 19:34:21:579  vt_info数据表，第34次写入成功
2020-12-28 19:34:21:583  vt_info数据表，第35次写入成功
2020-12-28 19:34:21:586  vt_info数据表，第36次写入成功
2020-12-28 19:34:21:590  vt_info数据表，第37次写入成功
2020-12-28 19:34:21:594  vt_info数据表，第38次写入成功
2020-12-28 19:34:21:598  vt_info数据表，第39次写入成功
2020-12-28 19:34:21:601  vt_info数据表，第40次写入成功
2020-12-28 19:34:21:605  vt_info数据表，第41次写入成功
2020-12-28 19:34:21:608  vt_info数据表，第42次写入成功
2020-12-28 19:34:21:612  vt_info数据表，第43次写入成功
2020-12-28 19:34:21:616  vt_info数据表，第44次写入成功
2020-12-28 19:34:21:620  vt_info数据表，第45次写入成功
2020-12-28 19:34:21:623  vt_info数据表，第46次写入成功
2020-12-28 19:34:21:627  vt_info数据表，第47次写入成功
2020-12-28 19:34:21:629  motor_info数据表，第0次写入成功
2020-12-28 19:34:21:632  motor_info数据表，第1次写入成功
2020-12-28 19:34:21:635  motor_info数据表，第2次写入成功
2020-12-28 19:34:21:637  motor_info数据表，第3次写入成功
2020-12-28 19:34:21:640  motor_info数据表，第4次写入成功
2020-12-28 19:34:21:643  motor_info数据表，第5次写入成功
2020-12-28 19:34:21:646  motor_info数据表，第6次写入成功
2020-12-28 19:34:21:648  motor_info数据表，第7次写入成功
2020-12-28 19:34:21:651  motor_info数据表，第8次写入成功
2020-12-28 19:34:21:654  motor_info数据表，第9次写入成功
2020-12-28 19:34:21:656  motor_info数据表，第10次写入成功
2020-12-28 19:34:21:659  motor_info数据表，第11次写入成功
2020-12-28 19:34:21:662  motor_info数据表，第12次写入成功
2020-12-28 19:34:21:664  motor_info数据表，第13次写入成功
2020-12-28 19:34:21:667  motor_info数据表，第14次写入成功
2020-12-28 19:34:21:681  motor_info数据表，第15次写入成功
2020-12-28 19:34:21:683  数据库关闭！
2020-12-28 19:43:03:232  收到来车信号，流水号：20201228194303，所有设备开始采集
2020-12-28 19:43:03:267  开启A/D采集
2020-12-28 19:43:28:703  收到离车信号，流水号：20201228194303，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-28 19:43:28:705  收到停止采集命令，开始停止采集
2020-12-28 19:43:28:712  停止采集数据
2020-12-28 19:43:28:714  采集连接已断开
2020-12-28 19:43:28:716  开始数据分析和落盘
2020-12-28 19:43:32:911  vibration1完成落盘
2020-12-28 19:43:36:534  vibration2完成落盘
2020-12-28 19:43:39:950  vibration3完成落盘
2020-12-28 19:43:43:755  vibration4完成落盘
2020-12-28 19:43:47:266  vibration5完成落盘
2020-12-28 19:43:50:984  vibration6完成落盘
2020-12-28 19:43:54:493  vibration7完成落盘
2020-12-28 19:43:57:947  vibration8完成落盘
2020-12-28 19:44:01:629  magnetic1完成落盘
2020-12-28 19:44:05:288  magnetic2完成落盘
2020-12-28 19:44:08:822  magnetic3完成落盘
2020-12-28 19:44:12:329  magnetic4完成落盘
2020-12-28 19:44:15:583  temperate1完成落盘
2020-12-28 19:44:18:682  temperate2完成落盘
2020-12-28 19:44:22:064  temperate3完成落盘
2020-12-28 19:44:25:302  temperate4完成落盘
2020-12-28 19:44:25:310  开始处理数据
2020-12-28 19:44:25:608  右侧计算完成
2020-12-28 19:44:25:795  左侧计算完成
2020-12-28 19:44:25:797  检查结果数据
2020-12-28 19:44:25:799  通知桌面显示数据
2020-12-28 19:44:25:816  开始写入数据库
2020-12-28 19:44:25:837  预警及报警参数加载完成
2020-12-28 19:44:25:838  数据库打开成功
2020-12-28 19:44:25:840  train_info数据表写入成功
2020-12-28 19:44:25:904  train_onlyid读取成功
2020-12-28 19:44:25:908  train_data数据表写入成功
2020-12-28 19:44:25:912  vt_info数据表，第0次写入成功
2020-12-28 19:44:25:915  vt_info数据表，第1次写入成功
2020-12-28 19:44:25:919  vt_info数据表，第2次写入成功
2020-12-28 19:44:25:923  vt_info数据表，第3次写入成功
2020-12-28 19:44:25:926  vt_info数据表，第4次写入成功
2020-12-28 19:44:25:930  vt_info数据表，第5次写入成功
2020-12-28 19:44:25:934  vt_info数据表，第6次写入成功
2020-12-28 19:44:25:937  vt_info数据表，第7次写入成功
2020-12-28 19:44:25:941  vt_info数据表，第8次写入成功
2020-12-28 19:44:25:945  vt_info数据表，第9次写入成功
2020-12-28 19:44:25:948  vt_info数据表，第10次写入成功
2020-12-28 19:44:25:952  vt_info数据表，第11次写入成功
2020-12-28 19:44:25:955  vt_info数据表，第12次写入成功
2020-12-28 19:44:25:959  vt_info数据表，第13次写入成功
2020-12-28 19:44:25:963  vt_info数据表，第14次写入成功
2020-12-28 19:44:25:966  vt_info数据表，第15次写入成功
2020-12-28 19:44:25:970  vt_info数据表，第16次写入成功
2020-12-28 19:44:25:974  vt_info数据表，第17次写入成功
2020-12-28 19:44:25:977  vt_info数据表，第18次写入成功
2020-12-28 19:44:25:981  vt_info数据表，第19次写入成功
2020-12-28 19:44:25:985  vt_info数据表，第20次写入成功
2020-12-28 19:44:25:988  vt_info数据表，第21次写入成功
2020-12-28 19:44:25:992  vt_info数据表，第22次写入成功
2020-12-28 19:44:25:996  vt_info数据表，第23次写入成功
2020-12-28 19:44:25:999  vt_info数据表，第24次写入成功
2020-12-28 19:44:26:003  vt_info数据表，第25次写入成功
2020-12-28 19:44:26:007  vt_info数据表，第26次写入成功
2020-12-28 19:44:26:010  vt_info数据表，第27次写入成功
2020-12-28 19:44:26:014  vt_info数据表，第28次写入成功
2020-12-28 19:44:26:018  vt_info数据表，第29次写入成功
2020-12-28 19:44:26:022  vt_info数据表，第30次写入成功
2020-12-28 19:44:26:025  vt_info数据表，第31次写入成功
2020-12-28 19:44:26:029  vt_info数据表，第32次写入成功
2020-12-28 19:44:26:033  vt_info数据表，第33次写入成功
2020-12-28 19:44:26:036  vt_info数据表，第34次写入成功
2020-12-28 19:44:26:040  vt_info数据表，第35次写入成功
2020-12-28 19:44:26:043  vt_info数据表，第36次写入成功
2020-12-28 19:44:26:047  vt_info数据表，第37次写入成功
2020-12-28 19:44:26:051  vt_info数据表，第38次写入成功
2020-12-28 19:44:26:055  vt_info数据表，第39次写入成功
2020-12-28 19:44:26:058  vt_info数据表，第40次写入成功
2020-12-28 19:44:26:062  vt_info数据表，第41次写入成功
2020-12-28 19:44:26:065  vt_info数据表，第42次写入成功
2020-12-28 19:44:26:069  vt_info数据表，第43次写入成功
2020-12-28 19:44:26:073  vt_info数据表，第44次写入成功
2020-12-28 19:44:26:076  vt_info数据表，第45次写入成功
2020-12-28 19:44:26:080  vt_info数据表，第46次写入成功
