2020-12-28 19:01:56:231  收到来车信号，流水号：20201228190156，所有设备开始采集
2020-12-28 19:03:11:005  vt_info数据表，第41次写入成功
2020-12-28 19:03:11:008  vt_info数据表，第42次写入成功
2020-12-28 19:03:11:012  vt_info数据表，第43次写入成功
2020-12-28 19:03:11:016  vt_info数据表，第44次写入成功
2020-12-28 19:03:11:020  vt_info数据表，第45次写入成功
2020-12-28 19:03:11:023  vt_info数据表，第46次写入成功
2020-12-28 19:03:11:027  vt_info数据表，第47次写入成功
2020-12-28 19:03:11:030  motor_info数据表，第0次写入成功
2020-12-28 19:03:11:033  motor_info数据表，第1次写入成功
2020-12-28 19:03:11:035  motor_info数据表，第2次写入成功
2020-12-28 19:03:11:038  motor_info数据表，第3次写入成功
2020-12-28 19:03:11:041  motor_info数据表，第4次写入成功
2020-12-28 19:03:11:043  motor_info数据表，第5次写入成功
2020-12-28 19:03:11:046  motor_info数据表，第6次写入成功
2020-12-28 19:03:11:050  motor_info数据表，第7次写入成功
2020-12-28 19:03:11:053  motor_info数据表，第8次写入成功
2020-12-28 19:03:11:055  motor_info数据表，第9次写入成功
2020-12-28 19:03:11:058  motor_info数据表，第10次写入成功
2020-12-28 19:03:11:061  motor_info数据表，第11次写入成功
2020-12-28 19:03:11:064  motor_info数据表，第12次写入成功
2020-12-28 19:03:11:066  motor_info数据表，第13次写入成功
2020-12-28 19:03:11:069  motor_info数据表，第14次写入成功
2020-12-28 19:03:11:081  motor_info数据表，第15次写入成功
2020-12-28 19:03:11:083  数据库关闭！
2020-12-28 19:07:45:425  收到来车信号，流水号：20201228190745，所有设备开始采集
2020-12-28 19:07:45:471  开启A/D采集
2020-12-28 19:08:07:227  收到离车信号，流水号：20201228190745，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-28 19:08:07:229  收到停止采集命令，开始停止采集
2020-12-28 19:08:07:235  停止采集数据
2020-12-28 19:08:07:237  采集连接已断开
2020-12-28 19:08:07:239  开始数据分析和落盘
2020-12-28 19:08:11:450  vibration1完成落盘
2020-12-28 19:08:14:790  vibration2完成落盘
2020-12-28 19:08:18:035  vibration3完成落盘
2020-12-28 19:08:21:530  vibration4完成落盘
2020-12-28 19:08:24:573  vibration5完成落盘
2020-12-28 19:08:28:213  vibration6完成落盘
2020-12-28 19:08:31:488  vibration7完成落盘
2020-12-28 19:08:35:152  vibration8完成落盘
2020-12-28 19:08:38:748  magnetic1完成落盘
2020-12-28 19:08:42:122  magnetic2完成落盘
2020-12-28 19:08:45:255  magnetic3完成落盘
2020-12-28 19:08:49:018  magnetic4完成落盘
2020-12-28 19:08:52:137  temperate1完成落盘
2020-12-28 19:08:55:262  temperate2完成落盘
2020-12-28 19:08:58:463  temperate3完成落盘
2020-12-28 19:09:01:875  temperate4完成落盘
2020-12-28 19:09:01:884  开始处理数据
2020-12-28 19:09:02:450  右侧计算完成
2020-12-28 19:09:02:919  左侧计算完成
2020-12-28 19:09:02:921  检查结果数据
2020-12-28 19:09:02:923  通知桌面显示数据
2020-12-28 19:09:02:940  开始写入数据库
2020-12-28 19:09:02:961  预警及报警参数加载完成
2020-12-28 19:09:02:963  数据库打开成功
2020-12-28 19:09:02:965  train_info数据表写入成功
2020-12-28 19:09:03:097  train_onlyid读取成功
2020-12-28 19:09:03:102  train_data数据表写入成功
2020-12-28 19:09:03:106  vt_info数据表，第0次写入成功
2020-12-28 19:09:03:109  vt_info数据表，第1次写入成功
2020-12-28 19:09:03:113  vt_info数据表，第2次写入成功
2020-12-28 19:09:03:117  vt_info数据表，第3次写入成功
2020-12-28 19:09:03:121  vt_info数据表，第4次写入成功
2020-12-28 19:09:03:124  vt_info数据表，第5次写入成功
2020-12-28 19:09:03:128  vt_info数据表，第6次写入成功
2020-12-28 19:09:03:132  vt_info数据表，第7次写入成功
2020-12-28 19:09:03:135  vt_info数据表，第8次写入成功
2020-12-28 19:09:03:139  vt_info数据表，第9次写入成功
2020-12-28 19:09:03:143  vt_info数据表，第10次写入成功
2020-12-28 19:09:03:146  vt_info数据表，第11次写入成功
2020-12-28 19:09:03:150  vt_info数据表，第12次写入成功
2020-12-28 19:09:03:154  vt_info数据表，第13次写入成功
2020-12-28 19:09:03:157  vt_info数据表，第14次写入成功
2020-12-28 19:09:03:161  vt_info数据表，第15次写入成功
2020-12-28 19:09:03:164  vt_info数据表，第16次写入成功
2020-12-28 19:09:03:168  vt_info数据表，第17次写入成功
2020-12-28 19:09:03:172  vt_info数据表，第18次写入成功
2020-12-28 19:09:03:176  vt_info数据表，第19次写入成功
2020-12-28 19:09:03:180  vt_info数据表，第20次写入成功
2020-12-28 19:09:03:183  vt_info数据表，第21次写入成功
2020-12-28 19:09:03:187  vt_info数据表，第22次写入成功
2020-12-28 19:09:03:191  vt_info数据表，第23次写入成功
2020-12-28 19:09:03:194  vt_info数据表，第24次写入成功
2020-12-28 19:09:03:198  vt_info数据表，第25次写入成功
2020-12-28 19:09:03:202  vt_info数据表，第26次写入成功
2020-12-28 19:09:03:206  vt_info数据表，第27次写入成功
2020-12-28 19:09:03:209  vt_info数据表，第28次写入成功
2020-12-28 19:09:03:213  vt_info数据表，第29次写入成功
2020-12-28 19:09:03:217  vt_info数据表，第30次写入成功
2020-12-28 19:09:03:220  vt_info数据表，第31次写入成功
2020-12-28 19:09:03:224  vt_info数据表，第32次写入成功
2020-12-28 19:09:03:228  vt_info数据表，第33次写入成功
2020-12-28 19:09:03:232  vt_info数据表，第34次写入成功
2020-12-28 19:09:03:235  vt_info数据表，第35次写入成功
2020-12-28 19:09:03:239  vt_info数据表，第36次写入成功
2020-12-28 19:09:03:242  vt_info数据表，第37次写入成功
2020-12-28 19:09:03:246  vt_info数据表，第38次写入成功
2020-12-28 19:09:03:250  vt_info数据表，第39次写入成功
2020-12-28 19:09:03:253  vt_info数据表，第40次写入成功
2020-12-28 19:09:03:257  vt_info数据表，第41次写入成功
2020-12-28 19:09:03:261  vt_info数据表，第42次写入成功
2020-12-28 19:09:03:264  vt_info数据表，第43次写入成功
2020-12-28 19:09:03:268  vt_info数据表，第44次写入成功
2020-12-28 19:09:03:272  vt_info数据表，第45次写入成功
2020-12-28 19:09:03:275  vt_info数据表，第46次写入成功
2020-12-28 19:09:03:279  vt_info数据表，第47次写入成功
2020-12-28 19:09:03:282  motor_info数据表，第0次写入成功
2020-12-28 19:09:03:285  motor_info数据表，第1次写入成功
2020-12-28 19:09:03:288  motor_info数据表，第2次写入成功
2020-12-28 19:09:03:290  motor_info数据表，第3次写入成功
2020-12-28 19:09:03:293  motor_info数据表，第4次写入成功
2020-12-28 19:09:03:296  motor_info数据表，第5次写入成功
2020-12-28 19:09:03:299  motor_info数据表，第6次写入成功
2020-12-28 19:09:03:301  motor_info数据表，第7次写入成功
2020-12-28 19:09:03:304  motor_info数据表，第8次写入成功
2020-12-28 19:09:03:307  motor_info数据表，第9次写入成功
2020-12-28 19:09:03:309  motor_info数据表，第10次写入成功
2020-12-28 19:09:03:312  motor_info数据表，第11次写入成功
2020-12-28 19:09:03:315  motor_info数据表，第12次写入成功
2020-12-28 19:09:03:318  motor_info数据表，第13次写入成功
2020-12-28 19:09:03:321  motor_info数据表，第14次写入成功
2020-12-28 19:09:03:333  motor_info数据表，第15次写入成功
2020-12-28 19:09:03:334  数据库关闭！
2020-12-28 19:11:42:307  收到来车信号，流水号：20201228191142，所有设备开始采集
2020-12-28 19:11:42:354  开启A/D采集
2020-12-28 19:12:03:748  收到离车信号，流水号：20201228191142，线号：14，车号：017018，主控端：1，所有设备停止采集
2020-12-28 19:12:03:750  收到停止采集命令，开始停止采集
2020-12-28 19:12:03:754  停止采集数据
2020-12-28 19:12:03:756  采集连接已断开
2020-12-28 19:12:03:758  开始数据分析和落盘
2020-12-28 19:12:08:195  vibration1完成落盘
2020-12-28 19:12:11:986  vibration2完成落盘
2020-12-28 19:12:15:818  vibration3完成落盘
2020-12-28 19:12:19:648  vibration4完成落盘
2020-12-28 19:12:23:484  vibration5完成落盘
2020-12-28 19:12:27:314  vibration6完成落盘
2020-12-28 19:12:31:043  vibration7完成落盘
2020-12-28 19:12:34:870  vibration8完成落盘
2020-12-28 19:12:38:768  magnetic1完成落盘
2020-12-28 19:12:42:603  magnetic2完成落盘
2020-12-28 19:12:46:373  magnetic3完成落盘
2020-12-28 19:12:50:212  magnetic4完成落盘
2020-12-28 19:12:53:873  temperate1完成落盘
2020-12-28 19:12:57:479  temperate2完成落盘
2020-12-28 19:13:01:053  temperate3完成落盘
2020-12-28 19:13:04:670  temperate4完成落盘
2020-12-28 19:13:04:681  开始处理数据
2020-12-28 19:13:05:237  右侧计算完成
2020-12-28 19:13:05:684  左侧计算完成
2020-12-28 19:13:05:686  检查结果数据
2020-12-28 19:13:05:688  通知桌面显示数据
2020-12-28 19:13:05:704  开始写入数据库
2020-12-28 19:13:05:726  预警及报警参数加载完成
2020-12-28 19:13:05:728  数据库打开成功
2020-12-28 19:13:05:730  train_info数据表写入成功
2020-12-28 19:13:05:860  train_onlyid读取成功
2020-12-28 19:13:05:865  train_data数据表写入成功
2020-12-28 19:13:05:869  vt_info数据表，第0次写入成功
2020-12-28 19:13:05:873  vt_info数据表，第1次写入成功
2020-12-28 19:13:05:876  vt_info数据表，第2次写入成功
2020-12-28 19:13:05:880  vt_info数据表，第3次写入成功
2020-12-28 19:13:05:884  vt_info数据表，第4次写入成功
2020-12-28 19:13:05:887  vt_info数据表，第5次写入成功
2020-12-28 19:13:05:891  vt_info数据表，第6次写入成功
2020-12-28 19:13:05:895  vt_info数据表，第7次写入成功
2020-12-28 19:13:05:898  vt_info数据表，第8次写入成功
2020-12-28 19:13:05:902  vt_info数据表，第9次写入成功
2020-12-28 19:13:05:906  vt_info数据表，第10次写入成功
2020-12-28 19:13:05:909  vt_info数据表，第11次写入成功
2020-12-28 19:13:05:913  vt_info数据表，第12次写入成功
2020-12-28 19:13:05:917  vt_info数据表，第13次写入成功
2020-12-28 19:13:05:921  vt_info数据表，第14次写入成功
2020-12-28 19:13:05:924  vt_info数据表，第15次写入成功
2020-12-28 19:13:05:928  vt_info数据表，第16次写入成功
2020-12-28 19:13:05:932  vt_info数据表，第17次写入成功
2020-12-28 19:13:05:936  vt_info数据表，第18次写入成功
2020-12-28 19:13:05:939  vt_info数据表，第19次写入成功
2020-12-28 19:13:05:943  vt_info数据表，第20次写入成功
2020-12-28 19:13:05:947  vt_info数据表，第21次写入成功
2020-12-28 19:13:05:950  vt_info数据表，第22次写入成功
2020-12-28 19:13:05:954  vt_info数据表，第23次写入成功
2020-12-28 19:13:05:958  vt_info数据表，第24次写入成功
2020-12-28 19:13:05:961  vt_info数据表，第25次写入成功
2020-12-28 19:13:05:965  vt_info数据表，第26次写入成功
2020-12-28 19:13:05:969  vt_info数据表，第27次写入成功
2020-12-28 19:13:05:972  vt_info数据表，第28次写入成功
2020-12-28 19:13:05:976  vt_info数据表，第29次写入成功
2020-12-28 19:13:05:980  vt_info数据表，第30次写入成功
2020-12-28 19:13:05:983  vt_info数据表，第31次写入成功
2020-12-28 19:13:05:987  vt_info数据表，第32次写入成功
2020-12-28 19:13:05:991  vt_info数据表，第33次写入成功
2020-12-28 19:13:05:994  vt_info数据表，第34次写入成功
2020-12-28 19:13:05:998  vt_info数据表，第35次写入成功
2020-12-28 19:13:06:002  vt_info数据表，第36次写入成功
2020-12-28 19:13:06:006  vt_info数据表，第37次写入成功
2020-12-28 19:13:06:009  vt_info数据表，第38次写入成功
2020-12-28 19:13:06:013  vt_info数据表，第39次写入成功
2020-12-28 19:13:06:017  vt_info数据表，第40次写入成功
2020-12-28 19:13:06:021  vt_info数据表，第41次写入成功
2020-12-28 19:13:06:024  vt_info数据表，第42次写入成功
2020-12-28 19:13:06:028  vt_info数据表，第43次写入成功
2020-12-28 19:13:06:032  vt_info数据表，第44次写入成功
2020-12-28 19:13:06:035  vt_info数据表，第45次写入成功
2020-12-28 19:13:06:039  vt_info数据表，第46次写入成功
2020-12-28 19:13:06:043  vt_info数据表，第47次写入成功
2020-12-28 19:13:06:046  motor_info数据表，第0次写入成功
2020-12-28 19:13:06:048  motor_info数据表，第1次写入成功
2020-12-28 19:13:06:051  motor_info数据表，第2次写入成功
2020-12-28 19:13:06:054  motor_info数据表，第3次写入成功
2020-12-28 19:13:06:056  motor_info数据表，第4次写入成功
2020-12-28 19:13:06:059  motor_info数据表，第5次写入成功
2020-12-28 19:13:06:062  motor_info数据表，第6次写入成功
2020-12-28 19:13:06:065  motor_info数据表，第7次写入成功
2020-12-28 19:13:06:067  motor_info数据表，第8次写入成功
2020-12-28 19:13:06:070  motor_info数据表，第9次写入成功
2020-12-28 19:13:06:073  motor_info数据表，第10次写入成功
2020-12-28 19:13:06:076  motor_info数据表，第11次写入成功
2020-12-28 19:13:06:078  motor_info数据表，第12次写入成功
2020-12-28 19:13:06:081  motor_info数据表，第13次写入成功
2020-12-28 19:13:06:084  motor_info数据表，第14次写入成功
2020-12-28 19:13:06:096  motor_info数据表，第15次写入成功
2020-12-28 19:13:06:098  数据库关闭！
2020-12-28 19:18:40:422  收到来车信号，流水号：20201228191840，所有设备开始采集
2020-12-28 19:18:40:468  开启A/D采集
2020-12-28 19:19:01:920  收到离车信号，流水号：20201228191840，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-28 19:19:01:922  收到停止采集命令，开始停止采集
2020-12-28 19:19:01:926  停止采集数据
2020-12-28 19:19:01:928  采集连接已断开
2020-12-28 19:19:01:930  开始数据分析和落盘
2020-12-28 19:19:06:363  vibration1完成落盘
2020-12-28 19:19:10:177  vibration2完成落盘
2020-12-28 19:19:14:061  vibration3完成落盘
2020-12-28 19:19:17:890  vibration4完成落盘
2020-12-28 19:19:21:752  vibration5完成落盘
2020-12-28 19:19:25:474  vibration6完成落盘
2020-12-28 19:19:29:264  vibration7完成落盘
2020-12-28 19:19:33:113  vibration8完成落盘
2020-12-28 19:19:36:965  magnetic1完成落盘
2020-12-28 19:19:40:800  magnetic2完成落盘
2020-12-28 19:19:44:656  magnetic3完成落盘
2020-12-28 19:19:48:443  magnetic4完成落盘
2020-12-28 19:19:52:065  temperate1完成落盘
2020-12-28 19:19:55:729  temperate2完成落盘
2020-12-28 19:19:59:410  temperate3完成落盘
2020-12-28 19:20:03:021  temperate4完成落盘
2020-12-28 19:20:03:032  开始处理数据
2020-12-28 19:20:03:588  右侧计算完成
2020-12-28 19:20:04:040  左侧计算完成
2020-12-28 19:20:04:042  检查结果数据
2020-12-28 19:20:04:044  通知桌面显示数据
2020-12-28 19:20:04:061  开始写入数据库
2020-12-28 19:20:04:082  预警及报警参数加载完成
2020-12-28 19:20:04:084  数据库打开成功
2020-12-28 19:20:04:086  train_info数据表写入成功
2020-12-28 19:20:04:218  train_onlyid读取成功
2020-12-28 19:20:04:222  train_data数据表写入成功
2020-12-28 19:20:04:226  vt_info数据表，第0次写入成功
2020-12-28 19:20:04:230  vt_info数据表，第1次写入成功
2020-12-28 19:20:04:233  vt_info数据表，第2次写入成功
2020-12-28 19:20:04:237  vt_info数据表，第3次写入成功
2020-12-28 19:20:04:240  vt_info数据表，第4次写入成功
2020-12-28 19:20:04:244  vt_info数据表，第5次写入成功
2020-12-28 19:20:04:248  vt_info数据表，第6次写入成功
2020-12-28 19:20:04:251  vt_info数据表，第7次写入成功
2020-12-28 19:20:04:254  vt_info数据表，第8次写入成功
2020-12-28 19:20:04:258  vt_info数据表，第9次写入成功
2020-12-28 19:20:04:261  vt_info数据表，第10次写入成功
2020-12-28 19:20:04:265  vt_info数据表，第11次写入成功
2020-12-28 19:20:04:268  vt_info数据表，第12次写入成功
2020-12-28 19:20:04:272  vt_info数据表，第13次写入成功
2020-12-28 19:20:04:276  vt_info数据表，第14次写入成功
2020-12-28 19:20:04:279  vt_info数据表，第15次写入成功
2020-12-28 19:20:04:283  vt_info数据表，第16次写入成功
2020-12-28 19:20:04:286  vt_info数据表，第17次写入成功
2020-12-28 19:20:04:290  vt_info数据表，第18次写入成功
2020-12-28 19:20:04:294  vt_info数据表，第19次写入成功
2020-12-28 19:20:04:297  vt_info数据表，第20次写入成功
2020-12-28 19:20:04:301  vt_info数据表，第21次写入成功
2020-12-28 19:20:04:305  vt_info数据表，第22次写入成功
2020-12-28 19:20:04:309  vt_info数据表，第23次写入成功
2020-12-28 19:20:04:312  vt_info数据表，第24次写入成功
2020-12-28 19:20:04:316  vt_info数据表，第25次写入成功
2020-12-28 19:20:04:320  vt_info数据表，第26次写入成功
2020-12-28 19:20:04:323  vt_info数据表，第27次写入成功
2020-12-28 19:20:04:327  vt_info数据表，第28次写入成功
2020-12-28 19:20:04:330  vt_info数据表，第29次写入成功
2020-12-28 19:20:04:334  vt_info数据表，第30次写入成功
2020-12-28 19:20:04:338  vt_info数据表，第31次写入成功
2020-12-28 19:20:04:342  vt_info数据表，第32次写入成功
2020-12-28 19:20:04:345  vt_info数据表，第33次写入成功
2020-12-28 19:20:04:349  vt_info数据表，第34次写入成功
2020-12-28 19:20:04:352  vt_info数据表，第35次写入成功
2020-12-28 19:20:04:356  vt_info数据表，第36次写入成功
2020-12-28 19:20:04:360  vt_info数据表，第37次写入成功
2020-12-28 19:20:04:363  vt_info数据表，第38次写入成功
2020-12-28 19:20:04:367  vt_info数据表，第39次写入成功
2020-12-28 19:20:04:371  vt_info数据表，第40次写入成功
2020-12-28 19:20:04:374  vt_info数据表，第41次写入成功
2020-12-28 19:20:04:378  vt_info数据表，第42次写入成功
2020-12-28 19:20:04:382  vt_info数据表，第43次写入成功
2020-12-28 19:20:04:385  vt_info数据表，第44次写入成功
2020-12-28 19:20:04:389  vt_info数据表，第45次写入成功
2020-12-28 19:20:04:393  vt_info数据表，第46次写入成功
2020-12-28 19:20:04:396  vt_info数据表，第47次写入成功
2020-12-28 19:20:04:399  motor_info数据表，第0次写入成功
2020-12-28 19:20:04:402  motor_info数据表，第1次写入成功
2020-12-28 19:20:04:405  motor_info数据表，第2次写入成功
2020-12-28 19:20:04:407  motor_info数据表，第3次写入成功
2020-12-28 19:20:04:410  motor_info数据表，第4次写入成功
2020-12-28 19:20:04:413  motor_info数据表，第5次写入成功
2020-12-28 19:20:04:415  motor_info数据表，第6次写入成功
2020-12-28 19:20:04:418  motor_info数据表，第7次写入成功
2020-12-28 19:20:04:421  motor_info数据表，第8次写入成功
2020-12-28 19:20:04:423  motor_info数据表，第9次写入成功
2020-12-28 19:20:04:426  motor_info数据表，第10次写入成功
2020-12-28 19:20:04:429  motor_info数据表，第11次写入成功
2020-12-28 19:20:04:432  motor_info数据表，第12次写入成功
2020-12-28 19:20:04:435  motor_info数据表，第13次写入成功
2020-12-28 19:20:04:437  motor_info数据表，第14次写入成功
2020-12-28 19:20:04:449  motor_info数据表，第15次写入成功
2020-12-28 19:20:04:451  数据库关闭！
2020-12-28 19:26:53:728  收到来车信号，流水号：20201228192653，所有设备开始采集
2020-12-28 19:26:53:775  开启A/D采集
2020-12-28 19:27:15:224  收到离车信号，流水号：20201228192653，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-28 19:27:15:226  收到停止采集命令，开始停止采集
2020-12-28 19:27:15:232  停止采集数据
2020-12-28 19:27:15:234  采集连接已断开
2020-12-28 19:27:15:236  开始数据分析和落盘
2020-12-28 19:27:19:487  vibration1完成落盘
2020-12-28 19:27:22:895  vibration2完成落盘
2020-12-28 19:27:26:228  vibration3完成落盘
2020-12-28 19:27:29:893  vibration4完成落盘
2020-12-28 19:27:33:442  vibration5完成落盘
2020-12-28 19:27:37:231  vibration6完成落盘
2020-12-28 19:27:40:560  vibration7完成落盘
2020-12-28 19:27:44:178  vibration8完成落盘
2020-12-28 19:27:47:400  magnetic1完成落盘
2020-12-28 19:27:50:847  magnetic2完成落盘
2020-12-28 19:27:53:992  magnetic3完成落盘
2020-12-28 19:27:57:323  magnetic4完成落盘
2020-12-28 19:28:00:388  temperate1完成落盘
2020-12-28 19:28:03:462  temperate2完成落盘
2020-12-28 19:28:06:669  temperate3完成落盘
2020-12-28 19:28:09:906  temperate4完成落盘
2020-12-28 19:28:09:915  开始处理数据
2020-12-28 19:28:10:451  右侧计算完成
2020-12-28 19:28:10:912  左侧计算完成
2020-12-28 19:28:10:914  检查结果数据
2020-12-28 19:28:10:916  通知桌面显示数据
2020-12-28 19:28:10:932  开始写入数据库
2020-12-28 19:28:10:954  预警及报警参数加载完成
2020-12-28 19:28:10:956  数据库打开成功
2020-12-28 19:28:10:958  train_info数据表写入成功
2020-12-28 19:28:11:089  train_onlyid读取成功
2020-12-28 19:28:11:094  train_data数据表写入成功
2020-12-28 19:28:11:098  vt_info数据表，第0次写入成功
2020-12-28 19:28:11:102  vt_info数据表，第1次写入成功
2020-12-28 19:28:11:106  vt_info数据表，第2次写入成功
2020-12-28 19:28:11:110  vt_info数据表，第3次写入成功
2020-12-28 19:28:11:113  vt_info数据表，第4次写入成功
2020-12-28 19:28:11:117  vt_info数据表，第5次写入成功
2020-12-28 19:28:11:121  vt_info数据表，第6次写入成功
2020-12-28 19:28:11:125  vt_info数据表，第7次写入成功
2020-12-28 19:28:11:128  vt_info数据表，第8次写入成功
2020-12-28 19:28:11:132  vt_info数据表，第9次写入成功
2020-12-28 19:28:11:136  vt_info数据表，第10次写入成功
2020-12-28 19:28:11:139  vt_info数据表，第11次写入成功
2020-12-28 19:28:11:143  vt_info数据表，第12次写入成功
2020-12-28 19:28:11:146  vt_info数据表，第13次写入成功
2020-12-28 19:28:11:150  vt_info数据表，第14次写入成功
2020-12-28 19:28:11:154  vt_info数据表，第15次写入成功
2020-12-28 19:28:11:158  vt_info数据表，第16次写入成功
2020-12-28 19:28:11:161  vt_info数据表，第17次写入成功
2020-12-28 19:28:11:165  vt_info数据表，第18次写入成功
2020-12-28 19:28:11:168  vt_info数据表，第19次写入成功
2020-12-28 19:28:11:172  vt_info数据表，第20次写入成功
2020-12-28 19:28:11:176  vt_info数据表，第21次写入成功
2020-12-28 19:28:11:180  vt_info数据表，第22次写入成功
2020-12-28 19:28:11:183  vt_info数据表，第23次写入成功
2020-12-28 19:28:11:187  vt_info数据表，第24次写入成功
2020-12-28 19:28:11:191  vt_info数据表，第25次写入成功
2020-12-28 19:28:11:194  vt_info数据表，第26次写入成功
2020-12-28 19:28:11:198  vt_info数据表，第27次写入成功
2020-12-28 19:28:11:202  vt_info数据表，第28次写入成功
2020-12-28 19:28:11:205  vt_info数据表，第29次写入成功
2020-12-28 19:28:11:209  vt_info数据表，第30次写入成功
2020-12-28 19:28:11:213  vt_info数据表，第31次写入成功
2020-12-28 19:28:11:216  vt_info数据表，第32次写入成功
2020-12-28 19:28:11:220  vt_info数据表，第33次写入成功
2020-12-28 19:28:11:224  vt_info数据表，第34次写入成功
2020-12-28 19:28:11:227  vt_info数据表，第35次写入成功
2020-12-28 19:28:11:231  vt_info数据表，第36次写入成功
2020-12-28 19:28:11:235  vt_info数据表，第37次写入成功
2020-12-28 19:28:11:239  vt_info数据表，第38次写入成功
2020-12-28 19:28:11:243  vt_info数据表，第39次写入成功
2020-12-28 19:28:11:246  vt_info数据表，第40次写入成功
2020-12-28 19:28:11:250  vt_info数据表，第41次写入成功
2020-12-28 19:28:11:254  vt_info数据表，第42次写入成功
2020-12-28 19:28:11:258  vt_info数据表，第43次写入成功
2020-12-28 19:28:11:262  vt_info数据表，第44次写入成功
2020-12-28 19:28:11:265  vt_info数据表，第45次写入成功
2020-12-28 19:28:11:269  vt_info数据表，第46次写入成功
