2020-12-20 05:20:19:355  收到来车信号，流水号：20201220052019，所有设备开始采集
2020-12-20 05:44:42:199  motor_info数据表，第12次写入成功
2020-12-20 05:44:42:201  motor_info数据表，第13次写入成功
2020-12-20 05:44:42:204  motor_info数据表，第14次写入成功
2020-12-20 05:44:42:260  motor_info数据表，第15次写入成功
2020-12-20 05:44:42:262  数据库关闭！
2020-12-20 05:53:21:641  收到来车信号，流水号：20201220055321，所有设备开始采集
2020-12-20 05:53:21:787  开启A/D采集
2020-12-20 05:53:47:336  收到离车信号，流水号：20201220055321，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-20 05:53:47:338  收到停止采集命令，开始停止采集
2020-12-20 05:53:47:341  停止采集数据
2020-12-20 05:53:47:343  采集连接已断开
2020-12-20 05:53:47:344  开始数据分析和落盘
2020-12-20 05:54:13:201  vibration1完成落盘
2020-12-20 05:54:35:408  vibration2完成落盘
2020-12-20 05:54:57:855  vibration3完成落盘
2020-12-20 05:55:20:590  vibration4完成落盘
2020-12-20 05:55:42:475  vibration5完成落盘
2020-12-20 05:56:04:253  vibration6完成落盘
2020-12-20 05:56:27:358  vibration7完成落盘
2020-12-20 05:56:49:821  vibration8完成落盘
2020-12-20 05:57:12:630  magnetic1完成落盘
2020-12-20 05:57:36:411  magnetic2完成落盘
2020-12-20 05:57:57:545  magnetic3完成落盘
2020-12-20 05:58:19:043  magnetic4完成落盘
2020-12-20 05:58:42:003  temperate1完成落盘
2020-12-20 05:59:03:807  temperate2完成落盘
2020-12-20 05:59:25:901  temperate3完成落盘
2020-12-20 05:59:48:110  temperate4完成落盘
2020-12-20 05:59:48:120  开始处理数据
2020-12-20 05:59:49:159  右侧计算完成
2020-12-20 05:59:49:540  左侧计算完成
2020-12-20 05:59:49:542  检查结果数据
2020-12-20 05:59:49:544  通知桌面显示数据
2020-12-20 05:59:49:558  开始写入数据库
2020-12-20 05:59:49:575  预警及报警参数加载完成
2020-12-20 05:59:49:577  数据库打开成功
2020-12-20 05:59:49:579  train_info数据表写入成功
2020-12-20 05:59:49:628  train_onlyid读取成功
2020-12-20 05:59:49:632  train_data数据表写入成功
2020-12-20 05:59:49:636  vt_info数据表，第0次写入成功
2020-12-20 05:59:49:639  vt_info数据表，第1次写入成功
2020-12-20 05:59:49:642  vt_info数据表，第2次写入成功
2020-12-20 05:59:49:645  vt_info数据表，第3次写入成功
2020-12-20 05:59:49:648  vt_info数据表，第4次写入成功
2020-12-20 05:59:49:652  vt_info数据表，第5次写入成功
2020-12-20 05:59:49:655  vt_info数据表，第6次写入成功
2020-12-20 05:59:49:658  vt_info数据表，第7次写入成功
2020-12-20 05:59:49:662  vt_info数据表，第8次写入成功
2020-12-20 05:59:49:665  vt_info数据表，第9次写入成功
2020-12-20 05:59:49:668  vt_info数据表，第10次写入成功
2020-12-20 05:59:49:672  vt_info数据表，第11次写入成功
2020-12-20 05:59:49:675  vt_info数据表，第12次写入成功
2020-12-20 05:59:49:679  vt_info数据表，第13次写入成功
2020-12-20 05:59:49:682  vt_info数据表，第14次写入成功
2020-12-20 05:59:49:686  vt_info数据表，第15次写入成功
2020-12-20 05:59:49:689  vt_info数据表，第16次写入成功
2020-12-20 05:59:49:693  vt_info数据表，第17次写入成功
2020-12-20 05:59:49:696  vt_info数据表，第18次写入成功
2020-12-20 05:59:49:700  vt_info数据表，第19次写入成功
2020-12-20 05:59:49:703  vt_info数据表，第20次写入成功
2020-12-20 05:59:49:706  vt_info数据表，第21次写入成功
2020-12-20 05:59:49:710  vt_info数据表，第22次写入成功
2020-12-20 05:59:49:713  vt_info数据表，第23次写入成功
2020-12-20 05:59:49:717  vt_info数据表，第24次写入成功
2020-12-20 05:59:49:721  vt_info数据表，第25次写入成功
2020-12-20 05:59:49:724  vt_info数据表，第26次写入成功
2020-12-20 05:59:49:728  vt_info数据表，第27次写入成功
2020-12-20 05:59:49:731  vt_info数据表，第28次写入成功
2020-12-20 05:59:49:735  vt_info数据表，第29次写入成功
2020-12-20 05:59:49:738  vt_info数据表，第30次写入成功
2020-12-20 05:59:49:742  vt_info数据表，第31次写入成功
2020-12-20 05:59:49:745  vt_info数据表，第32次写入成功
2020-12-20 05:59:49:749  vt_info数据表，第33次写入成功
2020-12-20 05:59:49:752  vt_info数据表，第34次写入成功
2020-12-20 05:59:49:756  vt_info数据表，第35次写入成功
2020-12-20 05:59:49:759  vt_info数据表，第36次写入成功
2020-12-20 05:59:49:763  vt_info数据表，第37次写入成功
2020-12-20 05:59:49:766  vt_info数据表，第38次写入成功
2020-12-20 05:59:49:770  vt_info数据表，第39次写入成功
2020-12-20 05:59:49:773  vt_info数据表，第40次写入成功
2020-12-20 05:59:49:777  vt_info数据表，第41次写入成功
2020-12-20 05:59:49:780  vt_info数据表，第42次写入成功
2020-12-20 05:59:49:784  vt_info数据表，第43次写入成功
2020-12-20 05:59:49:787  vt_info数据表，第44次写入成功
2020-12-20 05:59:49:791  vt_info数据表，第45次写入成功
2020-12-20 05:59:49:794  vt_info数据表，第46次写入成功
2020-12-20 05:59:49:798  vt_info数据表，第47次写入成功
2020-12-20 05:59:49:800  motor_info数据表，第0次写入成功
2020-12-20 05:59:49:803  motor_info数据表，第1次写入成功
2020-12-20 05:59:49:805  motor_info数据表，第2次写入成功
2020-12-20 05:59:49:808  motor_info数据表，第3次写入成功
2020-12-20 05:59:49:810  motor_info数据表，第4次写入成功
2020-12-20 05:59:49:813  motor_info数据表，第5次写入成功
2020-12-20 05:59:49:815  motor_info数据表，第6次写入成功
2020-12-20 05:59:49:819  motor_info数据表，第7次写入成功
2020-12-20 05:59:49:822  motor_info数据表，第8次写入成功
2020-12-20 05:59:49:825  motor_info数据表，第9次写入成功
2020-12-20 05:59:49:828  motor_info数据表，第10次写入成功
2020-12-20 05:59:49:831  motor_info数据表，第11次写入成功
2020-12-20 05:59:49:834  motor_info数据表，第12次写入成功
2020-12-20 05:59:49:836  motor_info数据表，第13次写入成功
2020-12-20 05:59:49:839  motor_info数据表，第14次写入成功
2020-12-20 05:59:49:905  motor_info数据表，第15次写入成功
2020-12-20 05:59:49:907  数据库关闭！
