2020-12-27 08:05:03:150  收到来车信号，流水号：20201227080503，所有设备开始采集
2020-12-27 08:29:49:643  vt_info数据表，第9次写入成功
2020-12-27 08:29:49:647  vt_info数据表，第10次写入成功
2020-12-27 08:29:49:651  vt_info数据表，第11次写入成功
2020-12-27 08:29:49:655  vt_info数据表，第12次写入成功
2020-12-27 08:29:49:658  vt_info数据表，第13次写入成功
2020-12-27 08:29:49:662  vt_info数据表，第14次写入成功
2020-12-27 08:29:49:666  vt_info数据表，第15次写入成功
2020-12-27 08:29:49:669  vt_info数据表，第16次写入成功
2020-12-27 08:29:49:673  vt_info数据表，第17次写入成功
2020-12-27 08:29:49:677  vt_info数据表，第18次写入成功
2020-12-27 08:29:49:680  vt_info数据表，第19次写入成功
2020-12-27 08:29:49:684  vt_info数据表，第20次写入成功
2020-12-27 08:29:49:687  vt_info数据表，第21次写入成功
2020-12-27 08:29:49:691  vt_info数据表，第22次写入成功
2020-12-27 08:29:49:695  vt_info数据表，第23次写入成功
2020-12-27 08:29:49:699  vt_info数据表，第24次写入成功
2020-12-27 08:29:49:702  vt_info数据表，第25次写入成功
2020-12-27 08:29:49:706  vt_info数据表，第26次写入成功
2020-12-27 08:29:49:709  vt_info数据表，第27次写入成功
2020-12-27 08:29:49:713  vt_info数据表，第28次写入成功
2020-12-27 08:29:49:717  vt_info数据表，第29次写入成功
2020-12-27 08:29:49:720  vt_info数据表，第30次写入成功
2020-12-27 08:29:49:724  vt_info数据表，第31次写入成功
2020-12-27 08:29:49:728  vt_info数据表，第32次写入成功
2020-12-27 08:29:49:731  vt_info数据表，第33次写入成功
2020-12-27 08:29:49:735  vt_info数据表，第34次写入成功
2020-12-27 08:29:49:739  vt_info数据表，第35次写入成功
2020-12-27 08:29:49:742  vt_info数据表，第36次写入成功
2020-12-27 08:29:49:746  vt_info数据表，第37次写入成功
2020-12-27 08:29:49:750  vt_info数据表，第38次写入成功
2020-12-27 08:29:49:753  vt_info数据表，第39次写入成功
2020-12-27 08:29:49:757  vt_info数据表，第40次写入成功
2020-12-27 08:29:49:761  vt_info数据表，第41次写入成功
2020-12-27 08:29:49:765  vt_info数据表，第42次写入成功
2020-12-27 08:29:49:768  vt_info数据表，第43次写入成功
2020-12-27 08:29:49:772  vt_info数据表，第44次写入成功
2020-12-27 08:29:49:776  vt_info数据表，第45次写入成功
2020-12-27 08:29:49:779  vt_info数据表，第46次写入成功
2020-12-27 08:29:49:783  vt_info数据表，第47次写入成功
2020-12-27 08:29:49:786  motor_info数据表，第0次写入成功
2020-12-27 08:29:49:788  motor_info数据表，第1次写入成功
2020-12-27 08:29:49:791  motor_info数据表，第2次写入成功
2020-12-27 08:29:49:793  motor_info数据表，第3次写入成功
2020-12-27 08:29:49:796  motor_info数据表，第4次写入成功
2020-12-27 08:29:49:799  motor_info数据表，第5次写入成功
2020-12-27 08:29:49:801  motor_info数据表，第6次写入成功
2020-12-27 08:29:49:804  motor_info数据表，第7次写入成功
2020-12-27 08:29:49:807  motor_info数据表，第8次写入成功
2020-12-27 08:29:49:809  motor_info数据表，第9次写入成功
2020-12-27 08:29:49:812  motor_info数据表，第10次写入成功
2020-12-27 08:29:49:815  motor_info数据表，第11次写入成功
2020-12-27 08:29:49:818  motor_info数据表，第12次写入成功
2020-12-27 08:29:49:820  motor_info数据表，第13次写入成功
2020-12-27 08:29:49:823  motor_info数据表，第14次写入成功
2020-12-27 08:29:49:836  motor_info数据表，第15次写入成功
2020-12-27 08:29:49:838  数据库关闭！
2020-12-27 08:40:09:148  收到来车信号，流水号：20201227084009，所有设备开始采集
2020-12-27 08:40:09:183  开启A/D采集
2020-12-27 08:40:34:746  收到离车信号，流水号：20201227084009，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-27 08:40:34:748  收到停止采集命令，开始停止采集
2020-12-27 08:40:34:754  停止采集数据
2020-12-27 08:40:34:756  采集连接已断开
2020-12-27 08:40:34:758  开始数据分析和落盘
2020-12-27 08:40:39:564  vibration1完成落盘
2020-12-27 08:40:43:424  vibration2完成落盘
2020-12-27 08:40:47:622  vibration3完成落盘
2020-12-27 08:40:51:459  vibration4完成落盘
2020-12-27 08:40:55:170  vibration5完成落盘
2020-12-27 08:40:59:159  vibration6完成落盘
2020-12-27 08:41:02:525  vibration7完成落盘
2020-12-27 08:41:06:711  vibration8完成落盘
2020-12-27 08:41:10:707  magnetic1完成落盘
2020-12-27 08:41:14:541  magnetic2完成落盘
2020-12-27 08:41:18:758  magnetic3完成落盘
2020-12-27 08:41:23:097  magnetic4完成落盘
2020-12-27 08:41:27:312  temperate1完成落盘
2020-12-27 08:41:30:970  temperate2完成落盘
2020-12-27 08:41:34:558  temperate3完成落盘
2020-12-27 08:41:38:833  temperate4完成落盘
2020-12-27 08:41:38:843  开始处理数据
2020-12-27 08:41:39:473  右侧计算完成
2020-12-27 08:41:39:995  左侧计算完成
2020-12-27 08:41:39:996  检查结果数据
2020-12-27 08:41:39:999  通知桌面显示数据
2020-12-27 08:41:40:016  开始写入数据库
2020-12-27 08:41:40:036  预警及报警参数加载完成
2020-12-27 08:41:40:038  数据库打开成功
2020-12-27 08:41:40:040  train_info数据表写入成功
2020-12-27 08:41:40:102  train_onlyid读取成功
2020-12-27 08:41:40:106  train_data数据表写入成功
2020-12-27 08:41:40:110  vt_info数据表，第0次写入成功
2020-12-27 08:41:40:113  vt_info数据表，第1次写入成功
2020-12-27 08:41:40:117  vt_info数据表，第2次写入成功
2020-12-27 08:41:40:120  vt_info数据表，第3次写入成功
2020-12-27 08:41:40:124  vt_info数据表，第4次写入成功
2020-12-27 08:41:40:128  vt_info数据表，第5次写入成功
2020-12-27 08:41:40:131  vt_info数据表，第6次写入成功
2020-12-27 08:41:40:135  vt_info数据表，第7次写入成功
2020-12-27 08:41:40:138  vt_info数据表，第8次写入成功
2020-12-27 08:41:40:142  vt_info数据表，第9次写入成功
2020-12-27 08:41:40:145  vt_info数据表，第10次写入成功
2020-12-27 08:41:40:149  vt_info数据表，第11次写入成功
2020-12-27 08:41:40:153  vt_info数据表，第12次写入成功
2020-12-27 08:41:40:156  vt_info数据表，第13次写入成功
2020-12-27 08:41:40:160  vt_info数据表，第14次写入成功
2020-12-27 08:41:40:163  vt_info数据表，第15次写入成功
2020-12-27 08:41:40:167  vt_info数据表，第16次写入成功
2020-12-27 08:41:40:171  vt_info数据表，第17次写入成功
2020-12-27 08:41:40:174  vt_info数据表，第18次写入成功
2020-12-27 08:41:40:178  vt_info数据表，第19次写入成功
2020-12-27 08:41:40:182  vt_info数据表，第20次写入成功
2020-12-27 08:41:40:185  vt_info数据表，第21次写入成功
2020-12-27 08:41:40:189  vt_info数据表，第22次写入成功
2020-12-27 08:41:40:193  vt_info数据表，第23次写入成功
2020-12-27 08:41:40:196  vt_info数据表，第24次写入成功
2020-12-27 08:41:40:200  vt_info数据表，第25次写入成功
2020-12-27 08:41:40:204  vt_info数据表，第26次写入成功
2020-12-27 08:41:40:207  vt_info数据表，第27次写入成功
2020-12-27 08:41:40:211  vt_info数据表，第28次写入成功
2020-12-27 08:41:40:215  vt_info数据表，第29次写入成功
2020-12-27 08:41:40:218  vt_info数据表，第30次写入成功
2020-12-27 08:41:40:222  vt_info数据表，第31次写入成功
2020-12-27 08:41:40:226  vt_info数据表，第32次写入成功
2020-12-27 08:41:40:229  vt_info数据表，第33次写入成功
2020-12-27 08:41:40:233  vt_info数据表，第34次写入成功
2020-12-27 08:41:40:237  vt_info数据表，第35次写入成功
2020-12-27 08:41:40:240  vt_info数据表，第36次写入成功
2020-12-27 08:41:40:244  vt_info数据表，第37次写入成功
2020-12-27 08:41:40:248  vt_info数据表，第38次写入成功
2020-12-27 08:41:40:251  vt_info数据表，第39次写入成功
2020-12-27 08:41:40:255  vt_info数据表，第40次写入成功
2020-12-27 08:41:40:259  vt_info数据表，第41次写入成功
2020-12-27 08:41:40:262  vt_info数据表，第42次写入成功
2020-12-27 08:41:40:266  vt_info数据表，第43次写入成功
2020-12-27 08:41:40:270  vt_info数据表，第44次写入成功
2020-12-27 08:41:40:273  vt_info数据表，第45次写入成功
2020-12-27 08:41:40:277  vt_info数据表，第46次写入成功
2020-12-27 08:41:40:281  vt_info数据表，第47次写入成功
2020-12-27 08:41:40:284  motor_info数据表，第0次写入成功
2020-12-27 08:41:40:286  motor_info数据表，第1次写入成功
2020-12-27 08:41:40:289  motor_info数据表，第2次写入成功
2020-12-27 08:41:40:292  motor_info数据表，第3次写入成功
2020-12-27 08:41:40:295  motor_info数据表，第4次写入成功
2020-12-27 08:41:40:297  motor_info数据表，第5次写入成功
2020-12-27 08:41:40:300  motor_info数据表，第6次写入成功
2020-12-27 08:41:40:303  motor_info数据表，第7次写入成功
2020-12-27 08:41:40:306  motor_info数据表，第8次写入成功
2020-12-27 08:41:40:308  motor_info数据表，第9次写入成功
2020-12-27 08:41:40:311  motor_info数据表，第10次写入成功
2020-12-27 08:41:40:314  motor_info数据表，第11次写入成功
2020-12-27 08:41:40:316  motor_info数据表，第12次写入成功
2020-12-27 08:41:40:319  motor_info数据表，第13次写入成功
2020-12-27 08:41:40:322  motor_info数据表，第14次写入成功
2020-12-27 08:41:40:336  motor_info数据表，第15次写入成功
2020-12-27 08:41:40:338  数据库关闭！
2020-12-27 08:51:52:526  收到来车信号，流水号：20201227085152，所有设备开始采集
2020-12-27 08:51:52:560  开启A/D采集
2020-12-27 08:52:18:251  收到离车信号，流水号：20201227085152，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-27 08:52:18:254  收到停止采集命令，开始停止采集
2020-12-27 08:52:18:258  停止采集数据
2020-12-27 08:52:18:260  采集连接已断开
2020-12-27 08:52:18:262  开始数据分析和落盘
2020-12-27 08:52:22:688  vibration1完成落盘
2020-12-27 08:52:26:490  vibration2完成落盘
2020-12-27 08:52:30:082  vibration3完成落盘
2020-12-27 08:52:33:870  vibration4完成落盘
2020-12-27 08:52:37:538  vibration5完成落盘
2020-12-27 08:52:40:779  vibration6完成落盘
2020-12-27 08:52:44:103  vibration7完成落盘
2020-12-27 08:52:47:844  vibration8完成落盘
2020-12-27 08:52:51:261  magnetic1完成落盘
2020-12-27 08:52:54:621  magnetic2完成落盘
2020-12-27 08:52:58:117  magnetic3完成落盘
2020-12-27 08:53:01:676  magnetic4完成落盘
2020-12-27 08:53:05:165  temperate1完成落盘
2020-12-27 08:53:08:575  temperate2完成落盘
2020-12-27 08:53:12:117  temperate3完成落盘
2020-12-27 08:53:15:828  temperate4完成落盘
2020-12-27 08:53:15:837  开始处理数据
2020-12-27 08:53:16:406  右侧计算完成
2020-12-27 08:53:16:849  左侧计算完成
2020-12-27 08:53:16:850  检查结果数据
2020-12-27 08:53:16:852  通知桌面显示数据
2020-12-27 08:53:16:867  开始写入数据库
2020-12-27 08:53:16:887  预警及报警参数加载完成
2020-12-27 08:53:16:889  数据库打开成功
2020-12-27 08:53:16:891  train_info数据表写入成功
2020-12-27 08:53:16:955  train_onlyid读取成功
2020-12-27 08:53:16:959  train_data数据表写入成功
2020-12-27 08:53:16:963  vt_info数据表，第0次写入成功
2020-12-27 08:53:16:966  vt_info数据表，第1次写入成功
2020-12-27 08:53:16:970  vt_info数据表，第2次写入成功
2020-12-27 08:53:16:973  vt_info数据表，第3次写入成功
2020-12-27 08:53:16:977  vt_info数据表，第4次写入成功
2020-12-27 08:53:16:980  vt_info数据表，第5次写入成功
2020-12-27 08:53:16:984  vt_info数据表，第6次写入成功
2020-12-27 08:53:16:987  vt_info数据表，第7次写入成功
2020-12-27 08:53:16:991  vt_info数据表，第8次写入成功
2020-12-27 08:53:16:995  vt_info数据表，第9次写入成功
2020-12-27 08:53:16:998  vt_info数据表，第10次写入成功
2020-12-27 08:53:17:002  vt_info数据表，第11次写入成功
2020-12-27 08:53:17:006  vt_info数据表，第12次写入成功
2020-12-27 08:53:17:009  vt_info数据表，第13次写入成功
2020-12-27 08:53:17:013  vt_info数据表，第14次写入成功
2020-12-27 08:53:17:017  vt_info数据表，第15次写入成功
2020-12-27 08:53:17:020  vt_info数据表，第16次写入成功
2020-12-27 08:53:17:024  vt_info数据表，第17次写入成功
2020-12-27 08:53:17:028  vt_info数据表，第18次写入成功
2020-12-27 08:53:17:032  vt_info数据表，第19次写入成功
2020-12-27 08:53:17:035  vt_info数据表，第20次写入成功
2020-12-27 08:53:17:039  vt_info数据表，第21次写入成功
2020-12-27 08:53:17:043  vt_info数据表，第22次写入成功
2020-12-27 08:53:17:046  vt_info数据表，第23次写入成功
2020-12-27 08:53:17:050  vt_info数据表，第24次写入成功
2020-12-27 08:53:17:054  vt_info数据表，第25次写入成功
2020-12-27 08:53:17:057  vt_info数据表，第26次写入成功
2020-12-27 08:53:17:061  vt_info数据表，第27次写入成功
2020-12-27 08:53:17:064  vt_info数据表，第28次写入成功
2020-12-27 08:53:17:068  vt_info数据表，第29次写入成功
2020-12-27 08:53:17:072  vt_info数据表，第30次写入成功
2020-12-27 08:53:17:075  vt_info数据表，第31次写入成功
2020-12-27 08:53:17:079  vt_info数据表，第32次写入成功
2020-12-27 08:53:17:083  vt_info数据表，第33次写入成功
2020-12-27 08:53:17:087  vt_info数据表，第34次写入成功
2020-12-27 08:53:17:090  vt_info数据表，第35次写入成功
2020-12-27 08:53:17:094  vt_info数据表，第36次写入成功
2020-12-27 08:53:17:098  vt_info数据表，第37次写入成功
2020-12-27 08:53:17:101  vt_info数据表，第38次写入成功
2020-12-27 08:53:17:105  vt_info数据表，第39次写入成功
2020-12-27 08:53:17:108  vt_info数据表，第40次写入成功
2020-12-27 08:53:17:112  vt_info数据表，第41次写入成功
2020-12-27 08:53:17:116  vt_info数据表，第42次写入成功
2020-12-27 08:53:17:119  vt_info数据表，第43次写入成功
2020-12-27 08:53:17:123  vt_info数据表，第44次写入成功
2020-12-27 08:53:17:126  vt_info数据表，第45次写入成功
2020-12-27 08:53:17:130  vt_info数据表，第46次写入成功
