2020-12-26 07:07:10:248  收到来车信号，流水号：20201226070710，所有设备开始采集
2020-12-26 07:08:25:971  vt_info数据表，第12次写入成功
2020-12-26 07:08:25:975  vt_info数据表，第13次写入成功
2020-12-26 07:08:25:978  vt_info数据表，第14次写入成功
2020-12-26 07:08:25:982  vt_info数据表，第15次写入成功
2020-12-26 07:08:25:986  vt_info数据表，第16次写入成功
2020-12-26 07:08:25:989  vt_info数据表，第17次写入成功
2020-12-26 07:08:25:993  vt_info数据表，第18次写入成功
2020-12-26 07:08:25:997  vt_info数据表，第19次写入成功
2020-12-26 07:08:26:000  vt_info数据表，第20次写入成功
2020-12-26 07:08:26:004  vt_info数据表，第21次写入成功
2020-12-26 07:08:26:008  vt_info数据表，第22次写入成功
2020-12-26 07:08:26:011  vt_info数据表，第23次写入成功
2020-12-26 07:08:26:015  vt_info数据表，第24次写入成功
2020-12-26 07:08:26:019  vt_info数据表，第25次写入成功
2020-12-26 07:08:26:022  vt_info数据表，第26次写入成功
2020-12-26 07:08:26:026  vt_info数据表，第27次写入成功
2020-12-26 07:08:26:030  vt_info数据表，第28次写入成功
2020-12-26 07:08:26:033  vt_info数据表，第29次写入成功
2020-12-26 07:08:26:037  vt_info数据表，第30次写入成功
2020-12-26 07:08:26:040  vt_info数据表，第31次写入成功
2020-12-26 07:08:26:044  vt_info数据表，第32次写入成功
2020-12-26 07:08:26:048  vt_info数据表，第33次写入成功
2020-12-26 07:08:26:051  vt_info数据表，第34次写入成功
2020-12-26 07:08:26:055  vt_info数据表，第35次写入成功
2020-12-26 07:08:26:059  vt_info数据表，第36次写入成功
2020-12-26 07:08:26:062  vt_info数据表，第37次写入成功
2020-12-26 07:08:26:066  vt_info数据表，第38次写入成功
2020-12-26 07:08:26:069  vt_info数据表，第39次写入成功
2020-12-26 07:08:26:073  vt_info数据表，第40次写入成功
2020-12-26 07:08:26:076  vt_info数据表，第41次写入成功
2020-12-26 07:08:26:080  vt_info数据表，第42次写入成功
2020-12-26 07:08:26:084  vt_info数据表，第43次写入成功
2020-12-26 07:08:26:087  vt_info数据表，第44次写入成功
2020-12-26 07:08:26:091  vt_info数据表，第45次写入成功
2020-12-26 07:08:26:095  vt_info数据表，第46次写入成功
2020-12-26 07:08:26:098  vt_info数据表，第47次写入成功
2020-12-26 07:08:26:101  motor_info数据表，第0次写入成功
2020-12-26 07:08:26:104  motor_info数据表，第1次写入成功
2020-12-26 07:08:26:106  motor_info数据表，第2次写入成功
2020-12-26 07:08:26:109  motor_info数据表，第3次写入成功
2020-12-26 07:08:26:112  motor_info数据表，第4次写入成功
2020-12-26 07:08:26:114  motor_info数据表，第5次写入成功
2020-12-26 07:08:26:117  motor_info数据表，第6次写入成功
2020-12-26 07:08:26:120  motor_info数据表，第7次写入成功
2020-12-26 07:08:26:123  motor_info数据表，第8次写入成功
2020-12-26 07:08:26:126  motor_info数据表，第9次写入成功
2020-12-26 07:08:26:128  motor_info数据表，第10次写入成功
2020-12-26 07:08:26:131  motor_info数据表，第11次写入成功
2020-12-26 07:08:26:134  motor_info数据表，第12次写入成功
2020-12-26 07:08:26:136  motor_info数据表，第13次写入成功
2020-12-26 07:08:26:139  motor_info数据表，第14次写入成功
2020-12-26 07:08:26:151  motor_info数据表，第15次写入成功
2020-12-26 07:08:26:153  数据库关闭！
2020-12-26 07:14:56:599  收到来车信号，流水号：20201226071456，所有设备开始采集
2020-12-26 07:14:56:646  开启A/D采集
2020-12-26 07:15:17:745  收到离车信号，流水号：20201226071456，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-26 07:15:17:747  收到停止采集命令，开始停止采集
2020-12-26 07:15:17:753  停止采集数据
2020-12-26 07:15:17:755  采集连接已断开
2020-12-26 07:15:17:757  开始数据分析和落盘
2020-12-26 07:15:22:130  vibration1完成落盘
2020-12-26 07:15:25:892  vibration2完成落盘
2020-12-26 07:15:29:687  vibration3完成落盘
2020-12-26 07:15:33:492  vibration4完成落盘
2020-12-26 07:15:37:117  vibration5完成落盘
2020-12-26 07:15:40:924  vibration6完成落盘
2020-12-26 07:15:44:581  vibration7完成落盘
2020-12-26 07:15:48:383  vibration8完成落盘
2020-12-26 07:15:52:227  magnetic1完成落盘
2020-12-26 07:15:55:989  magnetic2完成落盘
2020-12-26 07:15:59:779  magnetic3完成落盘
2020-12-26 07:16:03:531  magnetic4完成落盘
2020-12-26 07:16:07:153  temperate1完成落盘
2020-12-26 07:16:10:733  temperate2完成落盘
2020-12-26 07:16:14:363  temperate3完成落盘
2020-12-26 07:16:17:976  temperate4完成落盘
2020-12-26 07:16:17:985  开始处理数据
2020-12-26 07:16:18:527  右侧计算完成
2020-12-26 07:16:18:960  左侧计算完成
2020-12-26 07:16:18:962  检查结果数据
2020-12-26 07:16:18:964  通知桌面显示数据
2020-12-26 07:16:18:981  开始写入数据库
2020-12-26 07:16:19:002  预警及报警参数加载完成
2020-12-26 07:16:19:004  数据库打开成功
2020-12-26 07:16:19:042  train_info数据表写入成功
2020-12-26 07:16:19:174  train_onlyid读取成功
2020-12-26 07:16:19:179  train_data数据表写入成功
2020-12-26 07:16:19:182  vt_info数据表，第0次写入成功
2020-12-26 07:16:19:186  vt_info数据表，第1次写入成功
2020-12-26 07:16:19:190  vt_info数据表，第2次写入成功
2020-12-26 07:16:19:194  vt_info数据表，第3次写入成功
2020-12-26 07:16:19:197  vt_info数据表，第4次写入成功
2020-12-26 07:16:19:201  vt_info数据表，第5次写入成功
2020-12-26 07:16:19:204  vt_info数据表，第6次写入成功
2020-12-26 07:16:19:208  vt_info数据表，第7次写入成功
2020-12-26 07:16:19:212  vt_info数据表，第8次写入成功
2020-12-26 07:16:19:215  vt_info数据表，第9次写入成功
2020-12-26 07:16:19:219  vt_info数据表，第10次写入成功
2020-12-26 07:16:19:223  vt_info数据表，第11次写入成功
2020-12-26 07:16:19:227  vt_info数据表，第12次写入成功
2020-12-26 07:16:19:230  vt_info数据表，第13次写入成功
2020-12-26 07:16:19:234  vt_info数据表，第14次写入成功
2020-12-26 07:16:19:238  vt_info数据表，第15次写入成功
2020-12-26 07:16:19:241  vt_info数据表，第16次写入成功
2020-12-26 07:16:19:245  vt_info数据表，第17次写入成功
2020-12-26 07:16:19:249  vt_info数据表，第18次写入成功
2020-12-26 07:16:19:252  vt_info数据表，第19次写入成功
2020-12-26 07:16:19:256  vt_info数据表，第20次写入成功
2020-12-26 07:16:19:260  vt_info数据表，第21次写入成功
2020-12-26 07:16:19:263  vt_info数据表，第22次写入成功
2020-12-26 07:16:19:267  vt_info数据表，第23次写入成功
2020-12-26 07:16:19:271  vt_info数据表，第24次写入成功
2020-12-26 07:16:19:275  vt_info数据表，第25次写入成功
2020-12-26 07:16:19:278  vt_info数据表，第26次写入成功
2020-12-26 07:16:19:282  vt_info数据表，第27次写入成功
2020-12-26 07:16:19:286  vt_info数据表，第28次写入成功
2020-12-26 07:16:19:289  vt_info数据表，第29次写入成功
2020-12-26 07:16:19:293  vt_info数据表，第30次写入成功
2020-12-26 07:16:19:297  vt_info数据表，第31次写入成功
2020-12-26 07:16:19:300  vt_info数据表，第32次写入成功
2020-12-26 07:16:19:304  vt_info数据表，第33次写入成功
2020-12-26 07:16:19:308  vt_info数据表，第34次写入成功
2020-12-26 07:16:19:311  vt_info数据表，第35次写入成功
2020-12-26 07:16:19:315  vt_info数据表，第36次写入成功
2020-12-26 07:16:19:319  vt_info数据表，第37次写入成功
2020-12-26 07:16:19:323  vt_info数据表，第38次写入成功
2020-12-26 07:16:19:326  vt_info数据表，第39次写入成功
2020-12-26 07:16:19:330  vt_info数据表，第40次写入成功
2020-12-26 07:16:19:333  vt_info数据表，第41次写入成功
2020-12-26 07:16:19:338  vt_info数据表，第42次写入成功
2020-12-26 07:16:19:342  vt_info数据表，第43次写入成功
2020-12-26 07:16:19:346  vt_info数据表，第44次写入成功
2020-12-26 07:16:19:350  vt_info数据表，第45次写入成功
2020-12-26 07:16:19:353  vt_info数据表，第46次写入成功
2020-12-26 07:16:19:357  vt_info数据表，第47次写入成功
2020-12-26 07:16:19:360  motor_info数据表，第0次写入成功
2020-12-26 07:16:19:363  motor_info数据表，第1次写入成功
2020-12-26 07:16:19:365  motor_info数据表，第2次写入成功
2020-12-26 07:16:19:368  motor_info数据表，第3次写入成功
2020-12-26 07:16:19:371  motor_info数据表，第4次写入成功
2020-12-26 07:16:19:373  motor_info数据表，第5次写入成功
2020-12-26 07:16:19:376  motor_info数据表，第6次写入成功
2020-12-26 07:16:19:379  motor_info数据表，第7次写入成功
2020-12-26 07:16:19:381  motor_info数据表，第8次写入成功
2020-12-26 07:16:19:384  motor_info数据表，第9次写入成功
2020-12-26 07:16:19:387  motor_info数据表，第10次写入成功
2020-12-26 07:16:19:390  motor_info数据表，第11次写入成功
2020-12-26 07:16:19:392  motor_info数据表，第12次写入成功
2020-12-26 07:16:19:395  motor_info数据表，第13次写入成功
2020-12-26 07:16:19:398  motor_info数据表，第14次写入成功
2020-12-26 07:16:19:410  motor_info数据表，第15次写入成功
2020-12-26 07:16:19:412  数据库关闭！
2020-12-26 07:18:59:721  收到来车信号，流水号：20201226071859，所有设备开始采集
2020-12-26 07:18:59:767  开启A/D采集
2020-12-26 07:19:21:194  收到离车信号，流水号：20201226071859，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-26 07:19:21:196  收到停止采集命令，开始停止采集
2020-12-26 07:19:21:202  停止采集数据
2020-12-26 07:19:21:204  采集连接已断开
2020-12-26 07:19:21:206  开始数据分析和落盘
2020-12-26 07:19:25:040  vibration1完成落盘
2020-12-26 07:19:28:481  vibration2完成落盘
2020-12-26 07:19:32:185  vibration3完成落盘
2020-12-26 07:19:35:798  vibration4完成落盘
2020-12-26 07:19:39:525  vibration5完成落盘
2020-12-26 07:19:43:272  vibration6完成落盘
2020-12-26 07:19:46:978  vibration7完成落盘
2020-12-26 07:19:50:507  vibration8完成落盘
2020-12-26 07:19:53:697  magnetic1完成落盘
2020-12-26 07:19:56:861  magnetic2完成落盘
2020-12-26 07:20:00:301  magnetic3完成落盘
2020-12-26 07:20:03:866  magnetic4完成落盘
2020-12-26 07:20:07:017  temperate1完成落盘
2020-12-26 07:20:10:200  temperate2完成落盘
2020-12-26 07:20:13:750  temperate3完成落盘
2020-12-26 07:20:16:821  temperate4完成落盘
2020-12-26 07:20:16:830  开始处理数据
2020-12-26 07:20:17:370  右侧计算完成
2020-12-26 07:20:17:827  左侧计算完成
2020-12-26 07:20:17:829  检查结果数据
2020-12-26 07:20:17:831  通知桌面显示数据
2020-12-26 07:20:17:848  开始写入数据库
2020-12-26 07:20:17:869  预警及报警参数加载完成
2020-12-26 07:20:17:872  数据库打开成功
2020-12-26 07:20:17:873  train_info数据表写入成功
2020-12-26 07:20:18:001  train_onlyid读取成功
2020-12-26 07:20:18:005  train_data数据表写入成功
2020-12-26 07:20:18:009  vt_info数据表，第0次写入成功
2020-12-26 07:20:18:013  vt_info数据表，第1次写入成功
2020-12-26 07:20:18:017  vt_info数据表，第2次写入成功
2020-12-26 07:20:18:020  vt_info数据表，第3次写入成功
2020-12-26 07:20:18:024  vt_info数据表，第4次写入成功
2020-12-26 07:20:18:028  vt_info数据表，第5次写入成功
2020-12-26 07:20:18:031  vt_info数据表，第6次写入成功
2020-12-26 07:20:18:035  vt_info数据表，第7次写入成功
2020-12-26 07:20:18:039  vt_info数据表，第8次写入成功
2020-12-26 07:20:18:042  vt_info数据表，第9次写入成功
2020-12-26 07:20:18:046  vt_info数据表，第10次写入成功
2020-12-26 07:20:18:050  vt_info数据表，第11次写入成功
2020-12-26 07:20:18:054  vt_info数据表，第12次写入成功
2020-12-26 07:20:18:057  vt_info数据表，第13次写入成功
2020-12-26 07:20:18:061  vt_info数据表，第14次写入成功
2020-12-26 07:20:18:065  vt_info数据表，第15次写入成功
2020-12-26 07:20:18:068  vt_info数据表，第16次写入成功
2020-12-26 07:20:18:072  vt_info数据表，第17次写入成功
2020-12-26 07:20:18:076  vt_info数据表，第18次写入成功
2020-12-26 07:20:18:079  vt_info数据表，第19次写入成功
2020-12-26 07:20:18:083  vt_info数据表，第20次写入成功
2020-12-26 07:20:18:087  vt_info数据表，第21次写入成功
2020-12-26 07:20:18:090  vt_info数据表，第22次写入成功
2020-12-26 07:20:18:094  vt_info数据表，第23次写入成功
2020-12-26 07:20:18:098  vt_info数据表，第24次写入成功
2020-12-26 07:20:18:101  vt_info数据表，第25次写入成功
2020-12-26 07:20:18:105  vt_info数据表，第26次写入成功
2020-12-26 07:20:18:109  vt_info数据表，第27次写入成功
2020-12-26 07:20:18:113  vt_info数据表，第28次写入成功
2020-12-26 07:20:18:116  vt_info数据表，第29次写入成功
2020-12-26 07:20:18:120  vt_info数据表，第30次写入成功
2020-12-26 07:20:18:123  vt_info数据表，第31次写入成功
2020-12-26 07:20:18:127  vt_info数据表，第32次写入成功
2020-12-26 07:20:18:131  vt_info数据表，第33次写入成功
2020-12-26 07:20:18:134  vt_info数据表，第34次写入成功
2020-12-26 07:20:18:138  vt_info数据表，第35次写入成功
2020-12-26 07:20:18:142  vt_info数据表，第36次写入成功
2020-12-26 07:20:18:146  vt_info数据表，第37次写入成功
2020-12-26 07:20:18:149  vt_info数据表，第38次写入成功
2020-12-26 07:20:18:153  vt_info数据表，第39次写入成功
2020-12-26 07:20:18:157  vt_info数据表，第40次写入成功
2020-12-26 07:20:18:161  vt_info数据表，第41次写入成功
2020-12-26 07:20:18:164  vt_info数据表，第42次写入成功
2020-12-26 07:20:18:168  vt_info数据表，第43次写入成功
2020-12-26 07:20:18:172  vt_info数据表，第44次写入成功
2020-12-26 07:20:18:175  vt_info数据表，第45次写入成功
2020-12-26 07:20:18:179  vt_info数据表，第46次写入成功
2020-12-26 07:20:18:183  vt_info数据表，第47次写入成功
2020-12-26 07:20:18:185  motor_info数据表，第0次写入成功
2020-12-26 07:20:18:188  motor_info数据表，第1次写入成功
2020-12-26 07:20:18:191  motor_info数据表，第2次写入成功
2020-12-26 07:20:18:194  motor_info数据表，第3次写入成功
2020-12-26 07:20:18:197  motor_info数据表，第4次写入成功
2020-12-26 07:20:18:199  motor_info数据表，第5次写入成功
2020-12-26 07:20:18:202  motor_info数据表，第6次写入成功
2020-12-26 07:20:18:205  motor_info数据表，第7次写入成功
2020-12-26 07:20:18:208  motor_info数据表，第8次写入成功
2020-12-26 07:20:18:210  motor_info数据表，第9次写入成功
2020-12-26 07:20:18:213  motor_info数据表，第10次写入成功
2020-12-26 07:20:18:216  motor_info数据表，第11次写入成功
2020-12-26 07:20:18:219  motor_info数据表，第12次写入成功
2020-12-26 07:20:18:221  motor_info数据表，第13次写入成功
2020-12-26 07:20:18:224  motor_info数据表，第14次写入成功
2020-12-26 07:20:18:236  motor_info数据表，第15次写入成功
2020-12-26 07:20:18:238  数据库关闭！
2020-12-26 07:27:30:500  收到来车信号，流水号：20201226072730，所有设备开始采集
2020-12-26 07:27:30:547  开启A/D采集
2020-12-26 07:27:51:993  收到离车信号，流水号：20201226072730，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-26 07:27:51:995  收到停止采集命令，开始停止采集
2020-12-26 07:27:52:000  停止采集数据
2020-12-26 07:27:52:002  采集连接已断开
2020-12-26 07:27:52:004  开始数据分析和落盘
2020-12-26 07:27:56:284  vibration1完成落盘
2020-12-26 07:28:00:128  vibration2完成落盘
2020-12-26 07:28:03:480  vibration3完成落盘
2020-12-26 07:28:06:700  vibration4完成落盘
2020-12-26 07:28:10:199  vibration5完成落盘
2020-12-26 07:28:13:426  vibration6完成落盘
2020-12-26 07:28:16:925  vibration7完成落盘
2020-12-26 07:28:20:391  vibration8完成落盘
2020-12-26 07:28:24:316  magnetic1完成落盘
2020-12-26 07:28:27:892  magnetic2完成落盘
2020-12-26 07:28:31:128  magnetic3完成落盘
2020-12-26 07:28:34:410  magnetic4完成落盘
2020-12-26 07:28:37:535  temperate1完成落盘
2020-12-26 07:28:40:476  temperate2完成落盘
2020-12-26 07:28:43:808  temperate3完成落盘
2020-12-26 07:28:46:949  temperate4完成落盘
2020-12-26 07:28:46:958  开始处理数据
2020-12-26 07:28:47:467  右侧计算完成
2020-12-26 07:28:47:880  左侧计算完成
2020-12-26 07:28:47:882  检查结果数据
2020-12-26 07:28:47:884  通知桌面显示数据
2020-12-26 07:28:47:900  开始写入数据库
2020-12-26 07:28:47:922  预警及报警参数加载完成
2020-12-26 07:28:47:924  数据库打开成功
2020-12-26 07:28:47:926  train_info数据表写入成功
2020-12-26 07:28:48:055  train_onlyid读取成功
2020-12-26 07:28:48:059  train_data数据表写入成功
2020-12-26 07:28:48:063  vt_info数据表，第0次写入成功
2020-12-26 07:28:48:067  vt_info数据表，第1次写入成功
2020-12-26 07:28:48:070  vt_info数据表，第2次写入成功
2020-12-26 07:28:48:074  vt_info数据表，第3次写入成功
2020-12-26 07:28:48:078  vt_info数据表，第4次写入成功
2020-12-26 07:28:48:081  vt_info数据表，第5次写入成功
2020-12-26 07:28:48:085  vt_info数据表，第6次写入成功
2020-12-26 07:28:48:088  vt_info数据表，第7次写入成功
2020-12-26 07:28:48:092  vt_info数据表，第8次写入成功
2020-12-26 07:28:48:096  vt_info数据表，第9次写入成功
2020-12-26 07:28:48:100  vt_info数据表，第10次写入成功
2020-12-26 07:28:48:103  vt_info数据表，第11次写入成功
2020-12-26 07:28:48:107  vt_info数据表，第12次写入成功
2020-12-26 07:28:48:111  vt_info数据表，第13次写入成功
2020-12-26 07:28:48:114  vt_info数据表，第14次写入成功
2020-12-26 07:28:48:118  vt_info数据表，第15次写入成功
2020-12-26 07:28:48:122  vt_info数据表，第16次写入成功
2020-12-26 07:28:48:125  vt_info数据表，第17次写入成功
2020-12-26 07:28:48:129  vt_info数据表，第18次写入成功
2020-12-26 07:28:48:132  vt_info数据表，第19次写入成功
2020-12-26 07:28:48:136  vt_info数据表，第20次写入成功
2020-12-26 07:28:48:140  vt_info数据表，第21次写入成功
2020-12-26 07:28:48:144  vt_info数据表，第22次写入成功
2020-12-26 07:28:48:147  vt_info数据表，第23次写入成功
2020-12-26 07:28:48:151  vt_info数据表，第24次写入成功
2020-12-26 07:28:48:154  vt_info数据表，第25次写入成功
2020-12-26 07:28:48:158  vt_info数据表，第26次写入成功
2020-12-26 07:28:48:161  vt_info数据表，第27次写入成功
2020-12-26 07:28:48:165  vt_info数据表，第28次写入成功
2020-12-26 07:28:48:169  vt_info数据表，第29次写入成功
2020-12-26 07:28:48:172  vt_info数据表，第30次写入成功
2020-12-26 07:28:48:176  vt_info数据表，第31次写入成功
2020-12-26 07:28:48:180  vt_info数据表，第32次写入成功
2020-12-26 07:28:48:183  vt_info数据表，第33次写入成功
2020-12-26 07:28:48:187  vt_info数据表，第34次写入成功
2020-12-26 07:28:48:190  vt_info数据表，第35次写入成功
2020-12-26 07:28:48:194  vt_info数据表，第36次写入成功
2020-12-26 07:28:48:198  vt_info数据表，第37次写入成功
2020-12-26 07:28:48:201  vt_info数据表，第38次写入成功
2020-12-26 07:28:48:205  vt_info数据表，第39次写入成功
2020-12-26 07:28:48:209  vt_info数据表，第40次写入成功
2020-12-26 07:28:48:212  vt_info数据表，第41次写入成功
2020-12-26 07:28:48:216  vt_info数据表，第42次写入成功
2020-12-26 07:28:48:220  vt_info数据表，第43次写入成功
2020-12-26 07:28:48:223  vt_info数据表，第44次写入成功
2020-12-26 07:28:48:227  vt_info数据表，第45次写入成功
2020-12-26 07:28:48:231  vt_info数据表，第46次写入成功
2020-12-26 07:28:48:234  vt_info数据表，第47次写入成功
2020-12-26 07:28:48:237  motor_info数据表，第0次写入成功
2020-12-26 07:28:48:240  motor_info数据表，第1次写入成功
2020-12-26 07:28:48:243  motor_info数据表，第2次写入成功
2020-12-26 07:28:48:245  motor_info数据表，第3次写入成功
2020-12-26 07:28:48:248  motor_info数据表，第4次写入成功
2020-12-26 07:28:48:251  motor_info数据表，第5次写入成功
2020-12-26 07:28:48:254  motor_info数据表，第6次写入成功
2020-12-26 07:28:48:256  motor_info数据表，第7次写入成功
2020-12-26 07:28:48:259  motor_info数据表，第8次写入成功
2020-12-26 07:28:48:262  motor_info数据表，第9次写入成功
2020-12-26 07:28:48:265  motor_info数据表，第10次写入成功
2020-12-26 07:28:48:267  motor_info数据表，第11次写入成功
2020-12-26 07:28:48:270  motor_info数据表，第12次写入成功
2020-12-26 07:28:48:273  motor_info数据表，第13次写入成功
2020-12-26 07:28:48:275  motor_info数据表，第14次写入成功
2020-12-26 07:28:48:288  motor_info数据表，第15次写入成功
2020-12-26 07:28:48:289  数据库关闭！
2020-12-26 07:37:06:284  收到来车信号，流水号：20201226073706，所有设备开始采集
2020-12-26 07:37:06:331  开启A/D采集
2020-12-26 07:37:27:713  收到离车信号，流水号：20201226073706，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-26 07:37:27:715  收到停止采集命令，开始停止采集
2020-12-26 07:37:27:722  停止采集数据
2020-12-26 07:37:27:724  采集连接已断开
2020-12-26 07:37:27:726  开始数据分析和落盘
2020-12-26 07:37:32:072  vibration1完成落盘
2020-12-26 07:37:35:811  vibration2完成落盘
2020-12-26 07:37:39:644  vibration3完成落盘
2020-12-26 07:37:43:449  vibration4完成落盘
2020-12-26 07:37:47:281  vibration5完成落盘
2020-12-26 07:37:51:112  vibration6完成落盘
2020-12-26 07:37:54:956  vibration7完成落盘
2020-12-26 07:37:58:637  vibration8完成落盘
2020-12-26 07:38:02:495  magnetic1完成落盘
2020-12-26 07:38:06:311  magnetic2完成落盘
2020-12-26 07:38:10:096  magnetic3完成落盘
2020-12-26 07:38:13:762  magnetic4完成落盘
2020-12-26 07:38:17:425  temperate1完成落盘
2020-12-26 07:38:21:047  temperate2完成落盘
2020-12-26 07:38:24:616  temperate3完成落盘
2020-12-26 07:38:28:271  temperate4完成落盘
2020-12-26 07:38:28:280  开始处理数据
2020-12-26 07:38:28:841  右侧计算完成
2020-12-26 07:38:29:290  左侧计算完成
2020-12-26 07:38:29:292  检查结果数据
2020-12-26 07:38:29:294  通知桌面显示数据
2020-12-26 07:38:29:310  开始写入数据库
2020-12-26 07:38:29:333  预警及报警参数加载完成
2020-12-26 07:38:29:335  数据库打开成功
2020-12-26 07:38:29:337  train_info数据表写入成功
2020-12-26 07:38:29:465  train_onlyid读取成功
2020-12-26 07:38:29:469  train_data数据表写入成功
2020-12-26 07:38:29:473  vt_info数据表，第0次写入成功
2020-12-26 07:38:29:476  vt_info数据表，第1次写入成功
2020-12-26 07:38:29:480  vt_info数据表，第2次写入成功
2020-12-26 07:38:29:483  vt_info数据表，第3次写入成功
2020-12-26 07:38:29:487  vt_info数据表，第4次写入成功
2020-12-26 07:38:29:490  vt_info数据表，第5次写入成功
2020-12-26 07:38:29:494  vt_info数据表，第6次写入成功
2020-12-26 07:38:29:497  vt_info数据表，第7次写入成功
2020-12-26 07:38:29:501  vt_info数据表，第8次写入成功
2020-12-26 07:38:29:504  vt_info数据表，第9次写入成功
2020-12-26 07:38:29:508  vt_info数据表，第10次写入成功
2020-12-26 07:38:29:511  vt_info数据表，第11次写入成功
2020-12-26 07:38:29:514  vt_info数据表，第12次写入成功
2020-12-26 07:38:29:518  vt_info数据表，第13次写入成功
2020-12-26 07:38:29:521  vt_info数据表，第14次写入成功
2020-12-26 07:38:29:525  vt_info数据表，第15次写入成功
2020-12-26 07:38:29:528  vt_info数据表，第16次写入成功
2020-12-26 07:38:29:533  vt_info数据表，第17次写入成功
2020-12-26 07:38:29:536  vt_info数据表，第18次写入成功
2020-12-26 07:38:29:540  vt_info数据表，第19次写入成功
2020-12-26 07:38:29:544  vt_info数据表，第20次写入成功
2020-12-26 07:38:29:547  vt_info数据表，第21次写入成功
2020-12-26 07:38:29:551  vt_info数据表，第22次写入成功
2020-12-26 07:38:29:554  vt_info数据表，第23次写入成功
2020-12-26 07:38:29:557  vt_info数据表，第24次写入成功
2020-12-26 07:38:29:561  vt_info数据表，第25次写入成功
2020-12-26 07:38:29:564  vt_info数据表，第26次写入成功
2020-12-26 07:38:29:568  vt_info数据表，第27次写入成功
2020-12-26 07:38:29:572  vt_info数据表，第28次写入成功
2020-12-26 07:38:29:576  vt_info数据表，第29次写入成功
2020-12-26 07:38:29:579  vt_info数据表，第30次写入成功
2020-12-26 07:38:29:583  vt_info数据表，第31次写入成功
2020-12-26 07:38:29:586  vt_info数据表，第32次写入成功
2020-12-26 07:38:29:590  vt_info数据表，第33次写入成功
2020-12-26 07:38:29:593  vt_info数据表，第34次写入成功
2020-12-26 07:38:29:597  vt_info数据表，第35次写入成功
2020-12-26 07:38:29:600  vt_info数据表，第36次写入成功
2020-12-26 07:38:29:604  vt_info数据表，第37次写入成功
2020-12-26 07:38:29:607  vt_info数据表，第38次写入成功
2020-12-26 07:38:29:611  vt_info数据表，第39次写入成功
2020-12-26 07:38:29:614  vt_info数据表，第40次写入成功
2020-12-26 07:38:29:618  vt_info数据表，第41次写入成功
2020-12-26 07:38:29:621  vt_info数据表，第42次写入成功
2020-12-26 07:38:29:625  vt_info数据表，第43次写入成功
2020-12-26 07:38:29:628  vt_info数据表，第44次写入成功
2020-12-26 07:38:29:631  vt_info数据表，第45次写入成功
2020-12-26 07:38:29:635  vt_info数据表，第46次写入成功
