2020-12-26 07:05:55:978  收到来车信号，流水号：20201226070555，所有设备开始采集
2020-12-26 07:17:23:591  motor_info数据表，第8次写入成功
2020-12-26 07:17:23:593  motor_info数据表，第9次写入成功
2020-12-26 07:17:23:597  motor_info数据表，第10次写入成功
2020-12-26 07:17:23:599  motor_info数据表，第11次写入成功
2020-12-26 07:17:23:601  motor_info数据表，第12次写入成功
2020-12-26 07:17:23:605  motor_info数据表，第13次写入成功
2020-12-26 07:17:23:607  motor_info数据表，第14次写入成功
2020-12-26 07:17:23:627  motor_info数据表，第15次写入成功
2020-12-26 07:17:23:629  数据库关闭！
2020-12-26 07:28:10:438  收到来车信号，流水号：20201226072810，所有设备开始采集
2020-12-26 07:28:10:496  开启A/D采集
2020-12-26 07:28:50:347  收到离车信号，流水号：20201226072810，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 07:28:50:349  收到停止采集命令，开始停止采集
2020-12-26 07:28:50:353  停止采集数据
2020-12-26 07:28:50:355  采集连接已断开
2020-12-26 07:28:50:357  开始数据分析和落盘
2020-12-26 07:28:58:537  vibration1完成落盘
2020-12-26 07:29:05:029  vibration2完成落盘
2020-12-26 07:29:11:224  vibration3完成落盘
2020-12-26 07:29:17:694  vibration4完成落盘
2020-12-26 07:29:24:352  vibration5完成落盘
2020-12-26 07:29:30:652  vibration6完成落盘
2020-12-26 07:29:36:636  vibration7完成落盘
2020-12-26 07:29:42:986  vibration8完成落盘
2020-12-26 07:29:49:767  magnetic1完成落盘
2020-12-26 07:29:56:431  magnetic2完成落盘
2020-12-26 07:30:02:303  magnetic3完成落盘
2020-12-26 07:30:08:702  magnetic4完成落盘
2020-12-26 07:30:14:347  temperate1完成落盘
2020-12-26 07:30:20:295  temperate2完成落盘
2020-12-26 07:30:26:008  temperate3完成落盘
2020-12-26 07:30:32:184  temperate4完成落盘
2020-12-26 07:30:32:192  开始处理数据
2020-12-26 07:30:32:766  右侧计算完成
2020-12-26 07:30:33:138  左侧计算完成
2020-12-26 07:30:33:140  检查结果数据
2020-12-26 07:30:33:142  通知桌面显示数据
2020-12-26 07:30:33:158  开始写入数据库
2020-12-26 07:30:33:174  预警及报警参数加载完成
2020-12-26 07:30:33:176  数据库打开成功
2020-12-26 07:30:33:178  train_info数据表写入成功
2020-12-26 07:30:33:180  train_onlyid读取成功
2020-12-26 07:30:33:184  train_data数据表写入成功
2020-12-26 07:30:33:188  train_fault数据表写入1、1成功
2020-12-26 07:30:33:190  train_fault数据表写入2、1成功
2020-12-26 07:30:33:192  train_fault数据表写入3、1成功
2020-12-26 07:30:33:196  vt_info数据表，第0次写入成功
2020-12-26 07:30:33:200  vt_info数据表，第1次写入成功
2020-12-26 07:30:33:204  vt_info数据表，第2次写入成功
2020-12-26 07:30:33:208  vt_info数据表，第3次写入成功
2020-12-26 07:30:33:212  vt_info数据表，第4次写入成功
2020-12-26 07:30:33:216  vt_info数据表，第5次写入成功
2020-12-26 07:30:33:218  vt_info数据表，第6次写入成功
2020-12-26 07:30:33:222  vt_info数据表，第7次写入成功
2020-12-26 07:30:33:226  vt_info数据表，第8次写入成功
2020-12-26 07:30:33:230  vt_info数据表，第9次写入成功
2020-12-26 07:30:33:234  vt_info数据表，第10次写入成功
2020-12-26 07:30:33:238  vt_info数据表，第11次写入成功
2020-12-26 07:30:33:240  vt_info数据表，第12次写入成功
2020-12-26 07:30:33:244  vt_info数据表，第13次写入成功
2020-12-26 07:30:33:248  vt_info数据表，第14次写入成功
2020-12-26 07:30:33:252  vt_info数据表，第15次写入成功
2020-12-26 07:30:33:256  vt_info数据表，第16次写入成功
2020-12-26 07:30:33:260  vt_info数据表，第17次写入成功
2020-12-26 07:30:33:262  vt_info数据表，第18次写入成功
2020-12-26 07:30:33:266  vt_info数据表，第19次写入成功
2020-12-26 07:30:33:270  vt_info数据表，第20次写入成功
2020-12-26 07:30:33:274  vt_info数据表，第21次写入成功
2020-12-26 07:30:33:278  vt_info数据表，第22次写入成功
2020-12-26 07:30:33:282  vt_info数据表，第23次写入成功
2020-12-26 07:30:33:284  vt_info数据表，第24次写入成功
2020-12-26 07:30:33:288  vt_info数据表，第25次写入成功
2020-12-26 07:30:33:292  vt_info数据表，第26次写入成功
2020-12-26 07:30:33:296  vt_info数据表，第27次写入成功
2020-12-26 07:30:33:300  vt_info数据表，第28次写入成功
2020-12-26 07:30:33:304  vt_info数据表，第29次写入成功
2020-12-26 07:30:33:307  vt_info数据表，第30次写入成功
2020-12-26 07:30:33:311  vt_info数据表，第31次写入成功
2020-12-26 07:30:33:315  vt_info数据表，第32次写入成功
2020-12-26 07:30:33:318  vt_info数据表，第33次写入成功
2020-12-26 07:30:33:322  vt_info数据表，第34次写入成功
2020-12-26 07:30:33:326  vt_info数据表，第35次写入成功
2020-12-26 07:30:33:330  vt_info数据表，第36次写入成功
2020-12-26 07:30:33:335  vt_info数据表，第37次写入成功
2020-12-26 07:30:33:338  vt_info数据表，第38次写入成功
2020-12-26 07:30:33:341  vt_info数据表，第39次写入成功
2020-12-26 07:30:33:345  vt_info数据表，第40次写入成功
2020-12-26 07:30:33:349  vt_info数据表，第41次写入成功
2020-12-26 07:30:33:353  vt_info数据表，第42次写入成功
2020-12-26 07:30:33:356  vt_info数据表，第43次写入成功
2020-12-26 07:30:33:360  vt_info数据表，第44次写入成功
2020-12-26 07:30:33:364  vt_info数据表，第45次写入成功
2020-12-26 07:30:33:366  vt_info数据表，第46次写入成功
2020-12-26 07:30:33:370  vt_info数据表，第47次写入成功
2020-12-26 07:30:33:372  motor_info数据表，第0次写入成功
2020-12-26 07:30:33:376  motor_info数据表，第1次写入成功
2020-12-26 07:30:33:378  motor_info数据表，第2次写入成功
2020-12-26 07:30:33:382  motor_info数据表，第3次写入成功
2020-12-26 07:30:33:384  motor_info数据表，第4次写入成功
2020-12-26 07:30:33:386  motor_info数据表，第5次写入成功
2020-12-26 07:30:33:390  motor_info数据表，第6次写入成功
2020-12-26 07:30:33:392  motor_info数据表，第7次写入成功
2020-12-26 07:30:33:394  motor_info数据表，第8次写入成功
2020-12-26 07:30:33:398  motor_info数据表，第9次写入成功
2020-12-26 07:30:33:400  motor_info数据表，第10次写入成功
2020-12-26 07:30:33:402  motor_info数据表，第11次写入成功
2020-12-26 07:30:33:406  motor_info数据表，第12次写入成功
2020-12-26 07:30:33:408  motor_info数据表，第13次写入成功
2020-12-26 07:30:33:410  motor_info数据表，第14次写入成功
2020-12-26 07:30:33:430  motor_info数据表，第15次写入成功
2020-12-26 07:30:33:432  数据库关闭！
2020-12-26 07:32:36:391  收到来车信号，流水号：20201226073236，所有设备开始采集
2020-12-26 07:32:36:449  开启A/D采集
2020-12-26 07:33:16:345  收到离车信号，流水号：20201226073236，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 07:33:16:347  收到停止采集命令，开始停止采集
2020-12-26 07:33:16:351  停止采集数据
2020-12-26 07:33:16:353  采集连接已断开
2020-12-26 07:33:16:355  开始数据分析和落盘
2020-12-26 07:33:23:262  vibration1完成落盘
2020-12-26 07:33:29:244  vibration2完成落盘
2020-12-26 07:33:34:748  vibration3完成落盘
2020-12-26 07:33:40:077  vibration4完成落盘
2020-12-26 07:33:45:476  vibration5完成落盘
2020-12-26 07:33:51:276  vibration6完成落盘
2020-12-26 07:33:56:732  vibration7完成落盘
2020-12-26 07:34:02:281  vibration8完成落盘
2020-12-26 07:34:08:136  magnetic1完成落盘
2020-12-26 07:34:13:796  magnetic2完成落盘
2020-12-26 07:34:19:333  magnetic3完成落盘
2020-12-26 07:34:24:948  magnetic4完成落盘
2020-12-26 07:34:29:936  temperate1完成落盘
2020-12-26 07:34:35:234  temperate2完成落盘
2020-12-26 07:34:40:574  temperate3完成落盘
2020-12-26 07:34:46:238  temperate4完成落盘
2020-12-26 07:34:46:246  开始处理数据
2020-12-26 07:34:46:701  右侧计算完成
2020-12-26 07:34:47:027  左侧计算完成
2020-12-26 07:34:47:029  检查结果数据
2020-12-26 07:34:47:031  通知桌面显示数据
2020-12-26 07:34:47:047  开始写入数据库
2020-12-26 07:34:47:057  预警及报警参数加载完成
2020-12-26 07:34:47:059  数据库打开成功
2020-12-26 07:34:47:061  train_info数据表写入成功
2020-12-26 07:34:47:063  train_onlyid读取成功
2020-12-26 07:34:47:067  train_data数据表写入成功
2020-12-26 07:34:47:069  train_fault数据表写入1、1成功
2020-12-26 07:34:47:071  train_fault数据表写入2、1成功
2020-12-26 07:34:47:073  train_fault数据表写入3、1成功
2020-12-26 07:34:47:077  vt_info数据表，第0次写入成功
2020-12-26 07:34:47:081  vt_info数据表，第1次写入成功
2020-12-26 07:34:47:085  vt_info数据表，第2次写入成功
2020-12-26 07:34:47:087  vt_info数据表，第3次写入成功
2020-12-26 07:34:47:091  vt_info数据表，第4次写入成功
2020-12-26 07:34:47:095  vt_info数据表，第5次写入成功
2020-12-26 07:34:47:099  vt_info数据表，第6次写入成功
2020-12-26 07:34:47:101  vt_info数据表，第7次写入成功
2020-12-26 07:34:47:105  vt_info数据表，第8次写入成功
2020-12-26 07:34:47:109  vt_info数据表，第9次写入成功
2020-12-26 07:34:47:113  vt_info数据表，第10次写入成功
2020-12-26 07:34:47:117  vt_info数据表，第11次写入成功
2020-12-26 07:34:47:119  vt_info数据表，第12次写入成功
2020-12-26 07:34:47:123  vt_info数据表，第13次写入成功
2020-12-26 07:34:47:127  vt_info数据表，第14次写入成功
2020-12-26 07:34:47:131  vt_info数据表，第15次写入成功
2020-12-26 07:34:47:133  vt_info数据表，第16次写入成功
2020-12-26 07:34:47:137  vt_info数据表，第17次写入成功
2020-12-26 07:34:47:141  vt_info数据表，第18次写入成功
2020-12-26 07:34:47:145  vt_info数据表，第19次写入成功
2020-12-26 07:34:47:149  vt_info数据表，第20次写入成功
2020-12-26 07:34:47:151  vt_info数据表，第21次写入成功
2020-12-26 07:34:47:156  vt_info数据表，第22次写入成功
2020-12-26 07:34:47:159  vt_info数据表，第23次写入成功
2020-12-26 07:34:47:163  vt_info数据表，第24次写入成功
2020-12-26 07:34:47:167  vt_info数据表，第25次写入成功
2020-12-26 07:34:47:169  vt_info数据表，第26次写入成功
2020-12-26 07:34:47:174  vt_info数据表，第27次写入成功
2020-12-26 07:34:47:177  vt_info数据表，第28次写入成功
2020-12-26 07:34:47:181  vt_info数据表，第29次写入成功
2020-12-26 07:34:47:185  vt_info数据表，第30次写入成功
2020-12-26 07:34:47:189  vt_info数据表，第31次写入成功
2020-12-26 07:34:47:192  vt_info数据表，第32次写入成功
2020-12-26 07:34:47:195  vt_info数据表，第33次写入成功
2020-12-26 07:34:47:199  vt_info数据表，第34次写入成功
