2020-12-30 15:21:22:011  收到来车信号，流水号：20201230152121，所有设备开始采集
2020-12-30 15:23:44:505  vt_info数据表，第47次写入成功
2020-12-30 15:23:44:507  motor_info数据表，第0次写入成功
2020-12-30 15:23:44:535  motor_info数据表，第1次写入成功
2020-12-30 15:23:44:537  motor_info数据表，第2次写入成功
2020-12-30 15:23:44:539  motor_info数据表，第3次写入成功
2020-12-30 15:23:44:541  motor_info数据表，第4次写入成功
2020-12-30 15:23:44:543  motor_info数据表，第5次写入成功
2020-12-30 15:23:44:545  motor_info数据表，第6次写入成功
2020-12-30 15:23:44:547  motor_info数据表，第7次写入成功
2020-12-30 15:23:44:549  motor_info数据表，第8次写入成功
2020-12-30 15:23:44:551  motor_info数据表，第9次写入成功
2020-12-30 15:23:44:553  motor_info数据表，第10次写入成功
2020-12-30 15:23:44:555  motor_info数据表，第11次写入成功
2020-12-30 15:23:44:557  motor_info数据表，第12次写入成功
2020-12-30 15:23:44:559  motor_info数据表，第13次写入成功
2020-12-30 15:23:44:561  motor_info数据表，第14次写入成功
2020-12-30 15:23:44:563  motor_info数据表，第15次写入成功
2020-12-30 15:23:44:565  数据库关闭！
2020-12-30 15:27:50:269  收到来车信号，流水号：20201230152750，所有设备开始采集
2020-12-30 15:27:50:355  开启A/D采集
2020-12-30 15:28:30:130  收到离车信号，流水号：20201230152750，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 15:28:30:162  收到停止采集命令，开始停止采集
2020-12-30 15:28:30:194  停止采集数据
2020-12-30 15:28:30:196  采集连接已断开
2020-12-30 15:28:30:198  开始数据分析和落盘
2020-12-30 15:28:37:980  vibration1完成落盘
2020-12-30 15:28:44:315  vibration2完成落盘
2020-12-30 15:28:51:201  vibration3完成落盘
2020-12-30 15:28:57:324  vibration4完成落盘
2020-12-30 15:29:03:549  vibration5完成落盘
2020-12-30 15:29:09:782  vibration6完成落盘
2020-12-30 15:29:16:550  vibration7完成落盘
2020-12-30 15:29:23:016  vibration8完成落盘
2020-12-30 15:29:28:925  magnetic1完成落盘
2020-12-30 15:29:35:129  magnetic2完成落盘
2020-12-30 15:29:41:474  magnetic3完成落盘
2020-12-30 15:29:48:266  magnetic4完成落盘
2020-12-30 15:29:54:071  temperate1完成落盘
2020-12-30 15:30:00:861  temperate2完成落盘
2020-12-30 15:30:07:428  temperate3完成落盘
2020-12-30 15:30:13:265  temperate4完成落盘
2020-12-30 15:30:13:275  开始处理数据
2020-12-30 15:30:13:841  右侧计算完成
2020-12-30 15:30:14:235  左侧计算完成
2020-12-30 15:30:14:237  检查结果数据
2020-12-30 15:30:14:239  通知桌面显示数据
2020-12-30 15:30:14:255  开始写入数据库
2020-12-30 15:30:14:281  预警及报警参数加载完成
2020-12-30 15:30:14:283  数据库打开成功
2020-12-30 15:30:14:285  train_info数据表写入成功
2020-12-30 15:30:14:287  train_onlyid读取成功
2020-12-30 15:30:14:453  train_data数据表写入成功
2020-12-30 15:30:14:455  train_fault数据表写入1、1成功
2020-12-30 15:30:14:457  train_fault数据表写入2、1成功
2020-12-30 15:30:14:459  train_fault数据表写入3、1成功
2020-12-30 15:30:14:461  vt_info数据表，第0次写入成功
2020-12-30 15:30:14:463  vt_info数据表，第1次写入成功
2020-12-30 15:30:14:465  vt_info数据表，第2次写入成功
2020-12-30 15:30:14:467  vt_info数据表，第3次写入成功
2020-12-30 15:30:14:469  vt_info数据表，第4次写入成功
2020-12-30 15:30:14:471  vt_info数据表，第5次写入成功
2020-12-30 15:30:14:473  vt_info数据表，第6次写入成功
2020-12-30 15:30:14:475  vt_info数据表，第7次写入成功
2020-12-30 15:30:14:477  vt_info数据表，第8次写入成功
2020-12-30 15:30:14:479  vt_info数据表，第9次写入成功
2020-12-30 15:30:14:481  vt_info数据表，第10次写入成功
2020-12-30 15:30:14:483  vt_info数据表，第11次写入成功
2020-12-30 15:30:14:485  vt_info数据表，第12次写入成功
2020-12-30 15:30:14:487  vt_info数据表，第13次写入成功
2020-12-30 15:30:14:487  vt_info数据表，第14次写入成功
2020-12-30 15:30:14:489  vt_info数据表，第15次写入成功
2020-12-30 15:30:14:491  vt_info数据表，第16次写入成功
2020-12-30 15:30:14:493  vt_info数据表，第17次写入成功
2020-12-30 15:30:14:495  vt_info数据表，第18次写入成功
2020-12-30 15:30:14:497  vt_info数据表，第19次写入成功
2020-12-30 15:30:14:499  vt_info数据表，第20次写入成功
2020-12-30 15:30:14:501  vt_info数据表，第21次写入成功
2020-12-30 15:30:14:503  vt_info数据表，第22次写入成功
2020-12-30 15:30:14:505  vt_info数据表，第23次写入成功
2020-12-30 15:30:14:507  vt_info数据表，第24次写入成功
2020-12-30 15:30:14:509  vt_info数据表，第25次写入成功
2020-12-30 15:30:14:511  vt_info数据表，第26次写入成功
2020-12-30 15:30:14:531  vt_info数据表，第27次写入成功
2020-12-30 15:30:14:533  vt_info数据表，第28次写入成功
2020-12-30 15:30:14:535  vt_info数据表，第29次写入成功
2020-12-30 15:30:14:535  vt_info数据表，第30次写入成功
2020-12-30 15:30:14:537  vt_info数据表，第31次写入成功
2020-12-30 15:30:14:539  vt_info数据表，第32次写入成功
2020-12-30 15:30:14:541  vt_info数据表，第33次写入成功
2020-12-30 15:30:14:543  vt_info数据表，第34次写入成功
2020-12-30 15:30:14:545  vt_info数据表，第35次写入成功
2020-12-30 15:30:14:547  vt_info数据表，第36次写入成功
2020-12-30 15:30:14:549  vt_info数据表，第37次写入成功
2020-12-30 15:30:14:551  vt_info数据表，第38次写入成功
2020-12-30 15:30:14:553  vt_info数据表，第39次写入成功
2020-12-30 15:30:14:555  vt_info数据表，第40次写入成功
2020-12-30 15:30:14:557  vt_info数据表，第41次写入成功
2020-12-30 15:30:14:559  vt_info数据表，第42次写入成功
2020-12-30 15:30:14:561  vt_info数据表，第43次写入成功
2020-12-30 15:30:14:589  vt_info数据表，第44次写入成功
2020-12-30 15:30:14:591  vt_info数据表，第45次写入成功
2020-12-30 15:30:14:593  vt_info数据表，第46次写入成功
2020-12-30 15:30:14:595  vt_info数据表，第47次写入成功
2020-12-30 15:30:14:597  motor_info数据表，第0次写入成功
2020-12-30 15:30:14:599  motor_info数据表，第1次写入成功
2020-12-30 15:30:14:601  motor_info数据表，第2次写入成功
2020-12-30 15:30:14:603  motor_info数据表，第3次写入成功
2020-12-30 15:30:14:605  motor_info数据表，第4次写入成功
2020-12-30 15:30:14:607  motor_info数据表，第5次写入成功
2020-12-30 15:30:14:609  motor_info数据表，第6次写入成功
2020-12-30 15:30:14:611  motor_info数据表，第7次写入成功
2020-12-30 15:30:14:613  motor_info数据表，第8次写入成功
2020-12-30 15:30:14:615  motor_info数据表，第9次写入成功
2020-12-30 15:30:14:617  motor_info数据表，第10次写入成功
2020-12-30 15:30:14:619  motor_info数据表，第11次写入成功
2020-12-30 15:30:14:621  motor_info数据表，第12次写入成功
2020-12-30 15:30:14:623  motor_info数据表，第13次写入成功
2020-12-30 15:30:14:625  motor_info数据表，第14次写入成功
2020-12-30 15:30:14:625  motor_info数据表，第15次写入成功
2020-12-30 15:30:14:627  数据库关闭！
2020-12-30 15:40:58:748  收到来车信号，流水号：20201230154058，所有设备开始采集
2020-12-30 15:40:58:834  开启A/D采集
2020-12-30 15:41:38:567  收到离车信号，流水号：20201230154058，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 15:41:38:599  收到停止采集命令，开始停止采集
2020-12-30 15:41:38:633  停止采集数据
2020-12-30 15:41:38:635  采集连接已断开
2020-12-30 15:41:38:637  开始数据分析和落盘
2020-12-30 15:41:45:587  vibration1完成落盘
2020-12-30 15:41:51:531  vibration2完成落盘
2020-12-30 15:41:57:118  vibration3完成落盘
2020-12-30 15:42:02:671  vibration4完成落盘
2020-12-30 15:42:07:924  vibration5完成落盘
2020-12-30 15:42:13:401  vibration6完成落盘
2020-12-30 15:42:18:901  vibration7完成落盘
2020-12-30 15:42:24:090  vibration8完成落盘
2020-12-30 15:42:29:769  magnetic1完成落盘
2020-12-30 15:42:35:426  magnetic2完成落盘
2020-12-30 15:42:40:806  magnetic3完成落盘
2020-12-30 15:42:46:639  magnetic4完成落盘
2020-12-30 15:42:51:839  temperate1完成落盘
2020-12-30 15:42:56:788  temperate2完成落盘
2020-12-30 15:43:01:923  temperate3完成落盘
2020-12-30 15:43:07:278  temperate4完成落盘
2020-12-30 15:43:07:288  开始处理数据
2020-12-30 15:43:07:770  右侧计算完成
2020-12-30 15:43:08:118  左侧计算完成
2020-12-30 15:43:08:120  检查结果数据
2020-12-30 15:43:08:122  通知桌面显示数据
2020-12-30 15:43:08:136  开始写入数据库
2020-12-30 15:43:08:158  预警及报警参数加载完成
2020-12-30 15:43:08:160  数据库打开成功
2020-12-30 15:43:08:162  train_info数据表写入成功
2020-12-30 15:43:08:322  train_onlyid读取成功
2020-12-30 15:43:08:324  train_data数据表写入成功
2020-12-30 15:43:08:326  train_fault数据表写入1、1成功
2020-12-30 15:43:08:328  train_fault数据表写入2、1成功
2020-12-30 15:43:08:330  train_fault数据表写入3、1成功
2020-12-30 15:43:08:332  vt_info数据表，第0次写入成功
2020-12-30 15:43:08:334  vt_info数据表，第1次写入成功
2020-12-30 15:43:08:336  vt_info数据表，第2次写入成功
2020-12-30 15:43:08:338  vt_info数据表，第3次写入成功
2020-12-30 15:43:08:340  vt_info数据表，第4次写入成功
2020-12-30 15:43:08:342  vt_info数据表，第5次写入成功
2020-12-30 15:43:08:344  vt_info数据表，第6次写入成功
2020-12-30 15:43:08:346  vt_info数据表，第7次写入成功
2020-12-30 15:43:08:348  vt_info数据表，第8次写入成功
2020-12-30 15:43:08:350  vt_info数据表，第9次写入成功
2020-12-30 15:43:08:352  vt_info数据表，第10次写入成功
2020-12-30 15:43:08:354  vt_info数据表，第11次写入成功
2020-12-30 15:43:08:356  vt_info数据表，第12次写入成功
2020-12-30 15:43:08:358  vt_info数据表，第13次写入成功
2020-12-30 15:43:08:360  vt_info数据表，第14次写入成功
2020-12-30 15:43:08:362  vt_info数据表，第15次写入成功
2020-12-30 15:43:08:364  vt_info数据表，第16次写入成功
2020-12-30 15:43:08:366  vt_info数据表，第17次写入成功
2020-12-30 15:43:08:368  vt_info数据表，第18次写入成功
2020-12-30 15:43:08:370  vt_info数据表，第19次写入成功
2020-12-30 15:43:08:372  vt_info数据表，第20次写入成功
2020-12-30 15:43:08:374  vt_info数据表，第21次写入成功
2020-12-30 15:43:08:376  vt_info数据表，第22次写入成功
2020-12-30 15:43:08:378  vt_info数据表，第23次写入成功
2020-12-30 15:43:08:380  vt_info数据表，第24次写入成功
2020-12-30 15:43:08:382  vt_info数据表，第25次写入成功
2020-12-30 15:43:08:384  vt_info数据表，第26次写入成功
2020-12-30 15:43:08:386  vt_info数据表，第27次写入成功
2020-12-30 15:43:08:388  vt_info数据表，第28次写入成功
2020-12-30 15:43:08:390  vt_info数据表，第29次写入成功
2020-12-30 15:43:08:392  vt_info数据表，第30次写入成功
2020-12-30 15:43:08:394  vt_info数据表，第31次写入成功
2020-12-30 15:43:08:396  vt_info数据表，第32次写入成功
2020-12-30 15:43:08:416  vt_info数据表，第33次写入成功
2020-12-30 15:43:08:418  vt_info数据表，第34次写入成功
2020-12-30 15:43:08:420  vt_info数据表，第35次写入成功
2020-12-30 15:43:08:422  vt_info数据表，第36次写入成功
2020-12-30 15:43:08:424  vt_info数据表，第37次写入成功
2020-12-30 15:43:08:426  vt_info数据表，第38次写入成功
2020-12-30 15:43:08:428  vt_info数据表，第39次写入成功
2020-12-30 15:43:08:430  vt_info数据表，第40次写入成功
2020-12-30 15:43:08:458  vt_info数据表，第41次写入成功
2020-12-30 15:43:08:460  vt_info数据表，第42次写入成功
2020-12-30 15:43:08:462  vt_info数据表，第43次写入成功
2020-12-30 15:43:08:464  vt_info数据表，第44次写入成功
2020-12-30 15:43:08:466  vt_info数据表，第45次写入成功
2020-12-30 15:43:08:468  vt_info数据表，第46次写入成功
2020-12-30 15:43:08:470  vt_info数据表，第47次写入成功
2020-12-30 15:43:08:472  motor_info数据表，第0次写入成功
2020-12-30 15:43:08:474  motor_info数据表，第1次写入成功
2020-12-30 15:43:08:476  motor_info数据表，第2次写入成功
2020-12-30 15:43:08:478  motor_info数据表，第3次写入成功
2020-12-30 15:43:08:480  motor_info数据表，第4次写入成功
2020-12-30 15:43:08:482  motor_info数据表，第5次写入成功
2020-12-30 15:43:08:484  motor_info数据表，第6次写入成功
2020-12-30 15:43:08:486  motor_info数据表，第7次写入成功
2020-12-30 15:43:08:488  motor_info数据表，第8次写入成功
2020-12-30 15:43:08:490  motor_info数据表，第9次写入成功
2020-12-30 15:43:08:492  motor_info数据表，第10次写入成功
2020-12-30 15:43:08:494  motor_info数据表，第11次写入成功
2020-12-30 15:43:08:496  motor_info数据表，第12次写入成功
2020-12-30 15:43:08:498  motor_info数据表，第13次写入成功
2020-12-30 15:43:08:500  motor_info数据表，第14次写入成功
2020-12-30 15:43:08:502  motor_info数据表，第15次写入成功
2020-12-30 15:43:08:504  数据库关闭！
