2020-12-27 12:05:58:765  收到来车信号，流水号：20201227120558，所有设备开始采集
2020-12-27 12:27:12:917  vt_info数据表，第2次写入成功
2020-12-27 12:27:12:921  vt_info数据表，第3次写入成功
2020-12-27 12:27:12:925  vt_info数据表，第4次写入成功
2020-12-27 12:27:12:928  vt_info数据表，第5次写入成功
2020-12-27 12:27:12:932  vt_info数据表，第6次写入成功
2020-12-27 12:27:12:936  vt_info数据表，第7次写入成功
2020-12-27 12:27:12:939  vt_info数据表，第8次写入成功
2020-12-27 12:27:12:943  vt_info数据表，第9次写入成功
2020-12-27 12:27:12:947  vt_info数据表，第10次写入成功
2020-12-27 12:27:12:950  vt_info数据表，第11次写入成功
2020-12-27 12:27:12:954  vt_info数据表，第12次写入成功
2020-12-27 12:27:12:958  vt_info数据表，第13次写入成功
2020-12-27 12:27:12:961  vt_info数据表，第14次写入成功
2020-12-27 12:27:12:965  vt_info数据表，第15次写入成功
2020-12-27 12:27:12:969  vt_info数据表，第16次写入成功
2020-12-27 12:27:12:972  vt_info数据表，第17次写入成功
2020-12-27 12:27:12:976  vt_info数据表，第18次写入成功
2020-12-27 12:27:12:980  vt_info数据表，第19次写入成功
2020-12-27 12:27:12:983  vt_info数据表，第20次写入成功
2020-12-27 12:27:12:987  vt_info数据表，第21次写入成功
2020-12-27 12:27:12:990  vt_info数据表，第22次写入成功
2020-12-27 12:27:12:994  vt_info数据表，第23次写入成功
2020-12-27 12:27:12:998  vt_info数据表，第24次写入成功
2020-12-27 12:27:13:001  vt_info数据表，第25次写入成功
2020-12-27 12:27:13:005  vt_info数据表，第26次写入成功
2020-12-27 12:27:13:009  vt_info数据表，第27次写入成功
2020-12-27 12:27:13:013  vt_info数据表，第28次写入成功
2020-12-27 12:27:13:016  vt_info数据表，第29次写入成功
2020-12-27 12:27:13:020  vt_info数据表，第30次写入成功
2020-12-27 12:27:13:024  vt_info数据表，第31次写入成功
2020-12-27 12:27:13:027  vt_info数据表，第32次写入成功
2020-12-27 12:27:13:031  vt_info数据表，第33次写入成功
2020-12-27 12:27:13:035  vt_info数据表，第34次写入成功
2020-12-27 12:27:13:038  vt_info数据表，第35次写入成功
2020-12-27 12:27:13:042  vt_info数据表，第36次写入成功
2020-12-27 12:27:13:046  vt_info数据表，第37次写入成功
2020-12-27 12:27:13:049  vt_info数据表，第38次写入成功
2020-12-27 12:27:13:053  vt_info数据表，第39次写入成功
2020-12-27 12:27:13:056  vt_info数据表，第40次写入成功
2020-12-27 12:27:13:060  vt_info数据表，第41次写入成功
2020-12-27 12:27:13:064  vt_info数据表，第42次写入成功
2020-12-27 12:27:13:068  vt_info数据表，第43次写入成功
2020-12-27 12:27:13:071  vt_info数据表，第44次写入成功
2020-12-27 12:27:13:075  vt_info数据表，第45次写入成功
2020-12-27 12:27:13:079  vt_info数据表，第46次写入成功
2020-12-27 12:27:13:082  vt_info数据表，第47次写入成功
2020-12-27 12:27:13:085  motor_info数据表，第0次写入成功
2020-12-27 12:27:13:087  motor_info数据表，第1次写入成功
2020-12-27 12:27:13:090  motor_info数据表，第2次写入成功
2020-12-27 12:27:13:093  motor_info数据表，第3次写入成功
2020-12-27 12:27:13:095  motor_info数据表，第4次写入成功
2020-12-27 12:27:13:098  motor_info数据表，第5次写入成功
2020-12-27 12:27:13:101  motor_info数据表，第6次写入成功
2020-12-27 12:27:13:103  motor_info数据表，第7次写入成功
2020-12-27 12:27:13:106  motor_info数据表，第8次写入成功
2020-12-27 12:27:13:108  motor_info数据表，第9次写入成功
2020-12-27 12:27:13:111  motor_info数据表，第10次写入成功
2020-12-27 12:27:13:114  motor_info数据表，第11次写入成功
2020-12-27 12:27:13:116  motor_info数据表，第12次写入成功
2020-12-27 12:27:13:119  motor_info数据表，第13次写入成功
2020-12-27 12:27:13:122  motor_info数据表，第14次写入成功
2020-12-27 12:27:13:136  motor_info数据表，第15次写入成功
2020-12-27 12:27:13:138  数据库关闭！
2020-12-27 12:35:42:666  收到来车信号，流水号：20201227123542，所有设备开始采集
2020-12-27 12:35:42:701  开启A/D采集
2020-12-27 12:36:08:042  收到离车信号，流水号：20201227123542，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-27 12:36:08:044  收到停止采集命令，开始停止采集
2020-12-27 12:36:08:051  停止采集数据
2020-12-27 12:36:08:053  采集连接已断开
2020-12-27 12:36:08:056  开始数据分析和落盘
2020-12-27 12:36:12:253  vibration1完成落盘
2020-12-27 12:36:15:934  vibration2完成落盘
2020-12-27 12:36:19:555  vibration3完成落盘
2020-12-27 12:36:23:343  vibration4完成落盘
2020-12-27 12:36:27:118  vibration5完成落盘
2020-12-27 12:36:30:747  vibration6完成落盘
2020-12-27 12:36:34:237  vibration7完成落盘
2020-12-27 12:36:37:825  vibration8完成落盘
2020-12-27 12:36:40:971  magnetic1完成落盘
2020-12-27 12:36:44:549  magnetic2完成落盘
2020-12-27 12:36:48:042  magnetic3完成落盘
2020-12-27 12:36:51:422  magnetic4完成落盘
2020-12-27 12:36:54:528  temperate1完成落盘
2020-12-27 12:36:57:994  temperate2完成落盘
2020-12-27 12:37:01:378  temperate3完成落盘
2020-12-27 12:37:04:547  temperate4完成落盘
2020-12-27 12:37:04:555  开始处理数据
2020-12-27 12:37:05:125  右侧计算完成
2020-12-27 12:37:05:619  左侧计算完成
2020-12-27 12:37:05:621  检查结果数据
2020-12-27 12:37:05:623  通知桌面显示数据
2020-12-27 12:37:05:640  开始写入数据库
2020-12-27 12:37:05:661  预警及报警参数加载完成
2020-12-27 12:37:05:663  数据库打开成功
2020-12-27 12:37:05:665  train_info数据表写入成功
2020-12-27 12:37:05:728  train_onlyid读取成功
2020-12-27 12:37:05:732  train_data数据表写入成功
2020-12-27 12:37:05:736  vt_info数据表，第0次写入成功
2020-12-27 12:37:05:739  vt_info数据表，第1次写入成功
2020-12-27 12:37:05:743  vt_info数据表，第2次写入成功
2020-12-27 12:37:05:746  vt_info数据表，第3次写入成功
2020-12-27 12:37:05:750  vt_info数据表，第4次写入成功
2020-12-27 12:37:05:753  vt_info数据表，第5次写入成功
2020-12-27 12:37:05:757  vt_info数据表，第6次写入成功
2020-12-27 12:37:05:760  vt_info数据表，第7次写入成功
2020-12-27 12:37:05:763  vt_info数据表，第8次写入成功
2020-12-27 12:37:05:767  vt_info数据表，第9次写入成功
2020-12-27 12:37:05:770  vt_info数据表，第10次写入成功
2020-12-27 12:37:05:774  vt_info数据表，第11次写入成功
2020-12-27 12:37:05:778  vt_info数据表，第12次写入成功
2020-12-27 12:37:05:781  vt_info数据表，第13次写入成功
2020-12-27 12:37:05:785  vt_info数据表，第14次写入成功
2020-12-27 12:37:05:789  vt_info数据表，第15次写入成功
2020-12-27 12:37:05:792  vt_info数据表，第16次写入成功
2020-12-27 12:37:05:796  vt_info数据表，第17次写入成功
2020-12-27 12:37:05:800  vt_info数据表，第18次写入成功
2020-12-27 12:37:05:803  vt_info数据表，第19次写入成功
2020-12-27 12:37:05:807  vt_info数据表，第20次写入成功
2020-12-27 12:37:05:811  vt_info数据表，第21次写入成功
2020-12-27 12:37:05:814  vt_info数据表，第22次写入成功
2020-12-27 12:37:05:818  vt_info数据表，第23次写入成功
2020-12-27 12:37:05:822  vt_info数据表，第24次写入成功
2020-12-27 12:37:05:825  vt_info数据表，第25次写入成功
2020-12-27 12:37:05:829  vt_info数据表，第26次写入成功
2020-12-27 12:37:05:833  vt_info数据表，第27次写入成功
2020-12-27 12:37:05:836  vt_info数据表，第28次写入成功
2020-12-27 12:37:05:840  vt_info数据表，第29次写入成功
2020-12-27 12:37:05:844  vt_info数据表，第30次写入成功
2020-12-27 12:37:05:848  vt_info数据表，第31次写入成功
2020-12-27 12:37:05:851  vt_info数据表，第32次写入成功
2020-12-27 12:37:05:855  vt_info数据表，第33次写入成功
2020-12-27 12:37:05:858  vt_info数据表，第34次写入成功
2020-12-27 12:37:05:862  vt_info数据表，第35次写入成功
2020-12-27 12:37:05:866  vt_info数据表，第36次写入成功
2020-12-27 12:37:05:870  vt_info数据表，第37次写入成功
2020-12-27 12:37:05:873  vt_info数据表，第38次写入成功
2020-12-27 12:37:05:877  vt_info数据表，第39次写入成功
2020-12-27 12:37:05:880  vt_info数据表，第40次写入成功
2020-12-27 12:37:05:884  vt_info数据表，第41次写入成功
2020-12-27 12:37:05:888  vt_info数据表，第42次写入成功
2020-12-27 12:37:05:891  vt_info数据表，第43次写入成功
2020-12-27 12:37:05:895  vt_info数据表，第44次写入成功
2020-12-27 12:37:05:899  vt_info数据表，第45次写入成功
2020-12-27 12:37:05:902  vt_info数据表，第46次写入成功
2020-12-27 12:37:05:906  vt_info数据表，第47次写入成功
2020-12-27 12:37:05:909  motor_info数据表，第0次写入成功
2020-12-27 12:37:05:912  motor_info数据表，第1次写入成功
2020-12-27 12:37:05:914  motor_info数据表，第2次写入成功
2020-12-27 12:37:05:917  motor_info数据表，第3次写入成功
2020-12-27 12:37:05:919  motor_info数据表，第4次写入成功
2020-12-27 12:37:05:922  motor_info数据表，第5次写入成功
2020-12-27 12:37:05:925  motor_info数据表，第6次写入成功
2020-12-27 12:37:05:927  motor_info数据表，第7次写入成功
2020-12-27 12:37:05:930  motor_info数据表，第8次写入成功
2020-12-27 12:37:05:933  motor_info数据表，第9次写入成功
2020-12-27 12:37:05:935  motor_info数据表，第10次写入成功
2020-12-27 12:37:05:938  motor_info数据表，第11次写入成功
2020-12-27 12:37:05:941  motor_info数据表，第12次写入成功
2020-12-27 12:37:05:943  motor_info数据表，第13次写入成功
2020-12-27 12:37:05:946  motor_info数据表，第14次写入成功
2020-12-27 12:37:05:960  motor_info数据表，第15次写入成功
2020-12-27 12:37:05:962  数据库关闭！
2020-12-27 12:45:40:266  收到来车信号，流水号：20201227124540，所有设备开始采集
2020-12-27 12:45:40:301  开启A/D采集
2020-12-27 12:46:05:967  收到离车信号，流水号：20201227124540，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-27 12:46:05:969  收到停止采集命令，开始停止采集
2020-12-27 12:46:05:975  停止采集数据
2020-12-27 12:46:05:977  采集连接已断开
2020-12-27 12:46:05:979  开始数据分析和落盘
2020-12-27 12:46:10:296  vibration1完成落盘
2020-12-27 12:46:13:822  vibration2完成落盘
2020-12-27 12:46:17:466  vibration3完成落盘
2020-12-27 12:46:21:043  vibration4完成落盘
2020-12-27 12:46:24:281  vibration5完成落盘
2020-12-27 12:46:28:180  vibration6完成落盘
2020-12-27 12:46:31:607  vibration7完成落盘
2020-12-27 12:46:35:156  vibration8完成落盘
2020-12-27 12:46:38:580  magnetic1完成落盘
2020-12-27 12:46:42:237  magnetic2完成落盘
2020-12-27 12:46:46:395  magnetic3完成落盘
2020-12-27 12:46:49:934  magnetic4完成落盘
2020-12-27 12:46:53:302  temperate1完成落盘
2020-12-27 12:46:56:539  temperate2完成落盘
2020-12-27 12:46:59:887  temperate3完成落盘
2020-12-27 12:47:03:309  temperate4完成落盘
2020-12-27 12:47:03:317  开始处理数据
2020-12-27 12:47:03:836  右侧计算完成
2020-12-27 12:47:04:223  左侧计算完成
2020-12-27 12:47:04:225  检查结果数据
2020-12-27 12:47:04:227  通知桌面显示数据
2020-12-27 12:47:04:242  开始写入数据库
2020-12-27 12:47:04:262  预警及报警参数加载完成
2020-12-27 12:47:04:263  数据库打开成功
2020-12-27 12:47:04:265  train_info数据表写入成功
2020-12-27 12:47:04:328  train_onlyid读取成功
2020-12-27 12:47:04:333  train_data数据表写入成功
2020-12-27 12:47:04:336  vt_info数据表，第0次写入成功
2020-12-27 12:47:04:340  vt_info数据表，第1次写入成功
2020-12-27 12:47:04:343  vt_info数据表，第2次写入成功
2020-12-27 12:47:04:347  vt_info数据表，第3次写入成功
2020-12-27 12:47:04:351  vt_info数据表，第4次写入成功
2020-12-27 12:47:04:355  vt_info数据表，第5次写入成功
2020-12-27 12:47:04:358  vt_info数据表，第6次写入成功
2020-12-27 12:47:04:362  vt_info数据表，第7次写入成功
2020-12-27 12:47:04:366  vt_info数据表，第8次写入成功
2020-12-27 12:47:04:369  vt_info数据表，第9次写入成功
2020-12-27 12:47:04:373  vt_info数据表，第10次写入成功
2020-12-27 12:47:04:377  vt_info数据表，第11次写入成功
2020-12-27 12:47:04:380  vt_info数据表，第12次写入成功
2020-12-27 12:47:04:384  vt_info数据表，第13次写入成功
2020-12-27 12:47:04:388  vt_info数据表，第14次写入成功
2020-12-27 12:47:04:391  vt_info数据表，第15次写入成功
2020-12-27 12:47:04:395  vt_info数据表，第16次写入成功
2020-12-27 12:47:04:399  vt_info数据表，第17次写入成功
2020-12-27 12:47:04:403  vt_info数据表，第18次写入成功
2020-12-27 12:47:04:406  vt_info数据表，第19次写入成功
2020-12-27 12:47:04:410  vt_info数据表，第20次写入成功
2020-12-27 12:47:04:413  vt_info数据表，第21次写入成功
2020-12-27 12:47:04:417  vt_info数据表，第22次写入成功
2020-12-27 12:47:04:421  vt_info数据表，第23次写入成功
2020-12-27 12:47:04:424  vt_info数据表，第24次写入成功
2020-12-27 12:47:04:428  vt_info数据表，第25次写入成功
2020-12-27 12:47:04:432  vt_info数据表，第26次写入成功
2020-12-27 12:47:04:435  vt_info数据表，第27次写入成功
2020-12-27 12:47:04:439  vt_info数据表，第28次写入成功
2020-12-27 12:47:04:443  vt_info数据表，第29次写入成功
2020-12-27 12:47:04:447  vt_info数据表，第30次写入成功
2020-12-27 12:47:04:450  vt_info数据表，第31次写入成功
2020-12-27 12:47:04:454  vt_info数据表，第32次写入成功
2020-12-27 12:47:04:458  vt_info数据表，第33次写入成功
2020-12-27 12:47:04:461  vt_info数据表，第34次写入成功
2020-12-27 12:47:04:465  vt_info数据表，第35次写入成功
2020-12-27 12:47:04:469  vt_info数据表，第36次写入成功
2020-12-27 12:47:04:472  vt_info数据表，第37次写入成功
2020-12-27 12:47:04:476  vt_info数据表，第38次写入成功
2020-12-27 12:47:04:479  vt_info数据表，第39次写入成功
2020-12-27 12:47:04:483  vt_info数据表，第40次写入成功
2020-12-27 12:47:04:487  vt_info数据表，第41次写入成功
2020-12-27 12:47:04:490  vt_info数据表，第42次写入成功
2020-12-27 12:47:04:494  vt_info数据表，第43次写入成功
2020-12-27 12:47:04:497  vt_info数据表，第44次写入成功
2020-12-27 12:47:04:501  vt_info数据表，第45次写入成功
2020-12-27 12:47:04:505  vt_info数据表，第46次写入成功
