2020-12-25 16:00:11:496  收到来车信号，流水号：20201225160011，所有设备开始采集
2020-12-25 16:01:26:907  vt_info数据表，第46次写入成功
2020-12-25 16:01:26:911  vt_info数据表，第47次写入成功
2020-12-25 16:01:26:914  motor_info数据表，第0次写入成功
2020-12-25 16:01:26:916  motor_info数据表，第1次写入成功
2020-12-25 16:01:26:919  motor_info数据表，第2次写入成功
2020-12-25 16:01:26:922  motor_info数据表，第3次写入成功
2020-12-25 16:01:26:925  motor_info数据表，第4次写入成功
2020-12-25 16:01:26:928  motor_info数据表，第5次写入成功
2020-12-25 16:01:26:931  motor_info数据表，第6次写入成功
2020-12-25 16:01:26:933  motor_info数据表，第7次写入成功
2020-12-25 16:01:26:936  motor_info数据表，第8次写入成功
2020-12-25 16:01:26:939  motor_info数据表，第9次写入成功
2020-12-25 16:01:26:942  motor_info数据表，第10次写入成功
2020-12-25 16:01:26:944  motor_info数据表，第11次写入成功
2020-12-25 16:01:26:947  motor_info数据表，第12次写入成功
2020-12-25 16:01:26:950  motor_info数据表，第13次写入成功
2020-12-25 16:01:26:952  motor_info数据表，第14次写入成功
2020-12-25 16:01:26:965  motor_info数据表，第15次写入成功
2020-12-25 16:01:26:967  数据库关闭！
2020-12-25 16:09:53:393  收到来车信号，流水号：20201225160953，所有设备开始采集
2020-12-25 16:09:53:440  开启A/D采集
2020-12-25 16:10:14:707  收到离车信号，流水号：20201225160953，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-25 16:10:14:709  收到停止采集命令，开始停止采集
2020-12-25 16:10:14:718  停止采集数据
2020-12-25 16:10:14:719  采集连接已断开
2020-12-25 16:10:14:721  开始数据分析和落盘
2020-12-25 16:10:18:535  vibration1完成落盘
2020-12-25 16:10:22:087  vibration2完成落盘
2020-12-25 16:10:25:619  vibration3完成落盘
2020-12-25 16:10:28:730  vibration4完成落盘
2020-12-25 16:10:32:332  vibration5完成落盘
2020-12-25 16:10:35:375  vibration6完成落盘
2020-12-25 16:10:38:733  vibration7完成落盘
2020-12-25 16:10:41:490  vibration8完成落盘
2020-12-25 16:10:44:739  magnetic1完成落盘
2020-12-25 16:10:47:729  magnetic2完成落盘
2020-12-25 16:10:51:056  magnetic3完成落盘
2020-12-25 16:10:54:234  magnetic4完成落盘
2020-12-25 16:10:57:574  temperate1完成落盘
2020-12-25 16:11:01:076  temperate2完成落盘
2020-12-25 16:11:04:216  temperate3完成落盘
2020-12-25 16:11:07:619  temperate4完成落盘
2020-12-25 16:11:07:628  开始处理数据
2020-12-25 16:11:08:082  右侧计算完成
2020-12-25 16:11:08:466  左侧计算完成
2020-12-25 16:11:08:468  检查结果数据
2020-12-25 16:11:08:470  通知桌面显示数据
2020-12-25 16:11:08:487  开始写入数据库
2020-12-25 16:11:08:507  预警及报警参数加载完成
2020-12-25 16:11:08:509  数据库打开成功
2020-12-25 16:11:08:511  train_info数据表写入成功
2020-12-25 16:11:08:639  train_onlyid读取成功
2020-12-25 16:11:08:643  train_data数据表写入成功
2020-12-25 16:11:08:647  vt_info数据表，第0次写入成功
2020-12-25 16:11:08:651  vt_info数据表，第1次写入成功
2020-12-25 16:11:08:654  vt_info数据表，第2次写入成功
2020-12-25 16:11:08:658  vt_info数据表，第3次写入成功
2020-12-25 16:11:08:662  vt_info数据表，第4次写入成功
2020-12-25 16:11:08:666  vt_info数据表，第5次写入成功
2020-12-25 16:11:08:669  vt_info数据表，第6次写入成功
2020-12-25 16:11:08:673  vt_info数据表，第7次写入成功
2020-12-25 16:11:08:676  vt_info数据表，第8次写入成功
2020-12-25 16:11:08:680  vt_info数据表，第9次写入成功
2020-12-25 16:11:08:684  vt_info数据表，第10次写入成功
2020-12-25 16:11:08:688  vt_info数据表，第11次写入成功
2020-12-25 16:11:08:691  vt_info数据表，第12次写入成功
2020-12-25 16:11:08:695  vt_info数据表，第13次写入成功
2020-12-25 16:11:08:698  vt_info数据表，第14次写入成功
2020-12-25 16:11:08:702  vt_info数据表，第15次写入成功
2020-12-25 16:11:08:706  vt_info数据表，第16次写入成功
2020-12-25 16:11:08:709  vt_info数据表，第17次写入成功
2020-12-25 16:11:08:713  vt_info数据表，第18次写入成功
2020-12-25 16:11:08:717  vt_info数据表，第19次写入成功
2020-12-25 16:11:08:721  vt_info数据表，第20次写入成功
2020-12-25 16:11:08:724  vt_info数据表，第21次写入成功
2020-12-25 16:11:08:728  vt_info数据表，第22次写入成功
2020-12-25 16:11:08:731  vt_info数据表，第23次写入成功
2020-12-25 16:11:08:735  vt_info数据表，第24次写入成功
2020-12-25 16:11:08:739  vt_info数据表，第25次写入成功
2020-12-25 16:11:08:742  vt_info数据表，第26次写入成功
2020-12-25 16:11:08:746  vt_info数据表，第27次写入成功
2020-12-25 16:11:08:750  vt_info数据表，第28次写入成功
2020-12-25 16:11:08:753  vt_info数据表，第29次写入成功
2020-12-25 16:11:08:757  vt_info数据表，第30次写入成功
2020-12-25 16:11:08:760  vt_info数据表，第31次写入成功
2020-12-25 16:11:08:764  vt_info数据表，第32次写入成功
2020-12-25 16:11:08:768  vt_info数据表，第33次写入成功
2020-12-25 16:11:08:771  vt_info数据表，第34次写入成功
2020-12-25 16:11:08:775  vt_info数据表，第35次写入成功
2020-12-25 16:11:08:779  vt_info数据表，第36次写入成功
2020-12-25 16:11:08:782  vt_info数据表，第37次写入成功
2020-12-25 16:11:08:786  vt_info数据表，第38次写入成功
2020-12-25 16:11:08:790  vt_info数据表，第39次写入成功
2020-12-25 16:11:08:793  vt_info数据表，第40次写入成功
2020-12-25 16:11:08:797  vt_info数据表，第41次写入成功
2020-12-25 16:11:08:801  vt_info数据表，第42次写入成功
2020-12-25 16:11:08:804  vt_info数据表，第43次写入成功
2020-12-25 16:11:08:808  vt_info数据表，第44次写入成功
2020-12-25 16:11:08:812  vt_info数据表，第45次写入成功
2020-12-25 16:11:08:816  vt_info数据表，第46次写入成功
2020-12-25 16:11:08:819  vt_info数据表，第47次写入成功
2020-12-25 16:11:08:822  motor_info数据表，第0次写入成功
2020-12-25 16:11:08:825  motor_info数据表，第1次写入成功
2020-12-25 16:11:08:827  motor_info数据表，第2次写入成功
2020-12-25 16:11:08:830  motor_info数据表，第3次写入成功
2020-12-25 16:11:08:833  motor_info数据表，第4次写入成功
2020-12-25 16:11:08:835  motor_info数据表，第5次写入成功
2020-12-25 16:11:08:838  motor_info数据表，第6次写入成功
2020-12-25 16:11:08:841  motor_info数据表，第7次写入成功
2020-12-25 16:11:08:843  motor_info数据表，第8次写入成功
2020-12-25 16:11:08:846  motor_info数据表，第9次写入成功
2020-12-25 16:11:08:848  motor_info数据表，第10次写入成功
2020-12-25 16:11:08:851  motor_info数据表，第11次写入成功
2020-12-25 16:11:08:854  motor_info数据表，第12次写入成功
2020-12-25 16:11:08:856  motor_info数据表，第13次写入成功
2020-12-25 16:11:08:859  motor_info数据表，第14次写入成功
2020-12-25 16:11:08:871  motor_info数据表，第15次写入成功
2020-12-25 16:11:08:872  数据库关闭！
2020-12-25 16:15:42:696  收到来车信号，流水号：20201225161542，所有设备开始采集
2020-12-25 16:15:42:744  开启A/D采集
2020-12-25 16:16:04:389  收到离车信号，流水号：20201225161542，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-25 16:16:04:391  收到停止采集命令，开始停止采集
2020-12-25 16:16:04:395  停止采集数据
2020-12-25 16:16:04:397  采集连接已断开
2020-12-25 16:16:04:399  开始数据分析和落盘
2020-12-25 16:16:08:897  vibration1完成落盘
2020-12-25 16:16:12:760  vibration2完成落盘
2020-12-25 16:16:16:627  vibration3完成落盘
2020-12-25 16:16:20:508  vibration4完成落盘
2020-12-25 16:16:24:411  vibration5完成落盘
2020-12-25 16:16:28:295  vibration6完成落盘
2020-12-25 16:16:32:213  vibration7完成落盘
2020-12-25 16:16:36:086  vibration8完成落盘
2020-12-25 16:16:39:943  magnetic1完成落盘
2020-12-25 16:16:43:793  magnetic2完成落盘
2020-12-25 16:16:47:656  magnetic3完成落盘
2020-12-25 16:16:51:424  magnetic4完成落盘
2020-12-25 16:16:55:064  temperate1完成落盘
2020-12-25 16:16:58:740  temperate2完成落盘
2020-12-25 16:17:02:299  temperate3完成落盘
2020-12-25 16:17:05:827  temperate4完成落盘
2020-12-25 16:17:05:838  开始处理数据
2020-12-25 16:17:06:399  右侧计算完成
2020-12-25 16:17:06:851  左侧计算完成
2020-12-25 16:17:06:853  检查结果数据
2020-12-25 16:17:06:855  通知桌面显示数据
2020-12-25 16:17:06:872  开始写入数据库
2020-12-25 16:17:06:894  预警及报警参数加载完成
2020-12-25 16:17:06:896  数据库打开成功
2020-12-25 16:17:06:898  train_info数据表写入成功
2020-12-25 16:17:07:026  train_onlyid读取成功
2020-12-25 16:17:07:030  train_data数据表写入成功
2020-12-25 16:17:07:034  vt_info数据表，第0次写入成功
2020-12-25 16:17:07:038  vt_info数据表，第1次写入成功
2020-12-25 16:17:07:041  vt_info数据表，第2次写入成功
2020-12-25 16:17:07:045  vt_info数据表，第3次写入成功
2020-12-25 16:17:07:049  vt_info数据表，第4次写入成功
2020-12-25 16:17:07:052  vt_info数据表，第5次写入成功
2020-12-25 16:17:07:055  vt_info数据表，第6次写入成功
2020-12-25 16:17:07:059  vt_info数据表，第7次写入成功
2020-12-25 16:17:07:063  vt_info数据表，第8次写入成功
2020-12-25 16:17:07:067  vt_info数据表，第9次写入成功
2020-12-25 16:17:07:070  vt_info数据表，第10次写入成功
2020-12-25 16:17:07:074  vt_info数据表，第11次写入成功
2020-12-25 16:17:07:078  vt_info数据表，第12次写入成功
2020-12-25 16:17:07:081  vt_info数据表，第13次写入成功
2020-12-25 16:17:07:085  vt_info数据表，第14次写入成功
2020-12-25 16:17:07:089  vt_info数据表，第15次写入成功
2020-12-25 16:17:07:092  vt_info数据表，第16次写入成功
2020-12-25 16:17:07:096  vt_info数据表，第17次写入成功
2020-12-25 16:17:07:100  vt_info数据表，第18次写入成功
2020-12-25 16:17:07:103  vt_info数据表，第19次写入成功
2020-12-25 16:17:07:107  vt_info数据表，第20次写入成功
2020-12-25 16:17:07:111  vt_info数据表，第21次写入成功
2020-12-25 16:17:07:114  vt_info数据表，第22次写入成功
2020-12-25 16:17:07:118  vt_info数据表，第23次写入成功
2020-12-25 16:17:07:121  vt_info数据表，第24次写入成功
2020-12-25 16:17:07:125  vt_info数据表，第25次写入成功
2020-12-25 16:17:07:129  vt_info数据表，第26次写入成功
2020-12-25 16:17:07:133  vt_info数据表，第27次写入成功
2020-12-25 16:17:07:136  vt_info数据表，第28次写入成功
2020-12-25 16:17:07:140  vt_info数据表，第29次写入成功
2020-12-25 16:17:07:144  vt_info数据表，第30次写入成功
2020-12-25 16:17:07:147  vt_info数据表，第31次写入成功
2020-12-25 16:17:07:151  vt_info数据表，第32次写入成功
2020-12-25 16:17:07:155  vt_info数据表，第33次写入成功
2020-12-25 16:17:07:159  vt_info数据表，第34次写入成功
2020-12-25 16:17:07:162  vt_info数据表，第35次写入成功
2020-12-25 16:17:07:166  vt_info数据表，第36次写入成功
2020-12-25 16:17:07:170  vt_info数据表，第37次写入成功
2020-12-25 16:17:07:173  vt_info数据表，第38次写入成功
2020-12-25 16:17:07:177  vt_info数据表，第39次写入成功
2020-12-25 16:17:07:180  vt_info数据表，第40次写入成功
2020-12-25 16:17:07:184  vt_info数据表，第41次写入成功
2020-12-25 16:17:07:188  vt_info数据表，第42次写入成功
2020-12-25 16:17:07:192  vt_info数据表，第43次写入成功
2020-12-25 16:17:07:195  vt_info数据表，第44次写入成功
2020-12-25 16:17:07:199  vt_info数据表，第45次写入成功
2020-12-25 16:17:07:203  vt_info数据表，第46次写入成功
2020-12-25 16:17:07:206  vt_info数据表，第47次写入成功
2020-12-25 16:17:07:209  motor_info数据表，第0次写入成功
2020-12-25 16:17:07:212  motor_info数据表，第1次写入成功
2020-12-25 16:17:07:214  motor_info数据表，第2次写入成功
2020-12-25 16:17:07:217  motor_info数据表，第3次写入成功
2020-12-25 16:17:07:220  motor_info数据表，第4次写入成功
2020-12-25 16:17:07:223  motor_info数据表，第5次写入成功
2020-12-25 16:17:07:225  motor_info数据表，第6次写入成功
2020-12-25 16:17:07:228  motor_info数据表，第7次写入成功
2020-12-25 16:17:07:231  motor_info数据表，第8次写入成功
2020-12-25 16:17:07:234  motor_info数据表，第9次写入成功
2020-12-25 16:17:07:236  motor_info数据表，第10次写入成功
2020-12-25 16:17:07:239  motor_info数据表，第11次写入成功
2020-12-25 16:17:07:242  motor_info数据表，第12次写入成功
2020-12-25 16:17:07:244  motor_info数据表，第13次写入成功
2020-12-25 16:17:07:247  motor_info数据表，第14次写入成功
2020-12-25 16:17:07:259  motor_info数据表，第15次写入成功
2020-12-25 16:17:07:261  数据库关闭！
2020-12-25 16:19:54:198  收到来车信号，流水号：20201225161954，所有设备开始采集
2020-12-25 16:19:54:244  开启A/D采集
2020-12-25 16:20:15:593  收到离车信号，流水号：20201225161954，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-25 16:20:15:595  收到停止采集命令，开始停止采集
2020-12-25 16:20:15:599  停止采集数据
2020-12-25 16:20:15:601  采集连接已断开
2020-12-25 16:20:15:603  开始数据分析和落盘
2020-12-25 16:20:19:997  vibration1完成落盘
2020-12-25 16:20:23:592  vibration2完成落盘
2020-12-25 16:20:27:406  vibration3完成落盘
2020-12-25 16:20:31:242  vibration4完成落盘
2020-12-25 16:20:35:065  vibration5完成落盘
2020-12-25 16:20:38:906  vibration6完成落盘
2020-12-25 16:20:42:719  vibration7完成落盘
2020-12-25 16:20:46:549  vibration8完成落盘
2020-12-25 16:20:50:427  magnetic1完成落盘
2020-12-25 16:20:54:218  magnetic2完成落盘
2020-12-25 16:20:57:806  magnetic3完成落盘
2020-12-25 16:21:01:594  magnetic4完成落盘
2020-12-25 16:21:05:238  temperate1完成落盘
2020-12-25 16:21:08:747  temperate2完成落盘
2020-12-25 16:21:12:401  temperate3完成落盘
2020-12-25 16:21:16:064  temperate4完成落盘
2020-12-25 16:21:16:073  开始处理数据
2020-12-25 16:21:16:630  右侧计算完成
2020-12-25 16:21:17:082  左侧计算完成
2020-12-25 16:21:17:083  检查结果数据
2020-12-25 16:21:17:086  通知桌面显示数据
2020-12-25 16:21:17:102  开始写入数据库
2020-12-25 16:21:17:123  预警及报警参数加载完成
2020-12-25 16:21:17:125  数据库打开成功
2020-12-25 16:21:17:127  train_info数据表写入成功
2020-12-25 16:21:17:255  train_onlyid读取成功
2020-12-25 16:21:17:259  train_data数据表写入成功
2020-12-25 16:21:17:262  vt_info数据表，第0次写入成功
2020-12-25 16:21:17:266  vt_info数据表，第1次写入成功
2020-12-25 16:21:17:270  vt_info数据表，第2次写入成功
2020-12-25 16:21:17:273  vt_info数据表，第3次写入成功
2020-12-25 16:21:17:277  vt_info数据表，第4次写入成功
2020-12-25 16:21:17:280  vt_info数据表，第5次写入成功
2020-12-25 16:21:17:283  vt_info数据表，第6次写入成功
2020-12-25 16:21:17:287  vt_info数据表，第7次写入成功
2020-12-25 16:21:17:291  vt_info数据表，第8次写入成功
2020-12-25 16:21:17:294  vt_info数据表，第9次写入成功
2020-12-25 16:21:17:299  vt_info数据表，第10次写入成功
2020-12-25 16:21:17:302  vt_info数据表，第11次写入成功
2020-12-25 16:21:17:305  vt_info数据表，第12次写入成功
2020-12-25 16:21:17:309  vt_info数据表，第13次写入成功
2020-12-25 16:21:17:313  vt_info数据表，第14次写入成功
2020-12-25 16:21:17:316  vt_info数据表，第15次写入成功
2020-12-25 16:21:17:320  vt_info数据表，第16次写入成功
2020-12-25 16:21:17:324  vt_info数据表，第17次写入成功
2020-12-25 16:21:17:328  vt_info数据表，第18次写入成功
2020-12-25 16:21:17:331  vt_info数据表，第19次写入成功
2020-12-25 16:21:17:335  vt_info数据表，第20次写入成功
2020-12-25 16:21:17:339  vt_info数据表，第21次写入成功
2020-12-25 16:21:17:342  vt_info数据表，第22次写入成功
2020-12-25 16:21:17:346  vt_info数据表，第23次写入成功
2020-12-25 16:21:17:349  vt_info数据表，第24次写入成功
2020-12-25 16:21:17:353  vt_info数据表，第25次写入成功
2020-12-25 16:21:17:357  vt_info数据表，第26次写入成功
2020-12-25 16:21:17:360  vt_info数据表，第27次写入成功
2020-12-25 16:21:17:364  vt_info数据表，第28次写入成功
2020-12-25 16:21:17:368  vt_info数据表，第29次写入成功
2020-12-25 16:21:17:372  vt_info数据表，第30次写入成功
2020-12-25 16:21:17:375  vt_info数据表，第31次写入成功
2020-12-25 16:21:17:379  vt_info数据表，第32次写入成功
2020-12-25 16:21:17:383  vt_info数据表，第33次写入成功
2020-12-25 16:21:17:387  vt_info数据表，第34次写入成功
2020-12-25 16:21:17:390  vt_info数据表，第35次写入成功
2020-12-25 16:21:17:394  vt_info数据表，第36次写入成功
2020-12-25 16:21:17:398  vt_info数据表，第37次写入成功
2020-12-25 16:21:17:401  vt_info数据表，第38次写入成功
2020-12-25 16:21:17:405  vt_info数据表，第39次写入成功
2020-12-25 16:21:17:409  vt_info数据表，第40次写入成功
2020-12-25 16:21:17:412  vt_info数据表，第41次写入成功
2020-12-25 16:21:17:416  vt_info数据表，第42次写入成功
2020-12-25 16:21:17:420  vt_info数据表，第43次写入成功
2020-12-25 16:21:17:423  vt_info数据表，第44次写入成功
2020-12-25 16:21:17:427  vt_info数据表，第45次写入成功
2020-12-25 16:21:17:430  vt_info数据表，第46次写入成功
2020-12-25 16:21:17:434  vt_info数据表，第47次写入成功
2020-12-25 16:21:17:437  motor_info数据表，第0次写入成功
2020-12-25 16:21:17:440  motor_info数据表，第1次写入成功
2020-12-25 16:21:17:442  motor_info数据表，第2次写入成功
2020-12-25 16:21:17:445  motor_info数据表，第3次写入成功
2020-12-25 16:21:17:448  motor_info数据表，第4次写入成功
2020-12-25 16:21:17:451  motor_info数据表，第5次写入成功
2020-12-25 16:21:17:453  motor_info数据表，第6次写入成功
2020-12-25 16:21:17:456  motor_info数据表，第7次写入成功
2020-12-25 16:21:17:459  motor_info数据表，第8次写入成功
2020-12-25 16:21:17:461  motor_info数据表，第9次写入成功
2020-12-25 16:21:17:464  motor_info数据表，第10次写入成功
2020-12-25 16:21:17:466  motor_info数据表，第11次写入成功
2020-12-25 16:21:17:469  motor_info数据表，第12次写入成功
2020-12-25 16:21:17:472  motor_info数据表，第13次写入成功
2020-12-25 16:21:17:474  motor_info数据表，第14次写入成功
2020-12-25 16:21:17:486  motor_info数据表，第15次写入成功
2020-12-25 16:21:17:488  数据库关闭！
2020-12-25 16:27:22:193  收到来车信号，流水号：20201225162722，所有设备开始采集
2020-12-25 16:27:22:240  开启A/D采集
2020-12-25 16:27:43:593  收到离车信号，流水号：20201225162722，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-25 16:27:43:595  收到停止采集命令，开始停止采集
2020-12-25 16:27:43:599  停止采集数据
2020-12-25 16:27:43:601  采集连接已断开
2020-12-25 16:27:43:603  开始数据分析和落盘
2020-12-25 16:27:47:306  vibration1完成落盘
2020-12-25 16:27:50:401  vibration2完成落盘
2020-12-25 16:27:53:304  vibration3完成落盘
2020-12-25 16:27:56:221  vibration4完成落盘
2020-12-25 16:27:59:265  vibration5完成落盘
2020-12-25 16:28:02:729  vibration6完成落盘
2020-12-25 16:28:05:700  vibration7完成落盘
2020-12-25 16:28:08:749  vibration8完成落盘
2020-12-25 16:28:12:225  magnetic1完成落盘
2020-12-25 16:28:15:590  magnetic2完成落盘
2020-12-25 16:28:18:752  magnetic3完成落盘
2020-12-25 16:28:21:993  magnetic4完成落盘
2020-12-25 16:28:25:223  temperate1完成落盘
2020-12-25 16:28:28:223  temperate2完成落盘
2020-12-25 16:28:31:149  temperate3完成落盘
2020-12-25 16:28:34:567  temperate4完成落盘
2020-12-25 16:28:34:576  开始处理数据
2020-12-25 16:28:35:122  右侧计算完成
2020-12-25 16:28:35:572  左侧计算完成
2020-12-25 16:28:35:574  检查结果数据
2020-12-25 16:28:35:576  通知桌面显示数据
2020-12-25 16:28:35:593  开始写入数据库
2020-12-25 16:28:35:611  预警及报警参数加载完成
2020-12-25 16:28:35:613  数据库打开成功
2020-12-25 16:28:35:615  train_info数据表写入成功
2020-12-25 16:28:35:748  train_onlyid读取成功
2020-12-25 16:28:35:752  train_data数据表写入成功
2020-12-25 16:28:35:755  vt_info数据表，第0次写入成功
2020-12-25 16:28:35:759  vt_info数据表，第1次写入成功
2020-12-25 16:28:35:762  vt_info数据表，第2次写入成功
2020-12-25 16:28:35:766  vt_info数据表，第3次写入成功
2020-12-25 16:28:35:770  vt_info数据表，第4次写入成功
2020-12-25 16:28:35:773  vt_info数据表，第5次写入成功
2020-12-25 16:28:35:777  vt_info数据表，第6次写入成功
2020-12-25 16:28:35:781  vt_info数据表，第7次写入成功
2020-12-25 16:28:35:784  vt_info数据表，第8次写入成功
2020-12-25 16:28:35:788  vt_info数据表，第9次写入成功
2020-12-25 16:28:35:791  vt_info数据表，第10次写入成功
2020-12-25 16:28:35:795  vt_info数据表，第11次写入成功
2020-12-25 16:28:35:798  vt_info数据表，第12次写入成功
2020-12-25 16:28:35:802  vt_info数据表，第13次写入成功
2020-12-25 16:28:35:806  vt_info数据表，第14次写入成功
2020-12-25 16:28:35:810  vt_info数据表，第15次写入成功
2020-12-25 16:28:35:813  vt_info数据表，第16次写入成功
2020-12-25 16:28:35:817  vt_info数据表，第17次写入成功
2020-12-25 16:28:35:820  vt_info数据表，第18次写入成功
2020-12-25 16:28:35:824  vt_info数据表，第19次写入成功
2020-12-25 16:28:35:828  vt_info数据表，第20次写入成功
2020-12-25 16:28:35:831  vt_info数据表，第21次写入成功
2020-12-25 16:28:35:835  vt_info数据表，第22次写入成功
2020-12-25 16:28:35:839  vt_info数据表，第23次写入成功
2020-12-25 16:28:35:842  vt_info数据表，第24次写入成功
2020-12-25 16:28:35:846  vt_info数据表，第25次写入成功
2020-12-25 16:28:35:850  vt_info数据表，第26次写入成功
2020-12-25 16:28:35:853  vt_info数据表，第27次写入成功
2020-12-25 16:28:35:857  vt_info数据表，第28次写入成功
2020-12-25 16:28:35:860  vt_info数据表，第29次写入成功
2020-12-25 16:28:35:864  vt_info数据表，第30次写入成功
2020-12-25 16:28:35:868  vt_info数据表，第31次写入成功
2020-12-25 16:28:35:872  vt_info数据表，第32次写入成功
2020-12-25 16:28:35:875  vt_info数据表，第33次写入成功
2020-12-25 16:28:35:879  vt_info数据表，第34次写入成功
2020-12-25 16:28:35:882  vt_info数据表，第35次写入成功
2020-12-25 16:28:35:886  vt_info数据表，第36次写入成功
2020-12-25 16:28:35:890  vt_info数据表，第37次写入成功
2020-12-25 16:28:35:893  vt_info数据表，第38次写入成功
2020-12-25 16:28:35:897  vt_info数据表，第39次写入成功
2020-12-25 16:28:35:901  vt_info数据表，第40次写入成功
2020-12-25 16:28:35:904  vt_info数据表，第41次写入成功
2020-12-25 16:28:35:908  vt_info数据表，第42次写入成功
2020-12-25 16:28:35:912  vt_info数据表，第43次写入成功
2020-12-25 16:28:35:915  vt_info数据表，第44次写入成功
2020-12-25 16:28:35:919  vt_info数据表，第45次写入成功
2020-12-25 16:28:35:923  vt_info数据表，第46次写入成功
