2020-12-25 16:01:24:360  收到来车信号，流水号：20201225160124，所有设备开始采集
2020-12-25 16:13:02:459  预警及报警参数加载完成
2020-12-25 16:13:02:461  数据库打开成功
2020-12-25 16:13:02:463  train_info数据表写入成功
2020-12-25 16:13:02:525  train_onlyid读取成功
2020-12-25 16:13:02:529  train_data数据表写入成功
2020-12-25 16:13:02:533  vt_info数据表，第0次写入成功
2020-12-25 16:13:02:537  vt_info数据表，第1次写入成功
2020-12-25 16:13:02:541  vt_info数据表，第2次写入成功
2020-12-25 16:13:02:544  vt_info数据表，第3次写入成功
2020-12-25 16:13:02:548  vt_info数据表，第4次写入成功
2020-12-25 16:13:02:551  vt_info数据表，第5次写入成功
2020-12-25 16:13:02:555  vt_info数据表，第6次写入成功
2020-12-25 16:13:02:558  vt_info数据表，第7次写入成功
2020-12-25 16:13:02:562  vt_info数据表，第8次写入成功
2020-12-25 16:13:02:565  vt_info数据表，第9次写入成功
2020-12-25 16:13:02:569  vt_info数据表，第10次写入成功
2020-12-25 16:13:02:572  vt_info数据表，第11次写入成功
2020-12-25 16:13:02:576  vt_info数据表，第12次写入成功
2020-12-25 16:13:02:579  vt_info数据表，第13次写入成功
2020-12-25 16:13:02:583  vt_info数据表，第14次写入成功
2020-12-25 16:13:02:586  vt_info数据表，第15次写入成功
2020-12-25 16:13:02:590  vt_info数据表，第16次写入成功
2020-12-25 16:13:02:593  vt_info数据表，第17次写入成功
2020-12-25 16:13:02:597  vt_info数据表，第18次写入成功
2020-12-25 16:13:02:600  vt_info数据表，第19次写入成功
2020-12-25 16:13:02:604  vt_info数据表，第20次写入成功
2020-12-25 16:13:02:608  vt_info数据表，第21次写入成功
2020-12-25 16:13:02:611  vt_info数据表，第22次写入成功
2020-12-25 16:13:02:615  vt_info数据表，第23次写入成功
2020-12-25 16:13:02:618  vt_info数据表，第24次写入成功
2020-12-25 16:13:02:622  vt_info数据表，第25次写入成功
2020-12-25 16:13:02:626  vt_info数据表，第26次写入成功
2020-12-25 16:13:02:629  vt_info数据表，第27次写入成功
2020-12-25 16:13:02:633  vt_info数据表，第28次写入成功
2020-12-25 16:13:02:636  vt_info数据表，第29次写入成功
2020-12-25 16:13:02:640  vt_info数据表，第30次写入成功
2020-12-25 16:13:02:644  vt_info数据表，第31次写入成功
2020-12-25 16:13:02:647  vt_info数据表，第32次写入成功
2020-12-25 16:13:02:651  vt_info数据表，第33次写入成功
2020-12-25 16:13:02:654  vt_info数据表，第34次写入成功
2020-12-25 16:13:02:658  vt_info数据表，第35次写入成功
2020-12-25 16:13:02:661  vt_info数据表，第36次写入成功
2020-12-25 16:13:02:665  vt_info数据表，第37次写入成功
2020-12-25 16:13:02:668  vt_info数据表，第38次写入成功
2020-12-25 16:13:02:672  vt_info数据表，第39次写入成功
2020-12-25 16:13:02:676  vt_info数据表，第40次写入成功
2020-12-25 16:13:02:679  vt_info数据表，第41次写入成功
2020-12-25 16:13:02:683  vt_info数据表，第42次写入成功
2020-12-25 16:13:02:687  vt_info数据表，第43次写入成功
2020-12-25 16:13:02:690  vt_info数据表，第44次写入成功
2020-12-25 16:13:02:694  vt_info数据表，第45次写入成功
2020-12-25 16:13:02:698  vt_info数据表，第46次写入成功
2020-12-25 16:13:02:701  vt_info数据表，第47次写入成功
2020-12-25 16:13:02:704  motor_info数据表，第0次写入成功
2020-12-25 16:13:02:706  motor_info数据表，第1次写入成功
2020-12-25 16:13:02:710  motor_info数据表，第2次写入成功
2020-12-25 16:13:02:713  motor_info数据表，第3次写入成功
2020-12-25 16:13:02:715  motor_info数据表，第4次写入成功
2020-12-25 16:13:02:718  motor_info数据表，第5次写入成功
2020-12-25 16:13:02:721  motor_info数据表，第6次写入成功
2020-12-25 16:13:02:723  motor_info数据表，第7次写入成功
2020-12-25 16:13:02:726  motor_info数据表，第8次写入成功
2020-12-25 16:13:02:729  motor_info数据表，第9次写入成功
2020-12-25 16:13:02:731  motor_info数据表，第10次写入成功
2020-12-25 16:13:02:734  motor_info数据表，第11次写入成功
2020-12-25 16:13:02:737  motor_info数据表，第12次写入成功
2020-12-25 16:13:02:740  motor_info数据表，第13次写入成功
2020-12-25 16:13:02:742  motor_info数据表，第14次写入成功
2020-12-25 16:13:02:756  motor_info数据表，第15次写入成功
2020-12-25 16:13:02:758  数据库关闭！
2020-12-25 16:21:35:557  收到来车信号，流水号：20201225162135，所有设备开始采集
2020-12-25 16:21:35:591  开启A/D采集
2020-12-25 16:22:00:902  收到离车信号，流水号：20201225162135，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-25 16:22:00:904  收到停止采集命令，开始停止采集
2020-12-25 16:22:00:910  停止采集数据
2020-12-25 16:22:00:912  采集连接已断开
2020-12-25 16:22:00:914  开始数据分析和落盘
2020-12-25 16:22:05:717  vibration1完成落盘
2020-12-25 16:22:10:044  vibration2完成落盘
2020-12-25 16:22:14:118  vibration3完成落盘
2020-12-25 16:22:18:312  vibration4完成落盘
2020-12-25 16:22:22:284  vibration5完成落盘
2020-12-25 16:22:26:308  vibration6完成落盘
2020-12-25 16:22:30:444  vibration7完成落盘
2020-12-25 16:22:34:402  vibration8完成落盘
2020-12-25 16:22:38:384  magnetic1完成落盘
2020-12-25 16:22:42:546  magnetic2完成落盘
2020-12-25 16:22:46:791  magnetic3完成落盘
2020-12-25 16:22:50:871  magnetic4完成落盘
2020-12-25 16:22:55:022  temperate1完成落盘
2020-12-25 16:22:58:933  temperate2完成落盘
2020-12-25 16:23:02:962  temperate3完成落盘
2020-12-25 16:23:06:624  temperate4完成落盘
2020-12-25 16:23:06:633  开始处理数据
2020-12-25 16:23:07:202  右侧计算完成
2020-12-25 16:23:07:695  左侧计算完成
2020-12-25 16:23:07:697  检查结果数据
2020-12-25 16:23:07:699  通知桌面显示数据
2020-12-25 16:23:07:716  开始写入数据库
2020-12-25 16:23:07:735  预警及报警参数加载完成
2020-12-25 16:23:07:737  数据库打开成功
2020-12-25 16:23:07:739  train_info数据表写入成功
2020-12-25 16:23:07:802  train_onlyid读取成功
2020-12-25 16:23:07:806  train_data数据表写入成功
2020-12-25 16:23:07:810  vt_info数据表，第0次写入成功
2020-12-25 16:23:07:814  vt_info数据表，第1次写入成功
2020-12-25 16:23:07:817  vt_info数据表，第2次写入成功
2020-12-25 16:23:07:821  vt_info数据表，第3次写入成功
2020-12-25 16:23:07:824  vt_info数据表，第4次写入成功
2020-12-25 16:23:07:828  vt_info数据表，第5次写入成功
2020-12-25 16:23:07:832  vt_info数据表，第6次写入成功
2020-12-25 16:23:07:836  vt_info数据表，第7次写入成功
2020-12-25 16:23:07:840  vt_info数据表，第8次写入成功
2020-12-25 16:23:07:844  vt_info数据表，第9次写入成功
2020-12-25 16:23:07:847  vt_info数据表，第10次写入成功
2020-12-25 16:23:07:852  vt_info数据表，第11次写入成功
2020-12-25 16:23:07:855  vt_info数据表，第12次写入成功
2020-12-25 16:23:07:859  vt_info数据表，第13次写入成功
2020-12-25 16:23:07:863  vt_info数据表，第14次写入成功
2020-12-25 16:23:07:866  vt_info数据表，第15次写入成功
2020-12-25 16:23:07:870  vt_info数据表，第16次写入成功
2020-12-25 16:23:07:874  vt_info数据表，第17次写入成功
2020-12-25 16:23:07:878  vt_info数据表，第18次写入成功
2020-12-25 16:23:07:881  vt_info数据表，第19次写入成功
2020-12-25 16:23:07:885  vt_info数据表，第20次写入成功
2020-12-25 16:23:07:888  vt_info数据表，第21次写入成功
2020-12-25 16:23:07:892  vt_info数据表，第22次写入成功
2020-12-25 16:23:07:896  vt_info数据表，第23次写入成功
2020-12-25 16:23:07:899  vt_info数据表，第24次写入成功
2020-12-25 16:23:07:903  vt_info数据表，第25次写入成功
2020-12-25 16:23:07:907  vt_info数据表，第26次写入成功
2020-12-25 16:23:07:910  vt_info数据表，第27次写入成功
2020-12-25 16:23:07:914  vt_info数据表，第28次写入成功
2020-12-25 16:23:07:918  vt_info数据表，第29次写入成功
2020-12-25 16:23:07:921  vt_info数据表，第30次写入成功
2020-12-25 16:23:07:925  vt_info数据表，第31次写入成功
2020-12-25 16:23:07:929  vt_info数据表，第32次写入成功
2020-12-25 16:23:07:932  vt_info数据表，第33次写入成功
2020-12-25 16:23:07:936  vt_info数据表，第34次写入成功
2020-12-25 16:23:07:940  vt_info数据表，第35次写入成功
2020-12-25 16:23:07:943  vt_info数据表，第36次写入成功
2020-12-25 16:23:07:947  vt_info数据表，第37次写入成功
2020-12-25 16:23:07:951  vt_info数据表，第38次写入成功
2020-12-25 16:23:07:954  vt_info数据表，第39次写入成功
2020-12-25 16:23:07:958  vt_info数据表，第40次写入成功
2020-12-25 16:23:07:962  vt_info数据表，第41次写入成功
2020-12-25 16:23:07:965  vt_info数据表，第42次写入成功
2020-12-25 16:23:07:969  vt_info数据表，第43次写入成功
2020-12-25 16:23:07:973  vt_info数据表，第44次写入成功
2020-12-25 16:23:07:976  vt_info数据表，第45次写入成功
2020-12-25 16:23:07:980  vt_info数据表，第46次写入成功
2020-12-25 16:23:07:983  vt_info数据表，第47次写入成功
2020-12-25 16:23:07:986  motor_info数据表，第0次写入成功
2020-12-25 16:23:07:989  motor_info数据表，第1次写入成功
2020-12-25 16:23:07:991  motor_info数据表，第2次写入成功
2020-12-25 16:23:07:994  motor_info数据表，第3次写入成功
2020-12-25 16:23:07:997  motor_info数据表，第4次写入成功
2020-12-25 16:23:07:999  motor_info数据表，第5次写入成功
2020-12-25 16:23:08:002  motor_info数据表，第6次写入成功
2020-12-25 16:23:08:005  motor_info数据表，第7次写入成功
2020-12-25 16:23:08:007  motor_info数据表，第8次写入成功
2020-12-25 16:23:08:010  motor_info数据表，第9次写入成功
2020-12-25 16:23:08:013  motor_info数据表，第10次写入成功
2020-12-25 16:23:08:015  motor_info数据表，第11次写入成功
2020-12-25 16:23:08:018  motor_info数据表，第12次写入成功
2020-12-25 16:23:08:021  motor_info数据表，第13次写入成功
2020-12-25 16:23:08:023  motor_info数据表，第14次写入成功
2020-12-25 16:23:08:037  motor_info数据表，第15次写入成功
2020-12-25 16:23:08:039  数据库关闭！
2020-12-25 16:31:51:861  收到来车信号，流水号：20201225163151，所有设备开始采集
2020-12-25 16:31:51:896  开启A/D采集
2020-12-25 16:32:17:653  收到离车信号，流水号：20201225163151，线号：21，车号：029030，主控端：0，所有设备停止采集
2020-12-25 16:32:17:655  收到停止采集命令，开始停止采集
2020-12-25 16:32:17:660  停止采集数据
2020-12-25 16:32:17:662  采集连接已断开
2020-12-25 16:32:17:664  开始数据分析和落盘
2020-12-25 16:32:22:039  vibration1完成落盘
2020-12-25 16:32:25:899  vibration2完成落盘
2020-12-25 16:32:30:072  vibration3完成落盘
2020-12-25 16:32:33:938  vibration4完成落盘
2020-12-25 16:32:37:670  vibration5完成落盘
2020-12-25 16:32:41:349  vibration6完成落盘
2020-12-25 16:32:45:201  vibration7完成落盘
2020-12-25 16:32:49:379  vibration8完成落盘
2020-12-25 16:32:53:801  magnetic1完成落盘
2020-12-25 16:32:58:056  magnetic2完成落盘
2020-12-25 16:33:02:310  magnetic3完成落盘
2020-12-25 16:33:06:002  magnetic4完成落盘
2020-12-25 16:33:09:879  temperate1完成落盘
2020-12-25 16:33:13:990  temperate2完成落盘
2020-12-25 16:33:17:614  temperate3完成落盘
2020-12-25 16:33:21:886  temperate4完成落盘
2020-12-25 16:33:21:896  开始处理数据
2020-12-25 16:33:22:523  右侧计算完成
2020-12-25 16:33:23:036  左侧计算完成
2020-12-25 16:33:23:038  检查结果数据
2020-12-25 16:33:23:040  通知桌面显示数据
2020-12-25 16:33:23:057  开始写入数据库
2020-12-25 16:33:23:078  预警及报警参数加载完成
2020-12-25 16:33:23:080  数据库打开成功
2020-12-25 16:33:23:082  train_info数据表写入成功
2020-12-25 16:33:23:144  train_onlyid读取成功
2020-12-25 16:33:23:149  train_data数据表写入成功
2020-12-25 16:33:23:153  vt_info数据表，第0次写入成功
2020-12-25 16:33:23:156  vt_info数据表，第1次写入成功
2020-12-25 16:33:23:160  vt_info数据表，第2次写入成功
2020-12-25 16:33:23:164  vt_info数据表，第3次写入成功
2020-12-25 16:33:23:168  vt_info数据表，第4次写入成功
2020-12-25 16:33:23:172  vt_info数据表，第5次写入成功
2020-12-25 16:33:23:175  vt_info数据表，第6次写入成功
2020-12-25 16:33:23:179  vt_info数据表，第7次写入成功
2020-12-25 16:33:23:183  vt_info数据表，第8次写入成功
2020-12-25 16:33:23:186  vt_info数据表，第9次写入成功
2020-12-25 16:33:23:190  vt_info数据表，第10次写入成功
2020-12-25 16:33:23:194  vt_info数据表，第11次写入成功
2020-12-25 16:33:23:197  vt_info数据表，第12次写入成功
2020-12-25 16:33:23:201  vt_info数据表，第13次写入成功
2020-12-25 16:33:23:205  vt_info数据表，第14次写入成功
2020-12-25 16:33:23:209  vt_info数据表，第15次写入成功
2020-12-25 16:33:23:212  vt_info数据表，第16次写入成功
2020-12-25 16:33:23:216  vt_info数据表，第17次写入成功
2020-12-25 16:33:23:220  vt_info数据表，第18次写入成功
2020-12-25 16:33:23:223  vt_info数据表，第19次写入成功
2020-12-25 16:33:23:227  vt_info数据表，第20次写入成功
2020-12-25 16:33:23:231  vt_info数据表，第21次写入成功
2020-12-25 16:33:23:234  vt_info数据表，第22次写入成功
2020-12-25 16:33:23:238  vt_info数据表，第23次写入成功
2020-12-25 16:33:23:242  vt_info数据表，第24次写入成功
2020-12-25 16:33:23:246  vt_info数据表，第25次写入成功
2020-12-25 16:33:23:250  vt_info数据表，第26次写入成功
2020-12-25 16:33:23:253  vt_info数据表，第27次写入成功
2020-12-25 16:33:23:257  vt_info数据表，第28次写入成功
2020-12-25 16:33:23:261  vt_info数据表，第29次写入成功
2020-12-25 16:33:23:265  vt_info数据表，第30次写入成功
2020-12-25 16:33:23:268  vt_info数据表，第31次写入成功
2020-12-25 16:33:23:272  vt_info数据表，第32次写入成功
2020-12-25 16:33:23:276  vt_info数据表，第33次写入成功
2020-12-25 16:33:23:279  vt_info数据表，第34次写入成功
2020-12-25 16:33:23:283  vt_info数据表，第35次写入成功
2020-12-25 16:33:23:287  vt_info数据表，第36次写入成功
2020-12-25 16:33:23:290  vt_info数据表，第37次写入成功
2020-12-25 16:33:23:294  vt_info数据表，第38次写入成功
2020-12-25 16:33:23:298  vt_info数据表，第39次写入成功
2020-12-25 16:33:23:302  vt_info数据表，第40次写入成功
2020-12-25 16:33:23:305  vt_info数据表，第41次写入成功
2020-12-25 16:33:23:309  vt_info数据表，第42次写入成功
2020-12-25 16:33:23:313  vt_info数据表，第43次写入成功
2020-12-25 16:33:23:316  vt_info数据表，第44次写入成功
2020-12-25 16:33:23:320  vt_info数据表，第45次写入成功
2020-12-25 16:33:23:324  vt_info数据表，第46次写入成功
2020-12-25 16:33:23:327  vt_info数据表，第47次写入成功
2020-12-25 16:33:23:330  motor_info数据表，第0次写入成功
2020-12-25 16:33:23:333  motor_info数据表，第1次写入成功
2020-12-25 16:33:23:335  motor_info数据表，第2次写入成功
2020-12-25 16:33:23:338  motor_info数据表，第3次写入成功
2020-12-25 16:33:23:341  motor_info数据表，第4次写入成功
2020-12-25 16:33:23:343  motor_info数据表，第5次写入成功
2020-12-25 16:33:23:346  motor_info数据表，第6次写入成功
2020-12-25 16:33:23:349  motor_info数据表，第7次写入成功
2020-12-25 16:33:23:351  motor_info数据表，第8次写入成功
2020-12-25 16:33:23:354  motor_info数据表，第9次写入成功
2020-12-25 16:33:23:357  motor_info数据表，第10次写入成功
2020-12-25 16:33:23:359  motor_info数据表，第11次写入成功
2020-12-25 16:33:23:362  motor_info数据表，第12次写入成功
2020-12-25 16:33:23:365  motor_info数据表，第13次写入成功
2020-12-25 16:33:23:368  motor_info数据表，第14次写入成功
2020-12-25 16:33:23:381  motor_info数据表，第15次写入成功
2020-12-25 16:33:23:383  数据库关闭！
2020-12-25 16:42:03:356  收到来车信号，流水号：20201225164203，所有设备开始采集
2020-12-25 16:42:03:390  开启A/D采集
2020-12-25 16:42:29:050  收到离车信号，流水号：20201225164203，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-25 16:42:29:052  收到停止采集命令，开始停止采集
2020-12-25 16:42:29:056  停止采集数据
2020-12-25 16:42:29:058  采集连接已断开
2020-12-25 16:42:29:060  开始数据分析和落盘
2020-12-25 16:42:33:272  vibration1完成落盘
2020-12-25 16:42:37:451  vibration2完成落盘
2020-12-25 16:42:41:375  vibration3完成落盘
2020-12-25 16:42:45:474  vibration4完成落盘
2020-12-25 16:42:49:537  vibration5完成落盘
2020-12-25 16:42:53:281  vibration6完成落盘
2020-12-25 16:42:57:322  vibration7完成落盘
2020-12-25 16:43:01:365  vibration8完成落盘
2020-12-25 16:43:05:075  magnetic1完成落盘
2020-12-25 16:43:09:422  magnetic2完成落盘
2020-12-25 16:43:13:501  magnetic3完成落盘
2020-12-25 16:43:17:242  magnetic4完成落盘
2020-12-25 16:43:21:267  temperate1完成落盘
2020-12-25 16:43:24:898  temperate2完成落盘
2020-12-25 16:43:28:568  temperate3完成落盘
2020-12-25 16:43:32:537  temperate4完成落盘
2020-12-25 16:43:32:547  开始处理数据
2020-12-25 16:43:33:181  右侧计算完成
2020-12-25 16:43:33:689  左侧计算完成
2020-12-25 16:43:33:691  检查结果数据
2020-12-25 16:43:33:693  通知桌面显示数据
2020-12-25 16:43:33:710  开始写入数据库
2020-12-25 16:43:33:730  预警及报警参数加载完成
2020-12-25 16:43:33:732  数据库打开成功
2020-12-25 16:43:33:734  train_info数据表写入成功
2020-12-25 16:43:33:797  train_onlyid读取成功
2020-12-25 16:43:33:801  train_data数据表写入成功
2020-12-25 16:43:33:805  vt_info数据表，第0次写入成功
2020-12-25 16:43:33:808  vt_info数据表，第1次写入成功
2020-12-25 16:43:33:812  vt_info数据表，第2次写入成功
2020-12-25 16:43:33:815  vt_info数据表，第3次写入成功
2020-12-25 16:43:33:819  vt_info数据表，第4次写入成功
2020-12-25 16:43:33:823  vt_info数据表，第5次写入成功
2020-12-25 16:43:33:827  vt_info数据表，第6次写入成功
2020-12-25 16:43:33:830  vt_info数据表，第7次写入成功
2020-12-25 16:43:33:834  vt_info数据表，第8次写入成功
2020-12-25 16:43:33:838  vt_info数据表，第9次写入成功
2020-12-25 16:43:33:841  vt_info数据表，第10次写入成功
2020-12-25 16:43:33:845  vt_info数据表，第11次写入成功
2020-12-25 16:43:33:849  vt_info数据表，第12次写入成功
2020-12-25 16:43:33:853  vt_info数据表，第13次写入成功
2020-12-25 16:43:33:856  vt_info数据表，第14次写入成功
2020-12-25 16:43:33:860  vt_info数据表，第15次写入成功
2020-12-25 16:43:33:864  vt_info数据表，第16次写入成功
2020-12-25 16:43:33:867  vt_info数据表，第17次写入成功
2020-12-25 16:43:33:871  vt_info数据表，第18次写入成功
2020-12-25 16:43:33:875  vt_info数据表，第19次写入成功
2020-12-25 16:43:33:878  vt_info数据表，第20次写入成功
2020-12-25 16:43:33:882  vt_info数据表，第21次写入成功
2020-12-25 16:43:33:886  vt_info数据表，第22次写入成功
2020-12-25 16:43:33:889  vt_info数据表，第23次写入成功
2020-12-25 16:43:33:893  vt_info数据表，第24次写入成功
2020-12-25 16:43:33:896  vt_info数据表，第25次写入成功
2020-12-25 16:43:33:900  vt_info数据表，第26次写入成功
2020-12-25 16:43:33:904  vt_info数据表，第27次写入成功
2020-12-25 16:43:33:907  vt_info数据表，第28次写入成功
2020-12-25 16:43:33:911  vt_info数据表，第29次写入成功
2020-12-25 16:43:33:915  vt_info数据表，第30次写入成功
2020-12-25 16:43:33:918  vt_info数据表，第31次写入成功
2020-12-25 16:43:33:922  vt_info数据表，第32次写入成功
2020-12-25 16:43:33:926  vt_info数据表，第33次写入成功
2020-12-25 16:43:33:929  vt_info数据表，第34次写入成功
2020-12-25 16:43:33:933  vt_info数据表，第35次写入成功
2020-12-25 16:43:33:936  vt_info数据表，第36次写入成功
2020-12-25 16:43:33:940  vt_info数据表，第37次写入成功
2020-12-25 16:43:33:944  vt_info数据表，第38次写入成功
2020-12-25 16:43:33:947  vt_info数据表，第39次写入成功
2020-12-25 16:43:33:951  vt_info数据表，第40次写入成功
2020-12-25 16:43:33:955  vt_info数据表，第41次写入成功
2020-12-25 16:43:33:958  vt_info数据表，第42次写入成功
2020-12-25 16:43:33:962  vt_info数据表，第43次写入成功
2020-12-25 16:43:33:965  vt_info数据表，第44次写入成功
2020-12-25 16:43:33:969  vt_info数据表，第45次写入成功
2020-12-25 16:43:33:973  vt_info数据表，第46次写入成功
