2020-12-20 09:01:56:029  收到来车信号，流水号：20201220090155，所有设备开始采集
2020-12-20 09:16:00:301  vt_info数据表，第37次写入成功
2020-12-20 09:16:00:302  vt_info数据表，第38次写入成功
2020-12-20 09:16:00:304  vt_info数据表，第39次写入成功
2020-12-20 09:16:00:305  vt_info数据表，第40次写入成功
2020-12-20 09:16:00:307  vt_info数据表，第41次写入成功
2020-12-20 09:16:00:309  vt_info数据表，第42次写入成功
2020-12-20 09:16:00:310  vt_info数据表，第43次写入成功
2020-12-20 09:16:00:312  vt_info数据表，第44次写入成功
2020-12-20 09:16:00:314  vt_info数据表，第45次写入成功
2020-12-20 09:16:00:315  vt_info数据表，第46次写入成功
2020-12-20 09:16:00:317  vt_info数据表，第47次写入成功
2020-12-20 09:16:00:318  motor_info数据表，第0次写入成功
2020-12-20 09:16:00:320  motor_info数据表，第1次写入成功
2020-12-20 09:16:00:362  motor_info数据表，第2次写入成功
2020-12-20 09:16:00:363  motor_info数据表，第3次写入成功
2020-12-20 09:16:00:365  motor_info数据表，第4次写入成功
2020-12-20 09:16:00:366  motor_info数据表，第5次写入成功
2020-12-20 09:16:00:368  motor_info数据表，第6次写入成功
2020-12-20 09:16:00:369  motor_info数据表，第7次写入成功
2020-12-20 09:16:00:371  motor_info数据表，第8次写入成功
2020-12-20 09:16:00:373  motor_info数据表，第9次写入成功
2020-12-20 09:16:00:374  motor_info数据表，第10次写入成功
2020-12-20 09:16:00:376  motor_info数据表，第11次写入成功
2020-12-20 09:16:00:377  motor_info数据表，第12次写入成功
2020-12-20 09:16:00:379  motor_info数据表，第13次写入成功
2020-12-20 09:16:00:380  motor_info数据表，第14次写入成功
2020-12-20 09:16:00:382  motor_info数据表，第15次写入成功
2020-12-20 09:16:00:384  数据库关闭！
2020-12-20 09:24:27:344  收到来车信号，流水号：20201220092427，所有设备开始采集
2020-12-20 09:24:27:412  开启A/D采集
2020-12-20 09:24:48:723  收到离车信号，流水号：20201220092427，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-20 09:24:48:757  收到停止采集命令，开始停止采集
2020-12-20 09:24:48:794  停止采集数据
2020-12-20 09:24:48:796  采集连接已断开
2020-12-20 09:24:48:797  开始数据分析和落盘
2020-12-20 09:24:53:615  vibration1完成落盘
2020-12-20 09:24:57:803  vibration2完成落盘
2020-12-20 09:25:01:981  vibration3完成落盘
2020-12-20 09:25:06:126  vibration4完成落盘
2020-12-20 09:25:10:303  vibration5完成落盘
2020-12-20 09:25:14:467  vibration6完成落盘
2020-12-20 09:25:18:660  vibration7完成落盘
2020-12-20 09:25:22:849  vibration8完成落盘
2020-12-20 09:25:27:119  magnetic1完成落盘
2020-12-20 09:25:31:248  magnetic2完成落盘
2020-12-20 09:25:35:430  magnetic3完成落盘
2020-12-20 09:25:39:636  magnetic4完成落盘
2020-12-20 09:25:43:596  temperate1完成落盘
2020-12-20 09:25:47:611  temperate2完成落盘
2020-12-20 09:25:51:610  temperate3完成落盘
2020-12-20 09:25:55:603  temperate4完成落盘
2020-12-20 09:25:55:610  开始处理数据
2020-12-20 09:25:56:176  右侧计算完成
2020-12-20 09:25:56:636  左侧计算完成
2020-12-20 09:25:56:638  检查结果数据
2020-12-20 09:25:56:640  通知桌面显示数据
2020-12-20 09:25:56:656  开始写入数据库
2020-12-20 09:25:56:684  预警及报警参数加载完成
2020-12-20 09:25:56:686  数据库打开成功
2020-12-20 09:25:56:687  train_info数据表写入成功
2020-12-20 09:25:56:865  train_onlyid读取成功
2020-12-20 09:25:56:867  train_data数据表写入成功
2020-12-20 09:25:56:869  vt_info数据表，第0次写入成功
2020-12-20 09:25:56:871  vt_info数据表，第1次写入成功
2020-12-20 09:25:56:873  vt_info数据表，第2次写入成功
2020-12-20 09:25:56:874  vt_info数据表，第3次写入成功
2020-12-20 09:25:56:876  vt_info数据表，第4次写入成功
2020-12-20 09:25:56:877  vt_info数据表，第5次写入成功
2020-12-20 09:25:56:879  vt_info数据表，第6次写入成功
2020-12-20 09:25:56:880  vt_info数据表，第7次写入成功
2020-12-20 09:25:56:882  vt_info数据表，第8次写入成功
2020-12-20 09:25:56:884  vt_info数据表，第9次写入成功
2020-12-20 09:25:56:885  vt_info数据表，第10次写入成功
2020-12-20 09:25:56:887  vt_info数据表，第11次写入成功
2020-12-20 09:25:56:888  vt_info数据表，第12次写入成功
2020-12-20 09:25:56:890  vt_info数据表，第13次写入成功
2020-12-20 09:25:56:892  vt_info数据表，第14次写入成功
2020-12-20 09:25:56:925  vt_info数据表，第15次写入成功
2020-12-20 09:25:56:927  vt_info数据表，第16次写入成功
2020-12-20 09:25:56:928  vt_info数据表，第17次写入成功
2020-12-20 09:25:56:930  vt_info数据表，第18次写入成功
2020-12-20 09:25:56:932  vt_info数据表，第19次写入成功
2020-12-20 09:25:56:932  vt_info数据表，第20次写入成功
2020-12-20 09:25:56:935  vt_info数据表，第21次写入成功
2020-12-20 09:25:56:936  vt_info数据表，第22次写入成功
2020-12-20 09:25:56:938  vt_info数据表，第23次写入成功
2020-12-20 09:25:56:939  vt_info数据表，第24次写入成功
2020-12-20 09:25:56:941  vt_info数据表，第25次写入成功
2020-12-20 09:25:56:942  vt_info数据表，第26次写入成功
2020-12-20 09:25:56:944  vt_info数据表，第27次写入成功
2020-12-20 09:25:56:946  vt_info数据表，第28次写入成功
2020-12-20 09:25:56:946  vt_info数据表，第29次写入成功
2020-12-20 09:25:56:949  vt_info数据表，第30次写入成功
2020-12-20 09:25:56:950  vt_info数据表，第31次写入成功
2020-12-20 09:25:56:984  vt_info数据表，第32次写入成功
2020-12-20 09:25:56:986  vt_info数据表，第33次写入成功
2020-12-20 09:25:56:988  vt_info数据表，第34次写入成功
2020-12-20 09:25:56:989  vt_info数据表，第35次写入成功
2020-12-20 09:25:56:991  vt_info数据表，第36次写入成功
2020-12-20 09:25:56:993  vt_info数据表，第37次写入成功
2020-12-20 09:25:56:994  vt_info数据表，第38次写入成功
2020-12-20 09:25:56:996  vt_info数据表，第39次写入成功
2020-12-20 09:25:56:998  vt_info数据表，第40次写入成功
2020-12-20 09:25:56:999  vt_info数据表，第41次写入成功
2020-12-20 09:25:57:001  vt_info数据表，第42次写入成功
2020-12-20 09:25:57:002  vt_info数据表，第43次写入成功
2020-12-20 09:25:57:004  vt_info数据表，第44次写入成功
2020-12-20 09:25:57:006  vt_info数据表，第45次写入成功
2020-12-20 09:25:57:007  vt_info数据表，第46次写入成功
2020-12-20 09:25:57:009  vt_info数据表，第47次写入成功
2020-12-20 09:25:57:010  motor_info数据表，第0次写入成功
2020-12-20 09:25:57:051  motor_info数据表，第1次写入成功
2020-12-20 09:25:57:052  motor_info数据表，第2次写入成功
2020-12-20 09:25:57:054  motor_info数据表，第3次写入成功
2020-12-20 09:25:57:055  motor_info数据表，第4次写入成功
2020-12-20 09:25:57:057  motor_info数据表，第5次写入成功
2020-12-20 09:25:57:059  motor_info数据表，第6次写入成功
2020-12-20 09:25:57:060  motor_info数据表，第7次写入成功
2020-12-20 09:25:57:062  motor_info数据表，第8次写入成功
2020-12-20 09:25:57:063  motor_info数据表，第9次写入成功
2020-12-20 09:25:57:065  motor_info数据表，第10次写入成功
2020-12-20 09:25:57:066  motor_info数据表，第11次写入成功
2020-12-20 09:25:57:068  motor_info数据表，第12次写入成功
2020-12-20 09:25:57:069  motor_info数据表，第13次写入成功
2020-12-20 09:25:57:071  motor_info数据表，第14次写入成功
2020-12-20 09:25:57:072  motor_info数据表，第15次写入成功
2020-12-20 09:25:57:074  数据库关闭！
2020-12-20 09:33:36:524  收到来车信号，流水号：20201220093336，所有设备开始采集
2020-12-20 09:33:36:593  开启A/D采集
2020-12-20 09:33:57:899  收到离车信号，流水号：20201220093336，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-20 09:33:57:935  收到停止采集命令，开始停止采集
2020-12-20 09:33:57:974  停止采集数据
2020-12-20 09:33:57:976  采集连接已断开
2020-12-20 09:33:57:978  开始数据分析和落盘
2020-12-20 09:34:02:802  vibration1完成落盘
2020-12-20 09:34:06:999  vibration2完成落盘
2020-12-20 09:34:11:214  vibration3完成落盘
2020-12-20 09:34:15:445  vibration4完成落盘
2020-12-20 09:34:19:656  vibration5完成落盘
2020-12-20 09:34:23:836  vibration6完成落盘
2020-12-20 09:34:27:954  vibration7完成落盘
2020-12-20 09:34:32:146  vibration8完成落盘
2020-12-20 09:34:36:357  magnetic1完成落盘
2020-12-20 09:34:40:541  magnetic2完成落盘
2020-12-20 09:34:44:730  magnetic3完成落盘
2020-12-20 09:34:48:948  magnetic4完成落盘
2020-12-20 09:34:52:969  temperate1完成落盘
2020-12-20 09:34:57:008  temperate2完成落盘
2020-12-20 09:35:00:998  temperate3完成落盘
2020-12-20 09:35:04:971  temperate4完成落盘
2020-12-20 09:35:04:979  开始处理数据
2020-12-20 09:35:05:534  右侧计算完成
2020-12-20 09:35:05:995  左侧计算完成
2020-12-20 09:35:05:996  检查结果数据
2020-12-20 09:35:05:998  通知桌面显示数据
2020-12-20 09:35:06:014  开始写入数据库
2020-12-20 09:35:06:043  预警及报警参数加载完成
2020-12-20 09:35:06:044  数据库打开成功
2020-12-20 09:35:06:046  train_info数据表写入成功
2020-12-20 09:35:06:228  train_onlyid读取成功
2020-12-20 09:35:06:230  train_data数据表写入成功
2020-12-20 09:35:06:232  vt_info数据表，第0次写入成功
2020-12-20 09:35:06:233  vt_info数据表，第1次写入成功
2020-12-20 09:35:06:235  vt_info数据表，第2次写入成功
2020-12-20 09:35:06:236  vt_info数据表，第3次写入成功
2020-12-20 09:35:06:237  vt_info数据表，第4次写入成功
2020-12-20 09:35:06:239  vt_info数据表，第5次写入成功
2020-12-20 09:35:06:240  vt_info数据表，第6次写入成功
2020-12-20 09:35:06:242  vt_info数据表，第7次写入成功
2020-12-20 09:35:06:244  vt_info数据表，第8次写入成功
2020-12-20 09:35:06:245  vt_info数据表，第9次写入成功
2020-12-20 09:35:06:247  vt_info数据表，第10次写入成功
2020-12-20 09:35:06:249  vt_info数据表，第11次写入成功
2020-12-20 09:35:06:250  vt_info数据表，第12次写入成功
2020-12-20 09:35:06:252  vt_info数据表，第13次写入成功
2020-12-20 09:35:06:253  vt_info数据表，第14次写入成功
2020-12-20 09:35:06:255  vt_info数据表，第15次写入成功
2020-12-20 09:35:06:256  vt_info数据表，第16次写入成功
2020-12-20 09:35:06:288  vt_info数据表，第17次写入成功
2020-12-20 09:35:06:290  vt_info数据表，第18次写入成功
2020-12-20 09:35:06:292  vt_info数据表，第19次写入成功
2020-12-20 09:35:06:294  vt_info数据表，第20次写入成功
2020-12-20 09:35:06:295  vt_info数据表，第21次写入成功
2020-12-20 09:35:06:297  vt_info数据表，第22次写入成功
2020-12-20 09:35:06:298  vt_info数据表，第23次写入成功
2020-12-20 09:35:06:300  vt_info数据表，第24次写入成功
2020-12-20 09:35:06:302  vt_info数据表，第25次写入成功
2020-12-20 09:35:06:303  vt_info数据表，第26次写入成功
2020-12-20 09:35:06:305  vt_info数据表，第27次写入成功
2020-12-20 09:35:06:307  vt_info数据表，第28次写入成功
2020-12-20 09:35:06:308  vt_info数据表，第29次写入成功
2020-12-20 09:35:06:310  vt_info数据表，第30次写入成功
2020-12-20 09:35:06:312  vt_info数据表，第31次写入成功
2020-12-20 09:35:06:313  vt_info数据表，第32次写入成功
2020-12-20 09:35:06:345  vt_info数据表，第33次写入成功
2020-12-20 09:35:06:347  vt_info数据表，第34次写入成功
2020-12-20 09:35:06:349  vt_info数据表，第35次写入成功
2020-12-20 09:35:06:351  vt_info数据表，第36次写入成功
2020-12-20 09:35:06:352  vt_info数据表，第37次写入成功
2020-12-20 09:35:06:354  vt_info数据表，第38次写入成功
2020-12-20 09:35:06:356  vt_info数据表，第39次写入成功
2020-12-20 09:35:06:357  vt_info数据表，第40次写入成功
2020-12-20 09:35:06:359  vt_info数据表，第41次写入成功
2020-12-20 09:35:06:361  vt_info数据表，第42次写入成功
2020-12-20 09:35:06:362  vt_info数据表，第43次写入成功
2020-12-20 09:35:06:364  vt_info数据表，第44次写入成功
2020-12-20 09:35:06:365  vt_info数据表，第45次写入成功
2020-12-20 09:35:06:367  vt_info数据表，第46次写入成功
