2020-12-31 10:05:50:953  收到来车信号，流水号：20201231100550，所有设备开始采集
2020-12-31 10:07:16:198  vt_info数据表，第7次写入成功
2020-12-31 10:07:16:202  vt_info数据表，第8次写入成功
2020-12-31 10:07:16:206  vt_info数据表，第9次写入成功
2020-12-31 10:07:16:210  vt_info数据表，第10次写入成功
2020-12-31 10:07:16:213  vt_info数据表，第11次写入成功
2020-12-31 10:07:16:217  vt_info数据表，第12次写入成功
2020-12-31 10:07:16:221  vt_info数据表，第13次写入成功
2020-12-31 10:07:16:224  vt_info数据表，第14次写入成功
2020-12-31 10:07:16:228  vt_info数据表，第15次写入成功
2020-12-31 10:07:16:232  vt_info数据表，第16次写入成功
2020-12-31 10:07:16:236  vt_info数据表，第17次写入成功
2020-12-31 10:07:16:240  vt_info数据表，第18次写入成功
2020-12-31 10:07:16:243  vt_info数据表，第19次写入成功
2020-12-31 10:07:16:247  vt_info数据表，第20次写入成功
2020-12-31 10:07:16:251  vt_info数据表，第21次写入成功
2020-12-31 10:07:16:256  vt_info数据表，第22次写入成功
2020-12-31 10:07:16:259  vt_info数据表，第23次写入成功
2020-12-31 10:07:16:262  vt_info数据表，第24次写入成功
2020-12-31 10:07:16:266  vt_info数据表，第25次写入成功
2020-12-31 10:07:16:270  vt_info数据表，第26次写入成功
2020-12-31 10:07:16:273  vt_info数据表，第27次写入成功
2020-12-31 10:07:16:277  vt_info数据表，第28次写入成功
2020-12-31 10:07:16:281  vt_info数据表，第29次写入成功
2020-12-31 10:07:16:286  vt_info数据表，第30次写入成功
2020-12-31 10:07:16:289  vt_info数据表，第31次写入成功
2020-12-31 10:07:16:293  vt_info数据表，第32次写入成功
2020-12-31 10:07:16:297  vt_info数据表，第33次写入成功
2020-12-31 10:07:16:301  vt_info数据表，第34次写入成功
2020-12-31 10:07:16:305  vt_info数据表，第35次写入成功
2020-12-31 10:07:16:309  vt_info数据表，第36次写入成功
2020-12-31 10:07:16:312  vt_info数据表，第37次写入成功
2020-12-31 10:07:16:316  vt_info数据表，第38次写入成功
2020-12-31 10:07:16:320  vt_info数据表，第39次写入成功
2020-12-31 10:07:16:324  vt_info数据表，第40次写入成功
2020-12-31 10:07:16:328  vt_info数据表，第41次写入成功
2020-12-31 10:07:16:331  vt_info数据表，第42次写入成功
2020-12-31 10:07:16:335  vt_info数据表，第43次写入成功
2020-12-31 10:07:16:339  vt_info数据表，第44次写入成功
2020-12-31 10:07:16:343  vt_info数据表，第45次写入成功
2020-12-31 10:07:16:346  vt_info数据表，第46次写入成功
2020-12-31 10:07:16:350  vt_info数据表，第47次写入成功
2020-12-31 10:07:16:353  motor_info数据表，第0次写入成功
2020-12-31 10:07:16:356  motor_info数据表，第1次写入成功
2020-12-31 10:07:16:359  motor_info数据表，第2次写入成功
2020-12-31 10:07:16:362  motor_info数据表，第3次写入成功
2020-12-31 10:07:16:364  motor_info数据表，第4次写入成功
2020-12-31 10:07:16:367  motor_info数据表，第5次写入成功
2020-12-31 10:07:16:370  motor_info数据表，第6次写入成功
2020-12-31 10:07:16:373  motor_info数据表，第7次写入成功
2020-12-31 10:07:16:376  motor_info数据表，第8次写入成功
2020-12-31 10:07:16:378  motor_info数据表，第9次写入成功
2020-12-31 10:07:16:381  motor_info数据表，第10次写入成功
2020-12-31 10:07:16:384  motor_info数据表，第11次写入成功
2020-12-31 10:07:16:387  motor_info数据表，第12次写入成功
2020-12-31 10:07:16:390  motor_info数据表，第13次写入成功
2020-12-31 10:07:16:392  motor_info数据表，第14次写入成功
2020-12-31 10:07:16:404  motor_info数据表，第15次写入成功
2020-12-31 10:07:16:406  数据库关闭！
2020-12-31 10:13:51:757  收到来车信号，流水号：20201231101351，所有设备开始采集
2020-12-31 10:13:51:804  开启A/D采集
2020-12-31 10:14:13:147  收到离车信号，流水号：20201231101351，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-31 10:14:13:149  收到停止采集命令，开始停止采集
2020-12-31 10:14:13:154  停止采集数据
2020-12-31 10:14:13:155  采集连接已断开
2020-12-31 10:14:13:157  开始数据分析和落盘
2020-12-31 10:14:17:679  vibration1完成落盘
2020-12-31 10:14:21:565  vibration2完成落盘
2020-12-31 10:14:25:451  vibration3完成落盘
2020-12-31 10:14:29:338  vibration4完成落盘
2020-12-31 10:14:33:259  vibration5完成落盘
2020-12-31 10:14:37:182  vibration6完成落盘
2020-12-31 10:14:41:089  vibration7完成落盘
2020-12-31 10:14:45:001  vibration8完成落盘
2020-12-31 10:14:48:944  magnetic1完成落盘
2020-12-31 10:14:52:828  magnetic2完成落盘
2020-12-31 10:14:56:713  magnetic3完成落盘
2020-12-31 10:15:00:614  magnetic4完成落盘
2020-12-31 10:15:04:307  temperate1完成落盘
2020-12-31 10:15:07:997  temperate2完成落盘
2020-12-31 10:15:11:714  temperate3完成落盘
2020-12-31 10:15:15:422  temperate4完成落盘
2020-12-31 10:15:15:429  开始处理数据
2020-12-31 10:15:15:977  右侧计算完成
2020-12-31 10:15:16:436  左侧计算完成
2020-12-31 10:15:16:438  检查结果数据
2020-12-31 10:15:16:440  通知桌面显示数据
2020-12-31 10:15:16:456  开始写入数据库
2020-12-31 10:15:16:479  预警及报警参数加载完成
2020-12-31 10:15:16:481  数据库打开成功
2020-12-31 10:15:16:483  train_info数据表写入成功
2020-12-31 10:15:16:616  train_onlyid读取成功
2020-12-31 10:15:16:621  train_data数据表写入成功
2020-12-31 10:15:16:625  vt_info数据表，第0次写入成功
2020-12-31 10:15:16:628  vt_info数据表，第1次写入成功
2020-12-31 10:15:16:632  vt_info数据表，第2次写入成功
2020-12-31 10:15:16:636  vt_info数据表，第3次写入成功
2020-12-31 10:15:16:639  vt_info数据表，第4次写入成功
2020-12-31 10:15:16:643  vt_info数据表，第5次写入成功
2020-12-31 10:15:16:647  vt_info数据表，第6次写入成功
2020-12-31 10:15:16:651  vt_info数据表，第7次写入成功
2020-12-31 10:15:16:654  vt_info数据表，第8次写入成功
2020-12-31 10:15:16:658  vt_info数据表，第9次写入成功
2020-12-31 10:15:16:662  vt_info数据表，第10次写入成功
2020-12-31 10:15:16:666  vt_info数据表，第11次写入成功
2020-12-31 10:15:16:670  vt_info数据表，第12次写入成功
2020-12-31 10:15:16:673  vt_info数据表，第13次写入成功
2020-12-31 10:15:16:677  vt_info数据表，第14次写入成功
2020-12-31 10:15:16:681  vt_info数据表，第15次写入成功
2020-12-31 10:15:16:684  vt_info数据表，第16次写入成功
2020-12-31 10:15:16:688  vt_info数据表，第17次写入成功
2020-12-31 10:15:16:692  vt_info数据表，第18次写入成功
2020-12-31 10:15:16:696  vt_info数据表，第19次写入成功
2020-12-31 10:15:16:699  vt_info数据表，第20次写入成功
2020-12-31 10:15:16:703  vt_info数据表，第21次写入成功
2020-12-31 10:15:16:707  vt_info数据表，第22次写入成功
2020-12-31 10:15:16:710  vt_info数据表，第23次写入成功
2020-12-31 10:15:16:714  vt_info数据表，第24次写入成功
2020-12-31 10:15:16:718  vt_info数据表，第25次写入成功
2020-12-31 10:15:16:721  vt_info数据表，第26次写入成功
2020-12-31 10:15:16:725  vt_info数据表，第27次写入成功
2020-12-31 10:15:16:728  vt_info数据表，第28次写入成功
2020-12-31 10:15:16:732  vt_info数据表，第29次写入成功
2020-12-31 10:15:16:736  vt_info数据表，第30次写入成功
2020-12-31 10:15:16:739  vt_info数据表，第31次写入成功
2020-12-31 10:15:16:743  vt_info数据表，第32次写入成功
2020-12-31 10:15:16:747  vt_info数据表，第33次写入成功
2020-12-31 10:15:16:750  vt_info数据表，第34次写入成功
2020-12-31 10:15:16:754  vt_info数据表，第35次写入成功
2020-12-31 10:15:16:758  vt_info数据表，第36次写入成功
2020-12-31 10:15:16:763  vt_info数据表，第37次写入成功
2020-12-31 10:15:16:766  vt_info数据表，第38次写入成功
2020-12-31 10:15:16:770  vt_info数据表，第39次写入成功
2020-12-31 10:15:16:774  vt_info数据表，第40次写入成功
2020-12-31 10:15:16:777  vt_info数据表，第41次写入成功
2020-12-31 10:15:16:781  vt_info数据表，第42次写入成功
2020-12-31 10:15:16:784  vt_info数据表，第43次写入成功
2020-12-31 10:15:16:788  vt_info数据表，第44次写入成功
2020-12-31 10:15:16:792  vt_info数据表，第45次写入成功
2020-12-31 10:15:16:796  vt_info数据表，第46次写入成功
2020-12-31 10:15:16:799  vt_info数据表，第47次写入成功
2020-12-31 10:15:16:802  motor_info数据表，第0次写入成功
2020-12-31 10:15:16:805  motor_info数据表，第1次写入成功
2020-12-31 10:15:16:808  motor_info数据表，第2次写入成功
2020-12-31 10:15:16:810  motor_info数据表，第3次写入成功
2020-12-31 10:15:16:813  motor_info数据表，第4次写入成功
2020-12-31 10:15:16:816  motor_info数据表，第5次写入成功
2020-12-31 10:15:16:819  motor_info数据表，第6次写入成功
2020-12-31 10:15:16:823  motor_info数据表，第7次写入成功
2020-12-31 10:15:16:825  motor_info数据表，第8次写入成功
2020-12-31 10:15:16:828  motor_info数据表，第9次写入成功
2020-12-31 10:15:16:831  motor_info数据表，第10次写入成功
2020-12-31 10:15:16:834  motor_info数据表，第11次写入成功
2020-12-31 10:15:16:837  motor_info数据表，第12次写入成功
2020-12-31 10:15:16:840  motor_info数据表，第13次写入成功
2020-12-31 10:15:16:842  motor_info数据表，第14次写入成功
2020-12-31 10:15:16:854  motor_info数据表，第15次写入成功
2020-12-31 10:15:16:856  数据库关闭！
2020-12-31 10:19:22:154  收到来车信号，流水号：20201231101922，所有设备开始采集
2020-12-31 10:19:22:202  开启A/D采集
2020-12-31 10:19:43:543  收到离车信号，流水号：20201231101922，线号：14，车号：013014，主控端：0，所有设备停止采集
2020-12-31 10:19:43:545  收到停止采集命令，开始停止采集
2020-12-31 10:19:43:551  停止采集数据
2020-12-31 10:19:43:553  采集连接已断开
2020-12-31 10:19:43:555  开始数据分析和落盘
2020-12-31 10:19:48:098  vibration1完成落盘
2020-12-31 10:19:52:022  vibration2完成落盘
2020-12-31 10:19:55:935  vibration3完成落盘
2020-12-31 10:19:59:858  vibration4完成落盘
2020-12-31 10:20:03:787  vibration5完成落盘
2020-12-31 10:20:07:721  vibration6完成落盘
2020-12-31 10:20:11:642  vibration7完成落盘
2020-12-31 10:20:15:556  vibration8完成落盘
2020-12-31 10:20:19:517  magnetic1完成落盘
2020-12-31 10:20:23:442  magnetic2完成落盘
2020-12-31 10:20:27:332  magnetic3完成落盘
2020-12-31 10:20:31:232  magnetic4完成落盘
2020-12-31 10:20:34:956  temperate1完成落盘
2020-12-31 10:20:38:662  temperate2完成落盘
2020-12-31 10:20:42:371  temperate3完成落盘
2020-12-31 10:20:46:070  temperate4完成落盘
2020-12-31 10:20:46:078  开始处理数据
2020-12-31 10:20:46:629  右侧计算完成
2020-12-31 10:20:47:084  左侧计算完成
2020-12-31 10:20:47:086  检查结果数据
2020-12-31 10:20:47:088  通知桌面显示数据
2020-12-31 10:20:47:105  开始写入数据库
2020-12-31 10:20:47:126  预警及报警参数加载完成
2020-12-31 10:20:47:128  数据库打开成功
2020-12-31 10:20:47:130  train_info数据表写入成功
2020-12-31 10:20:47:265  train_onlyid读取成功
2020-12-31 10:20:47:269  train_data数据表写入成功
2020-12-31 10:20:47:273  vt_info数据表，第0次写入成功
2020-12-31 10:20:47:276  vt_info数据表，第1次写入成功
2020-12-31 10:20:47:280  vt_info数据表，第2次写入成功
2020-12-31 10:20:47:284  vt_info数据表，第3次写入成功
2020-12-31 10:20:47:287  vt_info数据表，第4次写入成功
2020-12-31 10:20:47:291  vt_info数据表，第5次写入成功
2020-12-31 10:20:47:295  vt_info数据表，第6次写入成功
2020-12-31 10:20:47:298  vt_info数据表，第7次写入成功
2020-12-31 10:20:47:302  vt_info数据表，第8次写入成功
2020-12-31 10:20:47:305  vt_info数据表，第9次写入成功
2020-12-31 10:20:47:309  vt_info数据表，第10次写入成功
2020-12-31 10:20:47:313  vt_info数据表，第11次写入成功
2020-12-31 10:20:47:316  vt_info数据表，第12次写入成功
2020-12-31 10:20:47:320  vt_info数据表，第13次写入成功
2020-12-31 10:20:47:324  vt_info数据表，第14次写入成功
2020-12-31 10:20:47:327  vt_info数据表，第15次写入成功
2020-12-31 10:20:47:331  vt_info数据表，第16次写入成功
2020-12-31 10:20:47:335  vt_info数据表，第17次写入成功
2020-12-31 10:20:47:338  vt_info数据表，第18次写入成功
2020-12-31 10:20:47:342  vt_info数据表，第19次写入成功
2020-12-31 10:20:47:346  vt_info数据表，第20次写入成功
2020-12-31 10:20:47:349  vt_info数据表，第21次写入成功
2020-12-31 10:20:47:353  vt_info数据表，第22次写入成功
2020-12-31 10:20:47:357  vt_info数据表，第23次写入成功
2020-12-31 10:20:47:360  vt_info数据表，第24次写入成功
2020-12-31 10:20:47:364  vt_info数据表，第25次写入成功
2020-12-31 10:20:47:368  vt_info数据表，第26次写入成功
2020-12-31 10:20:47:371  vt_info数据表，第27次写入成功
2020-12-31 10:20:47:375  vt_info数据表，第28次写入成功
2020-12-31 10:20:47:379  vt_info数据表，第29次写入成功
2020-12-31 10:20:47:382  vt_info数据表，第30次写入成功
2020-12-31 10:20:47:386  vt_info数据表，第31次写入成功
2020-12-31 10:20:47:389  vt_info数据表，第32次写入成功
2020-12-31 10:20:47:393  vt_info数据表，第33次写入成功
2020-12-31 10:20:47:397  vt_info数据表，第34次写入成功
2020-12-31 10:20:47:400  vt_info数据表，第35次写入成功
2020-12-31 10:20:47:404  vt_info数据表，第36次写入成功
2020-12-31 10:20:47:407  vt_info数据表，第37次写入成功
2020-12-31 10:20:47:411  vt_info数据表，第38次写入成功
2020-12-31 10:20:47:415  vt_info数据表，第39次写入成功
2020-12-31 10:20:47:418  vt_info数据表，第40次写入成功
2020-12-31 10:20:47:422  vt_info数据表，第41次写入成功
2020-12-31 10:20:47:426  vt_info数据表，第42次写入成功
2020-12-31 10:20:47:429  vt_info数据表，第43次写入成功
2020-12-31 10:20:47:433  vt_info数据表，第44次写入成功
2020-12-31 10:20:47:437  vt_info数据表，第45次写入成功
2020-12-31 10:20:47:440  vt_info数据表，第46次写入成功
2020-12-31 10:20:47:444  vt_info数据表，第47次写入成功
2020-12-31 10:20:47:447  motor_info数据表，第0次写入成功
2020-12-31 10:20:47:449  motor_info数据表，第1次写入成功
2020-12-31 10:20:47:452  motor_info数据表，第2次写入成功
2020-12-31 10:20:47:455  motor_info数据表，第3次写入成功
2020-12-31 10:20:47:458  motor_info数据表，第4次写入成功
2020-12-31 10:20:47:460  motor_info数据表，第5次写入成功
2020-12-31 10:20:47:463  motor_info数据表，第6次写入成功
2020-12-31 10:20:47:466  motor_info数据表，第7次写入成功
2020-12-31 10:20:47:469  motor_info数据表，第8次写入成功
2020-12-31 10:20:47:471  motor_info数据表，第9次写入成功
2020-12-31 10:20:47:474  motor_info数据表，第10次写入成功
2020-12-31 10:20:47:477  motor_info数据表，第11次写入成功
2020-12-31 10:20:47:480  motor_info数据表，第12次写入成功
2020-12-31 10:20:47:482  motor_info数据表，第13次写入成功
2020-12-31 10:20:47:485  motor_info数据表，第14次写入成功
2020-12-31 10:20:47:497  motor_info数据表，第15次写入成功
2020-12-31 10:20:47:499  数据库关闭！
2020-12-31 10:23:31:311  收到来车信号，流水号：20201231102331，所有设备开始采集
2020-12-31 10:23:31:359  开启A/D采集
2020-12-31 10:23:52:762  收到离车信号，流水号：20201231102331，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-31 10:23:52:764  收到停止采集命令，开始停止采集
2020-12-31 10:23:52:768  停止采集数据
2020-12-31 10:23:52:770  采集连接已断开
2020-12-31 10:23:52:771  开始数据分析和落盘
2020-12-31 10:23:57:277  vibration1完成落盘
2020-12-31 10:24:01:163  vibration2完成落盘
2020-12-31 10:24:05:051  vibration3完成落盘
2020-12-31 10:24:08:935  vibration4完成落盘
2020-12-31 10:24:12:819  vibration5完成落盘
2020-12-31 10:24:16:711  vibration6完成落盘
2020-12-31 10:24:20:666  vibration7完成落盘
2020-12-31 10:24:24:577  vibration8完成落盘
2020-12-31 10:24:28:516  magnetic1完成落盘
2020-12-31 10:24:32:346  magnetic2完成落盘
2020-12-31 10:24:36:237  magnetic3完成落盘
2020-12-31 10:24:40:104  magnetic4完成落盘
2020-12-31 10:24:43:798  temperate1完成落盘
2020-12-31 10:24:47:413  temperate2完成落盘
2020-12-31 10:24:51:104  temperate3完成落盘
2020-12-31 10:24:54:800  temperate4完成落盘
2020-12-31 10:24:54:808  开始处理数据
2020-12-31 10:24:55:369  右侧计算完成
2020-12-31 10:24:55:827  左侧计算完成
2020-12-31 10:24:55:829  检查结果数据
2020-12-31 10:24:55:831  通知桌面显示数据
2020-12-31 10:24:55:847  开始写入数据库
2020-12-31 10:24:55:870  预警及报警参数加载完成
2020-12-31 10:24:55:872  数据库打开成功
2020-12-31 10:24:55:874  train_info数据表写入成功
2020-12-31 10:24:56:009  train_onlyid读取成功
2020-12-31 10:24:56:014  train_data数据表写入成功
2020-12-31 10:24:56:017  vt_info数据表，第0次写入成功
2020-12-31 10:24:56:021  vt_info数据表，第1次写入成功
2020-12-31 10:24:56:024  vt_info数据表，第2次写入成功
2020-12-31 10:24:56:028  vt_info数据表，第3次写入成功
2020-12-31 10:24:56:032  vt_info数据表，第4次写入成功
2020-12-31 10:24:56:035  vt_info数据表，第5次写入成功
2020-12-31 10:24:56:039  vt_info数据表，第6次写入成功
2020-12-31 10:24:56:043  vt_info数据表，第7次写入成功
2020-12-31 10:24:56:046  vt_info数据表，第8次写入成功
2020-12-31 10:24:56:050  vt_info数据表，第9次写入成功
2020-12-31 10:24:56:053  vt_info数据表，第10次写入成功
2020-12-31 10:24:56:057  vt_info数据表，第11次写入成功
2020-12-31 10:24:56:061  vt_info数据表，第12次写入成功
2020-12-31 10:24:56:064  vt_info数据表，第13次写入成功
2020-12-31 10:24:56:068  vt_info数据表，第14次写入成功
2020-12-31 10:24:56:072  vt_info数据表，第15次写入成功
2020-12-31 10:24:56:077  vt_info数据表，第16次写入成功
2020-12-31 10:24:56:080  vt_info数据表，第17次写入成功
2020-12-31 10:24:56:084  vt_info数据表，第18次写入成功
2020-12-31 10:24:56:088  vt_info数据表，第19次写入成功
2020-12-31 10:24:56:091  vt_info数据表，第20次写入成功
2020-12-31 10:24:56:095  vt_info数据表，第21次写入成功
2020-12-31 10:24:56:099  vt_info数据表，第22次写入成功
2020-12-31 10:24:56:103  vt_info数据表，第23次写入成功
2020-12-31 10:24:56:106  vt_info数据表，第24次写入成功
2020-12-31 10:24:56:110  vt_info数据表，第25次写入成功
2020-12-31 10:24:56:114  vt_info数据表，第26次写入成功
2020-12-31 10:24:56:117  vt_info数据表，第27次写入成功
2020-12-31 10:24:56:121  vt_info数据表，第28次写入成功
2020-12-31 10:24:56:125  vt_info数据表，第29次写入成功
2020-12-31 10:24:56:129  vt_info数据表，第30次写入成功
2020-12-31 10:24:56:132  vt_info数据表，第31次写入成功
2020-12-31 10:24:56:136  vt_info数据表，第32次写入成功
2020-12-31 10:24:56:140  vt_info数据表，第33次写入成功
2020-12-31 10:24:56:143  vt_info数据表，第34次写入成功
2020-12-31 10:24:56:147  vt_info数据表，第35次写入成功
2020-12-31 10:24:56:151  vt_info数据表，第36次写入成功
2020-12-31 10:24:56:154  vt_info数据表，第37次写入成功
2020-12-31 10:24:56:158  vt_info数据表，第38次写入成功
2020-12-31 10:24:56:162  vt_info数据表，第39次写入成功
2020-12-31 10:24:56:165  vt_info数据表，第40次写入成功
2020-12-31 10:24:56:169  vt_info数据表，第41次写入成功
2020-12-31 10:24:56:173  vt_info数据表，第42次写入成功
2020-12-31 10:24:56:177  vt_info数据表，第43次写入成功
2020-12-31 10:24:56:180  vt_info数据表，第44次写入成功
2020-12-31 10:24:56:184  vt_info数据表，第45次写入成功
2020-12-31 10:24:56:188  vt_info数据表，第46次写入成功
2020-12-31 10:24:56:192  vt_info数据表，第47次写入成功
2020-12-31 10:24:56:195  motor_info数据表，第0次写入成功
2020-12-31 10:24:56:197  motor_info数据表，第1次写入成功
2020-12-31 10:24:56:200  motor_info数据表，第2次写入成功
2020-12-31 10:24:56:203  motor_info数据表，第3次写入成功
2020-12-31 10:24:56:206  motor_info数据表，第4次写入成功
2020-12-31 10:24:56:208  motor_info数据表，第5次写入成功
2020-12-31 10:24:56:211  motor_info数据表，第6次写入成功
2020-12-31 10:24:56:214  motor_info数据表，第7次写入成功
2020-12-31 10:24:56:217  motor_info数据表，第8次写入成功
2020-12-31 10:24:56:220  motor_info数据表，第9次写入成功
2020-12-31 10:24:56:222  motor_info数据表，第10次写入成功
2020-12-31 10:24:56:225  motor_info数据表，第11次写入成功
2020-12-31 10:24:56:228  motor_info数据表，第12次写入成功
2020-12-31 10:24:56:231  motor_info数据表，第13次写入成功
2020-12-31 10:24:56:233  motor_info数据表，第14次写入成功
2020-12-31 10:24:56:246  motor_info数据表，第15次写入成功
2020-12-31 10:24:56:247  数据库关闭！
2020-12-31 10:29:54:647  收到来车信号，流水号：20201231102954，所有设备开始采集
2020-12-31 10:29:54:694  开启A/D采集
2020-12-31 10:30:16:045  收到离车信号，流水号：20201231102954，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-31 10:30:16:047  收到停止采集命令，开始停止采集
2020-12-31 10:30:16:054  停止采集数据
2020-12-31 10:30:16:055  采集连接已断开
2020-12-31 10:30:16:057  开始数据分析和落盘
2020-12-31 10:30:20:561  vibration1完成落盘
2020-12-31 10:30:24:439  vibration2完成落盘
2020-12-31 10:30:28:330  vibration3完成落盘
2020-12-31 10:30:32:221  vibration4完成落盘
2020-12-31 10:30:36:135  vibration5完成落盘
2020-12-31 10:30:40:043  vibration6完成落盘
2020-12-31 10:30:43:967  vibration7完成落盘
2020-12-31 10:30:47:868  vibration8完成落盘
2020-12-31 10:30:51:794  magnetic1完成落盘
2020-12-31 10:30:55:684  magnetic2完成落盘
2020-12-31 10:30:59:560  magnetic3完成落盘
2020-12-31 10:31:03:452  magnetic4完成落盘
2020-12-31 10:31:07:144  temperate1完成落盘
2020-12-31 10:31:10:835  temperate2完成落盘
2020-12-31 10:31:14:531  temperate3完成落盘
2020-12-31 10:31:18:230  temperate4完成落盘
2020-12-31 10:31:18:238  开始处理数据
2020-12-31 10:31:18:803  右侧计算完成
2020-12-31 10:31:19:262  左侧计算完成
2020-12-31 10:31:19:263  检查结果数据
2020-12-31 10:31:19:265  通知桌面显示数据
2020-12-31 10:31:19:282  开始写入数据库
2020-12-31 10:31:19:304  预警及报警参数加载完成
2020-12-31 10:31:19:306  数据库打开成功
2020-12-31 10:31:19:308  train_info数据表写入成功
2020-12-31 10:31:19:445  train_onlyid读取成功
2020-12-31 10:31:19:450  train_data数据表写入成功
2020-12-31 10:31:19:454  vt_info数据表，第0次写入成功
2020-12-31 10:31:19:458  vt_info数据表，第1次写入成功
2020-12-31 10:31:19:462  vt_info数据表，第2次写入成功
2020-12-31 10:31:19:465  vt_info数据表，第3次写入成功
2020-12-31 10:31:19:469  vt_info数据表，第4次写入成功
2020-12-31 10:31:19:473  vt_info数据表，第5次写入成功
2020-12-31 10:31:19:477  vt_info数据表，第6次写入成功
2020-12-31 10:31:19:480  vt_info数据表，第7次写入成功
2020-12-31 10:31:19:484  vt_info数据表，第8次写入成功
2020-12-31 10:31:19:488  vt_info数据表，第9次写入成功
2020-12-31 10:31:19:492  vt_info数据表，第10次写入成功
2020-12-31 10:31:19:495  vt_info数据表，第11次写入成功
2020-12-31 10:31:19:499  vt_info数据表，第12次写入成功
2020-12-31 10:31:19:503  vt_info数据表，第13次写入成功
2020-12-31 10:31:19:507  vt_info数据表，第14次写入成功
2020-12-31 10:31:19:511  vt_info数据表，第15次写入成功
2020-12-31 10:31:19:514  vt_info数据表，第16次写入成功
2020-12-31 10:31:19:518  vt_info数据表，第17次写入成功
2020-12-31 10:31:19:522  vt_info数据表，第18次写入成功
2020-12-31 10:31:19:526  vt_info数据表，第19次写入成功
2020-12-31 10:31:19:529  vt_info数据表，第20次写入成功
2020-12-31 10:31:19:533  vt_info数据表，第21次写入成功
2020-12-31 10:31:19:537  vt_info数据表，第22次写入成功
2020-12-31 10:31:19:541  vt_info数据表，第23次写入成功
2020-12-31 10:31:19:545  vt_info数据表，第24次写入成功
2020-12-31 10:31:19:548  vt_info数据表，第25次写入成功
2020-12-31 10:31:19:552  vt_info数据表，第26次写入成功
2020-12-31 10:31:19:556  vt_info数据表，第27次写入成功
2020-12-31 10:31:19:560  vt_info数据表，第28次写入成功
2020-12-31 10:31:19:564  vt_info数据表，第29次写入成功
2020-12-31 10:31:19:567  vt_info数据表，第30次写入成功
2020-12-31 10:31:19:571  vt_info数据表，第31次写入成功
2020-12-31 10:31:19:575  vt_info数据表，第32次写入成功
2020-12-31 10:31:19:579  vt_info数据表，第33次写入成功
2020-12-31 10:31:19:582  vt_info数据表，第34次写入成功
2020-12-31 10:31:19:586  vt_info数据表，第35次写入成功
2020-12-31 10:31:19:590  vt_info数据表，第36次写入成功
2020-12-31 10:31:19:594  vt_info数据表，第37次写入成功
2020-12-31 10:31:19:597  vt_info数据表，第38次写入成功
2020-12-31 10:31:19:601  vt_info数据表，第39次写入成功
2020-12-31 10:31:19:604  vt_info数据表，第40次写入成功
2020-12-31 10:31:19:608  vt_info数据表，第41次写入成功
2020-12-31 10:31:19:612  vt_info数据表，第42次写入成功
2020-12-31 10:31:19:616  vt_info数据表，第43次写入成功
2020-12-31 10:31:19:619  vt_info数据表，第44次写入成功
2020-12-31 10:31:19:623  vt_info数据表，第45次写入成功
2020-12-31 10:31:19:627  vt_info数据表，第46次写入成功
