2020-12-29 21:09:23:035  收到来车信号，流水号：20201229210922，所有设备开始采集
2020-12-29 21:10:21:310  motor_info数据表，第4次写入成功
2020-12-29 21:10:21:312  motor_info数据表，第5次写入成功
2020-12-29 21:10:21:316  motor_info数据表，第6次写入成功
2020-12-29 21:10:21:316  motor_info数据表，第7次写入成功
2020-12-29 21:10:21:318  motor_info数据表，第8次写入成功
2020-12-29 21:10:21:320  motor_info数据表，第9次写入成功
2020-12-29 21:10:21:322  motor_info数据表，第10次写入成功
2020-12-29 21:10:21:324  motor_info数据表，第11次写入成功
2020-12-29 21:10:21:326  motor_info数据表，第12次写入成功
2020-12-29 21:10:21:328  motor_info数据表，第13次写入成功
2020-12-29 21:10:21:330  motor_info数据表，第14次写入成功
2020-12-29 21:10:21:332  motor_info数据表，第15次写入成功
2020-12-29 21:10:21:334  数据库关闭！
2020-12-29 21:17:00:064  收到来车信号，流水号：20201229211700，所有设备开始采集
2020-12-29 21:17:00:126  开启A/D采集
2020-12-29 21:17:39:927  收到离车信号，流水号：20201229211700，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 21:17:39:959  收到停止采集命令，开始停止采集
2020-12-29 21:17:39:991  停止采集数据
2020-12-29 21:17:39:993  采集连接已断开
2020-12-29 21:17:39:995  开始数据分析和落盘
2020-12-29 21:17:48:153  vibration1完成落盘
2020-12-29 21:17:54:175  vibration2完成落盘
2020-12-29 21:18:00:093  vibration3完成落盘
2020-12-29 21:18:06:772  vibration4完成落盘
2020-12-29 21:18:13:179  vibration5完成落盘
2020-12-29 21:18:18:796  vibration6完成落盘
2020-12-29 21:18:24:897  vibration7完成落盘
2020-12-29 21:18:30:663  vibration8完成落盘
2020-12-29 21:18:36:632  magnetic1完成落盘
2020-12-29 21:18:42:990  magnetic2完成落盘
2020-12-29 21:18:49:203  magnetic3完成落盘
2020-12-29 21:18:55:787  magnetic4完成落盘
2020-12-29 21:19:01:818  temperate1完成落盘
2020-12-29 21:19:07:863  temperate2完成落盘
2020-12-29 21:19:13:708  temperate3完成落盘
2020-12-29 21:19:19:433  temperate4完成落盘
2020-12-29 21:19:19:443  开始处理数据
2020-12-29 21:19:19:945  右侧计算完成
2020-12-29 21:19:20:281  左侧计算完成
2020-12-29 21:19:20:283  检查结果数据
2020-12-29 21:19:20:285  通知桌面显示数据
2020-12-29 21:19:20:299  开始写入数据库
2020-12-29 21:19:20:325  预警及报警参数加载完成
2020-12-29 21:19:20:327  数据库打开成功
2020-12-29 21:19:20:329  train_info数据表写入成功
2020-12-29 21:19:20:331  train_onlyid读取成功
2020-12-29 21:19:20:333  train_data数据表写入成功
2020-12-29 21:19:20:499  train_fault数据表写入1、1成功
2020-12-29 21:19:20:501  train_fault数据表写入2、1成功
2020-12-29 21:19:20:503  train_fault数据表写入3、1成功
2020-12-29 21:19:20:505  vt_info数据表，第0次写入成功
2020-12-29 21:19:20:507  vt_info数据表，第1次写入成功
2020-12-29 21:19:20:507  vt_info数据表，第2次写入成功
2020-12-29 21:19:20:509  vt_info数据表，第3次写入成功
2020-12-29 21:19:20:513  vt_info数据表，第4次写入成功
2020-12-29 21:19:20:513  vt_info数据表，第5次写入成功
2020-12-29 21:19:20:515  vt_info数据表，第6次写入成功
2020-12-29 21:19:20:517  vt_info数据表，第7次写入成功
2020-12-29 21:19:20:519  vt_info数据表，第8次写入成功
2020-12-29 21:19:20:521  vt_info数据表，第9次写入成功
2020-12-29 21:19:20:523  vt_info数据表，第10次写入成功
2020-12-29 21:19:20:525  vt_info数据表，第11次写入成功
2020-12-29 21:19:20:527  vt_info数据表，第12次写入成功
2020-12-29 21:19:20:529  vt_info数据表，第13次写入成功
2020-12-29 21:19:20:531  vt_info数据表，第14次写入成功
2020-12-29 21:19:20:533  vt_info数据表，第15次写入成功
2020-12-29 21:19:20:535  vt_info数据表，第16次写入成功
2020-12-29 21:19:20:537  vt_info数据表，第17次写入成功
2020-12-29 21:19:20:539  vt_info数据表，第18次写入成功
2020-12-29 21:19:20:541  vt_info数据表，第19次写入成功
2020-12-29 21:19:20:543  vt_info数据表，第20次写入成功
2020-12-29 21:19:20:545  vt_info数据表，第21次写入成功
2020-12-29 21:19:20:547  vt_info数据表，第22次写入成功
2020-12-29 21:19:20:565  vt_info数据表，第23次写入成功
2020-12-29 21:19:20:567  vt_info数据表，第24次写入成功
2020-12-29 21:19:20:569  vt_info数据表，第25次写入成功
2020-12-29 21:19:20:571  vt_info数据表，第26次写入成功
2020-12-29 21:19:20:573  vt_info数据表，第27次写入成功
2020-12-29 21:19:20:575  vt_info数据表，第28次写入成功
2020-12-29 21:19:20:577  vt_info数据表，第29次写入成功
2020-12-29 21:19:20:579  vt_info数据表，第30次写入成功
2020-12-29 21:19:20:581  vt_info数据表，第31次写入成功
2020-12-29 21:19:20:583  vt_info数据表，第32次写入成功
2020-12-29 21:19:20:585  vt_info数据表，第33次写入成功
2020-12-29 21:19:20:587  vt_info数据表，第34次写入成功
2020-12-29 21:19:20:589  vt_info数据表，第35次写入成功
2020-12-29 21:19:20:591  vt_info数据表，第36次写入成功
2020-12-29 21:19:20:593  vt_info数据表，第37次写入成功
2020-12-29 21:19:20:595  vt_info数据表，第38次写入成功
2020-12-29 21:19:20:595  vt_info数据表，第39次写入成功
2020-12-29 21:19:20:597  vt_info数据表，第40次写入成功
2020-12-29 21:19:20:599  vt_info数据表，第41次写入成功
2020-12-29 21:19:20:601  vt_info数据表，第42次写入成功
2020-12-29 21:19:20:603  vt_info数据表，第43次写入成功
2020-12-29 21:19:20:605  vt_info数据表，第44次写入成功
2020-12-29 21:19:20:607  vt_info数据表，第45次写入成功
2020-12-29 21:19:20:637  vt_info数据表，第46次写入成功
2020-12-29 21:19:20:639  vt_info数据表，第47次写入成功
2020-12-29 21:19:20:639  motor_info数据表，第0次写入成功
2020-12-29 21:19:20:641  motor_info数据表，第1次写入成功
2020-12-29 21:19:20:643  motor_info数据表，第2次写入成功
2020-12-29 21:19:20:645  motor_info数据表，第3次写入成功
2020-12-29 21:19:20:647  motor_info数据表，第4次写入成功
2020-12-29 21:19:20:649  motor_info数据表，第5次写入成功
2020-12-29 21:19:20:651  motor_info数据表，第6次写入成功
2020-12-29 21:19:20:653  motor_info数据表，第7次写入成功
2020-12-29 21:19:20:655  motor_info数据表，第8次写入成功
2020-12-29 21:19:20:657  motor_info数据表，第9次写入成功
2020-12-29 21:19:20:659  motor_info数据表，第10次写入成功
2020-12-29 21:19:20:661  motor_info数据表，第11次写入成功
2020-12-29 21:19:20:663  motor_info数据表，第12次写入成功
2020-12-29 21:19:20:665  motor_info数据表，第13次写入成功
2020-12-29 21:19:20:667  motor_info数据表，第14次写入成功
2020-12-29 21:19:20:669  motor_info数据表，第15次写入成功
2020-12-29 21:19:20:671  数据库关闭！
2020-12-29 21:24:50:744  收到来车信号，流水号：20201229212450，所有设备开始采集
2020-12-29 21:24:50:830  开启A/D采集
2020-12-29 21:25:30:547  收到离车信号，流水号：20201229212450，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 21:25:30:579  收到停止采集命令，开始停止采集
2020-12-29 21:25:30:615  停止采集数据
2020-12-29 21:25:30:617  采集连接已断开
2020-12-29 21:25:30:619  开始数据分析和落盘
2020-12-29 21:25:37:968  vibration1完成落盘
2020-12-29 21:25:44:338  vibration2完成落盘
2020-12-29 21:25:51:216  vibration3完成落盘
2020-12-29 21:25:57:657  vibration4完成落盘
2020-12-29 21:26:03:652  vibration5完成落盘
2020-12-29 21:26:09:402  vibration6完成落盘
2020-12-29 21:26:15:683  vibration7完成落盘
2020-12-29 21:26:21:868  vibration8完成落盘
2020-12-29 21:26:28:591  magnetic1完成落盘
2020-12-29 21:26:34:921  magnetic2完成落盘
2020-12-29 21:26:41:146  magnetic3完成落盘
2020-12-29 21:26:46:801  magnetic4完成落盘
2020-12-29 21:26:52:557  temperate1完成落盘
2020-12-29 21:26:58:602  temperate2完成落盘
2020-12-29 21:27:04:773  temperate3完成落盘
2020-12-29 21:27:11:122  temperate4完成落盘
2020-12-29 21:27:11:130  开始处理数据
2020-12-29 21:27:11:720  右侧计算完成
2020-12-29 21:27:12:155  左侧计算完成
2020-12-29 21:27:12:157  检查结果数据
2020-12-29 21:27:12:159  通知桌面显示数据
2020-12-29 21:27:12:175  开始写入数据库
2020-12-29 21:27:12:201  预警及报警参数加载完成
2020-12-29 21:27:12:203  数据库打开成功
2020-12-29 21:27:12:205  train_info数据表写入成功
2020-12-29 21:27:12:207  train_onlyid读取成功
2020-12-29 21:27:12:371  train_data数据表写入成功
2020-12-29 21:27:12:373  train_fault数据表写入1、1成功
2020-12-29 21:27:12:375  train_fault数据表写入2、1成功
2020-12-29 21:27:12:377  train_fault数据表写入3、1成功
2020-12-29 21:27:12:379  vt_info数据表，第0次写入成功
2020-12-29 21:27:12:381  vt_info数据表，第1次写入成功
2020-12-29 21:27:12:383  vt_info数据表，第2次写入成功
2020-12-29 21:27:12:385  vt_info数据表，第3次写入成功
2020-12-29 21:27:12:387  vt_info数据表，第4次写入成功
2020-12-29 21:27:12:389  vt_info数据表，第5次写入成功
2020-12-29 21:27:12:391  vt_info数据表，第6次写入成功
2020-12-29 21:27:12:393  vt_info数据表，第7次写入成功
2020-12-29 21:27:12:395  vt_info数据表，第8次写入成功
2020-12-29 21:27:12:397  vt_info数据表，第9次写入成功
2020-12-29 21:27:12:399  vt_info数据表，第10次写入成功
2020-12-29 21:27:12:401  vt_info数据表，第11次写入成功
2020-12-29 21:27:12:401  vt_info数据表，第12次写入成功
2020-12-29 21:27:12:403  vt_info数据表，第13次写入成功
2020-12-29 21:27:12:405  vt_info数据表，第14次写入成功
2020-12-29 21:27:12:407  vt_info数据表，第15次写入成功
2020-12-29 21:27:12:409  vt_info数据表，第16次写入成功
2020-12-29 21:27:12:411  vt_info数据表，第17次写入成功
2020-12-29 21:27:12:413  vt_info数据表，第18次写入成功
2020-12-29 21:27:12:415  vt_info数据表，第19次写入成功
2020-12-29 21:27:12:417  vt_info数据表，第20次写入成功
2020-12-29 21:27:12:419  vt_info数据表，第21次写入成功
2020-12-29 21:27:12:421  vt_info数据表，第22次写入成功
2020-12-29 21:27:12:423  vt_info数据表，第23次写入成功
2020-12-29 21:27:12:425  vt_info数据表，第24次写入成功
2020-12-29 21:27:12:427  vt_info数据表，第25次写入成功
2020-12-29 21:27:12:429  vt_info数据表，第26次写入成功
2020-12-29 21:27:12:431  vt_info数据表，第27次写入成功
2020-12-29 21:27:12:449  vt_info数据表，第28次写入成功
2020-12-29 21:27:12:451  vt_info数据表，第29次写入成功
2020-12-29 21:27:12:453  vt_info数据表，第30次写入成功
2020-12-29 21:27:12:455  vt_info数据表，第31次写入成功
2020-12-29 21:27:12:455  vt_info数据表，第32次写入成功
2020-12-29 21:27:12:457  vt_info数据表，第33次写入成功
2020-12-29 21:27:12:459  vt_info数据表，第34次写入成功
2020-12-29 21:27:12:461  vt_info数据表，第35次写入成功
2020-12-29 21:27:12:463  vt_info数据表，第36次写入成功
2020-12-29 21:27:12:465  vt_info数据表，第37次写入成功
2020-12-29 21:27:12:467  vt_info数据表，第38次写入成功
2020-12-29 21:27:12:469  vt_info数据表，第39次写入成功
2020-12-29 21:27:12:471  vt_info数据表，第40次写入成功
2020-12-29 21:27:12:473  vt_info数据表，第41次写入成功
2020-12-29 21:27:12:475  vt_info数据表，第42次写入成功
2020-12-29 21:27:12:503  vt_info数据表，第43次写入成功
2020-12-29 21:27:12:505  vt_info数据表，第44次写入成功
2020-12-29 21:27:12:507  vt_info数据表，第45次写入成功
2020-12-29 21:27:12:509  vt_info数据表，第46次写入成功
2020-12-29 21:27:12:511  vt_info数据表，第47次写入成功
2020-12-29 21:27:12:513  motor_info数据表，第0次写入成功
2020-12-29 21:27:12:515  motor_info数据表，第1次写入成功
2020-12-29 21:27:12:517  motor_info数据表，第2次写入成功
2020-12-29 21:27:12:519  motor_info数据表，第3次写入成功
2020-12-29 21:27:12:521  motor_info数据表，第4次写入成功
2020-12-29 21:27:12:523  motor_info数据表，第5次写入成功
2020-12-29 21:27:12:523  motor_info数据表，第6次写入成功
2020-12-29 21:27:12:525  motor_info数据表，第7次写入成功
2020-12-29 21:27:12:527  motor_info数据表，第8次写入成功
2020-12-29 21:27:12:529  motor_info数据表，第9次写入成功
2020-12-29 21:27:12:531  motor_info数据表，第10次写入成功
2020-12-29 21:27:12:533  motor_info数据表，第11次写入成功
2020-12-29 21:27:12:535  motor_info数据表，第12次写入成功
2020-12-29 21:27:12:537  motor_info数据表，第13次写入成功
2020-12-29 21:27:12:539  motor_info数据表，第14次写入成功
2020-12-29 21:27:12:541  motor_info数据表，第15次写入成功
2020-12-29 21:27:12:543  数据库关闭！
2020-12-29 21:32:37:396  收到来车信号，流水号：20201229213237，所有设备开始采集
2020-12-29 21:32:37:480  开启A/D采集
2020-12-29 21:33:17:269  收到离车信号，流水号：20201229213237，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 21:33:17:299  收到停止采集命令，开始停止采集
2020-12-29 21:33:17:333  停止采集数据
2020-12-29 21:33:17:335  采集连接已断开
2020-12-29 21:33:17:337  开始数据分析和落盘
2020-12-29 21:33:25:151  vibration1完成落盘
2020-12-29 21:33:31:767  vibration2完成落盘
2020-12-29 21:33:37:720  vibration3完成落盘
2020-12-29 21:33:44:175  vibration4完成落盘
2020-12-29 21:33:50:846  vibration5完成落盘
2020-12-29 21:33:56:933  vibration6完成落盘
2020-12-29 21:34:03:202  vibration7完成落盘
2020-12-29 21:34:09:517  vibration8完成落盘
2020-12-29 21:34:15:449  magnetic1完成落盘
2020-12-29 21:34:21:721  magnetic2完成落盘
2020-12-29 21:34:28:388  magnetic3完成落盘
2020-12-29 21:34:34:328  magnetic4完成落盘
2020-12-29 21:34:40:511  temperate1完成落盘
2020-12-29 21:34:46:772  temperate2完成落盘
2020-12-29 21:34:52:614  temperate3完成落盘
2020-12-29 21:34:58:303  temperate4完成落盘
2020-12-29 21:34:58:311  开始处理数据
2020-12-29 21:34:58:739  右侧计算完成
2020-12-29 21:34:59:001  左侧计算完成
2020-12-29 21:34:59:003  检查结果数据
2020-12-29 21:34:59:005  通知桌面显示数据
2020-12-29 21:34:59:021  开始写入数据库
2020-12-29 21:34:59:047  预警及报警参数加载完成
2020-12-29 21:34:59:049  数据库打开成功
2020-12-29 21:34:59:051  train_info数据表写入成功
2020-12-29 21:34:59:053  train_onlyid读取成功
2020-12-29 21:34:59:169  train_data数据表写入失败
2020-12-29 21:34:59:171  train_fault数据表写入1、1成功
2020-12-29 21:34:59:297  vt_info数据表，第0次写入失败
2020-12-29 21:34:59:397  vt_info数据表，第1次写入失败
2020-12-29 21:34:59:509  vt_info数据表，第2次写入失败
2020-12-29 21:34:59:793  vt_info数据表，第3次写入失败
2020-12-29 21:34:59:903  vt_info数据表，第4次写入失败
2020-12-29 21:35:00:017  vt_info数据表，第5次写入失败
2020-12-29 21:35:00:129  vt_info数据表，第6次写入失败
2020-12-29 21:35:00:237  vt_info数据表，第7次写入失败
2020-12-29 21:35:00:339  vt_info数据表，第8次写入失败
2020-12-29 21:35:00:449  vt_info数据表，第9次写入失败
2020-12-29 21:35:00:553  vt_info数据表，第10次写入失败
2020-12-29 21:35:00:653  vt_info数据表，第11次写入失败
2020-12-29 21:35:00:751  vt_info数据表，第12次写入失败
2020-12-29 21:35:00:855  vt_info数据表，第13次写入失败
2020-12-29 21:35:00:962  vt_info数据表，第14次写入失败
2020-12-29 21:35:01:061  vt_info数据表，第15次写入失败
2020-12-29 21:35:01:176  vt_info数据表，第16次写入失败
2020-12-29 21:35:01:288  vt_info数据表，第17次写入失败
2020-12-29 21:35:01:402  vt_info数据表，第18次写入失败
2020-12-29 21:35:01:516  vt_info数据表，第19次写入失败
2020-12-29 21:35:01:628  vt_info数据表，第20次写入失败
2020-12-29 21:35:01:742  vt_info数据表，第21次写入失败
2020-12-29 21:35:01:856  vt_info数据表，第22次写入失败
2020-12-29 21:35:01:970  vt_info数据表，第23次写入失败
2020-12-29 21:35:02:078  vt_info数据表，第24次写入失败
2020-12-29 21:35:02:160  vt_info数据表，第25次写入失败
2020-12-29 21:35:02:238  vt_info数据表，第26次写入失败
2020-12-29 21:35:02:318  vt_info数据表，第27次写入失败
2020-12-29 21:35:02:396  vt_info数据表，第28次写入失败
2020-12-29 21:35:02:478  vt_info数据表，第29次写入失败
2020-12-29 21:35:02:572  vt_info数据表，第30次写入失败
2020-12-29 21:35:02:662  vt_info数据表，第31次写入失败
2020-12-29 21:35:02:754  vt_info数据表，第32次写入失败
2020-12-29 21:35:02:848  vt_info数据表，第33次写入失败
2020-12-29 21:35:02:940  vt_info数据表，第34次写入失败
2020-12-29 21:35:03:034  vt_info数据表，第35次写入失败
2020-12-29 21:35:03:146  vt_info数据表，第36次写入失败
2020-12-29 21:35:03:260  vt_info数据表，第37次写入失败
2020-12-29 21:35:03:374  vt_info数据表，第38次写入失败
2020-12-29 21:35:03:476  vt_info数据表，第39次写入失败
2020-12-29 21:35:03:568  vt_info数据表，第40次写入失败
2020-12-29 21:35:03:652  vt_info数据表，第41次写入失败
2020-12-29 21:35:03:754  vt_info数据表，第42次写入失败
2020-12-29 21:35:03:856  vt_info数据表，第43次写入失败
2020-12-29 21:35:03:968  vt_info数据表，第44次写入失败
2020-12-29 21:35:04:080  vt_info数据表，第45次写入失败
2020-12-29 21:35:04:192  vt_info数据表，第46次写入失败
2020-12-29 21:35:04:304  vt_info数据表，第47次写入失败
2020-12-29 21:35:04:406  motor_info数据表，第0次写入失败
2020-12-29 21:35:04:500  motor_info数据表，第1次写入失败
2020-12-29 21:35:04:586  motor_info数据表，第2次写入失败
2020-12-29 21:35:04:674  motor_info数据表，第3次写入失败
2020-12-29 21:35:04:780  motor_info数据表，第4次写入失败
2020-12-29 21:35:04:888  motor_info数据表，第5次写入失败
2020-12-29 21:35:04:986  motor_info数据表，第6次写入失败
2020-12-29 21:35:05:078  motor_info数据表，第7次写入失败
2020-12-29 21:35:05:168  motor_info数据表，第8次写入失败
2020-12-29 21:35:05:274  motor_info数据表，第9次写入失败
2020-12-29 21:35:05:372  motor_info数据表，第10次写入失败
2020-12-29 21:35:05:470  motor_info数据表，第11次写入失败
2020-12-29 21:35:05:576  motor_info数据表，第12次写入失败
2020-12-29 21:35:05:692  motor_info数据表，第13次写入失败
2020-12-29 21:35:05:806  motor_info数据表，第14次写入失败
2020-12-29 21:35:05:920  motor_info数据表，第15次写入失败
2020-12-29 21:35:05:922  数据库关闭！
2020-12-29 21:55:45:610  收到来车信号，流水号：20201229215545，所有设备开始采集
2020-12-29 21:55:45:696  开启A/D采集
2020-12-29 21:56:25:432  收到离车信号，流水号：20201229215545，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 21:56:25:464  收到停止采集命令，开始停止采集
2020-12-29 21:56:25:496  停止采集数据
2020-12-29 21:56:25:498  采集连接已断开
2020-12-29 21:56:25:500  开始数据分析和落盘
2020-12-29 21:56:33:183  vibration1完成落盘
2020-12-29 21:56:39:225  vibration2完成落盘
2020-12-29 21:56:45:228  vibration3完成落盘
2020-12-29 21:56:51:600  vibration4完成落盘
2020-12-29 21:56:58:101  vibration5完成落盘
2020-12-29 21:57:04:849  vibration6完成落盘
2020-12-29 21:57:10:978  vibration7完成落盘
2020-12-29 21:57:17:095  vibration8完成落盘
2020-12-29 21:57:23:242  magnetic1完成落盘
2020-12-29 21:57:29:711  magnetic2完成落盘
2020-12-29 21:57:36:354  magnetic3完成落盘
2020-12-29 21:57:42:616  magnetic4完成落盘
2020-12-29 21:57:48:855  temperate1完成落盘
2020-12-29 21:57:54:685  temperate2完成落盘
2020-12-29 21:58:00:844  temperate3完成落盘
2020-12-29 21:58:06:857  temperate4完成落盘
2020-12-29 21:58:06:865  开始处理数据
2020-12-29 21:58:07:465  右侧计算完成
2020-12-29 21:58:07:851  左侧计算完成
2020-12-29 21:58:07:853  检查结果数据
2020-12-29 21:58:07:855  通知桌面显示数据
2020-12-29 21:58:07:867  开始写入数据库
2020-12-29 21:58:07:889  预警及报警参数加载完成
2020-12-29 21:58:07:891  数据库打开成功
2020-12-29 21:58:08:049  train_info数据表写入成功
2020-12-29 21:58:08:051  train_onlyid读取成功
2020-12-29 21:58:08:053  train_data数据表写入成功
2020-12-29 21:58:08:055  train_fault数据表写入1、1成功
2020-12-29 21:58:08:057  train_fault数据表写入2、1成功
2020-12-29 21:58:08:059  train_fault数据表写入3、1成功
2020-12-29 21:58:08:061  vt_info数据表，第0次写入成功
2020-12-29 21:58:08:063  vt_info数据表，第1次写入成功
2020-12-29 21:58:08:065  vt_info数据表，第2次写入成功
2020-12-29 21:58:08:067  vt_info数据表，第3次写入成功
2020-12-29 21:58:08:069  vt_info数据表，第4次写入成功
2020-12-29 21:58:08:069  vt_info数据表，第5次写入成功
2020-12-29 21:58:08:071  vt_info数据表，第6次写入成功
2020-12-29 21:58:08:073  vt_info数据表，第7次写入成功
2020-12-29 21:58:08:075  vt_info数据表，第8次写入成功
2020-12-29 21:58:08:077  vt_info数据表，第9次写入成功
2020-12-29 21:58:08:079  vt_info数据表，第10次写入成功
2020-12-29 21:58:08:081  vt_info数据表，第11次写入成功
2020-12-29 21:58:08:083  vt_info数据表，第12次写入成功
2020-12-29 21:58:08:085  vt_info数据表，第13次写入成功
2020-12-29 21:58:08:087  vt_info数据表，第14次写入成功
2020-12-29 21:58:08:089  vt_info数据表，第15次写入成功
2020-12-29 21:58:08:091  vt_info数据表，第16次写入成功
2020-12-29 21:58:08:093  vt_info数据表，第17次写入成功
2020-12-29 21:58:08:095  vt_info数据表，第18次写入成功
2020-12-29 21:58:08:097  vt_info数据表，第19次写入成功
2020-12-29 21:58:08:099  vt_info数据表，第20次写入成功
2020-12-29 21:58:08:101  vt_info数据表，第21次写入成功
2020-12-29 21:58:08:103  vt_info数据表，第22次写入成功
2020-12-29 21:58:08:105  vt_info数据表，第23次写入成功
2020-12-29 21:58:08:107  vt_info数据表，第24次写入成功
2020-12-29 21:58:08:109  vt_info数据表，第25次写入成功
2020-12-29 21:58:08:111  vt_info数据表，第26次写入成功
2020-12-29 21:58:08:113  vt_info数据表，第27次写入成功
2020-12-29 21:58:08:115  vt_info数据表，第28次写入成功
2020-12-29 21:58:08:117  vt_info数据表，第29次写入成功
2020-12-29 21:58:08:119  vt_info数据表，第30次写入成功
2020-12-29 21:58:08:137  vt_info数据表，第31次写入成功
2020-12-29 21:58:08:139  vt_info数据表，第32次写入成功
2020-12-29 21:58:08:141  vt_info数据表，第33次写入成功
