2020-12-19 06:02:57:047  收到来车信号，流水号：20201219060257，所有设备开始采集
2020-12-19 06:09:45:798  vt_info数据表，第27次写入成功
2020-12-19 06:09:45:801  vt_info数据表，第28次写入成功
2020-12-19 06:09:45:806  vt_info数据表，第29次写入成功
2020-12-19 06:09:45:809  vt_info数据表，第30次写入成功
2020-12-19 06:09:45:813  vt_info数据表，第31次写入成功
2020-12-19 06:09:45:817  vt_info数据表，第32次写入成功
2020-12-19 06:09:45:820  vt_info数据表，第33次写入成功
2020-12-19 06:09:45:824  vt_info数据表，第34次写入成功
2020-12-19 06:09:45:828  vt_info数据表，第35次写入成功
2020-12-19 06:09:45:832  vt_info数据表，第36次写入成功
2020-12-19 06:09:45:835  vt_info数据表，第37次写入成功
2020-12-19 06:09:45:839  vt_info数据表，第38次写入成功
2020-12-19 06:09:45:842  vt_info数据表，第39次写入成功
2020-12-19 06:09:45:847  vt_info数据表，第40次写入成功
2020-12-19 06:09:45:850  vt_info数据表，第41次写入成功
2020-12-19 06:09:45:854  vt_info数据表，第42次写入成功
2020-12-19 06:09:45:858  vt_info数据表，第43次写入成功
2020-12-19 06:09:45:862  vt_info数据表，第44次写入成功
2020-12-19 06:09:45:865  vt_info数据表，第45次写入成功
2020-12-19 06:09:45:869  vt_info数据表，第46次写入成功
2020-12-19 06:09:45:873  vt_info数据表，第47次写入成功
2020-12-19 06:09:45:875  motor_info数据表，第0次写入成功
2020-12-19 06:09:45:878  motor_info数据表，第1次写入成功
2020-12-19 06:09:45:881  motor_info数据表，第2次写入成功
2020-12-19 06:09:45:883  motor_info数据表，第3次写入成功
2020-12-19 06:09:45:886  motor_info数据表，第4次写入成功
2020-12-19 06:09:45:889  motor_info数据表，第5次写入成功
2020-12-19 06:09:45:892  motor_info数据表，第6次写入成功
2020-12-19 06:09:45:894  motor_info数据表，第7次写入成功
2020-12-19 06:09:45:897  motor_info数据表，第8次写入成功
2020-12-19 06:09:45:900  motor_info数据表，第9次写入成功
2020-12-19 06:09:45:902  motor_info数据表，第10次写入成功
2020-12-19 06:09:45:905  motor_info数据表，第11次写入成功
2020-12-19 06:09:45:908  motor_info数据表，第12次写入成功
2020-12-19 06:09:45:910  motor_info数据表，第13次写入成功
2020-12-19 06:09:45:913  motor_info数据表，第14次写入成功
2020-12-19 06:09:45:983  motor_info数据表，第15次写入成功
2020-12-19 06:09:45:985  数据库关闭！
2020-12-19 06:16:34:042  收到来车信号，流水号：20201219061634，所有设备开始采集
2020-12-19 06:16:34:223  开启A/D采集
2020-12-19 06:16:59:939  收到离车信号，流水号：20201219061634，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-19 06:16:59:941  收到停止采集命令，开始停止采集
2020-12-19 06:16:59:944  停止采集数据
2020-12-19 06:16:59:946  采集连接已断开
2020-12-19 06:16:59:948  开始数据分析和落盘
2020-12-19 06:17:22:922  vibration1完成落盘
2020-12-19 06:17:42:107  vibration2完成落盘
2020-12-19 06:18:02:510  vibration3完成落盘
2020-12-19 06:18:22:971  vibration4完成落盘
2020-12-19 06:18:43:818  vibration5完成落盘
2020-12-19 06:19:03:234  vibration6完成落盘
2020-12-19 06:19:21:163  vibration7完成落盘
2020-12-19 06:19:41:530  vibration8完成落盘
2020-12-19 06:20:01:804  magnetic1完成落盘
2020-12-19 06:20:23:175  magnetic2完成落盘
2020-12-19 06:20:43:768  magnetic3完成落盘
2020-12-19 06:21:04:712  magnetic4完成落盘
2020-12-19 06:21:23:223  temperate1完成落盘
2020-12-19 06:21:42:388  temperate2完成落盘
2020-12-19 06:22:02:848  temperate3完成落盘
2020-12-19 06:22:22:511  temperate4完成落盘
2020-12-19 06:22:22:519  开始处理数据
2020-12-19 06:22:23:380  右侧计算完成
2020-12-19 06:22:23:727  左侧计算完成
2020-12-19 06:22:23:729  检查结果数据
2020-12-19 06:22:23:731  通知桌面显示数据
2020-12-19 06:22:23:747  开始写入数据库
2020-12-19 06:22:23:764  预警及报警参数加载完成
2020-12-19 06:22:23:766  数据库打开成功
2020-12-19 06:22:23:768  train_info数据表写入成功
2020-12-19 06:22:23:826  train_onlyid读取成功
2020-12-19 06:22:23:830  train_data数据表写入成功
2020-12-19 06:22:23:834  vt_info数据表，第0次写入成功
2020-12-19 06:22:23:838  vt_info数据表，第1次写入成功
2020-12-19 06:22:23:841  vt_info数据表，第2次写入成功
2020-12-19 06:22:23:845  vt_info数据表，第3次写入成功
2020-12-19 06:22:23:848  vt_info数据表，第4次写入成功
2020-12-19 06:22:23:852  vt_info数据表，第5次写入成功
2020-12-19 06:22:23:855  vt_info数据表，第6次写入成功
2020-12-19 06:22:23:859  vt_info数据表，第7次写入成功
2020-12-19 06:22:23:862  vt_info数据表，第8次写入成功
2020-12-19 06:22:23:866  vt_info数据表，第9次写入成功
2020-12-19 06:22:23:870  vt_info数据表，第10次写入成功
2020-12-19 06:22:23:873  vt_info数据表，第11次写入成功
2020-12-19 06:22:23:877  vt_info数据表，第12次写入成功
2020-12-19 06:22:23:881  vt_info数据表，第13次写入成功
2020-12-19 06:22:23:884  vt_info数据表，第14次写入成功
2020-12-19 06:22:23:888  vt_info数据表，第15次写入成功
2020-12-19 06:22:23:891  vt_info数据表，第16次写入成功
2020-12-19 06:22:23:895  vt_info数据表，第17次写入成功
2020-12-19 06:22:23:899  vt_info数据表，第18次写入成功
2020-12-19 06:22:23:903  vt_info数据表，第19次写入成功
2020-12-19 06:22:23:906  vt_info数据表，第20次写入成功
2020-12-19 06:22:23:910  vt_info数据表，第21次写入成功
2020-12-19 06:22:23:913  vt_info数据表，第22次写入成功
2020-12-19 06:22:23:917  vt_info数据表，第23次写入成功
2020-12-19 06:22:23:920  vt_info数据表，第24次写入成功
2020-12-19 06:22:23:924  vt_info数据表，第25次写入成功
2020-12-19 06:22:23:928  vt_info数据表，第26次写入成功
2020-12-19 06:22:23:932  vt_info数据表，第27次写入成功
2020-12-19 06:22:23:935  vt_info数据表，第28次写入成功
2020-12-19 06:22:23:939  vt_info数据表，第29次写入成功
2020-12-19 06:22:23:942  vt_info数据表，第30次写入成功
2020-12-19 06:22:23:946  vt_info数据表，第31次写入成功
2020-12-19 06:22:23:950  vt_info数据表，第32次写入成功
2020-12-19 06:22:23:953  vt_info数据表，第33次写入成功
2020-12-19 06:22:23:957  vt_info数据表，第34次写入成功
2020-12-19 06:22:23:960  vt_info数据表，第35次写入成功
2020-12-19 06:22:23:964  vt_info数据表，第36次写入成功
2020-12-19 06:22:23:968  vt_info数据表，第37次写入成功
2020-12-19 06:22:23:971  vt_info数据表，第38次写入成功
2020-12-19 06:22:23:975  vt_info数据表，第39次写入成功
2020-12-19 06:22:23:978  vt_info数据表，第40次写入成功
2020-12-19 06:22:23:982  vt_info数据表，第41次写入成功
2020-12-19 06:22:23:986  vt_info数据表，第42次写入成功
2020-12-19 06:22:23:990  vt_info数据表，第43次写入成功
2020-12-19 06:22:23:993  vt_info数据表，第44次写入成功
2020-12-19 06:22:23:997  vt_info数据表，第45次写入成功
2020-12-19 06:22:24:001  vt_info数据表，第46次写入成功
2020-12-19 06:22:24:004  vt_info数据表，第47次写入成功
2020-12-19 06:22:24:007  motor_info数据表，第0次写入成功
2020-12-19 06:22:24:010  motor_info数据表，第1次写入成功
2020-12-19 06:22:24:012  motor_info数据表，第2次写入成功
2020-12-19 06:22:24:015  motor_info数据表，第3次写入成功
2020-12-19 06:22:24:018  motor_info数据表，第4次写入成功
2020-12-19 06:22:24:020  motor_info数据表，第5次写入成功
2020-12-19 06:22:24:023  motor_info数据表，第6次写入成功
2020-12-19 06:22:24:026  motor_info数据表，第7次写入成功
2020-12-19 06:22:24:028  motor_info数据表，第8次写入成功
2020-12-19 06:22:24:031  motor_info数据表，第9次写入成功
2020-12-19 06:22:24:034  motor_info数据表，第10次写入成功
2020-12-19 06:22:24:036  motor_info数据表，第11次写入成功
2020-12-19 06:22:24:039  motor_info数据表，第12次写入成功
2020-12-19 06:22:24:041  motor_info数据表，第13次写入成功
2020-12-19 06:22:24:044  motor_info数据表，第14次写入成功
2020-12-19 06:22:24:100  motor_info数据表，第15次写入成功
2020-12-19 06:22:24:102  数据库关闭！
2020-12-19 06:29:50:442  收到来车信号，流水号：20201219062950，所有设备开始采集
2020-12-19 06:29:50:588  开启A/D采集
2020-12-19 06:30:16:240  收到离车信号，流水号：20201219062950，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-19 06:30:16:242  收到停止采集命令，开始停止采集
2020-12-19 06:30:16:244  停止采集数据
2020-12-19 06:30:16:247  采集连接已断开
2020-12-19 06:30:16:249  开始数据分析和落盘
2020-12-19 06:30:43:698  vibration1完成落盘
2020-12-19 06:31:06:526  vibration2完成落盘
2020-12-19 06:31:30:046  vibration3完成落盘
2020-12-19 06:31:53:350  vibration4完成落盘
2020-12-19 06:32:16:455  vibration5完成落盘
2020-12-19 06:32:39:193  vibration6完成落盘
2020-12-19 06:33:02:064  vibration7完成落盘
2020-12-19 06:33:25:048  vibration8完成落盘
2020-12-19 06:33:48:514  magnetic1完成落盘
2020-12-19 06:34:11:572  magnetic2完成落盘
2020-12-19 06:34:34:778  magnetic3完成落盘
2020-12-19 06:34:57:902  magnetic4完成落盘
2020-12-19 06:35:20:064  temperate1完成落盘
2020-12-19 06:35:43:484  temperate2完成落盘
2020-12-19 06:36:06:442  temperate3完成落盘
2020-12-19 06:36:29:016  temperate4完成落盘
2020-12-19 06:36:29:026  开始处理数据
2020-12-19 06:36:30:103  右侧计算完成
2020-12-19 06:36:30:523  左侧计算完成
2020-12-19 06:36:30:525  检查结果数据
2020-12-19 06:36:30:527  通知桌面显示数据
2020-12-19 06:36:30:545  开始写入数据库
2020-12-19 06:36:30:566  预警及报警参数加载完成
2020-12-19 06:36:30:568  数据库打开成功
2020-12-19 06:36:30:570  train_info数据表写入成功
2020-12-19 06:36:30:630  train_onlyid读取成功
2020-12-19 06:36:30:634  train_data数据表写入成功
2020-12-19 06:36:30:638  vt_info数据表，第0次写入成功
2020-12-19 06:36:30:642  vt_info数据表，第1次写入成功
2020-12-19 06:36:30:645  vt_info数据表，第2次写入成功
2020-12-19 06:36:30:649  vt_info数据表，第3次写入成功
2020-12-19 06:36:30:653  vt_info数据表，第4次写入成功
2020-12-19 06:36:30:657  vt_info数据表，第5次写入成功
2020-12-19 06:36:30:660  vt_info数据表，第6次写入成功
2020-12-19 06:36:30:664  vt_info数据表，第7次写入成功
2020-12-19 06:36:30:667  vt_info数据表，第8次写入成功
2020-12-19 06:36:30:671  vt_info数据表，第9次写入成功
2020-12-19 06:36:30:675  vt_info数据表，第10次写入成功
2020-12-19 06:36:30:678  vt_info数据表，第11次写入成功
2020-12-19 06:36:30:682  vt_info数据表，第12次写入成功
2020-12-19 06:36:30:686  vt_info数据表，第13次写入成功
2020-12-19 06:36:30:689  vt_info数据表，第14次写入成功
2020-12-19 06:36:30:693  vt_info数据表，第15次写入成功
2020-12-19 06:36:30:696  vt_info数据表，第16次写入成功
2020-12-19 06:36:30:700  vt_info数据表，第17次写入成功
2020-12-19 06:36:30:703  vt_info数据表，第18次写入成功
2020-12-19 06:36:30:707  vt_info数据表，第19次写入成功
2020-12-19 06:36:30:711  vt_info数据表，第20次写入成功
2020-12-19 06:36:30:714  vt_info数据表，第21次写入成功
2020-12-19 06:36:30:718  vt_info数据表，第22次写入成功
2020-12-19 06:36:30:722  vt_info数据表，第23次写入成功
2020-12-19 06:36:30:725  vt_info数据表，第24次写入成功
2020-12-19 06:36:30:729  vt_info数据表，第25次写入成功
2020-12-19 06:36:30:732  vt_info数据表，第26次写入成功
2020-12-19 06:36:30:736  vt_info数据表，第27次写入成功
2020-12-19 06:36:30:740  vt_info数据表，第28次写入成功
2020-12-19 06:36:30:743  vt_info数据表，第29次写入成功
2020-12-19 06:36:30:747  vt_info数据表，第30次写入成功
2020-12-19 06:36:30:750  vt_info数据表，第31次写入成功
2020-12-19 06:36:30:754  vt_info数据表，第32次写入成功
2020-12-19 06:36:30:758  vt_info数据表，第33次写入成功
2020-12-19 06:36:30:762  vt_info数据表，第34次写入成功
2020-12-19 06:36:30:765  vt_info数据表，第35次写入成功
2020-12-19 06:36:30:769  vt_info数据表，第36次写入成功
2020-12-19 06:36:30:772  vt_info数据表，第37次写入成功
2020-12-19 06:36:30:776  vt_info数据表，第38次写入成功
2020-12-19 06:36:30:780  vt_info数据表，第39次写入成功
2020-12-19 06:36:30:783  vt_info数据表，第40次写入成功
2020-12-19 06:36:30:787  vt_info数据表，第41次写入成功
2020-12-19 06:36:30:791  vt_info数据表，第42次写入成功
2020-12-19 06:36:30:794  vt_info数据表，第43次写入成功
2020-12-19 06:36:30:798  vt_info数据表，第44次写入成功
2020-12-19 06:36:30:802  vt_info数据表，第45次写入成功
2020-12-19 06:36:30:805  vt_info数据表，第46次写入成功
2020-12-19 06:36:30:809  vt_info数据表，第47次写入成功
2020-12-19 06:36:30:812  motor_info数据表，第0次写入成功
2020-12-19 06:36:30:815  motor_info数据表，第1次写入成功
2020-12-19 06:36:30:817  motor_info数据表，第2次写入成功
2020-12-19 06:36:30:820  motor_info数据表，第3次写入成功
2020-12-19 06:36:30:822  motor_info数据表，第4次写入成功
2020-12-19 06:36:30:825  motor_info数据表，第5次写入成功
2020-12-19 06:36:30:828  motor_info数据表，第6次写入成功
2020-12-19 06:36:30:831  motor_info数据表，第7次写入成功
2020-12-19 06:36:30:833  motor_info数据表，第8次写入成功
2020-12-19 06:36:30:836  motor_info数据表，第9次写入成功
2020-12-19 06:36:30:839  motor_info数据表，第10次写入成功
2020-12-19 06:36:30:841  motor_info数据表，第11次写入成功
2020-12-19 06:36:30:844  motor_info数据表，第12次写入成功
2020-12-19 06:36:30:847  motor_info数据表，第13次写入成功
2020-12-19 06:36:30:850  motor_info数据表，第14次写入成功
2020-12-19 06:36:30:907  motor_info数据表，第15次写入成功
2020-12-19 06:36:30:909  数据库关闭！
2020-12-19 06:42:25:817  收到来车信号，流水号：20201219064225，所有设备开始采集
2020-12-19 06:42:25:964  开启A/D采集
2020-12-19 06:42:51:805  数据采集中出现错误
2020-12-19 06:42:51:807  停止采集数据
2020-12-19 06:42:51:809  收到离车信号，流水号：20201219064225，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-19 06:42:51:810  采集连接已断开
2020-12-19 06:42:51:812  开始数据分析和落盘
2020-12-19 06:42:51:814  收到停止采集命令，开始停止采集
2020-12-19 06:43:22:847  vibration1完成落盘
2020-12-19 06:43:47:120  vibration2完成落盘
2020-12-19 06:44:11:492  vibration3完成落盘
2020-12-19 06:44:36:026  vibration4完成落盘
2020-12-19 06:44:59:887  vibration5完成落盘
2020-12-19 06:45:24:344  vibration6完成落盘
2020-12-19 06:45:48:330  vibration7完成落盘
2020-12-19 06:46:12:258  vibration8完成落盘
2020-12-19 06:46:35:845  magnetic1完成落盘
2020-12-19 06:47:01:408  magnetic2完成落盘
2020-12-19 06:47:25:795  magnetic3完成落盘
2020-12-19 06:47:50:167  magnetic4完成落盘
2020-12-19 06:48:14:395  temperate1完成落盘
2020-12-19 06:48:38:203  temperate2完成落盘
2020-12-19 06:49:04:358  temperate3完成落盘
2020-12-19 06:49:28:552  temperate4完成落盘
2020-12-19 06:49:28:563  开始处理数据
2020-12-19 06:49:29:915  右侧计算完成
2020-12-19 06:49:30:436  左侧计算完成
2020-12-19 06:49:30:438  检查结果数据
2020-12-19 06:49:30:440  通知桌面显示数据
2020-12-19 06:49:30:457  开始写入数据库
2020-12-19 06:49:30:477  预警及报警参数加载完成
2020-12-19 06:49:30:479  数据库打开成功
2020-12-19 06:49:30:481  train_info数据表写入成功
2020-12-19 06:49:30:541  train_onlyid读取成功
2020-12-19 06:49:30:545  train_data数据表写入成功
2020-12-19 06:49:30:549  vt_info数据表，第0次写入成功
2020-12-19 06:49:30:553  vt_info数据表，第1次写入成功
2020-12-19 06:49:30:556  vt_info数据表，第2次写入成功
2020-12-19 06:49:30:560  vt_info数据表，第3次写入成功
2020-12-19 06:49:30:564  vt_info数据表，第4次写入成功
2020-12-19 06:49:30:567  vt_info数据表，第5次写入成功
2020-12-19 06:49:30:571  vt_info数据表，第6次写入成功
2020-12-19 06:49:30:575  vt_info数据表，第7次写入成功
2020-12-19 06:49:30:578  vt_info数据表，第8次写入成功
2020-12-19 06:49:30:582  vt_info数据表，第9次写入成功
2020-12-19 06:49:30:586  vt_info数据表，第10次写入成功
2020-12-19 06:49:30:589  vt_info数据表，第11次写入成功
2020-12-19 06:49:30:593  vt_info数据表，第12次写入成功
2020-12-19 06:49:30:597  vt_info数据表，第13次写入成功
2020-12-19 06:49:30:600  vt_info数据表，第14次写入成功
2020-12-19 06:49:30:604  vt_info数据表，第15次写入成功
2020-12-19 06:49:30:607  vt_info数据表，第16次写入成功
2020-12-19 06:49:30:611  vt_info数据表，第17次写入成功
2020-12-19 06:49:30:615  vt_info数据表，第18次写入成功
2020-12-19 06:49:30:618  vt_info数据表，第19次写入成功
2020-12-19 06:49:30:622  vt_info数据表，第20次写入成功
2020-12-19 06:49:30:626  vt_info数据表，第21次写入成功
2020-12-19 06:49:30:629  vt_info数据表，第22次写入成功
2020-12-19 06:49:30:633  vt_info数据表，第23次写入成功
2020-12-19 06:49:30:637  vt_info数据表，第24次写入成功
2020-12-19 06:49:30:640  vt_info数据表，第25次写入成功
2020-12-19 06:49:30:644  vt_info数据表，第26次写入成功
2020-12-19 06:49:30:648  vt_info数据表，第27次写入成功
2020-12-19 06:49:30:652  vt_info数据表，第28次写入成功
2020-12-19 06:49:30:655  vt_info数据表，第29次写入成功
2020-12-19 06:49:30:659  vt_info数据表，第30次写入成功
2020-12-19 06:49:30:663  vt_info数据表，第31次写入成功
2020-12-19 06:49:30:666  vt_info数据表，第32次写入成功
2020-12-19 06:49:30:670  vt_info数据表，第33次写入成功
2020-12-19 06:49:30:674  vt_info数据表，第34次写入成功
2020-12-19 06:49:30:677  vt_info数据表，第35次写入成功
2020-12-19 06:49:30:681  vt_info数据表，第36次写入成功
2020-12-19 06:49:30:685  vt_info数据表，第37次写入成功
2020-12-19 06:49:30:688  vt_info数据表，第38次写入成功
2020-12-19 06:49:30:692  vt_info数据表，第39次写入成功
2020-12-19 06:49:30:696  vt_info数据表，第40次写入成功
2020-12-19 06:49:30:699  vt_info数据表，第41次写入成功
2020-12-19 06:49:30:703  vt_info数据表，第42次写入成功
2020-12-19 06:49:30:707  vt_info数据表，第43次写入成功
2020-12-19 06:49:30:710  vt_info数据表，第44次写入成功
2020-12-19 06:49:30:714  vt_info数据表，第45次写入成功
2020-12-19 06:49:30:717  vt_info数据表，第46次写入成功
2020-12-19 06:49:30:721  vt_info数据表，第47次写入成功
2020-12-19 06:49:30:724  motor_info数据表，第0次写入成功
2020-12-19 06:49:30:726  motor_info数据表，第1次写入成功
2020-12-19 06:49:30:729  motor_info数据表，第2次写入成功
2020-12-19 06:49:30:732  motor_info数据表，第3次写入成功
2020-12-19 06:49:30:735  motor_info数据表，第4次写入成功
2020-12-19 06:49:30:737  motor_info数据表，第5次写入成功
2020-12-19 06:49:30:740  motor_info数据表，第6次写入成功
2020-12-19 06:49:30:743  motor_info数据表，第7次写入成功
2020-12-19 06:49:30:745  motor_info数据表，第8次写入成功
2020-12-19 06:49:30:748  motor_info数据表，第9次写入成功
2020-12-19 06:49:30:751  motor_info数据表，第10次写入成功
2020-12-19 06:49:30:753  motor_info数据表，第11次写入成功
2020-12-19 06:49:30:756  motor_info数据表，第12次写入成功
2020-12-19 06:49:30:759  motor_info数据表，第13次写入成功
2020-12-19 06:49:30:761  motor_info数据表，第14次写入成功
2020-12-19 06:49:30:832  motor_info数据表，第15次写入成功
2020-12-19 06:49:30:834  数据库关闭！
2020-12-19 06:54:15:643  收到来车信号，流水号：20201219065415，所有设备开始采集
2020-12-19 06:54:15:826  开启A/D采集
2020-12-19 06:54:41:439  收到离车信号，流水号：20201219065415，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-19 06:54:41:442  收到停止采集命令，开始停止采集
2020-12-19 06:54:41:444  停止采集数据
2020-12-19 06:54:41:446  采集连接已断开
2020-12-19 06:54:41:449  开始数据分析和落盘
2020-12-19 06:55:03:768  vibration1完成落盘
2020-12-19 06:55:22:501  vibration2完成落盘
2020-12-19 06:55:41:853  vibration3完成落盘
2020-12-19 06:55:59:961  vibration4完成落盘
2020-12-19 06:56:19:552  vibration5完成落盘
2020-12-19 06:56:38:351  vibration6完成落盘
2020-12-19 06:56:58:000  vibration7完成落盘
2020-12-19 06:57:17:663  vibration8完成落盘
2020-12-19 06:57:37:241  magnetic1完成落盘
2020-12-19 06:57:56:193  magnetic2完成落盘
2020-12-19 06:58:13:596  magnetic3完成落盘
2020-12-19 06:58:31:086  magnetic4完成落盘
2020-12-19 06:58:49:202  temperate1完成落盘
2020-12-19 06:59:08:190  temperate2完成落盘
2020-12-19 06:59:27:340  temperate3完成落盘
2020-12-19 06:59:46:142  temperate4完成落盘
2020-12-19 06:59:46:151  开始处理数据
2020-12-19 06:59:46:987  右侧计算完成
2020-12-19 06:59:47:347  左侧计算完成
2020-12-19 06:59:47:349  检查结果数据
2020-12-19 06:59:47:351  通知桌面显示数据
2020-12-19 06:59:47:369  开始写入数据库
2020-12-19 06:59:47:389  预警及报警参数加载完成
2020-12-19 06:59:47:391  数据库打开成功
2020-12-19 06:59:47:393  train_info数据表写入成功
2020-12-19 06:59:47:454  train_onlyid读取成功
2020-12-19 06:59:47:458  train_data数据表写入成功
2020-12-19 06:59:47:462  vt_info数据表，第0次写入成功
2020-12-19 06:59:47:466  vt_info数据表，第1次写入成功
2020-12-19 06:59:47:469  vt_info数据表，第2次写入成功
2020-12-19 06:59:47:473  vt_info数据表，第3次写入成功
2020-12-19 06:59:47:476  vt_info数据表，第4次写入成功
2020-12-19 06:59:47:480  vt_info数据表，第5次写入成功
2020-12-19 06:59:47:484  vt_info数据表，第6次写入成功
2020-12-19 06:59:47:487  vt_info数据表，第7次写入成功
2020-12-19 06:59:47:491  vt_info数据表，第8次写入成功
2020-12-19 06:59:47:495  vt_info数据表，第9次写入成功
2020-12-19 06:59:47:498  vt_info数据表，第10次写入成功
2020-12-19 06:59:47:502  vt_info数据表，第11次写入成功
2020-12-19 06:59:47:506  vt_info数据表，第12次写入成功
2020-12-19 06:59:47:510  vt_info数据表，第13次写入成功
2020-12-19 06:59:47:513  vt_info数据表，第14次写入成功
2020-12-19 06:59:47:517  vt_info数据表，第15次写入成功
2020-12-19 06:59:47:520  vt_info数据表，第16次写入成功
2020-12-19 06:59:47:524  vt_info数据表，第17次写入成功
2020-12-19 06:59:47:528  vt_info数据表，第18次写入成功
2020-12-19 06:59:47:531  vt_info数据表，第19次写入成功
2020-12-19 06:59:47:535  vt_info数据表，第20次写入成功
2020-12-19 06:59:47:539  vt_info数据表，第21次写入成功
2020-12-19 06:59:47:542  vt_info数据表，第22次写入成功
2020-12-19 06:59:47:546  vt_info数据表，第23次写入成功
2020-12-19 06:59:47:550  vt_info数据表，第24次写入成功
2020-12-19 06:59:47:553  vt_info数据表，第25次写入成功
2020-12-19 06:59:47:557  vt_info数据表，第26次写入成功
2020-12-19 06:59:47:561  vt_info数据表，第27次写入成功
2020-12-19 06:59:47:564  vt_info数据表，第28次写入成功
2020-12-19 06:59:47:568  vt_info数据表，第29次写入成功
2020-12-19 06:59:47:572  vt_info数据表，第30次写入成功
2020-12-19 06:59:47:575  vt_info数据表，第31次写入成功
2020-12-19 06:59:47:579  vt_info数据表，第32次写入成功
2020-12-19 06:59:47:583  vt_info数据表，第33次写入成功
2020-12-19 06:59:47:586  vt_info数据表，第34次写入成功
2020-12-19 06:59:47:590  vt_info数据表，第35次写入成功
2020-12-19 06:59:47:594  vt_info数据表，第36次写入成功
2020-12-19 06:59:47:597  vt_info数据表，第37次写入成功
2020-12-19 06:59:47:601  vt_info数据表，第38次写入成功
2020-12-19 06:59:47:605  vt_info数据表，第39次写入成功
2020-12-19 06:59:47:608  vt_info数据表，第40次写入成功
2020-12-19 06:59:47:612  vt_info数据表，第41次写入成功
2020-12-19 06:59:47:615  vt_info数据表，第42次写入成功
2020-12-19 06:59:47:619  vt_info数据表，第43次写入成功
2020-12-19 06:59:47:622  vt_info数据表，第44次写入成功
