2020-12-27 22:08:55:120  收到来车信号，流水号：20201227220855，所有设备开始采集
2020-12-27 22:10:13:567  motor_info数据表，第12次写入成功
2020-12-27 22:10:13:570  motor_info数据表，第13次写入成功
2020-12-27 22:10:13:573  motor_info数据表，第14次写入成功
2020-12-27 22:10:13:585  motor_info数据表，第15次写入成功
2020-12-27 22:10:13:587  数据库关闭！
2020-12-27 22:19:34:718  收到来车信号，流水号：20201227221934，所有设备开始采集
2020-12-27 22:19:34:764  开启A/D采集
2020-12-27 22:19:56:007  收到离车信号，流水号：20201227221934，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-27 22:19:56:009  收到停止采集命令，开始停止采集
2020-12-27 22:19:56:016  停止采集数据
2020-12-27 22:19:56:018  采集连接已断开
2020-12-27 22:19:56:020  开始数据分析和落盘
2020-12-27 22:19:59:625  vibration1完成落盘
2020-12-27 22:20:02:739  vibration2完成落盘
2020-12-27 22:20:06:012  vibration3完成落盘
2020-12-27 22:20:09:012  vibration4完成落盘
2020-12-27 22:20:12:256  vibration5完成落盘
2020-12-27 22:20:15:732  vibration6完成落盘
2020-12-27 22:20:18:602  vibration7完成落盘
2020-12-27 22:20:21:812  vibration8完成落盘
2020-12-27 22:20:24:838  magnetic1完成落盘
2020-12-27 22:20:28:041  magnetic2完成落盘
2020-12-27 22:20:31:152  magnetic3完成落盘
2020-12-27 22:20:34:267  magnetic4完成落盘
2020-12-27 22:20:37:345  temperate1完成落盘
2020-12-27 22:20:40:686  temperate2完成落盘
2020-12-27 22:20:43:834  temperate3完成落盘
2020-12-27 22:20:47:058  temperate4完成落盘
2020-12-27 22:20:47:068  开始处理数据
2020-12-27 22:20:47:590  右侧计算完成
2020-12-27 22:20:48:029  左侧计算完成
2020-12-27 22:20:48:031  检查结果数据
2020-12-27 22:20:48:033  通知桌面显示数据
2020-12-27 22:20:48:049  开始写入数据库
2020-12-27 22:20:48:071  预警及报警参数加载完成
2020-12-27 22:20:48:073  数据库打开成功
2020-12-27 22:20:48:075  train_info数据表写入成功
2020-12-27 22:20:48:206  train_onlyid读取成功
2020-12-27 22:20:48:211  train_data数据表写入成功
2020-12-27 22:20:48:214  vt_info数据表，第0次写入成功
2020-12-27 22:20:48:218  vt_info数据表，第1次写入成功
2020-12-27 22:20:48:221  vt_info数据表，第2次写入成功
2020-12-27 22:20:48:225  vt_info数据表，第3次写入成功
2020-12-27 22:20:48:228  vt_info数据表，第4次写入成功
2020-12-27 22:20:48:232  vt_info数据表，第5次写入成功
2020-12-27 22:20:48:235  vt_info数据表，第6次写入成功
2020-12-27 22:20:48:239  vt_info数据表，第7次写入成功
2020-12-27 22:20:48:242  vt_info数据表，第8次写入成功
2020-12-27 22:20:48:246  vt_info数据表，第9次写入成功
2020-12-27 22:20:48:249  vt_info数据表，第10次写入成功
2020-12-27 22:20:48:253  vt_info数据表，第11次写入成功
2020-12-27 22:20:48:256  vt_info数据表，第12次写入成功
2020-12-27 22:20:48:260  vt_info数据表，第13次写入成功
2020-12-27 22:20:48:264  vt_info数据表，第14次写入成功
2020-12-27 22:20:48:267  vt_info数据表，第15次写入成功
2020-12-27 22:20:48:271  vt_info数据表，第16次写入成功
2020-12-27 22:20:48:274  vt_info数据表，第17次写入成功
2020-12-27 22:20:48:278  vt_info数据表，第18次写入成功
2020-12-27 22:20:48:281  vt_info数据表，第19次写入成功
2020-12-27 22:20:48:285  vt_info数据表，第20次写入成功
2020-12-27 22:20:48:288  vt_info数据表，第21次写入成功
2020-12-27 22:20:48:292  vt_info数据表，第22次写入成功
2020-12-27 22:20:48:295  vt_info数据表，第23次写入成功
2020-12-27 22:20:48:299  vt_info数据表，第24次写入成功
2020-12-27 22:20:48:302  vt_info数据表，第25次写入成功
2020-12-27 22:20:48:306  vt_info数据表，第26次写入成功
2020-12-27 22:20:48:309  vt_info数据表，第27次写入成功
2020-12-27 22:20:48:313  vt_info数据表，第28次写入成功
2020-12-27 22:20:48:316  vt_info数据表，第29次写入成功
2020-12-27 22:20:48:320  vt_info数据表，第30次写入成功
2020-12-27 22:20:48:323  vt_info数据表，第31次写入成功
2020-12-27 22:20:48:327  vt_info数据表，第32次写入成功
2020-12-27 22:20:48:330  vt_info数据表，第33次写入成功
2020-12-27 22:20:48:334  vt_info数据表，第34次写入成功
2020-12-27 22:20:48:337  vt_info数据表，第35次写入成功
2020-12-27 22:20:48:341  vt_info数据表，第36次写入成功
2020-12-27 22:20:48:344  vt_info数据表，第37次写入成功
2020-12-27 22:20:48:348  vt_info数据表，第38次写入成功
2020-12-27 22:20:48:351  vt_info数据表，第39次写入成功
2020-12-27 22:20:48:355  vt_info数据表，第40次写入成功
2020-12-27 22:20:48:358  vt_info数据表，第41次写入成功
2020-12-27 22:20:48:362  vt_info数据表，第42次写入成功
2020-12-27 22:20:48:365  vt_info数据表，第43次写入成功
2020-12-27 22:20:48:369  vt_info数据表，第44次写入成功
2020-12-27 22:20:48:372  vt_info数据表，第45次写入成功
2020-12-27 22:20:48:376  vt_info数据表，第46次写入成功
2020-12-27 22:20:48:379  vt_info数据表，第47次写入成功
2020-12-27 22:20:48:382  motor_info数据表，第0次写入成功
2020-12-27 22:20:48:385  motor_info数据表，第1次写入成功
2020-12-27 22:20:48:387  motor_info数据表，第2次写入成功
2020-12-27 22:20:48:390  motor_info数据表，第3次写入成功
2020-12-27 22:20:48:392  motor_info数据表，第4次写入成功
2020-12-27 22:20:48:395  motor_info数据表，第5次写入成功
2020-12-27 22:20:48:397  motor_info数据表，第6次写入成功
2020-12-27 22:20:48:400  motor_info数据表，第7次写入成功
2020-12-27 22:20:48:403  motor_info数据表，第8次写入成功
2020-12-27 22:20:48:405  motor_info数据表，第9次写入成功
2020-12-27 22:20:48:408  motor_info数据表，第10次写入成功
2020-12-27 22:20:48:411  motor_info数据表，第11次写入成功
2020-12-27 22:20:48:413  motor_info数据表，第12次写入成功
2020-12-27 22:20:48:416  motor_info数据表，第13次写入成功
2020-12-27 22:20:48:418  motor_info数据表，第14次写入成功
2020-12-27 22:20:48:430  motor_info数据表，第15次写入成功
2020-12-27 22:20:48:432  数据库关闭！
2020-12-27 22:30:21:514  收到来车信号，流水号：20201227223021，所有设备开始采集
2020-12-27 22:30:21:561  开启A/D采集
2020-12-27 22:30:42:905  收到离车信号，流水号：20201227223021，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-27 22:30:42:907  收到停止采集命令，开始停止采集
2020-12-27 22:30:42:911  停止采集数据
2020-12-27 22:30:42:913  采集连接已断开
2020-12-27 22:30:42:915  开始数据分析和落盘
2020-12-27 22:30:46:997  vibration1完成落盘
2020-12-27 22:30:50:815  vibration2完成落盘
2020-12-27 22:30:54:197  vibration3完成落盘
2020-12-27 22:30:57:905  vibration4完成落盘
2020-12-27 22:31:01:547  vibration5完成落盘
2020-12-27 22:31:04:836  vibration6完成落盘
2020-12-27 22:31:08:003  vibration7完成落盘
2020-12-27 22:31:11:657  vibration8完成落盘
2020-12-27 22:31:15:027  magnetic1完成落盘
2020-12-27 22:31:18:448  magnetic2完成落盘
2020-12-27 22:31:21:537  magnetic3完成落盘
2020-12-27 22:31:25:071  magnetic4完成落盘
2020-12-27 22:31:28:565  temperate1完成落盘
2020-12-27 22:31:31:389  temperate2完成落盘
2020-12-27 22:31:34:686  temperate3完成落盘
2020-12-27 22:31:37:639  temperate4完成落盘
2020-12-27 22:31:37:647  开始处理数据
2020-12-27 22:31:38:184  右侧计算完成
2020-12-27 22:31:38:638  左侧计算完成
2020-12-27 22:31:38:640  检查结果数据
2020-12-27 22:31:38:642  通知桌面显示数据
2020-12-27 22:31:38:658  开始写入数据库
2020-12-27 22:31:38:678  预警及报警参数加载完成
2020-12-27 22:31:38:680  数据库打开成功
2020-12-27 22:31:38:682  train_info数据表写入成功
2020-12-27 22:31:38:810  train_onlyid读取成功
2020-12-27 22:31:38:814  train_data数据表写入成功
2020-12-27 22:31:38:818  vt_info数据表，第0次写入成功
2020-12-27 22:31:38:822  vt_info数据表，第1次写入成功
2020-12-27 22:31:38:825  vt_info数据表，第2次写入成功
2020-12-27 22:31:38:829  vt_info数据表，第3次写入成功
2020-12-27 22:31:38:832  vt_info数据表，第4次写入成功
2020-12-27 22:31:38:836  vt_info数据表，第5次写入成功
2020-12-27 22:31:38:840  vt_info数据表，第6次写入成功
2020-12-27 22:31:38:843  vt_info数据表，第7次写入成功
2020-12-27 22:31:38:847  vt_info数据表，第8次写入成功
2020-12-27 22:31:38:850  vt_info数据表，第9次写入成功
2020-12-27 22:31:38:854  vt_info数据表，第10次写入成功
2020-12-27 22:31:38:858  vt_info数据表，第11次写入成功
2020-12-27 22:31:38:861  vt_info数据表，第12次写入成功
2020-12-27 22:31:38:865  vt_info数据表，第13次写入成功
2020-12-27 22:31:38:868  vt_info数据表，第14次写入成功
2020-12-27 22:31:38:872  vt_info数据表，第15次写入成功
2020-12-27 22:31:38:876  vt_info数据表，第16次写入成功
2020-12-27 22:31:38:879  vt_info数据表，第17次写入成功
2020-12-27 22:31:38:883  vt_info数据表，第18次写入成功
2020-12-27 22:31:38:886  vt_info数据表，第19次写入成功
2020-12-27 22:31:38:890  vt_info数据表，第20次写入成功
2020-12-27 22:31:38:893  vt_info数据表，第21次写入成功
2020-12-27 22:31:38:897  vt_info数据表，第22次写入成功
2020-12-27 22:31:38:901  vt_info数据表，第23次写入成功
2020-12-27 22:31:38:904  vt_info数据表，第24次写入成功
2020-12-27 22:31:38:908  vt_info数据表，第25次写入成功
2020-12-27 22:31:38:911  vt_info数据表，第26次写入成功
2020-12-27 22:31:38:916  vt_info数据表，第27次写入成功
2020-12-27 22:31:38:919  vt_info数据表，第28次写入成功
2020-12-27 22:31:38:923  vt_info数据表，第29次写入成功
2020-12-27 22:31:38:927  vt_info数据表，第30次写入成功
2020-12-27 22:31:38:930  vt_info数据表，第31次写入成功
2020-12-27 22:31:38:934  vt_info数据表，第32次写入成功
2020-12-27 22:31:38:937  vt_info数据表，第33次写入成功
2020-12-27 22:31:38:941  vt_info数据表，第34次写入成功
2020-12-27 22:31:38:944  vt_info数据表，第35次写入成功
2020-12-27 22:31:38:948  vt_info数据表，第36次写入成功
2020-12-27 22:31:38:951  vt_info数据表，第37次写入成功
2020-12-27 22:31:38:955  vt_info数据表，第38次写入成功
2020-12-27 22:31:38:959  vt_info数据表，第39次写入成功
2020-12-27 22:31:38:962  vt_info数据表，第40次写入成功
2020-12-27 22:31:38:966  vt_info数据表，第41次写入成功
2020-12-27 22:31:38:970  vt_info数据表，第42次写入成功
2020-12-27 22:31:38:973  vt_info数据表，第43次写入成功
2020-12-27 22:31:38:977  vt_info数据表，第44次写入成功
2020-12-27 22:31:38:980  vt_info数据表，第45次写入成功
2020-12-27 22:31:38:984  vt_info数据表，第46次写入成功
2020-12-27 22:31:38:987  vt_info数据表，第47次写入成功
2020-12-27 22:31:38:990  motor_info数据表，第0次写入成功
2020-12-27 22:31:38:993  motor_info数据表，第1次写入成功
2020-12-27 22:31:38:996  motor_info数据表，第2次写入成功
2020-12-27 22:31:38:998  motor_info数据表，第3次写入成功
2020-12-27 22:31:39:001  motor_info数据表，第4次写入成功
2020-12-27 22:31:39:004  motor_info数据表，第5次写入成功
2020-12-27 22:31:39:006  motor_info数据表，第6次写入成功
2020-12-27 22:31:39:009  motor_info数据表，第7次写入成功
2020-12-27 22:31:39:012  motor_info数据表，第8次写入成功
2020-12-27 22:31:39:014  motor_info数据表，第9次写入成功
2020-12-27 22:31:39:017  motor_info数据表，第10次写入成功
2020-12-27 22:31:39:020  motor_info数据表，第11次写入成功
2020-12-27 22:31:39:023  motor_info数据表，第12次写入成功
2020-12-27 22:31:39:025  motor_info数据表，第13次写入成功
2020-12-27 22:31:39:028  motor_info数据表，第14次写入成功
2020-12-27 22:31:39:040  motor_info数据表，第15次写入成功
2020-12-27 22:31:39:042  数据库关闭！
2020-12-27 22:41:04:908  收到来车信号，流水号：20201227224104，所有设备开始采集
2020-12-27 22:41:04:955  开启A/D采集
2020-12-27 22:41:26:407  收到离车信号，流水号：20201227224104，线号：14，车号：037038，主控端：0，所有设备停止采集
2020-12-27 22:41:26:409  收到停止采集命令，开始停止采集
2020-12-27 22:41:26:417  停止采集数据
2020-12-27 22:41:26:419  采集连接已断开
2020-12-27 22:41:26:421  开始数据分析和落盘
2020-12-27 22:41:30:861  vibration1完成落盘
2020-12-27 22:41:34:664  vibration2完成落盘
2020-12-27 22:41:38:536  vibration3完成落盘
2020-12-27 22:41:42:275  vibration4完成落盘
2020-12-27 22:41:46:099  vibration5完成落盘
2020-12-27 22:41:49:931  vibration6完成落盘
2020-12-27 22:41:53:763  vibration7完成落盘
2020-12-27 22:41:57:603  vibration8完成落盘
2020-12-27 22:42:01:496  magnetic1完成落盘
2020-12-27 22:42:05:329  magnetic2完成落盘
2020-12-27 22:42:09:153  magnetic3完成落盘
2020-12-27 22:42:12:971  magnetic4完成落盘
2020-12-27 22:42:16:624  temperate1完成落盘
2020-12-27 22:42:20:289  temperate2完成落盘
2020-12-27 22:42:23:925  temperate3完成落盘
2020-12-27 22:42:27:584  temperate4完成落盘
2020-12-27 22:42:27:594  开始处理数据
2020-12-27 22:42:28:152  右侧计算完成
2020-12-27 22:42:28:602  左侧计算完成
2020-12-27 22:42:28:604  检查结果数据
2020-12-27 22:42:28:606  通知桌面显示数据
2020-12-27 22:42:28:622  开始写入数据库
2020-12-27 22:42:28:644  预警及报警参数加载完成
2020-12-27 22:42:28:646  数据库打开成功
2020-12-27 22:42:28:648  train_info数据表写入成功
2020-12-27 22:42:28:779  train_onlyid读取成功
2020-12-27 22:42:28:783  train_data数据表写入成功
2020-12-27 22:42:28:787  vt_info数据表，第0次写入成功
2020-12-27 22:42:28:791  vt_info数据表，第1次写入成功
2020-12-27 22:42:28:795  vt_info数据表，第2次写入成功
2020-12-27 22:42:28:798  vt_info数据表，第3次写入成功
2020-12-27 22:42:28:802  vt_info数据表，第4次写入成功
2020-12-27 22:42:28:805  vt_info数据表，第5次写入成功
2020-12-27 22:42:28:809  vt_info数据表，第6次写入成功
2020-12-27 22:42:28:813  vt_info数据表，第7次写入成功
2020-12-27 22:42:28:817  vt_info数据表，第8次写入成功
2020-12-27 22:42:28:820  vt_info数据表，第9次写入成功
2020-12-27 22:42:28:824  vt_info数据表，第10次写入成功
2020-12-27 22:42:28:828  vt_info数据表，第11次写入成功
2020-12-27 22:42:28:831  vt_info数据表，第12次写入成功
2020-12-27 22:42:28:835  vt_info数据表，第13次写入成功
2020-12-27 22:42:28:839  vt_info数据表，第14次写入成功
2020-12-27 22:42:28:842  vt_info数据表，第15次写入成功
2020-12-27 22:42:28:846  vt_info数据表，第16次写入成功
2020-12-27 22:42:28:850  vt_info数据表，第17次写入成功
2020-12-27 22:42:28:854  vt_info数据表，第18次写入成功
2020-12-27 22:42:28:858  vt_info数据表，第19次写入成功
2020-12-27 22:42:28:861  vt_info数据表，第20次写入成功
2020-12-27 22:42:28:865  vt_info数据表，第21次写入成功
2020-12-27 22:42:28:869  vt_info数据表，第22次写入成功
2020-12-27 22:42:28:872  vt_info数据表，第23次写入成功
2020-12-27 22:42:28:876  vt_info数据表，第24次写入成功
2020-12-27 22:42:28:880  vt_info数据表，第25次写入成功
2020-12-27 22:42:28:884  vt_info数据表，第26次写入成功
2020-12-27 22:42:28:887  vt_info数据表，第27次写入成功
2020-12-27 22:42:28:891  vt_info数据表，第28次写入成功
2020-12-27 22:42:28:895  vt_info数据表，第29次写入成功
2020-12-27 22:42:28:899  vt_info数据表，第30次写入成功
2020-12-27 22:42:28:902  vt_info数据表，第31次写入成功
2020-12-27 22:42:28:906  vt_info数据表，第32次写入成功
2020-12-27 22:42:28:910  vt_info数据表，第33次写入成功
2020-12-27 22:42:28:914  vt_info数据表，第34次写入成功
2020-12-27 22:42:28:917  vt_info数据表，第35次写入成功
2020-12-27 22:42:28:921  vt_info数据表，第36次写入成功
2020-12-27 22:42:28:925  vt_info数据表，第37次写入成功
2020-12-27 22:42:28:929  vt_info数据表，第38次写入成功
2020-12-27 22:42:28:932  vt_info数据表，第39次写入成功
2020-12-27 22:42:28:936  vt_info数据表，第40次写入成功
2020-12-27 22:42:28:940  vt_info数据表，第41次写入成功
2020-12-27 22:42:28:944  vt_info数据表，第42次写入成功
2020-12-27 22:42:28:947  vt_info数据表，第43次写入成功
2020-12-27 22:42:28:952  vt_info数据表，第44次写入成功
2020-12-27 22:42:28:956  vt_info数据表，第45次写入成功
2020-12-27 22:42:28:959  vt_info数据表，第46次写入成功
2020-12-27 22:42:28:962  vt_info数据表，第47次写入成功
2020-12-27 22:42:28:966  motor_info数据表，第0次写入成功
2020-12-27 22:42:28:969  motor_info数据表，第1次写入成功
2020-12-27 22:42:28:970  motor_info数据表，第2次写入成功
2020-12-27 22:42:28:974  motor_info数据表，第3次写入成功
2020-12-27 22:42:28:977  motor_info数据表，第4次写入成功
2020-12-27 22:42:28:979  motor_info数据表，第5次写入成功
2020-12-27 22:42:28:982  motor_info数据表，第6次写入成功
2020-12-27 22:42:28:985  motor_info数据表，第7次写入成功
2020-12-27 22:42:28:988  motor_info数据表，第8次写入成功
2020-12-27 22:42:28:991  motor_info数据表，第9次写入成功
2020-12-27 22:42:28:993  motor_info数据表，第10次写入成功
2020-12-27 22:42:28:996  motor_info数据表，第11次写入成功
2020-12-27 22:42:28:999  motor_info数据表，第12次写入成功
2020-12-27 22:42:29:002  motor_info数据表，第13次写入成功
2020-12-27 22:42:29:004  motor_info数据表，第14次写入成功
2020-12-27 22:42:29:016  motor_info数据表，第15次写入成功
2020-12-27 22:42:29:018  数据库关闭！
2020-12-27 22:52:35:508  收到来车信号，流水号：20201227225235，所有设备开始采集
2020-12-27 22:52:35:555  开启A/D采集
2020-12-27 22:52:56:909  收到离车信号，流水号：20201227225235，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-27 22:52:56:911  收到停止采集命令，开始停止采集
2020-12-27 22:52:56:917  停止采集数据
2020-12-27 22:52:56:920  采集连接已断开
2020-12-27 22:52:56:921  开始数据分析和落盘
2020-12-27 22:53:00:581  vibration1完成落盘
2020-12-27 22:53:03:828  vibration2完成落盘
2020-12-27 22:53:07:140  vibration3完成落盘
2020-12-27 22:53:10:665  vibration4完成落盘
2020-12-27 22:53:14:208  vibration5完成落盘
2020-12-27 22:53:17:558  vibration6完成落盘
2020-12-27 22:53:20:757  vibration7完成落盘
2020-12-27 22:53:24:331  vibration8完成落盘
2020-12-27 22:53:27:302  magnetic1完成落盘
2020-12-27 22:53:30:575  magnetic2完成落盘
2020-12-27 22:53:33:721  magnetic3完成落盘
2020-12-27 22:53:37:022  magnetic4完成落盘
2020-12-27 22:53:40:269  temperate1完成落盘
2020-12-27 22:53:43:096  temperate2完成落盘
2020-12-27 22:53:46:290  temperate3完成落盘
2020-12-27 22:53:48:983  temperate4完成落盘
2020-12-27 22:53:48:992  开始处理数据
2020-12-27 22:53:49:487  右侧计算完成
2020-12-27 22:53:49:874  左侧计算完成
2020-12-27 22:53:49:876  检查结果数据
2020-12-27 22:53:49:878  通知桌面显示数据
2020-12-27 22:53:49:895  开始写入数据库
2020-12-27 22:53:49:910  预警及报警参数加载完成
2020-12-27 22:53:49:912  数据库打开成功
2020-12-27 22:53:49:914  train_info数据表写入成功
2020-12-27 22:53:50:046  train_onlyid读取成功
2020-12-27 22:53:50:050  train_data数据表写入成功
2020-12-27 22:53:50:054  vt_info数据表，第0次写入成功
2020-12-27 22:53:50:057  vt_info数据表，第1次写入成功
2020-12-27 22:53:50:061  vt_info数据表，第2次写入成功
2020-12-27 22:53:50:065  vt_info数据表，第3次写入成功
2020-12-27 22:53:50:068  vt_info数据表，第4次写入成功
2020-12-27 22:53:50:072  vt_info数据表，第5次写入成功
2020-12-27 22:53:50:075  vt_info数据表，第6次写入成功
2020-12-27 22:53:50:079  vt_info数据表，第7次写入成功
2020-12-27 22:53:50:083  vt_info数据表，第8次写入成功
2020-12-27 22:53:50:086  vt_info数据表，第9次写入成功
2020-12-27 22:53:50:090  vt_info数据表，第10次写入成功
2020-12-27 22:53:50:094  vt_info数据表，第11次写入成功
2020-12-27 22:53:50:097  vt_info数据表，第12次写入成功
2020-12-27 22:53:50:101  vt_info数据表，第13次写入成功
2020-12-27 22:53:50:104  vt_info数据表，第14次写入成功
2020-12-27 22:53:50:108  vt_info数据表，第15次写入成功
2020-12-27 22:53:50:112  vt_info数据表，第16次写入成功
2020-12-27 22:53:50:115  vt_info数据表，第17次写入成功
2020-12-27 22:53:50:119  vt_info数据表，第18次写入成功
2020-12-27 22:53:50:123  vt_info数据表，第19次写入成功
2020-12-27 22:53:50:126  vt_info数据表，第20次写入成功
2020-12-27 22:53:50:130  vt_info数据表，第21次写入成功
2020-12-27 22:53:50:134  vt_info数据表，第22次写入成功
2020-12-27 22:53:50:137  vt_info数据表，第23次写入成功
2020-12-27 22:53:50:141  vt_info数据表，第24次写入成功
2020-12-27 22:53:50:145  vt_info数据表，第25次写入成功
2020-12-27 22:53:50:148  vt_info数据表，第26次写入成功
2020-12-27 22:53:50:152  vt_info数据表，第27次写入成功
2020-12-27 22:53:50:156  vt_info数据表，第28次写入成功
2020-12-27 22:53:50:159  vt_info数据表，第29次写入成功
2020-12-27 22:53:50:163  vt_info数据表，第30次写入成功
2020-12-27 22:53:50:166  vt_info数据表，第31次写入成功
2020-12-27 22:53:50:170  vt_info数据表，第32次写入成功
2020-12-27 22:53:50:174  vt_info数据表，第33次写入成功
2020-12-27 22:53:50:177  vt_info数据表，第34次写入成功
2020-12-27 22:53:50:181  vt_info数据表，第35次写入成功
2020-12-27 22:53:50:185  vt_info数据表，第36次写入成功
2020-12-27 22:53:50:188  vt_info数据表，第37次写入成功
2020-12-27 22:53:50:192  vt_info数据表，第38次写入成功
2020-12-27 22:53:50:195  vt_info数据表，第39次写入成功
2020-12-27 22:53:50:199  vt_info数据表，第40次写入成功
2020-12-27 22:53:50:203  vt_info数据表，第41次写入成功
2020-12-27 22:53:50:207  vt_info数据表，第42次写入成功
2020-12-27 22:53:50:210  vt_info数据表，第43次写入成功
2020-12-27 22:53:50:214  vt_info数据表，第44次写入成功
2020-12-27 22:53:50:218  vt_info数据表，第45次写入成功
2020-12-27 22:53:50:221  vt_info数据表，第46次写入成功
