2020-12-26 09:01:52:992  收到来车信号，流水号：20201226090152，所有设备开始采集
2020-12-26 09:03:17:173  vt_info数据表，第42次写入成功
2020-12-26 09:03:17:177  vt_info数据表，第43次写入成功
2020-12-26 09:03:17:181  vt_info数据表，第44次写入成功
2020-12-26 09:03:17:185  vt_info数据表，第45次写入成功
2020-12-26 09:03:17:188  vt_info数据表，第46次写入成功
2020-12-26 09:03:17:192  vt_info数据表，第47次写入成功
2020-12-26 09:03:17:195  motor_info数据表，第0次写入成功
2020-12-26 09:03:17:197  motor_info数据表，第1次写入成功
2020-12-26 09:03:17:200  motor_info数据表，第2次写入成功
2020-12-26 09:03:17:203  motor_info数据表，第3次写入成功
2020-12-26 09:03:17:206  motor_info数据表，第4次写入成功
2020-12-26 09:03:17:208  motor_info数据表，第5次写入成功
2020-12-26 09:03:17:211  motor_info数据表，第6次写入成功
2020-12-26 09:03:17:213  motor_info数据表，第7次写入成功
2020-12-26 09:03:17:216  motor_info数据表，第8次写入成功
2020-12-26 09:03:17:219  motor_info数据表，第9次写入成功
2020-12-26 09:03:17:222  motor_info数据表，第10次写入成功
2020-12-26 09:03:17:224  motor_info数据表，第11次写入成功
2020-12-26 09:03:17:227  motor_info数据表，第12次写入成功
2020-12-26 09:03:17:230  motor_info数据表，第13次写入成功
2020-12-26 09:03:17:232  motor_info数据表，第14次写入成功
2020-12-26 09:03:17:245  motor_info数据表，第15次写入成功
2020-12-26 09:03:17:247  数据库关闭！
2020-12-26 09:05:46:996  收到来车信号，流水号：20201226090546，所有设备开始采集
2020-12-26 09:05:47:043  开启A/D采集
2020-12-26 09:06:08:392  收到离车信号，流水号：20201226090546，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-26 09:06:08:394  收到停止采集命令，开始停止采集
2020-12-26 09:06:08:397  停止采集数据
2020-12-26 09:06:08:399  采集连接已断开
2020-12-26 09:06:08:401  开始数据分析和落盘
2020-12-26 09:06:12:508  vibration1完成落盘
2020-12-26 09:06:15:820  vibration2完成落盘
2020-12-26 09:06:18:996  vibration3完成落盘
2020-12-26 09:06:22:223  vibration4完成落盘
2020-12-26 09:06:25:368  vibration5完成落盘
2020-12-26 09:06:28:893  vibration6完成落盘
2020-12-26 09:06:32:154  vibration7完成落盘
2020-12-26 09:06:35:635  vibration8完成落盘
2020-12-26 09:06:38:988  magnetic1完成落盘
2020-12-26 09:06:42:528  magnetic2完成落盘
2020-12-26 09:06:46:391  magnetic3完成落盘
2020-12-26 09:06:49:854  magnetic4完成落盘
2020-12-26 09:06:53:145  temperate1完成落盘
2020-12-26 09:06:56:647  temperate2完成落盘
2020-12-26 09:06:59:818  temperate3完成落盘
2020-12-26 09:07:03:071  temperate4完成落盘
2020-12-26 09:07:03:082  开始处理数据
2020-12-26 09:07:03:593  右侧计算完成
2020-12-26 09:07:04:056  左侧计算完成
2020-12-26 09:07:04:058  检查结果数据
2020-12-26 09:07:04:060  通知桌面显示数据
2020-12-26 09:07:04:077  开始写入数据库
2020-12-26 09:07:04:097  预警及报警参数加载完成
2020-12-26 09:07:04:099  数据库打开成功
2020-12-26 09:07:04:101  train_info数据表写入成功
2020-12-26 09:07:04:228  train_onlyid读取成功
2020-12-26 09:07:04:233  train_data数据表写入成功
2020-12-26 09:07:04:236  vt_info数据表，第0次写入成功
2020-12-26 09:07:04:240  vt_info数据表，第1次写入成功
2020-12-26 09:07:04:243  vt_info数据表，第2次写入成功
2020-12-26 09:07:04:247  vt_info数据表，第3次写入成功
2020-12-26 09:07:04:251  vt_info数据表，第4次写入成功
2020-12-26 09:07:04:254  vt_info数据表，第5次写入成功
2020-12-26 09:07:04:258  vt_info数据表，第6次写入成功
2020-12-26 09:07:04:261  vt_info数据表，第7次写入成功
2020-12-26 09:07:04:265  vt_info数据表，第8次写入成功
2020-12-26 09:07:04:268  vt_info数据表，第9次写入成功
2020-12-26 09:07:04:272  vt_info数据表，第10次写入成功
2020-12-26 09:07:04:276  vt_info数据表，第11次写入成功
2020-12-26 09:07:04:279  vt_info数据表，第12次写入成功
2020-12-26 09:07:04:283  vt_info数据表，第13次写入成功
2020-12-26 09:07:04:287  vt_info数据表，第14次写入成功
2020-12-26 09:07:04:290  vt_info数据表，第15次写入成功
2020-12-26 09:07:04:294  vt_info数据表，第16次写入成功
2020-12-26 09:07:04:297  vt_info数据表，第17次写入成功
2020-12-26 09:07:04:301  vt_info数据表，第18次写入成功
2020-12-26 09:07:04:304  vt_info数据表，第19次写入成功
2020-12-26 09:07:04:308  vt_info数据表，第20次写入成功
2020-12-26 09:07:04:312  vt_info数据表，第21次写入成功
2020-12-26 09:07:04:315  vt_info数据表，第22次写入成功
2020-12-26 09:07:04:319  vt_info数据表，第23次写入成功
2020-12-26 09:07:04:322  vt_info数据表，第24次写入成功
2020-12-26 09:07:04:326  vt_info数据表，第25次写入成功
2020-12-26 09:07:04:330  vt_info数据表，第26次写入成功
2020-12-26 09:07:04:333  vt_info数据表，第27次写入成功
2020-12-26 09:07:04:337  vt_info数据表，第28次写入成功
2020-12-26 09:07:04:340  vt_info数据表，第29次写入成功
2020-12-26 09:07:04:344  vt_info数据表，第30次写入成功
2020-12-26 09:07:04:348  vt_info数据表，第31次写入成功
2020-12-26 09:07:04:351  vt_info数据表，第32次写入成功
2020-12-26 09:07:04:355  vt_info数据表，第33次写入成功
2020-12-26 09:07:04:359  vt_info数据表，第34次写入成功
2020-12-26 09:07:04:362  vt_info数据表，第35次写入成功
2020-12-26 09:07:04:366  vt_info数据表，第36次写入成功
2020-12-26 09:07:04:370  vt_info数据表，第37次写入成功
2020-12-26 09:07:04:373  vt_info数据表，第38次写入成功
2020-12-26 09:07:04:377  vt_info数据表，第39次写入成功
2020-12-26 09:07:04:380  vt_info数据表，第40次写入成功
2020-12-26 09:07:04:384  vt_info数据表，第41次写入成功
2020-12-26 09:07:04:388  vt_info数据表，第42次写入成功
2020-12-26 09:07:04:391  vt_info数据表，第43次写入成功
2020-12-26 09:07:04:395  vt_info数据表，第44次写入成功
2020-12-26 09:07:04:399  vt_info数据表，第45次写入成功
2020-12-26 09:07:04:402  vt_info数据表，第46次写入成功
2020-12-26 09:07:04:406  vt_info数据表，第47次写入成功
2020-12-26 09:07:04:409  motor_info数据表，第0次写入成功
2020-12-26 09:07:04:411  motor_info数据表，第1次写入成功
2020-12-26 09:07:04:414  motor_info数据表，第2次写入成功
2020-12-26 09:07:04:417  motor_info数据表，第3次写入成功
2020-12-26 09:07:04:419  motor_info数据表，第4次写入成功
2020-12-26 09:07:04:422  motor_info数据表，第5次写入成功
2020-12-26 09:07:04:425  motor_info数据表，第6次写入成功
2020-12-26 09:07:04:428  motor_info数据表，第7次写入成功
2020-12-26 09:07:04:430  motor_info数据表，第8次写入成功
2020-12-26 09:07:04:433  motor_info数据表，第9次写入成功
2020-12-26 09:07:04:436  motor_info数据表，第10次写入成功
2020-12-26 09:07:04:439  motor_info数据表，第11次写入成功
2020-12-26 09:07:04:441  motor_info数据表，第12次写入成功
2020-12-26 09:07:04:444  motor_info数据表，第13次写入成功
2020-12-26 09:07:04:447  motor_info数据表，第14次写入成功
2020-12-26 09:07:04:458  motor_info数据表，第15次写入成功
2020-12-26 09:07:04:460  数据库关闭！
2020-12-26 09:14:33:598  收到来车信号，流水号：20201226091433，所有设备开始采集
2020-12-26 09:14:33:645  开启A/D采集
2020-12-26 09:14:54:991  收到离车信号，流水号：20201226091433，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-26 09:14:54:993  收到停止采集命令，开始停止采集
2020-12-26 09:14:54:999  停止采集数据
2020-12-26 09:14:55:001  采集连接已断开
2020-12-26 09:14:55:003  开始数据分析和落盘
2020-12-26 09:14:59:450  vibration1完成落盘
2020-12-26 09:15:03:269  vibration2完成落盘
2020-12-26 09:15:07:076  vibration3完成落盘
2020-12-26 09:15:10:914  vibration4完成落盘
2020-12-26 09:15:14:764  vibration5完成落盘
2020-12-26 09:15:18:647  vibration6完成落盘
2020-12-26 09:15:22:412  vibration7完成落盘
2020-12-26 09:15:26:246  vibration8完成落盘
2020-12-26 09:15:30:132  magnetic1完成落盘
2020-12-26 09:15:33:922  magnetic2完成落盘
2020-12-26 09:15:37:769  magnetic3完成落盘
2020-12-26 09:15:41:610  magnetic4完成落盘
2020-12-26 09:15:45:287  temperate1完成落盘
2020-12-26 09:15:48:958  temperate2完成落盘
2020-12-26 09:15:52:579  temperate3完成落盘
2020-12-26 09:15:56:225  temperate4完成落盘
2020-12-26 09:15:56:235  开始处理数据
2020-12-26 09:15:56:800  右侧计算完成
2020-12-26 09:15:57:253  左侧计算完成
2020-12-26 09:15:57:255  检查结果数据
2020-12-26 09:15:57:257  通知桌面显示数据
2020-12-26 09:15:57:274  开始写入数据库
2020-12-26 09:15:57:295  预警及报警参数加载完成
2020-12-26 09:15:57:297  数据库打开成功
2020-12-26 09:15:57:299  train_info数据表写入成功
2020-12-26 09:15:57:428  train_onlyid读取成功
2020-12-26 09:15:57:433  train_data数据表写入成功
2020-12-26 09:15:57:437  vt_info数据表，第0次写入成功
2020-12-26 09:15:57:440  vt_info数据表，第1次写入成功
2020-12-26 09:15:57:444  vt_info数据表，第2次写入成功
2020-12-26 09:15:57:448  vt_info数据表，第3次写入成功
2020-12-26 09:15:57:452  vt_info数据表，第4次写入成功
2020-12-26 09:15:57:455  vt_info数据表，第5次写入成功
2020-12-26 09:15:57:459  vt_info数据表，第6次写入成功
2020-12-26 09:15:57:463  vt_info数据表，第7次写入成功
2020-12-26 09:15:57:466  vt_info数据表，第8次写入成功
2020-12-26 09:15:57:470  vt_info数据表，第9次写入成功
2020-12-26 09:15:57:474  vt_info数据表，第10次写入成功
2020-12-26 09:15:57:477  vt_info数据表，第11次写入成功
2020-12-26 09:15:57:481  vt_info数据表，第12次写入成功
2020-12-26 09:15:57:485  vt_info数据表，第13次写入成功
2020-12-26 09:15:57:488  vt_info数据表，第14次写入成功
2020-12-26 09:15:57:492  vt_info数据表，第15次写入成功
2020-12-26 09:15:57:496  vt_info数据表，第16次写入成功
2020-12-26 09:15:57:500  vt_info数据表，第17次写入成功
2020-12-26 09:15:57:503  vt_info数据表，第18次写入成功
2020-12-26 09:15:57:507  vt_info数据表，第19次写入成功
2020-12-26 09:15:57:511  vt_info数据表，第20次写入成功
2020-12-26 09:15:57:514  vt_info数据表，第21次写入成功
2020-12-26 09:15:57:518  vt_info数据表，第22次写入成功
2020-12-26 09:15:57:522  vt_info数据表，第23次写入成功
2020-12-26 09:15:57:525  vt_info数据表，第24次写入成功
2020-12-26 09:15:57:529  vt_info数据表，第25次写入成功
2020-12-26 09:15:57:533  vt_info数据表，第26次写入成功
2020-12-26 09:15:57:536  vt_info数据表，第27次写入成功
2020-12-26 09:15:57:540  vt_info数据表，第28次写入成功
2020-12-26 09:15:57:544  vt_info数据表，第29次写入成功
2020-12-26 09:15:57:547  vt_info数据表，第30次写入成功
2020-12-26 09:15:57:551  vt_info数据表，第31次写入成功
2020-12-26 09:15:57:554  vt_info数据表，第32次写入成功
2020-12-26 09:15:57:558  vt_info数据表，第33次写入成功
2020-12-26 09:15:57:562  vt_info数据表，第34次写入成功
2020-12-26 09:15:57:566  vt_info数据表，第35次写入成功
2020-12-26 09:15:57:569  vt_info数据表，第36次写入成功
2020-12-26 09:15:57:573  vt_info数据表，第37次写入成功
2020-12-26 09:15:57:577  vt_info数据表，第38次写入成功
2020-12-26 09:15:57:580  vt_info数据表，第39次写入成功
2020-12-26 09:15:57:584  vt_info数据表，第40次写入成功
2020-12-26 09:15:57:588  vt_info数据表，第41次写入成功
2020-12-26 09:15:57:591  vt_info数据表，第42次写入成功
2020-12-26 09:15:57:595  vt_info数据表，第43次写入成功
2020-12-26 09:15:57:599  vt_info数据表，第44次写入成功
2020-12-26 09:15:57:602  vt_info数据表，第45次写入成功
2020-12-26 09:15:57:606  vt_info数据表，第46次写入成功
2020-12-26 09:15:57:609  vt_info数据表，第47次写入成功
2020-12-26 09:15:57:612  motor_info数据表，第0次写入成功
2020-12-26 09:15:57:615  motor_info数据表，第1次写入成功
2020-12-26 09:15:57:618  motor_info数据表，第2次写入成功
2020-12-26 09:15:57:621  motor_info数据表，第3次写入成功
2020-12-26 09:15:57:623  motor_info数据表，第4次写入成功
2020-12-26 09:15:57:626  motor_info数据表，第5次写入成功
2020-12-26 09:15:57:629  motor_info数据表，第6次写入成功
2020-12-26 09:15:57:632  motor_info数据表，第7次写入成功
2020-12-26 09:15:57:634  motor_info数据表，第8次写入成功
2020-12-26 09:15:57:637  motor_info数据表，第9次写入成功
2020-12-26 09:15:57:640  motor_info数据表，第10次写入成功
2020-12-26 09:15:57:643  motor_info数据表，第11次写入成功
2020-12-26 09:15:57:646  motor_info数据表，第12次写入成功
2020-12-26 09:15:57:648  motor_info数据表，第13次写入成功
2020-12-26 09:15:57:651  motor_info数据表，第14次写入成功
2020-12-26 09:15:57:663  motor_info数据表，第15次写入成功
2020-12-26 09:15:57:665  数据库关闭！
2020-12-26 09:24:11:102  收到来车信号，流水号：20201226092411，所有设备开始采集
2020-12-26 09:24:11:149  开启A/D采集
2020-12-26 09:24:32:390  收到离车信号，流水号：20201226092411，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-26 09:24:32:392  收到停止采集命令，开始停止采集
2020-12-26 09:24:32:395  停止采集数据
2020-12-26 09:24:32:398  采集连接已断开
2020-12-26 09:24:32:400  开始数据分析和落盘
2020-12-26 09:24:36:647  vibration1完成落盘
2020-12-26 09:24:39:839  vibration2完成落盘
2020-12-26 09:24:42:692  vibration3完成落盘
2020-12-26 09:24:45:658  vibration4完成落盘
2020-12-26 09:24:49:153  vibration5完成落盘
2020-12-26 09:24:52:572  vibration6完成落盘
2020-12-26 09:24:55:781  vibration7完成落盘
2020-12-26 09:24:59:471  vibration8完成落盘
2020-12-26 09:25:02:791  magnetic1完成落盘
2020-12-26 09:25:05:616  magnetic2完成落盘
2020-12-26 09:25:09:026  magnetic3完成落盘
2020-12-26 09:25:12:212  magnetic4完成落盘
2020-12-26 09:25:15:239  temperate1完成落盘
2020-12-26 09:25:18:499  temperate2完成落盘
2020-12-26 09:25:21:114  temperate3完成落盘
2020-12-26 09:25:24:174  temperate4完成落盘
2020-12-26 09:25:24:183  开始处理数据
2020-12-26 09:25:24:630  右侧计算完成
2020-12-26 09:25:24:980  左侧计算完成
2020-12-26 09:25:24:982  检查结果数据
2020-12-26 09:25:24:984  通知桌面显示数据
2020-12-26 09:25:25:000  开始写入数据库
2020-12-26 09:25:25:015  预警及报警参数加载完成
2020-12-26 09:25:25:017  数据库打开成功
2020-12-26 09:25:25:019  train_info数据表写入成功
2020-12-26 09:25:25:148  train_onlyid读取成功
2020-12-26 09:25:25:152  train_data数据表写入成功
2020-12-26 09:25:25:156  vt_info数据表，第0次写入成功
2020-12-26 09:25:25:160  vt_info数据表，第1次写入成功
2020-12-26 09:25:25:163  vt_info数据表，第2次写入成功
2020-12-26 09:25:25:167  vt_info数据表，第3次写入成功
2020-12-26 09:25:25:170  vt_info数据表，第4次写入成功
2020-12-26 09:25:25:174  vt_info数据表，第5次写入成功
2020-12-26 09:25:25:177  vt_info数据表，第6次写入成功
2020-12-26 09:25:25:181  vt_info数据表，第7次写入成功
2020-12-26 09:25:25:184  vt_info数据表，第8次写入成功
2020-12-26 09:25:25:188  vt_info数据表，第9次写入成功
2020-12-26 09:25:25:192  vt_info数据表，第10次写入成功
2020-12-26 09:25:25:196  vt_info数据表，第11次写入成功
2020-12-26 09:25:25:199  vt_info数据表，第12次写入成功
2020-12-26 09:25:25:203  vt_info数据表，第13次写入成功
2020-12-26 09:25:25:208  vt_info数据表，第14次写入成功
2020-12-26 09:25:25:211  vt_info数据表，第15次写入成功
2020-12-26 09:25:25:215  vt_info数据表，第16次写入成功
2020-12-26 09:25:25:218  vt_info数据表，第17次写入成功
2020-12-26 09:25:25:222  vt_info数据表，第18次写入成功
2020-12-26 09:25:25:226  vt_info数据表，第19次写入成功
2020-12-26 09:25:25:229  vt_info数据表，第20次写入成功
2020-12-26 09:25:25:233  vt_info数据表，第21次写入成功
2020-12-26 09:25:25:237  vt_info数据表，第22次写入成功
2020-12-26 09:25:25:240  vt_info数据表，第23次写入成功
2020-12-26 09:25:25:244  vt_info数据表，第24次写入成功
2020-12-26 09:25:25:248  vt_info数据表，第25次写入成功
2020-12-26 09:25:25:251  vt_info数据表，第26次写入成功
2020-12-26 09:25:25:255  vt_info数据表，第27次写入成功
2020-12-26 09:25:25:259  vt_info数据表，第28次写入成功
2020-12-26 09:25:25:262  vt_info数据表，第29次写入成功
2020-12-26 09:25:25:266  vt_info数据表，第30次写入成功
2020-12-26 09:25:25:270  vt_info数据表，第31次写入成功
2020-12-26 09:25:25:273  vt_info数据表，第32次写入成功
2020-12-26 09:25:25:277  vt_info数据表，第33次写入成功
2020-12-26 09:25:25:281  vt_info数据表，第34次写入成功
2020-12-26 09:25:25:284  vt_info数据表，第35次写入成功
2020-12-26 09:25:25:288  vt_info数据表，第36次写入成功
2020-12-26 09:25:25:291  vt_info数据表，第37次写入成功
2020-12-26 09:25:25:295  vt_info数据表，第38次写入成功
2020-12-26 09:25:25:299  vt_info数据表，第39次写入成功
2020-12-26 09:25:25:302  vt_info数据表，第40次写入成功
2020-12-26 09:25:25:306  vt_info数据表，第41次写入成功
2020-12-26 09:25:25:310  vt_info数据表，第42次写入成功
2020-12-26 09:25:25:313  vt_info数据表，第43次写入成功
2020-12-26 09:25:25:317  vt_info数据表，第44次写入成功
2020-12-26 09:25:25:321  vt_info数据表，第45次写入成功
2020-12-26 09:25:25:324  vt_info数据表，第46次写入成功
2020-12-26 09:25:25:328  vt_info数据表，第47次写入成功
2020-12-26 09:25:25:331  motor_info数据表，第0次写入成功
2020-12-26 09:25:25:333  motor_info数据表，第1次写入成功
2020-12-26 09:25:25:336  motor_info数据表，第2次写入成功
2020-12-26 09:25:25:339  motor_info数据表，第3次写入成功
2020-12-26 09:25:25:342  motor_info数据表，第4次写入成功
2020-12-26 09:25:25:344  motor_info数据表，第5次写入成功
2020-12-26 09:25:25:347  motor_info数据表，第6次写入成功
2020-12-26 09:25:25:350  motor_info数据表，第7次写入成功
2020-12-26 09:25:25:352  motor_info数据表，第8次写入成功
2020-12-26 09:25:25:355  motor_info数据表，第9次写入成功
2020-12-26 09:25:25:357  motor_info数据表，第10次写入成功
2020-12-26 09:25:25:360  motor_info数据表，第11次写入成功
2020-12-26 09:25:25:362  motor_info数据表，第12次写入成功
2020-12-26 09:25:25:365  motor_info数据表，第13次写入成功
2020-12-26 09:25:25:368  motor_info数据表，第14次写入成功
2020-12-26 09:25:25:380  motor_info数据表，第15次写入成功
2020-12-26 09:25:25:382  数据库关闭！
2020-12-26 09:33:36:893  收到来车信号，流水号：20201226093336，所有设备开始采集
2020-12-26 09:33:36:939  开启A/D采集
2020-12-26 09:33:58:252  收到离车信号，流水号：20201226093336，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-26 09:33:58:255  收到停止采集命令，开始停止采集
2020-12-26 09:33:58:262  停止采集数据
2020-12-26 09:33:58:264  采集连接已断开
2020-12-26 09:33:58:266  开始数据分析和落盘
2020-12-26 09:34:02:555  vibration1完成落盘
2020-12-26 09:34:05:736  vibration2完成落盘
2020-12-26 09:34:08:897  vibration3完成落盘
2020-12-26 09:34:12:669  vibration4完成落盘
2020-12-26 09:34:16:128  vibration5完成落盘
2020-12-26 09:34:19:855  vibration6完成落盘
2020-12-26 09:34:23:437  vibration7完成落盘
2020-12-26 09:34:26:590  vibration8完成落盘
2020-12-26 09:34:29:948  magnetic1完成落盘
2020-12-26 09:34:33:280  magnetic2完成落盘
2020-12-26 09:34:36:998  magnetic3完成落盘
2020-12-26 09:34:40:335  magnetic4完成落盘
2020-12-26 09:34:43:574  temperate1完成落盘
2020-12-26 09:34:46:849  temperate2完成落盘
2020-12-26 09:34:50:107  temperate3完成落盘
2020-12-26 09:34:52:959  temperate4完成落盘
2020-12-26 09:34:52:968  开始处理数据
2020-12-26 09:34:53:499  右侧计算完成
2020-12-26 09:34:53:957  左侧计算完成
2020-12-26 09:34:53:958  检查结果数据
2020-12-26 09:34:53:960  通知桌面显示数据
2020-12-26 09:34:53:977  开始写入数据库
2020-12-26 09:34:53:997  预警及报警参数加载完成
2020-12-26 09:34:53:999  数据库打开成功
2020-12-26 09:34:54:001  train_info数据表写入成功
2020-12-26 09:34:54:129  train_onlyid读取成功
2020-12-26 09:34:54:134  train_data数据表写入成功
2020-12-26 09:34:54:138  vt_info数据表，第0次写入成功
2020-12-26 09:34:54:142  vt_info数据表，第1次写入成功
2020-12-26 09:34:54:145  vt_info数据表，第2次写入成功
2020-12-26 09:34:54:149  vt_info数据表，第3次写入成功
2020-12-26 09:34:54:152  vt_info数据表，第4次写入成功
2020-12-26 09:34:54:156  vt_info数据表，第5次写入成功
2020-12-26 09:34:54:160  vt_info数据表，第6次写入成功
2020-12-26 09:34:54:163  vt_info数据表，第7次写入成功
2020-12-26 09:34:54:167  vt_info数据表，第8次写入成功
2020-12-26 09:34:54:171  vt_info数据表，第9次写入成功
2020-12-26 09:34:54:174  vt_info数据表，第10次写入成功
2020-12-26 09:34:54:178  vt_info数据表，第11次写入成功
2020-12-26 09:34:54:182  vt_info数据表，第12次写入成功
2020-12-26 09:34:54:185  vt_info数据表，第13次写入成功
2020-12-26 09:34:54:189  vt_info数据表，第14次写入成功
2020-12-26 09:34:54:193  vt_info数据表，第15次写入成功
2020-12-26 09:34:54:196  vt_info数据表，第16次写入成功
2020-12-26 09:34:54:200  vt_info数据表，第17次写入成功
2020-12-26 09:34:54:204  vt_info数据表，第18次写入成功
2020-12-26 09:34:54:207  vt_info数据表，第19次写入成功
2020-12-26 09:34:54:211  vt_info数据表，第20次写入成功
2020-12-26 09:34:54:215  vt_info数据表，第21次写入成功
2020-12-26 09:34:54:218  vt_info数据表，第22次写入成功
2020-12-26 09:34:54:222  vt_info数据表，第23次写入成功
2020-12-26 09:34:54:226  vt_info数据表，第24次写入成功
2020-12-26 09:34:54:229  vt_info数据表，第25次写入成功
2020-12-26 09:34:54:233  vt_info数据表，第26次写入成功
2020-12-26 09:34:54:237  vt_info数据表，第27次写入成功
2020-12-26 09:34:54:240  vt_info数据表，第28次写入成功
2020-12-26 09:34:54:244  vt_info数据表，第29次写入成功
2020-12-26 09:34:54:247  vt_info数据表，第30次写入成功
2020-12-26 09:34:54:251  vt_info数据表，第31次写入成功
2020-12-26 09:34:54:255  vt_info数据表，第32次写入成功
2020-12-26 09:34:54:259  vt_info数据表，第33次写入成功
2020-12-26 09:34:54:262  vt_info数据表，第34次写入成功
2020-12-26 09:34:54:266  vt_info数据表，第35次写入成功
2020-12-26 09:34:54:270  vt_info数据表，第36次写入成功
2020-12-26 09:34:54:273  vt_info数据表，第37次写入成功
2020-12-26 09:34:54:277  vt_info数据表，第38次写入成功
2020-12-26 09:34:54:281  vt_info数据表，第39次写入成功
2020-12-26 09:34:54:284  vt_info数据表，第40次写入成功
2020-12-26 09:34:54:288  vt_info数据表，第41次写入成功
2020-12-26 09:34:54:292  vt_info数据表，第42次写入成功
2020-12-26 09:34:54:295  vt_info数据表，第43次写入成功
2020-12-26 09:34:54:299  vt_info数据表，第44次写入成功
2020-12-26 09:34:54:303  vt_info数据表，第45次写入成功
2020-12-26 09:34:54:306  vt_info数据表，第46次写入成功
