2020-12-26 09:13:40:101  收到来车信号，流水号：20201226091340，所有设备开始采集
2020-12-26 09:14:15:305  vt_info数据表，第36次写入成功
2020-12-26 09:14:15:309  vt_info数据表，第37次写入成功
2020-12-26 09:14:15:313  vt_info数据表，第38次写入成功
2020-12-26 09:14:15:315  vt_info数据表，第39次写入成功
2020-12-26 09:14:15:319  vt_info数据表，第40次写入成功
2020-12-26 09:14:15:323  vt_info数据表，第41次写入成功
2020-12-26 09:14:15:327  vt_info数据表，第42次写入成功
2020-12-26 09:14:15:331  vt_info数据表，第43次写入成功
2020-12-26 09:14:15:335  vt_info数据表，第44次写入成功
2020-12-26 09:14:15:337  vt_info数据表，第45次写入成功
2020-12-26 09:14:15:341  vt_info数据表，第46次写入成功
2020-12-26 09:14:15:345  vt_info数据表，第47次写入成功
2020-12-26 09:14:15:347  motor_info数据表，第0次写入成功
2020-12-26 09:14:15:351  motor_info数据表，第1次写入成功
2020-12-26 09:14:15:353  motor_info数据表，第2次写入成功
2020-12-26 09:14:15:357  motor_info数据表，第3次写入成功
2020-12-26 09:14:15:359  motor_info数据表，第4次写入成功
2020-12-26 09:14:15:361  motor_info数据表，第5次写入成功
2020-12-26 09:14:15:365  motor_info数据表，第6次写入成功
2020-12-26 09:14:15:367  motor_info数据表，第7次写入成功
2020-12-26 09:14:15:371  motor_info数据表，第8次写入成功
2020-12-26 09:14:15:373  motor_info数据表，第9次写入成功
2020-12-26 09:14:15:375  motor_info数据表，第10次写入成功
2020-12-26 09:14:15:379  motor_info数据表，第11次写入成功
2020-12-26 09:14:15:381  motor_info数据表，第12次写入成功
2020-12-26 09:14:15:383  motor_info数据表，第13次写入成功
2020-12-26 09:14:15:387  motor_info数据表，第14次写入成功
2020-12-26 09:14:15:393  motor_info数据表，第15次写入成功
2020-12-26 09:14:15:395  数据库关闭！
2020-12-26 09:20:14:420  收到来车信号，流水号：20201226092014，所有设备开始采集
2020-12-26 09:20:14:446  开启A/D采集
2020-12-26 09:20:54:240  收到离车信号，流水号：20201226092014，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 09:20:54:244  收到停止采集命令，开始停止采集
2020-12-26 09:20:54:248  停止采集数据
2020-12-26 09:20:54:250  采集连接已断开
2020-12-26 09:20:54:252  开始数据分析和落盘
2020-12-26 09:21:01:854  vibration1完成落盘
2020-12-26 09:21:08:308  vibration2完成落盘
2020-12-26 09:21:14:563  vibration3完成落盘
2020-12-26 09:21:21:221  vibration4完成落盘
2020-12-26 09:21:28:022  vibration5完成落盘
2020-12-26 09:21:34:452  vibration6完成落盘
2020-12-26 09:21:40:782  vibration7完成落盘
2020-12-26 09:21:47:219  vibration8完成落盘
2020-12-26 09:21:53:654  magnetic1完成落盘
2020-12-26 09:22:00:292  magnetic2完成落盘
2020-12-26 09:22:06:682  magnetic3完成落盘
2020-12-26 09:22:13:447  magnetic4完成落盘
2020-12-26 09:22:19:777  temperate1完成落盘
2020-12-26 09:22:25:006  temperate2完成落盘
2020-12-26 09:22:30:707  temperate3完成落盘
2020-12-26 09:22:36:390  temperate4完成落盘
2020-12-26 09:22:36:402  开始处理数据
2020-12-26 09:22:37:036  右侧计算完成
2020-12-26 09:22:37:449  左侧计算完成
2020-12-26 09:22:37:451  检查结果数据
2020-12-26 09:22:37:453  通知桌面显示数据
2020-12-26 09:22:37:467  开始写入数据库
2020-12-26 09:22:37:485  预警及报警参数加载完成
2020-12-26 09:22:37:487  数据库打开成功
2020-12-26 09:22:37:489  train_info数据表写入成功
2020-12-26 09:22:37:491  train_onlyid读取成功
2020-12-26 09:22:37:495  train_data数据表写入成功
2020-12-26 09:22:37:497  train_fault数据表写入1、1成功
2020-12-26 09:22:37:499  train_fault数据表写入2、1成功
2020-12-26 09:22:37:503  train_fault数据表写入3、1成功
2020-12-26 09:22:37:505  vt_info数据表，第0次写入成功
2020-12-26 09:22:37:509  vt_info数据表，第1次写入成功
2020-12-26 09:22:37:513  vt_info数据表，第2次写入成功
2020-12-26 09:22:37:517  vt_info数据表，第3次写入成功
2020-12-26 09:22:37:521  vt_info数据表，第4次写入成功
2020-12-26 09:22:37:525  vt_info数据表，第5次写入成功
2020-12-26 09:22:37:527  vt_info数据表，第6次写入成功
2020-12-26 09:22:37:531  vt_info数据表，第7次写入成功
2020-12-26 09:22:37:535  vt_info数据表，第8次写入成功
2020-12-26 09:22:37:539  vt_info数据表，第9次写入成功
2020-12-26 09:22:37:543  vt_info数据表，第10次写入成功
2020-12-26 09:22:37:545  vt_info数据表，第11次写入成功
2020-12-26 09:22:37:549  vt_info数据表，第12次写入成功
2020-12-26 09:22:37:553  vt_info数据表，第13次写入成功
2020-12-26 09:22:37:557  vt_info数据表，第14次写入成功
2020-12-26 09:22:37:561  vt_info数据表，第15次写入成功
2020-12-26 09:22:37:565  vt_info数据表，第16次写入成功
2020-12-26 09:22:37:567  vt_info数据表，第17次写入成功
2020-12-26 09:22:37:571  vt_info数据表，第18次写入成功
2020-12-26 09:22:37:575  vt_info数据表，第19次写入成功
2020-12-26 09:22:37:579  vt_info数据表，第20次写入成功
2020-12-26 09:22:37:583  vt_info数据表，第21次写入成功
2020-12-26 09:22:37:587  vt_info数据表，第22次写入成功
2020-12-26 09:22:37:589  vt_info数据表，第23次写入成功
2020-12-26 09:22:37:593  vt_info数据表，第24次写入成功
2020-12-26 09:22:37:597  vt_info数据表，第25次写入成功
2020-12-26 09:22:37:601  vt_info数据表，第26次写入成功
2020-12-26 09:22:37:605  vt_info数据表，第27次写入成功
2020-12-26 09:22:37:609  vt_info数据表，第28次写入成功
2020-12-26 09:22:37:613  vt_info数据表，第29次写入成功
2020-12-26 09:22:37:615  vt_info数据表，第30次写入成功
2020-12-26 09:22:37:619  vt_info数据表，第31次写入成功
2020-12-26 09:22:37:623  vt_info数据表，第32次写入成功
2020-12-26 09:22:37:627  vt_info数据表，第33次写入成功
2020-12-26 09:22:37:631  vt_info数据表，第34次写入成功
2020-12-26 09:22:37:633  vt_info数据表，第35次写入成功
2020-12-26 09:22:37:637  vt_info数据表，第36次写入成功
2020-12-26 09:22:37:641  vt_info数据表，第37次写入成功
2020-12-26 09:22:37:645  vt_info数据表，第38次写入成功
2020-12-26 09:22:37:649  vt_info数据表，第39次写入成功
2020-12-26 09:22:37:653  vt_info数据表，第40次写入成功
2020-12-26 09:22:37:655  vt_info数据表，第41次写入成功
2020-12-26 09:22:37:659  vt_info数据表，第42次写入成功
2020-12-26 09:22:37:663  vt_info数据表，第43次写入成功
2020-12-26 09:22:37:667  vt_info数据表，第44次写入成功
2020-12-26 09:22:37:671  vt_info数据表，第45次写入成功
2020-12-26 09:22:37:675  vt_info数据表，第46次写入成功
2020-12-26 09:22:37:677  vt_info数据表，第47次写入成功
2020-12-26 09:22:37:681  motor_info数据表，第0次写入成功
2020-12-26 09:22:37:683  motor_info数据表，第1次写入成功
2020-12-26 09:22:37:685  motor_info数据表，第2次写入成功
2020-12-26 09:22:37:689  motor_info数据表，第3次写入成功
2020-12-26 09:22:37:691  motor_info数据表，第4次写入成功
2020-12-26 09:22:37:693  motor_info数据表，第5次写入成功
2020-12-26 09:22:37:697  motor_info数据表，第6次写入成功
2020-12-26 09:22:37:699  motor_info数据表，第7次写入成功
2020-12-26 09:22:37:703  motor_info数据表，第8次写入成功
2020-12-26 09:22:37:705  motor_info数据表，第9次写入成功
2020-12-26 09:22:37:707  motor_info数据表，第10次写入成功
2020-12-26 09:22:37:709  motor_info数据表，第11次写入成功
2020-12-26 09:22:37:713  motor_info数据表，第12次写入成功
2020-12-26 09:22:37:715  motor_info数据表，第13次写入成功
2020-12-26 09:22:37:719  motor_info数据表，第14次写入成功
2020-12-26 09:22:37:737  motor_info数据表，第15次写入成功
2020-12-26 09:22:37:739  数据库关闭！
2020-12-26 09:46:40:192  收到来车信号，流水号：20201226094640，所有设备开始采集
2020-12-26 09:46:40:250  开启A/D采集
2020-12-26 09:47:20:174  收到离车信号，流水号：20201226094640，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 09:47:20:176  收到停止采集命令，开始停止采集
2020-12-26 09:47:20:180  停止采集数据
2020-12-26 09:47:20:182  采集连接已断开
2020-12-26 09:47:20:184  开始数据分析和落盘
2020-12-26 09:47:27:648  vibration1完成落盘
2020-12-26 09:47:33:439  vibration2完成落盘
2020-12-26 09:47:39:543  vibration3完成落盘
2020-12-26 09:47:45:708  vibration4完成落盘
2020-12-26 09:47:51:314  vibration5完成落盘
2020-12-26 09:47:57:036  vibration6完成落盘
2020-12-26 09:48:02:477  vibration7完成落盘
2020-12-26 09:48:08:393  vibration8完成落盘
2020-12-26 09:48:13:893  magnetic1完成落盘
2020-12-26 09:48:19:557  magnetic2完成落盘
2020-12-26 09:48:25:280  magnetic3完成落盘
2020-12-26 09:48:31:023  magnetic4完成落盘
2020-12-26 09:48:36:423  temperate1完成落盘
2020-12-26 09:48:41:698  temperate2完成落盘
2020-12-26 09:48:47:204  temperate3完成落盘
2020-12-26 09:48:53:003  temperate4完成落盘
2020-12-26 09:48:53:013  开始处理数据
2020-12-26 09:48:53:526  右侧计算完成
2020-12-26 09:48:53:890  左侧计算完成
2020-12-26 09:48:53:892  检查结果数据
2020-12-26 09:48:53:894  通知桌面显示数据
2020-12-26 09:48:53:910  开始写入数据库
2020-12-26 09:48:53:924  预警及报警参数加载完成
2020-12-26 09:48:53:926  数据库打开成功
2020-12-26 09:48:53:928  train_info数据表写入成功
2020-12-26 09:48:53:930  train_onlyid读取成功
2020-12-26 09:48:53:934  train_data数据表写入成功
2020-12-26 09:48:53:936  train_fault数据表写入1、1成功
2020-12-26 09:48:53:940  train_fault数据表写入2、1成功
2020-12-26 09:48:53:942  train_fault数据表写入3、1成功
2020-12-26 09:48:53:946  vt_info数据表，第0次写入成功
2020-12-26 09:48:53:950  vt_info数据表，第1次写入成功
2020-12-26 09:48:53:954  vt_info数据表，第2次写入成功
2020-12-26 09:48:53:956  vt_info数据表，第3次写入成功
2020-12-26 09:48:53:960  vt_info数据表，第4次写入成功
2020-12-26 09:48:53:964  vt_info数据表，第5次写入成功
2020-12-26 09:48:53:968  vt_info数据表，第6次写入成功
2020-12-26 09:48:53:972  vt_info数据表，第7次写入成功
2020-12-26 09:48:53:976  vt_info数据表，第8次写入成功
2020-12-26 09:48:53:980  vt_info数据表，第9次写入成功
2020-12-26 09:48:53:982  vt_info数据表，第10次写入成功
2020-12-26 09:48:53:986  vt_info数据表，第11次写入成功
2020-12-26 09:48:53:990  vt_info数据表，第12次写入成功
2020-12-26 09:48:53:994  vt_info数据表，第13次写入成功
2020-12-26 09:48:53:998  vt_info数据表，第14次写入成功
2020-12-26 09:48:54:002  vt_info数据表，第15次写入成功
2020-12-26 09:48:54:006  vt_info数据表，第16次写入成功
2020-12-26 09:48:54:008  vt_info数据表，第17次写入成功
2020-12-26 09:48:54:012  vt_info数据表，第18次写入成功
2020-12-26 09:48:54:016  vt_info数据表，第19次写入成功
2020-12-26 09:48:54:020  vt_info数据表，第20次写入成功
2020-12-26 09:48:54:024  vt_info数据表，第21次写入成功
2020-12-26 09:48:54:028  vt_info数据表，第22次写入成功
2020-12-26 09:48:54:032  vt_info数据表，第23次写入成功
2020-12-26 09:48:54:036  vt_info数据表，第24次写入成功
2020-12-26 09:48:54:038  vt_info数据表，第25次写入成功
2020-12-26 09:48:54:042  vt_info数据表，第26次写入成功
2020-12-26 09:48:54:046  vt_info数据表，第27次写入成功
2020-12-26 09:48:54:050  vt_info数据表，第28次写入成功
2020-12-26 09:48:54:054  vt_info数据表，第29次写入成功
2020-12-26 09:48:54:056  vt_info数据表，第30次写入成功
2020-12-26 09:48:54:060  vt_info数据表，第31次写入成功
2020-12-26 09:48:54:064  vt_info数据表，第32次写入成功
2020-12-26 09:48:54:068  vt_info数据表，第33次写入成功
2020-12-26 09:48:54:072  vt_info数据表，第34次写入成功
2020-12-26 09:48:54:076  vt_info数据表，第35次写入成功
2020-12-26 09:48:54:078  vt_info数据表，第36次写入成功
2020-12-26 09:48:54:082  vt_info数据表，第37次写入成功
2020-12-26 09:48:54:086  vt_info数据表，第38次写入成功
2020-12-26 09:48:54:090  vt_info数据表，第39次写入成功
2020-12-26 09:48:54:094  vt_info数据表，第40次写入成功
2020-12-26 09:48:54:098  vt_info数据表，第41次写入成功
2020-12-26 09:48:54:102  vt_info数据表，第42次写入成功
2020-12-26 09:48:54:104  vt_info数据表，第43次写入成功
2020-12-26 09:48:54:108  vt_info数据表，第44次写入成功
2020-12-26 09:48:54:112  vt_info数据表，第45次写入成功
2020-12-26 09:48:54:116  vt_info数据表，第46次写入成功
2020-12-26 09:48:54:120  vt_info数据表，第47次写入成功
2020-12-26 09:48:54:122  motor_info数据表，第0次写入成功
2020-12-26 09:48:54:124  motor_info数据表，第1次写入成功
2020-12-26 09:48:54:128  motor_info数据表，第2次写入成功
2020-12-26 09:48:54:130  motor_info数据表，第3次写入成功
2020-12-26 09:48:54:134  motor_info数据表，第4次写入成功
2020-12-26 09:48:54:136  motor_info数据表，第5次写入成功
2020-12-26 09:48:54:139  motor_info数据表，第6次写入成功
2020-12-26 09:48:54:141  motor_info数据表，第7次写入成功
2020-12-26 09:48:54:144  motor_info数据表，第8次写入成功
2020-12-26 09:48:54:147  motor_info数据表，第9次写入成功
2020-12-26 09:48:54:150  motor_info数据表，第10次写入成功
2020-12-26 09:48:54:152  motor_info数据表，第11次写入成功
2020-12-26 09:48:54:155  motor_info数据表，第12次写入成功
2020-12-26 09:48:54:158  motor_info数据表，第13次写入成功
2020-12-26 09:48:54:161  motor_info数据表，第14次写入成功
2020-12-26 09:48:54:181  motor_info数据表，第15次写入成功
2020-12-26 09:48:54:183  数据库关闭！
2020-12-26 09:53:26:765  收到来车信号，流水号：20201226095326，所有设备开始采集
2020-12-26 09:53:26:823  开启A/D采集
2020-12-26 09:54:06:669  收到离车信号，流水号：20201226095326，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-26 09:54:06:671  收到停止采集命令，开始停止采集
2020-12-26 09:54:06:675  停止采集数据
2020-12-26 09:54:06:677  采集连接已断开
2020-12-26 09:54:06:679  开始数据分析和落盘
2020-12-26 09:54:14:653  vibration1完成落盘
2020-12-26 09:54:21:361  vibration2完成落盘
2020-12-26 09:54:27:965  vibration3完成落盘
2020-12-26 09:54:34:134  vibration4完成落盘
2020-12-26 09:54:40:561  vibration5完成落盘
2020-12-26 09:54:47:113  vibration6完成落盘
2020-12-26 09:54:53:647  vibration7完成落盘
2020-12-26 09:55:00:577  vibration8完成落盘
2020-12-26 09:55:07:301  magnetic1完成落盘
2020-12-26 09:55:12:929  magnetic2完成落盘
2020-12-26 09:55:19:784  magnetic3完成落盘
2020-12-26 09:55:26:675  magnetic4完成落盘
2020-12-26 09:55:33:015  temperate1完成落盘
2020-12-26 09:55:38:984  temperate2完成落盘
2020-12-26 09:55:45:034  temperate3完成落盘
2020-12-26 09:55:51:447  temperate4完成落盘
2020-12-26 09:55:51:455  开始处理数据
2020-12-26 09:55:51:981  右侧计算完成
2020-12-26 09:55:52:298  左侧计算完成
2020-12-26 09:55:52:300  检查结果数据
2020-12-26 09:55:52:302  通知桌面显示数据
2020-12-26 09:55:52:314  开始写入数据库
2020-12-26 09:55:52:334  预警及报警参数加载完成
2020-12-26 09:55:52:336  数据库打开成功
2020-12-26 09:55:52:338  train_info数据表写入成功
2020-12-26 09:55:52:340  train_onlyid读取成功
2020-12-26 09:55:52:344  train_data数据表写入成功
2020-12-26 09:55:52:346  train_fault数据表写入1、1成功
2020-12-26 09:55:52:348  train_fault数据表写入2、1成功
2020-12-26 09:55:52:352  train_fault数据表写入3、1成功
2020-12-26 09:55:52:354  vt_info数据表，第0次写入成功
2020-12-26 09:55:52:358  vt_info数据表，第1次写入成功
2020-12-26 09:55:52:362  vt_info数据表，第2次写入成功
2020-12-26 09:55:52:366  vt_info数据表，第3次写入成功
2020-12-26 09:55:52:370  vt_info数据表，第4次写入成功
2020-12-26 09:55:52:374  vt_info数据表，第5次写入成功
2020-12-26 09:55:52:376  vt_info数据表，第6次写入成功
2020-12-26 09:55:52:380  vt_info数据表，第7次写入成功
2020-12-26 09:55:52:384  vt_info数据表，第8次写入成功
2020-12-26 09:55:52:388  vt_info数据表，第9次写入成功
2020-12-26 09:55:52:392  vt_info数据表，第10次写入成功
2020-12-26 09:55:52:394  vt_info数据表，第11次写入成功
2020-12-26 09:55:52:398  vt_info数据表，第12次写入成功
2020-12-26 09:55:52:402  vt_info数据表，第13次写入成功
2020-12-26 09:55:52:406  vt_info数据表，第14次写入成功
2020-12-26 09:55:52:410  vt_info数据表，第15次写入成功
2020-12-26 09:55:52:414  vt_info数据表，第16次写入成功
2020-12-26 09:55:52:418  vt_info数据表，第17次写入成功
2020-12-26 09:55:52:422  vt_info数据表，第18次写入成功
2020-12-26 09:55:52:424  vt_info数据表，第19次写入成功
2020-12-26 09:55:52:428  vt_info数据表，第20次写入成功
2020-12-26 09:55:52:432  vt_info数据表，第21次写入成功
2020-12-26 09:55:52:436  vt_info数据表，第22次写入成功
2020-12-26 09:55:52:440  vt_info数据表，第23次写入成功
2020-12-26 09:55:52:444  vt_info数据表，第24次写入成功
2020-12-26 09:55:52:446  vt_info数据表，第25次写入成功
2020-12-26 09:55:52:450  vt_info数据表，第26次写入成功
2020-12-26 09:55:52:454  vt_info数据表，第27次写入成功
2020-12-26 09:55:52:458  vt_info数据表，第28次写入成功
2020-12-26 09:55:52:462  vt_info数据表，第29次写入成功
2020-12-26 09:55:52:466  vt_info数据表，第30次写入成功
2020-12-26 09:55:52:470  vt_info数据表，第31次写入成功
2020-12-26 09:55:52:472  vt_info数据表，第32次写入成功
2020-12-26 09:55:52:476  vt_info数据表，第33次写入成功
2020-12-26 09:55:52:480  vt_info数据表，第34次写入成功
2020-12-26 09:55:52:484  vt_info数据表，第35次写入成功
2020-12-26 09:55:52:488  vt_info数据表，第36次写入成功
2020-12-26 09:55:52:492  vt_info数据表，第37次写入成功
2020-12-26 09:55:52:494  vt_info数据表，第38次写入成功
2020-12-26 09:55:52:498  vt_info数据表，第39次写入成功
2020-12-26 09:55:52:502  vt_info数据表，第40次写入成功
2020-12-26 09:55:52:506  vt_info数据表，第41次写入成功
2020-12-26 09:55:52:510  vt_info数据表，第42次写入成功
2020-12-26 09:55:52:514  vt_info数据表，第43次写入成功
2020-12-26 09:55:52:516  vt_info数据表，第44次写入成功
2020-12-26 09:55:52:520  vt_info数据表，第45次写入成功
2020-12-26 09:55:52:524  vt_info数据表，第46次写入成功
2020-12-26 09:55:52:528  vt_info数据表，第47次写入成功
2020-12-26 09:55:52:530  motor_info数据表，第0次写入成功
2020-12-26 09:55:52:534  motor_info数据表，第1次写入成功
2020-12-26 09:55:52:536  motor_info数据表，第2次写入成功
2020-12-26 09:55:52:538  motor_info数据表，第3次写入成功
2020-12-26 09:55:52:542  motor_info数据表，第4次写入成功
2020-12-26 09:55:52:544  motor_info数据表，第5次写入成功
2020-12-26 09:55:52:548  motor_info数据表，第6次写入成功
2020-12-26 09:55:52:550  motor_info数据表，第7次写入成功
2020-12-26 09:55:52:552  motor_info数据表，第8次写入成功
2020-12-26 09:55:52:556  motor_info数据表，第9次写入成功
2020-12-26 09:55:52:558  motor_info数据表，第10次写入成功
2020-12-26 09:55:52:560  motor_info数据表，第11次写入成功
2020-12-26 09:55:52:564  motor_info数据表，第12次写入成功
2020-12-26 09:55:52:566  motor_info数据表，第13次写入成功
2020-12-26 09:55:52:570  motor_info数据表，第14次写入成功
2020-12-26 09:55:52:590  motor_info数据表，第15次写入成功
2020-12-26 09:55:52:592  数据库关闭！
2020-12-26 09:59:57:957  收到来车信号，流水号：20201226095957，所有设备开始采集
2020-12-26 09:59:58:013  开启A/D采集
