2020-12-31 15:01:16:732  收到来车信号，流水号：20201231150116，所有设备开始采集
2020-12-31 15:02:44:061  motor_info数据表，第15次写入成功
2020-12-31 15:02:44:062  数据库关闭！
2020-12-31 15:11:40:436  收到来车信号，流水号：20201231151140，所有设备开始采集
2020-12-31 15:11:40:500  开启A/D采集
2020-12-31 15:12:06:029  收到离车信号，流水号：20201231151140，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-31 15:12:06:054  收到停止采集命令，开始停止采集
2020-12-31 15:12:06:083  停止采集数据
2020-12-31 15:12:06:085  采集连接已断开
2020-12-31 15:12:06:086  开始数据分析和落盘
2020-12-31 15:12:10:865  vibration1完成落盘
2020-12-31 15:12:14:747  vibration2完成落盘
2020-12-31 15:12:18:754  vibration3完成落盘
2020-12-31 15:12:22:686  vibration4完成落盘
2020-12-31 15:12:26:942  vibration5完成落盘
2020-12-31 15:12:30:851  vibration6完成落盘
2020-12-31 15:12:34:508  vibration7完成落盘
2020-12-31 15:12:38:339  vibration8完成落盘
2020-12-31 15:12:42:358  magnetic1完成落盘
2020-12-31 15:12:45:837  magnetic2完成落盘
2020-12-31 15:12:49:819  magnetic3完成落盘
2020-12-31 15:12:53:539  magnetic4完成落盘
2020-12-31 15:12:57:450  temperate1完成落盘
2020-12-31 15:13:01:093  temperate2完成落盘
2020-12-31 15:13:04:689  temperate3完成落盘
2020-12-31 15:13:08:034  temperate4完成落盘
2020-12-31 15:13:08:041  开始处理数据
2020-12-31 15:13:08:609  右侧计算完成
2020-12-31 15:13:08:989  左侧计算完成
2020-12-31 15:13:08:991  检查结果数据
2020-12-31 15:13:08:992  通知桌面显示数据
2020-12-31 15:13:09:007  开始写入数据库
2020-12-31 15:13:09:135  预警及报警参数加载完成
2020-12-31 15:13:09:136  数据库打开成功
2020-12-31 15:13:09:138  train_info数据表写入成功
2020-12-31 15:13:09:139  train_onlyid读取成功
2020-12-31 15:13:09:140  train_data数据表写入成功
2020-12-31 15:13:09:142  vt_info数据表，第0次写入成功
2020-12-31 15:13:09:143  vt_info数据表，第1次写入成功
2020-12-31 15:13:09:145  vt_info数据表，第2次写入成功
2020-12-31 15:13:09:146  vt_info数据表，第3次写入成功
2020-12-31 15:13:09:147  vt_info数据表，第4次写入成功
2020-12-31 15:13:09:148  vt_info数据表，第5次写入成功
2020-12-31 15:13:09:150  vt_info数据表，第6次写入成功
2020-12-31 15:13:09:151  vt_info数据表，第7次写入成功
2020-12-31 15:13:09:152  vt_info数据表，第8次写入成功
2020-12-31 15:13:09:171  vt_info数据表，第9次写入成功
2020-12-31 15:13:09:172  vt_info数据表，第10次写入成功
2020-12-31 15:13:09:173  vt_info数据表，第11次写入成功
2020-12-31 15:13:09:175  vt_info数据表，第12次写入成功
2020-12-31 15:13:09:176  vt_info数据表，第13次写入成功
2020-12-31 15:13:09:178  vt_info数据表，第14次写入成功
2020-12-31 15:13:09:179  vt_info数据表，第15次写入成功
2020-12-31 15:13:09:181  vt_info数据表，第16次写入成功
2020-12-31 15:13:09:183  vt_info数据表，第17次写入成功
2020-12-31 15:13:09:184  vt_info数据表，第18次写入成功
2020-12-31 15:13:09:205  vt_info数据表，第19次写入成功
2020-12-31 15:13:09:206  vt_info数据表，第20次写入成功
2020-12-31 15:13:09:208  vt_info数据表，第21次写入成功
2020-12-31 15:13:09:209  vt_info数据表，第22次写入成功
2020-12-31 15:13:09:211  vt_info数据表，第23次写入成功
2020-12-31 15:13:09:212  vt_info数据表，第24次写入成功
2020-12-31 15:13:09:213  vt_info数据表，第25次写入成功
2020-12-31 15:13:09:215  vt_info数据表，第26次写入成功
2020-12-31 15:13:09:216  vt_info数据表，第27次写入成功
2020-12-31 15:13:09:218  vt_info数据表，第28次写入成功
2020-12-31 15:13:09:240  vt_info数据表，第29次写入成功
2020-12-31 15:13:09:241  vt_info数据表，第30次写入成功
2020-12-31 15:13:09:243  vt_info数据表，第31次写入成功
2020-12-31 15:13:09:244  vt_info数据表，第32次写入成功
2020-12-31 15:13:09:246  vt_info数据表，第33次写入成功
2020-12-31 15:13:09:248  vt_info数据表，第34次写入成功
2020-12-31 15:13:09:249  vt_info数据表，第35次写入成功
2020-12-31 15:13:09:251  vt_info数据表，第36次写入成功
2020-12-31 15:13:09:253  vt_info数据表，第37次写入成功
2020-12-31 15:13:09:254  vt_info数据表，第38次写入成功
2020-12-31 15:13:09:277  vt_info数据表，第39次写入成功
2020-12-31 15:13:09:278  vt_info数据表，第40次写入成功
2020-12-31 15:13:09:280  vt_info数据表，第41次写入成功
2020-12-31 15:13:09:281  vt_info数据表，第42次写入成功
2020-12-31 15:13:09:283  vt_info数据表，第43次写入成功
2020-12-31 15:13:09:285  vt_info数据表，第44次写入成功
2020-12-31 15:13:09:286  vt_info数据表，第45次写入成功
2020-12-31 15:13:09:288  vt_info数据表，第46次写入成功
2020-12-31 15:13:09:289  vt_info数据表，第47次写入成功
2020-12-31 15:13:09:291  motor_info数据表，第0次写入成功
2020-12-31 15:13:09:313  motor_info数据表，第1次写入成功
2020-12-31 15:13:09:314  motor_info数据表，第2次写入成功
2020-12-31 15:13:09:316  motor_info数据表，第3次写入成功
2020-12-31 15:13:09:328  motor_info数据表，第4次写入成功
2020-12-31 15:13:09:329  motor_info数据表，第5次写入成功
2020-12-31 15:13:09:331  motor_info数据表，第6次写入成功
2020-12-31 15:13:09:332  motor_info数据表，第7次写入成功
2020-12-31 15:13:09:334  motor_info数据表，第8次写入成功
2020-12-31 15:13:09:335  motor_info数据表，第9次写入成功
2020-12-31 15:13:09:337  motor_info数据表，第10次写入成功
2020-12-31 15:13:09:338  motor_info数据表，第11次写入成功
2020-12-31 15:13:09:340  motor_info数据表，第12次写入成功
2020-12-31 15:13:09:341  motor_info数据表，第13次写入成功
2020-12-31 15:13:09:362  motor_info数据表，第14次写入成功
2020-12-31 15:13:09:364  motor_info数据表，第15次写入成功
2020-12-31 15:13:09:366  数据库关闭！
2020-12-31 15:21:43:833  收到来车信号，流水号：20201231152143，所有设备开始采集
2020-12-31 15:21:43:896  开启A/D采集
2020-12-31 15:22:09:326  收到离车信号，流水号：20201231152143，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-31 15:22:09:350  收到停止采集命令，开始停止采集
2020-12-31 15:22:09:376  停止采集数据
2020-12-31 15:22:09:378  采集连接已断开
2020-12-31 15:22:09:380  开始数据分析和落盘
2020-12-31 15:22:14:094  vibration1完成落盘
2020-12-31 15:22:18:041  vibration2完成落盘
2020-12-31 15:22:22:073  vibration3完成落盘
2020-12-31 15:22:26:350  vibration4完成落盘
2020-12-31 15:22:30:471  vibration5完成落盘
2020-12-31 15:22:34:728  vibration6完成落盘
2020-12-31 15:22:38:637  vibration7完成落盘
2020-12-31 15:22:42:576  vibration8完成落盘
2020-12-31 15:22:46:625  magnetic1完成落盘
2020-12-31 15:22:50:880  magnetic2完成落盘
2020-12-31 15:22:54:499  magnetic3完成落盘
2020-12-31 15:22:58:103  magnetic4完成落盘
2020-12-31 15:23:02:275  temperate1完成落盘
2020-12-31 15:23:06:119  temperate2完成落盘
2020-12-31 15:23:09:865  temperate3完成落盘
2020-12-31 15:23:13:939  temperate4完成落盘
2020-12-31 15:23:13:946  开始处理数据
2020-12-31 15:23:14:574  右侧计算完成
2020-12-31 15:23:15:071  左侧计算完成
2020-12-31 15:23:15:073  检查结果数据
2020-12-31 15:23:15:075  通知桌面显示数据
2020-12-31 15:23:15:091  开始写入数据库
2020-12-31 15:23:15:111  预警及报警参数加载完成
2020-12-31 15:23:15:113  数据库打开成功
2020-12-31 15:23:15:249  train_info数据表写入成功
2020-12-31 15:23:15:251  train_onlyid读取成功
2020-12-31 15:23:15:253  train_data数据表写入成功
2020-12-31 15:23:15:254  vt_info数据表，第0次写入成功
2020-12-31 15:23:15:256  vt_info数据表，第1次写入成功
2020-12-31 15:23:15:257  vt_info数据表，第2次写入成功
2020-12-31 15:23:15:259  vt_info数据表，第3次写入成功
2020-12-31 15:23:15:260  vt_info数据表，第4次写入成功
2020-12-31 15:23:15:262  vt_info数据表，第5次写入成功
2020-12-31 15:23:15:263  vt_info数据表，第6次写入成功
2020-12-31 15:23:15:265  vt_info数据表，第7次写入成功
2020-12-31 15:23:15:267  vt_info数据表，第8次写入成功
2020-12-31 15:23:15:268  vt_info数据表，第9次写入成功
2020-12-31 15:23:15:270  vt_info数据表，第10次写入成功
2020-12-31 15:23:15:271  vt_info数据表，第11次写入成功
2020-12-31 15:23:15:273  vt_info数据表，第12次写入成功
2020-12-31 15:23:15:275  vt_info数据表，第13次写入成功
2020-12-31 15:23:15:276  vt_info数据表，第14次写入成功
2020-12-31 15:23:15:278  vt_info数据表，第15次写入成功
2020-12-31 15:23:15:279  vt_info数据表，第16次写入成功
2020-12-31 15:23:15:281  vt_info数据表，第17次写入成功
2020-12-31 15:23:15:302  vt_info数据表，第18次写入成功
2020-12-31 15:23:15:304  vt_info数据表，第19次写入成功
2020-12-31 15:23:15:305  vt_info数据表，第20次写入成功
2020-12-31 15:23:15:307  vt_info数据表，第21次写入成功
2020-12-31 15:23:15:309  vt_info数据表，第22次写入成功
2020-12-31 15:23:15:310  vt_info数据表，第23次写入成功
2020-12-31 15:23:15:312  vt_info数据表，第24次写入成功
2020-12-31 15:23:15:313  vt_info数据表，第25次写入成功
2020-12-31 15:23:15:315  vt_info数据表，第26次写入成功
2020-12-31 15:23:15:316  vt_info数据表，第27次写入成功
2020-12-31 15:23:15:318  vt_info数据表，第28次写入成功
2020-12-31 15:23:15:320  vt_info数据表，第29次写入成功
2020-12-31 15:23:15:321  vt_info数据表，第30次写入成功
2020-12-31 15:23:15:323  vt_info数据表，第31次写入成功
2020-12-31 15:23:15:345  vt_info数据表，第32次写入成功
2020-12-31 15:23:15:346  vt_info数据表，第33次写入成功
2020-12-31 15:23:15:348  vt_info数据表，第34次写入成功
2020-12-31 15:23:15:349  vt_info数据表，第35次写入成功
2020-12-31 15:23:15:351  vt_info数据表，第36次写入成功
2020-12-31 15:23:15:352  vt_info数据表，第37次写入成功
2020-12-31 15:23:15:354  vt_info数据表，第38次写入成功
2020-12-31 15:23:15:355  vt_info数据表，第39次写入成功
2020-12-31 15:23:15:357  vt_info数据表，第40次写入成功
2020-12-31 15:23:15:358  vt_info数据表，第41次写入成功
2020-12-31 15:23:15:360  vt_info数据表，第42次写入成功
2020-12-31 15:23:15:361  vt_info数据表，第43次写入成功
2020-12-31 15:23:15:384  vt_info数据表，第44次写入成功
2020-12-31 15:23:15:385  vt_info数据表，第45次写入成功
2020-12-31 15:23:15:387  vt_info数据表，第46次写入成功
2020-12-31 15:23:15:389  vt_info数据表，第47次写入成功
2020-12-31 15:23:15:390  motor_info数据表，第0次写入成功
2020-12-31 15:23:15:392  motor_info数据表，第1次写入成功
2020-12-31 15:23:15:393  motor_info数据表，第2次写入成功
2020-12-31 15:23:15:395  motor_info数据表，第3次写入成功
2020-12-31 15:23:15:397  motor_info数据表，第4次写入成功
2020-12-31 15:23:15:398  motor_info数据表，第5次写入成功
2020-12-31 15:23:15:400  motor_info数据表，第6次写入成功
2020-12-31 15:23:15:401  motor_info数据表，第7次写入成功
2020-12-31 15:23:15:414  motor_info数据表，第8次写入成功
2020-12-31 15:23:15:436  motor_info数据表，第9次写入成功
2020-12-31 15:23:15:437  motor_info数据表，第10次写入成功
2020-12-31 15:23:15:439  motor_info数据表，第11次写入成功
2020-12-31 15:23:15:441  motor_info数据表，第12次写入成功
2020-12-31 15:23:15:442  motor_info数据表，第13次写入成功
2020-12-31 15:23:15:444  motor_info数据表，第14次写入成功
2020-12-31 15:23:15:445  motor_info数据表，第15次写入成功
2020-12-31 15:23:15:447  数据库关闭！
2020-12-31 15:31:34:334  收到来车信号，流水号：20201231153134，所有设备开始采集
2020-12-31 15:31:34:397  开启A/D采集
2020-12-31 15:31:59:822  收到离车信号，流水号：20201231153134，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-31 15:31:59:846  收到停止采集命令，开始停止采集
2020-12-31 15:31:59:873  停止采集数据
2020-12-31 15:31:59:875  采集连接已断开
2020-12-31 15:31:59:876  开始数据分析和落盘
2020-12-31 15:32:04:133  vibration1完成落盘
2020-12-31 15:32:07:492  vibration2完成落盘
2020-12-31 15:32:11:007  vibration3完成落盘
2020-12-31 15:32:14:424  vibration4完成落盘
2020-12-31 15:32:18:212  vibration5完成落盘
2020-12-31 15:32:21:634  vibration6完成落盘
2020-12-31 15:32:25:362  vibration7完成落盘
2020-12-31 15:32:28:411  vibration8完成落盘
2020-12-31 15:32:32:155  magnetic1完成落盘
2020-12-31 15:32:35:794  magnetic2完成落盘
2020-12-31 15:32:39:667  magnetic3完成落盘
2020-12-31 15:32:43:412  magnetic4完成落盘
2020-12-31 15:32:46:572  temperate1完成落盘
2020-12-31 15:32:50:017  temperate2完成落盘
2020-12-31 15:32:53:397  temperate3完成落盘
2020-12-31 15:32:56:602  temperate4完成落盘
2020-12-31 15:32:56:610  开始处理数据
2020-12-31 15:32:57:210  右侧计算完成
2020-12-31 15:32:57:733  左侧计算完成
2020-12-31 15:32:57:734  检查结果数据
2020-12-31 15:32:57:736  通知桌面显示数据
2020-12-31 15:32:57:752  开始写入数据库
2020-12-31 15:32:57:889  预警及报警参数加载完成
2020-12-31 15:32:57:891  数据库打开成功
2020-12-31 15:32:57:892  train_info数据表写入成功
2020-12-31 15:32:57:894  train_onlyid读取成功
2020-12-31 15:32:57:895  train_data数据表写入成功
2020-12-31 15:32:57:897  vt_info数据表，第0次写入成功
2020-12-31 15:32:57:898  vt_info数据表，第1次写入成功
2020-12-31 15:32:57:900  vt_info数据表，第2次写入成功
2020-12-31 15:32:57:901  vt_info数据表，第3次写入成功
2020-12-31 15:32:57:903  vt_info数据表，第4次写入成功
2020-12-31 15:32:57:905  vt_info数据表，第5次写入成功
2020-12-31 15:32:57:906  vt_info数据表，第6次写入成功
2020-12-31 15:32:57:908  vt_info数据表，第7次写入成功
2020-12-31 15:32:57:909  vt_info数据表，第8次写入成功
2020-12-31 15:32:57:911  vt_info数据表，第9次写入成功
2020-12-31 15:32:57:912  vt_info数据表，第10次写入成功
2020-12-31 15:32:57:934  vt_info数据表，第11次写入成功
2020-12-31 15:32:57:936  vt_info数据表，第12次写入成功
2020-12-31 15:32:57:938  vt_info数据表，第13次写入成功
2020-12-31 15:32:57:939  vt_info数据表，第14次写入成功
2020-12-31 15:32:57:941  vt_info数据表，第15次写入成功
2020-12-31 15:32:57:942  vt_info数据表，第16次写入成功
2020-12-31 15:32:57:944  vt_info数据表，第17次写入成功
2020-12-31 15:32:57:946  vt_info数据表，第18次写入成功
2020-12-31 15:32:57:947  vt_info数据表，第19次写入成功
2020-12-31 15:32:57:949  vt_info数据表，第20次写入成功
2020-12-31 15:32:57:950  vt_info数据表，第21次写入成功
2020-12-31 15:32:57:952  vt_info数据表，第22次写入成功
2020-12-31 15:32:57:953  vt_info数据表，第23次写入成功
2020-12-31 15:32:57:975  vt_info数据表，第24次写入成功
2020-12-31 15:32:57:976  vt_info数据表，第25次写入成功
2020-12-31 15:32:57:978  vt_info数据表，第26次写入成功
2020-12-31 15:32:57:979  vt_info数据表，第27次写入成功
2020-12-31 15:32:57:981  vt_info数据表，第28次写入成功
2020-12-31 15:32:57:982  vt_info数据表，第29次写入成功
2020-12-31 15:32:57:984  vt_info数据表，第30次写入成功
2020-12-31 15:32:57:985  vt_info数据表，第31次写入成功
2020-12-31 15:32:57:987  vt_info数据表，第32次写入成功
2020-12-31 15:32:57:988  vt_info数据表，第33次写入成功
2020-12-31 15:32:57:990  vt_info数据表，第34次写入成功
2020-12-31 15:32:58:012  vt_info数据表，第35次写入成功
2020-12-31 15:32:58:014  vt_info数据表，第36次写入成功
2020-12-31 15:32:58:015  vt_info数据表，第37次写入成功
2020-12-31 15:32:58:017  vt_info数据表，第38次写入成功
2020-12-31 15:32:58:019  vt_info数据表，第39次写入成功
2020-12-31 15:32:58:020  vt_info数据表，第40次写入成功
2020-12-31 15:32:58:022  vt_info数据表，第41次写入成功
2020-12-31 15:32:58:023  vt_info数据表，第42次写入成功
2020-12-31 15:32:58:025  vt_info数据表，第43次写入成功
2020-12-31 15:32:58:026  vt_info数据表，第44次写入成功
2020-12-31 15:32:58:048  vt_info数据表，第45次写入成功
2020-12-31 15:32:58:050  vt_info数据表，第46次写入成功
2020-12-31 15:32:58:051  vt_info数据表，第47次写入成功
2020-12-31 15:32:58:053  motor_info数据表，第0次写入成功
2020-12-31 15:32:58:055  motor_info数据表，第1次写入成功
2020-12-31 15:32:58:056  motor_info数据表，第2次写入成功
2020-12-31 15:32:58:058  motor_info数据表，第3次写入成功
2020-12-31 15:32:58:059  motor_info数据表，第4次写入成功
2020-12-31 15:32:58:061  motor_info数据表，第5次写入成功
2020-12-31 15:32:58:062  motor_info数据表，第6次写入成功
2020-12-31 15:32:58:064  motor_info数据表，第7次写入成功
2020-12-31 15:32:58:077  motor_info数据表，第8次写入成功
2020-12-31 15:32:58:078  motor_info数据表，第9次写入成功
2020-12-31 15:32:58:101  motor_info数据表，第10次写入成功
2020-12-31 15:32:58:102  motor_info数据表，第11次写入成功
2020-12-31 15:32:58:104  motor_info数据表，第12次写入成功
2020-12-31 15:32:58:105  motor_info数据表，第13次写入成功
2020-12-31 15:32:58:107  motor_info数据表，第14次写入成功
2020-12-31 15:32:58:108  motor_info数据表，第15次写入成功
2020-12-31 15:32:58:110  数据库关闭！
2020-12-31 15:41:57:429  收到来车信号，流水号：20201231154157，所有设备开始采集
2020-12-31 15:41:57:493  开启A/D采集
2020-12-31 15:42:23:026  收到离车信号，流水号：20201231154157，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-31 15:42:23:050  收到停止采集命令，开始停止采集
2020-12-31 15:42:23:077  停止采集数据
2020-12-31 15:42:23:079  采集连接已断开
2020-12-31 15:42:23:080  开始数据分析和落盘
2020-12-31 15:42:27:564  vibration1完成落盘
2020-12-31 15:42:30:961  vibration2完成落盘
2020-12-31 15:42:34:529  vibration3完成落盘
2020-12-31 15:42:38:813  vibration4完成落盘
2020-12-31 15:42:42:278  vibration5完成落盘
2020-12-31 15:42:45:891  vibration6完成落盘
2020-12-31 15:42:49:263  vibration7完成落盘
2020-12-31 15:42:52:785  vibration8完成落盘
2020-12-31 15:42:56:662  magnetic1完成落盘
2020-12-31 15:43:00:599  magnetic2完成落盘
2020-12-31 15:43:04:106  magnetic3完成落盘
2020-12-31 15:43:08:166  magnetic4完成落盘
2020-12-31 15:43:11:714  temperate1完成落盘
2020-12-31 15:43:15:661  temperate2完成落盘
2020-12-31 15:43:19:138  temperate3完成落盘
2020-12-31 15:43:23:167  temperate4完成落盘
2020-12-31 15:43:23:173  开始处理数据
2020-12-31 15:43:23:817  右侧计算完成
2020-12-31 15:43:24:322  左侧计算完成
2020-12-31 15:43:24:324  检查结果数据
2020-12-31 15:43:24:325  通知桌面显示数据
2020-12-31 15:43:24:339  开始写入数据库
2020-12-31 15:43:24:449  预警及报警参数加载完成
2020-12-31 15:43:24:450  数据库打开成功
2020-12-31 15:43:24:452  train_info数据表写入成功
2020-12-31 15:43:24:453  train_onlyid读取成功
2020-12-31 15:43:24:454  train_data数据表写入成功
2020-12-31 15:43:24:455  vt_info数据表，第0次写入成功
2020-12-31 15:43:24:457  vt_info数据表，第1次写入成功
2020-12-31 15:43:24:458  vt_info数据表，第2次写入成功
2020-12-31 15:43:24:459  vt_info数据表，第3次写入成功
2020-12-31 15:43:24:479  vt_info数据表，第4次写入成功
2020-12-31 15:43:24:481  vt_info数据表，第5次写入成功
2020-12-31 15:43:24:483  vt_info数据表，第6次写入成功
2020-12-31 15:43:24:484  vt_info数据表，第7次写入成功
2020-12-31 15:43:24:486  vt_info数据表，第8次写入成功
2020-12-31 15:43:24:488  vt_info数据表，第9次写入成功
2020-12-31 15:43:24:489  vt_info数据表，第10次写入成功
2020-12-31 15:43:24:491  vt_info数据表，第11次写入成功
2020-12-31 15:43:24:492  vt_info数据表，第12次写入成功
2020-12-31 15:43:24:514  vt_info数据表，第13次写入成功
2020-12-31 15:43:24:516  vt_info数据表，第14次写入成功
2020-12-31 15:43:24:517  vt_info数据表，第15次写入成功
2020-12-31 15:43:24:519  vt_info数据表，第16次写入成功
2020-12-31 15:43:24:520  vt_info数据表，第17次写入成功
2020-12-31 15:43:24:522  vt_info数据表，第18次写入成功
2020-12-31 15:43:24:524  vt_info数据表，第19次写入成功
2020-12-31 15:43:24:525  vt_info数据表，第20次写入成功
2020-12-31 15:43:24:527  vt_info数据表，第21次写入成功
2020-12-31 15:43:24:528  vt_info数据表，第22次写入成功
2020-12-31 15:43:24:550  vt_info数据表，第23次写入成功
2020-12-31 15:43:24:552  vt_info数据表，第24次写入成功
2020-12-31 15:43:24:554  vt_info数据表，第25次写入成功
2020-12-31 15:43:24:555  vt_info数据表，第26次写入成功
2020-12-31 15:43:24:557  vt_info数据表，第27次写入成功
2020-12-31 15:43:24:558  vt_info数据表，第28次写入成功
2020-12-31 15:43:24:560  vt_info数据表，第29次写入成功
2020-12-31 15:43:24:561  vt_info数据表，第30次写入成功
2020-12-31 15:43:24:563  vt_info数据表，第31次写入成功
2020-12-31 15:43:24:585  vt_info数据表，第32次写入成功
2020-12-31 15:43:24:587  vt_info数据表，第33次写入成功
2020-12-31 15:43:24:588  vt_info数据表，第34次写入成功
2020-12-31 15:43:24:590  vt_info数据表，第35次写入成功
2020-12-31 15:43:24:592  vt_info数据表，第36次写入成功
2020-12-31 15:43:24:593  vt_info数据表，第37次写入成功
2020-12-31 15:43:24:595  vt_info数据表，第38次写入成功
2020-12-31 15:43:24:596  vt_info数据表，第39次写入成功
2020-12-31 15:43:24:598  vt_info数据表，第40次写入成功
2020-12-31 15:43:24:600  vt_info数据表，第41次写入成功
2020-12-31 15:43:24:621  vt_info数据表，第42次写入成功
2020-12-31 15:43:24:623  vt_info数据表，第43次写入成功
2020-12-31 15:43:24:625  vt_info数据表，第44次写入成功
2020-12-31 15:43:24:626  vt_info数据表，第45次写入成功
2020-12-31 15:43:24:628  vt_info数据表，第46次写入成功
