2020-12-29 12:09:47:302  收到来车信号，流水号：20201229120947，所有设备开始采集
2020-12-29 12:10:23:198  vt_info数据表，第46次写入成功
2020-12-29 12:10:23:200  vt_info数据表，第47次写入成功
2020-12-29 12:10:23:202  motor_info数据表，第0次写入成功
2020-12-29 12:10:23:204  motor_info数据表，第1次写入成功
2020-12-29 12:10:23:206  motor_info数据表，第2次写入成功
2020-12-29 12:10:23:208  motor_info数据表，第3次写入成功
2020-12-29 12:10:23:210  motor_info数据表，第4次写入成功
2020-12-29 12:10:23:212  motor_info数据表，第5次写入成功
2020-12-29 12:10:23:214  motor_info数据表，第6次写入成功
2020-12-29 12:10:23:214  motor_info数据表，第7次写入成功
2020-12-29 12:10:23:216  motor_info数据表，第8次写入成功
2020-12-29 12:10:23:218  motor_info数据表，第9次写入成功
2020-12-29 12:10:23:220  motor_info数据表，第10次写入成功
2020-12-29 12:10:23:222  motor_info数据表，第11次写入成功
2020-12-29 12:10:23:224  motor_info数据表，第12次写入成功
2020-12-29 12:10:23:226  motor_info数据表，第13次写入成功
2020-12-29 12:10:23:228  motor_info数据表，第14次写入成功
2020-12-29 12:10:23:230  motor_info数据表，第15次写入成功
2020-12-29 12:10:23:232  数据库关闭！
2020-12-29 12:16:35:300  收到来车信号，流水号：20201229121635，所有设备开始采集
2020-12-29 12:16:35:352  开启A/D采集
2020-12-29 12:17:15:241  收到离车信号，流水号：20201229121635，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 12:17:15:273  收到停止采集命令，开始停止采集
2020-12-29 12:17:15:305  停止采集数据
2020-12-29 12:17:15:307  采集连接已断开
2020-12-29 12:17:15:309  开始数据分析和落盘
2020-12-29 12:17:22:445  vibration1完成落盘
2020-12-29 12:17:27:838  vibration2完成落盘
2020-12-29 12:17:33:701  vibration3完成落盘
2020-12-29 12:17:39:098  vibration4完成落盘
2020-12-29 12:17:44:859  vibration5完成落盘
2020-12-29 12:17:50:867  vibration6完成落盘
2020-12-29 12:17:56:372  vibration7完成落盘
2020-12-29 12:18:02:055  vibration8完成落盘
2020-12-29 12:18:07:998  magnetic1完成落盘
2020-12-29 12:18:13:649  magnetic2完成落盘
2020-12-29 12:18:19:321  magnetic3完成落盘
2020-12-29 12:18:25:034  magnetic4完成落盘
2020-12-29 12:18:30:578  temperate1完成落盘
2020-12-29 12:18:35:941  temperate2完成落盘
2020-12-29 12:18:41:650  temperate3完成落盘
2020-12-29 12:18:47:051  temperate4完成落盘
2020-12-29 12:18:47:061  开始处理数据
2020-12-29 12:18:47:645  右侧计算完成
2020-12-29 12:18:48:001  左侧计算完成
2020-12-29 12:18:48:003  检查结果数据
2020-12-29 12:18:48:005  通知桌面显示数据
2020-12-29 12:18:48:017  开始写入数据库
2020-12-29 12:18:48:037  预警及报警参数加载完成
2020-12-29 12:18:48:039  数据库打开成功
2020-12-29 12:18:48:181  train_info数据表写入成功
2020-12-29 12:18:48:183  train_onlyid读取成功
2020-12-29 12:18:48:185  train_data数据表写入成功
2020-12-29 12:18:48:187  train_fault数据表写入1、1成功
2020-12-29 12:18:48:189  train_fault数据表写入2、1成功
2020-12-29 12:18:48:191  train_fault数据表写入3、1成功
2020-12-29 12:18:48:193  vt_info数据表，第0次写入成功
2020-12-29 12:18:48:195  vt_info数据表，第1次写入成功
2020-12-29 12:18:48:197  vt_info数据表，第2次写入成功
2020-12-29 12:18:48:199  vt_info数据表，第3次写入成功
2020-12-29 12:18:48:201  vt_info数据表，第4次写入成功
2020-12-29 12:18:48:203  vt_info数据表，第5次写入成功
2020-12-29 12:18:48:205  vt_info数据表，第6次写入成功
2020-12-29 12:18:48:207  vt_info数据表，第7次写入成功
2020-12-29 12:18:48:209  vt_info数据表，第8次写入成功
2020-12-29 12:18:48:211  vt_info数据表，第9次写入成功
2020-12-29 12:18:48:213  vt_info数据表，第10次写入成功
2020-12-29 12:18:48:215  vt_info数据表，第11次写入成功
2020-12-29 12:18:48:217  vt_info数据表，第12次写入成功
2020-12-29 12:18:48:219  vt_info数据表，第13次写入成功
2020-12-29 12:18:48:221  vt_info数据表，第14次写入成功
2020-12-29 12:18:48:223  vt_info数据表，第15次写入成功
2020-12-29 12:18:48:225  vt_info数据表，第16次写入成功
2020-12-29 12:18:48:227  vt_info数据表，第17次写入成功
2020-12-29 12:18:48:227  vt_info数据表，第18次写入成功
2020-12-29 12:18:48:229  vt_info数据表，第19次写入成功
2020-12-29 12:18:48:231  vt_info数据表，第20次写入成功
2020-12-29 12:18:48:233  vt_info数据表，第21次写入成功
2020-12-29 12:18:48:235  vt_info数据表，第22次写入成功
2020-12-29 12:18:48:237  vt_info数据表，第23次写入成功
2020-12-29 12:18:48:239  vt_info数据表，第24次写入成功
2020-12-29 12:18:48:241  vt_info数据表，第25次写入成功
2020-12-29 12:18:48:243  vt_info数据表，第26次写入成功
2020-12-29 12:18:48:245  vt_info数据表，第27次写入成功
2020-12-29 12:18:48:247  vt_info数据表，第28次写入成功
2020-12-29 12:18:48:249  vt_info数据表，第29次写入成功
2020-12-29 12:18:48:251  vt_info数据表，第30次写入成功
2020-12-29 12:18:48:253  vt_info数据表，第31次写入成功
2020-12-29 12:18:48:255  vt_info数据表，第32次写入成功
2020-12-29 12:18:48:257  vt_info数据表，第33次写入成功
2020-12-29 12:18:48:259  vt_info数据表，第34次写入成功
2020-12-29 12:18:48:261  vt_info数据表，第35次写入成功
2020-12-29 12:18:48:307  vt_info数据表，第36次写入成功
2020-12-29 12:18:48:309  vt_info数据表，第37次写入成功
2020-12-29 12:18:48:311  vt_info数据表，第38次写入成功
2020-12-29 12:18:48:313  vt_info数据表，第39次写入成功
2020-12-29 12:18:48:313  vt_info数据表，第40次写入成功
2020-12-29 12:18:48:315  vt_info数据表，第41次写入成功
2020-12-29 12:18:48:317  vt_info数据表，第42次写入成功
2020-12-29 12:18:48:319  vt_info数据表，第43次写入成功
2020-12-29 12:18:48:321  vt_info数据表，第44次写入成功
2020-12-29 12:18:48:323  vt_info数据表，第45次写入成功
2020-12-29 12:18:48:325  vt_info数据表，第46次写入成功
2020-12-29 12:18:48:327  vt_info数据表，第47次写入成功
2020-12-29 12:18:48:329  motor_info数据表，第0次写入成功
2020-12-29 12:18:48:331  motor_info数据表，第1次写入成功
2020-12-29 12:18:48:333  motor_info数据表，第2次写入成功
2020-12-29 12:18:48:335  motor_info数据表，第3次写入成功
2020-12-29 12:18:48:335  motor_info数据表，第4次写入成功
2020-12-29 12:18:48:337  motor_info数据表，第5次写入成功
2020-12-29 12:18:48:339  motor_info数据表，第6次写入成功
2020-12-29 12:18:48:341  motor_info数据表，第7次写入成功
2020-12-29 12:18:48:343  motor_info数据表，第8次写入成功
2020-12-29 12:18:48:345  motor_info数据表，第9次写入成功
2020-12-29 12:18:48:347  motor_info数据表，第10次写入成功
2020-12-29 12:18:48:349  motor_info数据表，第11次写入成功
2020-12-29 12:18:48:351  motor_info数据表，第12次写入成功
2020-12-29 12:18:48:353  motor_info数据表，第13次写入成功
2020-12-29 12:18:48:355  motor_info数据表，第14次写入成功
2020-12-29 12:18:48:357  motor_info数据表，第15次写入成功
2020-12-29 12:18:48:359  数据库关闭！
2020-12-29 12:23:07:745  收到来车信号，流水号：20201229122307，所有设备开始采集
2020-12-29 12:23:07:829  开启A/D采集
2020-12-29 12:23:47:561  收到离车信号，流水号：20201229122307，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 12:23:47:591  收到停止采集命令，开始停止采集
2020-12-29 12:23:47:625  停止采集数据
2020-12-29 12:23:47:627  采集连接已断开
2020-12-29 12:23:47:629  开始数据分析和落盘
2020-12-29 12:23:55:570  vibration1完成落盘
2020-12-29 12:24:02:187  vibration2完成落盘
2020-12-29 12:24:08:540  vibration3完成落盘
2020-12-29 12:24:14:633  vibration4完成落盘
2020-12-29 12:24:20:760  vibration5完成落盘
2020-12-29 12:24:26:998  vibration6完成落盘
2020-12-29 12:24:33:749  vibration7完成落盘
2020-12-29 12:24:40:388  vibration8完成落盘
2020-12-29 12:24:46:568  magnetic1完成落盘
2020-12-29 12:24:52:710  magnetic2完成落盘
2020-12-29 12:24:59:165  magnetic3完成落盘
2020-12-29 12:25:04:634  magnetic4完成落盘
2020-12-29 12:25:10:387  temperate1完成落盘
2020-12-29 12:25:16:763  temperate2完成落盘
2020-12-29 12:25:22:686  temperate3完成落盘
2020-12-29 12:25:28:543  temperate4完成落盘
2020-12-29 12:25:28:551  开始处理数据
2020-12-29 12:25:29:049  右侧计算完成
2020-12-29 12:25:29:365  左侧计算完成
2020-12-29 12:25:29:367  检查结果数据
2020-12-29 12:25:29:369  通知桌面显示数据
2020-12-29 12:25:29:385  开始写入数据库
2020-12-29 12:25:29:411  预警及报警参数加载完成
2020-12-29 12:25:29:413  数据库打开成功
2020-12-29 12:25:29:415  train_info数据表写入成功
2020-12-29 12:25:29:417  train_onlyid读取成功
2020-12-29 12:25:29:583  train_data数据表写入成功
2020-12-29 12:25:29:585  train_fault数据表写入1、1成功
2020-12-29 12:25:29:587  train_fault数据表写入2、1成功
2020-12-29 12:25:29:589  train_fault数据表写入3、1成功
2020-12-29 12:25:29:591  vt_info数据表，第0次写入成功
2020-12-29 12:25:29:593  vt_info数据表，第1次写入成功
2020-12-29 12:25:29:595  vt_info数据表，第2次写入成功
2020-12-29 12:25:29:597  vt_info数据表，第3次写入成功
2020-12-29 12:25:29:599  vt_info数据表，第4次写入成功
2020-12-29 12:25:29:601  vt_info数据表，第5次写入成功
2020-12-29 12:25:29:603  vt_info数据表，第6次写入成功
2020-12-29 12:25:29:603  vt_info数据表，第7次写入成功
2020-12-29 12:25:29:605  vt_info数据表，第8次写入成功
2020-12-29 12:25:29:607  vt_info数据表，第9次写入成功
2020-12-29 12:25:29:609  vt_info数据表，第10次写入成功
2020-12-29 12:25:29:611  vt_info数据表，第11次写入成功
2020-12-29 12:25:29:613  vt_info数据表，第12次写入成功
2020-12-29 12:25:29:615  vt_info数据表，第13次写入成功
2020-12-29 12:25:29:617  vt_info数据表，第14次写入成功
2020-12-29 12:25:29:619  vt_info数据表，第15次写入成功
2020-12-29 12:25:29:621  vt_info数据表，第16次写入成功
2020-12-29 12:25:29:623  vt_info数据表，第17次写入成功
2020-12-29 12:25:29:625  vt_info数据表，第18次写入成功
2020-12-29 12:25:29:627  vt_info数据表，第19次写入成功
2020-12-29 12:25:29:629  vt_info数据表，第20次写入成功
2020-12-29 12:25:29:631  vt_info数据表，第21次写入成功
2020-12-29 12:25:29:633  vt_info数据表，第22次写入成功
2020-12-29 12:25:29:635  vt_info数据表，第23次写入成功
2020-12-29 12:25:29:637  vt_info数据表，第24次写入成功
2020-12-29 12:25:29:639  vt_info数据表，第25次写入成功
2020-12-29 12:25:29:641  vt_info数据表，第26次写入成功
2020-12-29 12:25:29:659  vt_info数据表，第27次写入成功
2020-12-29 12:25:29:661  vt_info数据表，第28次写入成功
2020-12-29 12:25:29:663  vt_info数据表，第29次写入成功
2020-12-29 12:25:29:665  vt_info数据表，第30次写入成功
2020-12-29 12:25:29:667  vt_info数据表，第31次写入成功
2020-12-29 12:25:29:669  vt_info数据表，第32次写入成功
2020-12-29 12:25:29:669  vt_info数据表，第33次写入成功
2020-12-29 12:25:29:671  vt_info数据表，第34次写入成功
2020-12-29 12:25:29:673  vt_info数据表，第35次写入成功
2020-12-29 12:25:29:675  vt_info数据表，第36次写入成功
2020-12-29 12:25:29:677  vt_info数据表，第37次写入成功
2020-12-29 12:25:29:679  vt_info数据表，第38次写入成功
2020-12-29 12:25:29:681  vt_info数据表，第39次写入成功
2020-12-29 12:25:29:681  vt_info数据表，第40次写入成功
2020-12-29 12:25:29:683  vt_info数据表，第41次写入成功
2020-12-29 12:25:29:685  vt_info数据表，第42次写入成功
2020-12-29 12:25:29:687  vt_info数据表，第43次写入成功
2020-12-29 12:25:29:717  vt_info数据表，第44次写入成功
2020-12-29 12:25:29:719  vt_info数据表，第45次写入成功
2020-12-29 12:25:29:719  vt_info数据表，第46次写入成功
2020-12-29 12:25:29:721  vt_info数据表，第47次写入成功
2020-12-29 12:25:29:723  motor_info数据表，第0次写入成功
2020-12-29 12:25:29:725  motor_info数据表，第1次写入成功
2020-12-29 12:25:29:727  motor_info数据表，第2次写入成功
2020-12-29 12:25:29:729  motor_info数据表，第3次写入成功
2020-12-29 12:25:29:731  motor_info数据表，第4次写入成功
2020-12-29 12:25:29:733  motor_info数据表，第5次写入成功
2020-12-29 12:25:29:735  motor_info数据表，第6次写入成功
2020-12-29 12:25:29:737  motor_info数据表，第7次写入成功
2020-12-29 12:25:29:739  motor_info数据表，第8次写入成功
2020-12-29 12:25:29:741  motor_info数据表，第9次写入成功
2020-12-29 12:25:29:743  motor_info数据表，第10次写入成功
2020-12-29 12:25:29:745  motor_info数据表，第11次写入成功
2020-12-29 12:25:29:747  motor_info数据表，第12次写入成功
2020-12-29 12:25:29:749  motor_info数据表，第13次写入成功
2020-12-29 12:25:29:749  motor_info数据表，第14次写入成功
2020-12-29 12:25:29:751  motor_info数据表，第15次写入成功
2020-12-29 12:25:29:753  数据库关闭！
2020-12-29 12:29:44:016  收到来车信号，流水号：20201229122943，所有设备开始采集
2020-12-29 12:29:44:100  开启A/D采集
2020-12-29 12:30:23:879  收到离车信号，流水号：20201229122943，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 12:30:23:909  收到停止采集命令，开始停止采集
2020-12-29 12:30:23:943  停止采集数据
2020-12-29 12:30:23:945  采集连接已断开
2020-12-29 12:30:23:947  开始数据分析和落盘
2020-12-29 12:30:31:783  vibration1完成落盘
2020-12-29 12:30:38:326  vibration2完成落盘
2020-12-29 12:30:44:367  vibration3完成落盘
2020-12-29 12:30:50:602  vibration4完成落盘
2020-12-29 12:30:56:998  vibration5完成落盘
2020-12-29 12:31:03:506  vibration6完成落盘
2020-12-29 12:31:09:933  vibration7完成落盘
2020-12-29 12:31:16:544  vibration8完成落盘
2020-12-29 12:31:23:135  magnetic1完成落盘
2020-12-29 12:31:29:845  magnetic2完成落盘
2020-12-29 12:31:36:240  magnetic3完成落盘
2020-12-29 12:31:42:788  magnetic4完成落盘
2020-12-29 12:31:48:821  temperate1完成落盘
2020-12-29 12:31:54:918  temperate2完成落盘
2020-12-29 12:32:01:346  temperate3完成落盘
2020-12-29 12:32:07:737  temperate4完成落盘
2020-12-29 12:32:07:745  开始处理数据
2020-12-29 12:32:08:287  右侧计算完成
2020-12-29 12:32:08:573  左侧计算完成
2020-12-29 12:32:08:575  检查结果数据
2020-12-29 12:32:08:577  通知桌面显示数据
2020-12-29 12:32:08:593  开始写入数据库
2020-12-29 12:32:08:615  预警及报警参数加载完成
2020-12-29 12:32:08:617  数据库打开成功
2020-12-29 12:32:08:619  train_info数据表写入成功
2020-12-29 12:32:08:621  train_onlyid读取成功
2020-12-29 12:32:08:623  train_data数据表写入成功
2020-12-29 12:32:08:625  train_fault数据表写入1、1成功
2020-12-29 12:32:08:781  train_fault数据表写入2、1成功
2020-12-29 12:32:08:783  train_fault数据表写入3、1成功
2020-12-29 12:32:08:785  vt_info数据表，第0次写入成功
2020-12-29 12:32:08:787  vt_info数据表，第1次写入成功
2020-12-29 12:32:08:789  vt_info数据表，第2次写入成功
2020-12-29 12:32:08:791  vt_info数据表，第3次写入成功
2020-12-29 12:32:08:793  vt_info数据表，第4次写入成功
2020-12-29 12:32:08:795  vt_info数据表，第5次写入成功
2020-12-29 12:32:08:795  vt_info数据表，第6次写入成功
2020-12-29 12:32:08:797  vt_info数据表，第7次写入成功
2020-12-29 12:32:08:799  vt_info数据表，第8次写入成功
2020-12-29 12:32:08:801  vt_info数据表，第9次写入成功
2020-12-29 12:32:08:803  vt_info数据表，第10次写入成功
2020-12-29 12:32:08:805  vt_info数据表，第11次写入成功
2020-12-29 12:32:08:807  vt_info数据表，第12次写入成功
2020-12-29 12:32:08:809  vt_info数据表，第13次写入成功
2020-12-29 12:32:08:811  vt_info数据表，第14次写入成功
2020-12-29 12:32:08:813  vt_info数据表，第15次写入成功
2020-12-29 12:32:08:815  vt_info数据表，第16次写入成功
2020-12-29 12:32:08:817  vt_info数据表，第17次写入成功
2020-12-29 12:32:08:819  vt_info数据表，第18次写入成功
2020-12-29 12:32:08:821  vt_info数据表，第19次写入成功
2020-12-29 12:32:08:823  vt_info数据表，第20次写入成功
2020-12-29 12:32:08:825  vt_info数据表，第21次写入成功
2020-12-29 12:32:08:827  vt_info数据表，第22次写入成功
2020-12-29 12:32:08:847  vt_info数据表，第23次写入成功
2020-12-29 12:32:08:847  vt_info数据表，第24次写入成功
2020-12-29 12:32:08:849  vt_info数据表，第25次写入成功
2020-12-29 12:32:08:851  vt_info数据表，第26次写入成功
2020-12-29 12:32:08:853  vt_info数据表，第27次写入成功
2020-12-29 12:32:08:855  vt_info数据表，第28次写入成功
2020-12-29 12:32:08:857  vt_info数据表，第29次写入成功
2020-12-29 12:32:08:859  vt_info数据表，第30次写入成功
2020-12-29 12:32:08:861  vt_info数据表，第31次写入成功
2020-12-29 12:32:08:863  vt_info数据表，第32次写入成功
2020-12-29 12:32:08:865  vt_info数据表，第33次写入成功
2020-12-29 12:32:08:867  vt_info数据表，第34次写入成功
2020-12-29 12:32:08:869  vt_info数据表，第35次写入成功
2020-12-29 12:32:08:871  vt_info数据表，第36次写入成功
2020-12-29 12:32:08:873  vt_info数据表，第37次写入成功
2020-12-29 12:32:08:875  vt_info数据表，第38次写入成功
2020-12-29 12:32:08:877  vt_info数据表，第39次写入成功
2020-12-29 12:32:08:879  vt_info数据表，第40次写入成功
2020-12-29 12:32:08:881  vt_info数据表，第41次写入成功
2020-12-29 12:32:08:883  vt_info数据表，第42次写入成功
2020-12-29 12:32:08:885  vt_info数据表，第43次写入成功
2020-12-29 12:32:08:887  vt_info数据表，第44次写入成功
2020-12-29 12:32:08:889  vt_info数据表，第45次写入成功
2020-12-29 12:32:08:891  vt_info数据表，第46次写入成功
2020-12-29 12:32:08:919  vt_info数据表，第47次写入成功
2020-12-29 12:32:08:921  motor_info数据表，第0次写入成功
2020-12-29 12:32:08:923  motor_info数据表，第1次写入成功
2020-12-29 12:32:08:925  motor_info数据表，第2次写入成功
2020-12-29 12:32:08:927  motor_info数据表，第3次写入成功
2020-12-29 12:32:08:929  motor_info数据表，第4次写入成功
2020-12-29 12:32:08:931  motor_info数据表，第5次写入成功
2020-12-29 12:32:08:933  motor_info数据表，第6次写入成功
2020-12-29 12:32:08:935  motor_info数据表，第7次写入成功
2020-12-29 12:32:08:937  motor_info数据表，第8次写入成功
2020-12-29 12:32:08:939  motor_info数据表，第9次写入成功
2020-12-29 12:32:08:941  motor_info数据表，第10次写入成功
2020-12-29 12:32:08:943  motor_info数据表，第11次写入成功
2020-12-29 12:32:08:945  motor_info数据表，第12次写入成功
2020-12-29 12:32:08:947  motor_info数据表，第13次写入成功
2020-12-29 12:32:08:949  motor_info数据表，第14次写入成功
2020-12-29 12:32:08:951  motor_info数据表，第15次写入成功
2020-12-29 12:32:08:953  数据库关闭！
2020-12-29 12:42:59:761  收到来车信号，流水号：20201229124259，所有设备开始采集
2020-12-29 12:42:59:847  开启A/D采集
2020-12-29 12:43:39:613  收到离车信号，流水号：20201229124259，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 12:43:39:645  收到停止采集命令，开始停止采集
2020-12-29 12:43:39:681  停止采集数据
2020-12-29 12:43:39:683  采集连接已断开
2020-12-29 12:43:39:685  开始数据分析和落盘
2020-12-29 12:43:47:489  vibration1完成落盘
2020-12-29 12:43:53:380  vibration2完成落盘
2020-12-29 12:43:59:405  vibration3完成落盘
2020-12-29 12:44:05:786  vibration4完成落盘
2020-12-29 12:44:12:317  vibration5完成落盘
2020-12-29 12:44:18:510  vibration6完成落盘
2020-12-29 12:44:24:786  vibration7完成落盘
2020-12-29 12:44:30:709  vibration8完成落盘
2020-12-29 12:44:37:100  magnetic1完成落盘
2020-12-29 12:44:43:455  magnetic2完成落盘
2020-12-29 12:44:49:543  magnetic3完成落盘
2020-12-29 12:44:55:550  magnetic4完成落盘
2020-12-29 12:45:01:289  temperate1完成落盘
2020-12-29 12:45:06:760  temperate2完成落盘
2020-12-29 12:45:12:369  temperate3完成落盘
2020-12-29 12:45:17:802  temperate4完成落盘
2020-12-29 12:45:17:808  开始处理数据
2020-12-29 12:45:18:426  右侧计算完成
2020-12-29 12:45:18:860  左侧计算完成
2020-12-29 12:45:18:862  检查结果数据
2020-12-29 12:45:18:864  通知桌面显示数据
2020-12-29 12:45:18:880  开始写入数据库
2020-12-29 12:45:18:906  预警及报警参数加载完成
2020-12-29 12:45:18:906  数据库打开成功
2020-12-29 12:45:18:908  train_info数据表写入成功
2020-12-29 12:45:18:910  train_onlyid读取成功
2020-12-29 12:45:19:078  train_data数据表写入成功
2020-12-29 12:45:19:080  train_fault数据表写入1、1成功
2020-12-29 12:45:19:082  train_fault数据表写入2、1成功
2020-12-29 12:45:19:084  train_fault数据表写入3、1成功
2020-12-29 12:45:19:086  vt_info数据表，第0次写入成功
2020-12-29 12:45:19:088  vt_info数据表，第1次写入成功
2020-12-29 12:45:19:090  vt_info数据表，第2次写入成功
2020-12-29 12:45:19:092  vt_info数据表，第3次写入成功
2020-12-29 12:45:19:094  vt_info数据表，第4次写入成功
2020-12-29 12:45:19:096  vt_info数据表，第5次写入成功
2020-12-29 12:45:19:098  vt_info数据表，第6次写入成功
2020-12-29 12:45:19:098  vt_info数据表，第7次写入成功
2020-12-29 12:45:19:100  vt_info数据表，第8次写入成功
2020-12-29 12:45:19:102  vt_info数据表，第9次写入成功
2020-12-29 12:45:19:104  vt_info数据表，第10次写入成功
2020-12-29 12:45:19:106  vt_info数据表，第11次写入成功
2020-12-29 12:45:19:108  vt_info数据表，第12次写入成功
2020-12-29 12:45:19:110  vt_info数据表，第13次写入成功
2020-12-29 12:45:19:112  vt_info数据表，第14次写入成功
2020-12-29 12:45:19:114  vt_info数据表，第15次写入成功
2020-12-29 12:45:19:116  vt_info数据表，第16次写入成功
2020-12-29 12:45:19:118  vt_info数据表，第17次写入成功
2020-12-29 12:45:19:120  vt_info数据表，第18次写入成功
2020-12-29 12:45:19:122  vt_info数据表，第19次写入成功
2020-12-29 12:45:19:124  vt_info数据表，第20次写入成功
2020-12-29 12:45:19:126  vt_info数据表，第21次写入成功
2020-12-29 12:45:19:128  vt_info数据表，第22次写入成功
2020-12-29 12:45:19:130  vt_info数据表，第23次写入成功
2020-12-29 12:45:19:132  vt_info数据表，第24次写入成功
2020-12-29 12:45:19:150  vt_info数据表，第25次写入成功
2020-12-29 12:45:19:152  vt_info数据表，第26次写入成功
2020-12-29 12:45:19:154  vt_info数据表，第27次写入成功
2020-12-29 12:45:19:156  vt_info数据表，第28次写入成功
2020-12-29 12:45:19:156  vt_info数据表，第29次写入成功
2020-12-29 12:45:19:158  vt_info数据表，第30次写入成功
2020-12-29 12:45:19:160  vt_info数据表，第31次写入成功
