2020-12-23 20:03:11:106  收到来车信号，流水号：20201223200311，所有设备开始采集
2020-12-23 20:04:38:833  vt_info数据表，第15次写入成功
2020-12-23 20:04:38:837  vt_info数据表，第16次写入成功
2020-12-23 20:04:38:840  vt_info数据表，第17次写入成功
2020-12-23 20:04:38:844  vt_info数据表，第18次写入成功
2020-12-23 20:04:38:848  vt_info数据表，第19次写入成功
2020-12-23 20:04:38:851  vt_info数据表，第20次写入成功
2020-12-23 20:04:38:855  vt_info数据表，第21次写入成功
2020-12-23 20:04:38:859  vt_info数据表，第22次写入成功
2020-12-23 20:04:38:862  vt_info数据表，第23次写入成功
2020-12-23 20:04:38:866  vt_info数据表，第24次写入成功
2020-12-23 20:04:38:870  vt_info数据表，第25次写入成功
2020-12-23 20:04:38:873  vt_info数据表，第26次写入成功
2020-12-23 20:04:38:877  vt_info数据表，第27次写入成功
2020-12-23 20:04:38:880  vt_info数据表，第28次写入成功
2020-12-23 20:04:38:884  vt_info数据表，第29次写入成功
2020-12-23 20:04:38:888  vt_info数据表，第30次写入成功
2020-12-23 20:04:38:892  vt_info数据表，第31次写入成功
2020-12-23 20:04:38:895  vt_info数据表，第32次写入成功
2020-12-23 20:04:38:899  vt_info数据表，第33次写入成功
2020-12-23 20:04:38:903  vt_info数据表，第34次写入成功
2020-12-23 20:04:38:906  vt_info数据表，第35次写入成功
2020-12-23 20:04:38:910  vt_info数据表，第36次写入成功
2020-12-23 20:04:38:913  vt_info数据表，第37次写入成功
2020-12-23 20:04:38:917  vt_info数据表，第38次写入成功
2020-12-23 20:04:38:921  vt_info数据表，第39次写入成功
2020-12-23 20:04:38:925  vt_info数据表，第40次写入成功
2020-12-23 20:04:38:928  vt_info数据表，第41次写入成功
2020-12-23 20:04:38:932  vt_info数据表，第42次写入成功
2020-12-23 20:04:38:936  vt_info数据表，第43次写入成功
2020-12-23 20:04:38:939  vt_info数据表，第44次写入成功
2020-12-23 20:04:38:943  vt_info数据表，第45次写入成功
2020-12-23 20:04:38:946  vt_info数据表，第46次写入成功
2020-12-23 20:04:38:950  vt_info数据表，第47次写入成功
2020-12-23 20:04:38:953  motor_info数据表，第0次写入成功
2020-12-23 20:04:38:956  motor_info数据表，第1次写入成功
2020-12-23 20:04:38:958  motor_info数据表，第2次写入成功
2020-12-23 20:04:38:961  motor_info数据表，第3次写入成功
2020-12-23 20:04:38:963  motor_info数据表，第4次写入成功
2020-12-23 20:04:38:966  motor_info数据表，第5次写入成功
2020-12-23 20:04:38:969  motor_info数据表，第6次写入成功
2020-12-23 20:04:38:972  motor_info数据表，第7次写入成功
2020-12-23 20:04:38:974  motor_info数据表，第8次写入成功
2020-12-23 20:04:38:977  motor_info数据表，第9次写入成功
2020-12-23 20:04:38:980  motor_info数据表，第10次写入成功
2020-12-23 20:04:38:983  motor_info数据表，第11次写入成功
2020-12-23 20:04:38:985  motor_info数据表，第12次写入成功
2020-12-23 20:04:38:988  motor_info数据表，第13次写入成功
2020-12-23 20:04:38:990  motor_info数据表，第14次写入成功
2020-12-23 20:04:39:004  motor_info数据表，第15次写入成功
2020-12-23 20:04:39:006  数据库关闭！
2020-12-23 20:13:19:095  收到来车信号，流水号：20201223201319，所有设备开始采集
2020-12-23 20:13:19:130  开启A/D采集
2020-12-23 20:13:44:844  收到离车信号，流水号：20201223201319，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-23 20:13:44:846  收到停止采集命令，开始停止采集
2020-12-23 20:13:44:849  停止采集数据
2020-12-23 20:13:44:851  采集连接已断开
2020-12-23 20:13:44:853  开始数据分析和落盘
2020-12-23 20:13:49:331  vibration1完成落盘
2020-12-23 20:13:53:420  vibration2完成落盘
2020-12-23 20:13:57:368  vibration3完成落盘
2020-12-23 20:14:01:654  vibration4完成落盘
2020-12-23 20:14:05:329  vibration5完成落盘
2020-12-23 20:14:08:768  vibration6完成落盘
2020-12-23 20:14:12:191  vibration7完成落盘
2020-12-23 20:14:16:011  vibration8完成落盘
2020-12-23 20:14:19:710  magnetic1完成落盘
2020-12-23 20:14:23:713  magnetic2完成落盘
2020-12-23 20:14:27:020  magnetic3完成落盘
2020-12-23 20:14:31:155  magnetic4完成落盘
2020-12-23 20:14:34:866  temperate1完成落盘
2020-12-23 20:14:38:460  temperate2完成落盘
2020-12-23 20:14:41:889  temperate3完成落盘
2020-12-23 20:14:45:628  temperate4完成落盘
2020-12-23 20:14:45:638  开始处理数据
2020-12-23 20:14:46:183  右侧计算完成
2020-12-23 20:14:46:640  左侧计算完成
2020-12-23 20:14:46:642  检查结果数据
2020-12-23 20:14:46:643  通知桌面显示数据
2020-12-23 20:14:46:660  开始写入数据库
2020-12-23 20:14:46:678  预警及报警参数加载完成
2020-12-23 20:14:46:680  数据库打开成功
2020-12-23 20:14:46:682  train_info数据表写入成功
2020-12-23 20:14:46:744  train_onlyid读取成功
2020-12-23 20:14:46:748  train_data数据表写入成功
2020-12-23 20:14:46:752  vt_info数据表，第0次写入成功
2020-12-23 20:14:46:755  vt_info数据表，第1次写入成功
2020-12-23 20:14:46:759  vt_info数据表，第2次写入成功
2020-12-23 20:14:46:763  vt_info数据表，第3次写入成功
2020-12-23 20:14:46:766  vt_info数据表，第4次写入成功
2020-12-23 20:14:46:770  vt_info数据表，第5次写入成功
2020-12-23 20:14:46:774  vt_info数据表，第6次写入成功
2020-12-23 20:14:46:777  vt_info数据表，第7次写入成功
2020-12-23 20:14:46:781  vt_info数据表，第8次写入成功
2020-12-23 20:14:46:785  vt_info数据表，第9次写入成功
2020-12-23 20:14:46:788  vt_info数据表，第10次写入成功
2020-12-23 20:14:46:792  vt_info数据表，第11次写入成功
2020-12-23 20:14:46:796  vt_info数据表，第12次写入成功
2020-12-23 20:14:46:799  vt_info数据表，第13次写入成功
2020-12-23 20:14:46:803  vt_info数据表，第14次写入成功
2020-12-23 20:14:46:807  vt_info数据表，第15次写入成功
2020-12-23 20:14:46:810  vt_info数据表，第16次写入成功
2020-12-23 20:14:46:814  vt_info数据表，第17次写入成功
2020-12-23 20:14:46:818  vt_info数据表，第18次写入成功
2020-12-23 20:14:46:822  vt_info数据表，第19次写入成功
2020-12-23 20:14:46:825  vt_info数据表，第20次写入成功
2020-12-23 20:14:46:829  vt_info数据表，第21次写入成功
2020-12-23 20:14:46:833  vt_info数据表，第22次写入成功
2020-12-23 20:14:46:836  vt_info数据表，第23次写入成功
2020-12-23 20:14:46:840  vt_info数据表，第24次写入成功
2020-12-23 20:14:46:844  vt_info数据表，第25次写入成功
2020-12-23 20:14:46:847  vt_info数据表，第26次写入成功
2020-12-23 20:14:46:851  vt_info数据表，第27次写入成功
2020-12-23 20:14:46:854  vt_info数据表，第28次写入成功
2020-12-23 20:14:46:858  vt_info数据表，第29次写入成功
2020-12-23 20:14:46:861  vt_info数据表，第30次写入成功
2020-12-23 20:14:46:865  vt_info数据表，第31次写入成功
2020-12-23 20:14:46:868  vt_info数据表，第32次写入成功
2020-12-23 20:14:46:872  vt_info数据表，第33次写入成功
2020-12-23 20:14:46:876  vt_info数据表，第34次写入成功
2020-12-23 20:14:46:880  vt_info数据表，第35次写入成功
2020-12-23 20:14:46:883  vt_info数据表，第36次写入成功
2020-12-23 20:14:46:887  vt_info数据表，第37次写入成功
2020-12-23 20:14:46:891  vt_info数据表，第38次写入成功
2020-12-23 20:14:46:894  vt_info数据表，第39次写入成功
2020-12-23 20:14:46:898  vt_info数据表，第40次写入成功
2020-12-23 20:14:46:902  vt_info数据表，第41次写入成功
2020-12-23 20:14:46:905  vt_info数据表，第42次写入成功
2020-12-23 20:14:46:909  vt_info数据表，第43次写入成功
2020-12-23 20:14:46:913  vt_info数据表，第44次写入成功
2020-12-23 20:14:46:916  vt_info数据表，第45次写入成功
2020-12-23 20:14:46:920  vt_info数据表，第46次写入成功
2020-12-23 20:14:46:924  vt_info数据表，第47次写入成功
2020-12-23 20:14:46:926  motor_info数据表，第0次写入成功
2020-12-23 20:14:46:929  motor_info数据表，第1次写入成功
2020-12-23 20:14:46:932  motor_info数据表，第2次写入成功
2020-12-23 20:14:46:934  motor_info数据表，第3次写入成功
2020-12-23 20:14:46:937  motor_info数据表，第4次写入成功
2020-12-23 20:14:46:940  motor_info数据表，第5次写入成功
2020-12-23 20:14:46:942  motor_info数据表，第6次写入成功
2020-12-23 20:14:46:945  motor_info数据表，第7次写入成功
2020-12-23 20:14:46:947  motor_info数据表，第8次写入成功
2020-12-23 20:14:46:950  motor_info数据表，第9次写入成功
2020-12-23 20:14:46:953  motor_info数据表，第10次写入成功
2020-12-23 20:14:46:955  motor_info数据表，第11次写入成功
2020-12-23 20:14:46:958  motor_info数据表，第12次写入成功
2020-12-23 20:14:46:961  motor_info数据表，第13次写入成功
2020-12-23 20:14:46:964  motor_info数据表，第14次写入成功
2020-12-23 20:14:46:978  motor_info数据表，第15次写入成功
2020-12-23 20:14:46:979  数据库关闭！
2020-12-23 20:23:05:328  收到来车信号，流水号：20201223202305，所有设备开始采集
2020-12-23 20:23:05:362  开启A/D采集
2020-12-23 20:23:30:991  收到离车信号，流水号：20201223202305，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-23 20:23:30:993  收到停止采集命令，开始停止采集
2020-12-23 20:23:30:996  停止采集数据
2020-12-23 20:23:30:999  采集连接已断开
2020-12-23 20:23:31:000  开始数据分析和落盘
2020-12-23 20:23:36:129  vibration1完成落盘
2020-12-23 20:23:40:311  vibration2完成落盘
2020-12-23 20:23:44:377  vibration3完成落盘
2020-12-23 20:23:48:545  vibration4完成落盘
2020-12-23 20:23:52:070  vibration5完成落盘
2020-12-23 20:23:55:882  vibration6完成落盘
2020-12-23 20:23:59:821  vibration7完成落盘
2020-12-23 20:24:03:433  vibration8完成落盘
2020-12-23 20:24:07:228  magnetic1完成落盘
2020-12-23 20:24:11:278  magnetic2完成落盘
2020-12-23 20:24:15:575  magnetic3完成落盘
2020-12-23 20:24:19:889  magnetic4完成落盘
2020-12-23 20:24:24:061  temperate1完成落盘
2020-12-23 20:24:27:782  temperate2完成落盘
2020-12-23 20:24:31:642  temperate3完成落盘
2020-12-23 20:24:35:608  temperate4完成落盘
2020-12-23 20:24:35:617  开始处理数据
2020-12-23 20:24:36:145  右侧计算完成
2020-12-23 20:24:36:659  左侧计算完成
2020-12-23 20:24:36:661  检查结果数据
2020-12-23 20:24:36:663  通知桌面显示数据
2020-12-23 20:24:36:680  开始写入数据库
2020-12-23 20:24:36:701  预警及报警参数加载完成
2020-12-23 20:24:36:703  数据库打开成功
2020-12-23 20:24:36:705  train_info数据表写入成功
2020-12-23 20:24:36:766  train_onlyid读取成功
2020-12-23 20:24:36:771  train_data数据表写入成功
2020-12-23 20:24:36:774  vt_info数据表，第0次写入成功
2020-12-23 20:24:36:778  vt_info数据表，第1次写入成功
2020-12-23 20:24:36:781  vt_info数据表，第2次写入成功
2020-12-23 20:24:36:785  vt_info数据表，第3次写入成功
2020-12-23 20:24:36:788  vt_info数据表，第4次写入成功
2020-12-23 20:24:36:792  vt_info数据表，第5次写入成功
2020-12-23 20:24:36:795  vt_info数据表，第6次写入成功
2020-12-23 20:24:36:799  vt_info数据表，第7次写入成功
2020-12-23 20:24:36:802  vt_info数据表，第8次写入成功
2020-12-23 20:24:36:806  vt_info数据表，第9次写入成功
2020-12-23 20:24:36:809  vt_info数据表，第10次写入成功
2020-12-23 20:24:36:813  vt_info数据表，第11次写入成功
2020-12-23 20:24:36:816  vt_info数据表，第12次写入成功
2020-12-23 20:24:36:820  vt_info数据表，第13次写入成功
2020-12-23 20:24:36:824  vt_info数据表，第14次写入成功
2020-12-23 20:24:36:827  vt_info数据表，第15次写入成功
2020-12-23 20:24:36:831  vt_info数据表，第16次写入成功
2020-12-23 20:24:36:834  vt_info数据表，第17次写入成功
2020-12-23 20:24:36:838  vt_info数据表，第18次写入成功
2020-12-23 20:24:36:842  vt_info数据表，第19次写入成功
2020-12-23 20:24:36:845  vt_info数据表，第20次写入成功
2020-12-23 20:24:36:849  vt_info数据表，第21次写入成功
2020-12-23 20:24:36:853  vt_info数据表，第22次写入成功
2020-12-23 20:24:36:856  vt_info数据表，第23次写入成功
2020-12-23 20:24:36:860  vt_info数据表，第24次写入成功
2020-12-23 20:24:36:863  vt_info数据表，第25次写入成功
2020-12-23 20:24:36:867  vt_info数据表，第26次写入成功
2020-12-23 20:24:36:871  vt_info数据表，第27次写入成功
2020-12-23 20:24:36:874  vt_info数据表，第28次写入成功
2020-12-23 20:24:36:878  vt_info数据表，第29次写入成功
2020-12-23 20:24:36:882  vt_info数据表，第30次写入成功
2020-12-23 20:24:36:886  vt_info数据表，第31次写入成功
2020-12-23 20:24:36:889  vt_info数据表，第32次写入成功
2020-12-23 20:24:36:893  vt_info数据表，第33次写入成功
2020-12-23 20:24:36:896  vt_info数据表，第34次写入成功
2020-12-23 20:24:36:900  vt_info数据表，第35次写入成功
2020-12-23 20:24:36:904  vt_info数据表，第36次写入成功
2020-12-23 20:24:36:907  vt_info数据表，第37次写入成功
2020-12-23 20:24:36:911  vt_info数据表，第38次写入成功
2020-12-23 20:24:36:914  vt_info数据表，第39次写入成功
2020-12-23 20:24:36:918  vt_info数据表，第40次写入成功
2020-12-23 20:24:36:922  vt_info数据表，第41次写入成功
2020-12-23 20:24:36:925  vt_info数据表，第42次写入成功
2020-12-23 20:24:36:929  vt_info数据表，第43次写入成功
2020-12-23 20:24:36:932  vt_info数据表，第44次写入成功
2020-12-23 20:24:36:936  vt_info数据表，第45次写入成功
2020-12-23 20:24:36:940  vt_info数据表，第46次写入成功
2020-12-23 20:24:36:943  vt_info数据表，第47次写入成功
2020-12-23 20:24:36:946  motor_info数据表，第0次写入成功
2020-12-23 20:24:36:949  motor_info数据表，第1次写入成功
2020-12-23 20:24:36:951  motor_info数据表，第2次写入成功
2020-12-23 20:24:36:954  motor_info数据表，第3次写入成功
2020-12-23 20:24:36:956  motor_info数据表，第4次写入成功
2020-12-23 20:24:36:959  motor_info数据表，第5次写入成功
2020-12-23 20:24:36:962  motor_info数据表，第6次写入成功
2020-12-23 20:24:36:964  motor_info数据表，第7次写入成功
2020-12-23 20:24:36:967  motor_info数据表，第8次写入成功
2020-12-23 20:24:36:970  motor_info数据表，第9次写入成功
2020-12-23 20:24:36:972  motor_info数据表，第10次写入成功
2020-12-23 20:24:36:975  motor_info数据表，第11次写入成功
2020-12-23 20:24:36:977  motor_info数据表，第12次写入成功
2020-12-23 20:24:36:980  motor_info数据表，第13次写入成功
2020-12-23 20:24:36:983  motor_info数据表，第14次写入成功
2020-12-23 20:24:36:996  motor_info数据表，第15次写入成功
2020-12-23 20:24:36:998  数据库关闭！
2020-12-23 20:32:03:992  收到来车信号，流水号：20201223203203，所有设备开始采集
2020-12-23 20:32:04:027  开启A/D采集
2020-12-23 20:32:29:690  收到离车信号，流水号：20201223203203，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-23 20:32:29:692  收到停止采集命令，开始停止采集
2020-12-23 20:32:29:696  停止采集数据
2020-12-23 20:32:29:698  采集连接已断开
2020-12-23 20:32:29:701  开始数据分析和落盘
2020-12-23 20:32:34:036  vibration1完成落盘
2020-12-23 20:32:38:285  vibration2完成落盘
2020-12-23 20:32:42:225  vibration3完成落盘
2020-12-23 20:32:46:408  vibration4完成落盘
2020-12-23 20:32:50:826  vibration5完成落盘
2020-12-23 20:32:55:237  vibration6完成落盘
2020-12-23 20:32:59:574  vibration7完成落盘
2020-12-23 20:33:03:463  vibration8完成落盘
2020-12-23 20:33:07:875  magnetic1完成落盘
2020-12-23 20:33:12:089  magnetic2完成落盘
2020-12-23 20:33:15:739  magnetic3完成落盘
2020-12-23 20:33:19:825  magnetic4完成落盘
2020-12-23 20:33:23:682  temperate1完成落盘
2020-12-23 20:33:27:931  temperate2完成落盘
2020-12-23 20:33:31:850  temperate3完成落盘
2020-12-23 20:33:36:058  temperate4完成落盘
2020-12-23 20:33:36:067  开始处理数据
2020-12-23 20:33:36:697  右侧计算完成
2020-12-23 20:33:37:222  左侧计算完成
2020-12-23 20:33:37:224  检查结果数据
2020-12-23 20:33:37:226  通知桌面显示数据
2020-12-23 20:33:37:243  开始写入数据库
2020-12-23 20:33:37:264  预警及报警参数加载完成
2020-12-23 20:33:37:266  数据库打开成功
2020-12-23 20:33:37:268  train_info数据表写入成功
2020-12-23 20:33:37:330  train_onlyid读取成功
2020-12-23 20:33:37:335  train_data数据表写入成功
2020-12-23 20:33:37:339  vt_info数据表，第0次写入成功
2020-12-23 20:33:37:342  vt_info数据表，第1次写入成功
2020-12-23 20:33:37:346  vt_info数据表，第2次写入成功
2020-12-23 20:33:37:350  vt_info数据表，第3次写入成功
2020-12-23 20:33:37:353  vt_info数据表，第4次写入成功
2020-12-23 20:33:37:357  vt_info数据表，第5次写入成功
2020-12-23 20:33:37:361  vt_info数据表，第6次写入成功
2020-12-23 20:33:37:364  vt_info数据表，第7次写入成功
2020-12-23 20:33:37:368  vt_info数据表，第8次写入成功
2020-12-23 20:33:37:372  vt_info数据表，第9次写入成功
2020-12-23 20:33:37:375  vt_info数据表，第10次写入成功
2020-12-23 20:33:37:379  vt_info数据表，第11次写入成功
2020-12-23 20:33:37:383  vt_info数据表，第12次写入成功
2020-12-23 20:33:37:387  vt_info数据表，第13次写入成功
2020-12-23 20:33:37:390  vt_info数据表，第14次写入成功
2020-12-23 20:33:37:394  vt_info数据表，第15次写入成功
2020-12-23 20:33:37:398  vt_info数据表，第16次写入成功
2020-12-23 20:33:37:401  vt_info数据表，第17次写入成功
2020-12-23 20:33:37:405  vt_info数据表，第18次写入成功
2020-12-23 20:33:37:409  vt_info数据表，第19次写入成功
2020-12-23 20:33:37:412  vt_info数据表，第20次写入成功
2020-12-23 20:33:37:416  vt_info数据表，第21次写入成功
2020-12-23 20:33:37:419  vt_info数据表，第22次写入成功
2020-12-23 20:33:37:423  vt_info数据表，第23次写入成功
2020-12-23 20:33:37:427  vt_info数据表，第24次写入成功
2020-12-23 20:33:37:431  vt_info数据表，第25次写入成功
2020-12-23 20:33:37:434  vt_info数据表，第26次写入成功
2020-12-23 20:33:37:438  vt_info数据表，第27次写入成功
2020-12-23 20:33:37:442  vt_info数据表，第28次写入成功
2020-12-23 20:33:37:445  vt_info数据表，第29次写入成功
2020-12-23 20:33:37:449  vt_info数据表，第30次写入成功
2020-12-23 20:33:37:453  vt_info数据表，第31次写入成功
2020-12-23 20:33:37:456  vt_info数据表，第32次写入成功
2020-12-23 20:33:37:460  vt_info数据表，第33次写入成功
2020-12-23 20:33:37:464  vt_info数据表，第34次写入成功
2020-12-23 20:33:37:467  vt_info数据表，第35次写入成功
2020-12-23 20:33:37:471  vt_info数据表，第36次写入成功
2020-12-23 20:33:37:475  vt_info数据表，第37次写入成功
2020-12-23 20:33:37:478  vt_info数据表，第38次写入成功
2020-12-23 20:33:37:482  vt_info数据表，第39次写入成功
2020-12-23 20:33:37:486  vt_info数据表，第40次写入成功
2020-12-23 20:33:37:489  vt_info数据表，第41次写入成功
2020-12-23 20:33:37:493  vt_info数据表，第42次写入成功
2020-12-23 20:33:37:497  vt_info数据表，第43次写入成功
2020-12-23 20:33:37:500  vt_info数据表，第44次写入成功
2020-12-23 20:33:37:504  vt_info数据表，第45次写入成功
2020-12-23 20:33:37:508  vt_info数据表，第46次写入成功
2020-12-23 20:33:37:512  vt_info数据表，第47次写入成功
2020-12-23 20:33:37:515  motor_info数据表，第0次写入成功
2020-12-23 20:33:37:517  motor_info数据表，第1次写入成功
2020-12-23 20:33:37:520  motor_info数据表，第2次写入成功
2020-12-23 20:33:37:523  motor_info数据表，第3次写入成功
2020-12-23 20:33:37:525  motor_info数据表，第4次写入成功
2020-12-23 20:33:37:528  motor_info数据表，第5次写入成功
2020-12-23 20:33:37:531  motor_info数据表，第6次写入成功
2020-12-23 20:33:37:533  motor_info数据表，第7次写入成功
2020-12-23 20:33:37:536  motor_info数据表，第8次写入成功
2020-12-23 20:33:37:538  motor_info数据表，第9次写入成功
2020-12-23 20:33:37:541  motor_info数据表，第10次写入成功
2020-12-23 20:33:37:544  motor_info数据表，第11次写入成功
2020-12-23 20:33:37:547  motor_info数据表，第12次写入成功
2020-12-23 20:33:37:549  motor_info数据表，第13次写入成功
2020-12-23 20:33:37:552  motor_info数据表，第14次写入成功
2020-12-23 20:33:37:565  motor_info数据表，第15次写入成功
2020-12-23 20:33:37:567  数据库关闭！
2020-12-23 20:41:12:992  收到来车信号，流水号：20201223204112，所有设备开始采集
2020-12-23 20:41:13:027  开启A/D采集
2020-12-23 20:41:38:690  收到离车信号，流水号：20201223204112，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-23 20:41:38:692  收到停止采集命令，开始停止采集
2020-12-23 20:41:38:697  停止采集数据
2020-12-23 20:41:38:699  采集连接已断开
2020-12-23 20:41:38:701  开始数据分析和落盘
2020-12-23 20:41:42:961  vibration1完成落盘
2020-12-23 20:41:46:489  vibration2完成落盘
2020-12-23 20:41:50:207  vibration3完成落盘
2020-12-23 20:41:54:475  vibration4完成落盘
2020-12-23 20:41:58:019  vibration5完成落盘
2020-12-23 20:42:01:633  vibration6完成落盘
2020-12-23 20:42:05:474  vibration7完成落盘
2020-12-23 20:42:08:723  vibration8完成落盘
2020-12-23 20:42:12:310  magnetic1完成落盘
2020-12-23 20:42:16:550  magnetic2完成落盘
2020-12-23 20:42:20:720  magnetic3完成落盘
2020-12-23 20:42:24:573  magnetic4完成落盘
2020-12-23 20:42:28:255  temperate1完成落盘
2020-12-23 20:42:31:965  temperate2完成落盘
2020-12-23 20:42:35:364  temperate3完成落盘
2020-12-23 20:42:39:025  temperate4完成落盘
2020-12-23 20:42:39:034  开始处理数据
2020-12-23 20:42:39:561  右侧计算完成
2020-12-23 20:42:39:936  左侧计算完成
2020-12-23 20:42:39:938  检查结果数据
2020-12-23 20:42:39:940  通知桌面显示数据
2020-12-23 20:42:39:957  开始写入数据库
2020-12-23 20:42:39:975  预警及报警参数加载完成
2020-12-23 20:42:39:977  数据库打开成功
2020-12-23 20:42:39:979  train_info数据表写入成功
2020-12-23 20:42:40:041  train_onlyid读取成功
2020-12-23 20:42:40:045  train_data数据表写入成功
2020-12-23 20:42:40:048  vt_info数据表，第0次写入成功
2020-12-23 20:42:40:052  vt_info数据表，第1次写入成功
2020-12-23 20:42:40:055  vt_info数据表，第2次写入成功
2020-12-23 20:42:40:059  vt_info数据表，第3次写入成功
2020-12-23 20:42:40:062  vt_info数据表，第4次写入成功
2020-12-23 20:42:40:066  vt_info数据表，第5次写入成功
2020-12-23 20:42:40:069  vt_info数据表，第6次写入成功
2020-12-23 20:42:40:073  vt_info数据表，第7次写入成功
2020-12-23 20:42:40:076  vt_info数据表，第8次写入成功
2020-12-23 20:42:40:080  vt_info数据表，第9次写入成功
2020-12-23 20:42:40:083  vt_info数据表，第10次写入成功
2020-12-23 20:42:40:087  vt_info数据表，第11次写入成功
2020-12-23 20:42:40:090  vt_info数据表，第12次写入成功
2020-12-23 20:42:40:094  vt_info数据表，第13次写入成功
2020-12-23 20:42:40:097  vt_info数据表，第14次写入成功
2020-12-23 20:42:40:101  vt_info数据表，第15次写入成功
2020-12-23 20:42:40:105  vt_info数据表，第16次写入成功
2020-12-23 20:42:40:108  vt_info数据表，第17次写入成功
2020-12-23 20:42:40:112  vt_info数据表，第18次写入成功
2020-12-23 20:42:40:115  vt_info数据表，第19次写入成功
2020-12-23 20:42:40:119  vt_info数据表，第20次写入成功
2020-12-23 20:42:40:123  vt_info数据表，第21次写入成功
2020-12-23 20:42:40:126  vt_info数据表，第22次写入成功
2020-12-23 20:42:40:130  vt_info数据表，第23次写入成功
2020-12-23 20:42:40:133  vt_info数据表，第24次写入成功
2020-12-23 20:42:40:137  vt_info数据表，第25次写入成功
2020-12-23 20:42:40:140  vt_info数据表，第26次写入成功
2020-12-23 20:42:40:144  vt_info数据表，第27次写入成功
2020-12-23 20:42:40:147  vt_info数据表，第28次写入成功
2020-12-23 20:42:40:151  vt_info数据表，第29次写入成功
2020-12-23 20:42:40:155  vt_info数据表，第30次写入成功
2020-12-23 20:42:40:159  vt_info数据表，第31次写入成功
2020-12-23 20:42:40:162  vt_info数据表，第32次写入成功
2020-12-23 20:42:40:165  vt_info数据表，第33次写入成功
2020-12-23 20:42:40:169  vt_info数据表，第34次写入成功
2020-12-23 20:42:40:172  vt_info数据表，第35次写入成功
2020-12-23 20:42:40:176  vt_info数据表，第36次写入成功
2020-12-23 20:42:40:179  vt_info数据表，第37次写入成功
2020-12-23 20:42:40:183  vt_info数据表，第38次写入成功
2020-12-23 20:42:40:187  vt_info数据表，第39次写入成功
2020-12-23 20:42:40:190  vt_info数据表，第40次写入成功
2020-12-23 20:42:40:194  vt_info数据表，第41次写入成功
2020-12-23 20:42:40:197  vt_info数据表，第42次写入成功
2020-12-23 20:42:40:201  vt_info数据表，第43次写入成功
2020-12-23 20:42:40:204  vt_info数据表，第44次写入成功
2020-12-23 20:42:40:208  vt_info数据表，第45次写入成功
2020-12-23 20:42:40:212  vt_info数据表，第46次写入成功
