2020-12-28 22:03:09:850  收到来车信号，流水号：20201228220309，所有设备开始采集
2020-12-28 22:04:33:417  motor_info数据表，第9次写入成功
2020-12-28 22:04:33:420  motor_info数据表，第10次写入成功
2020-12-28 22:04:33:423  motor_info数据表，第11次写入成功
2020-12-28 22:04:33:425  motor_info数据表，第12次写入成功
2020-12-28 22:04:33:428  motor_info数据表，第13次写入成功
2020-12-28 22:04:33:430  motor_info数据表，第14次写入成功
2020-12-28 22:04:33:445  motor_info数据表，第15次写入成功
2020-12-28 22:04:33:446  数据库关闭！
2020-12-28 22:15:05:154  收到来车信号，流水号：20201228221505，所有设备开始采集
2020-12-28 22:15:05:189  开启A/D采集
2020-12-28 22:15:30:950  收到离车信号，流水号：20201228221505，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-28 22:15:30:952  收到停止采集命令，开始停止采集
2020-12-28 22:15:30:958  停止采集数据
2020-12-28 22:15:30:960  采集连接已断开
2020-12-28 22:15:30:962  开始数据分析和落盘
2020-12-28 22:15:35:090  vibration1完成落盘
2020-12-28 22:15:38:934  vibration2完成落盘
2020-12-28 22:15:42:663  vibration3完成落盘
2020-12-28 22:15:46:723  vibration4完成落盘
2020-12-28 22:15:50:183  vibration5完成落盘
2020-12-28 22:15:53:990  vibration6完成落盘
2020-12-28 22:15:57:524  vibration7完成落盘
2020-12-28 22:16:01:059  vibration8完成落盘
2020-12-28 22:16:04:951  magnetic1完成落盘
2020-12-28 22:16:08:961  magnetic2完成落盘
2020-12-28 22:16:12:811  magnetic3完成落盘
2020-12-28 22:16:16:312  magnetic4完成落盘
2020-12-28 22:16:20:036  temperate1完成落盘
2020-12-28 22:16:23:631  temperate2完成落盘
2020-12-28 22:16:27:278  temperate3完成落盘
2020-12-28 22:16:30:772  temperate4完成落盘
2020-12-28 22:16:30:781  开始处理数据
2020-12-28 22:16:31:389  右侧计算完成
2020-12-28 22:16:31:839  左侧计算完成
2020-12-28 22:16:31:841  检查结果数据
2020-12-28 22:16:31:844  通知桌面显示数据
2020-12-28 22:16:31:859  开始写入数据库
2020-12-28 22:16:31:875  预警及报警参数加载完成
2020-12-28 22:16:31:877  数据库打开成功
2020-12-28 22:16:31:879  train_info数据表写入成功
2020-12-28 22:16:31:941  train_onlyid读取成功
2020-12-28 22:16:31:946  train_data数据表写入成功
2020-12-28 22:16:31:949  vt_info数据表，第0次写入成功
2020-12-28 22:16:31:953  vt_info数据表，第1次写入成功
2020-12-28 22:16:31:956  vt_info数据表，第2次写入成功
2020-12-28 22:16:31:960  vt_info数据表，第3次写入成功
2020-12-28 22:16:31:964  vt_info数据表，第4次写入成功
2020-12-28 22:16:31:967  vt_info数据表，第5次写入成功
2020-12-28 22:16:31:970  vt_info数据表，第6次写入成功
2020-12-28 22:16:31:974  vt_info数据表，第7次写入成功
2020-12-28 22:16:31:977  vt_info数据表，第8次写入成功
2020-12-28 22:16:31:981  vt_info数据表，第9次写入成功
2020-12-28 22:16:31:985  vt_info数据表，第10次写入成功
2020-12-28 22:16:31:988  vt_info数据表，第11次写入成功
2020-12-28 22:16:31:992  vt_info数据表，第12次写入成功
2020-12-28 22:16:31:996  vt_info数据表，第13次写入成功
2020-12-28 22:16:31:999  vt_info数据表，第14次写入成功
2020-12-28 22:16:32:003  vt_info数据表，第15次写入成功
2020-12-28 22:16:32:007  vt_info数据表，第16次写入成功
2020-12-28 22:16:32:010  vt_info数据表，第17次写入成功
2020-12-28 22:16:32:014  vt_info数据表，第18次写入成功
2020-12-28 22:16:32:018  vt_info数据表，第19次写入成功
2020-12-28 22:16:32:021  vt_info数据表，第20次写入成功
2020-12-28 22:16:32:025  vt_info数据表，第21次写入成功
2020-12-28 22:16:32:029  vt_info数据表，第22次写入成功
2020-12-28 22:16:32:032  vt_info数据表，第23次写入成功
2020-12-28 22:16:32:036  vt_info数据表，第24次写入成功
2020-12-28 22:16:32:040  vt_info数据表，第25次写入成功
2020-12-28 22:16:32:044  vt_info数据表，第26次写入成功
2020-12-28 22:16:32:047  vt_info数据表，第27次写入成功
2020-12-28 22:16:32:051  vt_info数据表，第28次写入成功
2020-12-28 22:16:32:055  vt_info数据表，第29次写入成功
2020-12-28 22:16:32:058  vt_info数据表，第30次写入成功
2020-12-28 22:16:32:062  vt_info数据表，第31次写入成功
2020-12-28 22:16:32:066  vt_info数据表，第32次写入成功
2020-12-28 22:16:32:069  vt_info数据表，第33次写入成功
2020-12-28 22:16:32:073  vt_info数据表，第34次写入成功
2020-12-28 22:16:32:077  vt_info数据表，第35次写入成功
2020-12-28 22:16:32:080  vt_info数据表，第36次写入成功
2020-12-28 22:16:32:084  vt_info数据表，第37次写入成功
2020-12-28 22:16:32:088  vt_info数据表，第38次写入成功
2020-12-28 22:16:32:092  vt_info数据表，第39次写入成功
2020-12-28 22:16:32:095  vt_info数据表，第40次写入成功
2020-12-28 22:16:32:099  vt_info数据表，第41次写入成功
2020-12-28 22:16:32:103  vt_info数据表，第42次写入成功
2020-12-28 22:16:32:106  vt_info数据表，第43次写入成功
2020-12-28 22:16:32:110  vt_info数据表，第44次写入成功
2020-12-28 22:16:32:114  vt_info数据表，第45次写入成功
2020-12-28 22:16:32:117  vt_info数据表，第46次写入成功
2020-12-28 22:16:32:121  vt_info数据表，第47次写入成功
2020-12-28 22:16:32:123  motor_info数据表，第0次写入成功
2020-12-28 22:16:32:126  motor_info数据表，第1次写入成功
2020-12-28 22:16:32:129  motor_info数据表，第2次写入成功
2020-12-28 22:16:32:131  motor_info数据表，第3次写入成功
2020-12-28 22:16:32:134  motor_info数据表，第4次写入成功
2020-12-28 22:16:32:137  motor_info数据表，第5次写入成功
2020-12-28 22:16:32:139  motor_info数据表，第6次写入成功
2020-12-28 22:16:32:142  motor_info数据表，第7次写入成功
2020-12-28 22:16:32:145  motor_info数据表，第8次写入成功
2020-12-28 22:16:32:147  motor_info数据表，第9次写入成功
2020-12-28 22:16:32:150  motor_info数据表，第10次写入成功
2020-12-28 22:16:32:152  motor_info数据表，第11次写入成功
2020-12-28 22:16:32:155  motor_info数据表，第12次写入成功
2020-12-28 22:16:32:158  motor_info数据表，第13次写入成功
2020-12-28 22:16:32:160  motor_info数据表，第14次写入成功
2020-12-28 22:16:32:174  motor_info数据表，第15次写入成功
2020-12-28 22:16:32:176  数据库关闭！
2020-12-28 22:27:09:952  收到来车信号，流水号：20201228222709，所有设备开始采集
2020-12-28 22:27:09:987  开启A/D采集
2020-12-28 22:27:35:451  收到离车信号，流水号：20201228222709，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-28 22:27:35:453  收到停止采集命令，开始停止采集
2020-12-28 22:27:35:459  停止采集数据
2020-12-28 22:27:35:461  采集连接已断开
2020-12-28 22:27:35:463  开始数据分析和落盘
2020-12-28 22:27:39:428  vibration1完成落盘
2020-12-28 22:27:43:446  vibration2完成落盘
2020-12-28 22:27:47:140  vibration3完成落盘
2020-12-28 22:27:50:641  vibration4完成落盘
2020-12-28 22:27:53:961  vibration5完成落盘
2020-12-28 22:27:57:450  vibration6完成落盘
2020-12-28 22:28:00:959  vibration7完成落盘
2020-12-28 22:28:04:333  vibration8完成落盘
2020-12-28 22:28:07:655  magnetic1完成落盘
2020-12-28 22:28:10:974  magnetic2完成落盘
2020-12-28 22:28:14:351  magnetic3完成落盘
2020-12-28 22:28:18:092  magnetic4完成落盘
2020-12-28 22:28:21:392  temperate1完成落盘
2020-12-28 22:28:24:867  temperate2完成落盘
2020-12-28 22:28:28:395  temperate3完成落盘
2020-12-28 22:28:31:842  temperate4完成落盘
2020-12-28 22:28:31:851  开始处理数据
2020-12-28 22:28:32:349  右侧计算完成
2020-12-28 22:28:32:720  左侧计算完成
2020-12-28 22:28:32:722  检查结果数据
2020-12-28 22:28:32:724  通知桌面显示数据
2020-12-28 22:28:32:740  开始写入数据库
2020-12-28 22:28:32:756  预警及报警参数加载完成
2020-12-28 22:28:32:758  数据库打开成功
2020-12-28 22:28:32:760  train_info数据表写入成功
2020-12-28 22:28:32:820  train_onlyid读取成功
2020-12-28 22:28:32:824  train_data数据表写入成功
2020-12-28 22:28:32:828  vt_info数据表，第0次写入成功
2020-12-28 22:28:32:831  vt_info数据表，第1次写入成功
2020-12-28 22:28:32:835  vt_info数据表，第2次写入成功
2020-12-28 22:28:32:838  vt_info数据表，第3次写入成功
2020-12-28 22:28:32:842  vt_info数据表，第4次写入成功
2020-12-28 22:28:32:845  vt_info数据表，第5次写入成功
2020-12-28 22:28:32:849  vt_info数据表，第6次写入成功
2020-12-28 22:28:32:852  vt_info数据表，第7次写入成功
2020-12-28 22:28:32:856  vt_info数据表，第8次写入成功
2020-12-28 22:28:32:859  vt_info数据表，第9次写入成功
2020-12-28 22:28:32:863  vt_info数据表，第10次写入成功
2020-12-28 22:28:32:866  vt_info数据表，第11次写入成功
2020-12-28 22:28:32:870  vt_info数据表，第12次写入成功
2020-12-28 22:28:32:873  vt_info数据表，第13次写入成功
2020-12-28 22:28:32:877  vt_info数据表，第14次写入成功
2020-12-28 22:28:32:880  vt_info数据表，第15次写入成功
2020-12-28 22:28:32:884  vt_info数据表，第16次写入成功
2020-12-28 22:28:32:888  vt_info数据表，第17次写入成功
2020-12-28 22:28:32:891  vt_info数据表，第18次写入成功
2020-12-28 22:28:32:895  vt_info数据表，第19次写入成功
2020-12-28 22:28:32:898  vt_info数据表，第20次写入成功
2020-12-28 22:28:32:902  vt_info数据表，第21次写入成功
2020-12-28 22:28:32:906  vt_info数据表，第22次写入成功
2020-12-28 22:28:32:909  vt_info数据表，第23次写入成功
2020-12-28 22:28:32:913  vt_info数据表，第24次写入成功
2020-12-28 22:28:32:916  vt_info数据表，第25次写入成功
2020-12-28 22:28:32:920  vt_info数据表，第26次写入成功
2020-12-28 22:28:32:923  vt_info数据表，第27次写入成功
2020-12-28 22:28:32:927  vt_info数据表，第28次写入成功
2020-12-28 22:28:32:930  vt_info数据表，第29次写入成功
2020-12-28 22:28:32:934  vt_info数据表，第30次写入成功
2020-12-28 22:28:32:937  vt_info数据表，第31次写入成功
2020-12-28 22:28:32:941  vt_info数据表，第32次写入成功
2020-12-28 22:28:32:945  vt_info数据表，第33次写入成功
2020-12-28 22:28:32:948  vt_info数据表，第34次写入成功
2020-12-28 22:28:32:952  vt_info数据表，第35次写入成功
2020-12-28 22:28:32:956  vt_info数据表，第36次写入成功
2020-12-28 22:28:32:959  vt_info数据表，第37次写入成功
2020-12-28 22:28:32:963  vt_info数据表，第38次写入成功
2020-12-28 22:28:32:966  vt_info数据表，第39次写入成功
2020-12-28 22:28:32:970  vt_info数据表，第40次写入成功
2020-12-28 22:28:32:974  vt_info数据表，第41次写入成功
2020-12-28 22:28:32:977  vt_info数据表，第42次写入成功
2020-12-28 22:28:32:981  vt_info数据表，第43次写入成功
2020-12-28 22:28:32:984  vt_info数据表，第44次写入成功
2020-12-28 22:28:32:988  vt_info数据表，第45次写入成功
2020-12-28 22:28:32:991  vt_info数据表，第46次写入成功
2020-12-28 22:28:32:995  vt_info数据表，第47次写入成功
2020-12-28 22:28:32:998  motor_info数据表，第0次写入成功
2020-12-28 22:28:33:000  motor_info数据表，第1次写入成功
2020-12-28 22:28:33:003  motor_info数据表，第2次写入成功
2020-12-28 22:28:33:005  motor_info数据表，第3次写入成功
2020-12-28 22:28:33:008  motor_info数据表，第4次写入成功
2020-12-28 22:28:33:011  motor_info数据表，第5次写入成功
2020-12-28 22:28:33:014  motor_info数据表，第6次写入成功
2020-12-28 22:28:33:016  motor_info数据表，第7次写入成功
2020-12-28 22:28:33:019  motor_info数据表，第8次写入成功
2020-12-28 22:28:33:022  motor_info数据表，第9次写入成功
2020-12-28 22:28:33:024  motor_info数据表，第10次写入成功
2020-12-28 22:28:33:027  motor_info数据表，第11次写入成功
2020-12-28 22:28:33:029  motor_info数据表，第12次写入成功
2020-12-28 22:28:33:032  motor_info数据表，第13次写入成功
2020-12-28 22:28:33:035  motor_info数据表，第14次写入成功
2020-12-28 22:28:33:049  motor_info数据表，第15次写入成功
2020-12-28 22:28:33:051  数据库关闭！
2020-12-28 22:38:58:853  收到来车信号，流水号：20201228223858，所有设备开始采集
2020-12-28 22:38:58:888  开启A/D采集
2020-12-28 22:39:24:349  收到离车信号，流水号：20201228223858，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-28 22:39:24:351  收到停止采集命令，开始停止采集
2020-12-28 22:39:24:355  停止采集数据
2020-12-28 22:39:24:357  采集连接已断开
2020-12-28 22:39:24:359  开始数据分析和落盘
2020-12-28 22:39:28:817  vibration1完成落盘
2020-12-28 22:39:32:449  vibration2完成落盘
2020-12-28 22:39:36:100  vibration3完成落盘
2020-12-28 22:39:39:410  vibration4完成落盘
2020-12-28 22:39:42:710  vibration5完成落盘
2020-12-28 22:39:46:117  vibration6完成落盘
2020-12-28 22:39:49:512  vibration7完成落盘
2020-12-28 22:39:52:707  vibration8完成落盘
2020-12-28 22:39:56:379  magnetic1完成落盘
2020-12-28 22:40:00:156  magnetic2完成落盘
2020-12-28 22:40:03:772  magnetic3完成落盘
2020-12-28 22:40:07:191  magnetic4完成落盘
2020-12-28 22:40:10:588  temperate1完成落盘
2020-12-28 22:40:14:072  temperate2完成落盘
2020-12-28 22:40:17:612  temperate3完成落盘
2020-12-28 22:40:20:837  temperate4完成落盘
2020-12-28 22:40:20:847  开始处理数据
2020-12-28 22:40:21:464  右侧计算完成
2020-12-28 22:40:21:949  左侧计算完成
2020-12-28 22:40:21:951  检查结果数据
2020-12-28 22:40:21:953  通知桌面显示数据
2020-12-28 22:40:21:970  开始写入数据库
2020-12-28 22:40:21:992  预警及报警参数加载完成
2020-12-28 22:40:21:994  数据库打开成功
2020-12-28 22:40:21:996  train_info数据表写入成功
2020-12-28 22:40:22:060  train_onlyid读取成功
2020-12-28 22:40:22:064  train_data数据表写入成功
2020-12-28 22:40:22:068  vt_info数据表，第0次写入成功
2020-12-28 22:40:22:071  vt_info数据表，第1次写入成功
2020-12-28 22:40:22:075  vt_info数据表，第2次写入成功
2020-12-28 22:40:22:079  vt_info数据表，第3次写入成功
2020-12-28 22:40:22:083  vt_info数据表，第4次写入成功
2020-12-28 22:40:22:086  vt_info数据表，第5次写入成功
2020-12-28 22:40:22:090  vt_info数据表，第6次写入成功
2020-12-28 22:40:22:094  vt_info数据表，第7次写入成功
2020-12-28 22:40:22:097  vt_info数据表，第8次写入成功
2020-12-28 22:40:22:101  vt_info数据表，第9次写入成功
2020-12-28 22:40:22:105  vt_info数据表，第10次写入成功
2020-12-28 22:40:22:108  vt_info数据表，第11次写入成功
2020-12-28 22:40:22:112  vt_info数据表，第12次写入成功
2020-12-28 22:40:22:116  vt_info数据表，第13次写入成功
2020-12-28 22:40:22:120  vt_info数据表，第14次写入成功
2020-12-28 22:40:22:123  vt_info数据表，第15次写入成功
2020-12-28 22:40:22:127  vt_info数据表，第16次写入成功
2020-12-28 22:40:22:131  vt_info数据表，第17次写入成功
2020-12-28 22:40:22:135  vt_info数据表，第18次写入成功
2020-12-28 22:40:22:138  vt_info数据表，第19次写入成功
2020-12-28 22:40:22:142  vt_info数据表，第20次写入成功
2020-12-28 22:40:22:146  vt_info数据表，第21次写入成功
2020-12-28 22:40:22:149  vt_info数据表，第22次写入成功
2020-12-28 22:40:22:153  vt_info数据表，第23次写入成功
2020-12-28 22:40:22:157  vt_info数据表，第24次写入成功
2020-12-28 22:40:22:161  vt_info数据表，第25次写入成功
2020-12-28 22:40:22:164  vt_info数据表，第26次写入成功
2020-12-28 22:40:22:168  vt_info数据表，第27次写入成功
2020-12-28 22:40:22:172  vt_info数据表，第28次写入成功
2020-12-28 22:40:22:175  vt_info数据表，第29次写入成功
2020-12-28 22:40:22:179  vt_info数据表，第30次写入成功
2020-12-28 22:40:22:183  vt_info数据表，第31次写入成功
2020-12-28 22:40:22:187  vt_info数据表，第32次写入成功
2020-12-28 22:40:22:190  vt_info数据表，第33次写入成功
2020-12-28 22:40:22:194  vt_info数据表，第34次写入成功
2020-12-28 22:40:22:198  vt_info数据表，第35次写入成功
2020-12-28 22:40:22:201  vt_info数据表，第36次写入成功
2020-12-28 22:40:22:205  vt_info数据表，第37次写入成功
2020-12-28 22:40:22:209  vt_info数据表，第38次写入成功
2020-12-28 22:40:22:212  vt_info数据表，第39次写入成功
2020-12-28 22:40:22:216  vt_info数据表，第40次写入成功
2020-12-28 22:40:22:220  vt_info数据表，第41次写入成功
2020-12-28 22:40:22:223  vt_info数据表，第42次写入成功
2020-12-28 22:40:22:227  vt_info数据表，第43次写入成功
2020-12-28 22:40:22:231  vt_info数据表，第44次写入成功
2020-12-28 22:40:22:234  vt_info数据表，第45次写入成功
2020-12-28 22:40:22:238  vt_info数据表，第46次写入成功
2020-12-28 22:40:22:242  vt_info数据表，第47次写入成功
2020-12-28 22:40:22:244  motor_info数据表，第0次写入成功
2020-12-28 22:40:22:247  motor_info数据表，第1次写入成功
2020-12-28 22:40:22:250  motor_info数据表，第2次写入成功
2020-12-28 22:40:22:252  motor_info数据表，第3次写入成功
2020-12-28 22:40:22:255  motor_info数据表，第4次写入成功
2020-12-28 22:40:22:258  motor_info数据表，第5次写入成功
2020-12-28 22:40:22:260  motor_info数据表，第6次写入成功
2020-12-28 22:40:22:263  motor_info数据表，第7次写入成功
2020-12-28 22:40:22:266  motor_info数据表，第8次写入成功
2020-12-28 22:40:22:268  motor_info数据表，第9次写入成功
2020-12-28 22:40:22:271  motor_info数据表，第10次写入成功
2020-12-28 22:40:22:273  motor_info数据表，第11次写入成功
2020-12-28 22:40:22:276  motor_info数据表，第12次写入成功
2020-12-28 22:40:22:279  motor_info数据表，第13次写入成功
2020-12-28 22:40:22:281  motor_info数据表，第14次写入成功
2020-12-28 22:40:22:295  motor_info数据表，第15次写入成功
2020-12-28 22:40:22:297  数据库关闭！
2020-12-28 22:52:41:353  收到来车信号，流水号：20201228225241，所有设备开始采集
2020-12-28 22:52:41:388  开启A/D采集
2020-12-28 22:53:07:152  收到离车信号，流水号：20201228225241，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-28 22:53:07:154  收到停止采集命令，开始停止采集
2020-12-28 22:53:07:161  停止采集数据
2020-12-28 22:53:07:163  采集连接已断开
2020-12-28 22:53:07:165  开始数据分析和落盘
2020-12-28 22:53:11:314  vibration1完成落盘
2020-12-28 22:53:14:908  vibration2完成落盘
2020-12-28 22:53:18:906  vibration3完成落盘
2020-12-28 22:53:22:570  vibration4完成落盘
2020-12-28 22:53:25:887  vibration5完成落盘
2020-12-28 22:53:29:407  vibration6完成落盘
2020-12-28 22:53:32:795  vibration7完成落盘
2020-12-28 22:53:36:643  vibration8完成落盘
2020-12-28 22:53:40:324  magnetic1完成落盘
2020-12-28 22:53:43:679  magnetic2完成落盘
2020-12-28 22:53:47:260  magnetic3完成落盘
2020-12-28 22:53:50:960  magnetic4完成落盘
2020-12-28 22:53:54:202  temperate1完成落盘
2020-12-28 22:53:57:381  temperate2完成落盘
2020-12-28 22:54:00:760  temperate3完成落盘
2020-12-28 22:54:03:959  temperate4完成落盘
2020-12-28 22:54:03:968  开始处理数据
2020-12-28 22:54:04:459  右侧计算完成
2020-12-28 22:54:04:867  左侧计算完成
2020-12-28 22:54:04:869  检查结果数据
2020-12-28 22:54:04:871  通知桌面显示数据
2020-12-28 22:54:04:887  开始写入数据库
2020-12-28 22:54:04:907  预警及报警参数加载完成
2020-12-28 22:54:04:909  数据库打开成功
2020-12-28 22:54:04:912  train_info数据表写入成功
2020-12-28 22:54:04:974  train_onlyid读取成功
2020-12-28 22:54:04:978  train_data数据表写入成功
2020-12-28 22:54:04:982  vt_info数据表，第0次写入成功
2020-12-28 22:54:04:986  vt_info数据表，第1次写入成功
2020-12-28 22:54:04:990  vt_info数据表，第2次写入成功
2020-12-28 22:54:04:993  vt_info数据表，第3次写入成功
2020-12-28 22:54:04:997  vt_info数据表，第4次写入成功
2020-12-28 22:54:05:001  vt_info数据表，第5次写入成功
2020-12-28 22:54:05:004  vt_info数据表，第6次写入成功
2020-12-28 22:54:05:008  vt_info数据表，第7次写入成功
2020-12-28 22:54:05:012  vt_info数据表，第8次写入成功
2020-12-28 22:54:05:015  vt_info数据表，第9次写入成功
2020-12-28 22:54:05:018  vt_info数据表，第10次写入成功
2020-12-28 22:54:05:022  vt_info数据表，第11次写入成功
2020-12-28 22:54:05:026  vt_info数据表，第12次写入成功
2020-12-28 22:54:05:029  vt_info数据表，第13次写入成功
2020-12-28 22:54:05:033  vt_info数据表，第14次写入成功
2020-12-28 22:54:05:037  vt_info数据表，第15次写入成功
2020-12-28 22:54:05:040  vt_info数据表，第16次写入成功
2020-12-28 22:54:05:044  vt_info数据表，第17次写入成功
2020-12-28 22:54:05:048  vt_info数据表，第18次写入成功
2020-12-28 22:54:05:051  vt_info数据表，第19次写入成功
2020-12-28 22:54:05:055  vt_info数据表，第20次写入成功
2020-12-28 22:54:05:059  vt_info数据表，第21次写入成功
2020-12-28 22:54:05:062  vt_info数据表，第22次写入成功
2020-12-28 22:54:05:066  vt_info数据表，第23次写入成功
2020-12-28 22:54:05:069  vt_info数据表，第24次写入成功
2020-12-28 22:54:05:073  vt_info数据表，第25次写入成功
2020-12-28 22:54:05:077  vt_info数据表，第26次写入成功
2020-12-28 22:54:05:080  vt_info数据表，第27次写入成功
2020-12-28 22:54:05:084  vt_info数据表，第28次写入成功
2020-12-28 22:54:05:088  vt_info数据表，第29次写入成功
2020-12-28 22:54:05:092  vt_info数据表，第30次写入成功
2020-12-28 22:54:05:095  vt_info数据表，第31次写入成功
2020-12-28 22:54:05:099  vt_info数据表，第32次写入成功
2020-12-28 22:54:05:102  vt_info数据表，第33次写入成功
2020-12-28 22:54:05:106  vt_info数据表，第34次写入成功
2020-12-28 22:54:05:110  vt_info数据表，第35次写入成功
2020-12-28 22:54:05:114  vt_info数据表，第36次写入成功
2020-12-28 22:54:05:117  vt_info数据表，第37次写入成功
2020-12-28 22:54:05:121  vt_info数据表，第38次写入成功
2020-12-28 22:54:05:125  vt_info数据表，第39次写入成功
2020-12-28 22:54:05:128  vt_info数据表，第40次写入成功
2020-12-28 22:54:05:133  vt_info数据表，第41次写入成功
2020-12-28 22:54:05:137  vt_info数据表，第42次写入成功
2020-12-28 22:54:05:139  vt_info数据表，第43次写入成功
2020-12-28 22:54:05:144  vt_info数据表，第44次写入成功
2020-12-28 22:54:05:148  vt_info数据表，第45次写入成功
2020-12-28 22:54:05:152  vt_info数据表，第46次写入成功
