2020-12-28 22:11:14:333  收到来车信号，流水号：20201228221114，所有设备开始采集
2020-12-28 22:13:34:605  vt_info数据表，第25次写入成功
2020-12-28 22:13:34:623  vt_info数据表，第26次写入成功
2020-12-28 22:13:34:625  vt_info数据表，第27次写入成功
2020-12-28 22:13:34:627  vt_info数据表，第28次写入成功
2020-12-28 22:13:34:629  vt_info数据表，第29次写入成功
2020-12-28 22:13:34:631  vt_info数据表，第30次写入成功
2020-12-28 22:13:34:633  vt_info数据表，第31次写入成功
2020-12-28 22:13:34:635  vt_info数据表，第32次写入成功
2020-12-28 22:13:34:637  vt_info数据表，第33次写入成功
2020-12-28 22:13:34:637  vt_info数据表，第34次写入成功
2020-12-28 22:13:34:639  vt_info数据表，第35次写入成功
2020-12-28 22:13:34:641  vt_info数据表，第36次写入成功
2020-12-28 22:13:34:643  vt_info数据表，第37次写入成功
2020-12-28 22:13:34:645  vt_info数据表，第38次写入成功
2020-12-28 22:13:34:647  vt_info数据表，第39次写入成功
2020-12-28 22:13:34:649  vt_info数据表，第40次写入成功
2020-12-28 22:13:34:651  vt_info数据表，第41次写入成功
2020-12-28 22:13:34:653  vt_info数据表，第42次写入成功
2020-12-28 22:13:34:655  vt_info数据表，第43次写入成功
2020-12-28 22:13:34:683  vt_info数据表，第44次写入成功
2020-12-28 22:13:34:685  vt_info数据表，第45次写入成功
2020-12-28 22:13:34:687  vt_info数据表，第46次写入成功
2020-12-28 22:13:34:689  vt_info数据表，第47次写入成功
2020-12-28 22:13:34:691  motor_info数据表，第0次写入成功
2020-12-28 22:13:34:693  motor_info数据表，第1次写入成功
2020-12-28 22:13:34:695  motor_info数据表，第2次写入成功
2020-12-28 22:13:34:697  motor_info数据表，第3次写入成功
2020-12-28 22:13:34:699  motor_info数据表，第4次写入成功
2020-12-28 22:13:34:701  motor_info数据表，第5次写入成功
2020-12-28 22:13:34:703  motor_info数据表，第6次写入成功
2020-12-28 22:13:34:705  motor_info数据表，第7次写入成功
2020-12-28 22:13:34:707  motor_info数据表，第8次写入成功
2020-12-28 22:13:34:709  motor_info数据表，第9次写入成功
2020-12-28 22:13:34:711  motor_info数据表，第10次写入成功
2020-12-28 22:13:34:713  motor_info数据表，第11次写入成功
2020-12-28 22:13:34:715  motor_info数据表，第12次写入成功
2020-12-28 22:13:34:717  motor_info数据表，第13次写入成功
2020-12-28 22:13:34:719  motor_info数据表，第14次写入成功
2020-12-28 22:13:34:721  motor_info数据表，第15次写入成功
2020-12-28 22:13:34:723  数据库关闭！
2020-12-28 22:19:02:396  收到来车信号，流水号：20201228221902，所有设备开始采集
2020-12-28 22:19:02:480  开启A/D采集
2020-12-28 22:19:42:242  收到离车信号，流水号：20201228221902，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 22:19:42:274  收到停止采集命令，开始停止采集
2020-12-28 22:19:42:306  停止采集数据
2020-12-28 22:19:42:308  采集连接已断开
2020-12-28 22:19:42:310  开始数据分析和落盘
2020-12-28 22:19:50:303  vibration1完成落盘
2020-12-28 22:19:56:938  vibration2完成落盘
2020-12-28 22:20:03:291  vibration3完成落盘
2020-12-28 22:20:10:045  vibration4完成落盘
2020-12-28 22:20:15:861  vibration5完成落盘
2020-12-28 22:20:22:643  vibration6完成落盘
2020-12-28 22:20:29:106  vibration7完成落盘
2020-12-28 22:20:35:908  vibration8完成落盘
2020-12-28 22:20:42:607  magnetic1完成落盘
2020-12-28 22:20:49:043  magnetic2完成落盘
2020-12-28 22:20:55:204  magnetic3完成落盘
2020-12-28 22:21:01:537  magnetic4完成落盘
2020-12-28 22:21:07:494  temperate1完成落盘
2020-12-28 22:21:13:231  temperate2完成落盘
2020-12-28 22:21:19:732  temperate3完成落盘
2020-12-28 22:21:26:263  temperate4完成落盘
2020-12-28 22:21:26:273  开始处理数据
2020-12-28 22:21:26:875  右侧计算完成
2020-12-28 22:21:27:227  左侧计算完成
2020-12-28 22:21:27:229  检查结果数据
2020-12-28 22:21:27:231  通知桌面显示数据
2020-12-28 22:21:27:245  开始写入数据库
2020-12-28 22:21:27:265  预警及报警参数加载完成
2020-12-28 22:21:27:267  数据库打开成功
2020-12-28 22:21:27:269  train_info数据表写入成功
2020-12-28 22:21:27:425  train_onlyid读取成功
2020-12-28 22:21:27:427  train_data数据表写入成功
2020-12-28 22:21:27:429  train_fault数据表写入1、1成功
2020-12-28 22:21:27:431  train_fault数据表写入2、1成功
2020-12-28 22:21:27:433  train_fault数据表写入3、1成功
2020-12-28 22:21:27:435  vt_info数据表，第0次写入成功
2020-12-28 22:21:27:437  vt_info数据表，第1次写入成功
2020-12-28 22:21:27:439  vt_info数据表，第2次写入成功
2020-12-28 22:21:27:441  vt_info数据表，第3次写入成功
2020-12-28 22:21:27:443  vt_info数据表，第4次写入成功
2020-12-28 22:21:27:445  vt_info数据表，第5次写入成功
2020-12-28 22:21:27:447  vt_info数据表，第6次写入成功
2020-12-28 22:21:27:449  vt_info数据表，第7次写入成功
2020-12-28 22:21:27:451  vt_info数据表，第8次写入成功
2020-12-28 22:21:27:453  vt_info数据表，第9次写入成功
2020-12-28 22:21:27:455  vt_info数据表，第10次写入成功
2020-12-28 22:21:27:455  vt_info数据表，第11次写入成功
2020-12-28 22:21:27:457  vt_info数据表，第12次写入成功
2020-12-28 22:21:27:459  vt_info数据表，第13次写入成功
2020-12-28 22:21:27:461  vt_info数据表，第14次写入成功
2020-12-28 22:21:27:463  vt_info数据表，第15次写入成功
2020-12-28 22:21:27:465  vt_info数据表，第16次写入成功
2020-12-28 22:21:27:467  vt_info数据表，第17次写入成功
2020-12-28 22:21:27:469  vt_info数据表，第18次写入成功
2020-12-28 22:21:27:471  vt_info数据表，第19次写入成功
2020-12-28 22:21:27:489  vt_info数据表，第20次写入成功
2020-12-28 22:21:27:491  vt_info数据表，第21次写入成功
2020-12-28 22:21:27:493  vt_info数据表，第22次写入成功
2020-12-28 22:21:27:495  vt_info数据表，第23次写入成功
2020-12-28 22:21:27:497  vt_info数据表，第24次写入成功
2020-12-28 22:21:27:499  vt_info数据表，第25次写入成功
2020-12-28 22:21:27:501  vt_info数据表，第26次写入成功
2020-12-28 22:21:27:503  vt_info数据表，第27次写入成功
2020-12-28 22:21:27:505  vt_info数据表，第28次写入成功
2020-12-28 22:21:27:507  vt_info数据表，第29次写入成功
2020-12-28 22:21:27:509  vt_info数据表，第30次写入成功
2020-12-28 22:21:27:511  vt_info数据表，第31次写入成功
2020-12-28 22:21:27:513  vt_info数据表，第32次写入成功
2020-12-28 22:21:27:513  vt_info数据表，第33次写入成功
2020-12-28 22:21:27:515  vt_info数据表，第34次写入成功
2020-12-28 22:21:27:517  vt_info数据表，第35次写入成功
2020-12-28 22:21:27:519  vt_info数据表，第36次写入成功
2020-12-28 22:21:27:521  vt_info数据表，第37次写入成功
2020-12-28 22:21:27:523  vt_info数据表，第38次写入成功
2020-12-28 22:21:27:525  vt_info数据表，第39次写入成功
2020-12-28 22:21:27:527  vt_info数据表，第40次写入成功
2020-12-28 22:21:27:529  vt_info数据表，第41次写入成功
2020-12-28 22:21:27:531  vt_info数据表，第42次写入成功
2020-12-28 22:21:27:533  vt_info数据表，第43次写入成功
2020-12-28 22:21:27:535  vt_info数据表，第44次写入成功
2020-12-28 22:21:27:537  vt_info数据表，第45次写入成功
2020-12-28 22:21:27:539  vt_info数据表，第46次写入成功
2020-12-28 22:21:27:567  vt_info数据表，第47次写入成功
2020-12-28 22:21:27:569  motor_info数据表，第0次写入成功
2020-12-28 22:21:27:571  motor_info数据表，第1次写入成功
2020-12-28 22:21:27:573  motor_info数据表，第2次写入成功
2020-12-28 22:21:27:575  motor_info数据表，第3次写入成功
2020-12-28 22:21:27:577  motor_info数据表，第4次写入成功
2020-12-28 22:21:27:579  motor_info数据表，第5次写入成功
2020-12-28 22:21:27:579  motor_info数据表，第6次写入成功
2020-12-28 22:21:27:581  motor_info数据表，第7次写入成功
2020-12-28 22:21:27:583  motor_info数据表，第8次写入成功
2020-12-28 22:21:27:585  motor_info数据表，第9次写入成功
2020-12-28 22:21:27:587  motor_info数据表，第10次写入成功
2020-12-28 22:21:27:589  motor_info数据表，第11次写入成功
2020-12-28 22:21:27:591  motor_info数据表，第12次写入成功
2020-12-28 22:21:27:593  motor_info数据表，第13次写入成功
2020-12-28 22:21:27:595  motor_info数据表，第14次写入成功
2020-12-28 22:21:27:597  motor_info数据表，第15次写入成功
2020-12-28 22:21:27:599  数据库关闭！
2020-12-28 22:26:47:989  收到来车信号，流水号：20201228222647，所有设备开始采集
2020-12-28 22:26:48:075  开启A/D采集
2020-12-28 22:27:27:862  收到离车信号，流水号：20201228222647，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 22:27:27:892  收到停止采集命令，开始停止采集
2020-12-28 22:27:27:928  停止采集数据
2020-12-28 22:27:27:930  采集连接已断开
2020-12-28 22:27:27:932  开始数据分析和落盘
2020-12-28 22:27:35:438  vibration1完成落盘
2020-12-28 22:27:41:245  vibration2完成落盘
2020-12-28 22:27:46:674  vibration3完成落盘
2020-12-28 22:27:52:206  vibration4完成落盘
2020-12-28 22:27:57:721  vibration5完成落盘
2020-12-28 22:28:03:402  vibration6完成落盘
2020-12-28 22:28:09:157  vibration7完成落盘
2020-12-28 22:28:15:057  vibration8完成落盘
2020-12-28 22:28:20:621  magnetic1完成落盘
2020-12-28 22:28:26:240  magnetic2完成落盘
2020-12-28 22:28:31:839  magnetic3完成落盘
2020-12-28 22:28:37:430  magnetic4完成落盘
2020-12-28 22:28:42:875  temperate1完成落盘
2020-12-28 22:28:48:318  temperate2完成落盘
2020-12-28 22:28:53:136  temperate3完成落盘
2020-12-28 22:28:58:591  temperate4完成落盘
2020-12-28 22:28:58:601  开始处理数据
2020-12-28 22:28:59:149  右侧计算完成
2020-12-28 22:28:59:527  左侧计算完成
2020-12-28 22:28:59:529  检查结果数据
2020-12-28 22:28:59:531  通知桌面显示数据
2020-12-28 22:28:59:547  开始写入数据库
2020-12-28 22:28:59:573  预警及报警参数加载完成
2020-12-28 22:28:59:575  数据库打开成功
2020-12-28 22:28:59:577  train_info数据表写入成功
2020-12-28 22:28:59:579  train_onlyid读取成功
2020-12-28 22:28:59:743  train_data数据表写入成功
2020-12-28 22:28:59:745  train_fault数据表写入1、1成功
2020-12-28 22:28:59:747  train_fault数据表写入2、1成功
2020-12-28 22:28:59:749  train_fault数据表写入3、1成功
2020-12-28 22:28:59:751  vt_info数据表，第0次写入成功
2020-12-28 22:28:59:753  vt_info数据表，第1次写入成功
2020-12-28 22:28:59:755  vt_info数据表，第2次写入成功
2020-12-28 22:28:59:757  vt_info数据表，第3次写入成功
2020-12-28 22:28:59:759  vt_info数据表，第4次写入成功
2020-12-28 22:28:59:761  vt_info数据表，第5次写入成功
2020-12-28 22:28:59:763  vt_info数据表，第6次写入成功
2020-12-28 22:28:59:765  vt_info数据表，第7次写入成功
2020-12-28 22:28:59:767  vt_info数据表，第8次写入成功
2020-12-28 22:28:59:769  vt_info数据表，第9次写入成功
2020-12-28 22:28:59:769  vt_info数据表，第10次写入成功
2020-12-28 22:28:59:771  vt_info数据表，第11次写入成功
2020-12-28 22:28:59:773  vt_info数据表，第12次写入成功
2020-12-28 22:28:59:775  vt_info数据表，第13次写入成功
2020-12-28 22:28:59:777  vt_info数据表，第14次写入成功
2020-12-28 22:28:59:779  vt_info数据表，第15次写入成功
2020-12-28 22:28:59:781  vt_info数据表，第16次写入成功
2020-12-28 22:28:59:783  vt_info数据表，第17次写入成功
2020-12-28 22:28:59:785  vt_info数据表，第18次写入成功
2020-12-28 22:28:59:787  vt_info数据表，第19次写入成功
2020-12-28 22:28:59:789  vt_info数据表，第20次写入成功
2020-12-28 22:28:59:791  vt_info数据表，第21次写入成功
2020-12-28 22:28:59:793  vt_info数据表，第22次写入成功
2020-12-28 22:28:59:795  vt_info数据表，第23次写入成功
2020-12-28 22:28:59:797  vt_info数据表，第24次写入成功
2020-12-28 22:28:59:799  vt_info数据表，第25次写入成功
2020-12-28 22:28:59:817  vt_info数据表，第26次写入成功
2020-12-28 22:28:59:819  vt_info数据表，第27次写入成功
2020-12-28 22:28:59:821  vt_info数据表，第28次写入成功
2020-12-28 22:28:59:823  vt_info数据表，第29次写入成功
2020-12-28 22:28:59:825  vt_info数据表，第30次写入成功
2020-12-28 22:28:59:827  vt_info数据表，第31次写入成功
2020-12-28 22:28:59:829  vt_info数据表，第32次写入成功
2020-12-28 22:28:59:831  vt_info数据表，第33次写入成功
2020-12-28 22:28:59:833  vt_info数据表，第34次写入成功
2020-12-28 22:28:59:835  vt_info数据表，第35次写入成功
2020-12-28 22:28:59:837  vt_info数据表，第36次写入成功
2020-12-28 22:28:59:839  vt_info数据表，第37次写入成功
2020-12-28 22:28:59:841  vt_info数据表，第38次写入成功
2020-12-28 22:28:59:843  vt_info数据表，第39次写入成功
2020-12-28 22:28:59:843  vt_info数据表，第40次写入成功
2020-12-28 22:28:59:845  vt_info数据表，第41次写入成功
2020-12-28 22:28:59:847  vt_info数据表，第42次写入成功
2020-12-28 22:28:59:849  vt_info数据表，第43次写入成功
2020-12-28 22:28:59:879  vt_info数据表，第44次写入成功
2020-12-28 22:28:59:881  vt_info数据表，第45次写入成功
2020-12-28 22:28:59:883  vt_info数据表，第46次写入成功
2020-12-28 22:28:59:885  vt_info数据表，第47次写入成功
2020-12-28 22:28:59:885  motor_info数据表，第0次写入成功
2020-12-28 22:28:59:887  motor_info数据表，第1次写入成功
2020-12-28 22:28:59:889  motor_info数据表，第2次写入成功
2020-12-28 22:28:59:891  motor_info数据表，第3次写入成功
2020-12-28 22:28:59:893  motor_info数据表，第4次写入成功
2020-12-28 22:28:59:895  motor_info数据表，第5次写入成功
2020-12-28 22:28:59:897  motor_info数据表，第6次写入成功
2020-12-28 22:28:59:899  motor_info数据表，第7次写入成功
2020-12-28 22:28:59:901  motor_info数据表，第8次写入成功
2020-12-28 22:28:59:903  motor_info数据表，第9次写入成功
2020-12-28 22:28:59:905  motor_info数据表，第10次写入成功
2020-12-28 22:28:59:907  motor_info数据表，第11次写入成功
2020-12-28 22:28:59:909  motor_info数据表，第12次写入成功
2020-12-28 22:28:59:911  motor_info数据表，第13次写入成功
2020-12-28 22:28:59:913  motor_info数据表，第14次写入成功
2020-12-28 22:28:59:915  motor_info数据表，第15次写入成功
2020-12-28 22:28:59:917  数据库关闭！
