2020-12-26 12:00:04:202  收到来车信号，流水号：20201226120004，所有设备开始采集
2020-12-26 12:01:27:649  vt_info数据表，第31次写入成功
2020-12-26 12:01:27:652  vt_info数据表，第32次写入成功
2020-12-26 12:01:27:656  vt_info数据表，第33次写入成功
2020-12-26 12:01:27:660  vt_info数据表，第34次写入成功
2020-12-26 12:01:27:663  vt_info数据表，第35次写入成功
2020-12-26 12:01:27:667  vt_info数据表，第36次写入成功
2020-12-26 12:01:27:671  vt_info数据表，第37次写入成功
2020-12-26 12:01:27:674  vt_info数据表，第38次写入成功
2020-12-26 12:01:27:678  vt_info数据表，第39次写入成功
2020-12-26 12:01:27:682  vt_info数据表，第40次写入成功
2020-12-26 12:01:27:685  vt_info数据表，第41次写入成功
2020-12-26 12:01:27:689  vt_info数据表，第42次写入成功
2020-12-26 12:01:27:692  vt_info数据表，第43次写入成功
2020-12-26 12:01:27:696  vt_info数据表，第44次写入成功
2020-12-26 12:01:27:700  vt_info数据表，第45次写入成功
2020-12-26 12:01:27:703  vt_info数据表，第46次写入成功
2020-12-26 12:01:27:707  vt_info数据表，第47次写入成功
2020-12-26 12:01:27:710  motor_info数据表，第0次写入成功
2020-12-26 12:01:27:713  motor_info数据表，第1次写入成功
2020-12-26 12:01:27:715  motor_info数据表，第2次写入成功
2020-12-26 12:01:27:718  motor_info数据表，第3次写入成功
2020-12-26 12:01:27:721  motor_info数据表，第4次写入成功
2020-12-26 12:01:27:723  motor_info数据表，第5次写入成功
2020-12-26 12:01:27:726  motor_info数据表，第6次写入成功
2020-12-26 12:01:27:729  motor_info数据表，第7次写入成功
2020-12-26 12:01:27:731  motor_info数据表，第8次写入成功
2020-12-26 12:01:27:734  motor_info数据表，第9次写入成功
2020-12-26 12:01:27:737  motor_info数据表，第10次写入成功
2020-12-26 12:01:27:740  motor_info数据表，第11次写入成功
2020-12-26 12:01:27:742  motor_info数据表，第12次写入成功
2020-12-26 12:01:27:745  motor_info数据表，第13次写入成功
2020-12-26 12:01:27:748  motor_info数据表，第14次写入成功
2020-12-26 12:01:27:759  motor_info数据表，第15次写入成功
2020-12-26 12:01:27:761  数据库关闭！
2020-12-26 12:05:49:397  收到来车信号，流水号：20201226120549，所有设备开始采集
2020-12-26 12:05:49:444  开启A/D采集
2020-12-26 12:06:10:739  收到离车信号，流水号：20201226120549，线号：14，车号：037038，主控端：0，所有设备停止采集
2020-12-26 12:06:10:741  收到停止采集命令，开始停止采集
2020-12-26 12:06:10:749  停止采集数据
2020-12-26 12:06:10:751  采集连接已断开
2020-12-26 12:06:10:753  开始数据分析和落盘
2020-12-26 12:06:14:816  vibration1完成落盘
2020-12-26 12:06:18:283  vibration2完成落盘
2020-12-26 12:06:21:927  vibration3完成落盘
2020-12-26 12:06:24:906  vibration4完成落盘
2020-12-26 12:06:28:583  vibration5完成落盘
2020-12-26 12:06:31:428  vibration6完成落盘
2020-12-26 12:06:35:032  vibration7完成落盘
2020-12-26 12:06:38:502  vibration8完成落盘
2020-12-26 12:06:42:150  magnetic1完成落盘
2020-12-26 12:06:45:567  magnetic2完成落盘
2020-12-26 12:06:48:902  magnetic3完成落盘
2020-12-26 12:06:52:600  magnetic4完成落盘
2020-12-26 12:06:56:137  temperate1完成落盘
2020-12-26 12:06:59:536  temperate2完成落盘
2020-12-26 12:07:02:919  temperate3完成落盘
2020-12-26 12:07:06:336  temperate4完成落盘
2020-12-26 12:07:06:346  开始处理数据
2020-12-26 12:07:06:889  右侧计算完成
2020-12-26 12:07:07:340  左侧计算完成
2020-12-26 12:07:07:342  检查结果数据
2020-12-26 12:07:07:344  通知桌面显示数据
2020-12-26 12:07:07:360  开始写入数据库
2020-12-26 12:07:07:382  预警及报警参数加载完成
2020-12-26 12:07:07:384  数据库打开成功
2020-12-26 12:07:07:386  train_info数据表写入成功
2020-12-26 12:07:07:514  train_onlyid读取成功
2020-12-26 12:07:07:519  train_data数据表写入成功
2020-12-26 12:07:07:523  vt_info数据表，第0次写入成功
2020-12-26 12:07:07:526  vt_info数据表，第1次写入成功
2020-12-26 12:07:07:530  vt_info数据表，第2次写入成功
2020-12-26 12:07:07:534  vt_info数据表，第3次写入成功
2020-12-26 12:07:07:538  vt_info数据表，第4次写入成功
2020-12-26 12:07:07:541  vt_info数据表，第5次写入成功
2020-12-26 12:07:07:545  vt_info数据表，第6次写入成功
2020-12-26 12:07:07:549  vt_info数据表，第7次写入成功
2020-12-26 12:07:07:552  vt_info数据表，第8次写入成功
2020-12-26 12:07:07:556  vt_info数据表，第9次写入成功
2020-12-26 12:07:07:560  vt_info数据表，第10次写入成功
2020-12-26 12:07:07:563  vt_info数据表，第11次写入成功
2020-12-26 12:07:07:567  vt_info数据表，第12次写入成功
2020-12-26 12:07:07:571  vt_info数据表，第13次写入成功
2020-12-26 12:07:07:575  vt_info数据表，第14次写入成功
2020-12-26 12:07:07:578  vt_info数据表，第15次写入成功
2020-12-26 12:07:07:582  vt_info数据表，第16次写入成功
2020-12-26 12:07:07:586  vt_info数据表，第17次写入成功
2020-12-26 12:07:07:590  vt_info数据表，第18次写入成功
2020-12-26 12:07:07:593  vt_info数据表，第19次写入成功
2020-12-26 12:07:07:597  vt_info数据表，第20次写入成功
2020-12-26 12:07:07:601  vt_info数据表，第21次写入成功
2020-12-26 12:07:07:604  vt_info数据表，第22次写入成功
2020-12-26 12:07:07:608  vt_info数据表，第23次写入成功
2020-12-26 12:07:07:612  vt_info数据表，第24次写入成功
2020-12-26 12:07:07:616  vt_info数据表，第25次写入成功
2020-12-26 12:07:07:619  vt_info数据表，第26次写入成功
2020-12-26 12:07:07:623  vt_info数据表，第27次写入成功
2020-12-26 12:07:07:627  vt_info数据表，第28次写入成功
2020-12-26 12:07:07:631  vt_info数据表，第29次写入成功
2020-12-26 12:07:07:634  vt_info数据表，第30次写入成功
2020-12-26 12:07:07:638  vt_info数据表，第31次写入成功
2020-12-26 12:07:07:642  vt_info数据表，第32次写入成功
2020-12-26 12:07:07:646  vt_info数据表，第33次写入成功
2020-12-26 12:07:07:649  vt_info数据表，第34次写入成功
2020-12-26 12:07:07:653  vt_info数据表，第35次写入成功
2020-12-26 12:07:07:657  vt_info数据表，第36次写入成功
2020-12-26 12:07:07:660  vt_info数据表，第37次写入成功
2020-12-26 12:07:07:664  vt_info数据表，第38次写入成功
2020-12-26 12:07:07:668  vt_info数据表，第39次写入成功
2020-12-26 12:07:07:671  vt_info数据表，第40次写入成功
2020-12-26 12:07:07:675  vt_info数据表，第41次写入成功
2020-12-26 12:07:07:679  vt_info数据表，第42次写入成功
2020-12-26 12:07:07:682  vt_info数据表，第43次写入成功
2020-12-26 12:07:07:686  vt_info数据表，第44次写入成功
2020-12-26 12:07:07:690  vt_info数据表，第45次写入成功
2020-12-26 12:07:07:694  vt_info数据表，第46次写入成功
2020-12-26 12:07:07:698  vt_info数据表，第47次写入成功
2020-12-26 12:07:07:700  motor_info数据表，第0次写入成功
2020-12-26 12:07:07:703  motor_info数据表，第1次写入成功
2020-12-26 12:07:07:706  motor_info数据表，第2次写入成功
2020-12-26 12:07:07:709  motor_info数据表，第3次写入成功
2020-12-26 12:07:07:712  motor_info数据表，第4次写入成功
2020-12-26 12:07:07:714  motor_info数据表，第5次写入成功
2020-12-26 12:07:07:717  motor_info数据表，第6次写入成功
2020-12-26 12:07:07:720  motor_info数据表，第7次写入成功
2020-12-26 12:07:07:722  motor_info数据表，第8次写入成功
2020-12-26 12:07:07:725  motor_info数据表，第9次写入成功
2020-12-26 12:07:07:728  motor_info数据表，第10次写入成功
2020-12-26 12:07:07:731  motor_info数据表，第11次写入成功
2020-12-26 12:07:07:733  motor_info数据表，第12次写入成功
2020-12-26 12:07:07:736  motor_info数据表，第13次写入成功
2020-12-26 12:07:07:739  motor_info数据表，第14次写入成功
2020-12-26 12:07:07:751  motor_info数据表，第15次写入成功
2020-12-26 12:07:07:753  数据库关闭！
2020-12-26 12:09:57:996  收到来车信号，流水号：20201226120957，所有设备开始采集
2020-12-26 12:09:58:042  开启A/D采集
2020-12-26 12:10:19:492  收到离车信号，流水号：20201226120957，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-26 12:10:19:494  收到停止采集命令，开始停止采集
2020-12-26 12:10:19:500  停止采集数据
2020-12-26 12:10:19:502  采集连接已断开
2020-12-26 12:10:19:504  开始数据分析和落盘
2020-12-26 12:10:23:904  vibration1完成落盘
2020-12-26 12:10:27:701  vibration2完成落盘
2020-12-26 12:10:31:533  vibration3完成落盘
2020-12-26 12:10:35:375  vibration4完成落盘
2020-12-26 12:10:39:205  vibration5完成落盘
2020-12-26 12:10:42:949  vibration6完成落盘
2020-12-26 12:10:46:785  vibration7完成落盘
2020-12-26 12:10:50:560  vibration8完成落盘
2020-12-26 12:10:54:372  magnetic1完成落盘
2020-12-26 12:10:58:162  magnetic2完成落盘
2020-12-26 12:11:02:002  magnetic3完成落盘
2020-12-26 12:11:05:840  magnetic4完成落盘
2020-12-26 12:11:09:501  temperate1完成落盘
2020-12-26 12:11:13:163  temperate2完成落盘
2020-12-26 12:11:16:793  temperate3完成落盘
2020-12-26 12:11:20:475  temperate4完成落盘
2020-12-26 12:11:20:484  开始处理数据
2020-12-26 12:11:21:040  右侧计算完成
2020-12-26 12:11:21:497  左侧计算完成
2020-12-26 12:11:21:499  检查结果数据
2020-12-26 12:11:21:501  通知桌面显示数据
2020-12-26 12:11:21:518  开始写入数据库
2020-12-26 12:11:21:538  预警及报警参数加载完成
2020-12-26 12:11:21:540  数据库打开成功
2020-12-26 12:11:21:542  train_info数据表写入成功
2020-12-26 12:11:21:670  train_onlyid读取成功
2020-12-26 12:11:21:674  train_data数据表写入成功
2020-12-26 12:11:21:678  vt_info数据表，第0次写入成功
2020-12-26 12:11:21:681  vt_info数据表，第1次写入成功
2020-12-26 12:11:21:685  vt_info数据表，第2次写入成功
2020-12-26 12:11:21:688  vt_info数据表，第3次写入成功
2020-12-26 12:11:21:692  vt_info数据表，第4次写入成功
2020-12-26 12:11:21:695  vt_info数据表，第5次写入成功
2020-12-26 12:11:21:699  vt_info数据表，第6次写入成功
2020-12-26 12:11:21:702  vt_info数据表，第7次写入成功
2020-12-26 12:11:21:706  vt_info数据表，第8次写入成功
2020-12-26 12:11:21:710  vt_info数据表，第9次写入成功
2020-12-26 12:11:21:713  vt_info数据表，第10次写入成功
2020-12-26 12:11:21:717  vt_info数据表，第11次写入成功
2020-12-26 12:11:21:720  vt_info数据表，第12次写入成功
2020-12-26 12:11:21:724  vt_info数据表，第13次写入成功
2020-12-26 12:11:21:727  vt_info数据表，第14次写入成功
2020-12-26 12:11:21:731  vt_info数据表，第15次写入成功
2020-12-26 12:11:21:735  vt_info数据表，第16次写入成功
2020-12-26 12:11:21:739  vt_info数据表，第17次写入成功
2020-12-26 12:11:21:742  vt_info数据表，第18次写入成功
2020-12-26 12:11:21:746  vt_info数据表，第19次写入成功
2020-12-26 12:11:21:749  vt_info数据表，第20次写入成功
2020-12-26 12:11:21:753  vt_info数据表，第21次写入成功
2020-12-26 12:11:21:757  vt_info数据表，第22次写入成功
2020-12-26 12:11:21:761  vt_info数据表，第23次写入成功
2020-12-26 12:11:21:764  vt_info数据表，第24次写入成功
2020-12-26 12:11:21:768  vt_info数据表，第25次写入成功
2020-12-26 12:11:21:772  vt_info数据表，第26次写入成功
2020-12-26 12:11:21:775  vt_info数据表，第27次写入成功
2020-12-26 12:11:21:779  vt_info数据表，第28次写入成功
2020-12-26 12:11:21:783  vt_info数据表，第29次写入成功
2020-12-26 12:11:21:786  vt_info数据表，第30次写入成功
2020-12-26 12:11:21:790  vt_info数据表，第31次写入成功
2020-12-26 12:11:21:794  vt_info数据表，第32次写入成功
2020-12-26 12:11:21:797  vt_info数据表，第33次写入成功
2020-12-26 12:11:21:801  vt_info数据表，第34次写入成功
2020-12-26 12:11:21:805  vt_info数据表，第35次写入成功
2020-12-26 12:11:21:808  vt_info数据表，第36次写入成功
2020-12-26 12:11:21:812  vt_info数据表，第37次写入成功
2020-12-26 12:11:21:815  vt_info数据表，第38次写入成功
2020-12-26 12:11:21:819  vt_info数据表，第39次写入成功
2020-12-26 12:11:21:823  vt_info数据表，第40次写入成功
2020-12-26 12:11:21:826  vt_info数据表，第41次写入成功
2020-12-26 12:11:21:830  vt_info数据表，第42次写入成功
2020-12-26 12:11:21:834  vt_info数据表，第43次写入成功
2020-12-26 12:11:21:837  vt_info数据表，第44次写入成功
2020-12-26 12:11:21:841  vt_info数据表，第45次写入成功
2020-12-26 12:11:21:845  vt_info数据表，第46次写入成功
2020-12-26 12:11:21:848  vt_info数据表，第47次写入成功
2020-12-26 12:11:21:851  motor_info数据表，第0次写入成功
2020-12-26 12:11:21:854  motor_info数据表，第1次写入成功
2020-12-26 12:11:21:857  motor_info数据表，第2次写入成功
2020-12-26 12:11:21:859  motor_info数据表，第3次写入成功
2020-12-26 12:11:21:862  motor_info数据表，第4次写入成功
2020-12-26 12:11:21:865  motor_info数据表，第5次写入成功
2020-12-26 12:11:21:867  motor_info数据表，第6次写入成功
2020-12-26 12:11:21:870  motor_info数据表，第7次写入成功
2020-12-26 12:11:21:873  motor_info数据表，第8次写入成功
2020-12-26 12:11:21:875  motor_info数据表，第9次写入成功
2020-12-26 12:11:21:878  motor_info数据表，第10次写入成功
2020-12-26 12:11:21:881  motor_info数据表，第11次写入成功
2020-12-26 12:11:21:884  motor_info数据表，第12次写入成功
2020-12-26 12:11:21:887  motor_info数据表，第13次写入成功
2020-12-26 12:11:21:889  motor_info数据表，第14次写入成功
2020-12-26 12:11:21:901  motor_info数据表，第15次写入成功
2020-12-26 12:11:21:903  数据库关闭！
2020-12-26 12:17:19:742  收到来车信号，流水号：20201226121719，所有设备开始采集
2020-12-26 12:17:19:788  开启A/D采集
2020-12-26 12:17:41:193  收到离车信号，流水号：20201226121719，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-26 12:17:41:195  收到停止采集命令，开始停止采集
2020-12-26 12:17:41:201  停止采集数据
2020-12-26 12:17:41:203  采集连接已断开
2020-12-26 12:17:41:205  开始数据分析和落盘
2020-12-26 12:17:45:279  vibration1完成落盘
2020-12-26 12:17:48:428  vibration2完成落盘
2020-12-26 12:17:52:219  vibration3完成落盘
2020-12-26 12:17:55:581  vibration4完成落盘
2020-12-26 12:17:59:083  vibration5完成落盘
2020-12-26 12:18:02:608  vibration6完成落盘
2020-12-26 12:18:05:378  vibration7完成落盘
2020-12-26 12:18:08:628  vibration8完成落盘
2020-12-26 12:18:12:394  magnetic1完成落盘
2020-12-26 12:18:16:286  magnetic2完成落盘
2020-12-26 12:18:20:050  magnetic3完成落盘
2020-12-26 12:18:23:858  magnetic4完成落盘
2020-12-26 12:18:26:988  temperate1完成落盘
2020-12-26 12:18:30:177  temperate2完成落盘
2020-12-26 12:18:33:380  temperate3完成落盘
2020-12-26 12:18:36:223  temperate4完成落盘
2020-12-26 12:18:36:231  开始处理数据
2020-12-26 12:18:36:654  右侧计算完成
2020-12-26 12:18:37:010  左侧计算完成
2020-12-26 12:18:37:012  检查结果数据
2020-12-26 12:18:37:014  通知桌面显示数据
2020-12-26 12:18:37:030  开始写入数据库
2020-12-26 12:18:37:048  预警及报警参数加载完成
2020-12-26 12:18:37:050  数据库打开成功
2020-12-26 12:18:37:052  train_info数据表写入成功
2020-12-26 12:18:37:180  train_onlyid读取成功
2020-12-26 12:18:37:184  train_data数据表写入成功
2020-12-26 12:18:37:188  vt_info数据表，第0次写入成功
2020-12-26 12:18:37:191  vt_info数据表，第1次写入成功
2020-12-26 12:18:37:195  vt_info数据表，第2次写入成功
2020-12-26 12:18:37:198  vt_info数据表，第3次写入成功
2020-12-26 12:18:37:201  vt_info数据表，第4次写入成功
2020-12-26 12:18:37:205  vt_info数据表，第5次写入成功
2020-12-26 12:18:37:208  vt_info数据表，第6次写入成功
2020-12-26 12:18:37:212  vt_info数据表，第7次写入成功
2020-12-26 12:18:37:215  vt_info数据表，第8次写入成功
2020-12-26 12:18:37:219  vt_info数据表，第9次写入成功
2020-12-26 12:18:37:222  vt_info数据表，第10次写入成功
2020-12-26 12:18:37:226  vt_info数据表，第11次写入成功
2020-12-26 12:18:37:229  vt_info数据表，第12次写入成功
2020-12-26 12:18:37:233  vt_info数据表，第13次写入成功
2020-12-26 12:18:37:236  vt_info数据表，第14次写入成功
2020-12-26 12:18:37:239  vt_info数据表，第15次写入成功
2020-12-26 12:18:37:243  vt_info数据表，第16次写入成功
2020-12-26 12:18:37:246  vt_info数据表，第17次写入成功
2020-12-26 12:18:37:250  vt_info数据表，第18次写入成功
2020-12-26 12:18:37:253  vt_info数据表，第19次写入成功
2020-12-26 12:18:37:257  vt_info数据表，第20次写入成功
2020-12-26 12:18:37:260  vt_info数据表，第21次写入成功
2020-12-26 12:18:37:263  vt_info数据表，第22次写入成功
2020-12-26 12:18:37:267  vt_info数据表，第23次写入成功
2020-12-26 12:18:37:270  vt_info数据表，第24次写入成功
2020-12-26 12:18:37:274  vt_info数据表，第25次写入成功
2020-12-26 12:18:37:277  vt_info数据表，第26次写入成功
2020-12-26 12:18:37:281  vt_info数据表，第27次写入成功
2020-12-26 12:18:37:284  vt_info数据表，第28次写入成功
2020-12-26 12:18:37:287  vt_info数据表，第29次写入成功
2020-12-26 12:18:37:291  vt_info数据表，第30次写入成功
2020-12-26 12:18:37:294  vt_info数据表，第31次写入成功
2020-12-26 12:18:37:298  vt_info数据表，第32次写入成功
2020-12-26 12:18:37:301  vt_info数据表，第33次写入成功
2020-12-26 12:18:37:305  vt_info数据表，第34次写入成功
2020-12-26 12:18:37:308  vt_info数据表，第35次写入成功
2020-12-26 12:18:37:312  vt_info数据表，第36次写入成功
2020-12-26 12:18:37:315  vt_info数据表，第37次写入成功
2020-12-26 12:18:37:319  vt_info数据表，第38次写入成功
2020-12-26 12:18:37:322  vt_info数据表，第39次写入成功
2020-12-26 12:18:37:325  vt_info数据表，第40次写入成功
2020-12-26 12:18:37:329  vt_info数据表，第41次写入成功
2020-12-26 12:18:37:332  vt_info数据表，第42次写入成功
2020-12-26 12:18:37:336  vt_info数据表，第43次写入成功
2020-12-26 12:18:37:339  vt_info数据表，第44次写入成功
2020-12-26 12:18:37:343  vt_info数据表，第45次写入成功
2020-12-26 12:18:37:346  vt_info数据表，第46次写入成功
2020-12-26 12:18:37:350  vt_info数据表，第47次写入成功
2020-12-26 12:18:37:352  motor_info数据表，第0次写入成功
2020-12-26 12:18:37:355  motor_info数据表，第1次写入成功
2020-12-26 12:18:37:357  motor_info数据表，第2次写入成功
2020-12-26 12:18:37:360  motor_info数据表，第3次写入成功
2020-12-26 12:18:37:362  motor_info数据表，第4次写入成功
2020-12-26 12:18:37:365  motor_info数据表，第5次写入成功
2020-12-26 12:18:37:368  motor_info数据表，第6次写入成功
2020-12-26 12:18:37:370  motor_info数据表，第7次写入成功
2020-12-26 12:18:37:373  motor_info数据表，第8次写入成功
2020-12-26 12:18:37:375  motor_info数据表，第9次写入成功
2020-12-26 12:18:37:378  motor_info数据表，第10次写入成功
2020-12-26 12:18:37:381  motor_info数据表，第11次写入成功
2020-12-26 12:18:37:383  motor_info数据表，第12次写入成功
2020-12-26 12:18:37:386  motor_info数据表，第13次写入成功
2020-12-26 12:18:37:389  motor_info数据表，第14次写入成功
2020-12-26 12:18:37:401  motor_info数据表，第15次写入成功
2020-12-26 12:18:37:403  数据库关闭！
2020-12-26 12:26:11:760  收到来车信号，流水号：20201226122611，所有设备开始采集
2020-12-26 12:26:11:807  开启A/D采集
2020-12-26 12:26:33:193  收到离车信号，流水号：20201226122611，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-26 12:26:33:196  收到停止采集命令，开始停止采集
2020-12-26 12:26:33:201  停止采集数据
2020-12-26 12:26:33:204  采集连接已断开
2020-12-26 12:26:33:205  开始数据分析和落盘
2020-12-26 12:26:37:327  vibration1完成落盘
2020-12-26 12:26:41:011  vibration2完成落盘
2020-12-26 12:26:44:116  vibration3完成落盘
2020-12-26 12:26:47:425  vibration4完成落盘
2020-12-26 12:26:50:988  vibration5完成落盘
2020-12-26 12:26:54:753  vibration6完成落盘
2020-12-26 12:26:58:220  vibration7完成落盘
2020-12-26 12:27:01:962  vibration8完成落盘
2020-12-26 12:27:04:817  magnetic1完成落盘
2020-12-26 12:27:08:249  magnetic2完成落盘
2020-12-26 12:27:11:520  magnetic3完成落盘
2020-12-26 12:27:15:051  magnetic4完成落盘
2020-12-26 12:27:17:876  temperate1完成落盘
2020-12-26 12:27:21:126  temperate2完成落盘
2020-12-26 12:27:24:366  temperate3完成落盘
2020-12-26 12:27:27:860  temperate4完成落盘
2020-12-26 12:27:27:869  开始处理数据
2020-12-26 12:27:28:432  右侧计算完成
2020-12-26 12:27:28:902  左侧计算完成
2020-12-26 12:27:28:904  检查结果数据
2020-12-26 12:27:28:906  通知桌面显示数据
2020-12-26 12:27:28:924  开始写入数据库
2020-12-26 12:27:28:946  预警及报警参数加载完成
2020-12-26 12:27:28:948  数据库打开成功
2020-12-26 12:27:28:949  train_info数据表写入成功
2020-12-26 12:27:29:078  train_onlyid读取成功
2020-12-26 12:27:29:082  train_data数据表写入成功
2020-12-26 12:27:29:086  vt_info数据表，第0次写入成功
2020-12-26 12:27:29:090  vt_info数据表，第1次写入成功
2020-12-26 12:27:29:093  vt_info数据表，第2次写入成功
2020-12-26 12:27:29:097  vt_info数据表，第3次写入成功
2020-12-26 12:27:29:101  vt_info数据表，第4次写入成功
2020-12-26 12:27:29:104  vt_info数据表，第5次写入成功
2020-12-26 12:27:29:108  vt_info数据表，第6次写入成功
2020-12-26 12:27:29:112  vt_info数据表，第7次写入成功
2020-12-26 12:27:29:115  vt_info数据表，第8次写入成功
2020-12-26 12:27:29:119  vt_info数据表，第9次写入成功
2020-12-26 12:27:29:123  vt_info数据表，第10次写入成功
2020-12-26 12:27:29:126  vt_info数据表，第11次写入成功
2020-12-26 12:27:29:130  vt_info数据表，第12次写入成功
2020-12-26 12:27:29:133  vt_info数据表，第13次写入成功
2020-12-26 12:27:29:137  vt_info数据表，第14次写入成功
2020-12-26 12:27:29:140  vt_info数据表，第15次写入成功
2020-12-26 12:27:29:144  vt_info数据表，第16次写入成功
2020-12-26 12:27:29:148  vt_info数据表，第17次写入成功
2020-12-26 12:27:29:151  vt_info数据表，第18次写入成功
2020-12-26 12:27:29:155  vt_info数据表，第19次写入成功
2020-12-26 12:27:29:158  vt_info数据表，第20次写入成功
2020-12-26 12:27:29:162  vt_info数据表，第21次写入成功
2020-12-26 12:27:29:166  vt_info数据表，第22次写入成功
2020-12-26 12:27:29:169  vt_info数据表，第23次写入成功
2020-12-26 12:27:29:173  vt_info数据表，第24次写入成功
2020-12-26 12:27:29:177  vt_info数据表，第25次写入成功
2020-12-26 12:27:29:180  vt_info数据表，第26次写入成功
2020-12-26 12:27:29:184  vt_info数据表，第27次写入成功
2020-12-26 12:27:29:188  vt_info数据表，第28次写入成功
2020-12-26 12:27:29:191  vt_info数据表，第29次写入成功
2020-12-26 12:27:29:195  vt_info数据表，第30次写入成功
2020-12-26 12:27:29:199  vt_info数据表，第31次写入成功
2020-12-26 12:27:29:202  vt_info数据表，第32次写入成功
2020-12-26 12:27:29:206  vt_info数据表，第33次写入成功
2020-12-26 12:27:29:210  vt_info数据表，第34次写入成功
2020-12-26 12:27:29:213  vt_info数据表，第35次写入成功
2020-12-26 12:27:29:217  vt_info数据表，第36次写入成功
2020-12-26 12:27:29:221  vt_info数据表，第37次写入成功
2020-12-26 12:27:29:224  vt_info数据表，第38次写入成功
2020-12-26 12:27:29:228  vt_info数据表，第39次写入成功
2020-12-26 12:27:29:231  vt_info数据表，第40次写入成功
2020-12-26 12:27:29:235  vt_info数据表，第41次写入成功
2020-12-26 12:27:29:239  vt_info数据表，第42次写入成功
2020-12-26 12:27:29:242  vt_info数据表，第43次写入成功
2020-12-26 12:27:29:246  vt_info数据表，第44次写入成功
2020-12-26 12:27:29:250  vt_info数据表，第45次写入成功
2020-12-26 12:27:29:253  vt_info数据表，第46次写入成功
