2020-12-29 13:01:55:372  收到来车信号，流水号：20201229130155，所有设备开始采集
2020-12-29 13:12:18:681  收到来车信号，流水号：20201229131218，所有设备开始采集
2020-12-29 13:12:18:716  开启A/D采集
2020-12-29 13:12:44:569  收到离车信号，流水号：20201229131218，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-29 13:12:44:571  收到停止采集命令，开始停止采集
2020-12-29 13:12:44:578  停止采集数据
2020-12-29 13:12:44:580  采集连接已断开
2020-12-29 13:12:44:582  开始数据分析和落盘
2020-12-29 13:12:49:212  vibration1完成落盘
2020-12-29 13:12:53:358  vibration2完成落盘
2020-12-29 13:12:57:482  vibration3完成落盘
2020-12-29 13:13:01:791  vibration4完成落盘
2020-12-29 13:13:06:140  vibration5完成落盘
2020-12-29 13:13:10:477  vibration6完成落盘
2020-12-29 13:13:13:967  vibration7完成落盘
2020-12-29 13:13:18:136  vibration8完成落盘
2020-12-29 13:13:22:038  magnetic1完成落盘
2020-12-29 13:13:25:864  magnetic2完成落盘
2020-12-29 13:13:30:247  magnetic3完成落盘
2020-12-29 13:13:34:053  magnetic4完成落盘
2020-12-29 13:13:38:053  temperate1完成落盘
2020-12-29 13:13:41:794  temperate2完成落盘
2020-12-29 13:13:45:775  temperate3完成落盘
2020-12-29 13:13:48:926  temperate4完成落盘
2020-12-29 13:13:48:935  开始处理数据
2020-12-29 13:13:49:567  右侧计算完成
2020-12-29 13:13:50:098  左侧计算完成
2020-12-29 13:13:50:100  检查结果数据
2020-12-29 13:13:50:102  通知桌面显示数据
2020-12-29 13:13:50:119  开始写入数据库
2020-12-29 13:13:50:136  预警及报警参数加载完成
2020-12-29 13:13:50:138  数据库打开成功
2020-12-29 13:13:50:141  train_info数据表写入成功
2020-12-29 13:13:50:204  train_onlyid读取成功
2020-12-29 13:13:50:208  train_data数据表写入成功
2020-12-29 13:13:50:212  vt_info数据表，第0次写入成功
2020-12-29 13:13:50:216  vt_info数据表，第1次写入成功
2020-12-29 13:13:50:220  vt_info数据表，第2次写入成功
2020-12-29 13:13:50:223  vt_info数据表，第3次写入成功
2020-12-29 13:13:50:227  vt_info数据表，第4次写入成功
2020-12-29 13:13:50:231  vt_info数据表，第5次写入成功
2020-12-29 13:13:50:235  vt_info数据表，第6次写入成功
2020-12-29 13:13:50:238  vt_info数据表，第7次写入成功
2020-12-29 13:13:50:242  vt_info数据表，第8次写入成功
2020-12-29 13:13:50:246  vt_info数据表，第9次写入成功
2020-12-29 13:13:50:249  vt_info数据表，第10次写入成功
2020-12-29 13:13:50:253  vt_info数据表，第11次写入成功
2020-12-29 13:13:50:257  vt_info数据表，第12次写入成功
2020-12-29 13:13:50:260  vt_info数据表，第13次写入成功
2020-12-29 13:13:50:264  vt_info数据表，第14次写入成功
2020-12-29 13:13:50:268  vt_info数据表，第15次写入成功
2020-12-29 13:13:50:272  vt_info数据表，第16次写入成功
2020-12-29 13:13:50:275  vt_info数据表，第17次写入成功
2020-12-29 13:13:50:279  vt_info数据表，第18次写入成功
2020-12-29 13:13:50:283  vt_info数据表，第19次写入成功
2020-12-29 13:13:50:286  vt_info数据表，第20次写入成功
2020-12-29 13:13:50:290  vt_info数据表，第21次写入成功
2020-12-29 13:13:50:294  vt_info数据表，第22次写入成功
2020-12-29 13:13:50:297  vt_info数据表，第23次写入成功
2020-12-29 13:13:50:301  vt_info数据表，第24次写入成功
2020-12-29 13:13:50:305  vt_info数据表，第25次写入成功
2020-12-29 13:13:50:308  vt_info数据表，第26次写入成功
2020-12-29 13:13:50:312  vt_info数据表，第27次写入成功
2020-12-29 13:13:50:316  vt_info数据表，第28次写入成功
2020-12-29 13:13:50:320  vt_info数据表，第29次写入成功
2020-12-29 13:13:50:323  vt_info数据表，第30次写入成功
2020-12-29 13:13:50:327  vt_info数据表，第31次写入成功
2020-12-29 13:13:50:331  vt_info数据表，第32次写入成功
2020-12-29 13:13:50:334  vt_info数据表，第33次写入成功
2020-12-29 13:13:50:338  vt_info数据表，第34次写入成功
2020-12-29 13:13:50:342  vt_info数据表，第35次写入成功
2020-12-29 13:13:50:345  vt_info数据表，第36次写入成功
2020-12-29 13:13:50:349  vt_info数据表，第37次写入成功
2020-12-29 13:13:50:353  vt_info数据表，第38次写入成功
2020-12-29 13:13:50:356  vt_info数据表，第39次写入成功
2020-12-29 13:13:50:360  vt_info数据表，第40次写入成功
2020-12-29 13:13:50:364  vt_info数据表，第41次写入成功
2020-12-29 13:13:50:367  vt_info数据表，第42次写入成功
2020-12-29 13:13:50:371  vt_info数据表，第43次写入成功
2020-12-29 13:13:50:374  vt_info数据表，第44次写入成功
2020-12-29 13:13:50:378  vt_info数据表，第45次写入成功
2020-12-29 13:13:50:382  vt_info数据表，第46次写入成功
2020-12-29 13:13:50:386  vt_info数据表，第47次写入成功
2020-12-29 13:13:50:388  motor_info数据表，第0次写入成功
2020-12-29 13:13:50:391  motor_info数据表，第1次写入成功
2020-12-29 13:13:50:394  motor_info数据表，第2次写入成功
2020-12-29 13:13:50:397  motor_info数据表，第3次写入成功
2020-12-29 13:13:50:399  motor_info数据表，第4次写入成功
2020-12-29 13:13:50:402  motor_info数据表，第5次写入成功
2020-12-29 13:13:50:405  motor_info数据表，第6次写入成功
2020-12-29 13:13:50:407  motor_info数据表，第7次写入成功
2020-12-29 13:13:50:410  motor_info数据表，第8次写入成功
2020-12-29 13:13:50:413  motor_info数据表，第9次写入成功
2020-12-29 13:13:50:416  motor_info数据表，第10次写入成功
2020-12-29 13:13:50:418  motor_info数据表，第11次写入成功
2020-12-29 13:13:50:421  motor_info数据表，第12次写入成功
2020-12-29 13:13:50:424  motor_info数据表，第13次写入成功
2020-12-29 13:13:50:426  motor_info数据表，第14次写入成功
2020-12-29 13:13:50:440  motor_info数据表，第15次写入成功
2020-12-29 13:13:50:443  数据库关闭！
2020-12-29 13:22:09:694  收到来车信号，流水号：20201229132209，所有设备开始采集
2020-12-29 13:22:09:729  开启A/D采集
2020-12-29 13:22:35:468  收到离车信号，流水号：20201229132209，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-29 13:22:35:470  收到停止采集命令，开始停止采集
2020-12-29 13:22:35:475  停止采集数据
2020-12-29 13:22:35:477  采集连接已断开
2020-12-29 13:22:35:479  开始数据分析和落盘
2020-12-29 13:22:39:788  vibration1完成落盘
2020-12-29 13:22:43:336  vibration2完成落盘
2020-12-29 13:22:46:877  vibration3完成落盘
2020-12-29 13:22:50:522  vibration4完成落盘
2020-12-29 13:22:54:075  vibration5完成落盘
2020-12-29 13:22:57:515  vibration6完成落盘
2020-12-29 13:23:01:182  vibration7完成落盘
2020-12-29 13:23:04:319  vibration8完成落盘
2020-12-29 13:23:07:568  magnetic1完成落盘
2020-12-29 13:23:11:611  magnetic2完成落盘
2020-12-29 13:23:15:499  magnetic3完成落盘
2020-12-29 13:23:19:262  magnetic4完成落盘
2020-12-29 13:23:22:983  temperate1完成落盘
2020-12-29 13:23:26:620  temperate2完成落盘
2020-12-29 13:23:30:220  temperate3完成落盘
2020-12-29 13:23:33:680  temperate4完成落盘
2020-12-29 13:23:33:688  开始处理数据
2020-12-29 13:23:34:277  右侧计算完成
2020-12-29 13:23:34:790  左侧计算完成
2020-12-29 13:23:34:792  检查结果数据
2020-12-29 13:23:34:794  通知桌面显示数据
2020-12-29 13:23:34:810  开始写入数据库
2020-12-29 13:23:34:832  预警及报警参数加载完成
2020-12-29 13:23:34:834  数据库打开成功
2020-12-29 13:23:34:836  train_info数据表写入成功
2020-12-29 13:23:34:899  train_onlyid读取成功
2020-12-29 13:23:34:904  train_data数据表写入成功
2020-12-29 13:23:34:908  vt_info数据表，第0次写入成功
2020-12-29 13:23:34:911  vt_info数据表，第1次写入成功
2020-12-29 13:23:34:915  vt_info数据表，第2次写入成功
2020-12-29 13:23:34:918  vt_info数据表，第3次写入成功
2020-12-29 13:23:34:922  vt_info数据表，第4次写入成功
2020-12-29 13:23:34:926  vt_info数据表，第5次写入成功
2020-12-29 13:23:34:929  vt_info数据表，第6次写入成功
2020-12-29 13:23:34:933  vt_info数据表，第7次写入成功
2020-12-29 13:23:34:937  vt_info数据表，第8次写入成功
2020-12-29 13:23:34:940  vt_info数据表，第9次写入成功
2020-12-29 13:23:34:944  vt_info数据表，第10次写入成功
2020-12-29 13:23:34:948  vt_info数据表，第11次写入成功
2020-12-29 13:23:34:952  vt_info数据表，第12次写入成功
2020-12-29 13:23:34:955  vt_info数据表，第13次写入成功
2020-12-29 13:23:34:959  vt_info数据表，第14次写入成功
2020-12-29 13:23:34:963  vt_info数据表，第15次写入成功
2020-12-29 13:23:34:966  vt_info数据表，第16次写入成功
2020-12-29 13:23:34:970  vt_info数据表，第17次写入成功
2020-12-29 13:23:34:974  vt_info数据表，第18次写入成功
2020-12-29 13:23:34:977  vt_info数据表，第19次写入成功
2020-12-29 13:23:34:981  vt_info数据表，第20次写入成功
2020-12-29 13:23:34:985  vt_info数据表，第21次写入成功
2020-12-29 13:23:34:988  vt_info数据表，第22次写入成功
2020-12-29 13:23:34:992  vt_info数据表，第23次写入成功
2020-12-29 13:23:34:996  vt_info数据表，第24次写入成功
2020-12-29 13:23:35:000  vt_info数据表，第25次写入成功
2020-12-29 13:23:35:003  vt_info数据表，第26次写入成功
2020-12-29 13:23:35:007  vt_info数据表，第27次写入成功
2020-12-29 13:23:35:011  vt_info数据表，第28次写入成功
2020-12-29 13:23:35:014  vt_info数据表，第29次写入成功
2020-12-29 13:23:35:018  vt_info数据表，第30次写入成功
2020-12-29 13:23:35:022  vt_info数据表，第31次写入成功
2020-12-29 13:23:35:025  vt_info数据表，第32次写入成功
2020-12-29 13:23:35:029  vt_info数据表，第33次写入成功
2020-12-29 13:23:35:033  vt_info数据表，第34次写入成功
2020-12-29 13:23:35:036  vt_info数据表，第35次写入成功
2020-12-29 13:23:35:040  vt_info数据表，第36次写入成功
2020-12-29 13:23:35:044  vt_info数据表，第37次写入成功
2020-12-29 13:23:35:047  vt_info数据表，第38次写入成功
2020-12-29 13:23:35:051  vt_info数据表，第39次写入成功
2020-12-29 13:23:35:055  vt_info数据表，第40次写入成功
2020-12-29 13:23:35:058  vt_info数据表，第41次写入成功
2020-12-29 13:23:35:062  vt_info数据表，第42次写入成功
2020-12-29 13:23:35:066  vt_info数据表，第43次写入成功
2020-12-29 13:23:35:069  vt_info数据表，第44次写入成功
2020-12-29 13:23:35:073  vt_info数据表，第45次写入成功
2020-12-29 13:23:35:077  vt_info数据表，第46次写入成功
2020-12-29 13:23:35:081  vt_info数据表，第47次写入成功
2020-12-29 13:23:35:083  motor_info数据表，第0次写入成功
2020-12-29 13:23:35:086  motor_info数据表，第1次写入成功
2020-12-29 13:23:35:089  motor_info数据表，第2次写入成功
2020-12-29 13:23:35:091  motor_info数据表，第3次写入成功
2020-12-29 13:23:35:094  motor_info数据表，第4次写入成功
2020-12-29 13:23:35:097  motor_info数据表，第5次写入成功
2020-12-29 13:23:35:099  motor_info数据表，第6次写入成功
2020-12-29 13:23:35:102  motor_info数据表，第7次写入成功
2020-12-29 13:23:35:105  motor_info数据表，第8次写入成功
2020-12-29 13:23:35:107  motor_info数据表，第9次写入成功
2020-12-29 13:23:35:110  motor_info数据表，第10次写入成功
2020-12-29 13:23:35:113  motor_info数据表，第11次写入成功
2020-12-29 13:23:35:116  motor_info数据表，第12次写入成功
2020-12-29 13:23:35:118  motor_info数据表，第13次写入成功
2020-12-29 13:23:35:121  motor_info数据表，第14次写入成功
2020-12-29 13:23:35:135  motor_info数据表，第15次写入成功
2020-12-29 13:23:35:137  数据库关闭！
2020-12-29 13:31:52:386  收到来车信号，流水号：20201229133152，所有设备开始采集
2020-12-29 13:31:52:421  开启A/D采集
2020-12-29 13:32:18:085  收到离车信号，流水号：20201229133152，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-29 13:32:18:087  收到停止采集命令，开始停止采集
2020-12-29 13:32:18:090  停止采集数据
2020-12-29 13:32:18:092  采集连接已断开
2020-12-29 13:32:18:094  开始数据分析和落盘
2020-12-29 13:32:22:792  vibration1完成落盘
2020-12-29 13:32:26:917  vibration2完成落盘
2020-12-29 13:32:30:851  vibration3完成落盘
2020-12-29 13:32:34:946  vibration4完成落盘
2020-12-29 13:32:38:801  vibration5完成落盘
2020-12-29 13:32:42:629  vibration6完成落盘
2020-12-29 13:32:46:559  vibration7完成落盘
2020-12-29 13:32:50:110  vibration8完成落盘
2020-12-29 13:32:53:857  magnetic1完成落盘
2020-12-29 13:32:57:750  magnetic2完成落盘
2020-12-29 13:33:01:646  magnetic3完成落盘
2020-12-29 13:33:05:232  magnetic4完成落盘
2020-12-29 13:33:08:987  temperate1完成落盘
2020-12-29 13:33:12:603  temperate2完成落盘
2020-12-29 13:33:16:220  temperate3完成落盘
2020-12-29 13:33:19:719  temperate4完成落盘
2020-12-29 13:33:19:727  开始处理数据
2020-12-29 13:33:20:315  右侧计算完成
2020-12-29 13:33:20:828  左侧计算完成
2020-12-29 13:33:20:830  检查结果数据
2020-12-29 13:33:20:833  通知桌面显示数据
2020-12-29 13:33:20:850  开始写入数据库
2020-12-29 13:33:20:870  预警及报警参数加载完成
2020-12-29 13:33:20:872  数据库打开成功
2020-12-29 13:33:20:874  train_info数据表写入成功
2020-12-29 13:33:20:937  train_onlyid读取成功
2020-12-29 13:33:20:941  train_data数据表写入成功
2020-12-29 13:33:20:945  vt_info数据表，第0次写入成功
2020-12-29 13:33:20:949  vt_info数据表，第1次写入成功
2020-12-29 13:33:20:952  vt_info数据表，第2次写入成功
2020-12-29 13:33:20:956  vt_info数据表，第3次写入成功
2020-12-29 13:33:20:959  vt_info数据表，第4次写入成功
2020-12-29 13:33:20:963  vt_info数据表，第5次写入成功
2020-12-29 13:33:20:966  vt_info数据表，第6次写入成功
2020-12-29 13:33:20:970  vt_info数据表，第7次写入成功
2020-12-29 13:33:20:973  vt_info数据表，第8次写入成功
2020-12-29 13:33:20:977  vt_info数据表，第9次写入成功
2020-12-29 13:33:20:980  vt_info数据表，第10次写入成功
2020-12-29 13:33:20:984  vt_info数据表，第11次写入成功
2020-12-29 13:33:20:987  vt_info数据表，第12次写入成功
2020-12-29 13:33:20:991  vt_info数据表，第13次写入成功
2020-12-29 13:33:20:995  vt_info数据表，第14次写入成功
2020-12-29 13:33:20:999  vt_info数据表，第15次写入成功
2020-12-29 13:33:21:003  vt_info数据表，第16次写入成功
2020-12-29 13:33:21:006  vt_info数据表，第17次写入成功
2020-12-29 13:33:21:010  vt_info数据表，第18次写入成功
2020-12-29 13:33:21:014  vt_info数据表，第19次写入成功
2020-12-29 13:33:21:017  vt_info数据表，第20次写入成功
2020-12-29 13:33:21:021  vt_info数据表，第21次写入成功
2020-12-29 13:33:21:025  vt_info数据表，第22次写入成功
2020-12-29 13:33:21:028  vt_info数据表，第23次写入成功
2020-12-29 13:33:21:032  vt_info数据表，第24次写入成功
2020-12-29 13:33:21:035  vt_info数据表，第25次写入成功
2020-12-29 13:33:21:039  vt_info数据表，第26次写入成功
2020-12-29 13:33:21:043  vt_info数据表，第27次写入成功
2020-12-29 13:33:21:046  vt_info数据表，第28次写入成功
2020-12-29 13:33:21:050  vt_info数据表，第29次写入成功
2020-12-29 13:33:21:054  vt_info数据表，第30次写入成功
2020-12-29 13:33:21:057  vt_info数据表，第31次写入成功
2020-12-29 13:33:21:061  vt_info数据表，第32次写入成功
2020-12-29 13:33:21:065  vt_info数据表，第33次写入成功
2020-12-29 13:33:21:068  vt_info数据表，第34次写入成功
2020-12-29 13:33:21:072  vt_info数据表，第35次写入成功
2020-12-29 13:33:21:076  vt_info数据表，第36次写入成功
2020-12-29 13:33:21:079  vt_info数据表，第37次写入成功
2020-12-29 13:33:21:083  vt_info数据表，第38次写入成功
2020-12-29 13:33:21:087  vt_info数据表，第39次写入成功
2020-12-29 13:33:21:090  vt_info数据表，第40次写入成功
2020-12-29 13:33:21:094  vt_info数据表，第41次写入成功
2020-12-29 13:33:21:098  vt_info数据表，第42次写入成功
2020-12-29 13:33:21:101  vt_info数据表，第43次写入成功
2020-12-29 13:33:21:105  vt_info数据表，第44次写入成功
2020-12-29 13:33:21:109  vt_info数据表，第45次写入成功
2020-12-29 13:33:21:112  vt_info数据表，第46次写入成功
2020-12-29 13:33:21:116  vt_info数据表，第47次写入成功
2020-12-29 13:33:21:119  motor_info数据表，第0次写入成功
2020-12-29 13:33:21:121  motor_info数据表，第1次写入成功
2020-12-29 13:33:21:124  motor_info数据表，第2次写入成功
2020-12-29 13:33:21:126  motor_info数据表，第3次写入成功
2020-12-29 13:33:21:129  motor_info数据表，第4次写入成功
2020-12-29 13:33:21:132  motor_info数据表，第5次写入成功
2020-12-29 13:33:21:134  motor_info数据表，第6次写入成功
2020-12-29 13:33:21:137  motor_info数据表，第7次写入成功
2020-12-29 13:33:21:140  motor_info数据表，第8次写入成功
2020-12-29 13:33:21:142  motor_info数据表，第9次写入成功
2020-12-29 13:33:21:145  motor_info数据表，第10次写入成功
2020-12-29 13:33:21:147  motor_info数据表，第11次写入成功
2020-12-29 13:33:21:150  motor_info数据表，第12次写入成功
2020-12-29 13:33:21:153  motor_info数据表，第13次写入成功
2020-12-29 13:33:21:155  motor_info数据表，第14次写入成功
2020-12-29 13:33:21:169  motor_info数据表，第15次写入成功
2020-12-29 13:33:21:171  数据库关闭！
2020-12-29 13:41:55:885  收到来车信号，流水号：20201229134155，所有设备开始采集
2020-12-29 13:41:55:920  开启A/D采集
2020-12-29 13:42:21:583  收到离车信号，流水号：20201229134155，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-29 13:42:21:585  收到停止采集命令，开始停止采集
2020-12-29 13:42:21:589  停止采集数据
2020-12-29 13:42:21:591  采集连接已断开
2020-12-29 13:42:21:593  开始数据分析和落盘
2020-12-29 13:42:26:839  vibration1完成落盘
2020-12-29 13:42:31:443  vibration2完成落盘
2020-12-29 13:42:36:051  vibration3完成落盘
2020-12-29 13:42:40:680  vibration4完成落盘
2020-12-29 13:42:45:175  vibration5完成落盘
2020-12-29 13:42:49:614  vibration6完成落盘
2020-12-29 13:42:54:038  vibration7完成落盘
2020-12-29 13:42:58:390  vibration8完成落盘
2020-12-29 13:43:02:901  magnetic1完成落盘
2020-12-29 13:43:07:497  magnetic2完成落盘
2020-12-29 13:43:12:089  magnetic3完成落盘
2020-12-29 13:43:16:663  magnetic4完成落盘
2020-12-29 13:43:20:979  temperate1完成落盘
2020-12-29 13:43:25:270  temperate2完成落盘
2020-12-29 13:43:29:630  temperate3完成落盘
2020-12-29 13:43:33:981  temperate4完成落盘
2020-12-29 13:43:33:990  开始处理数据
2020-12-29 13:43:34:644  右侧计算完成
2020-12-29 13:43:35:168  左侧计算完成
2020-12-29 13:43:35:170  检查结果数据
2020-12-29 13:43:35:172  通知桌面显示数据
2020-12-29 13:43:35:189  开始写入数据库
2020-12-29 13:43:35:207  预警及报警参数加载完成
2020-12-29 13:43:35:209  数据库打开成功
2020-12-29 13:43:35:211  train_info数据表写入成功
2020-12-29 13:43:35:274  train_onlyid读取成功
2020-12-29 13:43:35:279  train_data数据表写入成功
2020-12-29 13:43:35:282  vt_info数据表，第0次写入成功
2020-12-29 13:43:35:286  vt_info数据表，第1次写入成功
2020-12-29 13:43:35:289  vt_info数据表，第2次写入成功
2020-12-29 13:43:35:293  vt_info数据表，第3次写入成功
2020-12-29 13:43:35:297  vt_info数据表，第4次写入成功
2020-12-29 13:43:35:300  vt_info数据表，第5次写入成功
2020-12-29 13:43:35:303  vt_info数据表，第6次写入成功
2020-12-29 13:43:35:307  vt_info数据表，第7次写入成功
2020-12-29 13:43:35:311  vt_info数据表，第8次写入成功
2020-12-29 13:43:35:314  vt_info数据表，第9次写入成功
2020-12-29 13:43:35:318  vt_info数据表，第10次写入成功
2020-12-29 13:43:35:321  vt_info数据表，第11次写入成功
2020-12-29 13:43:35:325  vt_info数据表，第12次写入成功
2020-12-29 13:43:35:328  vt_info数据表，第13次写入成功
2020-12-29 13:43:35:332  vt_info数据表，第14次写入成功
2020-12-29 13:43:35:336  vt_info数据表，第15次写入成功
2020-12-29 13:43:35:339  vt_info数据表，第16次写入成功
2020-12-29 13:43:35:343  vt_info数据表，第17次写入成功
2020-12-29 13:43:35:347  vt_info数据表，第18次写入成功
2020-12-29 13:43:35:350  vt_info数据表，第19次写入成功
2020-12-29 13:43:35:354  vt_info数据表，第20次写入成功
2020-12-29 13:43:35:358  vt_info数据表，第21次写入成功
2020-12-29 13:43:35:361  vt_info数据表，第22次写入成功
2020-12-29 13:43:35:365  vt_info数据表，第23次写入成功
2020-12-29 13:43:35:369  vt_info数据表，第24次写入成功
2020-12-29 13:43:35:373  vt_info数据表，第25次写入成功
2020-12-29 13:43:35:376  vt_info数据表，第26次写入成功
2020-12-29 13:43:35:380  vt_info数据表，第27次写入成功
2020-12-29 13:43:35:384  vt_info数据表，第28次写入成功
2020-12-29 13:43:35:387  vt_info数据表，第29次写入成功
2020-12-29 13:43:35:391  vt_info数据表，第30次写入成功
2020-12-29 13:43:35:395  vt_info数据表，第31次写入成功
2020-12-29 13:43:35:398  vt_info数据表，第32次写入成功
2020-12-29 13:43:35:402  vt_info数据表，第33次写入成功
2020-12-29 13:43:35:405  vt_info数据表，第34次写入成功
2020-12-29 13:43:35:409  vt_info数据表，第35次写入成功
2020-12-29 13:43:35:413  vt_info数据表，第36次写入成功
2020-12-29 13:43:35:417  vt_info数据表，第37次写入成功
2020-12-29 13:43:35:420  vt_info数据表，第38次写入成功
2020-12-29 13:43:35:424  vt_info数据表，第39次写入成功
2020-12-29 13:43:35:428  vt_info数据表，第40次写入成功
2020-12-29 13:43:35:431  vt_info数据表，第41次写入成功
2020-12-29 13:43:35:435  vt_info数据表，第42次写入成功
2020-12-29 13:43:35:439  vt_info数据表，第43次写入成功
2020-12-29 13:43:35:442  vt_info数据表，第44次写入成功
2020-12-29 13:43:35:446  vt_info数据表，第45次写入成功
2020-12-29 13:43:35:450  vt_info数据表，第46次写入成功
