2020-12-29 13:01:58:308  收到来车信号，流水号：20201229130158，所有设备开始采集
2020-12-29 13:03:21:738  vt_info数据表，第34次写入成功
2020-12-29 13:03:21:742  vt_info数据表，第35次写入成功
2020-12-29 13:03:21:746  vt_info数据表，第36次写入成功
2020-12-29 13:03:21:750  vt_info数据表，第37次写入成功
2020-12-29 13:03:21:753  vt_info数据表，第38次写入成功
2020-12-29 13:03:21:757  vt_info数据表，第39次写入成功
2020-12-29 13:03:21:761  vt_info数据表，第40次写入成功
2020-12-29 13:03:21:764  vt_info数据表，第41次写入成功
2020-12-29 13:03:21:768  vt_info数据表，第42次写入成功
2020-12-29 13:03:21:771  vt_info数据表，第43次写入成功
2020-12-29 13:03:21:775  vt_info数据表，第44次写入成功
2020-12-29 13:03:21:779  vt_info数据表，第45次写入成功
2020-12-29 13:03:21:782  vt_info数据表，第46次写入成功
2020-12-29 13:03:21:786  vt_info数据表，第47次写入成功
2020-12-29 13:03:21:789  motor_info数据表，第0次写入成功
2020-12-29 13:03:21:792  motor_info数据表，第1次写入成功
2020-12-29 13:03:21:794  motor_info数据表，第2次写入成功
2020-12-29 13:03:21:797  motor_info数据表，第3次写入成功
2020-12-29 13:03:21:800  motor_info数据表，第4次写入成功
2020-12-29 13:03:21:803  motor_info数据表，第5次写入成功
2020-12-29 13:03:21:806  motor_info数据表，第6次写入成功
2020-12-29 13:03:21:808  motor_info数据表，第7次写入成功
2020-12-29 13:03:21:811  motor_info数据表，第8次写入成功
2020-12-29 13:03:21:814  motor_info数据表，第9次写入成功
2020-12-29 13:03:21:816  motor_info数据表，第10次写入成功
2020-12-29 13:03:21:819  motor_info数据表，第11次写入成功
2020-12-29 13:03:21:822  motor_info数据表，第12次写入成功
2020-12-29 13:03:21:825  motor_info数据表，第13次写入成功
2020-12-29 13:03:21:828  motor_info数据表，第14次写入成功
2020-12-29 13:03:21:840  motor_info数据表，第15次写入成功
2020-12-29 13:03:21:841  数据库关闭！
2020-12-29 13:05:52:307  收到来车信号，流水号：20201229130552，所有设备开始采集
2020-12-29 13:05:52:354  开启A/D采集
2020-12-29 13:06:13:701  收到离车信号，流水号：20201229130552，线号：14，车号：017018，主控端：0，所有设备停止采集
2020-12-29 13:06:13:703  收到停止采集命令，开始停止采集
2020-12-29 13:06:13:707  停止采集数据
2020-12-29 13:06:13:709  采集连接已断开
2020-12-29 13:06:13:711  开始数据分析和落盘
2020-12-29 13:06:18:128  vibration1完成落盘
2020-12-29 13:06:21:959  vibration2完成落盘
2020-12-29 13:06:25:794  vibration3完成落盘
2020-12-29 13:06:29:594  vibration4完成落盘
2020-12-29 13:06:33:436  vibration5完成落盘
2020-12-29 13:06:37:173  vibration6完成落盘
2020-12-29 13:06:40:954  vibration7完成落盘
2020-12-29 13:06:44:807  vibration8完成落盘
2020-12-29 13:06:48:680  magnetic1完成落盘
2020-12-29 13:06:52:401  magnetic2完成落盘
2020-12-29 13:06:56:230  magnetic3完成落盘
2020-12-29 13:07:00:059  magnetic4完成落盘
2020-12-29 13:07:03:668  temperate1完成落盘
2020-12-29 13:07:07:286  temperate2完成落盘
2020-12-29 13:07:10:881  temperate3完成落盘
2020-12-29 13:07:14:502  temperate4完成落盘
2020-12-29 13:07:14:511  开始处理数据
2020-12-29 13:07:15:063  右侧计算完成
2020-12-29 13:07:15:512  左侧计算完成
2020-12-29 13:07:15:513  检查结果数据
2020-12-29 13:07:15:515  通知桌面显示数据
2020-12-29 13:07:15:532  开始写入数据库
2020-12-29 13:07:15:553  预警及报警参数加载完成
2020-12-29 13:07:15:555  数据库打开成功
2020-12-29 13:07:15:557  train_info数据表写入成功
2020-12-29 13:07:15:688  train_onlyid读取成功
2020-12-29 13:07:15:692  train_data数据表写入成功
2020-12-29 13:07:15:696  vt_info数据表，第0次写入成功
2020-12-29 13:07:15:700  vt_info数据表，第1次写入成功
2020-12-29 13:07:15:704  vt_info数据表，第2次写入成功
2020-12-29 13:07:15:708  vt_info数据表，第3次写入成功
2020-12-29 13:07:15:711  vt_info数据表，第4次写入成功
2020-12-29 13:07:15:715  vt_info数据表，第5次写入成功
2020-12-29 13:07:15:718  vt_info数据表，第6次写入成功
2020-12-29 13:07:15:722  vt_info数据表，第7次写入成功
2020-12-29 13:07:15:726  vt_info数据表，第8次写入成功
2020-12-29 13:07:15:729  vt_info数据表，第9次写入成功
2020-12-29 13:07:15:733  vt_info数据表，第10次写入成功
2020-12-29 13:07:15:737  vt_info数据表，第11次写入成功
2020-12-29 13:07:15:740  vt_info数据表，第12次写入成功
2020-12-29 13:07:15:744  vt_info数据表，第13次写入成功
2020-12-29 13:07:15:747  vt_info数据表，第14次写入成功
2020-12-29 13:07:15:751  vt_info数据表，第15次写入成功
2020-12-29 13:07:15:755  vt_info数据表，第16次写入成功
2020-12-29 13:07:15:759  vt_info数据表，第17次写入成功
2020-12-29 13:07:15:762  vt_info数据表，第18次写入成功
2020-12-29 13:07:15:766  vt_info数据表，第19次写入成功
2020-12-29 13:07:15:770  vt_info数据表，第20次写入成功
2020-12-29 13:07:15:773  vt_info数据表，第21次写入成功
2020-12-29 13:07:15:777  vt_info数据表，第22次写入成功
2020-12-29 13:07:15:781  vt_info数据表，第23次写入成功
2020-12-29 13:07:15:784  vt_info数据表，第24次写入成功
2020-12-29 13:07:15:788  vt_info数据表，第25次写入成功
2020-12-29 13:07:15:791  vt_info数据表，第26次写入成功
2020-12-29 13:07:15:796  vt_info数据表，第27次写入成功
2020-12-29 13:07:15:799  vt_info数据表，第28次写入成功
2020-12-29 13:07:15:803  vt_info数据表，第29次写入成功
2020-12-29 13:07:15:807  vt_info数据表，第30次写入成功
2020-12-29 13:07:15:810  vt_info数据表，第31次写入成功
2020-12-29 13:07:15:814  vt_info数据表，第32次写入成功
2020-12-29 13:07:15:818  vt_info数据表，第33次写入成功
2020-12-29 13:07:15:821  vt_info数据表，第34次写入成功
2020-12-29 13:07:15:825  vt_info数据表，第35次写入成功
2020-12-29 13:07:15:829  vt_info数据表，第36次写入成功
2020-12-29 13:07:15:832  vt_info数据表，第37次写入成功
2020-12-29 13:07:15:836  vt_info数据表，第38次写入成功
2020-12-29 13:07:15:839  vt_info数据表，第39次写入成功
2020-12-29 13:07:15:843  vt_info数据表，第40次写入成功
2020-12-29 13:07:15:847  vt_info数据表，第41次写入成功
2020-12-29 13:07:15:850  vt_info数据表，第42次写入成功
2020-12-29 13:07:15:854  vt_info数据表，第43次写入成功
2020-12-29 13:07:15:858  vt_info数据表，第44次写入成功
2020-12-29 13:07:15:862  vt_info数据表，第45次写入成功
2020-12-29 13:07:15:865  vt_info数据表，第46次写入成功
2020-12-29 13:07:15:869  vt_info数据表，第47次写入成功
2020-12-29 13:07:15:872  motor_info数据表，第0次写入成功
2020-12-29 13:07:15:874  motor_info数据表，第1次写入成功
2020-12-29 13:07:15:877  motor_info数据表，第2次写入成功
2020-12-29 13:07:15:880  motor_info数据表，第3次写入成功
2020-12-29 13:07:15:882  motor_info数据表，第4次写入成功
2020-12-29 13:07:15:885  motor_info数据表，第5次写入成功
2020-12-29 13:07:15:888  motor_info数据表，第6次写入成功
2020-12-29 13:07:15:891  motor_info数据表，第7次写入成功
2020-12-29 13:07:15:893  motor_info数据表，第8次写入成功
2020-12-29 13:07:15:896  motor_info数据表，第9次写入成功
2020-12-29 13:07:15:898  motor_info数据表，第10次写入成功
2020-12-29 13:07:15:901  motor_info数据表，第11次写入成功
2020-12-29 13:07:15:904  motor_info数据表，第12次写入成功
2020-12-29 13:07:15:907  motor_info数据表，第13次写入成功
2020-12-29 13:07:15:909  motor_info数据表，第14次写入成功
2020-12-29 13:07:15:921  motor_info数据表，第15次写入成功
2020-12-29 13:07:15:923  数据库关闭！
2020-12-29 13:15:07:807  收到来车信号，流水号：20201229131507，所有设备开始采集
2020-12-29 13:15:07:853  开启A/D采集
2020-12-29 13:15:29:201  收到离车信号，流水号：20201229131507，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-29 13:15:29:203  收到停止采集命令，开始停止采集
2020-12-29 13:15:29:208  停止采集数据
2020-12-29 13:15:29:210  采集连接已断开
2020-12-29 13:15:29:212  开始数据分析和落盘
2020-12-29 13:15:33:662  vibration1完成落盘
2020-12-29 13:15:37:410  vibration2完成落盘
2020-12-29 13:15:41:172  vibration3完成落盘
2020-12-29 13:15:45:007  vibration4完成落盘
2020-12-29 13:15:48:821  vibration5完成落盘
2020-12-29 13:15:52:621  vibration6完成落盘
2020-12-29 13:15:56:445  vibration7完成落盘
2020-12-29 13:16:00:284  vibration8完成落盘
2020-12-29 13:16:04:147  magnetic1完成落盘
2020-12-29 13:16:07:905  magnetic2完成落盘
2020-12-29 13:16:11:661  magnetic3完成落盘
2020-12-29 13:16:15:494  magnetic4完成落盘
2020-12-29 13:16:19:129  temperate1完成落盘
2020-12-29 13:16:22:761  temperate2完成落盘
2020-12-29 13:16:26:389  temperate3完成落盘
2020-12-29 13:16:29:928  temperate4完成落盘
2020-12-29 13:16:29:937  开始处理数据
2020-12-29 13:16:30:468  右侧计算完成
2020-12-29 13:16:30:922  左侧计算完成
2020-12-29 13:16:30:924  检查结果数据
2020-12-29 13:16:30:926  通知桌面显示数据
2020-12-29 13:16:30:942  开始写入数据库
2020-12-29 13:16:30:964  预警及报警参数加载完成
2020-12-29 13:16:30:966  数据库打开成功
2020-12-29 13:16:30:968  train_info数据表写入成功
2020-12-29 13:16:31:099  train_onlyid读取成功
2020-12-29 13:16:31:103  train_data数据表写入成功
2020-12-29 13:16:31:107  vt_info数据表，第0次写入成功
2020-12-29 13:16:31:111  vt_info数据表，第1次写入成功
2020-12-29 13:16:31:114  vt_info数据表，第2次写入成功
2020-12-29 13:16:31:118  vt_info数据表，第3次写入成功
2020-12-29 13:16:31:122  vt_info数据表，第4次写入成功
2020-12-29 13:16:31:126  vt_info数据表，第5次写入成功
2020-12-29 13:16:31:130  vt_info数据表，第6次写入成功
2020-12-29 13:16:31:133  vt_info数据表，第7次写入成功
2020-12-29 13:16:31:137  vt_info数据表，第8次写入成功
2020-12-29 13:16:31:141  vt_info数据表，第9次写入成功
2020-12-29 13:16:31:144  vt_info数据表，第10次写入成功
2020-12-29 13:16:31:148  vt_info数据表，第11次写入成功
2020-12-29 13:16:31:152  vt_info数据表，第12次写入成功
2020-12-29 13:16:31:156  vt_info数据表，第13次写入成功
2020-12-29 13:16:31:159  vt_info数据表，第14次写入成功
2020-12-29 13:16:31:163  vt_info数据表，第15次写入成功
2020-12-29 13:16:31:167  vt_info数据表，第16次写入成功
2020-12-29 13:16:31:170  vt_info数据表，第17次写入成功
2020-12-29 13:16:31:174  vt_info数据表，第18次写入成功
2020-12-29 13:16:31:178  vt_info数据表，第19次写入成功
2020-12-29 13:16:31:182  vt_info数据表，第20次写入成功
2020-12-29 13:16:31:185  vt_info数据表，第21次写入成功
2020-12-29 13:16:31:189  vt_info数据表，第22次写入成功
2020-12-29 13:16:31:193  vt_info数据表，第23次写入成功
2020-12-29 13:16:31:196  vt_info数据表，第24次写入成功
2020-12-29 13:16:31:200  vt_info数据表，第25次写入成功
2020-12-29 13:16:31:204  vt_info数据表，第26次写入成功
2020-12-29 13:16:31:208  vt_info数据表，第27次写入成功
2020-12-29 13:16:31:211  vt_info数据表，第28次写入成功
2020-12-29 13:16:31:217  vt_info数据表，第29次写入成功
2020-12-29 13:16:31:221  vt_info数据表，第30次写入成功
2020-12-29 13:16:31:224  vt_info数据表，第31次写入成功
2020-12-29 13:16:31:228  vt_info数据表，第32次写入成功
2020-12-29 13:16:31:232  vt_info数据表，第33次写入成功
2020-12-29 13:16:31:235  vt_info数据表，第34次写入成功
2020-12-29 13:16:31:239  vt_info数据表，第35次写入成功
2020-12-29 13:16:31:243  vt_info数据表，第36次写入成功
2020-12-29 13:16:31:247  vt_info数据表，第37次写入成功
2020-12-29 13:16:31:250  vt_info数据表，第38次写入成功
2020-12-29 13:16:31:254  vt_info数据表，第39次写入成功
2020-12-29 13:16:31:258  vt_info数据表，第40次写入成功
2020-12-29 13:16:31:261  vt_info数据表，第41次写入成功
2020-12-29 13:16:31:265  vt_info数据表，第42次写入成功
2020-12-29 13:16:31:269  vt_info数据表，第43次写入成功
2020-12-29 13:16:31:273  vt_info数据表，第44次写入成功
2020-12-29 13:16:31:277  vt_info数据表，第45次写入成功
2020-12-29 13:16:31:280  vt_info数据表，第46次写入成功
2020-12-29 13:16:31:284  vt_info数据表，第47次写入成功
2020-12-29 13:16:31:287  motor_info数据表，第0次写入成功
2020-12-29 13:16:31:290  motor_info数据表，第1次写入成功
2020-12-29 13:16:31:292  motor_info数据表，第2次写入成功
2020-12-29 13:16:31:295  motor_info数据表，第3次写入成功
2020-12-29 13:16:31:298  motor_info数据表，第4次写入成功
2020-12-29 13:16:31:301  motor_info数据表，第5次写入成功
2020-12-29 13:16:31:303  motor_info数据表，第6次写入成功
2020-12-29 13:16:31:306  motor_info数据表，第7次写入成功
2020-12-29 13:16:31:309  motor_info数据表，第8次写入成功
2020-12-29 13:16:31:312  motor_info数据表，第9次写入成功
2020-12-29 13:16:31:315  motor_info数据表，第10次写入成功
2020-12-29 13:16:31:317  motor_info数据表，第11次写入成功
2020-12-29 13:16:31:320  motor_info数据表，第12次写入成功
2020-12-29 13:16:31:323  motor_info数据表，第13次写入成功
2020-12-29 13:16:31:326  motor_info数据表，第14次写入成功
2020-12-29 13:16:31:338  motor_info数据表，第15次写入成功
2020-12-29 13:16:31:340  数据库关闭！
2020-12-29 13:24:34:863  收到来车信号，流水号：20201229132434，所有设备开始采集
2020-12-29 13:24:34:910  开启A/D采集
2020-12-29 13:24:56:307  收到离车信号，流水号：20201229132434，线号：14，车号：003004，主控端：1，所有设备停止采集
2020-12-29 13:24:56:309  收到停止采集命令，开始停止采集
2020-12-29 13:24:56:312  停止采集数据
2020-12-29 13:24:56:316  采集连接已断开
2020-12-29 13:24:56:318  开始数据分析和落盘
2020-12-29 13:25:00:154  vibration1完成落盘
2020-12-29 13:25:03:253  vibration2完成落盘
2020-12-29 13:25:06:407  vibration3完成落盘
2020-12-29 13:25:09:612  vibration4完成落盘
2020-12-29 13:25:13:200  vibration5完成落盘
2020-12-29 13:25:16:945  vibration6完成落盘
2020-12-29 13:25:20:435  vibration7完成落盘
2020-12-29 13:25:23:942  vibration8完成落盘
2020-12-29 13:25:27:779  magnetic1完成落盘
2020-12-29 13:25:31:483  magnetic2完成落盘
2020-12-29 13:25:34:604  magnetic3完成落盘
2020-12-29 13:25:38:108  magnetic4完成落盘
2020-12-29 13:25:40:859  temperate1完成落盘
2020-12-29 13:25:43:771  temperate2完成落盘
2020-12-29 13:25:46:660  temperate3完成落盘
2020-12-29 13:25:49:535  temperate4完成落盘
2020-12-29 13:25:49:543  开始处理数据
2020-12-29 13:25:50:016  右侧计算完成
2020-12-29 13:25:50:361  左侧计算完成
2020-12-29 13:25:50:363  检查结果数据
2020-12-29 13:25:50:365  通知桌面显示数据
2020-12-29 13:25:50:380  开始写入数据库
2020-12-29 13:25:50:397  预警及报警参数加载完成
2020-12-29 13:25:50:399  数据库打开成功
2020-12-29 13:25:50:401  train_info数据表写入成功
2020-12-29 13:25:50:532  train_onlyid读取成功
2020-12-29 13:25:50:536  train_data数据表写入成功
2020-12-29 13:25:50:539  vt_info数据表，第0次写入成功
2020-12-29 13:25:50:543  vt_info数据表，第1次写入成功
2020-12-29 13:25:50:546  vt_info数据表，第2次写入成功
2020-12-29 13:25:50:550  vt_info数据表，第3次写入成功
2020-12-29 13:25:50:554  vt_info数据表，第4次写入成功
2020-12-29 13:25:50:557  vt_info数据表，第5次写入成功
2020-12-29 13:25:50:561  vt_info数据表，第6次写入成功
2020-12-29 13:25:50:564  vt_info数据表，第7次写入成功
2020-12-29 13:25:50:568  vt_info数据表，第8次写入成功
2020-12-29 13:25:50:572  vt_info数据表，第9次写入成功
2020-12-29 13:25:50:575  vt_info数据表，第10次写入成功
2020-12-29 13:25:50:579  vt_info数据表，第11次写入成功
2020-12-29 13:25:50:583  vt_info数据表，第12次写入成功
2020-12-29 13:25:50:586  vt_info数据表，第13次写入成功
2020-12-29 13:25:50:590  vt_info数据表，第14次写入成功
2020-12-29 13:25:50:593  vt_info数据表，第15次写入成功
2020-12-29 13:25:50:597  vt_info数据表，第16次写入成功
2020-12-29 13:25:50:601  vt_info数据表，第17次写入成功
2020-12-29 13:25:50:604  vt_info数据表，第18次写入成功
2020-12-29 13:25:50:608  vt_info数据表，第19次写入成功
2020-12-29 13:25:50:611  vt_info数据表，第20次写入成功
2020-12-29 13:25:50:615  vt_info数据表，第21次写入成功
2020-12-29 13:25:50:618  vt_info数据表，第22次写入成功
2020-12-29 13:25:50:622  vt_info数据表，第23次写入成功
2020-12-29 13:25:50:626  vt_info数据表，第24次写入成功
2020-12-29 13:25:50:629  vt_info数据表，第25次写入成功
2020-12-29 13:25:50:633  vt_info数据表，第26次写入成功
2020-12-29 13:25:50:637  vt_info数据表，第27次写入成功
2020-12-29 13:25:50:640  vt_info数据表，第28次写入成功
2020-12-29 13:25:50:644  vt_info数据表，第29次写入成功
2020-12-29 13:25:50:647  vt_info数据表，第30次写入成功
2020-12-29 13:25:50:651  vt_info数据表，第31次写入成功
2020-12-29 13:25:50:654  vt_info数据表，第32次写入成功
2020-12-29 13:25:50:658  vt_info数据表，第33次写入成功
2020-12-29 13:25:50:662  vt_info数据表，第34次写入成功
2020-12-29 13:25:50:665  vt_info数据表，第35次写入成功
2020-12-29 13:25:50:669  vt_info数据表，第36次写入成功
2020-12-29 13:25:50:672  vt_info数据表，第37次写入成功
2020-12-29 13:25:50:676  vt_info数据表，第38次写入成功
2020-12-29 13:25:50:679  vt_info数据表，第39次写入成功
2020-12-29 13:25:50:683  vt_info数据表，第40次写入成功
2020-12-29 13:25:50:687  vt_info数据表，第41次写入成功
2020-12-29 13:25:50:690  vt_info数据表，第42次写入成功
2020-12-29 13:25:50:694  vt_info数据表，第43次写入成功
2020-12-29 13:25:50:697  vt_info数据表，第44次写入成功
2020-12-29 13:25:50:701  vt_info数据表，第45次写入成功
2020-12-29 13:25:50:704  vt_info数据表，第46次写入成功
2020-12-29 13:25:50:708  vt_info数据表，第47次写入成功
2020-12-29 13:25:50:711  motor_info数据表，第0次写入成功
2020-12-29 13:25:50:713  motor_info数据表，第1次写入成功
2020-12-29 13:25:50:716  motor_info数据表，第2次写入成功
2020-12-29 13:25:50:719  motor_info数据表，第3次写入成功
2020-12-29 13:25:50:722  motor_info数据表，第4次写入成功
2020-12-29 13:25:50:724  motor_info数据表，第5次写入成功
2020-12-29 13:25:50:727  motor_info数据表，第6次写入成功
2020-12-29 13:25:50:730  motor_info数据表，第7次写入成功
2020-12-29 13:25:50:733  motor_info数据表，第8次写入成功
2020-12-29 13:25:50:735  motor_info数据表，第9次写入成功
2020-12-29 13:25:50:738  motor_info数据表，第10次写入成功
2020-12-29 13:25:50:741  motor_info数据表，第11次写入成功
2020-12-29 13:25:50:743  motor_info数据表，第12次写入成功
2020-12-29 13:25:50:746  motor_info数据表，第13次写入成功
2020-12-29 13:25:50:749  motor_info数据表，第14次写入成功
2020-12-29 13:25:50:761  motor_info数据表，第15次写入成功
2020-12-29 13:25:50:763  数据库关闭！
2020-12-29 13:34:19:110  收到来车信号，流水号：20201229133419，所有设备开始采集
2020-12-29 13:34:19:156  开启A/D采集
2020-12-29 13:34:40:602  收到离车信号，流水号：20201229133419，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-29 13:34:40:604  收到停止采集命令，开始停止采集
2020-12-29 13:34:40:609  停止采集数据
2020-12-29 13:34:40:611  采集连接已断开
2020-12-29 13:34:40:613  开始数据分析和落盘
2020-12-29 13:34:45:035  vibration1完成落盘
2020-12-29 13:34:48:819  vibration2完成落盘
2020-12-29 13:34:52:635  vibration3完成落盘
2020-12-29 13:34:56:406  vibration4完成落盘
2020-12-29 13:35:00:107  vibration5完成落盘
2020-12-29 13:35:03:967  vibration6完成落盘
2020-12-29 13:35:07:799  vibration7完成落盘
2020-12-29 13:35:11:572  vibration8完成落盘
2020-12-29 13:35:15:372  magnetic1完成落盘
2020-12-29 13:35:18:968  magnetic2完成落盘
2020-12-29 13:35:22:813  magnetic3完成落盘
2020-12-29 13:35:26:550  magnetic4完成落盘
2020-12-29 13:35:29:925  temperate1完成落盘
2020-12-29 13:35:33:578  temperate2完成落盘
2020-12-29 13:35:37:211  temperate3完成落盘
2020-12-29 13:35:40:710  temperate4完成落盘
2020-12-29 13:35:40:721  开始处理数据
2020-12-29 13:35:41:265  右侧计算完成
2020-12-29 13:35:41:634  左侧计算完成
2020-12-29 13:35:41:636  检查结果数据
2020-12-29 13:35:41:638  通知桌面显示数据
2020-12-29 13:35:41:649  开始写入数据库
2020-12-29 13:35:41:673  预警及报警参数加载完成
2020-12-29 13:35:41:675  数据库打开成功
2020-12-29 13:35:41:677  train_info数据表写入成功
2020-12-29 13:35:41:809  train_onlyid读取成功
2020-12-29 13:35:41:814  train_data数据表写入成功
2020-12-29 13:35:41:818  vt_info数据表，第0次写入成功
2020-12-29 13:35:41:821  vt_info数据表，第1次写入成功
2020-12-29 13:35:41:825  vt_info数据表，第2次写入成功
2020-12-29 13:35:41:828  vt_info数据表，第3次写入成功
2020-12-29 13:35:41:832  vt_info数据表，第4次写入成功
2020-12-29 13:35:41:836  vt_info数据表，第5次写入成功
2020-12-29 13:35:41:840  vt_info数据表，第6次写入成功
2020-12-29 13:35:41:843  vt_info数据表，第7次写入成功
2020-12-29 13:35:41:847  vt_info数据表，第8次写入成功
2020-12-29 13:35:41:851  vt_info数据表，第9次写入成功
2020-12-29 13:35:41:854  vt_info数据表，第10次写入成功
2020-12-29 13:35:41:858  vt_info数据表，第11次写入成功
2020-12-29 13:35:41:861  vt_info数据表，第12次写入成功
2020-12-29 13:35:41:865  vt_info数据表，第13次写入成功
2020-12-29 13:35:41:869  vt_info数据表，第14次写入成功
2020-12-29 13:35:41:873  vt_info数据表，第15次写入成功
2020-12-29 13:35:41:876  vt_info数据表，第16次写入成功
2020-12-29 13:35:41:880  vt_info数据表，第17次写入成功
2020-12-29 13:35:41:883  vt_info数据表，第18次写入成功
2020-12-29 13:35:41:887  vt_info数据表，第19次写入成功
2020-12-29 13:35:41:891  vt_info数据表，第20次写入成功
2020-12-29 13:35:41:894  vt_info数据表，第21次写入成功
2020-12-29 13:35:41:898  vt_info数据表，第22次写入成功
2020-12-29 13:35:41:902  vt_info数据表，第23次写入成功
2020-12-29 13:35:41:905  vt_info数据表，第24次写入成功
2020-12-29 13:35:41:909  vt_info数据表，第25次写入成功
2020-12-29 13:35:41:912  vt_info数据表，第26次写入成功
2020-12-29 13:35:41:916  vt_info数据表，第27次写入成功
2020-12-29 13:35:41:920  vt_info数据表，第28次写入成功
2020-12-29 13:35:41:923  vt_info数据表，第29次写入成功
2020-12-29 13:35:41:927  vt_info数据表，第30次写入成功
2020-12-29 13:35:41:931  vt_info数据表，第31次写入成功
2020-12-29 13:35:41:935  vt_info数据表，第32次写入成功
2020-12-29 13:35:41:938  vt_info数据表，第33次写入成功
2020-12-29 13:35:41:942  vt_info数据表，第34次写入成功
2020-12-29 13:35:41:946  vt_info数据表，第35次写入成功
2020-12-29 13:35:41:949  vt_info数据表，第36次写入成功
2020-12-29 13:35:41:953  vt_info数据表，第37次写入成功
2020-12-29 13:35:41:957  vt_info数据表，第38次写入成功
2020-12-29 13:35:41:960  vt_info数据表，第39次写入成功
2020-12-29 13:35:41:964  vt_info数据表，第40次写入成功
2020-12-29 13:35:41:968  vt_info数据表，第41次写入成功
2020-12-29 13:35:41:971  vt_info数据表，第42次写入成功
2020-12-29 13:35:41:975  vt_info数据表，第43次写入成功
2020-12-29 13:35:41:978  vt_info数据表，第44次写入成功
2020-12-29 13:35:41:982  vt_info数据表，第45次写入成功
2020-12-29 13:35:41:986  vt_info数据表，第46次写入成功
