2020-12-24 11:04:45:752  收到来车信号，流水号：20201224110445，所有设备开始采集
2020-12-24 11:10:22:497  vt_info数据表，第14次写入成功
2020-12-24 11:10:22:502  vt_info数据表，第15次写入成功
2020-12-24 11:10:22:505  vt_info数据表，第16次写入成功
2020-12-24 11:10:22:509  vt_info数据表，第17次写入成功
2020-12-24 11:10:22:513  vt_info数据表，第18次写入成功
2020-12-24 11:10:22:517  vt_info数据表，第19次写入成功
2020-12-24 11:10:22:520  vt_info数据表，第20次写入成功
2020-12-24 11:10:22:524  vt_info数据表，第21次写入成功
2020-12-24 11:10:22:528  vt_info数据表，第22次写入成功
2020-12-24 11:10:22:531  vt_info数据表，第23次写入成功
2020-12-24 11:10:22:535  vt_info数据表，第24次写入成功
2020-12-24 11:10:22:539  vt_info数据表，第25次写入成功
2020-12-24 11:10:22:542  vt_info数据表，第26次写入成功
2020-12-24 11:10:22:546  vt_info数据表，第27次写入成功
2020-12-24 11:10:22:550  vt_info数据表，第28次写入成功
2020-12-24 11:10:22:553  vt_info数据表，第29次写入成功
2020-12-24 11:10:22:557  vt_info数据表，第30次写入成功
2020-12-24 11:10:22:560  vt_info数据表，第31次写入成功
2020-12-24 11:10:22:564  vt_info数据表，第32次写入成功
2020-12-24 11:10:22:568  vt_info数据表，第33次写入成功
2020-12-24 11:10:22:571  vt_info数据表，第34次写入成功
2020-12-24 11:10:22:575  vt_info数据表，第35次写入成功
2020-12-24 11:10:22:579  vt_info数据表，第36次写入成功
2020-12-24 11:10:22:583  vt_info数据表，第37次写入成功
2020-12-24 11:10:22:586  vt_info数据表，第38次写入成功
2020-12-24 11:10:22:590  vt_info数据表，第39次写入成功
2020-12-24 11:10:22:594  vt_info数据表，第40次写入成功
2020-12-24 11:10:22:597  vt_info数据表，第41次写入成功
2020-12-24 11:10:22:601  vt_info数据表，第42次写入成功
2020-12-24 11:10:22:605  vt_info数据表，第43次写入成功
2020-12-24 11:10:22:609  vt_info数据表，第44次写入成功
2020-12-24 11:10:22:612  vt_info数据表，第45次写入成功
2020-12-24 11:10:22:616  vt_info数据表，第46次写入成功
2020-12-24 11:10:22:620  vt_info数据表，第47次写入成功
2020-12-24 11:10:22:622  motor_info数据表，第0次写入成功
2020-12-24 11:10:22:625  motor_info数据表，第1次写入成功
2020-12-24 11:10:22:628  motor_info数据表，第2次写入成功
2020-12-24 11:10:22:631  motor_info数据表，第3次写入成功
2020-12-24 11:10:22:633  motor_info数据表，第4次写入成功
2020-12-24 11:10:22:636  motor_info数据表，第5次写入成功
2020-12-24 11:10:22:639  motor_info数据表，第6次写入成功
2020-12-24 11:10:22:642  motor_info数据表，第7次写入成功
2020-12-24 11:10:22:644  motor_info数据表，第8次写入成功
2020-12-24 11:10:22:647  motor_info数据表，第9次写入成功
2020-12-24 11:10:22:650  motor_info数据表，第10次写入成功
2020-12-24 11:10:22:653  motor_info数据表，第11次写入成功
2020-12-24 11:10:22:655  motor_info数据表，第12次写入成功
2020-12-24 11:10:22:658  motor_info数据表，第13次写入成功
2020-12-24 11:10:22:661  motor_info数据表，第14次写入成功
2020-12-24 11:10:22:673  motor_info数据表，第15次写入成功
2020-12-24 11:10:22:675  数据库关闭！
2020-12-24 11:17:49:879  收到来车信号，流水号：20201224111749，所有设备开始采集
2020-12-24 11:17:49:926  开启A/D采集
2020-12-24 11:18:11:222  收到离车信号，流水号：20201224111749，线号：14，车号：049050，主控端：1，所有设备停止采集
2020-12-24 11:18:11:224  收到停止采集命令，开始停止采集
2020-12-24 11:18:11:230  停止采集数据
2020-12-24 11:18:11:232  采集连接已断开
2020-12-24 11:18:11:234  开始数据分析和落盘
2020-12-24 11:18:14:847  vibration1完成落盘
2020-12-24 11:18:18:120  vibration2完成落盘
2020-12-24 11:18:21:082  vibration3完成落盘
2020-12-24 11:18:24:241  vibration4完成落盘
2020-12-24 11:18:27:295  vibration5完成落盘
2020-12-24 11:18:30:475  vibration6完成落盘
2020-12-24 11:18:33:447  vibration7完成落盘
2020-12-24 11:18:36:849  vibration8完成落盘
2020-12-24 11:18:40:085  magnetic1完成落盘
2020-12-24 11:18:43:232  magnetic2完成落盘
2020-12-24 11:18:46:321  magnetic3完成落盘
2020-12-24 11:18:49:592  magnetic4完成落盘
2020-12-24 11:18:52:462  temperate1完成落盘
2020-12-24 11:18:55:640  temperate2完成落盘
2020-12-24 11:18:58:960  temperate3完成落盘
2020-12-24 11:19:01:882  temperate4完成落盘
2020-12-24 11:19:01:891  开始处理数据
2020-12-24 11:19:02:419  右侧计算完成
2020-12-24 11:19:02:797  左侧计算完成
2020-12-24 11:19:02:799  检查结果数据
2020-12-24 11:19:02:800  通知桌面显示数据
2020-12-24 11:19:02:817  开始写入数据库
2020-12-24 11:19:02:838  预警及报警参数加载完成
2020-12-24 11:19:02:840  数据库打开成功
2020-12-24 11:19:02:842  train_info数据表写入成功
2020-12-24 11:19:02:971  train_onlyid读取成功
2020-12-24 11:19:02:975  train_data数据表写入成功
2020-12-24 11:19:02:979  vt_info数据表，第0次写入成功
2020-12-24 11:19:02:983  vt_info数据表，第1次写入成功
2020-12-24 11:19:02:986  vt_info数据表，第2次写入成功
2020-12-24 11:19:02:990  vt_info数据表，第3次写入成功
2020-12-24 11:19:02:994  vt_info数据表，第4次写入成功
2020-12-24 11:19:02:997  vt_info数据表，第5次写入成功
2020-12-24 11:19:03:001  vt_info数据表，第6次写入成功
2020-12-24 11:19:03:005  vt_info数据表，第7次写入成功
2020-12-24 11:19:03:008  vt_info数据表，第8次写入成功
2020-12-24 11:19:03:012  vt_info数据表，第9次写入成功
2020-12-24 11:19:03:016  vt_info数据表，第10次写入成功
2020-12-24 11:19:03:019  vt_info数据表，第11次写入成功
2020-12-24 11:19:03:023  vt_info数据表，第12次写入成功
2020-12-24 11:19:03:027  vt_info数据表，第13次写入成功
2020-12-24 11:19:03:030  vt_info数据表，第14次写入成功
2020-12-24 11:19:03:034  vt_info数据表，第15次写入成功
2020-12-24 11:19:03:037  vt_info数据表，第16次写入成功
2020-12-24 11:19:03:041  vt_info数据表，第17次写入成功
2020-12-24 11:19:03:045  vt_info数据表，第18次写入成功
2020-12-24 11:19:03:048  vt_info数据表，第19次写入成功
2020-12-24 11:19:03:052  vt_info数据表，第20次写入成功
2020-12-24 11:19:03:056  vt_info数据表，第21次写入成功
2020-12-24 11:19:03:059  vt_info数据表，第22次写入成功
2020-12-24 11:19:03:063  vt_info数据表，第23次写入成功
2020-12-24 11:19:03:066  vt_info数据表，第24次写入成功
2020-12-24 11:19:03:070  vt_info数据表，第25次写入成功
2020-12-24 11:19:03:074  vt_info数据表，第26次写入成功
2020-12-24 11:19:03:078  vt_info数据表，第27次写入成功
2020-12-24 11:19:03:081  vt_info数据表，第28次写入成功
2020-12-24 11:19:03:085  vt_info数据表，第29次写入成功
2020-12-24 11:19:03:089  vt_info数据表，第30次写入成功
2020-12-24 11:19:03:092  vt_info数据表，第31次写入成功
2020-12-24 11:19:03:096  vt_info数据表，第32次写入成功
2020-12-24 11:19:03:100  vt_info数据表，第33次写入成功
2020-12-24 11:19:03:103  vt_info数据表，第34次写入成功
2020-12-24 11:19:03:107  vt_info数据表，第35次写入成功
2020-12-24 11:19:03:111  vt_info数据表，第36次写入成功
2020-12-24 11:19:03:114  vt_info数据表，第37次写入成功
2020-12-24 11:19:03:118  vt_info数据表，第38次写入成功
2020-12-24 11:19:03:122  vt_info数据表，第39次写入成功
2020-12-24 11:19:03:125  vt_info数据表，第40次写入成功
2020-12-24 11:19:03:129  vt_info数据表，第41次写入成功
2020-12-24 11:19:03:133  vt_info数据表，第42次写入成功
2020-12-24 11:19:03:136  vt_info数据表，第43次写入成功
2020-12-24 11:19:03:140  vt_info数据表，第44次写入成功
2020-12-24 11:19:03:144  vt_info数据表，第45次写入成功
2020-12-24 11:19:03:147  vt_info数据表，第46次写入成功
2020-12-24 11:19:03:151  vt_info数据表，第47次写入成功
2020-12-24 11:19:03:154  motor_info数据表，第0次写入成功
2020-12-24 11:19:03:157  motor_info数据表，第1次写入成功
2020-12-24 11:19:03:159  motor_info数据表，第2次写入成功
2020-12-24 11:19:03:162  motor_info数据表，第3次写入成功
2020-12-24 11:19:03:165  motor_info数据表，第4次写入成功
2020-12-24 11:19:03:168  motor_info数据表，第5次写入成功
2020-12-24 11:19:03:170  motor_info数据表，第6次写入成功
2020-12-24 11:19:03:173  motor_info数据表，第7次写入成功
2020-12-24 11:19:03:176  motor_info数据表，第8次写入成功
2020-12-24 11:19:03:178  motor_info数据表，第9次写入成功
2020-12-24 11:19:03:181  motor_info数据表，第10次写入成功
2020-12-24 11:19:03:184  motor_info数据表，第11次写入成功
2020-12-24 11:19:03:186  motor_info数据表，第12次写入成功
2020-12-24 11:19:03:189  motor_info数据表，第13次写入成功
2020-12-24 11:19:03:192  motor_info数据表，第14次写入成功
2020-12-24 11:19:03:204  motor_info数据表，第15次写入成功
2020-12-24 11:19:03:207  数据库关闭！
2020-12-24 11:27:42:179  收到来车信号，流水号：20201224112742，所有设备开始采集
2020-12-24 11:27:42:226  开启A/D采集
2020-12-24 11:28:03:580  收到离车信号，流水号：20201224112742，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-24 11:28:03:582  收到停止采集命令，开始停止采集
2020-12-24 11:28:03:589  停止采集数据
2020-12-24 11:28:03:591  采集连接已断开
2020-12-24 11:28:03:593  开始数据分析和落盘
2020-12-24 11:28:08:049  vibration1完成落盘
2020-12-24 11:28:11:778  vibration2完成落盘
2020-12-24 11:28:15:618  vibration3完成落盘
2020-12-24 11:28:19:462  vibration4完成落盘
2020-12-24 11:28:23:305  vibration5完成落盘
2020-12-24 11:28:27:132  vibration6完成落盘
2020-12-24 11:28:30:955  vibration7完成落盘
2020-12-24 11:28:34:787  vibration8完成落盘
2020-12-24 11:28:38:653  magnetic1完成落盘
2020-12-24 11:28:42:466  magnetic2完成落盘
2020-12-24 11:28:46:273  magnetic3完成落盘
2020-12-24 11:28:50:084  magnetic4完成落盘
2020-12-24 11:28:53:657  temperate1完成落盘
2020-12-24 11:28:57:282  temperate2完成落盘
2020-12-24 11:29:00:894  temperate3完成落盘
2020-12-24 11:29:04:550  temperate4完成落盘
2020-12-24 11:29:04:560  开始处理数据
2020-12-24 11:29:05:111  右侧计算完成
2020-12-24 11:29:05:570  左侧计算完成
2020-12-24 11:29:05:572  检查结果数据
2020-12-24 11:29:05:574  通知桌面显示数据
2020-12-24 11:29:05:590  开始写入数据库
2020-12-24 11:29:05:612  预警及报警参数加载完成
2020-12-24 11:29:05:614  数据库打开成功
2020-12-24 11:29:05:616  train_info数据表写入成功
2020-12-24 11:29:05:743  train_onlyid读取成功
2020-12-24 11:29:05:747  train_data数据表写入成功
2020-12-24 11:29:05:751  vt_info数据表，第0次写入成功
2020-12-24 11:29:05:755  vt_info数据表，第1次写入成功
2020-12-24 11:29:05:758  vt_info数据表，第2次写入成功
2020-12-24 11:29:05:762  vt_info数据表，第3次写入成功
2020-12-24 11:29:05:766  vt_info数据表，第4次写入成功
2020-12-24 11:29:05:769  vt_info数据表，第5次写入成功
2020-12-24 11:29:05:773  vt_info数据表，第6次写入成功
2020-12-24 11:29:05:777  vt_info数据表，第7次写入成功
2020-12-24 11:29:05:780  vt_info数据表，第8次写入成功
2020-12-24 11:29:05:784  vt_info数据表，第9次写入成功
2020-12-24 11:29:05:788  vt_info数据表，第10次写入成功
2020-12-24 11:29:05:791  vt_info数据表，第11次写入成功
2020-12-24 11:29:05:795  vt_info数据表，第12次写入成功
2020-12-24 11:29:05:798  vt_info数据表，第13次写入成功
2020-12-24 11:29:05:802  vt_info数据表，第14次写入成功
2020-12-24 11:29:05:806  vt_info数据表，第15次写入成功
2020-12-24 11:29:05:809  vt_info数据表，第16次写入成功
2020-12-24 11:29:05:813  vt_info数据表，第17次写入成功
2020-12-24 11:29:05:817  vt_info数据表，第18次写入成功
2020-12-24 11:29:05:820  vt_info数据表，第19次写入成功
2020-12-24 11:29:05:824  vt_info数据表，第20次写入成功
2020-12-24 11:29:05:828  vt_info数据表，第21次写入成功
2020-12-24 11:29:05:831  vt_info数据表，第22次写入成功
2020-12-24 11:29:05:835  vt_info数据表，第23次写入成功
2020-12-24 11:29:05:839  vt_info数据表，第24次写入成功
2020-12-24 11:29:05:842  vt_info数据表，第25次写入成功
2020-12-24 11:29:05:846  vt_info数据表，第26次写入成功
2020-12-24 11:29:05:849  vt_info数据表，第27次写入成功
2020-12-24 11:29:05:853  vt_info数据表，第28次写入成功
2020-12-24 11:29:05:856  vt_info数据表，第29次写入成功
2020-12-24 11:29:05:860  vt_info数据表，第30次写入成功
2020-12-24 11:29:05:864  vt_info数据表，第31次写入成功
2020-12-24 11:29:05:868  vt_info数据表，第32次写入成功
2020-12-24 11:29:05:871  vt_info数据表，第33次写入成功
2020-12-24 11:29:05:875  vt_info数据表，第34次写入成功
2020-12-24 11:29:05:878  vt_info数据表，第35次写入成功
2020-12-24 11:29:05:882  vt_info数据表，第36次写入成功
2020-12-24 11:29:05:886  vt_info数据表，第37次写入成功
2020-12-24 11:29:05:889  vt_info数据表，第38次写入成功
2020-12-24 11:29:05:893  vt_info数据表，第39次写入成功
2020-12-24 11:29:05:897  vt_info数据表，第40次写入成功
2020-12-24 11:29:05:900  vt_info数据表，第41次写入成功
2020-12-24 11:29:05:904  vt_info数据表，第42次写入成功
2020-12-24 11:29:05:908  vt_info数据表，第43次写入成功
2020-12-24 11:29:05:911  vt_info数据表，第44次写入成功
2020-12-24 11:29:05:915  vt_info数据表，第45次写入成功
2020-12-24 11:29:05:919  vt_info数据表，第46次写入成功
2020-12-24 11:29:05:923  vt_info数据表，第47次写入成功
2020-12-24 11:29:05:925  motor_info数据表，第0次写入成功
2020-12-24 11:29:05:928  motor_info数据表，第1次写入成功
2020-12-24 11:29:05:931  motor_info数据表，第2次写入成功
2020-12-24 11:29:05:933  motor_info数据表，第3次写入成功
2020-12-24 11:29:05:936  motor_info数据表，第4次写入成功
2020-12-24 11:29:05:939  motor_info数据表，第5次写入成功
2020-12-24 11:29:05:942  motor_info数据表，第6次写入成功
2020-12-24 11:29:05:945  motor_info数据表，第7次写入成功
2020-12-24 11:29:05:947  motor_info数据表，第8次写入成功
2020-12-24 11:29:05:950  motor_info数据表，第9次写入成功
2020-12-24 11:29:05:953  motor_info数据表，第10次写入成功
2020-12-24 11:29:05:956  motor_info数据表，第11次写入成功
2020-12-24 11:29:05:958  motor_info数据表，第12次写入成功
2020-12-24 11:29:05:961  motor_info数据表，第13次写入成功
2020-12-24 11:29:05:964  motor_info数据表，第14次写入成功
2020-12-24 11:29:05:976  motor_info数据表，第15次写入成功
2020-12-24 11:29:05:978  数据库关闭！
2020-12-24 11:37:34:381  收到来车信号，流水号：20201224113734，所有设备开始采集
2020-12-24 11:37:34:427  开启A/D采集
2020-12-24 11:37:55:875  收到离车信号，流水号：20201224113734，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-24 11:37:55:877  收到停止采集命令，开始停止采集
2020-12-24 11:37:55:880  停止采集数据
2020-12-24 11:37:55:883  采集连接已断开
2020-12-24 11:37:55:885  开始数据分析和落盘
2020-12-24 11:37:59:870  vibration1完成落盘
2020-12-24 11:38:03:199  vibration2完成落盘
2020-12-24 11:38:06:659  vibration3完成落盘
2020-12-24 11:38:09:788  vibration4完成落盘
2020-12-24 11:38:13:335  vibration5完成落盘
2020-12-24 11:38:16:682  vibration6完成落盘
2020-12-24 11:38:20:126  vibration7完成落盘
2020-12-24 11:38:23:598  vibration8完成落盘
2020-12-24 11:38:26:988  magnetic1完成落盘
2020-12-24 11:38:30:146  magnetic2完成落盘
2020-12-24 11:38:33:576  magnetic3完成落盘
2020-12-24 11:38:36:947  magnetic4完成落盘
2020-12-24 11:38:39:989  temperate1完成落盘
2020-12-24 11:38:43:555  temperate2完成落盘
2020-12-24 11:38:46:515  temperate3完成落盘
2020-12-24 11:38:49:928  temperate4完成落盘
2020-12-24 11:38:49:938  开始处理数据
2020-12-24 11:38:50:489  右侧计算完成
2020-12-24 11:38:50:915  左侧计算完成
2020-12-24 11:38:50:917  检查结果数据
2020-12-24 11:38:50:919  通知桌面显示数据
2020-12-24 11:38:50:936  开始写入数据库
2020-12-24 11:38:50:954  预警及报警参数加载完成
2020-12-24 11:38:50:956  数据库打开成功
2020-12-24 11:38:50:958  train_info数据表写入成功
2020-12-24 11:38:51:089  train_onlyid读取成功
2020-12-24 11:38:51:094  train_data数据表写入成功
2020-12-24 11:38:51:097  vt_info数据表，第0次写入成功
2020-12-24 11:38:51:101  vt_info数据表，第1次写入成功
2020-12-24 11:38:51:105  vt_info数据表，第2次写入成功
2020-12-24 11:38:51:108  vt_info数据表，第3次写入成功
2020-12-24 11:38:51:112  vt_info数据表，第4次写入成功
2020-12-24 11:38:51:116  vt_info数据表，第5次写入成功
2020-12-24 11:38:51:119  vt_info数据表，第6次写入成功
2020-12-24 11:38:51:123  vt_info数据表，第7次写入成功
2020-12-24 11:38:51:126  vt_info数据表，第8次写入成功
2020-12-24 11:38:51:130  vt_info数据表，第9次写入成功
2020-12-24 11:38:51:133  vt_info数据表，第10次写入成功
2020-12-24 11:38:51:137  vt_info数据表，第11次写入成功
2020-12-24 11:38:51:141  vt_info数据表，第12次写入成功
2020-12-24 11:38:51:144  vt_info数据表，第13次写入成功
2020-12-24 11:38:51:148  vt_info数据表，第14次写入成功
2020-12-24 11:38:51:152  vt_info数据表，第15次写入成功
2020-12-24 11:38:51:155  vt_info数据表，第16次写入成功
2020-12-24 11:38:51:159  vt_info数据表，第17次写入成功
2020-12-24 11:38:51:163  vt_info数据表，第18次写入成功
2020-12-24 11:38:51:166  vt_info数据表，第19次写入成功
2020-12-24 11:38:51:170  vt_info数据表，第20次写入成功
2020-12-24 11:38:51:174  vt_info数据表，第21次写入成功
2020-12-24 11:38:51:177  vt_info数据表，第22次写入成功
2020-12-24 11:38:51:181  vt_info数据表，第23次写入成功
2020-12-24 11:38:51:185  vt_info数据表，第24次写入成功
2020-12-24 11:38:51:188  vt_info数据表，第25次写入成功
2020-12-24 11:38:51:192  vt_info数据表，第26次写入成功
2020-12-24 11:38:51:196  vt_info数据表，第27次写入成功
2020-12-24 11:38:51:200  vt_info数据表，第28次写入成功
2020-12-24 11:38:51:204  vt_info数据表，第29次写入成功
2020-12-24 11:38:51:207  vt_info数据表，第30次写入成功
2020-12-24 11:38:51:211  vt_info数据表，第31次写入成功
2020-12-24 11:38:51:215  vt_info数据表，第32次写入成功
2020-12-24 11:38:51:218  vt_info数据表，第33次写入成功
2020-12-24 11:38:51:222  vt_info数据表，第34次写入成功
2020-12-24 11:38:51:226  vt_info数据表，第35次写入成功
2020-12-24 11:38:51:230  vt_info数据表，第36次写入成功
2020-12-24 11:38:51:233  vt_info数据表，第37次写入成功
2020-12-24 11:38:51:237  vt_info数据表，第38次写入成功
2020-12-24 11:38:51:241  vt_info数据表，第39次写入成功
2020-12-24 11:38:51:244  vt_info数据表，第40次写入成功
2020-12-24 11:38:51:248  vt_info数据表，第41次写入成功
2020-12-24 11:38:51:252  vt_info数据表，第42次写入成功
2020-12-24 11:38:51:256  vt_info数据表，第43次写入成功
2020-12-24 11:38:51:259  vt_info数据表，第44次写入成功
2020-12-24 11:38:51:263  vt_info数据表，第45次写入成功
2020-12-24 11:38:51:267  vt_info数据表，第46次写入成功
