2020-12-24 11:02:31:592  收到来车信号，流水号：20201224110231，所有设备开始采集
2020-12-24 11:04:01:553  vt_info数据表，第30次写入成功
2020-12-24 11:04:01:557  vt_info数据表，第31次写入成功
2020-12-24 11:04:01:560  vt_info数据表，第32次写入成功
2020-12-24 11:04:01:564  vt_info数据表，第33次写入成功
2020-12-24 11:04:01:568  vt_info数据表，第34次写入成功
2020-12-24 11:04:01:571  vt_info数据表，第35次写入成功
2020-12-24 11:04:01:575  vt_info数据表，第36次写入成功
2020-12-24 11:04:01:579  vt_info数据表，第37次写入成功
2020-12-24 11:04:01:582  vt_info数据表，第38次写入成功
2020-12-24 11:04:01:586  vt_info数据表，第39次写入成功
2020-12-24 11:04:01:589  vt_info数据表，第40次写入成功
2020-12-24 11:04:01:593  vt_info数据表，第41次写入成功
2020-12-24 11:04:01:596  vt_info数据表，第42次写入成功
2020-12-24 11:04:01:600  vt_info数据表，第43次写入成功
2020-12-24 11:04:01:604  vt_info数据表，第44次写入成功
2020-12-24 11:04:01:608  vt_info数据表，第45次写入成功
2020-12-24 11:04:01:611  vt_info数据表，第46次写入成功
2020-12-24 11:04:01:615  vt_info数据表，第47次写入成功
2020-12-24 11:04:01:617  motor_info数据表，第0次写入成功
2020-12-24 11:04:01:620  motor_info数据表，第1次写入成功
2020-12-24 11:04:01:623  motor_info数据表，第2次写入成功
2020-12-24 11:04:01:625  motor_info数据表，第3次写入成功
2020-12-24 11:04:01:628  motor_info数据表，第4次写入成功
2020-12-24 11:04:01:631  motor_info数据表，第5次写入成功
2020-12-24 11:04:01:634  motor_info数据表，第6次写入成功
2020-12-24 11:04:01:636  motor_info数据表，第7次写入成功
2020-12-24 11:04:01:639  motor_info数据表，第8次写入成功
2020-12-24 11:04:01:642  motor_info数据表，第9次写入成功
2020-12-24 11:04:01:644  motor_info数据表，第10次写入成功
2020-12-24 11:04:01:647  motor_info数据表，第11次写入成功
2020-12-24 11:04:01:650  motor_info数据表，第12次写入成功
2020-12-24 11:04:01:652  motor_info数据表，第13次写入成功
2020-12-24 11:04:01:655  motor_info数据表，第14次写入成功
2020-12-24 11:04:01:669  motor_info数据表，第15次写入成功
2020-12-24 11:04:01:671  数据库关闭！
2020-12-24 11:12:10:297  收到来车信号，流水号：20201224111210，所有设备开始采集
2020-12-24 11:12:10:331  开启A/D采集
2020-12-24 11:12:36:094  收到离车信号，流水号：20201224111210，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-24 11:12:36:096  收到停止采集命令，开始停止采集
2020-12-24 11:12:36:100  停止采集数据
2020-12-24 11:12:36:102  采集连接已断开
2020-12-24 11:12:36:104  开始数据分析和落盘
2020-12-24 11:12:40:871  vibration1完成落盘
2020-12-24 11:12:44:764  vibration2完成落盘
2020-12-24 11:12:49:092  vibration3完成落盘
2020-12-24 11:12:53:199  vibration4完成落盘
2020-12-24 11:12:57:151  vibration5完成落盘
2020-12-24 11:13:00:904  vibration6完成落盘
2020-12-24 11:13:05:028  vibration7完成落盘
2020-12-24 11:13:08:712  vibration8完成落盘
2020-12-24 11:13:12:765  magnetic1完成落盘
2020-12-24 11:13:17:167  magnetic2完成落盘
2020-12-24 11:13:21:286  magnetic3完成落盘
2020-12-24 11:13:25:425  magnetic4完成落盘
2020-12-24 11:13:29:298  temperate1完成落盘
2020-12-24 11:13:33:181  temperate2完成落盘
2020-12-24 11:13:37:048  temperate3完成落盘
2020-12-24 11:13:40:807  temperate4完成落盘
2020-12-24 11:13:40:821  开始处理数据
2020-12-24 11:13:41:431  右侧计算完成
2020-12-24 11:13:41:932  左侧计算完成
2020-12-24 11:13:41:934  检查结果数据
2020-12-24 11:13:41:936  通知桌面显示数据
2020-12-24 11:13:41:953  开始写入数据库
2020-12-24 11:13:41:970  预警及报警参数加载完成
2020-12-24 11:13:41:972  数据库打开成功
2020-12-24 11:13:41:974  train_info数据表写入成功
2020-12-24 11:13:42:036  train_onlyid读取成功
2020-12-24 11:13:42:041  train_data数据表写入成功
2020-12-24 11:13:42:045  vt_info数据表，第0次写入成功
2020-12-24 11:13:42:048  vt_info数据表，第1次写入成功
2020-12-24 11:13:42:052  vt_info数据表，第2次写入成功
2020-12-24 11:13:42:056  vt_info数据表，第3次写入成功
2020-12-24 11:13:42:059  vt_info数据表，第4次写入成功
2020-12-24 11:13:42:063  vt_info数据表，第5次写入成功
2020-12-24 11:13:42:067  vt_info数据表，第6次写入成功
2020-12-24 11:13:42:070  vt_info数据表，第7次写入成功
2020-12-24 11:13:42:074  vt_info数据表，第8次写入成功
2020-12-24 11:13:42:078  vt_info数据表，第9次写入成功
2020-12-24 11:13:42:082  vt_info数据表，第10次写入成功
2020-12-24 11:13:42:085  vt_info数据表，第11次写入成功
2020-12-24 11:13:42:089  vt_info数据表，第12次写入成功
2020-12-24 11:13:42:093  vt_info数据表，第13次写入成功
2020-12-24 11:13:42:096  vt_info数据表，第14次写入成功
2020-12-24 11:13:42:100  vt_info数据表，第15次写入成功
2020-12-24 11:13:42:104  vt_info数据表，第16次写入成功
2020-12-24 11:13:42:108  vt_info数据表，第17次写入成功
2020-12-24 11:13:42:112  vt_info数据表，第18次写入成功
2020-12-24 11:13:42:115  vt_info数据表，第19次写入成功
2020-12-24 11:13:42:119  vt_info数据表，第20次写入成功
2020-12-24 11:13:42:123  vt_info数据表，第21次写入成功
2020-12-24 11:13:42:126  vt_info数据表，第22次写入成功
2020-12-24 11:13:42:130  vt_info数据表，第23次写入成功
2020-12-24 11:13:42:134  vt_info数据表，第24次写入成功
2020-12-24 11:13:42:137  vt_info数据表，第25次写入成功
2020-12-24 11:13:42:141  vt_info数据表，第26次写入成功
2020-12-24 11:13:42:145  vt_info数据表，第27次写入成功
2020-12-24 11:13:42:149  vt_info数据表，第28次写入成功
2020-12-24 11:13:42:152  vt_info数据表，第29次写入成功
2020-12-24 11:13:42:156  vt_info数据表，第30次写入成功
2020-12-24 11:13:42:160  vt_info数据表，第31次写入成功
2020-12-24 11:13:42:164  vt_info数据表，第32次写入成功
2020-12-24 11:13:42:167  vt_info数据表，第33次写入成功
2020-12-24 11:13:42:171  vt_info数据表，第34次写入成功
2020-12-24 11:13:42:175  vt_info数据表，第35次写入成功
2020-12-24 11:13:42:178  vt_info数据表，第36次写入成功
2020-12-24 11:13:42:182  vt_info数据表，第37次写入成功
2020-12-24 11:13:42:185  vt_info数据表，第38次写入成功
2020-12-24 11:13:42:189  vt_info数据表，第39次写入成功
2020-12-24 11:13:42:193  vt_info数据表，第40次写入成功
2020-12-24 11:13:42:197  vt_info数据表，第41次写入成功
2020-12-24 11:13:42:200  vt_info数据表，第42次写入成功
2020-12-24 11:13:42:204  vt_info数据表，第43次写入成功
2020-12-24 11:13:42:207  vt_info数据表，第44次写入成功
2020-12-24 11:13:42:211  vt_info数据表，第45次写入成功
2020-12-24 11:13:42:215  vt_info数据表，第46次写入成功
2020-12-24 11:13:42:219  vt_info数据表，第47次写入成功
2020-12-24 11:13:42:222  motor_info数据表，第0次写入成功
2020-12-24 11:13:42:224  motor_info数据表，第1次写入成功
2020-12-24 11:13:42:227  motor_info数据表，第2次写入成功
2020-12-24 11:13:42:230  motor_info数据表，第3次写入成功
2020-12-24 11:13:42:232  motor_info数据表，第4次写入成功
2020-12-24 11:13:42:235  motor_info数据表，第5次写入成功
2020-12-24 11:13:42:238  motor_info数据表，第6次写入成功
2020-12-24 11:13:42:240  motor_info数据表，第7次写入成功
2020-12-24 11:13:42:243  motor_info数据表，第8次写入成功
2020-12-24 11:13:42:246  motor_info数据表，第9次写入成功
2020-12-24 11:13:42:249  motor_info数据表，第10次写入成功
2020-12-24 11:13:42:251  motor_info数据表，第11次写入成功
2020-12-24 11:13:42:254  motor_info数据表，第12次写入成功
2020-12-24 11:13:42:257  motor_info数据表，第13次写入成功
2020-12-24 11:13:42:260  motor_info数据表，第14次写入成功
2020-12-24 11:13:42:273  motor_info数据表，第15次写入成功
2020-12-24 11:13:42:275  数据库关闭！
2020-12-24 11:22:17:694  收到来车信号，流水号：20201224112217，所有设备开始采集
2020-12-24 11:22:17:728  开启A/D采集
2020-12-24 11:22:43:196  收到离车信号，流水号：20201224112217，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-24 11:22:43:199  收到停止采集命令，开始停止采集
2020-12-24 11:22:43:205  停止采集数据
2020-12-24 11:22:43:207  采集连接已断开
2020-12-24 11:22:43:209  开始数据分析和落盘
2020-12-24 11:22:47:917  vibration1完成落盘
2020-12-24 11:22:52:313  vibration2完成落盘
2020-12-24 11:22:56:727  vibration3完成落盘
2020-12-24 11:23:01:053  vibration4完成落盘
2020-12-24 11:23:04:271  vibration5完成落盘
2020-12-24 11:23:08:223  vibration6完成落盘
2020-12-24 11:23:12:085  vibration7完成落盘
2020-12-24 11:23:15:360  vibration8完成落盘
2020-12-24 11:23:19:284  magnetic1完成落盘
2020-12-24 11:23:22:851  magnetic2完成落盘
2020-12-24 11:23:26:749  magnetic3完成落盘
2020-12-24 11:23:30:535  magnetic4完成落盘
2020-12-24 11:23:34:275  temperate1完成落盘
2020-12-24 11:23:38:127  temperate2完成落盘
2020-12-24 11:23:41:299  temperate3完成落盘
2020-12-24 11:23:44:910  temperate4完成落盘
2020-12-24 11:23:44:920  开始处理数据
2020-12-24 11:23:45:449  右侧计算完成
2020-12-24 11:23:45:942  左侧计算完成
2020-12-24 11:23:45:944  检查结果数据
2020-12-24 11:23:45:946  通知桌面显示数据
2020-12-24 11:23:45:963  开始写入数据库
2020-12-24 11:23:45:983  预警及报警参数加载完成
2020-12-24 11:23:45:986  数据库打开成功
2020-12-24 11:23:45:988  train_info数据表写入成功
2020-12-24 11:23:46:049  train_onlyid读取成功
2020-12-24 11:23:46:053  train_data数据表写入成功
2020-12-24 11:23:46:057  vt_info数据表，第0次写入成功
2020-12-24 11:23:46:061  vt_info数据表，第1次写入成功
2020-12-24 11:23:46:065  vt_info数据表，第2次写入成功
2020-12-24 11:23:46:068  vt_info数据表，第3次写入成功
2020-12-24 11:23:46:072  vt_info数据表，第4次写入成功
2020-12-24 11:23:46:076  vt_info数据表，第5次写入成功
2020-12-24 11:23:46:079  vt_info数据表，第6次写入成功
2020-12-24 11:23:46:083  vt_info数据表，第7次写入成功
2020-12-24 11:23:46:087  vt_info数据表，第8次写入成功
2020-12-24 11:23:46:090  vt_info数据表，第9次写入成功
2020-12-24 11:23:46:094  vt_info数据表，第10次写入成功
2020-12-24 11:23:46:098  vt_info数据表，第11次写入成功
2020-12-24 11:23:46:102  vt_info数据表，第12次写入成功
2020-12-24 11:23:46:105  vt_info数据表，第13次写入成功
2020-12-24 11:23:46:109  vt_info数据表，第14次写入成功
2020-12-24 11:23:46:113  vt_info数据表，第15次写入成功
2020-12-24 11:23:46:117  vt_info数据表，第16次写入成功
2020-12-24 11:23:46:120  vt_info数据表，第17次写入成功
2020-12-24 11:23:46:124  vt_info数据表，第18次写入成功
2020-12-24 11:23:46:128  vt_info数据表，第19次写入成功
2020-12-24 11:23:46:131  vt_info数据表，第20次写入成功
2020-12-24 11:23:46:135  vt_info数据表，第21次写入成功
2020-12-24 11:23:46:139  vt_info数据表，第22次写入成功
2020-12-24 11:23:46:142  vt_info数据表，第23次写入成功
2020-12-24 11:23:46:146  vt_info数据表，第24次写入成功
2020-12-24 11:23:46:150  vt_info数据表，第25次写入成功
2020-12-24 11:23:46:154  vt_info数据表，第26次写入成功
2020-12-24 11:23:46:157  vt_info数据表，第27次写入成功
2020-12-24 11:23:46:161  vt_info数据表，第28次写入成功
2020-12-24 11:23:46:165  vt_info数据表，第29次写入成功
2020-12-24 11:23:46:168  vt_info数据表，第30次写入成功
2020-12-24 11:23:46:172  vt_info数据表，第31次写入成功
2020-12-24 11:23:46:176  vt_info数据表，第32次写入成功
2020-12-24 11:23:46:179  vt_info数据表，第33次写入成功
2020-12-24 11:23:46:183  vt_info数据表，第34次写入成功
2020-12-24 11:23:46:187  vt_info数据表，第35次写入成功
2020-12-24 11:23:46:190  vt_info数据表，第36次写入成功
2020-12-24 11:23:46:194  vt_info数据表，第37次写入成功
2020-12-24 11:23:46:198  vt_info数据表，第38次写入成功
2020-12-24 11:23:46:201  vt_info数据表，第39次写入成功
2020-12-24 11:23:46:205  vt_info数据表，第40次写入成功
2020-12-24 11:23:46:209  vt_info数据表，第41次写入成功
2020-12-24 11:23:46:212  vt_info数据表，第42次写入成功
2020-12-24 11:23:46:216  vt_info数据表，第43次写入成功
2020-12-24 11:23:46:220  vt_info数据表，第44次写入成功
2020-12-24 11:23:46:223  vt_info数据表，第45次写入成功
2020-12-24 11:23:46:227  vt_info数据表，第46次写入成功
2020-12-24 11:23:46:231  vt_info数据表，第47次写入成功
2020-12-24 11:23:46:233  motor_info数据表，第0次写入成功
2020-12-24 11:23:46:236  motor_info数据表，第1次写入成功
2020-12-24 11:23:46:239  motor_info数据表，第2次写入成功
2020-12-24 11:23:46:242  motor_info数据表，第3次写入成功
2020-12-24 11:23:46:245  motor_info数据表，第4次写入成功
2020-12-24 11:23:46:247  motor_info数据表，第5次写入成功
2020-12-24 11:23:46:250  motor_info数据表，第6次写入成功
2020-12-24 11:23:46:252  motor_info数据表，第7次写入成功
2020-12-24 11:23:46:255  motor_info数据表，第8次写入成功
2020-12-24 11:23:46:258  motor_info数据表，第9次写入成功
2020-12-24 11:23:46:260  motor_info数据表，第10次写入成功
2020-12-24 11:23:46:263  motor_info数据表，第11次写入成功
2020-12-24 11:23:46:266  motor_info数据表，第12次写入成功
2020-12-24 11:23:46:270  motor_info数据表，第13次写入成功
2020-12-24 11:23:46:272  motor_info数据表，第14次写入成功
2020-12-24 11:23:46:285  motor_info数据表，第15次写入成功
2020-12-24 11:23:46:287  数据库关闭！
2020-12-24 11:32:03:873  收到来车信号，流水号：20201224113203，所有设备开始采集
2020-12-24 11:32:03:908  开启A/D采集
2020-12-24 11:32:29:694  收到离车信号，流水号：20201224113203，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-24 11:32:29:696  收到停止采集命令，开始停止采集
2020-12-24 11:32:29:704  停止采集数据
2020-12-24 11:32:29:706  采集连接已断开
2020-12-24 11:32:29:708  开始数据分析和落盘
2020-12-24 11:32:34:489  vibration1完成落盘
2020-12-24 11:32:37:968  vibration2完成落盘
2020-12-24 11:32:41:754  vibration3完成落盘
2020-12-24 11:32:45:424  vibration4完成落盘
2020-12-24 11:32:49:176  vibration5完成落盘
2020-12-24 11:32:52:883  vibration6完成落盘
2020-12-24 11:32:56:548  vibration7完成落盘
2020-12-24 11:33:00:315  vibration8完成落盘
2020-12-24 11:33:03:704  magnetic1完成落盘
2020-12-24 11:33:07:392  magnetic2完成落盘
2020-12-24 11:33:11:095  magnetic3完成落盘
2020-12-24 11:33:15:200  magnetic4完成落盘
2020-12-24 11:33:19:190  temperate1完成落盘
2020-12-24 11:33:23:300  temperate2完成落盘
2020-12-24 11:33:27:231  temperate3完成落盘
2020-12-24 11:33:31:145  temperate4完成落盘
2020-12-24 11:33:31:154  开始处理数据
2020-12-24 11:33:31:676  右侧计算完成
2020-12-24 11:33:32:049  左侧计算完成
2020-12-24 11:33:32:051  检查结果数据
2020-12-24 11:33:32:053  通知桌面显示数据
2020-12-24 11:33:32:069  开始写入数据库
2020-12-24 11:33:32:088  预警及报警参数加载完成
2020-12-24 11:33:32:090  数据库打开成功
2020-12-24 11:33:32:092  train_info数据表写入成功
2020-12-24 11:33:32:153  train_onlyid读取成功
2020-12-24 11:33:32:157  train_data数据表写入成功
2020-12-24 11:33:32:160  vt_info数据表，第0次写入成功
2020-12-24 11:33:32:164  vt_info数据表，第1次写入成功
2020-12-24 11:33:32:168  vt_info数据表，第2次写入成功
2020-12-24 11:33:32:171  vt_info数据表，第3次写入成功
2020-12-24 11:33:32:175  vt_info数据表，第4次写入成功
2020-12-24 11:33:32:178  vt_info数据表，第5次写入成功
2020-12-24 11:33:32:182  vt_info数据表，第6次写入成功
2020-12-24 11:33:32:185  vt_info数据表，第7次写入成功
2020-12-24 11:33:32:189  vt_info数据表，第8次写入成功
2020-12-24 11:33:32:192  vt_info数据表，第9次写入成功
2020-12-24 11:33:32:196  vt_info数据表，第10次写入成功
2020-12-24 11:33:32:199  vt_info数据表，第11次写入成功
2020-12-24 11:33:32:203  vt_info数据表，第12次写入成功
2020-12-24 11:33:32:207  vt_info数据表，第13次写入成功
2020-12-24 11:33:32:210  vt_info数据表，第14次写入成功
2020-12-24 11:33:32:214  vt_info数据表，第15次写入成功
2020-12-24 11:33:32:217  vt_info数据表，第16次写入成功
2020-12-24 11:33:32:221  vt_info数据表，第17次写入成功
2020-12-24 11:33:32:225  vt_info数据表，第18次写入成功
2020-12-24 11:33:32:228  vt_info数据表，第19次写入成功
2020-12-24 11:33:32:232  vt_info数据表，第20次写入成功
2020-12-24 11:33:32:236  vt_info数据表，第21次写入成功
2020-12-24 11:33:32:239  vt_info数据表，第22次写入成功
2020-12-24 11:33:32:243  vt_info数据表，第23次写入成功
2020-12-24 11:33:32:247  vt_info数据表，第24次写入成功
2020-12-24 11:33:32:251  vt_info数据表，第25次写入成功
2020-12-24 11:33:32:254  vt_info数据表，第26次写入成功
2020-12-24 11:33:32:258  vt_info数据表，第27次写入成功
2020-12-24 11:33:32:262  vt_info数据表，第28次写入成功
2020-12-24 11:33:32:265  vt_info数据表，第29次写入成功
2020-12-24 11:33:32:269  vt_info数据表，第30次写入成功
2020-12-24 11:33:32:273  vt_info数据表，第31次写入成功
2020-12-24 11:33:32:276  vt_info数据表，第32次写入成功
2020-12-24 11:33:32:280  vt_info数据表，第33次写入成功
2020-12-24 11:33:32:283  vt_info数据表，第34次写入成功
2020-12-24 11:33:32:287  vt_info数据表，第35次写入成功
2020-12-24 11:33:32:291  vt_info数据表，第36次写入成功
2020-12-24 11:33:32:294  vt_info数据表，第37次写入成功
2020-12-24 11:33:32:298  vt_info数据表，第38次写入成功
2020-12-24 11:33:32:302  vt_info数据表，第39次写入成功
2020-12-24 11:33:32:305  vt_info数据表，第40次写入成功
2020-12-24 11:33:32:309  vt_info数据表，第41次写入成功
2020-12-24 11:33:32:312  vt_info数据表，第42次写入成功
2020-12-24 11:33:32:316  vt_info数据表，第43次写入成功
2020-12-24 11:33:32:320  vt_info数据表，第44次写入成功
2020-12-24 11:33:32:324  vt_info数据表，第45次写入成功
2020-12-24 11:33:32:327  vt_info数据表，第46次写入成功
2020-12-24 11:33:32:331  vt_info数据表，第47次写入成功
2020-12-24 11:33:32:333  motor_info数据表，第0次写入成功
2020-12-24 11:33:32:336  motor_info数据表，第1次写入成功
2020-12-24 11:33:32:339  motor_info数据表，第2次写入成功
2020-12-24 11:33:32:341  motor_info数据表，第3次写入成功
2020-12-24 11:33:32:344  motor_info数据表，第4次写入成功
2020-12-24 11:33:32:347  motor_info数据表，第5次写入成功
2020-12-24 11:33:32:350  motor_info数据表，第6次写入成功
2020-12-24 11:33:32:352  motor_info数据表，第7次写入成功
2020-12-24 11:33:32:355  motor_info数据表，第8次写入成功
2020-12-24 11:33:32:358  motor_info数据表，第9次写入成功
2020-12-24 11:33:32:360  motor_info数据表，第10次写入成功
2020-12-24 11:33:32:363  motor_info数据表，第11次写入成功
2020-12-24 11:33:32:366  motor_info数据表，第12次写入成功
2020-12-24 11:33:32:369  motor_info数据表，第13次写入成功
2020-12-24 11:33:32:371  motor_info数据表，第14次写入成功
2020-12-24 11:33:32:385  motor_info数据表，第15次写入成功
2020-12-24 11:33:32:387  数据库关闭！
2020-12-24 11:42:06:991  收到来车信号，流水号：20201224114206，所有设备开始采集
2020-12-24 11:42:07:026  开启A/D采集
2020-12-24 11:42:32:796  收到离车信号，流水号：20201224114206，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-24 11:42:32:798  收到停止采集命令，开始停止采集
2020-12-24 11:42:32:803  停止采集数据
2020-12-24 11:42:32:805  采集连接已断开
2020-12-24 11:42:32:807  开始数据分析和落盘
2020-12-24 11:42:37:715  vibration1完成落盘
2020-12-24 11:42:41:126  vibration2完成落盘
2020-12-24 11:42:44:827  vibration3完成落盘
2020-12-24 11:42:48:715  vibration4完成落盘
2020-12-24 11:42:52:393  vibration5完成落盘
2020-12-24 11:42:56:331  vibration6完成落盘
2020-12-24 11:42:59:711  vibration7完成落盘
2020-12-24 11:43:03:059  vibration8完成落盘
2020-12-24 11:43:06:581  magnetic1完成落盘
2020-12-24 11:43:10:186  magnetic2完成落盘
2020-12-24 11:43:13:840  magnetic3完成落盘
2020-12-24 11:43:17:184  magnetic4完成落盘
2020-12-24 11:43:20:862  temperate1完成落盘
2020-12-24 11:43:24:429  temperate2完成落盘
2020-12-24 11:43:28:414  temperate3完成落盘
2020-12-24 11:43:32:149  temperate4完成落盘
2020-12-24 11:43:32:159  开始处理数据
2020-12-24 11:43:32:711  右侧计算完成
2020-12-24 11:43:33:216  左侧计算完成
2020-12-24 11:43:33:218  检查结果数据
2020-12-24 11:43:33:220  通知桌面显示数据
2020-12-24 11:43:33:237  开始写入数据库
2020-12-24 11:43:33:257  预警及报警参数加载完成
2020-12-24 11:43:33:259  数据库打开成功
2020-12-24 11:43:33:261  train_info数据表写入成功
2020-12-24 11:43:33:323  train_onlyid读取成功
2020-12-24 11:43:33:328  train_data数据表写入成功
2020-12-24 11:43:33:331  vt_info数据表，第0次写入成功
2020-12-24 11:43:33:335  vt_info数据表，第1次写入成功
2020-12-24 11:43:33:338  vt_info数据表，第2次写入成功
2020-12-24 11:43:33:342  vt_info数据表，第3次写入成功
2020-12-24 11:43:33:346  vt_info数据表，第4次写入成功
2020-12-24 11:43:33:349  vt_info数据表，第5次写入成功
2020-12-24 11:43:33:353  vt_info数据表，第6次写入成功
2020-12-24 11:43:33:356  vt_info数据表，第7次写入成功
2020-12-24 11:43:33:360  vt_info数据表，第8次写入成功
2020-12-24 11:43:33:364  vt_info数据表，第9次写入成功
2020-12-24 11:43:33:367  vt_info数据表，第10次写入成功
2020-12-24 11:43:33:371  vt_info数据表，第11次写入成功
2020-12-24 11:43:33:375  vt_info数据表，第12次写入成功
2020-12-24 11:43:33:378  vt_info数据表，第13次写入成功
2020-12-24 11:43:33:382  vt_info数据表，第14次写入成功
2020-12-24 11:43:33:386  vt_info数据表，第15次写入成功
2020-12-24 11:43:33:389  vt_info数据表，第16次写入成功
2020-12-24 11:43:33:393  vt_info数据表，第17次写入成功
2020-12-24 11:43:33:397  vt_info数据表，第18次写入成功
2020-12-24 11:43:33:400  vt_info数据表，第19次写入成功
2020-12-24 11:43:33:404  vt_info数据表，第20次写入成功
2020-12-24 11:43:33:408  vt_info数据表，第21次写入成功
2020-12-24 11:43:33:411  vt_info数据表，第22次写入成功
2020-12-24 11:43:33:415  vt_info数据表，第23次写入成功
2020-12-24 11:43:33:419  vt_info数据表，第24次写入成功
2020-12-24 11:43:33:422  vt_info数据表，第25次写入成功
2020-12-24 11:43:33:426  vt_info数据表，第26次写入成功
2020-12-24 11:43:33:430  vt_info数据表，第27次写入成功
2020-12-24 11:43:33:433  vt_info数据表，第28次写入成功
2020-12-24 11:43:33:437  vt_info数据表，第29次写入成功
2020-12-24 11:43:33:441  vt_info数据表，第30次写入成功
2020-12-24 11:43:33:444  vt_info数据表，第31次写入成功
2020-12-24 11:43:33:448  vt_info数据表，第32次写入成功
2020-12-24 11:43:33:451  vt_info数据表，第33次写入成功
2020-12-24 11:43:33:455  vt_info数据表，第34次写入成功
2020-12-24 11:43:33:458  vt_info数据表，第35次写入成功
2020-12-24 11:43:33:462  vt_info数据表，第36次写入成功
2020-12-24 11:43:33:466  vt_info数据表，第37次写入成功
2020-12-24 11:43:33:469  vt_info数据表，第38次写入成功
2020-12-24 11:43:33:473  vt_info数据表，第39次写入成功
2020-12-24 11:43:33:477  vt_info数据表，第40次写入成功
2020-12-24 11:43:33:480  vt_info数据表，第41次写入成功
2020-12-24 11:43:33:484  vt_info数据表，第42次写入成功
2020-12-24 11:43:33:487  vt_info数据表，第43次写入成功
2020-12-24 11:43:33:491  vt_info数据表，第44次写入成功
2020-12-24 11:43:33:495  vt_info数据表，第45次写入成功
2020-12-24 11:43:33:499  vt_info数据表，第46次写入成功
