2020-12-21 11:04:46:689  收到来车信号，流水号：20201221110446，所有设备开始采集
2020-12-21 11:06:15:210  vt_info数据表，第31次写入成功
2020-12-21 11:06:15:212  vt_info数据表，第32次写入成功
2020-12-21 11:06:15:245  vt_info数据表，第33次写入成功
2020-12-21 11:06:15:247  vt_info数据表，第34次写入成功
2020-12-21 11:06:15:248  vt_info数据表，第35次写入成功
2020-12-21 11:06:15:250  vt_info数据表，第36次写入成功
2020-12-21 11:06:15:252  vt_info数据表，第37次写入成功
2020-12-21 11:06:15:253  vt_info数据表，第38次写入成功
2020-12-21 11:06:15:255  vt_info数据表，第39次写入成功
2020-12-21 11:06:15:256  vt_info数据表，第40次写入成功
2020-12-21 11:06:15:258  vt_info数据表，第41次写入成功
2020-12-21 11:06:15:260  vt_info数据表，第42次写入成功
2020-12-21 11:06:15:261  vt_info数据表，第43次写入成功
2020-12-21 11:06:15:263  vt_info数据表，第44次写入成功
2020-12-21 11:06:15:265  vt_info数据表，第45次写入成功
2020-12-21 11:06:15:266  vt_info数据表，第46次写入成功
2020-12-21 11:06:15:268  vt_info数据表，第47次写入成功
2020-12-21 11:06:15:270  motor_info数据表，第0次写入成功
2020-12-21 11:06:15:271  motor_info数据表，第1次写入成功
2020-12-21 11:06:15:313  motor_info数据表，第2次写入成功
2020-12-21 11:06:15:314  motor_info数据表，第3次写入成功
2020-12-21 11:06:15:316  motor_info数据表，第4次写入成功
2020-12-21 11:06:15:318  motor_info数据表，第5次写入成功
2020-12-21 11:06:15:319  motor_info数据表，第6次写入成功
2020-12-21 11:06:15:321  motor_info数据表，第7次写入成功
2020-12-21 11:06:15:322  motor_info数据表，第8次写入成功
2020-12-21 11:06:15:324  motor_info数据表，第9次写入成功
2020-12-21 11:06:15:326  motor_info数据表，第10次写入成功
2020-12-21 11:06:15:327  motor_info数据表，第11次写入成功
2020-12-21 11:06:15:329  motor_info数据表，第12次写入成功
2020-12-21 11:06:15:330  motor_info数据表，第13次写入成功
2020-12-21 11:06:15:332  motor_info数据表，第14次写入成功
2020-12-21 11:06:15:333  motor_info数据表，第15次写入成功
2020-12-21 11:06:15:335  数据库关闭！
2020-12-21 11:08:58:070  收到来车信号，流水号：20201221110858，所有设备开始采集
2020-12-21 11:08:58:138  开启A/D采集
2020-12-21 11:09:19:567  收到离车信号，流水号：20201221110858，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-21 11:09:19:601  收到停止采集命令，开始停止采集
2020-12-21 11:09:19:636  停止采集数据
2020-12-21 11:09:19:638  采集连接已断开
2020-12-21 11:09:19:640  开始数据分析和落盘
2020-12-21 11:09:24:477  vibration1完成落盘
2020-12-21 11:09:28:700  vibration2完成落盘
2020-12-21 11:09:32:936  vibration3完成落盘
2020-12-21 11:09:37:170  vibration4完成落盘
2020-12-21 11:09:41:315  vibration5完成落盘
2020-12-21 11:09:45:600  vibration6完成落盘
2020-12-21 11:09:49:717  vibration7完成落盘
2020-12-21 11:09:53:983  vibration8完成落盘
2020-12-21 11:09:58:221  magnetic1完成落盘
2020-12-21 11:10:02:469  magnetic2完成落盘
2020-12-21 11:10:06:682  magnetic3完成落盘
2020-12-21 11:10:10:927  magnetic4完成落盘
2020-12-21 11:10:14:932  temperate1完成落盘
2020-12-21 11:10:19:009  temperate2完成落盘
2020-12-21 11:10:23:020  temperate3完成落盘
2020-12-21 11:10:27:028  temperate4完成落盘
2020-12-21 11:10:27:037  开始处理数据
2020-12-21 11:10:27:600  右侧计算完成
2020-12-21 11:10:27:995  左侧计算完成
2020-12-21 11:10:27:997  检查结果数据
2020-12-21 11:10:27:998  通知桌面显示数据
2020-12-21 11:10:28:015  开始写入数据库
2020-12-21 11:10:28:043  预警及报警参数加载完成
2020-12-21 11:10:28:045  数据库打开成功
2020-12-21 11:10:28:046  train_info数据表写入成功
2020-12-21 11:10:28:229  train_onlyid读取成功
2020-12-21 11:10:28:230  train_data数据表写入成功
2020-12-21 11:10:28:232  vt_info数据表，第0次写入成功
2020-12-21 11:10:28:233  vt_info数据表，第1次写入成功
2020-12-21 11:10:28:235  vt_info数据表，第2次写入成功
2020-12-21 11:10:28:237  vt_info数据表，第3次写入成功
2020-12-21 11:10:28:238  vt_info数据表，第4次写入成功
2020-12-21 11:10:28:239  vt_info数据表，第5次写入成功
2020-12-21 11:10:28:241  vt_info数据表，第6次写入成功
2020-12-21 11:10:28:243  vt_info数据表，第7次写入成功
2020-12-21 11:10:28:244  vt_info数据表，第8次写入成功
2020-12-21 11:10:28:246  vt_info数据表，第9次写入成功
2020-12-21 11:10:28:247  vt_info数据表，第10次写入成功
2020-12-21 11:10:28:249  vt_info数据表，第11次写入成功
2020-12-21 11:10:28:250  vt_info数据表，第12次写入成功
2020-12-21 11:10:28:252  vt_info数据表，第13次写入成功
2020-12-21 11:10:28:254  vt_info数据表，第14次写入成功
2020-12-21 11:10:28:255  vt_info数据表，第15次写入成功
2020-12-21 11:10:28:287  vt_info数据表，第16次写入成功
2020-12-21 11:10:28:289  vt_info数据表，第17次写入成功
2020-12-21 11:10:28:291  vt_info数据表，第18次写入成功
2020-12-21 11:10:28:292  vt_info数据表，第19次写入成功
2020-12-21 11:10:28:294  vt_info数据表，第20次写入成功
2020-12-21 11:10:28:295  vt_info数据表，第21次写入成功
2020-12-21 11:10:28:297  vt_info数据表，第22次写入成功
2020-12-21 11:10:28:299  vt_info数据表，第23次写入成功
2020-12-21 11:10:28:300  vt_info数据表，第24次写入成功
2020-12-21 11:10:28:302  vt_info数据表，第25次写入成功
2020-12-21 11:10:28:303  vt_info数据表，第26次写入成功
2020-12-21 11:10:28:305  vt_info数据表，第27次写入成功
2020-12-21 11:10:28:306  vt_info数据表，第28次写入成功
2020-12-21 11:10:28:308  vt_info数据表，第29次写入成功
2020-12-21 11:10:28:310  vt_info数据表，第30次写入成功
2020-12-21 11:10:28:311  vt_info数据表，第31次写入成功
2020-12-21 11:10:28:344  vt_info数据表，第32次写入成功
2020-12-21 11:10:28:345  vt_info数据表，第33次写入成功
2020-12-21 11:10:28:347  vt_info数据表，第34次写入成功
2020-12-21 11:10:28:349  vt_info数据表，第35次写入成功
2020-12-21 11:10:28:350  vt_info数据表，第36次写入成功
2020-12-21 11:10:28:351  vt_info数据表，第37次写入成功
2020-12-21 11:10:28:353  vt_info数据表，第38次写入成功
2020-12-21 11:10:28:354  vt_info数据表，第39次写入成功
2020-12-21 11:10:28:356  vt_info数据表，第40次写入成功
2020-12-21 11:10:28:357  vt_info数据表，第41次写入成功
2020-12-21 11:10:28:359  vt_info数据表，第42次写入成功
2020-12-21 11:10:28:360  vt_info数据表，第43次写入成功
2020-12-21 11:10:28:362  vt_info数据表，第44次写入成功
2020-12-21 11:10:28:363  vt_info数据表，第45次写入成功
2020-12-21 11:10:28:364  vt_info数据表，第46次写入成功
2020-12-21 11:10:28:405  vt_info数据表，第47次写入成功
2020-12-21 11:10:28:406  motor_info数据表，第0次写入成功
2020-12-21 11:10:28:408  motor_info数据表，第1次写入成功
2020-12-21 11:10:28:409  motor_info数据表，第2次写入成功
2020-12-21 11:10:28:411  motor_info数据表，第3次写入成功
2020-12-21 11:10:28:412  motor_info数据表，第4次写入成功
2020-12-21 11:10:28:414  motor_info数据表，第5次写入成功
2020-12-21 11:10:28:414  motor_info数据表，第6次写入成功
2020-12-21 11:10:28:417  motor_info数据表，第7次写入成功
2020-12-21 11:10:28:418  motor_info数据表，第8次写入成功
2020-12-21 11:10:28:420  motor_info数据表，第9次写入成功
2020-12-21 11:10:28:421  motor_info数据表，第10次写入成功
2020-12-21 11:10:28:423  motor_info数据表，第11次写入成功
2020-12-21 11:10:28:424  motor_info数据表，第12次写入成功
2020-12-21 11:10:28:426  motor_info数据表，第13次写入成功
2020-12-21 11:10:28:427  motor_info数据表，第14次写入成功
2020-12-21 11:10:28:429  motor_info数据表，第15次写入成功
2020-12-21 11:10:28:430  数据库关闭！
2020-12-21 11:17:52:670  收到来车信号，流水号：20201221111752，所有设备开始采集
2020-12-21 11:17:52:739  开启A/D采集
2020-12-21 11:18:14:170  收到离车信号，流水号：20201221111752，线号：14，车号：047048，主控端：1，所有设备停止采集
2020-12-21 11:18:14:204  收到停止采集命令，开始停止采集
2020-12-21 11:18:14:242  停止采集数据
2020-12-21 11:18:14:244  采集连接已断开
2020-12-21 11:18:14:245  开始数据分析和落盘
2020-12-21 11:18:18:262  vibration1完成落盘
2020-12-21 11:18:21:807  vibration2完成落盘
2020-12-21 11:18:25:057  vibration3完成落盘
2020-12-21 11:18:28:726  vibration4完成落盘
2020-12-21 11:18:32:161  vibration5完成落盘
2020-12-21 11:18:35:821  vibration6完成落盘
2020-12-21 11:18:39:278  vibration7完成落盘
2020-12-21 11:18:43:026  vibration8完成落盘
2020-12-21 11:18:46:543  magnetic1完成落盘
2020-12-21 11:18:49:591  magnetic2完成落盘
2020-12-21 11:18:52:782  magnetic3完成落盘
2020-12-21 11:18:55:843  magnetic4完成落盘
2020-12-21 11:18:59:362  temperate1完成落盘
2020-12-21 11:19:02:314  temperate2完成落盘
2020-12-21 11:19:05:409  temperate3完成落盘
2020-12-21 11:19:09:276  temperate4完成落盘
2020-12-21 11:19:09:284  开始处理数据
2020-12-21 11:19:09:812  右侧计算完成
2020-12-21 11:19:10:275  左侧计算完成
2020-12-21 11:19:10:277  检查结果数据
2020-12-21 11:19:10:278  通知桌面显示数据
2020-12-21 11:19:10:295  开始写入数据库
2020-12-21 11:19:10:324  预警及报警参数加载完成
2020-12-21 11:19:10:326  数据库打开成功
2020-12-21 11:19:10:327  train_info数据表写入成功
2020-12-21 11:19:10:511  train_onlyid读取成功
2020-12-21 11:19:10:513  train_data数据表写入成功
2020-12-21 11:19:10:514  vt_info数据表，第0次写入成功
2020-12-21 11:19:10:516  vt_info数据表，第1次写入成功
2020-12-21 11:19:10:517  vt_info数据表，第2次写入成功
2020-12-21 11:19:10:519  vt_info数据表，第3次写入成功
2020-12-21 11:19:10:521  vt_info数据表，第4次写入成功
2020-12-21 11:19:10:522  vt_info数据表，第5次写入成功
2020-12-21 11:19:10:524  vt_info数据表，第6次写入成功
2020-12-21 11:19:10:525  vt_info数据表，第7次写入成功
2020-12-21 11:19:10:527  vt_info数据表，第8次写入成功
2020-12-21 11:19:10:529  vt_info数据表，第9次写入成功
2020-12-21 11:19:10:530  vt_info数据表，第10次写入成功
2020-12-21 11:19:10:532  vt_info数据表，第11次写入成功
2020-12-21 11:19:10:534  vt_info数据表，第12次写入成功
2020-12-21 11:19:10:535  vt_info数据表，第13次写入成功
2020-12-21 11:19:10:537  vt_info数据表，第14次写入成功
2020-12-21 11:19:10:538  vt_info数据表，第15次写入成功
2020-12-21 11:19:10:571  vt_info数据表，第16次写入成功
2020-12-21 11:19:10:572  vt_info数据表，第17次写入成功
2020-12-21 11:19:10:574  vt_info数据表，第18次写入成功
2020-12-21 11:19:10:576  vt_info数据表，第19次写入成功
2020-12-21 11:19:10:577  vt_info数据表，第20次写入成功
2020-12-21 11:19:10:579  vt_info数据表，第21次写入成功
2020-12-21 11:19:10:581  vt_info数据表，第22次写入成功
2020-12-21 11:19:10:582  vt_info数据表，第23次写入成功
2020-12-21 11:19:10:584  vt_info数据表，第24次写入成功
2020-12-21 11:19:10:585  vt_info数据表，第25次写入成功
2020-12-21 11:19:10:587  vt_info数据表，第26次写入成功
2020-12-21 11:19:10:588  vt_info数据表，第27次写入成功
2020-12-21 11:19:10:589  vt_info数据表，第28次写入成功
2020-12-21 11:19:10:591  vt_info数据表，第29次写入成功
2020-12-21 11:19:10:593  vt_info数据表，第30次写入成功
2020-12-21 11:19:10:594  vt_info数据表，第31次写入成功
2020-12-21 11:19:10:624  vt_info数据表，第32次写入成功
2020-12-21 11:19:10:625  vt_info数据表，第33次写入成功
2020-12-21 11:19:10:627  vt_info数据表，第34次写入成功
2020-12-21 11:19:10:628  vt_info数据表，第35次写入成功
2020-12-21 11:19:10:630  vt_info数据表，第36次写入成功
2020-12-21 11:19:10:631  vt_info数据表，第37次写入成功
2020-12-21 11:19:10:633  vt_info数据表，第38次写入成功
2020-12-21 11:19:10:634  vt_info数据表，第39次写入成功
2020-12-21 11:19:10:636  vt_info数据表，第40次写入成功
2020-12-21 11:19:10:637  vt_info数据表，第41次写入成功
2020-12-21 11:19:10:639  vt_info数据表，第42次写入成功
2020-12-21 11:19:10:640  vt_info数据表，第43次写入成功
2020-12-21 11:19:10:642  vt_info数据表，第44次写入成功
2020-12-21 11:19:10:643  vt_info数据表，第45次写入成功
2020-12-21 11:19:10:645  vt_info数据表，第46次写入成功
2020-12-21 11:19:10:684  vt_info数据表，第47次写入成功
2020-12-21 11:19:10:685  motor_info数据表，第0次写入成功
2020-12-21 11:19:10:687  motor_info数据表，第1次写入成功
2020-12-21 11:19:10:688  motor_info数据表，第2次写入成功
2020-12-21 11:19:10:690  motor_info数据表，第3次写入成功
2020-12-21 11:19:10:691  motor_info数据表，第4次写入成功
2020-12-21 11:19:10:693  motor_info数据表，第5次写入成功
2020-12-21 11:19:10:694  motor_info数据表，第6次写入成功
2020-12-21 11:19:10:695  motor_info数据表，第7次写入成功
2020-12-21 11:19:10:697  motor_info数据表，第8次写入成功
2020-12-21 11:19:10:698  motor_info数据表，第9次写入成功
2020-12-21 11:19:10:700  motor_info数据表，第10次写入成功
2020-12-21 11:19:10:702  motor_info数据表，第11次写入成功
2020-12-21 11:19:10:703  motor_info数据表，第12次写入成功
2020-12-21 11:19:10:705  motor_info数据表，第13次写入成功
2020-12-21 11:19:10:706  motor_info数据表，第14次写入成功
2020-12-21 11:19:10:708  motor_info数据表，第15次写入成功
2020-12-21 11:19:10:709  数据库关闭！
2020-12-21 11:27:50:900  收到来车信号，流水号：20201221112750，所有设备开始采集
2020-12-21 11:27:50:968  开启A/D采集
2020-12-21 11:28:12:373  收到离车信号，流水号：20201221112750，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-21 11:28:12:408  收到停止采集命令，开始停止采集
2020-12-21 11:28:12:444  停止采集数据
2020-12-21 11:28:12:446  采集连接已断开
2020-12-21 11:28:12:447  开始数据分析和落盘
2020-12-21 11:28:17:236  vibration1完成落盘
2020-12-21 11:28:21:488  vibration2完成落盘
2020-12-21 11:28:25:748  vibration3完成落盘
2020-12-21 11:28:29:842  vibration4完成落盘
2020-12-21 11:28:34:005  vibration5完成落盘
2020-12-21 11:28:38:236  vibration6完成落盘
2020-12-21 11:28:42:449  vibration7完成落盘
2020-12-21 11:28:46:680  vibration8完成落盘
2020-12-21 11:28:50:916  magnetic1完成落盘
2020-12-21 11:28:55:114  magnetic2完成落盘
2020-12-21 11:28:59:342  magnetic3完成落盘
2020-12-21 11:29:03:559  magnetic4完成落盘
2020-12-21 11:29:07:556  temperate1完成落盘
2020-12-21 11:29:11:478  temperate2完成落盘
2020-12-21 11:29:15:498  temperate3完成落盘
2020-12-21 11:29:19:550  temperate4完成落盘
2020-12-21 11:29:19:557  开始处理数据
2020-12-21 11:29:20:115  右侧计算完成
2020-12-21 11:29:20:575  左侧计算完成
2020-12-21 11:29:20:576  检查结果数据
2020-12-21 11:29:20:578  通知桌面显示数据
2020-12-21 11:29:20:594  开始写入数据库
2020-12-21 11:29:20:623  预警及报警参数加载完成
2020-12-21 11:29:20:624  数据库打开成功
2020-12-21 11:29:20:626  train_info数据表写入成功
2020-12-21 11:29:20:799  train_onlyid读取成功
2020-12-21 11:29:20:801  train_data数据表写入成功
2020-12-21 11:29:20:802  vt_info数据表，第0次写入成功
2020-12-21 11:29:20:804  vt_info数据表，第1次写入成功
2020-12-21 11:29:20:805  vt_info数据表，第2次写入成功
2020-12-21 11:29:20:807  vt_info数据表，第3次写入成功
2020-12-21 11:29:20:808  vt_info数据表，第4次写入成功
2020-12-21 11:29:20:810  vt_info数据表，第5次写入成功
2020-12-21 11:29:20:811  vt_info数据表，第6次写入成功
2020-12-21 11:29:20:813  vt_info数据表，第7次写入成功
2020-12-21 11:29:20:814  vt_info数据表，第8次写入成功
2020-12-21 11:29:20:816  vt_info数据表，第9次写入成功
2020-12-21 11:29:20:817  vt_info数据表，第10次写入成功
2020-12-21 11:29:20:819  vt_info数据表，第11次写入成功
2020-12-21 11:29:20:820  vt_info数据表，第12次写入成功
2020-12-21 11:29:20:822  vt_info数据表，第13次写入成功
2020-12-21 11:29:20:853  vt_info数据表，第14次写入成功
2020-12-21 11:29:20:854  vt_info数据表，第15次写入成功
2020-12-21 11:29:20:856  vt_info数据表，第16次写入成功
2020-12-21 11:29:20:857  vt_info数据表，第17次写入成功
2020-12-21 11:29:20:859  vt_info数据表，第18次写入成功
2020-12-21 11:29:20:860  vt_info数据表，第19次写入成功
2020-12-21 11:29:20:862  vt_info数据表，第20次写入成功
2020-12-21 11:29:20:863  vt_info数据表，第21次写入成功
2020-12-21 11:29:20:864  vt_info数据表，第22次写入成功
2020-12-21 11:29:20:866  vt_info数据表，第23次写入成功
2020-12-21 11:29:20:867  vt_info数据表，第24次写入成功
2020-12-21 11:29:20:869  vt_info数据表，第25次写入成功
2020-12-21 11:29:20:871  vt_info数据表，第26次写入成功
2020-12-21 11:29:20:872  vt_info数据表，第27次写入成功
2020-12-21 11:29:20:902  vt_info数据表，第28次写入成功
2020-12-21 11:29:20:904  vt_info数据表，第29次写入成功
2020-12-21 11:29:20:905  vt_info数据表，第30次写入成功
2020-12-21 11:29:20:906  vt_info数据表，第31次写入成功
2020-12-21 11:29:20:908  vt_info数据表，第32次写入成功
2020-12-21 11:29:20:909  vt_info数据表，第33次写入成功
2020-12-21 11:29:20:911  vt_info数据表，第34次写入成功
2020-12-21 11:29:20:912  vt_info数据表，第35次写入成功
2020-12-21 11:29:20:914  vt_info数据表，第36次写入成功
2020-12-21 11:29:20:915  vt_info数据表，第37次写入成功
2020-12-21 11:29:20:917  vt_info数据表，第38次写入成功
2020-12-21 11:29:20:919  vt_info数据表，第39次写入成功
2020-12-21 11:29:20:920  vt_info数据表，第40次写入成功
2020-12-21 11:29:20:922  vt_info数据表，第41次写入成功
2020-12-21 11:29:20:951  vt_info数据表，第42次写入成功
2020-12-21 11:29:20:953  vt_info数据表，第43次写入成功
2020-12-21 11:29:20:954  vt_info数据表，第44次写入成功
2020-12-21 11:29:20:956  vt_info数据表，第45次写入成功
2020-12-21 11:29:20:957  vt_info数据表，第46次写入成功
2020-12-21 11:29:20:959  vt_info数据表，第47次写入成功
2020-12-21 11:29:20:960  motor_info数据表，第0次写入成功
2020-12-21 11:29:20:962  motor_info数据表，第1次写入成功
2020-12-21 11:29:20:963  motor_info数据表，第2次写入成功
2020-12-21 11:29:20:965  motor_info数据表，第3次写入成功
2020-12-21 11:29:20:975  motor_info数据表，第4次写入成功
2020-12-21 11:29:20:976  motor_info数据表，第5次写入成功
2020-12-21 11:29:20:977  motor_info数据表，第6次写入成功
2020-12-21 11:29:20:979  motor_info数据表，第7次写入成功
2020-12-21 11:29:20:980  motor_info数据表，第8次写入成功
2020-12-21 11:29:20:981  motor_info数据表，第9次写入成功
2020-12-21 11:29:20:983  motor_info数据表，第10次写入成功
2020-12-21 11:29:21:014  motor_info数据表，第11次写入成功
2020-12-21 11:29:21:015  motor_info数据表，第12次写入成功
2020-12-21 11:29:21:017  motor_info数据表，第13次写入成功
2020-12-21 11:29:21:018  motor_info数据表，第14次写入成功
2020-12-21 11:29:21:020  motor_info数据表，第15次写入成功
2020-12-21 11:29:21:022  数据库关闭！
2020-12-21 11:37:22:070  收到来车信号，流水号：20201221113722，所有设备开始采集
2020-12-21 11:37:22:138  开启A/D采集
2020-12-21 11:37:43:415  收到离车信号，流水号：20201221113722，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-21 11:37:43:449  收到停止采集命令，开始停止采集
2020-12-21 11:37:43:488  停止采集数据
2020-12-21 11:37:43:490  采集连接已断开
2020-12-21 11:37:43:491  开始数据分析和落盘
2020-12-21 11:37:48:287  vibration1完成落盘
2020-12-21 11:37:52:491  vibration2完成落盘
2020-12-21 11:37:56:673  vibration3完成落盘
2020-12-21 11:38:00:837  vibration4完成落盘
2020-12-21 11:38:05:008  vibration5完成落盘
2020-12-21 11:38:09:202  vibration6完成落盘
2020-12-21 11:38:13:421  vibration7完成落盘
2020-12-21 11:38:17:646  vibration8完成落盘
2020-12-21 11:38:21:899  magnetic1完成落盘
2020-12-21 11:38:26:079  magnetic2完成落盘
2020-12-21 11:38:30:193  magnetic3完成落盘
2020-12-21 11:38:34:394  magnetic4完成落盘
2020-12-21 11:38:38:410  temperate1完成落盘
2020-12-21 11:38:42:405  temperate2完成落盘
2020-12-21 11:38:46:397  temperate3完成落盘
2020-12-21 11:38:50:416  temperate4完成落盘
2020-12-21 11:38:50:423  开始处理数据
2020-12-21 11:38:50:974  右侧计算完成
2020-12-21 11:38:51:428  左侧计算完成
2020-12-21 11:38:51:430  检查结果数据
2020-12-21 11:38:51:431  通知桌面显示数据
2020-12-21 11:38:51:448  开始写入数据库
2020-12-21 11:38:51:477  预警及报警参数加载完成
2020-12-21 11:38:51:479  数据库打开成功
2020-12-21 11:38:51:480  train_info数据表写入成功
2020-12-21 11:38:51:662  train_onlyid读取成功
2020-12-21 11:38:51:664  train_data数据表写入成功
2020-12-21 11:38:51:665  vt_info数据表，第0次写入成功
2020-12-21 11:38:51:667  vt_info数据表，第1次写入成功
2020-12-21 11:38:51:668  vt_info数据表，第2次写入成功
2020-12-21 11:38:51:670  vt_info数据表，第3次写入成功
2020-12-21 11:38:51:671  vt_info数据表，第4次写入成功
2020-12-21 11:38:51:673  vt_info数据表，第5次写入成功
2020-12-21 11:38:51:674  vt_info数据表，第6次写入成功
2020-12-21 11:38:51:676  vt_info数据表，第7次写入成功
2020-12-21 11:38:51:677  vt_info数据表，第8次写入成功
2020-12-21 11:38:51:679  vt_info数据表，第9次写入成功
2020-12-21 11:38:51:681  vt_info数据表，第10次写入成功
2020-12-21 11:38:51:682  vt_info数据表，第11次写入成功
2020-12-21 11:38:51:684  vt_info数据表，第12次写入成功
2020-12-21 11:38:51:686  vt_info数据表，第13次写入成功
2020-12-21 11:38:51:687  vt_info数据表，第14次写入成功
2020-12-21 11:38:51:689  vt_info数据表，第15次写入成功
2020-12-21 11:38:51:720  vt_info数据表，第16次写入成功
2020-12-21 11:38:51:722  vt_info数据表，第17次写入成功
2020-12-21 11:38:51:724  vt_info数据表，第18次写入成功
2020-12-21 11:38:51:725  vt_info数据表，第19次写入成功
2020-12-21 11:38:51:727  vt_info数据表，第20次写入成功
2020-12-21 11:38:51:728  vt_info数据表，第21次写入成功
2020-12-21 11:38:51:730  vt_info数据表，第22次写入成功
2020-12-21 11:38:51:731  vt_info数据表，第23次写入成功
2020-12-21 11:38:51:733  vt_info数据表，第24次写入成功
2020-12-21 11:38:51:734  vt_info数据表，第25次写入成功
2020-12-21 11:38:51:736  vt_info数据表，第26次写入成功
2020-12-21 11:38:51:737  vt_info数据表，第27次写入成功
2020-12-21 11:38:51:739  vt_info数据表，第28次写入成功
2020-12-21 11:38:51:741  vt_info数据表，第29次写入成功
2020-12-21 11:38:51:742  vt_info数据表，第30次写入成功
2020-12-21 11:38:51:744  vt_info数据表，第31次写入成功
2020-12-21 11:38:51:776  vt_info数据表，第32次写入成功
2020-12-21 11:38:51:778  vt_info数据表，第33次写入成功
2020-12-21 11:38:51:779  vt_info数据表，第34次写入成功
2020-12-21 11:38:51:781  vt_info数据表，第35次写入成功
2020-12-21 11:38:51:782  vt_info数据表，第36次写入成功
2020-12-21 11:38:51:784  vt_info数据表，第37次写入成功
2020-12-21 11:38:51:786  vt_info数据表，第38次写入成功
2020-12-21 11:38:51:787  vt_info数据表，第39次写入成功
2020-12-21 11:38:51:789  vt_info数据表，第40次写入成功
2020-12-21 11:38:51:790  vt_info数据表，第41次写入成功
2020-12-21 11:38:51:792  vt_info数据表，第42次写入成功
2020-12-21 11:38:51:793  vt_info数据表，第43次写入成功
2020-12-21 11:38:51:795  vt_info数据表，第44次写入成功
2020-12-21 11:38:51:796  vt_info数据表，第45次写入成功
2020-12-21 11:38:51:798  vt_info数据表，第46次写入成功
