2020-12-23 16:00:07:945  收到来车信号，流水号：20201223160007，所有设备开始采集
2020-12-23 16:01:29:222  vt_info数据表，第20次写入成功
2020-12-23 16:01:29:224  vt_info数据表，第21次写入成功
2020-12-23 16:01:29:226  vt_info数据表，第22次写入成功
2020-12-23 16:01:29:228  vt_info数据表，第23次写入成功
2020-12-23 16:01:29:230  vt_info数据表，第24次写入成功
2020-12-23 16:01:29:232  vt_info数据表，第25次写入成功
2020-12-23 16:01:29:234  vt_info数据表，第26次写入成功
2020-12-23 16:01:29:236  vt_info数据表，第27次写入成功
2020-12-23 16:01:29:239  vt_info数据表，第28次写入成功
2020-12-23 16:01:29:244  vt_info数据表，第29次写入成功
2020-12-23 16:01:29:247  vt_info数据表，第30次写入成功
2020-12-23 16:01:29:250  vt_info数据表，第31次写入成功
2020-12-23 16:01:29:253  vt_info数据表，第32次写入成功
2020-12-23 16:01:29:268  vt_info数据表，第33次写入成功
2020-12-23 16:01:29:270  vt_info数据表，第34次写入成功
2020-12-23 16:01:29:304  vt_info数据表，第35次写入成功
2020-12-23 16:01:29:306  vt_info数据表，第36次写入成功
2020-12-23 16:01:29:308  vt_info数据表，第37次写入成功
2020-12-23 16:01:29:310  vt_info数据表，第38次写入成功
2020-12-23 16:01:29:312  vt_info数据表，第39次写入成功
2020-12-23 16:01:29:314  vt_info数据表，第40次写入成功
2020-12-23 16:01:29:316  vt_info数据表，第41次写入成功
2020-12-23 16:01:29:318  vt_info数据表，第42次写入成功
2020-12-23 16:01:29:320  vt_info数据表，第43次写入成功
2020-12-23 16:01:29:331  vt_info数据表，第44次写入成功
2020-12-23 16:01:29:332  vt_info数据表，第45次写入成功
2020-12-23 16:01:29:335  vt_info数据表，第46次写入成功
2020-12-23 16:01:29:338  vt_info数据表，第47次写入成功
2020-12-23 16:01:29:341  motor_info数据表，第0次写入成功
2020-12-23 16:01:29:344  motor_info数据表，第1次写入成功
2020-12-23 16:01:29:347  motor_info数据表，第2次写入成功
2020-12-23 16:01:29:349  motor_info数据表，第3次写入成功
2020-12-23 16:01:29:351  motor_info数据表，第4次写入成功
2020-12-23 16:01:29:363  motor_info数据表，第5次写入成功
2020-12-23 16:01:29:365  motor_info数据表，第6次写入成功
2020-12-23 16:01:29:367  motor_info数据表，第7次写入成功
2020-12-23 16:01:29:369  motor_info数据表，第8次写入成功
2020-12-23 16:01:29:399  motor_info数据表，第9次写入成功
2020-12-23 16:01:29:401  motor_info数据表，第10次写入成功
2020-12-23 16:01:29:403  motor_info数据表，第11次写入成功
2020-12-23 16:01:29:405  motor_info数据表，第12次写入成功
2020-12-23 16:01:29:407  motor_info数据表，第13次写入成功
2020-12-23 16:01:29:409  motor_info数据表，第14次写入成功
2020-12-23 16:01:29:411  motor_info数据表，第15次写入成功
2020-12-23 16:01:29:413  数据库关闭！
2020-12-23 16:09:57:932  收到来车信号，流水号：20201223160957，所有设备开始采集
2020-12-23 16:09:58:025  开启A/D采集
2020-12-23 16:10:19:328  收到离车信号，流水号：20201223160957，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-23 16:10:19:364  收到停止采集命令，开始停止采集
2020-12-23 16:10:19:415  停止采集数据
2020-12-23 16:10:19:417  采集连接已断开
2020-12-23 16:10:19:419  开始数据分析和落盘
2020-12-23 16:10:23:517  vibration1完成落盘
2020-12-23 16:10:27:285  vibration2完成落盘
2020-12-23 16:10:30:903  vibration3完成落盘
2020-12-23 16:10:34:097  vibration4完成落盘
2020-12-23 16:10:37:719  vibration5完成落盘
2020-12-23 16:10:41:505  vibration6完成落盘
2020-12-23 16:10:45:128  vibration7完成落盘
2020-12-23 16:10:48:663  vibration8完成落盘
2020-12-23 16:10:51:615  magnetic1完成落盘
2020-12-23 16:10:55:273  magnetic2完成落盘
2020-12-23 16:10:58:890  magnetic3完成落盘
2020-12-23 16:11:02:097  magnetic4完成落盘
2020-12-23 16:11:05:669  temperate1完成落盘
2020-12-23 16:11:08:777  temperate2完成落盘
2020-12-23 16:11:12:240  temperate3完成落盘
2020-12-23 16:11:15:447  temperate4完成落盘
2020-12-23 16:11:15:456  开始处理数据
2020-12-23 16:11:16:004  右侧计算完成
2020-12-23 16:11:16:444  左侧计算完成
2020-12-23 16:11:16:446  检查结果数据
2020-12-23 16:11:16:448  通知桌面显示数据
2020-12-23 16:11:16:464  开始写入数据库
2020-12-23 16:11:16:495  预警及报警参数加载完成
2020-12-23 16:11:16:496  数据库打开成功
2020-12-23 16:11:16:498  train_info数据表写入成功
2020-12-23 16:11:16:694  train_onlyid读取成功
2020-12-23 16:11:16:696  train_data数据表写入成功
2020-12-23 16:11:16:698  vt_info数据表，第0次写入成功
2020-12-23 16:11:16:700  vt_info数据表，第1次写入成功
2020-12-23 16:11:16:702  vt_info数据表，第2次写入成功
2020-12-23 16:11:16:703  vt_info数据表，第3次写入成功
2020-12-23 16:11:16:705  vt_info数据表，第4次写入成功
2020-12-23 16:11:16:707  vt_info数据表，第5次写入成功
2020-12-23 16:11:16:709  vt_info数据表，第6次写入成功
2020-12-23 16:11:16:712  vt_info数据表，第7次写入成功
2020-12-23 16:11:16:715  vt_info数据表，第8次写入成功
2020-12-23 16:11:16:717  vt_info数据表，第9次写入成功
2020-12-23 16:11:16:720  vt_info数据表，第10次写入成功
2020-12-23 16:11:16:723  vt_info数据表，第11次写入成功
2020-12-23 16:11:16:727  vt_info数据表，第12次写入成功
2020-12-23 16:11:16:731  vt_info数据表，第13次写入成功
2020-12-23 16:11:16:746  vt_info数据表，第14次写入成功
2020-12-23 16:11:16:767  vt_info数据表，第15次写入成功
2020-12-23 16:11:16:801  vt_info数据表，第16次写入成功
2020-12-23 16:11:16:804  vt_info数据表，第17次写入成功
2020-12-23 16:11:16:806  vt_info数据表，第18次写入成功
2020-12-23 16:11:16:808  vt_info数据表，第19次写入成功
2020-12-23 16:11:16:810  vt_info数据表，第20次写入成功
2020-12-23 16:11:16:812  vt_info数据表，第21次写入成功
2020-12-23 16:11:16:814  vt_info数据表，第22次写入成功
2020-12-23 16:11:16:816  vt_info数据表，第23次写入成功
2020-12-23 16:11:16:818  vt_info数据表，第24次写入成功
2020-12-23 16:11:16:820  vt_info数据表，第25次写入成功
2020-12-23 16:11:16:824  vt_info数据表，第26次写入成功
2020-12-23 16:11:16:829  vt_info数据表，第27次写入成功
2020-12-23 16:11:16:832  vt_info数据表，第28次写入成功
2020-12-23 16:11:16:835  vt_info数据表，第29次写入成功
2020-12-23 16:11:16:845  vt_info数据表，第30次写入成功
2020-12-23 16:11:16:853  vt_info数据表，第31次写入成功
2020-12-23 16:11:16:855  vt_info数据表，第32次写入成功
2020-12-23 16:11:16:857  vt_info数据表，第33次写入成功
2020-12-23 16:11:16:891  vt_info数据表，第34次写入成功
2020-12-23 16:11:16:894  vt_info数据表，第35次写入成功
2020-12-23 16:11:16:895  vt_info数据表，第36次写入成功
2020-12-23 16:11:16:897  vt_info数据表，第37次写入成功
2020-12-23 16:11:16:900  vt_info数据表，第38次写入成功
2020-12-23 16:11:16:902  vt_info数据表，第39次写入成功
2020-12-23 16:11:16:904  vt_info数据表，第40次写入成功
2020-12-23 16:11:16:906  vt_info数据表，第41次写入成功
2020-12-23 16:11:16:908  vt_info数据表，第42次写入成功
2020-12-23 16:11:16:911  vt_info数据表，第43次写入成功
2020-12-23 16:11:16:913  vt_info数据表，第44次写入成功
2020-12-23 16:11:16:928  vt_info数据表，第45次写入成功
2020-12-23 16:11:16:931  vt_info数据表，第46次写入成功
2020-12-23 16:11:16:934  vt_info数据表，第47次写入成功
2020-12-23 16:11:16:947  motor_info数据表，第0次写入成功
2020-12-23 16:11:16:949  motor_info数据表，第1次写入成功
2020-12-23 16:11:16:951  motor_info数据表，第2次写入成功
2020-12-23 16:11:16:953  motor_info数据表，第3次写入成功
2020-12-23 16:11:16:955  motor_info数据表，第4次写入成功
2020-12-23 16:11:16:957  motor_info数据表，第5次写入成功
2020-12-23 16:11:16:959  motor_info数据表，第6次写入成功
2020-12-23 16:11:16:992  motor_info数据表，第7次写入成功
2020-12-23 16:11:16:994  motor_info数据表，第8次写入成功
2020-12-23 16:11:16:996  motor_info数据表，第9次写入成功
2020-12-23 16:11:16:998  motor_info数据表，第10次写入成功
2020-12-23 16:11:17:000  motor_info数据表，第11次写入成功
2020-12-23 16:11:17:002  motor_info数据表，第12次写入成功
2020-12-23 16:11:17:004  motor_info数据表，第13次写入成功
2020-12-23 16:11:17:006  motor_info数据表，第14次写入成功
2020-12-23 16:11:17:008  motor_info数据表，第15次写入成功
2020-12-23 16:11:17:009  数据库关闭！
2020-12-23 16:15:46:727  收到来车信号，流水号：20201223161546，所有设备开始采集
2020-12-23 16:15:46:808  开启A/D采集
2020-12-23 16:16:08:011  收到离车信号，流水号：20201223161546，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-23 16:16:08:045  收到停止采集命令，开始停止采集
2020-12-23 16:16:08:081  停止采集数据
2020-12-23 16:16:08:083  采集连接已断开
2020-12-23 16:16:08:084  开始数据分析和落盘
2020-12-23 16:16:12:363  vibration1完成落盘
2020-12-23 16:16:16:122  vibration2完成落盘
2020-12-23 16:16:19:923  vibration3完成落盘
2020-12-23 16:16:23:701  vibration4完成落盘
2020-12-23 16:16:27:455  vibration5完成落盘
2020-12-23 16:16:31:217  vibration6完成落盘
2020-12-23 16:16:34:835  vibration7完成落盘
2020-12-23 16:16:38:646  vibration8完成落盘
2020-12-23 16:16:42:490  magnetic1完成落盘
2020-12-23 16:16:45:863  magnetic2完成落盘
2020-12-23 16:16:49:623  magnetic3完成落盘
2020-12-23 16:16:53:069  magnetic4完成落盘
2020-12-23 16:16:56:674  temperate1完成落盘
2020-12-23 16:17:00:258  temperate2完成落盘
2020-12-23 16:17:03:702  temperate3完成落盘
2020-12-23 16:17:07:290  temperate4完成落盘
2020-12-23 16:17:07:299  开始处理数据
2020-12-23 16:17:07:833  右侧计算完成
2020-12-23 16:17:08:223  左侧计算完成
2020-12-23 16:17:08:225  检查结果数据
2020-12-23 16:17:08:226  通知桌面显示数据
2020-12-23 16:17:08:243  开始写入数据库
2020-12-23 16:17:08:271  预警及报警参数加载完成
2020-12-23 16:17:08:272  数据库打开成功
2020-12-23 16:17:08:274  train_info数据表写入成功
2020-12-23 16:17:08:459  train_onlyid读取成功
2020-12-23 16:17:08:461  train_data数据表写入成功
2020-12-23 16:17:08:462  vt_info数据表，第0次写入成功
2020-12-23 16:17:08:464  vt_info数据表，第1次写入成功
2020-12-23 16:17:08:465  vt_info数据表，第2次写入成功
2020-12-23 16:17:08:467  vt_info数据表，第3次写入成功
2020-12-23 16:17:08:469  vt_info数据表，第4次写入成功
2020-12-23 16:17:08:471  vt_info数据表，第5次写入成功
2020-12-23 16:17:08:472  vt_info数据表，第6次写入成功
2020-12-23 16:17:08:474  vt_info数据表，第7次写入成功
2020-12-23 16:17:08:476  vt_info数据表，第8次写入成功
2020-12-23 16:17:08:478  vt_info数据表，第9次写入成功
2020-12-23 16:17:08:480  vt_info数据表，第10次写入成功
2020-12-23 16:17:08:482  vt_info数据表，第11次写入成功
2020-12-23 16:17:08:483  vt_info数据表，第12次写入成功
2020-12-23 16:17:08:485  vt_info数据表，第13次写入成功
2020-12-23 16:17:08:486  vt_info数据表，第14次写入成功
2020-12-23 16:17:08:488  vt_info数据表，第15次写入成功
2020-12-23 16:17:08:489  vt_info数据表，第16次写入成功
2020-12-23 16:17:08:524  vt_info数据表，第17次写入成功
2020-12-23 16:17:08:527  vt_info数据表，第18次写入成功
2020-12-23 16:17:08:529  vt_info数据表，第19次写入成功
2020-12-23 16:17:08:530  vt_info数据表，第20次写入成功
2020-12-23 16:17:08:532  vt_info数据表，第21次写入成功
2020-12-23 16:17:08:533  vt_info数据表，第22次写入成功
2020-12-23 16:17:08:535  vt_info数据表，第23次写入成功
2020-12-23 16:17:08:537  vt_info数据表，第24次写入成功
2020-12-23 16:17:08:539  vt_info数据表，第25次写入成功
2020-12-23 16:17:08:540  vt_info数据表，第26次写入成功
2020-12-23 16:17:08:541  vt_info数据表，第27次写入成功
2020-12-23 16:17:08:543  vt_info数据表，第28次写入成功
2020-12-23 16:17:08:544  vt_info数据表，第29次写入成功
2020-12-23 16:17:08:546  vt_info数据表，第30次写入成功
2020-12-23 16:17:08:547  vt_info数据表，第31次写入成功
2020-12-23 16:17:08:578  vt_info数据表，第32次写入成功
2020-12-23 16:17:08:579  vt_info数据表，第33次写入成功
2020-12-23 16:17:08:581  vt_info数据表，第34次写入成功
2020-12-23 16:17:08:582  vt_info数据表，第35次写入成功
2020-12-23 16:17:08:584  vt_info数据表，第36次写入成功
2020-12-23 16:17:08:586  vt_info数据表，第37次写入成功
2020-12-23 16:17:08:587  vt_info数据表，第38次写入成功
2020-12-23 16:17:08:588  vt_info数据表，第39次写入成功
2020-12-23 16:17:08:590  vt_info数据表，第40次写入成功
2020-12-23 16:17:08:591  vt_info数据表，第41次写入成功
2020-12-23 16:17:08:593  vt_info数据表，第42次写入成功
2020-12-23 16:17:08:594  vt_info数据表，第43次写入成功
2020-12-23 16:17:08:596  vt_info数据表，第44次写入成功
2020-12-23 16:17:08:597  vt_info数据表，第45次写入成功
2020-12-23 16:17:08:638  vt_info数据表，第46次写入成功
2020-12-23 16:17:08:639  vt_info数据表，第47次写入成功
2020-12-23 16:17:08:641  motor_info数据表，第0次写入成功
2020-12-23 16:17:08:643  motor_info数据表，第1次写入成功
2020-12-23 16:17:08:644  motor_info数据表，第2次写入成功
2020-12-23 16:17:08:646  motor_info数据表，第3次写入成功
2020-12-23 16:17:08:647  motor_info数据表，第4次写入成功
2020-12-23 16:17:08:648  motor_info数据表，第5次写入成功
2020-12-23 16:17:08:650  motor_info数据表，第6次写入成功
2020-12-23 16:17:08:652  motor_info数据表，第7次写入成功
2020-12-23 16:17:08:653  motor_info数据表，第8次写入成功
2020-12-23 16:17:08:655  motor_info数据表，第9次写入成功
2020-12-23 16:17:08:656  motor_info数据表，第10次写入成功
2020-12-23 16:17:08:659  motor_info数据表，第11次写入成功
2020-12-23 16:17:08:660  motor_info数据表，第12次写入成功
2020-12-23 16:17:08:662  motor_info数据表，第13次写入成功
2020-12-23 16:17:08:663  motor_info数据表，第14次写入成功
2020-12-23 16:17:08:664  motor_info数据表，第15次写入成功
2020-12-23 16:17:08:666  数据库关闭！
2020-12-23 16:19:49:017  收到来车信号，流水号：20201223161949，所有设备开始采集
2020-12-23 16:19:49:097  开启A/D采集
2020-12-23 16:20:10:506  收到离车信号，流水号：20201223161949，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-23 16:20:10:540  收到停止采集命令，开始停止采集
2020-12-23 16:20:10:577  停止采集数据
2020-12-23 16:20:10:579  采集连接已断开
2020-12-23 16:20:10:581  开始数据分析和落盘
2020-12-23 16:20:15:022  vibration1完成落盘
2020-12-23 16:20:18:876  vibration2完成落盘
2020-12-23 16:20:22:704  vibration3完成落盘
2020-12-23 16:20:26:504  vibration4完成落盘
2020-12-23 16:20:30:346  vibration5完成落盘
2020-12-23 16:20:34:186  vibration6完成落盘
2020-12-23 16:20:37:955  vibration7完成落盘
2020-12-23 16:20:41:740  vibration8完成落盘
2020-12-23 16:20:45:466  magnetic1完成落盘
2020-12-23 16:20:49:252  magnetic2完成落盘
2020-12-23 16:20:52:982  magnetic3完成落盘
2020-12-23 16:20:56:784  magnetic4完成落盘
2020-12-23 16:21:00:427  temperate1完成落盘
2020-12-23 16:21:04:058  temperate2完成落盘
2020-12-23 16:21:07:522  temperate3完成落盘
2020-12-23 16:21:11:020  temperate4完成落盘
2020-12-23 16:21:11:026  开始处理数据
2020-12-23 16:21:11:571  右侧计算完成
2020-12-23 16:21:12:029  左侧计算完成
2020-12-23 16:21:12:031  检查结果数据
2020-12-23 16:21:12:032  通知桌面显示数据
2020-12-23 16:21:12:049  开始写入数据库
2020-12-23 16:21:12:078  预警及报警参数加载完成
2020-12-23 16:21:12:079  数据库打开成功
2020-12-23 16:21:12:081  train_info数据表写入成功
2020-12-23 16:21:12:265  train_onlyid读取成功
2020-12-23 16:21:12:267  train_data数据表写入成功
2020-12-23 16:21:12:269  vt_info数据表，第0次写入成功
2020-12-23 16:21:12:270  vt_info数据表，第1次写入成功
2020-12-23 16:21:12:272  vt_info数据表，第2次写入成功
2020-12-23 16:21:12:273  vt_info数据表，第3次写入成功
2020-12-23 16:21:12:275  vt_info数据表，第4次写入成功
2020-12-23 16:21:12:276  vt_info数据表，第5次写入成功
2020-12-23 16:21:12:278  vt_info数据表，第6次写入成功
2020-12-23 16:21:12:280  vt_info数据表，第7次写入成功
2020-12-23 16:21:12:282  vt_info数据表，第8次写入成功
2020-12-23 16:21:12:283  vt_info数据表，第9次写入成功
2020-12-23 16:21:12:285  vt_info数据表，第10次写入成功
2020-12-23 16:21:12:286  vt_info数据表，第11次写入成功
2020-12-23 16:21:12:289  vt_info数据表，第12次写入成功
2020-12-23 16:21:12:290  vt_info数据表，第13次写入成功
2020-12-23 16:21:12:292  vt_info数据表，第14次写入成功
2020-12-23 16:21:12:338  vt_info数据表，第15次写入成功
2020-12-23 16:21:12:340  vt_info数据表，第16次写入成功
2020-12-23 16:21:12:341  vt_info数据表，第17次写入成功
2020-12-23 16:21:12:343  vt_info数据表，第18次写入成功
2020-12-23 16:21:12:344  vt_info数据表，第19次写入成功
2020-12-23 16:21:12:346  vt_info数据表，第20次写入成功
2020-12-23 16:21:12:347  vt_info数据表，第21次写入成功
2020-12-23 16:21:12:349  vt_info数据表，第22次写入成功
2020-12-23 16:21:12:350  vt_info数据表，第23次写入成功
2020-12-23 16:21:12:352  vt_info数据表，第24次写入成功
2020-12-23 16:21:12:354  vt_info数据表，第25次写入成功
2020-12-23 16:21:12:355  vt_info数据表，第26次写入成功
2020-12-23 16:21:12:357  vt_info数据表，第27次写入成功
2020-12-23 16:21:12:358  vt_info数据表，第28次写入成功
2020-12-23 16:21:12:360  vt_info数据表，第29次写入成功
2020-12-23 16:21:12:361  vt_info数据表，第30次写入成功
2020-12-23 16:21:12:363  vt_info数据表，第31次写入成功
2020-12-23 16:21:12:365  vt_info数据表，第32次写入成功
2020-12-23 16:21:12:398  vt_info数据表，第33次写入成功
2020-12-23 16:21:12:400  vt_info数据表，第34次写入成功
2020-12-23 16:21:12:402  vt_info数据表，第35次写入成功
2020-12-23 16:21:12:403  vt_info数据表，第36次写入成功
2020-12-23 16:21:12:405  vt_info数据表，第37次写入成功
2020-12-23 16:21:12:406  vt_info数据表，第38次写入成功
2020-12-23 16:21:12:408  vt_info数据表，第39次写入成功
2020-12-23 16:21:12:410  vt_info数据表，第40次写入成功
2020-12-23 16:21:12:411  vt_info数据表，第41次写入成功
2020-12-23 16:21:12:413  vt_info数据表，第42次写入成功
2020-12-23 16:21:12:415  vt_info数据表，第43次写入成功
2020-12-23 16:21:12:417  vt_info数据表，第44次写入成功
2020-12-23 16:21:12:418  vt_info数据表，第45次写入成功
2020-12-23 16:21:12:420  vt_info数据表，第46次写入成功
2020-12-23 16:21:12:422  vt_info数据表，第47次写入成功
2020-12-23 16:21:12:424  motor_info数据表，第0次写入成功
2020-12-23 16:21:12:465  motor_info数据表，第1次写入成功
2020-12-23 16:21:12:467  motor_info数据表，第2次写入成功
2020-12-23 16:21:12:469  motor_info数据表，第3次写入成功
2020-12-23 16:21:12:471  motor_info数据表，第4次写入成功
2020-12-23 16:21:12:472  motor_info数据表，第5次写入成功
2020-12-23 16:21:12:473  motor_info数据表，第6次写入成功
2020-12-23 16:21:12:475  motor_info数据表，第7次写入成功
2020-12-23 16:21:12:476  motor_info数据表，第8次写入成功
2020-12-23 16:21:12:478  motor_info数据表，第9次写入成功
2020-12-23 16:21:12:479  motor_info数据表，第10次写入成功
2020-12-23 16:21:12:481  motor_info数据表，第11次写入成功
2020-12-23 16:21:12:482  motor_info数据表，第12次写入成功
2020-12-23 16:21:12:484  motor_info数据表，第13次写入成功
2020-12-23 16:21:12:486  motor_info数据表，第14次写入成功
2020-12-23 16:21:12:487  motor_info数据表，第15次写入成功
2020-12-23 16:21:12:489  数据库关闭！
2020-12-23 16:27:30:433  收到来车信号，流水号：20201223162730，所有设备开始采集
2020-12-23 16:27:30:520  开启A/D采集
2020-12-23 16:27:51:828  收到离车信号，流水号：20201223162730，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-23 16:27:51:861  收到停止采集命令，开始停止采集
2020-12-23 16:27:51:900  停止采集数据
2020-12-23 16:27:51:902  采集连接已断开
2020-12-23 16:27:51:904  开始数据分析和落盘
2020-12-23 16:27:56:302  vibration1完成落盘
2020-12-23 16:27:59:963  vibration2完成落盘
2020-12-23 16:28:03:478  vibration3完成落盘
2020-12-23 16:28:06:910  vibration4完成落盘
2020-12-23 16:28:09:993  vibration5完成落盘
2020-12-23 16:28:13:224  vibration6完成落盘
2020-12-23 16:28:17:002  vibration7完成落盘
2020-12-23 16:28:20:384  vibration8完成落盘
2020-12-23 16:28:23:852  magnetic1完成落盘
2020-12-23 16:28:27:564  magnetic2完成落盘
2020-12-23 16:28:30:666  magnetic3完成落盘
2020-12-23 16:28:34:151  magnetic4完成落盘
2020-12-23 16:28:37:534  temperate1完成落盘
2020-12-23 16:28:40:742  temperate2完成落盘
2020-12-23 16:28:43:421  temperate3完成落盘
2020-12-23 16:28:46:753  temperate4完成落盘
2020-12-23 16:28:46:761  开始处理数据
2020-12-23 16:28:47:280  右侧计算完成
2020-12-23 16:28:47:719  左侧计算完成
2020-12-23 16:28:47:720  检查结果数据
2020-12-23 16:28:47:722  通知桌面显示数据
2020-12-23 16:28:47:736  开始写入数据库
2020-12-23 16:28:47:764  预警及报警参数加载完成
2020-12-23 16:28:47:765  数据库打开成功
2020-12-23 16:28:47:767  train_info数据表写入成功
2020-12-23 16:28:47:951  train_onlyid读取成功
2020-12-23 16:28:47:953  train_data数据表写入成功
2020-12-23 16:28:47:954  vt_info数据表，第0次写入成功
2020-12-23 16:28:47:956  vt_info数据表，第1次写入成功
2020-12-23 16:28:47:957  vt_info数据表，第2次写入成功
2020-12-23 16:28:47:959  vt_info数据表，第3次写入成功
2020-12-23 16:28:47:960  vt_info数据表，第4次写入成功
2020-12-23 16:28:47:962  vt_info数据表，第5次写入成功
2020-12-23 16:28:47:963  vt_info数据表，第6次写入成功
2020-12-23 16:28:47:965  vt_info数据表，第7次写入成功
2020-12-23 16:28:47:966  vt_info数据表，第8次写入成功
2020-12-23 16:28:47:968  vt_info数据表，第9次写入成功
2020-12-23 16:28:47:969  vt_info数据表，第10次写入成功
2020-12-23 16:28:47:972  vt_info数据表，第11次写入成功
2020-12-23 16:28:47:974  vt_info数据表，第12次写入成功
2020-12-23 16:28:47:975  vt_info数据表，第13次写入成功
2020-12-23 16:28:47:977  vt_info数据表，第14次写入成功
2020-12-23 16:28:48:011  vt_info数据表，第15次写入成功
2020-12-23 16:28:48:013  vt_info数据表，第16次写入成功
2020-12-23 16:28:48:014  vt_info数据表，第17次写入成功
2020-12-23 16:28:48:016  vt_info数据表，第18次写入成功
2020-12-23 16:28:48:017  vt_info数据表，第19次写入成功
2020-12-23 16:28:48:019  vt_info数据表，第20次写入成功
2020-12-23 16:28:48:020  vt_info数据表，第21次写入成功
2020-12-23 16:28:48:022  vt_info数据表，第22次写入成功
2020-12-23 16:28:48:023  vt_info数据表，第23次写入成功
2020-12-23 16:28:48:025  vt_info数据表，第24次写入成功
2020-12-23 16:28:48:026  vt_info数据表，第25次写入成功
2020-12-23 16:28:48:027  vt_info数据表，第26次写入成功
2020-12-23 16:28:48:029  vt_info数据表，第27次写入成功
2020-12-23 16:28:48:030  vt_info数据表，第28次写入成功
2020-12-23 16:28:48:032  vt_info数据表，第29次写入成功
2020-12-23 16:28:48:064  vt_info数据表，第30次写入成功
2020-12-23 16:28:48:066  vt_info数据表，第31次写入成功
2020-12-23 16:28:48:067  vt_info数据表，第32次写入成功
2020-12-23 16:28:48:069  vt_info数据表，第33次写入成功
2020-12-23 16:28:48:070  vt_info数据表，第34次写入成功
2020-12-23 16:28:48:072  vt_info数据表，第35次写入成功
2020-12-23 16:28:48:074  vt_info数据表，第36次写入成功
2020-12-23 16:28:48:075  vt_info数据表，第37次写入成功
2020-12-23 16:28:48:077  vt_info数据表，第38次写入成功
2020-12-23 16:28:48:079  vt_info数据表，第39次写入成功
2020-12-23 16:28:48:080  vt_info数据表，第40次写入成功
2020-12-23 16:28:48:082  vt_info数据表，第41次写入成功
2020-12-23 16:28:48:083  vt_info数据表，第42次写入成功
2020-12-23 16:28:48:085  vt_info数据表，第43次写入成功
2020-12-23 16:28:48:117  vt_info数据表，第44次写入成功
2020-12-23 16:28:48:118  vt_info数据表，第45次写入成功
2020-12-23 16:28:48:120  vt_info数据表，第46次写入成功
