2020-12-22 05:48:24:277  收到来车信号，流水号：20201222054824，所有设备开始采集
2020-12-22 05:49:42:651  vt_info数据表，第19次写入成功
2020-12-22 05:49:42:652  vt_info数据表，第20次写入成功
2020-12-22 05:49:42:654  vt_info数据表，第21次写入成功
2020-12-22 05:49:42:656  vt_info数据表，第22次写入成功
2020-12-22 05:49:42:657  vt_info数据表，第23次写入成功
2020-12-22 05:49:42:659  vt_info数据表，第24次写入成功
2020-12-22 05:49:42:660  vt_info数据表，第25次写入成功
2020-12-22 05:49:42:662  vt_info数据表，第26次写入成功
2020-12-22 05:49:42:695  vt_info数据表，第27次写入成功
2020-12-22 05:49:42:696  vt_info数据表，第28次写入成功
2020-12-22 05:49:42:698  vt_info数据表，第29次写入成功
2020-12-22 05:49:42:699  vt_info数据表，第30次写入成功
2020-12-22 05:49:42:701  vt_info数据表，第31次写入成功
2020-12-22 05:49:42:703  vt_info数据表，第32次写入成功
2020-12-22 05:49:42:704  vt_info数据表，第33次写入成功
2020-12-22 05:49:42:706  vt_info数据表，第34次写入成功
2020-12-22 05:49:42:708  vt_info数据表，第35次写入成功
2020-12-22 05:49:42:709  vt_info数据表，第36次写入成功
2020-12-22 05:49:42:711  vt_info数据表，第37次写入成功
2020-12-22 05:49:42:713  vt_info数据表，第38次写入成功
2020-12-22 05:49:42:714  vt_info数据表，第39次写入成功
2020-12-22 05:49:42:716  vt_info数据表，第40次写入成功
2020-12-22 05:49:42:717  vt_info数据表，第41次写入成功
2020-12-22 05:49:42:750  vt_info数据表，第42次写入成功
2020-12-22 05:49:42:752  vt_info数据表，第43次写入成功
2020-12-22 05:49:42:754  vt_info数据表，第44次写入成功
2020-12-22 05:49:42:755  vt_info数据表，第45次写入成功
2020-12-22 05:49:42:757  vt_info数据表，第46次写入成功
2020-12-22 05:49:42:767  vt_info数据表，第47次写入成功
2020-12-22 05:49:42:769  motor_info数据表，第0次写入成功
2020-12-22 05:49:42:771  motor_info数据表，第1次写入成功
2020-12-22 05:49:42:771  motor_info数据表，第2次写入成功
2020-12-22 05:49:42:774  motor_info数据表，第3次写入成功
2020-12-22 05:49:42:775  motor_info数据表，第4次写入成功
2020-12-22 05:49:42:777  motor_info数据表，第5次写入成功
2020-12-22 05:49:42:778  motor_info数据表，第6次写入成功
2020-12-22 05:49:42:778  motor_info数据表，第7次写入成功
2020-12-22 05:49:42:781  motor_info数据表，第8次写入成功
2020-12-22 05:49:42:782  motor_info数据表，第9次写入成功
2020-12-22 05:49:42:784  motor_info数据表，第10次写入成功
2020-12-22 05:49:42:785  motor_info数据表，第11次写入成功
2020-12-22 05:49:42:787  motor_info数据表，第12次写入成功
2020-12-22 05:49:42:819  motor_info数据表，第13次写入成功
2020-12-22 05:49:42:821  motor_info数据表，第14次写入成功
2020-12-22 05:49:42:822  motor_info数据表，第15次写入成功
2020-12-22 05:49:42:824  数据库关闭！
2020-12-22 05:55:26:176  收到来车信号，流水号：20201222055526，所有设备开始采集
2020-12-22 05:55:26:240  开启A/D采集
2020-12-22 05:55:47:770  收到离车信号，流水号：20201222055526，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-22 05:55:47:804  收到停止采集命令，开始停止采集
2020-12-22 05:55:47:841  停止采集数据
2020-12-22 05:55:47:843  采集连接已断开
2020-12-22 05:55:47:845  开始数据分析和落盘
2020-12-22 05:55:52:704  vibration1完成落盘
2020-12-22 05:55:56:975  vibration2完成落盘
2020-12-22 05:56:01:219  vibration3完成落盘
2020-12-22 05:56:05:476  vibration4完成落盘
2020-12-22 05:56:09:720  vibration5完成落盘
2020-12-22 05:56:13:997  vibration6完成落盘
2020-12-22 05:56:18:236  vibration7完成落盘
2020-12-22 05:56:22:487  vibration8完成落盘
2020-12-22 05:56:26:696  magnetic1完成落盘
2020-12-22 05:56:30:895  magnetic2完成落盘
2020-12-22 05:56:35:124  magnetic3完成落盘
2020-12-22 05:56:39:312  magnetic4完成落盘
2020-12-22 05:56:43:361  temperate1完成落盘
2020-12-22 05:56:47:389  temperate2完成落盘
2020-12-22 05:56:51:438  temperate3完成落盘
2020-12-22 05:56:55:484  temperate4完成落盘
2020-12-22 05:56:55:492  开始处理数据
2020-12-22 05:56:56:063  右侧计算完成
2020-12-22 05:56:56:527  左侧计算完成
2020-12-22 05:56:56:528  检查结果数据
2020-12-22 05:56:56:530  通知桌面显示数据
2020-12-22 05:56:56:547  开始写入数据库
2020-12-22 05:56:56:575  预警及报警参数加载完成
2020-12-22 05:56:56:577  数据库打开成功
2020-12-22 05:56:56:578  train_info数据表写入成功
2020-12-22 05:56:56:758  train_onlyid读取成功
2020-12-22 05:56:56:759  train_data数据表写入成功
2020-12-22 05:56:56:761  vt_info数据表，第0次写入成功
2020-12-22 05:56:56:763  vt_info数据表，第1次写入成功
2020-12-22 05:56:56:764  vt_info数据表，第2次写入成功
2020-12-22 05:56:56:766  vt_info数据表，第3次写入成功
2020-12-22 05:56:56:767  vt_info数据表，第4次写入成功
2020-12-22 05:56:56:769  vt_info数据表，第5次写入成功
2020-12-22 05:56:56:771  vt_info数据表，第6次写入成功
2020-12-22 05:56:56:772  vt_info数据表，第7次写入成功
2020-12-22 05:56:56:774  vt_info数据表，第8次写入成功
2020-12-22 05:56:56:775  vt_info数据表，第9次写入成功
2020-12-22 05:56:56:777  vt_info数据表，第10次写入成功
2020-12-22 05:56:56:778  vt_info数据表，第11次写入成功
2020-12-22 05:56:56:780  vt_info数据表，第12次写入成功
2020-12-22 05:56:56:782  vt_info数据表，第13次写入成功
2020-12-22 05:56:56:783  vt_info数据表，第14次写入成功
2020-12-22 05:56:56:816  vt_info数据表，第15次写入成功
2020-12-22 05:56:56:818  vt_info数据表，第16次写入成功
2020-12-22 05:56:56:819  vt_info数据表，第17次写入成功
2020-12-22 05:56:56:821  vt_info数据表，第18次写入成功
2020-12-22 05:56:56:822  vt_info数据表，第19次写入成功
2020-12-22 05:56:56:824  vt_info数据表，第20次写入成功
2020-12-22 05:56:56:826  vt_info数据表，第21次写入成功
2020-12-22 05:56:56:827  vt_info数据表，第22次写入成功
2020-12-22 05:56:56:829  vt_info数据表，第23次写入成功
2020-12-22 05:56:56:830  vt_info数据表，第24次写入成功
2020-12-22 05:56:56:832  vt_info数据表，第25次写入成功
2020-12-22 05:56:56:834  vt_info数据表，第26次写入成功
2020-12-22 05:56:56:835  vt_info数据表，第27次写入成功
2020-12-22 05:56:56:837  vt_info数据表，第28次写入成功
2020-12-22 05:56:56:838  vt_info数据表，第29次写入成功
2020-12-22 05:56:56:840  vt_info数据表，第30次写入成功
2020-12-22 05:56:56:873  vt_info数据表，第31次写入成功
2020-12-22 05:56:56:875  vt_info数据表，第32次写入成功
2020-12-22 05:56:56:877  vt_info数据表，第33次写入成功
2020-12-22 05:56:56:878  vt_info数据表，第34次写入成功
2020-12-22 05:56:56:880  vt_info数据表，第35次写入成功
2020-12-22 05:56:56:882  vt_info数据表，第36次写入成功
2020-12-22 05:56:56:883  vt_info数据表，第37次写入成功
2020-12-22 05:56:56:885  vt_info数据表，第38次写入成功
2020-12-22 05:56:56:886  vt_info数据表，第39次写入成功
2020-12-22 05:56:56:888  vt_info数据表，第40次写入成功
2020-12-22 05:56:56:890  vt_info数据表，第41次写入成功
2020-12-22 05:56:56:891  vt_info数据表，第42次写入成功
2020-12-22 05:56:56:893  vt_info数据表，第43次写入成功
2020-12-22 05:56:56:894  vt_info数据表，第44次写入成功
2020-12-22 05:56:56:896  vt_info数据表，第45次写入成功
2020-12-22 05:56:56:898  vt_info数据表，第46次写入成功
2020-12-22 05:56:56:938  vt_info数据表，第47次写入成功
2020-12-22 05:56:56:940  motor_info数据表，第0次写入成功
2020-12-22 05:56:56:941  motor_info数据表，第1次写入成功
2020-12-22 05:56:56:943  motor_info数据表，第2次写入成功
2020-12-22 05:56:56:944  motor_info数据表，第3次写入成功
2020-12-22 05:56:56:946  motor_info数据表，第4次写入成功
2020-12-22 05:56:56:947  motor_info数据表，第5次写入成功
2020-12-22 05:56:56:949  motor_info数据表，第6次写入成功
2020-12-22 05:56:56:950  motor_info数据表，第7次写入成功
2020-12-22 05:56:56:952  motor_info数据表，第8次写入成功
2020-12-22 05:56:56:953  motor_info数据表，第9次写入成功
2020-12-22 05:56:56:955  motor_info数据表，第10次写入成功
2020-12-22 05:56:56:956  motor_info数据表，第11次写入成功
2020-12-22 05:56:56:958  motor_info数据表，第12次写入成功
2020-12-22 05:56:56:960  motor_info数据表，第13次写入成功
2020-12-22 05:56:56:961  motor_info数据表，第14次写入成功
2020-12-22 05:56:56:962  motor_info数据表，第15次写入成功
2020-12-22 05:56:56:964  数据库关闭！
