2020-12-28 17:03:10:353  收到来车信号，流水号：20201228170310，所有设备开始采集
2020-12-28 17:04:34:027  vt_info数据表，第8次写入成功
2020-12-28 17:04:34:031  vt_info数据表，第9次写入成功
2020-12-28 17:04:34:034  vt_info数据表，第10次写入成功
2020-12-28 17:04:34:038  vt_info数据表，第11次写入成功
2020-12-28 17:04:34:041  vt_info数据表，第12次写入成功
2020-12-28 17:04:34:045  vt_info数据表，第13次写入成功
2020-12-28 17:04:34:048  vt_info数据表，第14次写入成功
2020-12-28 17:04:34:053  vt_info数据表，第15次写入成功
2020-12-28 17:04:34:056  vt_info数据表，第16次写入成功
2020-12-28 17:04:34:060  vt_info数据表，第17次写入成功
2020-12-28 17:04:34:064  vt_info数据表，第18次写入成功
2020-12-28 17:04:34:067  vt_info数据表，第19次写入成功
2020-12-28 17:04:34:071  vt_info数据表，第20次写入成功
2020-12-28 17:04:34:075  vt_info数据表，第21次写入成功
2020-12-28 17:04:34:078  vt_info数据表，第22次写入成功
2020-12-28 17:04:34:082  vt_info数据表，第23次写入成功
2020-12-28 17:04:34:086  vt_info数据表，第24次写入成功
2020-12-28 17:04:34:089  vt_info数据表，第25次写入成功
2020-12-28 17:04:34:093  vt_info数据表，第26次写入成功
2020-12-28 17:04:34:097  vt_info数据表，第27次写入成功
2020-12-28 17:04:34:100  vt_info数据表，第28次写入成功
2020-12-28 17:04:34:104  vt_info数据表，第29次写入成功
2020-12-28 17:04:34:108  vt_info数据表，第30次写入成功
2020-12-28 17:04:34:111  vt_info数据表，第31次写入成功
2020-12-28 17:04:34:115  vt_info数据表，第32次写入成功
2020-12-28 17:04:34:119  vt_info数据表，第33次写入成功
2020-12-28 17:04:34:122  vt_info数据表，第34次写入成功
2020-12-28 17:04:34:126  vt_info数据表，第35次写入成功
2020-12-28 17:04:34:130  vt_info数据表，第36次写入成功
2020-12-28 17:04:34:133  vt_info数据表，第37次写入成功
2020-12-28 17:04:34:137  vt_info数据表，第38次写入成功
2020-12-28 17:04:34:140  vt_info数据表，第39次写入成功
2020-12-28 17:04:34:144  vt_info数据表，第40次写入成功
2020-12-28 17:04:34:148  vt_info数据表，第41次写入成功
2020-12-28 17:04:34:152  vt_info数据表，第42次写入成功
2020-12-28 17:04:34:155  vt_info数据表，第43次写入成功
2020-12-28 17:04:34:159  vt_info数据表，第44次写入成功
2020-12-28 17:04:34:162  vt_info数据表，第45次写入成功
2020-12-28 17:04:34:166  vt_info数据表，第46次写入成功
2020-12-28 17:04:34:170  vt_info数据表，第47次写入成功
2020-12-28 17:04:34:172  motor_info数据表，第0次写入成功
2020-12-28 17:04:34:175  motor_info数据表，第1次写入成功
2020-12-28 17:04:34:178  motor_info数据表，第2次写入成功
2020-12-28 17:04:34:180  motor_info数据表，第3次写入成功
2020-12-28 17:04:34:183  motor_info数据表，第4次写入成功
2020-12-28 17:04:34:186  motor_info数据表，第5次写入成功
2020-12-28 17:04:34:189  motor_info数据表，第6次写入成功
2020-12-28 17:04:34:191  motor_info数据表，第7次写入成功
2020-12-28 17:04:34:194  motor_info数据表，第8次写入成功
2020-12-28 17:04:34:196  motor_info数据表，第9次写入成功
2020-12-28 17:04:34:199  motor_info数据表，第10次写入成功
2020-12-28 17:04:34:201  motor_info数据表，第11次写入成功
2020-12-28 17:04:34:204  motor_info数据表，第12次写入成功
2020-12-28 17:04:34:207  motor_info数据表，第13次写入成功
2020-12-28 17:04:34:209  motor_info数据表，第14次写入成功
2020-12-28 17:04:34:223  motor_info数据表，第15次写入成功
2020-12-28 17:04:34:225  数据库关闭！
2020-12-28 17:13:28:050  收到来车信号，流水号：20201228171328，所有设备开始采集
2020-12-28 17:13:28:085  开启A/D采集
2020-12-28 17:13:53:718  收到离车信号，流水号：20201228171328，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-28 17:13:53:720  收到停止采集命令，开始停止采集
2020-12-28 17:13:53:724  停止采集数据
2020-12-28 17:13:53:726  采集连接已断开
2020-12-28 17:13:53:728  开始数据分析和落盘
2020-12-28 17:13:57:733  vibration1完成落盘
2020-12-28 17:14:01:729  vibration2完成落盘
2020-12-28 17:14:05:528  vibration3完成落盘
2020-12-28 17:14:09:460  vibration4完成落盘
2020-12-28 17:14:12:640  vibration5完成落盘
2020-12-28 17:14:16:157  vibration6完成落盘
2020-12-28 17:14:20:072  vibration7完成落盘
2020-12-28 17:14:23:470  vibration8完成落盘
2020-12-28 17:14:27:058  magnetic1完成落盘
2020-12-28 17:14:30:764  magnetic2完成落盘
2020-12-28 17:14:34:631  magnetic3完成落盘
2020-12-28 17:14:37:995  magnetic4完成落盘
2020-12-28 17:14:41:126  temperate1完成落盘
2020-12-28 17:14:44:518  temperate2完成落盘
2020-12-28 17:14:47:589  temperate3完成落盘
2020-12-28 17:14:50:766  temperate4完成落盘
2020-12-28 17:14:50:776  开始处理数据
2020-12-28 17:14:51:345  右侧计算完成
2020-12-28 17:14:51:830  左侧计算完成
2020-12-28 17:14:51:833  检查结果数据
2020-12-28 17:14:51:834  通知桌面显示数据
2020-12-28 17:14:51:852  开始写入数据库
2020-12-28 17:14:51:871  预警及报警参数加载完成
2020-12-28 17:14:51:873  数据库打开成功
2020-12-28 17:14:51:875  train_info数据表写入成功
2020-12-28 17:14:51:938  train_onlyid读取成功
2020-12-28 17:14:51:942  train_data数据表写入成功
2020-12-28 17:14:51:946  vt_info数据表，第0次写入成功
2020-12-28 17:14:51:949  vt_info数据表，第1次写入成功
2020-12-28 17:14:51:953  vt_info数据表，第2次写入成功
2020-12-28 17:14:51:956  vt_info数据表，第3次写入成功
2020-12-28 17:14:51:960  vt_info数据表，第4次写入成功
2020-12-28 17:14:51:963  vt_info数据表，第5次写入成功
2020-12-28 17:14:51:967  vt_info数据表，第6次写入成功
2020-12-28 17:14:51:971  vt_info数据表，第7次写入成功
2020-12-28 17:14:51:974  vt_info数据表，第8次写入成功
2020-12-28 17:14:51:978  vt_info数据表，第9次写入成功
2020-12-28 17:14:51:983  vt_info数据表，第10次写入成功
2020-12-28 17:14:51:985  vt_info数据表，第11次写入成功
2020-12-28 17:14:51:989  vt_info数据表，第12次写入成功
2020-12-28 17:14:51:992  vt_info数据表，第13次写入成功
2020-12-28 17:14:51:996  vt_info数据表，第14次写入成功
2020-12-28 17:14:52:000  vt_info数据表，第15次写入成功
2020-12-28 17:14:52:004  vt_info数据表，第16次写入成功
2020-12-28 17:14:52:008  vt_info数据表，第17次写入成功
2020-12-28 17:14:52:011  vt_info数据表，第18次写入成功
2020-12-28 17:14:52:015  vt_info数据表，第19次写入成功
2020-12-28 17:14:52:018  vt_info数据表，第20次写入成功
2020-12-28 17:14:52:022  vt_info数据表，第21次写入成功
2020-12-28 17:14:52:026  vt_info数据表，第22次写入成功
2020-12-28 17:14:52:029  vt_info数据表，第23次写入成功
2020-12-28 17:14:52:033  vt_info数据表，第24次写入成功
2020-12-28 17:14:52:037  vt_info数据表，第25次写入成功
2020-12-28 17:14:52:040  vt_info数据表，第26次写入成功
2020-12-28 17:14:52:044  vt_info数据表，第27次写入成功
2020-12-28 17:14:52:048  vt_info数据表，第28次写入成功
2020-12-28 17:14:52:051  vt_info数据表，第29次写入成功
2020-12-28 17:14:52:055  vt_info数据表，第30次写入成功
2020-12-28 17:14:52:058  vt_info数据表，第31次写入成功
2020-12-28 17:14:52:062  vt_info数据表，第32次写入成功
2020-12-28 17:14:52:066  vt_info数据表，第33次写入成功
2020-12-28 17:14:52:069  vt_info数据表，第34次写入成功
2020-12-28 17:14:52:073  vt_info数据表，第35次写入成功
2020-12-28 17:14:52:077  vt_info数据表，第36次写入成功
2020-12-28 17:14:52:080  vt_info数据表，第37次写入成功
2020-12-28 17:14:52:084  vt_info数据表，第38次写入成功
2020-12-28 17:14:52:087  vt_info数据表，第39次写入成功
2020-12-28 17:14:52:091  vt_info数据表，第40次写入成功
2020-12-28 17:14:52:095  vt_info数据表，第41次写入成功
2020-12-28 17:14:52:099  vt_info数据表，第42次写入成功
2020-12-28 17:14:52:102  vt_info数据表，第43次写入成功
2020-12-28 17:14:52:106  vt_info数据表，第44次写入成功
2020-12-28 17:14:52:109  vt_info数据表，第45次写入成功
2020-12-28 17:14:52:113  vt_info数据表，第46次写入成功
2020-12-28 17:14:52:116  vt_info数据表，第47次写入成功
2020-12-28 17:14:52:119  motor_info数据表，第0次写入成功
2020-12-28 17:14:52:122  motor_info数据表，第1次写入成功
2020-12-28 17:14:52:125  motor_info数据表，第2次写入成功
2020-12-28 17:14:52:128  motor_info数据表，第3次写入成功
2020-12-28 17:14:52:130  motor_info数据表，第4次写入成功
2020-12-28 17:14:52:133  motor_info数据表，第5次写入成功
2020-12-28 17:14:52:135  motor_info数据表，第6次写入成功
2020-12-28 17:14:52:138  motor_info数据表，第7次写入成功
2020-12-28 17:14:52:141  motor_info数据表，第8次写入成功
2020-12-28 17:14:52:143  motor_info数据表，第9次写入成功
2020-12-28 17:14:52:146  motor_info数据表，第10次写入成功
2020-12-28 17:14:52:149  motor_info数据表，第11次写入成功
2020-12-28 17:14:52:152  motor_info数据表，第12次写入成功
2020-12-28 17:14:52:155  motor_info数据表，第13次写入成功
2020-12-28 17:14:52:157  motor_info数据表，第14次写入成功
2020-12-28 17:14:52:170  motor_info数据表，第15次写入成功
2020-12-28 17:14:52:172  数据库关闭！
2020-12-28 17:23:30:189  收到来车信号，流水号：20201228172330，所有设备开始采集
2020-12-28 17:23:30:223  开启A/D采集
2020-12-28 17:23:55:850  收到离车信号，流水号：20201228172330，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-28 17:23:55:852  收到停止采集命令，开始停止采集
2020-12-28 17:23:55:857  停止采集数据
2020-12-28 17:23:55:859  采集连接已断开
2020-12-28 17:23:55:861  开始数据分析和落盘
2020-12-28 17:24:00:969  vibration1完成落盘
2020-12-28 17:24:05:109  vibration2完成落盘
2020-12-28 17:24:09:555  vibration3完成落盘
2020-12-28 17:24:13:414  vibration4完成落盘
2020-12-28 17:24:17:343  vibration5完成落盘
2020-12-28 17:24:21:089  vibration6完成落盘
2020-12-28 17:24:24:967  vibration7完成落盘
2020-12-28 17:24:28:215  vibration8完成落盘
2020-12-28 17:24:32:105  magnetic1完成落盘
2020-12-28 17:24:36:105  magnetic2完成落盘
2020-12-28 17:24:40:325  magnetic3完成落盘
2020-12-28 17:24:44:251  magnetic4完成落盘
2020-12-28 17:24:48:422  temperate1完成落盘
2020-12-28 17:24:52:465  temperate2完成落盘
2020-12-28 17:24:56:271  temperate3完成落盘
2020-12-28 17:25:00:201  temperate4完成落盘
2020-12-28 17:25:00:210  开始处理数据
2020-12-28 17:25:00:797  右侧计算完成
2020-12-28 17:25:01:311  左侧计算完成
2020-12-28 17:25:01:313  检查结果数据
2020-12-28 17:25:01:315  通知桌面显示数据
2020-12-28 17:25:01:332  开始写入数据库
2020-12-28 17:25:01:354  预警及报警参数加载完成
2020-12-28 17:25:01:356  数据库打开成功
2020-12-28 17:25:01:358  train_info数据表写入成功
2020-12-28 17:25:01:421  train_onlyid读取成功
2020-12-28 17:25:01:425  train_data数据表写入成功
2020-12-28 17:25:01:429  vt_info数据表，第0次写入成功
2020-12-28 17:25:01:433  vt_info数据表，第1次写入成功
2020-12-28 17:25:01:437  vt_info数据表，第2次写入成功
2020-12-28 17:25:01:440  vt_info数据表，第3次写入成功
2020-12-28 17:25:01:444  vt_info数据表，第4次写入成功
2020-12-28 17:25:01:447  vt_info数据表，第5次写入成功
2020-12-28 17:25:01:451  vt_info数据表，第6次写入成功
2020-12-28 17:25:01:455  vt_info数据表，第7次写入成功
2020-12-28 17:25:01:459  vt_info数据表，第8次写入成功
2020-12-28 17:25:01:462  vt_info数据表，第9次写入成功
2020-12-28 17:25:01:466  vt_info数据表，第10次写入成功
2020-12-28 17:25:01:470  vt_info数据表，第11次写入成功
2020-12-28 17:25:01:473  vt_info数据表，第12次写入成功
2020-12-28 17:25:01:477  vt_info数据表，第13次写入成功
2020-12-28 17:25:01:481  vt_info数据表，第14次写入成功
2020-12-28 17:25:01:484  vt_info数据表，第15次写入成功
2020-12-28 17:25:01:488  vt_info数据表，第16次写入成功
2020-12-28 17:25:01:492  vt_info数据表，第17次写入成功
2020-12-28 17:25:01:495  vt_info数据表，第18次写入成功
2020-12-28 17:25:01:499  vt_info数据表，第19次写入成功
2020-12-28 17:25:01:503  vt_info数据表，第20次写入成功
2020-12-28 17:25:01:506  vt_info数据表，第21次写入成功
2020-12-28 17:25:01:511  vt_info数据表，第22次写入成功
2020-12-28 17:25:01:515  vt_info数据表，第23次写入成功
2020-12-28 17:25:01:518  vt_info数据表，第24次写入成功
2020-12-28 17:25:01:522  vt_info数据表，第25次写入成功
2020-12-28 17:25:01:526  vt_info数据表，第26次写入成功
2020-12-28 17:25:01:529  vt_info数据表，第27次写入成功
2020-12-28 17:25:01:533  vt_info数据表，第28次写入成功
2020-12-28 17:25:01:537  vt_info数据表，第29次写入成功
2020-12-28 17:25:01:540  vt_info数据表，第30次写入成功
2020-12-28 17:25:01:544  vt_info数据表，第31次写入成功
2020-12-28 17:25:01:548  vt_info数据表，第32次写入成功
2020-12-28 17:25:01:552  vt_info数据表，第33次写入成功
2020-12-28 17:25:01:555  vt_info数据表，第34次写入成功
2020-12-28 17:25:01:559  vt_info数据表，第35次写入成功
2020-12-28 17:25:01:563  vt_info数据表，第36次写入成功
2020-12-28 17:25:01:566  vt_info数据表，第37次写入成功
2020-12-28 17:25:01:570  vt_info数据表，第38次写入成功
2020-12-28 17:25:01:574  vt_info数据表，第39次写入成功
2020-12-28 17:25:01:578  vt_info数据表，第40次写入成功
2020-12-28 17:25:01:581  vt_info数据表，第41次写入成功
2020-12-28 17:25:01:585  vt_info数据表，第42次写入成功
2020-12-28 17:25:01:589  vt_info数据表，第43次写入成功
2020-12-28 17:25:01:592  vt_info数据表，第44次写入成功
2020-12-28 17:25:01:596  vt_info数据表，第45次写入成功
2020-12-28 17:25:01:600  vt_info数据表，第46次写入成功
2020-12-28 17:25:01:603  vt_info数据表，第47次写入成功
2020-12-28 17:25:01:606  motor_info数据表，第0次写入成功
2020-12-28 17:25:01:609  motor_info数据表，第1次写入成功
2020-12-28 17:25:01:611  motor_info数据表，第2次写入成功
2020-12-28 17:25:01:614  motor_info数据表，第3次写入成功
2020-12-28 17:25:01:617  motor_info数据表，第4次写入成功
2020-12-28 17:25:01:619  motor_info数据表，第5次写入成功
2020-12-28 17:25:01:622  motor_info数据表，第6次写入成功
2020-12-28 17:25:01:625  motor_info数据表，第7次写入成功
2020-12-28 17:25:01:627  motor_info数据表，第8次写入成功
2020-12-28 17:25:01:630  motor_info数据表，第9次写入成功
2020-12-28 17:25:01:633  motor_info数据表，第10次写入成功
2020-12-28 17:25:01:635  motor_info数据表，第11次写入成功
2020-12-28 17:25:01:638  motor_info数据表，第12次写入成功
2020-12-28 17:25:01:641  motor_info数据表，第13次写入成功
2020-12-28 17:25:01:644  motor_info数据表，第14次写入成功
2020-12-28 17:25:01:657  motor_info数据表，第15次写入成功
2020-12-28 17:25:01:659  数据库关闭！
2020-12-28 17:33:24:155  收到来车信号，流水号：20201228173324，所有设备开始采集
2020-12-28 17:33:24:189  开启A/D采集
2020-12-28 17:33:49:951  收到离车信号，流水号：20201228173324，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-28 17:33:49:953  收到停止采集命令，开始停止采集
2020-12-28 17:33:49:958  停止采集数据
2020-12-28 17:33:49:960  采集连接已断开
2020-12-28 17:33:49:962  开始数据分析和落盘
2020-12-28 17:33:54:210  vibration1完成落盘
2020-12-28 17:33:58:254  vibration2完成落盘
2020-12-28 17:34:02:039  vibration3完成落盘
2020-12-28 17:34:06:061  vibration4完成落盘
2020-12-28 17:34:09:357  vibration5完成落盘
2020-12-28 17:34:12:876  vibration6完成落盘
2020-12-28 17:34:16:048  vibration7完成落盘
2020-12-28 17:34:19:749  vibration8完成落盘
2020-12-28 17:34:23:155  magnetic1完成落盘
2020-12-28 17:34:26:614  magnetic2完成落盘
2020-12-28 17:34:30:402  magnetic3完成落盘
2020-12-28 17:34:34:096  magnetic4完成落盘
2020-12-28 17:34:37:631  temperate1完成落盘
2020-12-28 17:34:40:954  temperate2完成落盘
2020-12-28 17:34:44:521  temperate3完成落盘
2020-12-28 17:34:47:977  temperate4完成落盘
2020-12-28 17:34:47:987  开始处理数据
2020-12-28 17:34:48:576  右侧计算完成
2020-12-28 17:34:48:953  左侧计算完成
2020-12-28 17:34:48:955  检查结果数据
2020-12-28 17:34:48:956  通知桌面显示数据
2020-12-28 17:34:48:973  开始写入数据库
2020-12-28 17:34:48:993  预警及报警参数加载完成
2020-12-28 17:34:48:995  数据库打开成功
2020-12-28 17:34:48:997  train_info数据表写入成功
2020-12-28 17:34:49:059  train_onlyid读取成功
2020-12-28 17:34:49:063  train_data数据表写入成功
2020-12-28 17:34:49:067  vt_info数据表，第0次写入成功
2020-12-28 17:34:49:071  vt_info数据表，第1次写入成功
2020-12-28 17:34:49:074  vt_info数据表，第2次写入成功
2020-12-28 17:34:49:078  vt_info数据表，第3次写入成功
2020-12-28 17:34:49:081  vt_info数据表，第4次写入成功
2020-12-28 17:34:49:085  vt_info数据表，第5次写入成功
2020-12-28 17:34:49:089  vt_info数据表，第6次写入成功
2020-12-28 17:34:49:092  vt_info数据表，第7次写入成功
2020-12-28 17:34:49:096  vt_info数据表，第8次写入成功
2020-12-28 17:34:49:100  vt_info数据表，第9次写入成功
2020-12-28 17:34:49:103  vt_info数据表，第10次写入成功
2020-12-28 17:34:49:107  vt_info数据表，第11次写入成功
2020-12-28 17:34:49:110  vt_info数据表，第12次写入成功
2020-12-28 17:34:49:114  vt_info数据表，第13次写入成功
2020-12-28 17:34:49:118  vt_info数据表，第14次写入成功
2020-12-28 17:34:49:121  vt_info数据表，第15次写入成功
2020-12-28 17:34:49:125  vt_info数据表，第16次写入成功
2020-12-28 17:34:49:129  vt_info数据表，第17次写入成功
2020-12-28 17:34:49:132  vt_info数据表，第18次写入成功
2020-12-28 17:34:49:136  vt_info数据表，第19次写入成功
2020-12-28 17:34:49:140  vt_info数据表，第20次写入成功
2020-12-28 17:34:49:143  vt_info数据表，第21次写入成功
2020-12-28 17:34:49:147  vt_info数据表，第22次写入成功
2020-12-28 17:34:49:151  vt_info数据表，第23次写入成功
2020-12-28 17:34:49:155  vt_info数据表，第24次写入成功
2020-12-28 17:34:49:158  vt_info数据表，第25次写入成功
2020-12-28 17:34:49:162  vt_info数据表，第26次写入成功
2020-12-28 17:34:49:165  vt_info数据表，第27次写入成功
2020-12-28 17:34:49:169  vt_info数据表，第28次写入成功
2020-12-28 17:34:49:173  vt_info数据表，第29次写入成功
2020-12-28 17:34:49:176  vt_info数据表，第30次写入成功
2020-12-28 17:34:49:180  vt_info数据表，第31次写入成功
2020-12-28 17:34:49:184  vt_info数据表，第32次写入成功
2020-12-28 17:34:49:187  vt_info数据表，第33次写入成功
2020-12-28 17:34:49:191  vt_info数据表，第34次写入成功
2020-12-28 17:34:49:195  vt_info数据表，第35次写入成功
2020-12-28 17:34:49:198  vt_info数据表，第36次写入成功
2020-12-28 17:34:49:202  vt_info数据表，第37次写入成功
2020-12-28 17:34:49:206  vt_info数据表，第38次写入成功
2020-12-28 17:34:49:209  vt_info数据表，第39次写入成功
2020-12-28 17:34:49:213  vt_info数据表，第40次写入成功
2020-12-28 17:34:49:217  vt_info数据表，第41次写入成功
2020-12-28 17:34:49:220  vt_info数据表，第42次写入成功
2020-12-28 17:34:49:224  vt_info数据表，第43次写入成功
2020-12-28 17:34:49:228  vt_info数据表，第44次写入成功
2020-12-28 17:34:49:231  vt_info数据表，第45次写入成功
2020-12-28 17:34:49:235  vt_info数据表，第46次写入成功
2020-12-28 17:34:49:239  vt_info数据表，第47次写入成功
2020-12-28 17:34:49:241  motor_info数据表，第0次写入成功
2020-12-28 17:34:49:244  motor_info数据表，第1次写入成功
2020-12-28 17:34:49:247  motor_info数据表，第2次写入成功
2020-12-28 17:34:49:249  motor_info数据表，第3次写入成功
2020-12-28 17:34:49:252  motor_info数据表，第4次写入成功
2020-12-28 17:34:49:254  motor_info数据表，第5次写入成功
2020-12-28 17:34:49:257  motor_info数据表，第6次写入成功
2020-12-28 17:34:49:260  motor_info数据表，第7次写入成功
2020-12-28 17:34:49:262  motor_info数据表，第8次写入成功
2020-12-28 17:34:49:265  motor_info数据表，第9次写入成功
2020-12-28 17:34:49:267  motor_info数据表，第10次写入成功
2020-12-28 17:34:49:270  motor_info数据表，第11次写入成功
2020-12-28 17:34:49:273  motor_info数据表，第12次写入成功
2020-12-28 17:34:49:275  motor_info数据表，第13次写入成功
2020-12-28 17:34:49:278  motor_info数据表，第14次写入成功
2020-12-28 17:34:49:292  motor_info数据表，第15次写入成功
2020-12-28 17:34:49:294  数据库关闭！
2020-12-28 17:43:31:348  收到来车信号，流水号：20201228174331，所有设备开始采集
2020-12-28 17:43:31:383  开启A/D采集
2020-12-28 17:43:57:050  收到离车信号，流水号：20201228174331，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-28 17:43:57:052  收到停止采集命令，开始停止采集
2020-12-28 17:43:57:058  停止采集数据
2020-12-28 17:43:57:060  采集连接已断开
2020-12-28 17:43:57:062  开始数据分析和落盘
2020-12-28 17:44:01:914  vibration1完成落盘
2020-12-28 17:44:05:733  vibration2完成落盘
2020-12-28 17:44:09:697  vibration3完成落盘
2020-12-28 17:44:13:289  vibration4完成落盘
2020-12-28 17:44:16:809  vibration5完成落盘
2020-12-28 17:44:20:392  vibration6完成落盘
2020-12-28 17:44:23:792  vibration7完成落盘
2020-12-28 17:44:27:355  vibration8完成落盘
2020-12-28 17:44:31:051  magnetic1完成落盘
2020-12-28 17:44:34:707  magnetic2完成落盘
2020-12-28 17:44:38:446  magnetic3完成落盘
2020-12-28 17:44:42:291  magnetic4完成落盘
2020-12-28 17:44:45:663  temperate1完成落盘
2020-12-28 17:44:49:100  temperate2完成落盘
2020-12-28 17:44:52:771  temperate3完成落盘
2020-12-28 17:44:56:279  temperate4完成落盘
2020-12-28 17:44:56:289  开始处理数据
2020-12-28 17:44:56:793  右侧计算完成
2020-12-28 17:44:57:243  左侧计算完成
2020-12-28 17:44:57:245  检查结果数据
2020-12-28 17:44:57:247  通知桌面显示数据
2020-12-28 17:44:57:262  开始写入数据库
2020-12-28 17:44:57:284  预警及报警参数加载完成
2020-12-28 17:44:57:286  数据库打开成功
2020-12-28 17:44:57:288  train_info数据表写入成功
2020-12-28 17:44:57:351  train_onlyid读取成功
2020-12-28 17:44:57:355  train_data数据表写入成功
2020-12-28 17:44:57:359  vt_info数据表，第0次写入成功
2020-12-28 17:44:57:362  vt_info数据表，第1次写入成功
2020-12-28 17:44:57:366  vt_info数据表，第2次写入成功
2020-12-28 17:44:57:370  vt_info数据表，第3次写入成功
2020-12-28 17:44:57:373  vt_info数据表，第4次写入成功
2020-12-28 17:44:57:377  vt_info数据表，第5次写入成功
2020-12-28 17:44:57:380  vt_info数据表，第6次写入成功
2020-12-28 17:44:57:384  vt_info数据表，第7次写入成功
2020-12-28 17:44:57:388  vt_info数据表，第8次写入成功
2020-12-28 17:44:57:391  vt_info数据表，第9次写入成功
2020-12-28 17:44:57:395  vt_info数据表，第10次写入成功
2020-12-28 17:44:57:399  vt_info数据表，第11次写入成功
2020-12-28 17:44:57:402  vt_info数据表，第12次写入成功
2020-12-28 17:44:57:406  vt_info数据表，第13次写入成功
2020-12-28 17:44:57:410  vt_info数据表，第14次写入成功
2020-12-28 17:44:57:413  vt_info数据表，第15次写入成功
2020-12-28 17:44:57:417  vt_info数据表，第16次写入成功
2020-12-28 17:44:57:421  vt_info数据表，第17次写入成功
2020-12-28 17:44:57:424  vt_info数据表，第18次写入成功
2020-12-28 17:44:57:428  vt_info数据表，第19次写入成功
2020-12-28 17:44:57:432  vt_info数据表，第20次写入成功
2020-12-28 17:44:57:435  vt_info数据表，第21次写入成功
2020-12-28 17:44:57:439  vt_info数据表，第22次写入成功
2020-12-28 17:44:57:443  vt_info数据表，第23次写入成功
2020-12-28 17:44:57:446  vt_info数据表，第24次写入成功
2020-12-28 17:44:57:450  vt_info数据表，第25次写入成功
2020-12-28 17:44:57:454  vt_info数据表，第26次写入成功
2020-12-28 17:44:57:457  vt_info数据表，第27次写入成功
2020-12-28 17:44:57:461  vt_info数据表，第28次写入成功
2020-12-28 17:44:57:465  vt_info数据表，第29次写入成功
2020-12-28 17:44:57:468  vt_info数据表，第30次写入成功
2020-12-28 17:44:57:473  vt_info数据表，第31次写入成功
2020-12-28 17:44:57:477  vt_info数据表，第32次写入成功
2020-12-28 17:44:57:480  vt_info数据表，第33次写入成功
2020-12-28 17:44:57:484  vt_info数据表，第34次写入成功
2020-12-28 17:44:57:488  vt_info数据表，第35次写入成功
2020-12-28 17:44:57:491  vt_info数据表，第36次写入成功
2020-12-28 17:44:57:495  vt_info数据表，第37次写入成功
2020-12-28 17:44:57:498  vt_info数据表，第38次写入成功
2020-12-28 17:44:57:502  vt_info数据表，第39次写入成功
2020-12-28 17:44:57:506  vt_info数据表，第40次写入成功
2020-12-28 17:44:57:510  vt_info数据表，第41次写入成功
2020-12-28 17:44:57:513  vt_info数据表，第42次写入成功
2020-12-28 17:44:57:517  vt_info数据表，第43次写入成功
2020-12-28 17:44:57:521  vt_info数据表，第44次写入成功
2020-12-28 17:44:57:525  vt_info数据表，第45次写入成功
2020-12-28 17:44:57:528  vt_info数据表，第46次写入成功
