2020-12-24 21:02:34:617  收到来车信号，流水号：20201224210234，所有设备开始采集
2020-12-24 21:19:15:316  vt_info数据表，第1次写入成功
2020-12-24 21:19:15:320  vt_info数据表，第2次写入成功
2020-12-24 21:19:15:324  vt_info数据表，第3次写入成功
2020-12-24 21:19:15:328  vt_info数据表，第4次写入成功
2020-12-24 21:19:15:332  vt_info数据表，第5次写入成功
2020-12-24 21:19:15:334  vt_info数据表，第6次写入成功
2020-12-24 21:19:15:338  vt_info数据表，第7次写入成功
2020-12-24 21:19:15:342  vt_info数据表，第8次写入成功
2020-12-24 21:19:15:346  vt_info数据表，第9次写入成功
2020-12-24 21:19:15:350  vt_info数据表，第10次写入成功
2020-12-24 21:19:15:354  vt_info数据表，第11次写入成功
2020-12-24 21:19:15:358  vt_info数据表，第12次写入成功
2020-12-24 21:19:15:362  vt_info数据表，第13次写入成功
2020-12-24 21:19:15:364  vt_info数据表，第14次写入成功
2020-12-24 21:19:15:368  vt_info数据表，第15次写入成功
2020-12-24 21:19:15:372  vt_info数据表，第16次写入成功
2020-12-24 21:19:15:376  vt_info数据表，第17次写入成功
2020-12-24 21:19:15:380  vt_info数据表，第18次写入成功
2020-12-24 21:19:15:384  vt_info数据表，第19次写入成功
2020-12-24 21:19:15:388  vt_info数据表，第20次写入成功
2020-12-24 21:19:15:392  vt_info数据表，第21次写入成功
2020-12-24 21:19:15:396  vt_info数据表，第22次写入成功
2020-12-24 21:19:15:400  vt_info数据表，第23次写入成功
2020-12-24 21:19:15:404  vt_info数据表，第24次写入成功
2020-12-24 21:19:15:406  vt_info数据表，第25次写入成功
2020-12-24 21:19:15:410  vt_info数据表，第26次写入成功
2020-12-24 21:19:15:414  vt_info数据表，第27次写入成功
2020-12-24 21:19:15:418  vt_info数据表，第28次写入成功
2020-12-24 21:19:15:422  vt_info数据表，第29次写入成功
2020-12-24 21:19:15:426  vt_info数据表，第30次写入成功
2020-12-24 21:19:15:430  vt_info数据表，第31次写入成功
2020-12-24 21:19:15:434  vt_info数据表，第32次写入成功
2020-12-24 21:19:15:436  vt_info数据表，第33次写入成功
2020-12-24 21:19:15:440  vt_info数据表，第34次写入成功
2020-12-24 21:19:15:444  vt_info数据表，第35次写入成功
2020-12-24 21:19:15:448  vt_info数据表，第36次写入成功
2020-12-24 21:19:15:452  vt_info数据表，第37次写入成功
2020-12-24 21:19:15:456  vt_info数据表，第38次写入成功
2020-12-24 21:19:15:460  vt_info数据表，第39次写入成功
2020-12-24 21:19:15:464  vt_info数据表，第40次写入成功
2020-12-24 21:19:15:466  vt_info数据表，第41次写入成功
2020-12-24 21:19:15:470  vt_info数据表，第42次写入成功
2020-12-24 21:19:15:474  vt_info数据表，第43次写入成功
2020-12-24 21:19:15:478  vt_info数据表，第44次写入成功
2020-12-24 21:19:15:482  vt_info数据表，第45次写入成功
2020-12-24 21:19:15:486  vt_info数据表，第46次写入成功
2020-12-24 21:19:15:490  vt_info数据表，第47次写入成功
2020-12-24 21:19:15:492  motor_info数据表，第0次写入成功
2020-12-24 21:19:15:496  motor_info数据表，第1次写入成功
2020-12-24 21:19:15:498  motor_info数据表，第2次写入成功
2020-12-24 21:19:15:500  motor_info数据表，第3次写入成功
2020-12-24 21:19:15:504  motor_info数据表，第4次写入成功
2020-12-24 21:19:15:506  motor_info数据表，第5次写入成功
2020-12-24 21:19:15:510  motor_info数据表，第6次写入成功
2020-12-24 21:19:15:512  motor_info数据表，第7次写入成功
2020-12-24 21:19:15:514  motor_info数据表，第8次写入成功
2020-12-24 21:19:15:518  motor_info数据表，第9次写入成功
2020-12-24 21:19:15:520  motor_info数据表，第10次写入成功
2020-12-24 21:19:15:524  motor_info数据表，第11次写入成功
2020-12-24 21:19:15:526  motor_info数据表，第12次写入成功
2020-12-24 21:19:15:528  motor_info数据表，第13次写入成功
2020-12-24 21:19:15:532  motor_info数据表，第14次写入成功
2020-12-24 21:19:15:552  motor_info数据表，第15次写入成功
2020-12-24 21:19:15:554  数据库关闭！
2020-12-24 21:25:03:505  收到来车信号，流水号：20201224212503，所有设备开始采集
2020-12-24 21:25:04:061  开启A/D采集
2020-12-24 21:25:43:398  收到离车信号，流水号：20201224212503，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 21:25:43:402  收到停止采集命令，开始停止采集
2020-12-24 21:25:43:406  停止采集数据
2020-12-24 21:25:43:408  采集连接已断开
2020-12-24 21:25:43:410  开始数据分析和落盘
2020-12-24 21:25:51:295  vibration1完成落盘
2020-12-24 21:25:57:992  vibration2完成落盘
2020-12-24 21:26:04:796  vibration3完成落盘
2020-12-24 21:26:11:215  vibration4完成落盘
2020-12-24 21:26:17:891  vibration5完成落盘
2020-12-24 21:26:24:340  vibration6完成落盘
2020-12-24 21:26:29:955  vibration7完成落盘
2020-12-24 21:26:36:767  vibration8完成落盘
2020-12-24 21:26:43:114  magnetic1完成落盘
2020-12-24 21:26:49:777  magnetic2完成落盘
2020-12-24 21:26:56:172  magnetic3完成落盘
2020-12-24 21:27:02:764  magnetic4完成落盘
2020-12-24 21:27:08:547  temperate1完成落盘
2020-12-24 21:27:14:900  temperate2完成落盘
2020-12-24 21:27:20:997  temperate3完成落盘
2020-12-24 21:27:27:477  temperate4完成落盘
2020-12-24 21:27:27:485  开始处理数据
2020-12-24 21:27:27:999  右侧计算完成
2020-12-24 21:27:28:295  左侧计算完成
2020-12-24 21:27:28:297  检查结果数据
2020-12-24 21:27:28:299  通知桌面显示数据
2020-12-24 21:27:28:315  开始写入数据库
2020-12-24 21:27:28:327  预警及报警参数加载完成
2020-12-24 21:27:28:329  数据库打开成功
2020-12-24 21:27:28:331  train_info数据表写入成功
2020-12-24 21:27:28:333  train_onlyid读取成功
2020-12-24 21:27:28:335  train_data数据表写入成功
2020-12-24 21:27:28:337  train_fault数据表写入1、1成功
2020-12-24 21:27:28:339  train_fault数据表写入2、1成功
2020-12-24 21:27:28:343  train_fault数据表写入3、1成功
2020-12-24 21:27:28:347  vt_info数据表，第0次写入成功
2020-12-24 21:27:28:349  vt_info数据表，第1次写入成功
2020-12-24 21:27:28:353  vt_info数据表，第2次写入成功
2020-12-24 21:27:28:357  vt_info数据表，第3次写入成功
2020-12-24 21:27:28:361  vt_info数据表，第4次写入成功
2020-12-24 21:27:28:365  vt_info数据表，第5次写入成功
2020-12-24 21:27:28:367  vt_info数据表，第6次写入成功
2020-12-24 21:27:28:371  vt_info数据表，第7次写入成功
2020-12-24 21:27:28:375  vt_info数据表，第8次写入成功
2020-12-24 21:27:28:379  vt_info数据表，第9次写入成功
2020-12-24 21:27:28:383  vt_info数据表，第10次写入成功
2020-12-24 21:27:28:387  vt_info数据表，第11次写入成功
2020-12-24 21:27:28:391  vt_info数据表，第12次写入成功
2020-12-24 21:27:28:395  vt_info数据表，第13次写入成功
2020-12-24 21:27:28:397  vt_info数据表，第14次写入成功
2020-12-24 21:27:28:401  vt_info数据表，第15次写入成功
2020-12-24 21:27:28:405  vt_info数据表，第16次写入成功
2020-12-24 21:27:28:409  vt_info数据表，第17次写入成功
2020-12-24 21:27:28:413  vt_info数据表，第18次写入成功
2020-12-24 21:27:28:417  vt_info数据表，第19次写入成功
2020-12-24 21:27:28:421  vt_info数据表，第20次写入成功
2020-12-24 21:27:28:423  vt_info数据表，第21次写入成功
2020-12-24 21:27:28:427  vt_info数据表，第22次写入成功
2020-12-24 21:27:28:431  vt_info数据表，第23次写入成功
2020-12-24 21:27:28:435  vt_info数据表，第24次写入成功
2020-12-24 21:27:28:439  vt_info数据表，第25次写入成功
2020-12-24 21:27:28:443  vt_info数据表，第26次写入成功
2020-12-24 21:27:28:447  vt_info数据表，第27次写入成功
2020-12-24 21:27:28:449  vt_info数据表，第28次写入成功
2020-12-24 21:27:28:453  vt_info数据表，第29次写入成功
2020-12-24 21:27:28:457  vt_info数据表，第30次写入成功
2020-12-24 21:27:28:461  vt_info数据表，第31次写入成功
2020-12-24 21:27:28:465  vt_info数据表，第32次写入成功
2020-12-24 21:27:28:469  vt_info数据表，第33次写入成功
2020-12-24 21:27:28:471  vt_info数据表，第34次写入成功
2020-12-24 21:27:28:475  vt_info数据表，第35次写入成功
2020-12-24 21:27:28:479  vt_info数据表，第36次写入成功
2020-12-24 21:27:28:483  vt_info数据表，第37次写入成功
2020-12-24 21:27:28:487  vt_info数据表，第38次写入成功
2020-12-24 21:27:28:491  vt_info数据表，第39次写入成功
2020-12-24 21:27:28:493  vt_info数据表，第40次写入成功
2020-12-24 21:27:28:497  vt_info数据表，第41次写入成功
2020-12-24 21:27:28:501  vt_info数据表，第42次写入成功
2020-12-24 21:27:28:505  vt_info数据表，第43次写入成功
2020-12-24 21:27:28:509  vt_info数据表，第44次写入成功
2020-12-24 21:27:28:513  vt_info数据表，第45次写入成功
2020-12-24 21:27:28:515  vt_info数据表，第46次写入成功
2020-12-24 21:27:28:519  vt_info数据表，第47次写入成功
2020-12-24 21:27:28:523  motor_info数据表，第0次写入成功
2020-12-24 21:27:28:525  motor_info数据表，第1次写入成功
2020-12-24 21:27:28:527  motor_info数据表，第2次写入成功
2020-12-24 21:27:28:531  motor_info数据表，第3次写入成功
2020-12-24 21:27:28:533  motor_info数据表，第4次写入成功
2020-12-24 21:27:28:537  motor_info数据表，第5次写入成功
2020-12-24 21:27:28:539  motor_info数据表，第6次写入成功
2020-12-24 21:27:28:541  motor_info数据表，第7次写入成功
2020-12-24 21:27:28:545  motor_info数据表，第8次写入成功
2020-12-24 21:27:28:547  motor_info数据表，第9次写入成功
2020-12-24 21:27:28:549  motor_info数据表，第10次写入成功
2020-12-24 21:27:28:553  motor_info数据表，第11次写入成功
2020-12-24 21:27:28:555  motor_info数据表，第12次写入成功
2020-12-24 21:27:28:557  motor_info数据表，第13次写入成功
2020-12-24 21:27:28:561  motor_info数据表，第14次写入成功
2020-12-24 21:27:28:579  motor_info数据表，第15次写入成功
2020-12-24 21:27:28:581  数据库关闭！
2020-12-24 21:40:16:477  收到来车信号，流水号：20201224214016，所有设备开始采集
2020-12-24 21:40:16:533  开启A/D采集
2020-12-24 21:40:56:360  收到离车信号，流水号：20201224214016，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 21:40:56:362  收到停止采集命令，开始停止采集
2020-12-24 21:40:56:366  停止采集数据
2020-12-24 21:40:56:368  采集连接已断开
2020-12-24 21:40:56:370  开始数据分析和落盘
2020-12-24 21:41:04:389  vibration1完成落盘
2020-12-24 21:41:10:925  vibration2完成落盘
2020-12-24 21:41:17:150  vibration3完成落盘
2020-12-24 21:41:23:551  vibration4完成落盘
2020-12-24 21:41:29:882  vibration5完成落盘
2020-12-24 21:41:36:114  vibration6完成落盘
2020-12-24 21:41:42:795  vibration7完成落盘
2020-12-24 21:41:49:372  vibration8完成落盘
2020-12-24 21:41:55:816  magnetic1完成落盘
2020-12-24 21:42:02:113  magnetic2完成落盘
2020-12-24 21:42:08:560  magnetic3完成落盘
2020-12-24 21:42:15:017  magnetic4完成落盘
2020-12-24 21:42:21:293  temperate1完成落盘
2020-12-24 21:42:27:352  temperate2完成落盘
2020-12-24 21:42:33:205  temperate3完成落盘
2020-12-24 21:42:39:072  temperate4完成落盘
2020-12-24 21:42:39:080  开始处理数据
2020-12-24 21:42:39:626  右侧计算完成
2020-12-24 21:42:39:992  左侧计算完成
2020-12-24 21:42:39:994  检查结果数据
2020-12-24 21:42:39:996  通知桌面显示数据
2020-12-24 21:42:40:010  开始写入数据库
2020-12-24 21:42:40:028  预警及报警参数加载完成
2020-12-24 21:42:40:030  数据库打开成功
2020-12-24 21:42:40:032  train_info数据表写入成功
2020-12-24 21:42:40:034  train_onlyid读取成功
2020-12-24 21:42:40:038  train_data数据表写入成功
2020-12-24 21:42:40:040  train_fault数据表写入1、1成功
2020-12-24 21:42:40:044  train_fault数据表写入2、1成功
2020-12-24 21:42:40:046  train_fault数据表写入3、1成功
2020-12-24 21:42:40:050  vt_info数据表，第0次写入成功
2020-12-24 21:42:40:054  vt_info数据表，第1次写入成功
2020-12-24 21:42:40:056  vt_info数据表，第2次写入成功
2020-12-24 21:42:40:060  vt_info数据表，第3次写入成功
2020-12-24 21:42:40:064  vt_info数据表，第4次写入成功
2020-12-24 21:42:40:068  vt_info数据表，第5次写入成功
2020-12-24 21:42:40:072  vt_info数据表，第6次写入成功
2020-12-24 21:42:40:076  vt_info数据表，第7次写入成功
2020-12-24 21:42:40:078  vt_info数据表，第8次写入成功
2020-12-24 21:42:40:082  vt_info数据表，第9次写入成功
2020-12-24 21:42:40:086  vt_info数据表，第10次写入成功
2020-12-24 21:42:40:090  vt_info数据表，第11次写入成功
2020-12-24 21:42:40:094  vt_info数据表，第12次写入成功
2020-12-24 21:42:40:098  vt_info数据表，第13次写入成功
2020-12-24 21:42:40:100  vt_info数据表，第14次写入成功
2020-12-24 21:42:40:104  vt_info数据表，第15次写入成功
2020-12-24 21:42:40:108  vt_info数据表，第16次写入成功
2020-12-24 21:42:40:112  vt_info数据表，第17次写入成功
2020-12-24 21:42:40:116  vt_info数据表，第18次写入成功
2020-12-24 21:42:40:120  vt_info数据表，第19次写入成功
2020-12-24 21:42:40:124  vt_info数据表，第20次写入成功
2020-12-24 21:42:40:126  vt_info数据表，第21次写入成功
2020-12-24 21:42:40:130  vt_info数据表，第22次写入成功
2020-12-24 21:42:40:134  vt_info数据表，第23次写入成功
2020-12-24 21:42:40:138  vt_info数据表，第24次写入成功
2020-12-24 21:42:40:142  vt_info数据表，第25次写入成功
2020-12-24 21:42:40:146  vt_info数据表，第26次写入成功
2020-12-24 21:42:40:148  vt_info数据表，第27次写入成功
2020-12-24 21:42:40:152  vt_info数据表，第28次写入成功
2020-12-24 21:42:40:156  vt_info数据表，第29次写入成功
2020-12-24 21:42:40:160  vt_info数据表，第30次写入成功
2020-12-24 21:42:40:164  vt_info数据表，第31次写入成功
2020-12-24 21:42:40:168  vt_info数据表，第32次写入成功
2020-12-24 21:42:40:172  vt_info数据表，第33次写入成功
2020-12-24 21:42:40:174  vt_info数据表，第34次写入成功
2020-12-24 21:42:40:178  vt_info数据表，第35次写入成功
2020-12-24 21:42:40:182  vt_info数据表，第36次写入成功
2020-12-24 21:42:40:186  vt_info数据表，第37次写入成功
2020-12-24 21:42:40:190  vt_info数据表，第38次写入成功
2020-12-24 21:42:40:194  vt_info数据表，第39次写入成功
2020-12-24 21:42:40:196  vt_info数据表，第40次写入成功
2020-12-24 21:42:40:200  vt_info数据表，第41次写入成功
2020-12-24 21:42:40:204  vt_info数据表，第42次写入成功
2020-12-24 21:42:40:208  vt_info数据表，第43次写入成功
2020-12-24 21:42:40:212  vt_info数据表，第44次写入成功
2020-12-24 21:42:40:216  vt_info数据表，第45次写入成功
2020-12-24 21:42:40:218  vt_info数据表，第46次写入成功
2020-12-24 21:42:40:222  vt_info数据表，第47次写入成功
2020-12-24 21:42:40:226  motor_info数据表，第0次写入成功
2020-12-24 21:42:40:228  motor_info数据表，第1次写入成功
2020-12-24 21:42:40:230  motor_info数据表，第2次写入成功
2020-12-24 21:42:40:234  motor_info数据表，第3次写入成功
2020-12-24 21:42:40:236  motor_info数据表，第4次写入成功
2020-12-24 21:42:40:240  motor_info数据表，第5次写入成功
2020-12-24 21:42:40:242  motor_info数据表，第6次写入成功
2020-12-24 21:42:40:244  motor_info数据表，第7次写入成功
2020-12-24 21:42:40:248  motor_info数据表，第8次写入成功
2020-12-24 21:42:40:250  motor_info数据表，第9次写入成功
2020-12-24 21:42:40:252  motor_info数据表，第10次写入成功
2020-12-24 21:42:40:256  motor_info数据表，第11次写入成功
2020-12-24 21:42:40:258  motor_info数据表，第12次写入成功
2020-12-24 21:42:40:262  motor_info数据表，第13次写入成功
2020-12-24 21:42:40:264  motor_info数据表，第14次写入成功
2020-12-24 21:42:40:284  motor_info数据表，第15次写入成功
2020-12-24 21:42:40:286  数据库关闭！
2020-12-24 21:48:31:669  收到来车信号，流水号：20201224214831，所有设备开始采集
2020-12-24 21:48:31:727  开启A/D采集
2020-12-24 21:49:11:564  收到离车信号，流水号：20201224214831，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 21:49:11:566  收到停止采集命令，开始停止采集
2020-12-24 21:49:11:572  停止采集数据
2020-12-24 21:49:11:574  采集连接已断开
2020-12-24 21:49:11:576  开始数据分析和落盘
2020-12-24 21:49:18:741  vibration1完成落盘
2020-12-24 21:49:24:322  vibration2完成落盘
2020-12-24 21:49:29:831  vibration3完成落盘
2020-12-24 21:49:35:627  vibration4完成落盘
2020-12-24 21:49:41:112  vibration5完成落盘
2020-12-24 21:49:47:175  vibration6完成落盘
2020-12-24 21:49:52:967  vibration7完成落盘
2020-12-24 21:49:58:602  vibration8完成落盘
2020-12-24 21:50:04:629  magnetic1完成落盘
2020-12-24 21:50:10:030  magnetic2完成落盘
2020-12-24 21:50:15:771  magnetic3完成落盘
2020-12-24 21:50:21:386  magnetic4完成落盘
2020-12-24 21:50:26:653  temperate1完成落盘
2020-12-24 21:50:32:182  temperate2完成落盘
2020-12-24 21:50:37:623  temperate3完成落盘
2020-12-24 21:50:43:447  temperate4完成落盘
2020-12-24 21:50:43:455  开始处理数据
2020-12-24 21:50:44:021  右侧计算完成
2020-12-24 21:50:44:399  左侧计算完成
2020-12-24 21:50:44:401  检查结果数据
2020-12-24 21:50:44:403  通知桌面显示数据
2020-12-24 21:50:44:419  开始写入数据库
2020-12-24 21:50:44:435  预警及报警参数加载完成
2020-12-24 21:50:44:437  数据库打开成功
2020-12-24 21:50:44:439  train_info数据表写入成功
2020-12-24 21:50:44:441  train_onlyid读取成功
2020-12-24 21:50:44:445  train_data数据表写入成功
2020-12-24 21:50:44:447  train_fault数据表写入1、1成功
2020-12-24 21:50:44:449  train_fault数据表写入2、1成功
2020-12-24 21:50:44:451  train_fault数据表写入3、1成功
2020-12-24 21:50:44:455  vt_info数据表，第0次写入成功
2020-12-24 21:50:44:459  vt_info数据表，第1次写入成功
2020-12-24 21:50:44:463  vt_info数据表，第2次写入成功
2020-12-24 21:50:44:467  vt_info数据表，第3次写入成功
2020-12-24 21:50:44:471  vt_info数据表，第4次写入成功
2020-12-24 21:50:44:475  vt_info数据表，第5次写入成功
2020-12-24 21:50:44:479  vt_info数据表，第6次写入成功
2020-12-24 21:50:44:481  vt_info数据表，第7次写入成功
2020-12-24 21:50:44:485  vt_info数据表，第8次写入成功
2020-12-24 21:50:44:489  vt_info数据表，第9次写入成功
2020-12-24 21:50:44:493  vt_info数据表，第10次写入成功
2020-12-24 21:50:44:497  vt_info数据表，第11次写入成功
2020-12-24 21:50:44:501  vt_info数据表，第12次写入成功
2020-12-24 21:50:44:505  vt_info数据表，第13次写入成功
2020-12-24 21:50:44:509  vt_info数据表，第14次写入成功
2020-12-24 21:50:44:511  vt_info数据表，第15次写入成功
2020-12-24 21:50:44:515  vt_info数据表，第16次写入成功
2020-12-24 21:50:44:519  vt_info数据表，第17次写入成功
2020-12-24 21:50:44:523  vt_info数据表，第18次写入成功
2020-12-24 21:50:44:527  vt_info数据表，第19次写入成功
2020-12-24 21:50:44:531  vt_info数据表，第20次写入成功
2020-12-24 21:50:44:535  vt_info数据表，第21次写入成功
2020-12-24 21:50:44:539  vt_info数据表，第22次写入成功
2020-12-24 21:50:44:541  vt_info数据表，第23次写入成功
2020-12-24 21:50:44:545  vt_info数据表，第24次写入成功
2020-12-24 21:50:44:549  vt_info数据表，第25次写入成功
2020-12-24 21:50:44:553  vt_info数据表，第26次写入成功
2020-12-24 21:50:44:557  vt_info数据表，第27次写入成功
2020-12-24 21:50:44:561  vt_info数据表，第28次写入成功
2020-12-24 21:50:44:565  vt_info数据表，第29次写入成功
2020-12-24 21:50:44:567  vt_info数据表，第30次写入成功
2020-12-24 21:50:44:571  vt_info数据表，第31次写入成功
