2020-12-22 07:02:46:252  收到来车信号，流水号：20201222070246，所有设备开始采集
2020-12-22 07:04:14:952  vt_info数据表，第41次写入成功
2020-12-22 07:04:14:954  vt_info数据表，第42次写入成功
2020-12-22 07:04:14:955  vt_info数据表，第43次写入成功
2020-12-22 07:04:14:957  vt_info数据表，第44次写入成功
2020-12-22 07:04:14:959  vt_info数据表，第45次写入成功
2020-12-22 07:04:14:961  vt_info数据表，第46次写入成功
2020-12-22 07:04:14:962  vt_info数据表，第47次写入成功
2020-12-22 07:04:14:984  motor_info数据表，第0次写入成功
2020-12-22 07:04:14:986  motor_info数据表，第1次写入成功
2020-12-22 07:04:14:988  motor_info数据表，第2次写入成功
2020-12-22 07:04:15:000  motor_info数据表，第3次写入成功
2020-12-22 07:04:15:002  motor_info数据表，第4次写入成功
2020-12-22 07:04:15:003  motor_info数据表，第5次写入成功
2020-12-22 07:04:15:005  motor_info数据表，第6次写入成功
2020-12-22 07:04:15:007  motor_info数据表，第7次写入成功
2020-12-22 07:04:15:008  motor_info数据表，第8次写入成功
2020-12-22 07:04:15:010  motor_info数据表，第9次写入成功
2020-12-22 07:04:15:012  motor_info数据表，第10次写入成功
2020-12-22 07:04:15:014  motor_info数据表，第11次写入成功
2020-12-22 07:04:15:015  motor_info数据表，第12次写入成功
2020-12-22 07:04:15:017  motor_info数据表，第13次写入成功
2020-12-22 07:04:15:039  motor_info数据表，第14次写入成功
2020-12-22 07:04:15:041  motor_info数据表，第15次写入成功
2020-12-22 07:04:15:042  数据库关闭！
2020-12-22 07:12:33:742  收到来车信号，流水号：20201222071233，所有设备开始采集
2020-12-22 07:12:33:797  开启A/D采集
2020-12-22 07:12:59:438  收到离车信号，流水号：20201222071233，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-22 07:12:59:462  收到停止采集命令，开始停止采集
2020-12-22 07:12:59:488  停止采集数据
2020-12-22 07:12:59:490  采集连接已断开
2020-12-22 07:12:59:492  开始数据分析和落盘
2020-12-22 07:13:04:315  vibration1完成落盘
2020-12-22 07:13:08:016  vibration2完成落盘
2020-12-22 07:13:12:040  vibration3完成落盘
2020-12-22 07:13:16:449  vibration4完成落盘
2020-12-22 07:13:20:284  vibration5完成落盘
2020-12-22 07:13:24:134  vibration6完成落盘
2020-12-22 07:13:28:219  vibration7完成落盘
2020-12-22 07:13:32:163  vibration8完成落盘
2020-12-22 07:13:35:934  magnetic1完成落盘
2020-12-22 07:13:39:190  magnetic2完成落盘
2020-12-22 07:13:42:841  magnetic3完成落盘
2020-12-22 07:13:46:960  magnetic4完成落盘
2020-12-22 07:13:50:315  temperate1完成落盘
2020-12-22 07:13:54:172  temperate2完成落盘
2020-12-22 07:13:57:496  temperate3完成落盘
2020-12-22 07:14:01:588  temperate4完成落盘
2020-12-22 07:14:01:595  开始处理数据
2020-12-22 07:14:02:225  右侧计算完成
2020-12-22 07:14:02:665  左侧计算完成
2020-12-22 07:14:02:667  检查结果数据
2020-12-22 07:14:02:668  通知桌面显示数据
2020-12-22 07:14:02:684  开始写入数据库
2020-12-22 07:14:02:824  预警及报警参数加载完成
2020-12-22 07:14:02:825  数据库打开成功
2020-12-22 07:14:02:827  train_info数据表写入成功
2020-12-22 07:14:02:829  train_onlyid读取成功
2020-12-22 07:14:02:830  train_data数据表写入成功
2020-12-22 07:14:02:832  vt_info数据表，第0次写入成功
2020-12-22 07:14:02:833  vt_info数据表，第1次写入成功
2020-12-22 07:14:02:835  vt_info数据表，第2次写入成功
2020-12-22 07:14:02:837  vt_info数据表，第3次写入成功
2020-12-22 07:14:02:838  vt_info数据表，第4次写入成功
2020-12-22 07:14:02:840  vt_info数据表，第5次写入成功
2020-12-22 07:14:02:841  vt_info数据表，第6次写入成功
2020-12-22 07:14:02:843  vt_info数据表，第7次写入成功
2020-12-22 07:14:02:845  vt_info数据表，第8次写入成功
2020-12-22 07:14:02:846  vt_info数据表，第9次写入成功
2020-12-22 07:14:02:848  vt_info数据表，第10次写入成功
2020-12-22 07:14:02:850  vt_info数据表，第11次写入成功
2020-12-22 07:14:02:851  vt_info数据表，第12次写入成功
2020-12-22 07:14:02:874  vt_info数据表，第13次写入成功
2020-12-22 07:14:02:875  vt_info数据表，第14次写入成功
2020-12-22 07:14:02:877  vt_info数据表，第15次写入成功
2020-12-22 07:14:02:878  vt_info数据表，第16次写入成功
2020-12-22 07:14:02:880  vt_info数据表，第17次写入成功
2020-12-22 07:14:02:882  vt_info数据表，第18次写入成功
2020-12-22 07:14:02:883  vt_info数据表，第19次写入成功
2020-12-22 07:14:02:885  vt_info数据表，第20次写入成功
2020-12-22 07:14:02:887  vt_info数据表，第21次写入成功
2020-12-22 07:14:02:888  vt_info数据表，第22次写入成功
2020-12-22 07:14:02:890  vt_info数据表，第23次写入成功
2020-12-22 07:14:02:891  vt_info数据表，第24次写入成功
2020-12-22 07:14:02:893  vt_info数据表，第25次写入成功
2020-12-22 07:14:02:895  vt_info数据表，第26次写入成功
2020-12-22 07:14:02:918  vt_info数据表，第27次写入成功
2020-12-22 07:14:02:919  vt_info数据表，第28次写入成功
2020-12-22 07:14:02:921  vt_info数据表，第29次写入成功
2020-12-22 07:14:02:923  vt_info数据表，第30次写入成功
2020-12-22 07:14:02:925  vt_info数据表，第31次写入成功
2020-12-22 07:14:02:926  vt_info数据表，第32次写入成功
2020-12-22 07:14:02:928  vt_info数据表，第33次写入成功
2020-12-22 07:14:02:930  vt_info数据表，第34次写入成功
2020-12-22 07:14:02:932  vt_info数据表，第35次写入成功
2020-12-22 07:14:02:933  vt_info数据表，第36次写入成功
2020-12-22 07:14:02:935  vt_info数据表，第37次写入成功
2020-12-22 07:14:02:937  vt_info数据表，第38次写入成功
2020-12-22 07:14:02:960  vt_info数据表，第39次写入成功
2020-12-22 07:14:02:961  vt_info数据表，第40次写入成功
2020-12-22 07:14:02:963  vt_info数据表，第41次写入成功
2020-12-22 07:14:02:965  vt_info数据表，第42次写入成功
2020-12-22 07:14:02:966  vt_info数据表，第43次写入成功
2020-12-22 07:14:02:968  vt_info数据表，第44次写入成功
2020-12-22 07:14:02:970  vt_info数据表，第45次写入成功
2020-12-22 07:14:02:971  vt_info数据表，第46次写入成功
2020-12-22 07:14:02:973  vt_info数据表，第47次写入成功
2020-12-22 07:14:02:975  motor_info数据表，第0次写入成功
2020-12-22 07:14:02:976  motor_info数据表，第1次写入成功
2020-12-22 07:14:02:978  motor_info数据表，第2次写入成功
2020-12-22 07:14:02:980  motor_info数据表，第3次写入成功
2020-12-22 07:14:03:014  motor_info数据表，第4次写入成功
2020-12-22 07:14:03:015  motor_info数据表，第5次写入成功
2020-12-22 07:14:03:017  motor_info数据表，第6次写入成功
2020-12-22 07:14:03:019  motor_info数据表，第7次写入成功
2020-12-22 07:14:03:020  motor_info数据表，第8次写入成功
2020-12-22 07:14:03:022  motor_info数据表，第9次写入成功
2020-12-22 07:14:03:024  motor_info数据表，第10次写入成功
2020-12-22 07:14:03:025  motor_info数据表，第11次写入成功
2020-12-22 07:14:03:027  motor_info数据表，第12次写入成功
2020-12-22 07:14:03:029  motor_info数据表，第13次写入成功
2020-12-22 07:14:03:030  motor_info数据表，第14次写入成功
2020-12-22 07:14:03:032  motor_info数据表，第15次写入成功
2020-12-22 07:14:03:033  数据库关闭！
2020-12-22 07:22:34:042  收到来车信号，流水号：20201222072233，所有设备开始采集
2020-12-22 07:22:34:096  开启A/D采集
2020-12-22 07:22:59:739  收到离车信号，流水号：20201222072233，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-22 07:22:59:763  收到停止采集命令，开始停止采集
2020-12-22 07:22:59:789  停止采集数据
2020-12-22 07:22:59:791  采集连接已断开
2020-12-22 07:22:59:793  开始数据分析和落盘
2020-12-22 07:23:04:231  vibration1完成落盘
2020-12-22 07:23:08:354  vibration2完成落盘
2020-12-22 07:23:12:809  vibration3完成落盘
2020-12-22 07:23:16:825  vibration4完成落盘
2020-12-22 07:23:20:640  vibration5完成落盘
2020-12-22 07:23:24:686  vibration6完成落盘
2020-12-22 07:23:28:891  vibration7完成落盘
2020-12-22 07:23:33:028  vibration8完成落盘
2020-12-22 07:23:37:099  magnetic1完成落盘
2020-12-22 07:23:41:429  magnetic2完成落盘
2020-12-22 07:23:45:546  magnetic3完成落盘
2020-12-22 07:23:49:919  magnetic4完成落盘
2020-12-22 07:23:54:066  temperate1完成落盘
2020-12-22 07:23:57:882  temperate2完成落盘
2020-12-22 07:24:01:626  temperate3完成落盘
2020-12-22 07:24:05:323  temperate4完成落盘
2020-12-22 07:24:05:330  开始处理数据
2020-12-22 07:24:05:974  右侧计算完成
2020-12-22 07:24:06:501  左侧计算完成
2020-12-22 07:24:06:502  检查结果数据
2020-12-22 07:24:06:504  通知桌面显示数据
2020-12-22 07:24:06:520  开始写入数据库
2020-12-22 07:24:06:661  预警及报警参数加载完成
2020-12-22 07:24:06:662  数据库打开成功
2020-12-22 07:24:06:664  train_info数据表写入成功
2020-12-22 07:24:06:666  train_onlyid读取成功
2020-12-22 07:24:06:668  train_data数据表写入成功
2020-12-22 07:24:06:669  vt_info数据表，第0次写入成功
2020-12-22 07:24:06:671  vt_info数据表，第1次写入成功
2020-12-22 07:24:06:672  vt_info数据表，第2次写入成功
2020-12-22 07:24:06:674  vt_info数据表，第3次写入成功
2020-12-22 07:24:06:675  vt_info数据表，第4次写入成功
2020-12-22 07:24:06:677  vt_info数据表，第5次写入成功
2020-12-22 07:24:06:679  vt_info数据表，第6次写入成功
2020-12-22 07:24:06:680  vt_info数据表，第7次写入成功
2020-12-22 07:24:06:682  vt_info数据表，第8次写入成功
2020-12-22 07:24:06:684  vt_info数据表，第9次写入成功
2020-12-22 07:24:06:685  vt_info数据表，第10次写入成功
2020-12-22 07:24:06:687  vt_info数据表，第11次写入成功
2020-12-22 07:24:06:689  vt_info数据表，第12次写入成功
2020-12-22 07:24:06:711  vt_info数据表，第13次写入成功
2020-12-22 07:24:06:713  vt_info数据表，第14次写入成功
2020-12-22 07:24:06:714  vt_info数据表，第15次写入成功
2020-12-22 07:24:06:716  vt_info数据表，第16次写入成功
2020-12-22 07:24:06:718  vt_info数据表，第17次写入成功
2020-12-22 07:24:06:719  vt_info数据表，第18次写入成功
2020-12-22 07:24:06:721  vt_info数据表，第19次写入成功
2020-12-22 07:24:06:723  vt_info数据表，第20次写入成功
2020-12-22 07:24:06:724  vt_info数据表，第21次写入成功
2020-12-22 07:24:06:726  vt_info数据表，第22次写入成功
2020-12-22 07:24:06:728  vt_info数据表，第23次写入成功
2020-12-22 07:24:06:729  vt_info数据表，第24次写入成功
2020-12-22 07:24:06:731  vt_info数据表，第25次写入成功
2020-12-22 07:24:06:732  vt_info数据表，第26次写入成功
2020-12-22 07:24:06:755  vt_info数据表，第27次写入成功
2020-12-22 07:24:06:757  vt_info数据表，第28次写入成功
2020-12-22 07:24:06:758  vt_info数据表，第29次写入成功
2020-12-22 07:24:06:760  vt_info数据表，第30次写入成功
2020-12-22 07:24:06:762  vt_info数据表，第31次写入成功
2020-12-22 07:24:06:764  vt_info数据表，第32次写入成功
2020-12-22 07:24:06:765  vt_info数据表，第33次写入成功
2020-12-22 07:24:06:767  vt_info数据表，第34次写入成功
2020-12-22 07:24:06:769  vt_info数据表，第35次写入成功
2020-12-22 07:24:06:770  vt_info数据表，第36次写入成功
2020-12-22 07:24:06:772  vt_info数据表，第37次写入成功
2020-12-22 07:24:06:774  vt_info数据表，第38次写入成功
2020-12-22 07:24:06:796  vt_info数据表，第39次写入成功
2020-12-22 07:24:06:798  vt_info数据表，第40次写入成功
2020-12-22 07:24:06:800  vt_info数据表，第41次写入成功
2020-12-22 07:24:06:802  vt_info数据表，第42次写入成功
2020-12-22 07:24:06:804  vt_info数据表，第43次写入成功
2020-12-22 07:24:06:805  vt_info数据表，第44次写入成功
2020-12-22 07:24:06:807  vt_info数据表，第45次写入成功
2020-12-22 07:24:06:809  vt_info数据表，第46次写入成功
2020-12-22 07:24:06:810  vt_info数据表，第47次写入成功
2020-12-22 07:24:06:812  motor_info数据表，第0次写入成功
2020-12-22 07:24:06:814  motor_info数据表，第1次写入成功
2020-12-22 07:24:06:815  motor_info数据表，第2次写入成功
2020-12-22 07:24:06:817  motor_info数据表，第3次写入成功
2020-12-22 07:24:06:850  motor_info数据表，第4次写入成功
2020-12-22 07:24:06:852  motor_info数据表，第5次写入成功
2020-12-22 07:24:06:854  motor_info数据表，第6次写入成功
2020-12-22 07:24:06:855  motor_info数据表，第7次写入成功
2020-12-22 07:24:06:857  motor_info数据表，第8次写入成功
2020-12-22 07:24:06:859  motor_info数据表，第9次写入成功
2020-12-22 07:24:06:861  motor_info数据表，第10次写入成功
2020-12-22 07:24:06:862  motor_info数据表，第11次写入成功
2020-12-22 07:24:06:864  motor_info数据表，第12次写入成功
2020-12-22 07:24:06:866  motor_info数据表，第13次写入成功
2020-12-22 07:24:06:867  motor_info数据表，第14次写入成功
2020-12-22 07:24:06:869  motor_info数据表，第15次写入成功
2020-12-22 07:24:06:870  数据库关闭！
2020-12-22 07:32:41:345  收到来车信号，流水号：20201222073241，所有设备开始采集
2020-12-22 07:32:41:399  开启A/D采集
2020-12-22 07:33:06:837  收到离车信号，流水号：20201222073241，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-22 07:33:06:862  收到停止采集命令，开始停止采集
2020-12-22 07:33:06:887  停止采集数据
2020-12-22 07:33:06:891  采集连接已断开
2020-12-22 07:33:06:893  开始数据分析和落盘
2020-12-22 07:33:11:641  vibration1完成落盘
2020-12-22 07:33:15:676  vibration2完成落盘
2020-12-22 07:33:19:958  vibration3完成落盘
2020-12-22 07:33:24:372  vibration4完成落盘
2020-12-22 07:33:28:393  vibration5完成落盘
2020-12-22 07:33:32:268  vibration6完成落盘
2020-12-22 07:33:35:843  vibration7完成落盘
2020-12-22 07:33:39:144  vibration8完成落盘
2020-12-22 07:33:43:349  magnetic1完成落盘
2020-12-22 07:33:47:435  magnetic2完成落盘
2020-12-22 07:33:51:374  magnetic3完成落盘
2020-12-22 07:33:54:828  magnetic4完成落盘
2020-12-22 07:33:58:584  temperate1完成落盘
2020-12-22 07:34:02:538  temperate2完成落盘
2020-12-22 07:34:06:611  temperate3完成落盘
2020-12-22 07:34:10:522  temperate4完成落盘
2020-12-22 07:34:10:529  开始处理数据
2020-12-22 07:34:11:135  右侧计算完成
2020-12-22 07:34:11:652  左侧计算完成
2020-12-22 07:34:11:654  检查结果数据
2020-12-22 07:34:11:655  通知桌面显示数据
2020-12-22 07:34:11:672  开始写入数据库
2020-12-22 07:34:11:812  预警及报警参数加载完成
2020-12-22 07:34:11:814  数据库打开成功
2020-12-22 07:34:11:816  train_info数据表写入成功
2020-12-22 07:34:11:817  train_onlyid读取成功
2020-12-22 07:34:11:819  train_data数据表写入成功
2020-12-22 07:34:11:820  vt_info数据表，第0次写入成功
2020-12-22 07:34:11:822  vt_info数据表，第1次写入成功
2020-12-22 07:34:11:823  vt_info数据表，第2次写入成功
2020-12-22 07:34:11:825  vt_info数据表，第3次写入成功
2020-12-22 07:34:11:827  vt_info数据表，第4次写入成功
2020-12-22 07:34:11:828  vt_info数据表，第5次写入成功
2020-12-22 07:34:11:830  vt_info数据表，第6次写入成功
2020-12-22 07:34:11:832  vt_info数据表，第7次写入成功
2020-12-22 07:34:11:833  vt_info数据表，第8次写入成功
2020-12-22 07:34:11:835  vt_info数据表，第9次写入成功
2020-12-22 07:34:11:836  vt_info数据表，第10次写入成功
2020-12-22 07:34:11:838  vt_info数据表，第11次写入成功
2020-12-22 07:34:11:840  vt_info数据表，第12次写入成功
2020-12-22 07:34:11:862  vt_info数据表，第13次写入成功
2020-12-22 07:34:11:864  vt_info数据表，第14次写入成功
2020-12-22 07:34:11:865  vt_info数据表，第15次写入成功
2020-12-22 07:34:11:867  vt_info数据表，第16次写入成功
2020-12-22 07:34:11:869  vt_info数据表，第17次写入成功
2020-12-22 07:34:11:871  vt_info数据表，第18次写入成功
2020-12-22 07:34:11:873  vt_info数据表，第19次写入成功
2020-12-22 07:34:11:874  vt_info数据表，第20次写入成功
2020-12-22 07:34:11:876  vt_info数据表，第21次写入成功
2020-12-22 07:34:11:878  vt_info数据表，第22次写入成功
2020-12-22 07:34:11:879  vt_info数据表，第23次写入成功
2020-12-22 07:34:11:881  vt_info数据表，第24次写入成功
2020-12-22 07:34:11:883  vt_info数据表，第25次写入成功
2020-12-22 07:34:11:906  vt_info数据表，第26次写入成功
2020-12-22 07:34:11:907  vt_info数据表，第27次写入成功
2020-12-22 07:34:11:909  vt_info数据表，第28次写入成功
2020-12-22 07:34:11:911  vt_info数据表，第29次写入成功
2020-12-22 07:34:11:913  vt_info数据表，第30次写入成功
2020-12-22 07:34:11:914  vt_info数据表，第31次写入成功
2020-12-22 07:34:11:916  vt_info数据表，第32次写入成功
2020-12-22 07:34:11:918  vt_info数据表，第33次写入成功
2020-12-22 07:34:11:919  vt_info数据表，第34次写入成功
2020-12-22 07:34:11:921  vt_info数据表，第35次写入成功
2020-12-22 07:34:11:922  vt_info数据表，第36次写入成功
2020-12-22 07:34:11:924  vt_info数据表，第37次写入成功
2020-12-22 07:34:11:947  vt_info数据表，第38次写入成功
2020-12-22 07:34:11:949  vt_info数据表，第39次写入成功
2020-12-22 07:34:11:950  vt_info数据表，第40次写入成功
2020-12-22 07:34:11:952  vt_info数据表，第41次写入成功
2020-12-22 07:34:11:954  vt_info数据表，第42次写入成功
2020-12-22 07:34:11:955  vt_info数据表，第43次写入成功
2020-12-22 07:34:11:957  vt_info数据表，第44次写入成功
2020-12-22 07:34:11:959  vt_info数据表，第45次写入成功
2020-12-22 07:34:11:960  vt_info数据表，第46次写入成功
2020-12-22 07:34:11:962  vt_info数据表，第47次写入成功
2020-12-22 07:34:11:964  motor_info数据表，第0次写入成功
2020-12-22 07:34:11:965  motor_info数据表，第1次写入成功
2020-12-22 07:34:11:999  motor_info数据表，第2次写入成功
2020-12-22 07:34:12:001  motor_info数据表，第3次写入成功
2020-12-22 07:34:12:002  motor_info数据表，第4次写入成功
2020-12-22 07:34:12:004  motor_info数据表，第5次写入成功
2020-12-22 07:34:12:006  motor_info数据表，第6次写入成功
2020-12-22 07:34:12:007  motor_info数据表，第7次写入成功
2020-12-22 07:34:12:009  motor_info数据表，第8次写入成功
2020-12-22 07:34:12:010  motor_info数据表，第9次写入成功
2020-12-22 07:34:12:012  motor_info数据表，第10次写入成功
2020-12-22 07:34:12:013  motor_info数据表，第11次写入成功
2020-12-22 07:34:12:015  motor_info数据表，第12次写入成功
2020-12-22 07:34:12:017  motor_info数据表，第13次写入成功
2020-12-22 07:34:12:018  motor_info数据表，第14次写入成功
2020-12-22 07:34:12:020  motor_info数据表，第15次写入成功
2020-12-22 07:34:12:022  数据库关闭！
2020-12-22 07:42:39:345  收到来车信号，流水号：20201222074239，所有设备开始采集
2020-12-22 07:42:39:399  开启A/D采集
2020-12-22 07:43:04:939  收到离车信号，流水号：20201222074239，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-22 07:43:04:963  收到停止采集命令，开始停止采集
2020-12-22 07:43:04:992  停止采集数据
2020-12-22 07:43:04:994  采集连接已断开
2020-12-22 07:43:04:995  开始数据分析和落盘
2020-12-22 07:43:09:572  vibration1完成落盘
2020-12-22 07:43:13:647  vibration2完成落盘
2020-12-22 07:43:17:581  vibration3完成落盘
2020-12-22 07:43:21:835  vibration4完成落盘
2020-12-22 07:43:26:005  vibration5完成落盘
2020-12-22 07:43:29:736  vibration6完成落盘
2020-12-22 07:43:33:963  vibration7完成落盘
2020-12-22 07:43:37:950  vibration8完成落盘
2020-12-22 07:43:41:995  magnetic1完成落盘
2020-12-22 07:43:46:089  magnetic2完成落盘
2020-12-22 07:43:49:902  magnetic3完成落盘
2020-12-22 07:43:53:514  magnetic4完成落盘
2020-12-22 07:43:57:248  temperate1完成落盘
2020-12-22 07:44:01:433  temperate2完成落盘
2020-12-22 07:44:05:404  temperate3完成落盘
2020-12-22 07:44:09:307  temperate4完成落盘
2020-12-22 07:44:09:315  开始处理数据
2020-12-22 07:44:09:954  右侧计算完成
2020-12-22 07:44:10:467  左侧计算完成
2020-12-22 07:44:10:468  检查结果数据
2020-12-22 07:44:10:470  通知桌面显示数据
2020-12-22 07:44:10:486  开始写入数据库
2020-12-22 07:44:10:626  预警及报警参数加载完成
2020-12-22 07:44:10:627  数据库打开成功
2020-12-22 07:44:10:629  train_info数据表写入成功
2020-12-22 07:44:10:631  train_onlyid读取成功
2020-12-22 07:44:10:632  train_data数据表写入成功
2020-12-22 07:44:10:634  vt_info数据表，第0次写入成功
2020-12-22 07:44:10:635  vt_info数据表，第1次写入成功
2020-12-22 07:44:10:637  vt_info数据表，第2次写入成功
2020-12-22 07:44:10:639  vt_info数据表，第3次写入成功
2020-12-22 07:44:10:641  vt_info数据表，第4次写入成功
2020-12-22 07:44:10:642  vt_info数据表，第5次写入成功
2020-12-22 07:44:10:644  vt_info数据表，第6次写入成功
2020-12-22 07:44:10:645  vt_info数据表，第7次写入成功
2020-12-22 07:44:10:647  vt_info数据表，第8次写入成功
2020-12-22 07:44:10:648  vt_info数据表，第9次写入成功
2020-12-22 07:44:10:650  vt_info数据表，第10次写入成功
2020-12-22 07:44:10:652  vt_info数据表，第11次写入成功
2020-12-22 07:44:10:653  vt_info数据表，第12次写入成功
2020-12-22 07:44:10:676  vt_info数据表，第13次写入成功
2020-12-22 07:44:10:677  vt_info数据表，第14次写入成功
2020-12-22 07:44:10:679  vt_info数据表，第15次写入成功
2020-12-22 07:44:10:681  vt_info数据表，第16次写入成功
2020-12-22 07:44:10:683  vt_info数据表，第17次写入成功
2020-12-22 07:44:10:684  vt_info数据表，第18次写入成功
2020-12-22 07:44:10:686  vt_info数据表，第19次写入成功
2020-12-22 07:44:10:688  vt_info数据表，第20次写入成功
2020-12-22 07:44:10:689  vt_info数据表，第21次写入成功
2020-12-22 07:44:10:691  vt_info数据表，第22次写入成功
2020-12-22 07:44:10:693  vt_info数据表，第23次写入成功
2020-12-22 07:44:10:694  vt_info数据表，第24次写入成功
2020-12-22 07:44:10:696  vt_info数据表，第25次写入成功
2020-12-22 07:44:10:698  vt_info数据表，第26次写入成功
2020-12-22 07:44:10:720  vt_info数据表，第27次写入成功
2020-12-22 07:44:10:722  vt_info数据表，第28次写入成功
2020-12-22 07:44:10:723  vt_info数据表，第29次写入成功
2020-12-22 07:44:10:725  vt_info数据表，第30次写入成功
2020-12-22 07:44:10:727  vt_info数据表，第31次写入成功
2020-12-22 07:44:10:729  vt_info数据表，第32次写入成功
2020-12-22 07:44:10:730  vt_info数据表，第33次写入成功
2020-12-22 07:44:10:732  vt_info数据表，第34次写入成功
2020-12-22 07:44:10:734  vt_info数据表，第35次写入成功
2020-12-22 07:44:10:736  vt_info数据表，第36次写入成功
2020-12-22 07:44:10:737  vt_info数据表，第37次写入成功
2020-12-22 07:44:10:739  vt_info数据表，第38次写入成功
2020-12-22 07:44:10:761  vt_info数据表，第39次写入成功
2020-12-22 07:44:10:763  vt_info数据表，第40次写入成功
2020-12-22 07:44:10:765  vt_info数据表，第41次写入成功
2020-12-22 07:44:10:766  vt_info数据表，第42次写入成功
2020-12-22 07:44:10:768  vt_info数据表，第43次写入成功
2020-12-22 07:44:10:770  vt_info数据表，第44次写入成功
2020-12-22 07:44:10:771  vt_info数据表，第45次写入成功
2020-12-22 07:44:10:773  vt_info数据表，第46次写入成功
