2020-12-24 20:03:12:496  收到来车信号，流水号：20201224200312，所有设备开始采集
2020-12-24 20:04:36:685  vt_info数据表，第44次写入成功
2020-12-24 20:04:36:688  vt_info数据表，第45次写入成功
2020-12-24 20:04:36:692  vt_info数据表，第46次写入成功
2020-12-24 20:04:36:696  vt_info数据表，第47次写入成功
2020-12-24 20:04:36:698  motor_info数据表，第0次写入成功
2020-12-24 20:04:36:701  motor_info数据表，第1次写入成功
2020-12-24 20:04:36:704  motor_info数据表，第2次写入成功
2020-12-24 20:04:36:707  motor_info数据表，第3次写入成功
2020-12-24 20:04:36:709  motor_info数据表，第4次写入成功
2020-12-24 20:04:36:712  motor_info数据表，第5次写入成功
2020-12-24 20:04:36:715  motor_info数据表，第6次写入成功
2020-12-24 20:04:36:717  motor_info数据表，第7次写入成功
2020-12-24 20:04:36:720  motor_info数据表，第8次写入成功
2020-12-24 20:04:36:723  motor_info数据表，第9次写入成功
2020-12-24 20:04:36:725  motor_info数据表，第10次写入成功
2020-12-24 20:04:36:728  motor_info数据表，第11次写入成功
2020-12-24 20:04:36:731  motor_info数据表，第12次写入成功
2020-12-24 20:04:36:733  motor_info数据表，第13次写入成功
2020-12-24 20:04:36:736  motor_info数据表，第14次写入成功
2020-12-24 20:04:36:751  motor_info数据表，第15次写入成功
2020-12-24 20:04:36:753  数据库关闭！
2020-12-24 20:13:17:295  收到来车信号，流水号：20201224201317，所有设备开始采集
2020-12-24 20:13:17:329  开启A/D采集
2020-12-24 20:13:43:091  收到离车信号，流水号：20201224201317，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-24 20:13:43:093  收到停止采集命令，开始停止采集
2020-12-24 20:13:43:098  停止采集数据
2020-12-24 20:13:43:100  采集连接已断开
2020-12-24 20:13:43:102  开始数据分析和落盘
2020-12-24 20:13:47:500  vibration1完成落盘
2020-12-24 20:13:51:803  vibration2完成落盘
2020-12-24 20:13:55:669  vibration3完成落盘
2020-12-24 20:13:59:751  vibration4完成落盘
2020-12-24 20:14:04:018  vibration5完成落盘
2020-12-24 20:14:07:306  vibration6完成落盘
2020-12-24 20:14:10:571  vibration7完成落盘
2020-12-24 20:14:13:985  vibration8完成落盘
2020-12-24 20:14:17:255  magnetic1完成落盘
2020-12-24 20:14:20:790  magnetic2完成落盘
2020-12-24 20:14:24:241  magnetic3完成落盘
2020-12-24 20:14:27:721  magnetic4完成落盘
2020-12-24 20:14:31:875  temperate1完成落盘
2020-12-24 20:14:35:740  temperate2完成落盘
2020-12-24 20:14:39:770  temperate3完成落盘
2020-12-24 20:14:43:805  temperate4完成落盘
2020-12-24 20:14:43:815  开始处理数据
2020-12-24 20:14:44:456  右侧计算完成
2020-12-24 20:14:44:982  左侧计算完成
2020-12-24 20:14:44:984  检查结果数据
2020-12-24 20:14:44:986  通知桌面显示数据
2020-12-24 20:14:45:003  开始写入数据库
2020-12-24 20:14:45:023  预警及报警参数加载完成
2020-12-24 20:14:45:025  数据库打开成功
2020-12-24 20:14:45:027  train_info数据表写入成功
2020-12-24 20:14:45:089  train_onlyid读取成功
2020-12-24 20:14:45:112  train_data数据表写入成功
2020-12-24 20:14:45:115  vt_info数据表，第0次写入成功
2020-12-24 20:14:45:119  vt_info数据表，第1次写入成功
2020-12-24 20:14:45:122  vt_info数据表，第2次写入成功
2020-12-24 20:14:45:126  vt_info数据表，第3次写入成功
2020-12-24 20:14:45:130  vt_info数据表，第4次写入成功
2020-12-24 20:14:45:133  vt_info数据表，第5次写入成功
2020-12-24 20:14:45:137  vt_info数据表，第6次写入成功
2020-12-24 20:14:45:141  vt_info数据表，第7次写入成功
2020-12-24 20:14:45:144  vt_info数据表，第8次写入成功
2020-12-24 20:14:45:148  vt_info数据表，第9次写入成功
2020-12-24 20:14:45:152  vt_info数据表，第10次写入成功
2020-12-24 20:14:45:155  vt_info数据表，第11次写入成功
2020-12-24 20:14:45:159  vt_info数据表，第12次写入成功
2020-12-24 20:14:45:163  vt_info数据表，第13次写入成功
2020-12-24 20:14:45:167  vt_info数据表，第14次写入成功
2020-12-24 20:14:45:171  vt_info数据表，第15次写入成功
2020-12-24 20:14:45:174  vt_info数据表，第16次写入成功
2020-12-24 20:14:45:178  vt_info数据表，第17次写入成功
2020-12-24 20:14:45:182  vt_info数据表，第18次写入成功
2020-12-24 20:14:45:185  vt_info数据表，第19次写入成功
2020-12-24 20:14:45:189  vt_info数据表，第20次写入成功
2020-12-24 20:14:45:193  vt_info数据表，第21次写入成功
2020-12-24 20:14:45:196  vt_info数据表，第22次写入成功
2020-12-24 20:14:45:200  vt_info数据表，第23次写入成功
2020-12-24 20:14:45:204  vt_info数据表，第24次写入成功
2020-12-24 20:14:45:208  vt_info数据表，第25次写入成功
2020-12-24 20:14:45:211  vt_info数据表，第26次写入成功
2020-12-24 20:14:45:215  vt_info数据表，第27次写入成功
2020-12-24 20:14:45:241  vt_info数据表，第28次写入成功
2020-12-24 20:14:45:244  vt_info数据表，第29次写入成功
2020-12-24 20:14:45:248  vt_info数据表，第30次写入成功
2020-12-24 20:14:45:252  vt_info数据表，第31次写入成功
2020-12-24 20:14:45:256  vt_info数据表，第32次写入成功
2020-12-24 20:14:45:260  vt_info数据表，第33次写入成功
2020-12-24 20:14:45:264  vt_info数据表，第34次写入成功
2020-12-24 20:14:45:267  vt_info数据表，第35次写入成功
2020-12-24 20:14:45:271  vt_info数据表，第36次写入成功
2020-12-24 20:14:45:275  vt_info数据表，第37次写入成功
2020-12-24 20:14:45:279  vt_info数据表，第38次写入成功
2020-12-24 20:14:45:283  vt_info数据表，第39次写入成功
2020-12-24 20:14:45:286  vt_info数据表，第40次写入成功
2020-12-24 20:14:45:290  vt_info数据表，第41次写入成功
2020-12-24 20:14:45:294  vt_info数据表，第42次写入成功
2020-12-24 20:14:45:298  vt_info数据表，第43次写入成功
2020-12-24 20:14:45:302  vt_info数据表，第44次写入成功
2020-12-24 20:14:45:306  vt_info数据表，第45次写入成功
2020-12-24 20:14:45:310  vt_info数据表，第46次写入成功
2020-12-24 20:14:45:313  vt_info数据表，第47次写入成功
2020-12-24 20:14:45:316  motor_info数据表，第0次写入成功
2020-12-24 20:14:45:319  motor_info数据表，第1次写入成功
2020-12-24 20:14:45:322  motor_info数据表，第2次写入成功
2020-12-24 20:14:45:325  motor_info数据表，第3次写入成功
2020-12-24 20:14:45:328  motor_info数据表，第4次写入成功
2020-12-24 20:14:45:330  motor_info数据表，第5次写入成功
2020-12-24 20:14:45:333  motor_info数据表，第6次写入成功
2020-12-24 20:14:45:336  motor_info数据表，第7次写入成功
2020-12-24 20:14:45:339  motor_info数据表，第8次写入成功
2020-12-24 20:14:45:342  motor_info数据表，第9次写入成功
2020-12-24 20:14:45:345  motor_info数据表，第10次写入成功
2020-12-24 20:14:45:348  motor_info数据表，第11次写入成功
2020-12-24 20:14:45:351  motor_info数据表，第12次写入成功
2020-12-24 20:14:45:353  motor_info数据表，第13次写入成功
2020-12-24 20:14:45:356  motor_info数据表，第14次写入成功
2020-12-24 20:14:45:370  motor_info数据表，第15次写入成功
2020-12-24 20:14:45:372  数据库关闭！
2020-12-24 20:23:12:294  收到来车信号，流水号：20201224202312，所有设备开始采集
2020-12-24 20:23:12:330  开启A/D采集
2020-12-24 20:23:37:693  收到离车信号，流水号：20201224202312，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-24 20:23:37:695  收到停止采集命令，开始停止采集
2020-12-24 20:23:37:702  停止采集数据
2020-12-24 20:23:37:704  采集连接已断开
2020-12-24 20:23:37:706  开始数据分析和落盘
2020-12-24 20:23:42:201  vibration1完成落盘
2020-12-24 20:23:46:102  vibration2完成落盘
2020-12-24 20:23:49:662  vibration3完成落盘
2020-12-24 20:23:53:209  vibration4完成落盘
2020-12-24 20:23:56:625  vibration5完成落盘
2020-12-24 20:24:00:852  vibration6完成落盘
2020-12-24 20:24:04:748  vibration7完成落盘
2020-12-24 20:24:07:967  vibration8完成落盘
2020-12-24 20:24:11:309  magnetic1完成落盘
2020-12-24 20:24:14:814  magnetic2完成落盘
2020-12-24 20:24:18:835  magnetic3完成落盘
2020-12-24 20:24:22:858  magnetic4完成落盘
2020-12-24 20:24:26:679  temperate1完成落盘
2020-12-24 20:24:30:323  temperate2完成落盘
2020-12-24 20:24:34:035  temperate3完成落盘
2020-12-24 20:24:37:879  temperate4完成落盘
2020-12-24 20:24:37:888  开始处理数据
2020-12-24 20:24:38:401  右侧计算完成
2020-12-24 20:24:38:910  左侧计算完成
2020-12-24 20:24:38:912  检查结果数据
2020-12-24 20:24:38:914  通知桌面显示数据
2020-12-24 20:24:38:931  开始写入数据库
2020-12-24 20:24:38:952  预警及报警参数加载完成
2020-12-24 20:24:38:954  数据库打开成功
2020-12-24 20:24:38:956  train_info数据表写入成功
2020-12-24 20:24:39:017  train_onlyid读取成功
2020-12-24 20:24:39:022  train_data数据表写入成功
2020-12-24 20:24:39:026  vt_info数据表，第0次写入成功
2020-12-24 20:24:39:030  vt_info数据表，第1次写入成功
2020-12-24 20:24:39:033  vt_info数据表，第2次写入成功
2020-12-24 20:24:39:037  vt_info数据表，第3次写入成功
2020-12-24 20:24:39:041  vt_info数据表，第4次写入成功
2020-12-24 20:24:39:045  vt_info数据表，第5次写入成功
2020-12-24 20:24:39:049  vt_info数据表，第6次写入成功
2020-12-24 20:24:39:052  vt_info数据表，第7次写入成功
2020-12-24 20:24:39:056  vt_info数据表，第8次写入成功
2020-12-24 20:24:39:060  vt_info数据表，第9次写入成功
2020-12-24 20:24:39:064  vt_info数据表，第10次写入成功
2020-12-24 20:24:39:068  vt_info数据表，第11次写入成功
2020-12-24 20:24:39:096  vt_info数据表，第12次写入成功
2020-12-24 20:24:39:099  vt_info数据表，第13次写入成功
2020-12-24 20:24:39:104  vt_info数据表，第14次写入成功
2020-12-24 20:24:39:111  vt_info数据表，第15次写入成功
2020-12-24 20:24:39:115  vt_info数据表，第16次写入成功
2020-12-24 20:24:39:119  vt_info数据表，第17次写入成功
2020-12-24 20:24:39:123  vt_info数据表，第18次写入成功
2020-12-24 20:24:39:127  vt_info数据表，第19次写入成功
2020-12-24 20:24:39:131  vt_info数据表，第20次写入成功
2020-12-24 20:24:39:135  vt_info数据表，第21次写入成功
2020-12-24 20:24:39:139  vt_info数据表，第22次写入成功
2020-12-24 20:24:39:143  vt_info数据表，第23次写入成功
2020-12-24 20:24:39:146  vt_info数据表，第24次写入成功
2020-12-24 20:24:39:150  vt_info数据表，第25次写入成功
2020-12-24 20:24:39:154  vt_info数据表，第26次写入成功
2020-12-24 20:24:39:158  vt_info数据表，第27次写入成功
2020-12-24 20:24:39:162  vt_info数据表，第28次写入成功
2020-12-24 20:24:39:166  vt_info数据表，第29次写入成功
2020-12-24 20:24:39:170  vt_info数据表，第30次写入成功
2020-12-24 20:24:39:174  vt_info数据表，第31次写入成功
2020-12-24 20:24:39:178  vt_info数据表，第32次写入成功
2020-12-24 20:24:39:182  vt_info数据表，第33次写入成功
2020-12-24 20:24:39:186  vt_info数据表，第34次写入成功
2020-12-24 20:24:39:189  vt_info数据表，第35次写入成功
2020-12-24 20:24:39:193  vt_info数据表，第36次写入成功
2020-12-24 20:24:39:197  vt_info数据表，第37次写入成功
2020-12-24 20:24:39:201  vt_info数据表，第38次写入成功
2020-12-24 20:24:39:205  vt_info数据表，第39次写入成功
2020-12-24 20:24:39:209  vt_info数据表，第40次写入成功
2020-12-24 20:24:39:213  vt_info数据表，第41次写入成功
2020-12-24 20:24:39:217  vt_info数据表，第42次写入成功
2020-12-24 20:24:39:221  vt_info数据表，第43次写入成功
2020-12-24 20:24:39:224  vt_info数据表，第44次写入成功
2020-12-24 20:24:39:228  vt_info数据表，第45次写入成功
2020-12-24 20:24:39:232  vt_info数据表，第46次写入成功
2020-12-24 20:24:39:236  vt_info数据表，第47次写入成功
2020-12-24 20:24:39:239  motor_info数据表，第0次写入成功
2020-12-24 20:24:39:241  motor_info数据表，第1次写入成功
2020-12-24 20:24:39:244  motor_info数据表，第2次写入成功
2020-12-24 20:24:39:247  motor_info数据表，第3次写入成功
2020-12-24 20:24:39:250  motor_info数据表，第4次写入成功
2020-12-24 20:24:39:253  motor_info数据表，第5次写入成功
2020-12-24 20:24:39:256  motor_info数据表，第6次写入成功
2020-12-24 20:24:39:259  motor_info数据表，第7次写入成功
2020-12-24 20:24:39:261  motor_info数据表，第8次写入成功
2020-12-24 20:24:39:264  motor_info数据表，第9次写入成功
2020-12-24 20:24:39:267  motor_info数据表，第10次写入成功
2020-12-24 20:24:39:270  motor_info数据表，第11次写入成功
2020-12-24 20:24:39:272  motor_info数据表，第12次写入成功
2020-12-24 20:24:39:275  motor_info数据表，第13次写入成功
2020-12-24 20:24:39:278  motor_info数据表，第14次写入成功
2020-12-24 20:24:39:292  motor_info数据表，第15次写入成功
2020-12-24 20:24:39:294  数据库关闭！
2020-12-24 20:31:31:990  收到来车信号，流水号：20201224203131，所有设备开始采集
2020-12-24 20:31:32:024  开启A/D采集
2020-12-24 20:31:57:593  收到离车信号，流水号：20201224203131，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-24 20:31:57:595  收到停止采集命令，开始停止采集
2020-12-24 20:31:57:600  停止采集数据
2020-12-24 20:31:57:602  采集连接已断开
2020-12-24 20:31:57:604  开始数据分析和落盘
2020-12-24 20:32:02:304  vibration1完成落盘
2020-12-24 20:32:06:057  vibration2完成落盘
2020-12-24 20:32:09:764  vibration3完成落盘
2020-12-24 20:32:13:633  vibration4完成落盘
2020-12-24 20:32:17:967  vibration5完成落盘
2020-12-24 20:32:22:082  vibration6完成落盘
2020-12-24 20:32:26:109  vibration7完成落盘
2020-12-24 20:32:30:215  vibration8完成落盘
2020-12-24 20:32:34:293  magnetic1完成落盘
2020-12-24 20:32:38:059  magnetic2完成落盘
2020-12-24 20:32:42:401  magnetic3完成落盘
2020-12-24 20:32:46:877  magnetic4完成落盘
2020-12-24 20:32:50:964  temperate1完成落盘
2020-12-24 20:32:54:372  temperate2完成落盘
2020-12-24 20:32:58:344  temperate3完成落盘
2020-12-24 20:33:02:578  temperate4完成落盘
2020-12-24 20:33:02:587  开始处理数据
2020-12-24 20:33:03:198  右侧计算完成
2020-12-24 20:33:03:719  左侧计算完成
2020-12-24 20:33:03:721  检查结果数据
2020-12-24 20:33:03:723  通知桌面显示数据
2020-12-24 20:33:03:740  开始写入数据库
2020-12-24 20:33:03:761  预警及报警参数加载完成
2020-12-24 20:33:03:763  数据库打开成功
2020-12-24 20:33:03:765  train_info数据表写入成功
2020-12-24 20:33:03:826  train_onlyid读取成功
2020-12-24 20:33:03:831  train_data数据表写入成功
2020-12-24 20:33:03:835  vt_info数据表，第0次写入成功
2020-12-24 20:33:03:839  vt_info数据表，第1次写入成功
2020-12-24 20:33:03:842  vt_info数据表，第2次写入成功
2020-12-24 20:33:03:846  vt_info数据表，第3次写入成功
2020-12-24 20:33:03:850  vt_info数据表，第4次写入成功
2020-12-24 20:33:03:854  vt_info数据表，第5次写入成功
2020-12-24 20:33:03:858  vt_info数据表，第6次写入成功
2020-12-24 20:33:03:861  vt_info数据表，第7次写入成功
2020-12-24 20:33:03:865  vt_info数据表，第8次写入成功
2020-12-24 20:33:03:869  vt_info数据表，第9次写入成功
2020-12-24 20:33:03:873  vt_info数据表，第10次写入成功
2020-12-24 20:33:03:877  vt_info数据表，第11次写入成功
2020-12-24 20:33:03:881  vt_info数据表，第12次写入成功
2020-12-24 20:33:03:885  vt_info数据表，第13次写入成功
2020-12-24 20:33:03:888  vt_info数据表，第14次写入成功
2020-12-24 20:33:03:892  vt_info数据表，第15次写入成功
2020-12-24 20:33:03:896  vt_info数据表，第16次写入成功
2020-12-24 20:33:03:900  vt_info数据表，第17次写入成功
2020-12-24 20:33:03:903  vt_info数据表，第18次写入成功
2020-12-24 20:33:03:907  vt_info数据表，第19次写入成功
2020-12-24 20:33:03:911  vt_info数据表，第20次写入成功
2020-12-24 20:33:03:914  vt_info数据表，第21次写入成功
2020-12-24 20:33:03:918  vt_info数据表，第22次写入成功
2020-12-24 20:33:03:922  vt_info数据表，第23次写入成功
2020-12-24 20:33:03:926  vt_info数据表，第24次写入成功
2020-12-24 20:33:03:929  vt_info数据表，第25次写入成功
2020-12-24 20:33:03:933  vt_info数据表，第26次写入成功
2020-12-24 20:33:03:937  vt_info数据表，第27次写入成功
2020-12-24 20:33:03:941  vt_info数据表，第28次写入成功
2020-12-24 20:33:03:945  vt_info数据表，第29次写入成功
2020-12-24 20:33:03:949  vt_info数据表，第30次写入成功
2020-12-24 20:33:03:952  vt_info数据表，第31次写入成功
2020-12-24 20:33:03:956  vt_info数据表，第32次写入成功
2020-12-24 20:33:03:960  vt_info数据表，第33次写入成功
2020-12-24 20:33:03:964  vt_info数据表，第34次写入成功
2020-12-24 20:33:03:968  vt_info数据表，第35次写入成功
2020-12-24 20:33:03:971  vt_info数据表，第36次写入成功
2020-12-24 20:33:03:975  vt_info数据表，第37次写入成功
2020-12-24 20:33:03:979  vt_info数据表，第38次写入成功
2020-12-24 20:33:03:983  vt_info数据表，第39次写入成功
2020-12-24 20:33:03:987  vt_info数据表，第40次写入成功
2020-12-24 20:33:03:990  vt_info数据表，第41次写入成功
2020-12-24 20:33:03:994  vt_info数据表，第42次写入成功
2020-12-24 20:33:03:998  vt_info数据表，第43次写入成功
2020-12-24 20:33:04:002  vt_info数据表，第44次写入成功
2020-12-24 20:33:04:006  vt_info数据表，第45次写入成功
2020-12-24 20:33:04:010  vt_info数据表，第46次写入成功
2020-12-24 20:33:04:014  vt_info数据表，第47次写入成功
2020-12-24 20:33:04:016  motor_info数据表，第0次写入成功
2020-12-24 20:33:04:019  motor_info数据表，第1次写入成功
2020-12-24 20:33:04:022  motor_info数据表，第2次写入成功
2020-12-24 20:33:04:025  motor_info数据表，第3次写入成功
2020-12-24 20:33:04:027  motor_info数据表，第4次写入成功
2020-12-24 20:33:04:030  motor_info数据表，第5次写入成功
2020-12-24 20:33:04:033  motor_info数据表，第6次写入成功
2020-12-24 20:33:04:036  motor_info数据表，第7次写入成功
2020-12-24 20:33:04:038  motor_info数据表，第8次写入成功
2020-12-24 20:33:04:041  motor_info数据表，第9次写入成功
2020-12-24 20:33:04:043  motor_info数据表，第10次写入成功
2020-12-24 20:33:04:046  motor_info数据表，第11次写入成功
2020-12-24 20:33:04:049  motor_info数据表，第12次写入成功
2020-12-24 20:33:04:051  motor_info数据表，第13次写入成功
2020-12-24 20:33:04:054  motor_info数据表，第14次写入成功
2020-12-24 20:33:04:067  motor_info数据表，第15次写入成功
2020-12-24 20:33:04:069  数据库关闭！
2020-12-24 20:41:10:298  收到来车信号，流水号：20201224204110，所有设备开始采集
2020-12-24 20:41:10:333  开启A/D采集
2020-12-24 20:41:36:094  收到离车信号，流水号：20201224204110，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-24 20:41:36:096  收到停止采集命令，开始停止采集
2020-12-24 20:41:36:101  停止采集数据
2020-12-24 20:41:36:104  采集连接已断开
2020-12-24 20:41:36:106  开始数据分析和落盘
2020-12-24 20:41:41:137  vibration1完成落盘
2020-12-24 20:41:45:522  vibration2完成落盘
2020-12-24 20:41:49:721  vibration3完成落盘
2020-12-24 20:41:53:739  vibration4完成落盘
2020-12-24 20:41:57:979  vibration5完成落盘
2020-12-24 20:42:01:975  vibration6完成落盘
2020-12-24 20:42:05:933  vibration7完成落盘
2020-12-24 20:42:09:607  vibration8完成落盘
2020-12-24 20:42:13:525  magnetic1完成落盘
2020-12-24 20:42:17:685  magnetic2完成落盘
2020-12-24 20:42:21:512  magnetic3完成落盘
2020-12-24 20:42:25:917  magnetic4完成落盘
2020-12-24 20:42:29:675  temperate1完成落盘
2020-12-24 20:42:33:425  temperate2完成落盘
2020-12-24 20:42:37:574  temperate3完成落盘
2020-12-24 20:42:41:593  temperate4完成落盘
2020-12-24 20:42:41:602  开始处理数据
2020-12-24 20:42:42:224  右侧计算完成
2020-12-24 20:42:42:750  左侧计算完成
2020-12-24 20:42:42:752  检查结果数据
2020-12-24 20:42:42:754  通知桌面显示数据
2020-12-24 20:42:42:771  开始写入数据库
2020-12-24 20:42:42:789  预警及报警参数加载完成
2020-12-24 20:42:42:791  数据库打开成功
2020-12-24 20:42:42:793  train_info数据表写入成功
2020-12-24 20:42:42:855  train_onlyid读取成功
2020-12-24 20:42:42:859  train_data数据表写入成功
2020-12-24 20:42:42:863  vt_info数据表，第0次写入成功
2020-12-24 20:42:42:867  vt_info数据表，第1次写入成功
2020-12-24 20:42:42:870  vt_info数据表，第2次写入成功
2020-12-24 20:42:42:896  vt_info数据表，第3次写入成功
2020-12-24 20:42:42:899  vt_info数据表，第4次写入成功
2020-12-24 20:42:42:903  vt_info数据表，第5次写入成功
2020-12-24 20:42:42:907  vt_info数据表，第6次写入成功
2020-12-24 20:42:42:910  vt_info数据表，第7次写入成功
2020-12-24 20:42:42:914  vt_info数据表，第8次写入成功
2020-12-24 20:42:42:918  vt_info数据表，第9次写入成功
2020-12-24 20:42:42:921  vt_info数据表，第10次写入成功
2020-12-24 20:42:42:925  vt_info数据表，第11次写入成功
2020-12-24 20:42:42:929  vt_info数据表，第12次写入成功
2020-12-24 20:42:42:932  vt_info数据表，第13次写入成功
2020-12-24 20:42:42:936  vt_info数据表，第14次写入成功
2020-12-24 20:42:42:939  vt_info数据表，第15次写入成功
2020-12-24 20:42:42:943  vt_info数据表，第16次写入成功
2020-12-24 20:42:42:947  vt_info数据表，第17次写入成功
2020-12-24 20:42:42:951  vt_info数据表，第18次写入成功
2020-12-24 20:42:42:954  vt_info数据表，第19次写入成功
2020-12-24 20:42:42:958  vt_info数据表，第20次写入成功
2020-12-24 20:42:42:962  vt_info数据表，第21次写入成功
2020-12-24 20:42:42:965  vt_info数据表，第22次写入成功
2020-12-24 20:42:42:969  vt_info数据表，第23次写入成功
2020-12-24 20:42:42:973  vt_info数据表，第24次写入成功
2020-12-24 20:42:42:976  vt_info数据表，第25次写入成功
2020-12-24 20:42:42:980  vt_info数据表，第26次写入成功
2020-12-24 20:42:42:984  vt_info数据表，第27次写入成功
2020-12-24 20:42:42:987  vt_info数据表，第28次写入成功
2020-12-24 20:42:42:991  vt_info数据表，第29次写入成功
2020-12-24 20:42:42:995  vt_info数据表，第30次写入成功
2020-12-24 20:42:42:998  vt_info数据表，第31次写入成功
2020-12-24 20:42:43:002  vt_info数据表，第32次写入成功
2020-12-24 20:42:43:006  vt_info数据表，第33次写入成功
2020-12-24 20:42:43:009  vt_info数据表，第34次写入成功
2020-12-24 20:42:43:013  vt_info数据表，第35次写入成功
2020-12-24 20:42:43:016  vt_info数据表，第36次写入成功
2020-12-24 20:42:43:020  vt_info数据表，第37次写入成功
2020-12-24 20:42:43:023  vt_info数据表，第38次写入成功
2020-12-24 20:42:43:027  vt_info数据表，第39次写入成功
2020-12-24 20:42:43:031  vt_info数据表，第40次写入成功
2020-12-24 20:42:43:034  vt_info数据表，第41次写入成功
2020-12-24 20:42:43:038  vt_info数据表，第42次写入成功
2020-12-24 20:42:43:042  vt_info数据表，第43次写入成功
2020-12-24 20:42:43:045  vt_info数据表，第44次写入成功
2020-12-24 20:42:43:049  vt_info数据表，第45次写入成功
2020-12-24 20:42:43:053  vt_info数据表，第46次写入成功
