2020-12-24 20:00:52:577  收到来车信号，流水号：20201224200052，所有设备开始采集
2020-12-24 20:10:21:188  停止采集数据
2020-12-24 20:10:21:190  采集连接已断开
2020-12-24 20:10:21:192  开始数据分析和落盘
2020-12-24 20:10:25:417  vibration1完成落盘
2020-12-24 20:10:28:657  vibration2完成落盘
2020-12-24 20:10:31:797  vibration3完成落盘
2020-12-24 20:10:34:746  vibration4完成落盘
2020-12-24 20:10:37:816  vibration5完成落盘
2020-12-24 20:10:40:933  vibration6完成落盘
2020-12-24 20:10:43:741  vibration7完成落盘
2020-12-24 20:10:47:201  vibration8完成落盘
2020-12-24 20:10:50:615  magnetic1完成落盘
2020-12-24 20:10:53:814  magnetic2完成落盘
2020-12-24 20:10:56:982  magnetic3完成落盘
2020-12-24 20:11:00:526  magnetic4完成落盘
2020-12-24 20:11:03:631  temperate1完成落盘
2020-12-24 20:11:06:782  temperate2完成落盘
2020-12-24 20:11:09:588  temperate3完成落盘
2020-12-24 20:11:12:356  temperate4完成落盘
2020-12-24 20:11:12:365  开始处理数据
2020-12-24 20:11:12:867  右侧计算完成
2020-12-24 20:11:13:274  左侧计算完成
2020-12-24 20:11:13:276  检查结果数据
2020-12-24 20:11:13:278  通知桌面显示数据
2020-12-24 20:11:13:294  开始写入数据库
2020-12-24 20:11:13:312  预警及报警参数加载完成
2020-12-24 20:11:13:314  数据库打开成功
2020-12-24 20:11:13:316  train_info数据表写入成功
2020-12-24 20:11:13:443  train_onlyid读取成功
2020-12-24 20:11:13:447  train_data数据表写入成功
2020-12-24 20:11:13:451  vt_info数据表，第0次写入成功
2020-12-24 20:11:13:455  vt_info数据表，第1次写入成功
2020-12-24 20:11:13:459  vt_info数据表，第2次写入成功
2020-12-24 20:11:13:462  vt_info数据表，第3次写入成功
2020-12-24 20:11:13:466  vt_info数据表，第4次写入成功
2020-12-24 20:11:13:470  vt_info数据表，第5次写入成功
2020-12-24 20:11:13:474  vt_info数据表，第6次写入成功
2020-12-24 20:11:13:477  vt_info数据表，第7次写入成功
2020-12-24 20:11:13:481  vt_info数据表，第8次写入成功
2020-12-24 20:11:13:484  vt_info数据表，第9次写入成功
2020-12-24 20:11:13:488  vt_info数据表，第10次写入成功
2020-12-24 20:11:13:492  vt_info数据表，第11次写入成功
2020-12-24 20:11:13:495  vt_info数据表，第12次写入成功
2020-12-24 20:11:13:499  vt_info数据表，第13次写入成功
2020-12-24 20:11:13:503  vt_info数据表，第14次写入成功
2020-12-24 20:11:13:506  vt_info数据表，第15次写入成功
2020-12-24 20:11:13:510  vt_info数据表，第16次写入成功
2020-12-24 20:11:13:513  vt_info数据表，第17次写入成功
2020-12-24 20:11:13:517  vt_info数据表，第18次写入成功
2020-12-24 20:11:13:521  vt_info数据表，第19次写入成功
2020-12-24 20:11:13:524  vt_info数据表，第20次写入成功
2020-12-24 20:11:13:528  vt_info数据表，第21次写入成功
2020-12-24 20:11:13:532  vt_info数据表，第22次写入成功
2020-12-24 20:11:13:535  vt_info数据表，第23次写入成功
2020-12-24 20:11:13:539  vt_info数据表，第24次写入成功
2020-12-24 20:11:13:543  vt_info数据表，第25次写入成功
2020-12-24 20:11:13:546  vt_info数据表，第26次写入成功
2020-12-24 20:11:13:550  vt_info数据表，第27次写入成功
2020-12-24 20:11:13:554  vt_info数据表，第28次写入成功
2020-12-24 20:11:13:558  vt_info数据表，第29次写入成功
2020-12-24 20:11:13:561  vt_info数据表，第30次写入成功
2020-12-24 20:11:13:565  vt_info数据表，第31次写入成功
2020-12-24 20:11:13:569  vt_info数据表，第32次写入成功
2020-12-24 20:11:13:572  vt_info数据表，第33次写入成功
2020-12-24 20:11:13:576  vt_info数据表，第34次写入成功
2020-12-24 20:11:13:580  vt_info数据表，第35次写入成功
2020-12-24 20:11:13:584  vt_info数据表，第36次写入成功
2020-12-24 20:11:13:587  vt_info数据表，第37次写入成功
2020-12-24 20:11:13:591  vt_info数据表，第38次写入成功
2020-12-24 20:11:13:595  vt_info数据表，第39次写入成功
2020-12-24 20:11:13:598  vt_info数据表，第40次写入成功
2020-12-24 20:11:13:602  vt_info数据表，第41次写入成功
2020-12-24 20:11:13:606  vt_info数据表，第42次写入成功
2020-12-24 20:11:13:609  vt_info数据表，第43次写入成功
2020-12-24 20:11:13:613  vt_info数据表，第44次写入成功
2020-12-24 20:11:13:617  vt_info数据表，第45次写入成功
2020-12-24 20:11:13:620  vt_info数据表，第46次写入成功
2020-12-24 20:11:13:624  vt_info数据表，第47次写入成功
2020-12-24 20:11:13:627  motor_info数据表，第0次写入成功
2020-12-24 20:11:13:629  motor_info数据表，第1次写入成功
2020-12-24 20:11:13:632  motor_info数据表，第2次写入成功
2020-12-24 20:11:13:635  motor_info数据表，第3次写入成功
2020-12-24 20:11:13:638  motor_info数据表，第4次写入成功
2020-12-24 20:11:13:640  motor_info数据表，第5次写入成功
2020-12-24 20:11:13:643  motor_info数据表，第6次写入成功
2020-12-24 20:11:13:646  motor_info数据表，第7次写入成功
2020-12-24 20:11:13:648  motor_info数据表，第8次写入成功
2020-12-24 20:11:13:651  motor_info数据表，第9次写入成功
2020-12-24 20:11:13:654  motor_info数据表，第10次写入成功
2020-12-24 20:11:13:657  motor_info数据表，第11次写入成功
2020-12-24 20:11:13:659  motor_info数据表，第12次写入成功
2020-12-24 20:11:13:662  motor_info数据表，第13次写入成功
2020-12-24 20:11:13:665  motor_info数据表，第14次写入成功
2020-12-24 20:11:13:677  motor_info数据表，第15次写入成功
2020-12-24 20:11:13:679  数据库关闭！
2020-12-24 20:16:03:984  收到来车信号，流水号：20201224201603，所有设备开始采集
2020-12-24 20:16:04:030  开启A/D采集
2020-12-24 20:16:25:873  收到离车信号，流水号：20201224201603，线号：14，车号：029030，主控端：1，所有设备停止采集
2020-12-24 20:16:25:876  收到停止采集命令，开始停止采集
2020-12-24 20:16:25:879  停止采集数据
2020-12-24 20:16:25:881  采集连接已断开
2020-12-24 20:16:25:883  开始数据分析和落盘
2020-12-24 20:16:30:318  vibration1完成落盘
2020-12-24 20:16:34:107  vibration2完成落盘
2020-12-24 20:16:37:969  vibration3完成落盘
2020-12-24 20:16:41:766  vibration4完成落盘
2020-12-24 20:16:45:639  vibration5完成落盘
2020-12-24 20:16:49:345  vibration6完成落盘
2020-12-24 20:16:53:003  vibration7完成落盘
2020-12-24 20:16:56:897  vibration8完成落盘
2020-12-24 20:17:00:775  magnetic1完成落盘
2020-12-24 20:17:04:625  magnetic2完成落盘
2020-12-24 20:17:08:452  magnetic3完成落盘
2020-12-24 20:17:12:193  magnetic4完成落盘
2020-12-24 20:17:15:669  temperate1完成落盘
2020-12-24 20:17:19:313  temperate2完成落盘
2020-12-24 20:17:22:916  temperate3完成落盘
2020-12-24 20:17:26:502  temperate4完成落盘
2020-12-24 20:17:26:511  开始处理数据
2020-12-24 20:17:27:084  右侧计算完成
2020-12-24 20:17:27:556  左侧计算完成
2020-12-24 20:17:27:558  检查结果数据
2020-12-24 20:17:27:560  通知桌面显示数据
2020-12-24 20:17:27:576  开始写入数据库
2020-12-24 20:17:27:598  预警及报警参数加载完成
2020-12-24 20:17:27:600  数据库打开成功
2020-12-24 20:17:27:602  train_info数据表写入成功
2020-12-24 20:17:27:730  train_onlyid读取成功
2020-12-24 20:17:27:734  train_data数据表写入成功
2020-12-24 20:17:27:738  vt_info数据表，第0次写入成功
2020-12-24 20:17:27:742  vt_info数据表，第1次写入成功
2020-12-24 20:17:27:745  vt_info数据表，第2次写入成功
2020-12-24 20:17:27:749  vt_info数据表，第3次写入成功
2020-12-24 20:17:27:753  vt_info数据表，第4次写入成功
2020-12-24 20:17:27:756  vt_info数据表，第5次写入成功
2020-12-24 20:17:27:760  vt_info数据表，第6次写入成功
2020-12-24 20:17:27:764  vt_info数据表，第7次写入成功
2020-12-24 20:17:27:768  vt_info数据表，第8次写入成功
2020-12-24 20:17:27:771  vt_info数据表，第9次写入成功
2020-12-24 20:17:27:775  vt_info数据表，第10次写入成功
2020-12-24 20:17:27:778  vt_info数据表，第11次写入成功
2020-12-24 20:17:27:782  vt_info数据表，第12次写入成功
2020-12-24 20:17:27:786  vt_info数据表，第13次写入成功
2020-12-24 20:17:27:790  vt_info数据表，第14次写入成功
2020-12-24 20:17:27:793  vt_info数据表，第15次写入成功
2020-12-24 20:17:27:797  vt_info数据表，第16次写入成功
2020-12-24 20:17:27:801  vt_info数据表，第17次写入成功
2020-12-24 20:17:27:804  vt_info数据表，第18次写入成功
2020-12-24 20:17:27:808  vt_info数据表，第19次写入成功
2020-12-24 20:17:27:812  vt_info数据表，第20次写入成功
2020-12-24 20:17:27:815  vt_info数据表，第21次写入成功
2020-12-24 20:17:27:819  vt_info数据表，第22次写入成功
2020-12-24 20:17:27:822  vt_info数据表，第23次写入成功
2020-12-24 20:17:27:826  vt_info数据表，第24次写入成功
2020-12-24 20:17:27:830  vt_info数据表，第25次写入成功
2020-12-24 20:17:27:833  vt_info数据表，第26次写入成功
2020-12-24 20:17:27:837  vt_info数据表，第27次写入成功
2020-12-24 20:17:27:841  vt_info数据表，第28次写入成功
2020-12-24 20:17:27:844  vt_info数据表，第29次写入成功
2020-12-24 20:17:27:848  vt_info数据表，第30次写入成功
2020-12-24 20:17:27:851  vt_info数据表，第31次写入成功
2020-12-24 20:17:27:855  vt_info数据表，第32次写入成功
2020-12-24 20:17:27:859  vt_info数据表，第33次写入成功
2020-12-24 20:17:27:863  vt_info数据表，第34次写入成功
2020-12-24 20:17:27:866  vt_info数据表，第35次写入成功
2020-12-24 20:17:27:870  vt_info数据表，第36次写入成功
2020-12-24 20:17:27:873  vt_info数据表，第37次写入成功
2020-12-24 20:17:27:877  vt_info数据表，第38次写入成功
2020-12-24 20:17:27:881  vt_info数据表，第39次写入成功
2020-12-24 20:17:27:884  vt_info数据表，第40次写入成功
2020-12-24 20:17:27:888  vt_info数据表，第41次写入成功
2020-12-24 20:17:27:892  vt_info数据表，第42次写入成功
2020-12-24 20:17:27:895  vt_info数据表，第43次写入成功
2020-12-24 20:17:27:899  vt_info数据表，第44次写入成功
2020-12-24 20:17:27:902  vt_info数据表，第45次写入成功
2020-12-24 20:17:27:906  vt_info数据表，第46次写入成功
2020-12-24 20:17:27:910  vt_info数据表，第47次写入成功
2020-12-24 20:17:27:913  motor_info数据表，第0次写入成功
2020-12-24 20:17:27:916  motor_info数据表，第1次写入成功
2020-12-24 20:17:27:919  motor_info数据表，第2次写入成功
2020-12-24 20:17:27:921  motor_info数据表，第3次写入成功
2020-12-24 20:17:27:924  motor_info数据表，第4次写入成功
2020-12-24 20:17:27:927  motor_info数据表，第5次写入成功
2020-12-24 20:17:27:929  motor_info数据表，第6次写入成功
2020-12-24 20:17:27:932  motor_info数据表，第7次写入成功
2020-12-24 20:17:27:935  motor_info数据表，第8次写入成功
2020-12-24 20:17:27:938  motor_info数据表，第9次写入成功
2020-12-24 20:17:27:940  motor_info数据表，第10次写入成功
2020-12-24 20:17:27:943  motor_info数据表，第11次写入成功
2020-12-24 20:17:27:946  motor_info数据表，第12次写入成功
2020-12-24 20:17:27:949  motor_info数据表，第13次写入成功
2020-12-24 20:17:27:951  motor_info数据表，第14次写入成功
2020-12-24 20:17:27:964  motor_info数据表，第15次写入成功
2020-12-24 20:17:27:966  数据库关闭！
2020-12-24 20:19:57:254  收到来车信号，流水号：20201224201957，所有设备开始采集
2020-12-24 20:19:57:301  开启A/D采集
2020-12-24 20:20:18:765  收到离车信号，流水号：20201224201957，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-24 20:20:18:767  收到停止采集命令，开始停止采集
2020-12-24 20:20:18:773  停止采集数据
2020-12-24 20:20:18:775  采集连接已断开
2020-12-24 20:20:18:777  开始数据分析和落盘
2020-12-24 20:20:22:245  vibration1完成落盘
2020-12-24 20:20:25:461  vibration2完成落盘
2020-12-24 20:20:28:554  vibration3完成落盘
2020-12-24 20:20:31:962  vibration4完成落盘
2020-12-24 20:20:35:152  vibration5完成落盘
2020-12-24 20:20:38:379  vibration6完成落盘
2020-12-24 20:20:41:434  vibration7完成落盘
2020-12-24 20:20:44:489  vibration8完成落盘
2020-12-24 20:20:47:621  magnetic1完成落盘
2020-12-24 20:20:51:090  magnetic2完成落盘
2020-12-24 20:20:54:070  magnetic3完成落盘
2020-12-24 20:20:57:610  magnetic4完成落盘
2020-12-24 20:21:00:624  temperate1完成落盘
2020-12-24 20:21:03:589  temperate2完成落盘
2020-12-24 20:21:06:699  temperate3完成落盘
2020-12-24 20:21:10:060  temperate4完成落盘
2020-12-24 20:21:10:069  开始处理数据
2020-12-24 20:21:10:593  右侧计算完成
2020-12-24 20:21:11:045  左侧计算完成
2020-12-24 20:21:11:047  检查结果数据
2020-12-24 20:21:11:049  通知桌面显示数据
2020-12-24 20:21:11:065  开始写入数据库
2020-12-24 20:21:11:087  预警及报警参数加载完成
2020-12-24 20:21:11:089  数据库打开成功
2020-12-24 20:21:11:091  train_info数据表写入成功
2020-12-24 20:21:11:221  train_onlyid读取成功
2020-12-24 20:21:11:226  train_data数据表写入成功
2020-12-24 20:21:11:230  vt_info数据表，第0次写入成功
2020-12-24 20:21:11:233  vt_info数据表，第1次写入成功
2020-12-24 20:21:11:237  vt_info数据表，第2次写入成功
2020-12-24 20:21:11:241  vt_info数据表，第3次写入成功
2020-12-24 20:21:11:245  vt_info数据表，第4次写入成功
2020-12-24 20:21:11:249  vt_info数据表，第5次写入成功
2020-12-24 20:21:11:253  vt_info数据表，第6次写入成功
2020-12-24 20:21:11:255  vt_info数据表，第7次写入成功
2020-12-24 20:21:11:259  vt_info数据表，第8次写入成功
2020-12-24 20:21:11:264  vt_info数据表，第9次写入成功
2020-12-24 20:21:11:268  vt_info数据表，第10次写入成功
2020-12-24 20:21:11:271  vt_info数据表，第11次写入成功
2020-12-24 20:21:11:275  vt_info数据表，第12次写入成功
2020-12-24 20:21:11:279  vt_info数据表，第13次写入成功
2020-12-24 20:21:11:282  vt_info数据表，第14次写入成功
2020-12-24 20:21:11:286  vt_info数据表，第15次写入成功
2020-12-24 20:21:11:290  vt_info数据表，第16次写入成功
2020-12-24 20:21:11:293  vt_info数据表，第17次写入成功
2020-12-24 20:21:11:297  vt_info数据表，第18次写入成功
2020-12-24 20:21:11:301  vt_info数据表，第19次写入成功
2020-12-24 20:21:11:305  vt_info数据表，第20次写入成功
2020-12-24 20:21:11:308  vt_info数据表，第21次写入成功
2020-12-24 20:21:11:312  vt_info数据表，第22次写入成功
2020-12-24 20:21:11:316  vt_info数据表，第23次写入成功
2020-12-24 20:21:11:319  vt_info数据表，第24次写入成功
2020-12-24 20:21:11:323  vt_info数据表，第25次写入成功
2020-12-24 20:21:11:327  vt_info数据表，第26次写入成功
2020-12-24 20:21:11:331  vt_info数据表，第27次写入成功
2020-12-24 20:21:11:334  vt_info数据表，第28次写入成功
2020-12-24 20:21:11:338  vt_info数据表，第29次写入成功
2020-12-24 20:21:11:341  vt_info数据表，第30次写入成功
2020-12-24 20:21:11:345  vt_info数据表，第31次写入成功
2020-12-24 20:21:11:349  vt_info数据表，第32次写入成功
2020-12-24 20:21:11:353  vt_info数据表，第33次写入成功
2020-12-24 20:21:11:356  vt_info数据表，第34次写入成功
2020-12-24 20:21:11:360  vt_info数据表，第35次写入成功
2020-12-24 20:21:11:364  vt_info数据表，第36次写入成功
2020-12-24 20:21:11:367  vt_info数据表，第37次写入成功
2020-12-24 20:21:11:371  vt_info数据表，第38次写入成功
2020-12-24 20:21:11:375  vt_info数据表，第39次写入成功
2020-12-24 20:21:11:378  vt_info数据表，第40次写入成功
2020-12-24 20:21:11:382  vt_info数据表，第41次写入成功
2020-12-24 20:21:11:386  vt_info数据表，第42次写入成功
2020-12-24 20:21:11:390  vt_info数据表，第43次写入成功
2020-12-24 20:21:11:393  vt_info数据表，第44次写入成功
2020-12-24 20:21:11:397  vt_info数据表，第45次写入成功
2020-12-24 20:21:11:401  vt_info数据表，第46次写入成功
2020-12-24 20:21:11:404  vt_info数据表，第47次写入成功
2020-12-24 20:21:11:407  motor_info数据表，第0次写入成功
2020-12-24 20:21:11:410  motor_info数据表，第1次写入成功
2020-12-24 20:21:11:412  motor_info数据表，第2次写入成功
2020-12-24 20:21:11:415  motor_info数据表，第3次写入成功
2020-12-24 20:21:11:418  motor_info数据表，第4次写入成功
2020-12-24 20:21:11:421  motor_info数据表，第5次写入成功
2020-12-24 20:21:11:424  motor_info数据表，第6次写入成功
2020-12-24 20:21:11:426  motor_info数据表，第7次写入成功
2020-12-24 20:21:11:429  motor_info数据表，第8次写入成功
2020-12-24 20:21:11:432  motor_info数据表，第9次写入成功
2020-12-24 20:21:11:434  motor_info数据表，第10次写入成功
2020-12-24 20:21:11:437  motor_info数据表，第11次写入成功
2020-12-24 20:21:11:440  motor_info数据表，第12次写入成功
2020-12-24 20:21:11:442  motor_info数据表，第13次写入成功
2020-12-24 20:21:11:445  motor_info数据表，第14次写入成功
2020-12-24 20:21:11:457  motor_info数据表，第15次写入成功
2020-12-24 20:21:11:459  数据库关闭！
2020-12-24 20:29:10:978  收到来车信号，流水号：20201224202910，所有设备开始采集
2020-12-24 20:29:11:024  开启A/D采集
2020-12-24 20:29:32:372  收到离车信号，流水号：20201224202910，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-24 20:29:32:375  收到停止采集命令，开始停止采集
2020-12-24 20:29:32:378  停止采集数据
2020-12-24 20:29:32:380  采集连接已断开
2020-12-24 20:29:32:382  开始数据分析和落盘
2020-12-24 20:29:36:585  vibration1完成落盘
2020-12-24 20:29:40:304  vibration2完成落盘
2020-12-24 20:29:44:037  vibration3完成落盘
2020-12-24 20:29:47:798  vibration4完成落盘
2020-12-24 20:29:51:584  vibration5完成落盘
2020-12-24 20:29:55:353  vibration6完成落盘
2020-12-24 20:29:59:012  vibration7完成落盘
2020-12-24 20:30:02:732  vibration8完成落盘
2020-12-24 20:30:06:470  magnetic1完成落盘
2020-12-24 20:30:10:231  magnetic2完成落盘
2020-12-24 20:30:13:730  magnetic3完成落盘
2020-12-24 20:30:17:419  magnetic4完成落盘
2020-12-24 20:30:20:953  temperate1完成落盘
2020-12-24 20:30:24:471  temperate2完成落盘
2020-12-24 20:30:27:952  temperate3完成落盘
2020-12-24 20:30:31:505  temperate4完成落盘
2020-12-24 20:30:31:516  开始处理数据
2020-12-24 20:30:32:066  右侧计算完成
2020-12-24 20:30:32:519  左侧计算完成
2020-12-24 20:30:32:520  检查结果数据
2020-12-24 20:30:32:522  通知桌面显示数据
2020-12-24 20:30:32:540  开始写入数据库
2020-12-24 20:30:32:560  预警及报警参数加载完成
2020-12-24 20:30:32:562  数据库打开成功
2020-12-24 20:30:32:564  train_info数据表写入成功
2020-12-24 20:30:32:694  train_onlyid读取成功
2020-12-24 20:30:32:698  train_data数据表写入成功
2020-12-24 20:30:32:702  vt_info数据表，第0次写入成功
2020-12-24 20:30:32:706  vt_info数据表，第1次写入成功
2020-12-24 20:30:32:709  vt_info数据表，第2次写入成功
2020-12-24 20:30:32:713  vt_info数据表，第3次写入成功
2020-12-24 20:30:32:717  vt_info数据表，第4次写入成功
2020-12-24 20:30:32:720  vt_info数据表，第5次写入成功
2020-12-24 20:30:32:724  vt_info数据表，第6次写入成功
2020-12-24 20:30:32:727  vt_info数据表，第7次写入成功
2020-12-24 20:30:32:731  vt_info数据表，第8次写入成功
2020-12-24 20:30:32:734  vt_info数据表，第9次写入成功
2020-12-24 20:30:32:738  vt_info数据表，第10次写入成功
2020-12-24 20:30:32:742  vt_info数据表，第11次写入成功
2020-12-24 20:30:32:746  vt_info数据表，第12次写入成功
2020-12-24 20:30:32:749  vt_info数据表，第13次写入成功
2020-12-24 20:30:32:753  vt_info数据表，第14次写入成功
2020-12-24 20:30:32:756  vt_info数据表，第15次写入成功
2020-12-24 20:30:32:760  vt_info数据表，第16次写入成功
2020-12-24 20:30:32:764  vt_info数据表，第17次写入成功
2020-12-24 20:30:32:767  vt_info数据表，第18次写入成功
2020-12-24 20:30:32:771  vt_info数据表，第19次写入成功
2020-12-24 20:30:32:774  vt_info数据表，第20次写入成功
2020-12-24 20:30:32:778  vt_info数据表，第21次写入成功
2020-12-24 20:30:32:782  vt_info数据表，第22次写入成功
2020-12-24 20:30:32:785  vt_info数据表，第23次写入成功
2020-12-24 20:30:32:789  vt_info数据表，第24次写入成功
2020-12-24 20:30:32:793  vt_info数据表，第25次写入成功
2020-12-24 20:30:32:796  vt_info数据表，第26次写入成功
2020-12-24 20:30:32:800  vt_info数据表，第27次写入成功
2020-12-24 20:30:32:804  vt_info数据表，第28次写入成功
2020-12-24 20:30:32:807  vt_info数据表，第29次写入成功
2020-12-24 20:30:32:811  vt_info数据表，第30次写入成功
2020-12-24 20:30:32:815  vt_info数据表，第31次写入成功
2020-12-24 20:30:32:818  vt_info数据表，第32次写入成功
2020-12-24 20:30:32:822  vt_info数据表，第33次写入成功
2020-12-24 20:30:32:826  vt_info数据表，第34次写入成功
2020-12-24 20:30:32:829  vt_info数据表，第35次写入成功
2020-12-24 20:30:32:833  vt_info数据表，第36次写入成功
2020-12-24 20:30:32:837  vt_info数据表，第37次写入成功
2020-12-24 20:30:32:840  vt_info数据表，第38次写入成功
2020-12-24 20:30:32:844  vt_info数据表，第39次写入成功
2020-12-24 20:30:32:847  vt_info数据表，第40次写入成功
2020-12-24 20:30:32:851  vt_info数据表，第41次写入成功
2020-12-24 20:30:32:855  vt_info数据表，第42次写入成功
2020-12-24 20:30:32:858  vt_info数据表，第43次写入成功
2020-12-24 20:30:32:862  vt_info数据表，第44次写入成功
2020-12-24 20:30:32:866  vt_info数据表，第45次写入成功
2020-12-24 20:30:32:869  vt_info数据表，第46次写入成功
