2020-12-19 05:16:05:234  收到来车信号，流水号：20201219051605，所有设备开始采集
2020-12-19 05:42:17:951  vt_info数据表，第30次写入成功
2020-12-19 05:42:17:955  vt_info数据表，第31次写入成功
2020-12-19 05:42:17:959  vt_info数据表，第32次写入成功
2020-12-19 05:42:17:962  vt_info数据表，第33次写入成功
2020-12-19 05:42:17:966  vt_info数据表，第34次写入成功
2020-12-19 05:42:17:970  vt_info数据表，第35次写入成功
2020-12-19 05:42:17:974  vt_info数据表，第36次写入成功
2020-12-19 05:42:17:987  vt_info数据表，第37次写入成功
2020-12-19 05:42:17:991  vt_info数据表，第38次写入成功
2020-12-19 05:42:17:995  vt_info数据表，第39次写入成功
2020-12-19 05:42:17:998  vt_info数据表，第40次写入成功
2020-12-19 05:42:18:002  vt_info数据表，第41次写入成功
2020-12-19 05:42:18:006  vt_info数据表，第42次写入成功
2020-12-19 05:42:18:010  vt_info数据表，第43次写入成功
2020-12-19 05:42:18:013  vt_info数据表，第44次写入成功
2020-12-19 05:42:18:017  vt_info数据表，第45次写入成功
2020-12-19 05:42:18:021  vt_info数据表，第46次写入成功
2020-12-19 05:42:18:025  vt_info数据表，第47次写入成功
2020-12-19 05:42:18:027  motor_info数据表，第0次写入成功
2020-12-19 05:42:18:030  motor_info数据表，第1次写入成功
2020-12-19 05:42:18:033  motor_info数据表，第2次写入成功
2020-12-19 05:42:18:036  motor_info数据表，第3次写入成功
2020-12-19 05:42:18:039  motor_info数据表，第4次写入成功
2020-12-19 05:42:18:041  motor_info数据表，第5次写入成功
2020-12-19 05:42:18:044  motor_info数据表，第6次写入成功
2020-12-19 05:42:18:047  motor_info数据表，第7次写入成功
2020-12-19 05:42:18:050  motor_info数据表，第8次写入成功
2020-12-19 05:42:18:052  motor_info数据表，第9次写入成功
2020-12-19 05:42:18:055  motor_info数据表，第10次写入成功
2020-12-19 05:42:18:058  motor_info数据表，第11次写入成功
2020-12-19 05:42:18:061  motor_info数据表，第12次写入成功
2020-12-19 05:42:18:063  motor_info数据表，第13次写入成功
2020-12-19 05:42:18:066  motor_info数据表，第14次写入成功
2020-12-19 05:42:18:124  motor_info数据表，第15次写入成功
2020-12-19 05:42:18:126  数据库关闭！
2020-12-19 05:53:28:247  收到来车信号，流水号：20201219055328，所有设备开始采集
2020-12-19 05:53:28:392  开启A/D采集
2020-12-19 05:53:53:641  收到离车信号，流水号：20201219055328，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-19 05:53:53:643  收到停止采集命令，开始停止采集
2020-12-19 05:53:53:646  停止采集数据
2020-12-19 05:53:53:649  采集连接已断开
2020-12-19 05:53:53:649  开始数据分析和落盘
2020-12-19 05:54:17:216  vibration1完成落盘
2020-12-19 05:54:35:923  vibration2完成落盘
2020-12-19 05:54:55:586  vibration3完成落盘
2020-12-19 05:55:15:611  vibration4完成落盘
2020-12-19 05:55:34:959  vibration5完成落盘
2020-12-19 05:55:54:786  vibration6完成落盘
2020-12-19 05:56:14:796  vibration7完成落盘
2020-12-19 05:56:34:157  vibration8完成落盘
2020-12-19 05:56:53:794  magnetic1完成落盘
2020-12-19 05:57:12:919  magnetic2完成落盘
2020-12-19 05:57:32:787  magnetic3完成落盘
2020-12-19 05:57:51:805  magnetic4完成落盘
2020-12-19 05:58:12:491  temperate1完成落盘
2020-12-19 05:58:32:431  temperate2完成落盘
2020-12-19 05:58:50:672  temperate3完成落盘
2020-12-19 05:59:11:365  temperate4完成落盘
2020-12-19 05:59:11:374  开始处理数据
2020-12-19 05:59:12:313  右侧计算完成
2020-12-19 05:59:12:639  左侧计算完成
2020-12-19 05:59:12:641  检查结果数据
2020-12-19 05:59:12:643  通知桌面显示数据
2020-12-19 05:59:12:661  开始写入数据库
2020-12-19 05:59:12:682  预警及报警参数加载完成
2020-12-19 05:59:12:684  数据库打开成功
2020-12-19 05:59:12:686  train_info数据表写入成功
2020-12-19 05:59:12:747  train_onlyid读取成功
2020-12-19 05:59:12:751  train_data数据表写入成功
2020-12-19 05:59:12:755  vt_info数据表，第0次写入成功
2020-12-19 05:59:12:759  vt_info数据表，第1次写入成功
2020-12-19 05:59:12:763  vt_info数据表，第2次写入成功
2020-12-19 05:59:12:766  vt_info数据表，第3次写入成功
2020-12-19 05:59:12:770  vt_info数据表，第4次写入成功
2020-12-19 05:59:12:774  vt_info数据表，第5次写入成功
2020-12-19 05:59:12:777  vt_info数据表，第6次写入成功
2020-12-19 05:59:12:781  vt_info数据表，第7次写入成功
2020-12-19 05:59:12:784  vt_info数据表，第8次写入成功
2020-12-19 05:59:12:788  vt_info数据表，第9次写入成功
2020-12-19 05:59:12:792  vt_info数据表，第10次写入成功
2020-12-19 05:59:12:795  vt_info数据表，第11次写入成功
2020-12-19 05:59:12:799  vt_info数据表，第12次写入成功
2020-12-19 05:59:12:803  vt_info数据表，第13次写入成功
2020-12-19 05:59:12:806  vt_info数据表，第14次写入成功
2020-12-19 05:59:12:810  vt_info数据表，第15次写入成功
2020-12-19 05:59:12:813  vt_info数据表，第16次写入成功
2020-12-19 05:59:12:817  vt_info数据表，第17次写入成功
2020-12-19 05:59:12:821  vt_info数据表，第18次写入成功
2020-12-19 05:59:12:824  vt_info数据表，第19次写入成功
2020-12-19 05:59:12:828  vt_info数据表，第20次写入成功
2020-12-19 05:59:12:832  vt_info数据表，第21次写入成功
2020-12-19 05:59:12:835  vt_info数据表，第22次写入成功
2020-12-19 05:59:12:839  vt_info数据表，第23次写入成功
2020-12-19 05:59:12:842  vt_info数据表，第24次写入成功
2020-12-19 05:59:12:846  vt_info数据表，第25次写入成功
2020-12-19 05:59:12:849  vt_info数据表，第26次写入成功
2020-12-19 05:59:12:853  vt_info数据表，第27次写入成功
2020-12-19 05:59:12:857  vt_info数据表，第28次写入成功
2020-12-19 05:59:12:860  vt_info数据表，第29次写入成功
2020-12-19 05:59:12:864  vt_info数据表，第30次写入成功
2020-12-19 05:59:12:868  vt_info数据表，第31次写入成功
2020-12-19 05:59:12:871  vt_info数据表，第32次写入成功
2020-12-19 05:59:12:875  vt_info数据表，第33次写入成功
2020-12-19 05:59:12:878  vt_info数据表，第34次写入成功
2020-12-19 05:59:12:882  vt_info数据表，第35次写入成功
2020-12-19 05:59:12:886  vt_info数据表，第36次写入成功
2020-12-19 05:59:12:889  vt_info数据表，第37次写入成功
2020-12-19 05:59:12:893  vt_info数据表，第38次写入成功
2020-12-19 05:59:12:896  vt_info数据表，第39次写入成功
2020-12-19 05:59:12:900  vt_info数据表，第40次写入成功
2020-12-19 05:59:12:904  vt_info数据表，第41次写入成功
2020-12-19 05:59:12:907  vt_info数据表，第42次写入成功
2020-12-19 05:59:12:911  vt_info数据表，第43次写入成功
2020-12-19 05:59:12:914  vt_info数据表，第44次写入成功
2020-12-19 05:59:12:918  vt_info数据表，第45次写入成功
2020-12-19 05:59:12:922  vt_info数据表，第46次写入成功
2020-12-19 05:59:12:925  vt_info数据表，第47次写入成功
2020-12-19 05:59:12:928  motor_info数据表，第0次写入成功
2020-12-19 05:59:12:931  motor_info数据表，第1次写入成功
2020-12-19 05:59:12:933  motor_info数据表，第2次写入成功
2020-12-19 05:59:12:936  motor_info数据表，第3次写入成功
2020-12-19 05:59:12:939  motor_info数据表，第4次写入成功
2020-12-19 05:59:12:941  motor_info数据表，第5次写入成功
2020-12-19 05:59:12:944  motor_info数据表，第6次写入成功
2020-12-19 05:59:12:947  motor_info数据表，第7次写入成功
2020-12-19 05:59:12:950  motor_info数据表，第8次写入成功
2020-12-19 05:59:12:953  motor_info数据表，第9次写入成功
2020-12-19 05:59:12:955  motor_info数据表，第10次写入成功
2020-12-19 05:59:12:958  motor_info数据表，第11次写入成功
2020-12-19 05:59:12:961  motor_info数据表，第12次写入成功
2020-12-19 05:59:12:963  motor_info数据表，第13次写入成功
2020-12-19 05:59:12:966  motor_info数据表，第14次写入成功
2020-12-19 05:59:13:020  motor_info数据表，第15次写入成功
2020-12-19 05:59:13:022  数据库关闭！
