2020-12-30 12:01:59:647  收到来车信号，流水号：20201230120159，所有设备开始采集
2020-12-30 12:03:22:514  motor_info数据表，第2次写入成功
2020-12-30 12:03:22:516  motor_info数据表，第3次写入成功
2020-12-30 12:03:22:519  motor_info数据表，第4次写入成功
2020-12-30 12:03:22:522  motor_info数据表，第5次写入成功
2020-12-30 12:03:22:524  motor_info数据表，第6次写入成功
2020-12-30 12:03:22:527  motor_info数据表，第7次写入成功
2020-12-30 12:03:22:530  motor_info数据表，第8次写入成功
2020-12-30 12:03:22:532  motor_info数据表，第9次写入成功
2020-12-30 12:03:22:535  motor_info数据表，第10次写入成功
2020-12-30 12:03:22:538  motor_info数据表，第11次写入成功
2020-12-30 12:03:22:541  motor_info数据表，第12次写入成功
2020-12-30 12:03:22:543  motor_info数据表，第13次写入成功
2020-12-30 12:03:22:546  motor_info数据表，第14次写入成功
2020-12-30 12:03:22:560  motor_info数据表，第15次写入成功
2020-12-30 12:03:22:562  数据库关闭！
2020-12-30 12:11:57:149  收到来车信号，流水号：20201230121157，所有设备开始采集
2020-12-30 12:11:57:183  开启A/D采集
2020-12-30 12:12:22:847  收到离车信号，流水号：20201230121157，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-30 12:12:22:849  收到停止采集命令，开始停止采集
2020-12-30 12:12:22:853  停止采集数据
2020-12-30 12:12:22:855  采集连接已断开
2020-12-30 12:12:22:857  开始数据分析和落盘
2020-12-30 12:12:27:042  vibration1完成落盘
2020-12-30 12:12:30:608  vibration2完成落盘
2020-12-30 12:12:34:151  vibration3完成落盘
2020-12-30 12:12:37:727  vibration4完成落盘
2020-12-30 12:12:41:694  vibration5完成落盘
2020-12-30 12:12:45:071  vibration6完成落盘
2020-12-30 12:12:48:248  vibration7完成落盘
2020-12-30 12:12:51:814  vibration8完成落盘
2020-12-30 12:12:55:905  magnetic1完成落盘
2020-12-30 12:12:59:974  magnetic2完成落盘
2020-12-30 12:13:03:502  magnetic3完成落盘
2020-12-30 12:13:07:036  magnetic4完成落盘
2020-12-30 12:13:10:281  temperate1完成落盘
2020-12-30 12:13:14:015  temperate2完成落盘
2020-12-30 12:13:17:536  temperate3完成落盘
2020-12-30 12:13:21:099  temperate4完成落盘
2020-12-30 12:13:21:108  开始处理数据
2020-12-30 12:13:21:590  右侧计算完成
2020-12-30 12:13:22:071  左侧计算完成
2020-12-30 12:13:22:073  检查结果数据
2020-12-30 12:13:22:075  通知桌面显示数据
2020-12-30 12:13:22:092  开始写入数据库
2020-12-30 12:13:22:110  预警及报警参数加载完成
2020-12-30 12:13:22:112  数据库打开成功
2020-12-30 12:13:22:114  train_info数据表写入成功
2020-12-30 12:13:22:177  train_onlyid读取成功
2020-12-30 12:13:22:181  train_data数据表写入成功
2020-12-30 12:13:22:185  vt_info数据表，第0次写入成功
2020-12-30 12:13:22:189  vt_info数据表，第1次写入成功
2020-12-30 12:13:22:192  vt_info数据表，第2次写入成功
2020-12-30 12:13:22:196  vt_info数据表，第3次写入成功
2020-12-30 12:13:22:200  vt_info数据表，第4次写入成功
2020-12-30 12:13:22:203  vt_info数据表，第5次写入成功
2020-12-30 12:13:22:207  vt_info数据表，第6次写入成功
2020-12-30 12:13:22:210  vt_info数据表，第7次写入成功
2020-12-30 12:13:22:214  vt_info数据表，第8次写入成功
2020-12-30 12:13:22:217  vt_info数据表，第9次写入成功
2020-12-30 12:13:22:221  vt_info数据表，第10次写入成功
2020-12-30 12:13:22:225  vt_info数据表，第11次写入成功
2020-12-30 12:13:22:228  vt_info数据表，第12次写入成功
2020-12-30 12:13:22:232  vt_info数据表，第13次写入成功
2020-12-30 12:13:22:235  vt_info数据表，第14次写入成功
2020-12-30 12:13:22:239  vt_info数据表，第15次写入成功
2020-12-30 12:13:22:243  vt_info数据表，第16次写入成功
2020-12-30 12:13:22:246  vt_info数据表，第17次写入成功
2020-12-30 12:13:22:250  vt_info数据表，第18次写入成功
2020-12-30 12:13:22:253  vt_info数据表，第19次写入成功
2020-12-30 12:13:22:257  vt_info数据表，第20次写入成功
2020-12-30 12:13:22:261  vt_info数据表，第21次写入成功
2020-12-30 12:13:22:264  vt_info数据表，第22次写入成功
2020-12-30 12:13:22:268  vt_info数据表，第23次写入成功
2020-12-30 12:13:22:272  vt_info数据表，第24次写入成功
2020-12-30 12:13:22:275  vt_info数据表，第25次写入成功
2020-12-30 12:13:22:279  vt_info数据表，第26次写入成功
2020-12-30 12:13:22:282  vt_info数据表，第27次写入成功
2020-12-30 12:13:22:286  vt_info数据表，第28次写入成功
2020-12-30 12:13:22:289  vt_info数据表，第29次写入成功
2020-12-30 12:13:22:294  vt_info数据表，第30次写入成功
2020-12-30 12:13:22:298  vt_info数据表，第31次写入成功
2020-12-30 12:13:22:301  vt_info数据表，第32次写入成功
2020-12-30 12:13:22:305  vt_info数据表，第33次写入成功
2020-12-30 12:13:22:309  vt_info数据表，第34次写入成功
2020-12-30 12:13:22:313  vt_info数据表，第35次写入成功
2020-12-30 12:13:22:316  vt_info数据表，第36次写入成功
2020-12-30 12:13:22:320  vt_info数据表，第37次写入成功
2020-12-30 12:13:22:323  vt_info数据表，第38次写入成功
2020-12-30 12:13:22:327  vt_info数据表，第39次写入成功
2020-12-30 12:13:22:331  vt_info数据表，第40次写入成功
2020-12-30 12:13:22:334  vt_info数据表，第41次写入成功
2020-12-30 12:13:22:338  vt_info数据表，第42次写入成功
2020-12-30 12:13:22:342  vt_info数据表，第43次写入成功
2020-12-30 12:13:22:345  vt_info数据表，第44次写入成功
2020-12-30 12:13:22:349  vt_info数据表，第45次写入成功
2020-12-30 12:13:22:352  vt_info数据表，第46次写入成功
2020-12-30 12:13:22:356  vt_info数据表，第47次写入成功
2020-12-30 12:13:22:359  motor_info数据表，第0次写入成功
2020-12-30 12:13:22:362  motor_info数据表，第1次写入成功
2020-12-30 12:13:22:364  motor_info数据表，第2次写入成功
2020-12-30 12:13:22:367  motor_info数据表，第3次写入成功
2020-12-30 12:13:22:370  motor_info数据表，第4次写入成功
2020-12-30 12:13:22:372  motor_info数据表，第5次写入成功
2020-12-30 12:13:22:375  motor_info数据表，第6次写入成功
2020-12-30 12:13:22:378  motor_info数据表，第7次写入成功
2020-12-30 12:13:22:381  motor_info数据表，第8次写入成功
2020-12-30 12:13:22:383  motor_info数据表，第9次写入成功
2020-12-30 12:13:22:386  motor_info数据表，第10次写入成功
2020-12-30 12:13:22:389  motor_info数据表，第11次写入成功
2020-12-30 12:13:22:392  motor_info数据表，第12次写入成功
2020-12-30 12:13:22:394  motor_info数据表，第13次写入成功
2020-12-30 12:13:22:397  motor_info数据表，第14次写入成功
2020-12-30 12:13:22:411  motor_info数据表，第15次写入成功
2020-12-30 12:13:22:413  数据库关闭！
2020-12-30 12:21:53:348  收到来车信号，流水号：20201230122153，所有设备开始采集
2020-12-30 12:21:53:383  开启A/D采集
2020-12-30 12:22:19:034  收到离车信号，流水号：20201230122153，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-30 12:22:19:036  收到停止采集命令，开始停止采集
2020-12-30 12:22:19:043  停止采集数据
2020-12-30 12:22:19:045  采集连接已断开
2020-12-30 12:22:19:047  开始数据分析和落盘
2020-12-30 12:22:24:251  vibration1完成落盘
2020-12-30 12:22:28:833  vibration2完成落盘
2020-12-30 12:22:33:158  vibration3完成落盘
2020-12-30 12:22:37:478  vibration4完成落盘
2020-12-30 12:22:41:968  vibration5完成落盘
2020-12-30 12:22:46:197  vibration6完成落盘
2020-12-30 12:22:49:884  vibration7完成落盘
2020-12-30 12:22:53:979  vibration8完成落盘
2020-12-30 12:22:58:105  magnetic1完成落盘
2020-12-30 12:23:02:098  magnetic2完成落盘
2020-12-30 12:23:05:587  magnetic3完成落盘
2020-12-30 12:23:09:041  magnetic4完成落盘
2020-12-30 12:23:13:104  temperate1完成落盘
2020-12-30 12:23:16:274  temperate2完成落盘
2020-12-30 12:23:19:532  temperate3完成落盘
2020-12-30 12:23:23:413  temperate4完成落盘
2020-12-30 12:23:23:421  开始处理数据
2020-12-30 12:23:24:065  右侧计算完成
2020-12-30 12:23:24:589  左侧计算完成
2020-12-30 12:23:24:590  检查结果数据
2020-12-30 12:23:24:592  通知桌面显示数据
2020-12-30 12:23:24:610  开始写入数据库
2020-12-30 12:23:24:626  预警及报警参数加载完成
2020-12-30 12:23:24:629  数据库打开成功
2020-12-30 12:23:24:631  train_info数据表写入成功
2020-12-30 12:23:24:693  train_onlyid读取成功
2020-12-30 12:23:24:698  train_data数据表写入成功
2020-12-30 12:23:24:702  vt_info数据表，第0次写入成功
2020-12-30 12:23:24:705  vt_info数据表，第1次写入成功
2020-12-30 12:23:24:709  vt_info数据表，第2次写入成功
2020-12-30 12:23:24:713  vt_info数据表，第3次写入成功
2020-12-30 12:23:24:716  vt_info数据表，第4次写入成功
2020-12-30 12:23:24:720  vt_info数据表，第5次写入成功
2020-12-30 12:23:24:723  vt_info数据表，第6次写入成功
2020-12-30 12:23:24:727  vt_info数据表，第7次写入成功
2020-12-30 12:23:24:731  vt_info数据表，第8次写入成功
2020-12-30 12:23:24:734  vt_info数据表，第9次写入成功
2020-12-30 12:23:24:738  vt_info数据表，第10次写入成功
2020-12-30 12:23:24:741  vt_info数据表，第11次写入成功
2020-12-30 12:23:24:745  vt_info数据表，第12次写入成功
2020-12-30 12:23:24:749  vt_info数据表，第13次写入成功
2020-12-30 12:23:24:752  vt_info数据表，第14次写入成功
2020-12-30 12:23:24:756  vt_info数据表，第15次写入成功
2020-12-30 12:23:24:760  vt_info数据表，第16次写入成功
2020-12-30 12:23:24:763  vt_info数据表，第17次写入成功
2020-12-30 12:23:24:767  vt_info数据表，第18次写入成功
2020-12-30 12:23:24:770  vt_info数据表，第19次写入成功
2020-12-30 12:23:24:774  vt_info数据表，第20次写入成功
2020-12-30 12:23:24:778  vt_info数据表，第21次写入成功
2020-12-30 12:23:24:781  vt_info数据表，第22次写入成功
2020-12-30 12:23:24:785  vt_info数据表，第23次写入成功
2020-12-30 12:23:24:789  vt_info数据表，第24次写入成功
2020-12-30 12:23:24:792  vt_info数据表，第25次写入成功
2020-12-30 12:23:24:796  vt_info数据表，第26次写入成功
2020-12-30 12:23:24:800  vt_info数据表，第27次写入成功
2020-12-30 12:23:24:803  vt_info数据表，第28次写入成功
2020-12-30 12:23:24:807  vt_info数据表，第29次写入成功
2020-12-30 12:23:24:810  vt_info数据表，第30次写入成功
2020-12-30 12:23:24:814  vt_info数据表，第31次写入成功
2020-12-30 12:23:24:818  vt_info数据表，第32次写入成功
2020-12-30 12:23:24:821  vt_info数据表，第33次写入成功
2020-12-30 12:23:24:825  vt_info数据表，第34次写入成功
2020-12-30 12:23:24:828  vt_info数据表，第35次写入成功
2020-12-30 12:23:24:832  vt_info数据表，第36次写入成功
2020-12-30 12:23:24:836  vt_info数据表，第37次写入成功
2020-12-30 12:23:24:839  vt_info数据表，第38次写入成功
2020-12-30 12:23:24:843  vt_info数据表，第39次写入成功
2020-12-30 12:23:24:847  vt_info数据表，第40次写入成功
2020-12-30 12:23:24:850  vt_info数据表，第41次写入成功
2020-12-30 12:23:24:854  vt_info数据表，第42次写入成功
2020-12-30 12:23:24:858  vt_info数据表，第43次写入成功
2020-12-30 12:23:24:861  vt_info数据表，第44次写入成功
2020-12-30 12:23:24:865  vt_info数据表，第45次写入成功
2020-12-30 12:23:24:868  vt_info数据表，第46次写入成功
2020-12-30 12:23:24:872  vt_info数据表，第47次写入成功
2020-12-30 12:23:24:922  motor_info数据表，第0次写入成功
2020-12-30 12:23:24:925  motor_info数据表，第1次写入成功
2020-12-30 12:23:24:927  motor_info数据表，第2次写入成功
2020-12-30 12:23:24:930  motor_info数据表，第3次写入成功
2020-12-30 12:23:24:933  motor_info数据表，第4次写入成功
2020-12-30 12:23:24:936  motor_info数据表，第5次写入成功
2020-12-30 12:23:24:938  motor_info数据表，第6次写入成功
2020-12-30 12:23:24:941  motor_info数据表，第7次写入成功
2020-12-30 12:23:24:944  motor_info数据表，第8次写入成功
2020-12-30 12:23:24:946  motor_info数据表，第9次写入成功
2020-12-30 12:23:24:949  motor_info数据表，第10次写入成功
2020-12-30 12:23:24:952  motor_info数据表，第11次写入成功
2020-12-30 12:23:24:954  motor_info数据表，第12次写入成功
2020-12-30 12:23:24:957  motor_info数据表，第13次写入成功
2020-12-30 12:23:24:960  motor_info数据表，第14次写入成功
2020-12-30 12:23:24:973  motor_info数据表，第15次写入成功
2020-12-30 12:23:24:975  数据库关闭！
2020-12-30 12:31:51:648  收到来车信号，流水号：20201230123151，所有设备开始采集
2020-12-30 12:31:51:683  开启A/D采集
2020-12-30 12:32:17:527  收到离车信号，流水号：20201230123151，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-30 12:32:17:529  收到停止采集命令，开始停止采集
2020-12-30 12:32:17:533  停止采集数据
2020-12-30 12:32:17:535  采集连接已断开
2020-12-30 12:32:17:537  开始数据分析和落盘
2020-12-30 12:32:21:502  vibration1完成落盘
2020-12-30 12:32:25:358  vibration2完成落盘
2020-12-30 12:32:29:111  vibration3完成落盘
2020-12-30 12:32:32:892  vibration4完成落盘
2020-12-30 12:32:36:348  vibration5完成落盘
2020-12-30 12:32:40:233  vibration6完成落盘
2020-12-30 12:32:43:570  vibration7完成落盘
2020-12-30 12:32:47:125  vibration8完成落盘
2020-12-30 12:32:50:630  magnetic1完成落盘
2020-12-30 12:32:54:138  magnetic2完成落盘
2020-12-30 12:32:57:534  magnetic3完成落盘
2020-12-30 12:33:01:022  magnetic4完成落盘
2020-12-30 12:33:04:237  temperate1完成落盘
2020-12-30 12:33:07:580  temperate2完成落盘
2020-12-30 12:33:11:391  temperate3完成落盘
2020-12-30 12:33:14:821  temperate4完成落盘
2020-12-30 12:33:14:830  开始处理数据
2020-12-30 12:33:15:457  右侧计算完成
2020-12-30 12:33:15:986  左侧计算完成
2020-12-30 12:33:15:988  检查结果数据
2020-12-30 12:33:15:990  通知桌面显示数据
2020-12-30 12:33:16:007  开始写入数据库
2020-12-30 12:33:16:028  预警及报警参数加载完成
2020-12-30 12:33:16:030  数据库打开成功
2020-12-30 12:33:16:032  train_info数据表写入成功
2020-12-30 12:33:16:095  train_onlyid读取成功
2020-12-30 12:33:16:099  train_data数据表写入成功
2020-12-30 12:33:16:103  vt_info数据表，第0次写入成功
2020-12-30 12:33:16:107  vt_info数据表，第1次写入成功
2020-12-30 12:33:16:110  vt_info数据表，第2次写入成功
2020-12-30 12:33:16:114  vt_info数据表，第3次写入成功
2020-12-30 12:33:16:118  vt_info数据表，第4次写入成功
2020-12-30 12:33:16:121  vt_info数据表，第5次写入成功
2020-12-30 12:33:16:125  vt_info数据表，第6次写入成功
2020-12-30 12:33:16:129  vt_info数据表，第7次写入成功
2020-12-30 12:33:16:132  vt_info数据表，第8次写入成功
2020-12-30 12:33:16:136  vt_info数据表，第9次写入成功
2020-12-30 12:33:16:140  vt_info数据表，第10次写入成功
2020-12-30 12:33:16:143  vt_info数据表，第11次写入成功
2020-12-30 12:33:16:147  vt_info数据表，第12次写入成功
2020-12-30 12:33:16:151  vt_info数据表，第13次写入成功
2020-12-30 12:33:16:155  vt_info数据表，第14次写入成功
2020-12-30 12:33:16:158  vt_info数据表，第15次写入成功
2020-12-30 12:33:16:162  vt_info数据表，第16次写入成功
2020-12-30 12:33:16:166  vt_info数据表，第17次写入成功
2020-12-30 12:33:16:169  vt_info数据表，第18次写入成功
2020-12-30 12:33:16:173  vt_info数据表，第19次写入成功
2020-12-30 12:33:16:177  vt_info数据表，第20次写入成功
2020-12-30 12:33:16:180  vt_info数据表，第21次写入成功
2020-12-30 12:33:16:184  vt_info数据表，第22次写入成功
2020-12-30 12:33:16:188  vt_info数据表，第23次写入成功
2020-12-30 12:33:16:191  vt_info数据表，第24次写入成功
2020-12-30 12:33:16:195  vt_info数据表，第25次写入成功
2020-12-30 12:33:16:199  vt_info数据表，第26次写入成功
2020-12-30 12:33:16:202  vt_info数据表，第27次写入成功
2020-12-30 12:33:16:206  vt_info数据表，第28次写入成功
2020-12-30 12:33:16:210  vt_info数据表，第29次写入成功
2020-12-30 12:33:16:214  vt_info数据表，第30次写入成功
2020-12-30 12:33:16:217  vt_info数据表，第31次写入成功
2020-12-30 12:33:16:221  vt_info数据表，第32次写入成功
2020-12-30 12:33:16:225  vt_info数据表，第33次写入成功
2020-12-30 12:33:16:228  vt_info数据表，第34次写入成功
2020-12-30 12:33:16:232  vt_info数据表，第35次写入成功
2020-12-30 12:33:16:236  vt_info数据表，第36次写入成功
2020-12-30 12:33:16:240  vt_info数据表，第37次写入成功
2020-12-30 12:33:16:243  vt_info数据表，第38次写入成功
2020-12-30 12:33:16:247  vt_info数据表，第39次写入成功
2020-12-30 12:33:16:250  vt_info数据表，第40次写入成功
2020-12-30 12:33:16:254  vt_info数据表，第41次写入成功
2020-12-30 12:33:16:257  vt_info数据表，第42次写入成功
2020-12-30 12:33:16:261  vt_info数据表，第43次写入成功
2020-12-30 12:33:16:265  vt_info数据表，第44次写入成功
2020-12-30 12:33:16:268  vt_info数据表，第45次写入成功
2020-12-30 12:33:16:272  vt_info数据表，第46次写入成功
2020-12-30 12:33:16:276  vt_info数据表，第47次写入成功
2020-12-30 12:33:16:278  motor_info数据表，第0次写入成功
2020-12-30 12:33:16:281  motor_info数据表，第1次写入成功
2020-12-30 12:33:16:284  motor_info数据表，第2次写入成功
2020-12-30 12:33:16:286  motor_info数据表，第3次写入成功
2020-12-30 12:33:16:289  motor_info数据表，第4次写入成功
2020-12-30 12:33:16:292  motor_info数据表，第5次写入成功
2020-12-30 12:33:16:295  motor_info数据表，第6次写入成功
2020-12-30 12:33:16:297  motor_info数据表，第7次写入成功
2020-12-30 12:33:16:300  motor_info数据表，第8次写入成功
2020-12-30 12:33:16:303  motor_info数据表，第9次写入成功
2020-12-30 12:33:16:305  motor_info数据表，第10次写入成功
2020-12-30 12:33:16:308  motor_info数据表，第11次写入成功
2020-12-30 12:33:16:311  motor_info数据表，第12次写入成功
2020-12-30 12:33:16:313  motor_info数据表，第13次写入成功
2020-12-30 12:33:16:316  motor_info数据表，第14次写入成功
2020-12-30 12:33:16:330  motor_info数据表，第15次写入成功
2020-12-30 12:33:16:332  数据库关闭！
2020-12-30 12:42:00:251  收到来车信号，流水号：20201230124200，所有设备开始采集
2020-12-30 12:42:00:285  开启A/D采集
2020-12-30 12:42:26:019  收到离车信号，流水号：20201230124200，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-30 12:42:26:021  收到停止采集命令，开始停止采集
2020-12-30 12:42:26:026  停止采集数据
2020-12-30 12:42:26:029  采集连接已断开
2020-12-30 12:42:26:031  开始数据分析和落盘
2020-12-30 12:42:30:394  vibration1完成落盘
2020-12-30 12:42:34:165  vibration2完成落盘
2020-12-30 12:42:37:673  vibration3完成落盘
2020-12-30 12:42:41:126  vibration4完成落盘
2020-12-30 12:42:44:802  vibration5完成落盘
2020-12-30 12:42:48:995  vibration6完成落盘
2020-12-30 12:42:52:711  vibration7完成落盘
2020-12-30 12:42:56:022  vibration8完成落盘
2020-12-30 12:42:59:702  magnetic1完成落盘
2020-12-30 12:43:03:621  magnetic2完成落盘
2020-12-30 12:43:06:991  magnetic3完成落盘
2020-12-30 12:43:10:444  magnetic4完成落盘
2020-12-30 12:43:13:791  temperate1完成落盘
2020-12-30 12:43:17:073  temperate2完成落盘
2020-12-30 12:43:20:698  temperate3完成落盘
2020-12-30 12:43:24:139  temperate4完成落盘
2020-12-30 12:43:24:149  开始处理数据
2020-12-30 12:43:24:756  右侧计算完成
2020-12-30 12:43:25:261  左侧计算完成
2020-12-30 12:43:25:263  检查结果数据
2020-12-30 12:43:25:265  通知桌面显示数据
2020-12-30 12:43:25:282  开始写入数据库
2020-12-30 12:43:25:298  预警及报警参数加载完成
2020-12-30 12:43:25:300  数据库打开成功
2020-12-30 12:43:25:301  train_info数据表写入成功
2020-12-30 12:43:25:364  train_onlyid读取成功
2020-12-30 12:43:25:368  train_data数据表写入成功
2020-12-30 12:43:25:372  vt_info数据表，第0次写入成功
2020-12-30 12:43:25:375  vt_info数据表，第1次写入成功
2020-12-30 12:43:25:378  vt_info数据表，第2次写入成功
2020-12-30 12:43:25:382  vt_info数据表，第3次写入成功
2020-12-30 12:43:25:385  vt_info数据表，第4次写入成功
2020-12-30 12:43:25:389  vt_info数据表，第5次写入成功
2020-12-30 12:43:25:392  vt_info数据表，第6次写入成功
2020-12-30 12:43:25:396  vt_info数据表，第7次写入成功
2020-12-30 12:43:25:399  vt_info数据表，第8次写入成功
2020-12-30 12:43:25:403  vt_info数据表，第9次写入成功
2020-12-30 12:43:25:406  vt_info数据表，第10次写入成功
2020-12-30 12:43:25:410  vt_info数据表，第11次写入成功
2020-12-30 12:43:25:413  vt_info数据表，第12次写入成功
2020-12-30 12:43:25:417  vt_info数据表，第13次写入成功
2020-12-30 12:43:25:420  vt_info数据表，第14次写入成功
2020-12-30 12:43:25:424  vt_info数据表，第15次写入成功
2020-12-30 12:43:25:427  vt_info数据表，第16次写入成功
2020-12-30 12:43:25:431  vt_info数据表，第17次写入成功
2020-12-30 12:43:25:435  vt_info数据表，第18次写入成功
2020-12-30 12:43:25:438  vt_info数据表，第19次写入成功
2020-12-30 12:43:25:442  vt_info数据表，第20次写入成功
2020-12-30 12:43:25:446  vt_info数据表，第21次写入成功
2020-12-30 12:43:25:449  vt_info数据表，第22次写入成功
2020-12-30 12:43:25:453  vt_info数据表，第23次写入成功
2020-12-30 12:43:25:456  vt_info数据表，第24次写入成功
2020-12-30 12:43:25:460  vt_info数据表，第25次写入成功
2020-12-30 12:43:25:464  vt_info数据表，第26次写入成功
2020-12-30 12:43:25:467  vt_info数据表，第27次写入成功
2020-12-30 12:43:25:471  vt_info数据表，第28次写入成功
2020-12-30 12:43:25:474  vt_info数据表，第29次写入成功
2020-12-30 12:43:25:478  vt_info数据表，第30次写入成功
2020-12-30 12:43:25:482  vt_info数据表，第31次写入成功
2020-12-30 12:43:25:485  vt_info数据表，第32次写入成功
2020-12-30 12:43:25:489  vt_info数据表，第33次写入成功
2020-12-30 12:43:25:492  vt_info数据表，第34次写入成功
2020-12-30 12:43:25:496  vt_info数据表，第35次写入成功
2020-12-30 12:43:25:499  vt_info数据表，第36次写入成功
2020-12-30 12:43:25:503  vt_info数据表，第37次写入成功
2020-12-30 12:43:25:507  vt_info数据表，第38次写入成功
2020-12-30 12:43:25:510  vt_info数据表，第39次写入成功
2020-12-30 12:43:25:514  vt_info数据表，第40次写入成功
2020-12-30 12:43:25:517  vt_info数据表，第41次写入成功
2020-12-30 12:43:25:521  vt_info数据表，第42次写入成功
2020-12-30 12:43:25:524  vt_info数据表，第43次写入成功
2020-12-30 12:43:25:528  vt_info数据表，第44次写入成功
2020-12-30 12:43:25:531  vt_info数据表，第45次写入成功
2020-12-30 12:43:25:535  vt_info数据表，第46次写入成功
