2020-12-30 12:06:39:788  收到来车信号，流水号：20201230120639，所有设备开始采集
2020-12-30 12:17:46:066  vt_info数据表，第16次写入成功
2020-12-30 12:17:46:070  vt_info数据表，第17次写入成功
2020-12-30 12:17:46:073  vt_info数据表，第18次写入成功
2020-12-30 12:17:46:077  vt_info数据表，第19次写入成功
2020-12-30 12:17:46:081  vt_info数据表，第20次写入成功
2020-12-30 12:17:46:085  vt_info数据表，第21次写入成功
2020-12-30 12:17:46:088  vt_info数据表，第22次写入成功
2020-12-30 12:17:46:092  vt_info数据表，第23次写入成功
2020-12-30 12:17:46:096  vt_info数据表，第24次写入成功
2020-12-30 12:17:46:099  vt_info数据表，第25次写入成功
2020-12-30 12:17:46:103  vt_info数据表，第26次写入成功
2020-12-30 12:17:46:107  vt_info数据表，第27次写入成功
2020-12-30 12:17:46:111  vt_info数据表，第28次写入成功
2020-12-30 12:17:46:115  vt_info数据表，第29次写入成功
2020-12-30 12:17:46:118  vt_info数据表，第30次写入成功
2020-12-30 12:17:46:122  vt_info数据表，第31次写入成功
2020-12-30 12:17:46:125  vt_info数据表，第32次写入成功
2020-12-30 12:17:46:129  vt_info数据表，第33次写入成功
2020-12-30 12:17:46:133  vt_info数据表，第34次写入成功
2020-12-30 12:17:46:136  vt_info数据表，第35次写入成功
2020-12-30 12:17:46:140  vt_info数据表，第36次写入成功
2020-12-30 12:17:46:144  vt_info数据表，第37次写入成功
2020-12-30 12:17:46:147  vt_info数据表，第38次写入成功
2020-12-30 12:17:46:151  vt_info数据表，第39次写入成功
2020-12-30 12:17:46:155  vt_info数据表，第40次写入成功
2020-12-30 12:17:46:158  vt_info数据表，第41次写入成功
2020-12-30 12:17:46:162  vt_info数据表，第42次写入成功
2020-12-30 12:17:46:166  vt_info数据表，第43次写入成功
2020-12-30 12:17:46:169  vt_info数据表，第44次写入成功
2020-12-30 12:17:46:173  vt_info数据表，第45次写入成功
2020-12-30 12:17:46:177  vt_info数据表，第46次写入成功
2020-12-30 12:17:46:181  vt_info数据表，第47次写入成功
2020-12-30 12:17:46:183  motor_info数据表，第0次写入成功
2020-12-30 12:17:46:186  motor_info数据表，第1次写入成功
2020-12-30 12:17:46:189  motor_info数据表，第2次写入成功
2020-12-30 12:17:46:191  motor_info数据表，第3次写入成功
2020-12-30 12:17:46:194  motor_info数据表，第4次写入成功
2020-12-30 12:17:46:197  motor_info数据表，第5次写入成功
2020-12-30 12:17:46:200  motor_info数据表，第6次写入成功
2020-12-30 12:17:46:202  motor_info数据表，第7次写入成功
2020-12-30 12:17:46:205  motor_info数据表，第8次写入成功
2020-12-30 12:17:46:208  motor_info数据表，第9次写入成功
2020-12-30 12:17:46:210  motor_info数据表，第10次写入成功
2020-12-30 12:17:46:213  motor_info数据表，第11次写入成功
2020-12-30 12:17:46:216  motor_info数据表，第12次写入成功
2020-12-30 12:17:46:218  motor_info数据表，第13次写入成功
2020-12-30 12:17:46:221  motor_info数据表，第14次写入成功
2020-12-30 12:17:46:233  motor_info数据表，第15次写入成功
2020-12-30 12:17:46:235  数据库关闭！
2020-12-30 12:22:55:936  收到来车信号，流水号：20201230122255，所有设备开始采集
2020-12-30 12:22:55:982  开启A/D采集
2020-12-30 12:23:17:326  收到离车信号，流水号：20201230122255，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-30 12:23:17:328  收到停止采集命令，开始停止采集
2020-12-30 12:23:17:332  停止采集数据
2020-12-30 12:23:17:334  采集连接已断开
2020-12-30 12:23:17:336  开始数据分析和落盘
2020-12-30 12:23:21:214  vibration1完成落盘
2020-12-30 12:23:24:395  vibration2完成落盘
2020-12-30 12:23:27:647  vibration3完成落盘
2020-12-30 12:23:31:278  vibration4完成落盘
2020-12-30 12:23:34:366  vibration5完成落盘
2020-12-30 12:23:37:784  vibration6完成落盘
2020-12-30 12:23:40:928  vibration7完成落盘
2020-12-30 12:23:43:927  vibration8完成落盘
2020-12-30 12:23:47:224  magnetic1完成落盘
2020-12-30 12:23:51:029  magnetic2完成落盘
2020-12-30 12:23:54:333  magnetic3完成落盘
2020-12-30 12:23:57:886  magnetic4完成落盘
2020-12-30 12:24:01:067  temperate1完成落盘
2020-12-30 12:24:04:012  temperate2完成落盘
2020-12-30 12:24:07:207  temperate3完成落盘
2020-12-30 12:24:10:298  temperate4完成落盘
2020-12-30 12:24:10:307  开始处理数据
2020-12-30 12:24:10:849  右侧计算完成
2020-12-30 12:24:11:307  左侧计算完成
2020-12-30 12:24:11:308  检查结果数据
2020-12-30 12:24:11:311  通知桌面显示数据
2020-12-30 12:24:11:327  开始写入数据库
2020-12-30 12:24:11:348  预警及报警参数加载完成
2020-12-30 12:24:11:350  数据库打开成功
2020-12-30 12:24:11:352  train_info数据表写入成功
2020-12-30 12:24:11:483  train_onlyid读取成功
2020-12-30 12:24:11:488  train_data数据表写入成功
2020-12-30 12:24:11:492  vt_info数据表，第0次写入成功
2020-12-30 12:24:11:495  vt_info数据表，第1次写入成功
2020-12-30 12:24:11:499  vt_info数据表，第2次写入成功
2020-12-30 12:24:11:503  vt_info数据表，第3次写入成功
2020-12-30 12:24:11:506  vt_info数据表，第4次写入成功
2020-12-30 12:24:11:510  vt_info数据表，第5次写入成功
2020-12-30 12:24:11:513  vt_info数据表，第6次写入成功
2020-12-30 12:24:11:517  vt_info数据表，第7次写入成功
2020-12-30 12:24:11:521  vt_info数据表，第8次写入成功
2020-12-30 12:24:11:524  vt_info数据表，第9次写入成功
2020-12-30 12:24:11:528  vt_info数据表，第10次写入成功
2020-12-30 12:24:11:532  vt_info数据表，第11次写入成功
2020-12-30 12:24:11:535  vt_info数据表，第12次写入成功
2020-12-30 12:24:11:539  vt_info数据表，第13次写入成功
2020-12-30 12:24:11:543  vt_info数据表，第14次写入成功
2020-12-30 12:24:11:546  vt_info数据表，第15次写入成功
2020-12-30 12:24:11:550  vt_info数据表，第16次写入成功
2020-12-30 12:24:11:554  vt_info数据表，第17次写入成功
2020-12-30 12:24:11:557  vt_info数据表，第18次写入成功
2020-12-30 12:24:11:561  vt_info数据表，第19次写入成功
2020-12-30 12:24:11:564  vt_info数据表，第20次写入成功
2020-12-30 12:24:11:568  vt_info数据表，第21次写入成功
2020-12-30 12:24:11:572  vt_info数据表，第22次写入成功
2020-12-30 12:24:11:575  vt_info数据表，第23次写入成功
2020-12-30 12:24:11:579  vt_info数据表，第24次写入成功
2020-12-30 12:24:11:583  vt_info数据表，第25次写入成功
2020-12-30 12:24:11:586  vt_info数据表，第26次写入成功
2020-12-30 12:24:11:590  vt_info数据表，第27次写入成功
2020-12-30 12:24:11:594  vt_info数据表，第28次写入成功
2020-12-30 12:24:11:597  vt_info数据表，第29次写入成功
2020-12-30 12:24:11:601  vt_info数据表，第30次写入成功
2020-12-30 12:24:11:605  vt_info数据表，第31次写入成功
2020-12-30 12:24:11:608  vt_info数据表，第32次写入成功
2020-12-30 12:24:11:612  vt_info数据表，第33次写入成功
2020-12-30 12:24:11:616  vt_info数据表，第34次写入成功
2020-12-30 12:24:11:619  vt_info数据表，第35次写入成功
2020-12-30 12:24:11:623  vt_info数据表，第36次写入成功
2020-12-30 12:24:11:627  vt_info数据表，第37次写入成功
2020-12-30 12:24:11:630  vt_info数据表，第38次写入成功
2020-12-30 12:24:11:634  vt_info数据表，第39次写入成功
2020-12-30 12:24:11:638  vt_info数据表，第40次写入成功
2020-12-30 12:24:11:642  vt_info数据表，第41次写入成功
2020-12-30 12:24:11:645  vt_info数据表，第42次写入成功
2020-12-30 12:24:11:649  vt_info数据表，第43次写入成功
2020-12-30 12:24:11:652  vt_info数据表，第44次写入成功
2020-12-30 12:24:11:656  vt_info数据表，第45次写入成功
2020-12-30 12:24:11:660  vt_info数据表，第46次写入成功
2020-12-30 12:24:11:663  vt_info数据表，第47次写入成功
2020-12-30 12:24:11:666  motor_info数据表，第0次写入成功
2020-12-30 12:24:11:669  motor_info数据表，第1次写入成功
2020-12-30 12:24:11:671  motor_info数据表，第2次写入成功
2020-12-30 12:24:11:674  motor_info数据表，第3次写入成功
2020-12-30 12:24:11:677  motor_info数据表，第4次写入成功
2020-12-30 12:24:11:679  motor_info数据表，第5次写入成功
2020-12-30 12:24:11:682  motor_info数据表，第6次写入成功
2020-12-30 12:24:11:685  motor_info数据表，第7次写入成功
2020-12-30 12:24:11:687  motor_info数据表，第8次写入成功
2020-12-30 12:24:11:690  motor_info数据表，第9次写入成功
2020-12-30 12:24:11:692  motor_info数据表，第10次写入成功
2020-12-30 12:24:11:695  motor_info数据表，第11次写入成功
2020-12-30 12:24:11:698  motor_info数据表，第12次写入成功
2020-12-30 12:24:11:701  motor_info数据表，第13次写入成功
2020-12-30 12:24:11:703  motor_info数据表，第14次写入成功
2020-12-30 12:24:11:715  motor_info数据表，第15次写入成功
2020-12-30 12:24:11:717  数据库关闭！
2020-12-30 12:26:43:446  收到来车信号，流水号：20201230122643，所有设备开始采集
2020-12-30 12:26:43:492  开启A/D采集
2020-12-30 12:27:04:820  收到离车信号，流水号：20201230122643，线号：14，车号：047048，主控端：0，所有设备停止采集
2020-12-30 12:27:04:822  收到停止采集命令，开始停止采集
2020-12-30 12:27:04:829  停止采集数据
2020-12-30 12:27:04:831  采集连接已断开
2020-12-30 12:27:04:833  开始数据分析和落盘
2020-12-30 12:27:09:132  vibration1完成落盘
2020-12-30 12:27:12:871  vibration2完成落盘
2020-12-30 12:27:16:714  vibration3完成落盘
2020-12-30 12:27:20:426  vibration4完成落盘
2020-12-30 12:27:24:229  vibration5完成落盘
2020-12-30 12:27:28:055  vibration6完成落盘
2020-12-30 12:27:31:870  vibration7完成落盘
2020-12-30 12:27:35:701  vibration8完成落盘
2020-12-30 12:27:39:606  magnetic1完成落盘
2020-12-30 12:27:43:449  magnetic2完成落盘
2020-12-30 12:27:47:289  magnetic3完成落盘
2020-12-30 12:27:51:139  magnetic4完成落盘
2020-12-30 12:27:54:788  temperate1完成落盘
2020-12-30 12:27:58:447  temperate2完成落盘
2020-12-30 12:28:02:052  temperate3完成落盘
2020-12-30 12:28:05:716  temperate4完成落盘
2020-12-30 12:28:05:726  开始处理数据
2020-12-30 12:28:06:324  右侧计算完成
2020-12-30 12:28:06:825  左侧计算完成
2020-12-30 12:28:06:827  检查结果数据
2020-12-30 12:28:06:829  通知桌面显示数据
2020-12-30 12:28:06:845  开始写入数据库
2020-12-30 12:28:06:867  预警及报警参数加载完成
2020-12-30 12:28:06:869  数据库打开成功
2020-12-30 12:28:06:871  train_info数据表写入成功
2020-12-30 12:28:07:007  train_onlyid读取成功
2020-12-30 12:28:07:011  train_data数据表写入成功
2020-12-30 12:28:07:014  vt_info数据表，第0次写入成功
2020-12-30 12:28:07:018  vt_info数据表，第1次写入成功
2020-12-30 12:28:07:022  vt_info数据表，第2次写入成功
2020-12-30 12:28:07:026  vt_info数据表，第3次写入成功
2020-12-30 12:28:07:029  vt_info数据表，第4次写入成功
2020-12-30 12:28:07:033  vt_info数据表，第5次写入成功
2020-12-30 12:28:07:037  vt_info数据表，第6次写入成功
2020-12-30 12:28:07:040  vt_info数据表，第7次写入成功
2020-12-30 12:28:07:043  vt_info数据表，第8次写入成功
2020-12-30 12:28:07:047  vt_info数据表，第9次写入成功
2020-12-30 12:28:07:051  vt_info数据表，第10次写入成功
2020-12-30 12:28:07:055  vt_info数据表，第11次写入成功
2020-12-30 12:28:07:058  vt_info数据表，第12次写入成功
2020-12-30 12:28:07:062  vt_info数据表，第13次写入成功
2020-12-30 12:28:07:066  vt_info数据表，第14次写入成功
2020-12-30 12:28:07:069  vt_info数据表，第15次写入成功
2020-12-30 12:28:07:073  vt_info数据表，第16次写入成功
2020-12-30 12:28:07:077  vt_info数据表，第17次写入成功
2020-12-30 12:28:07:081  vt_info数据表，第18次写入成功
2020-12-30 12:28:07:084  vt_info数据表，第19次写入成功
2020-12-30 12:28:07:088  vt_info数据表，第20次写入成功
2020-12-30 12:28:07:092  vt_info数据表，第21次写入成功
2020-12-30 12:28:07:095  vt_info数据表，第22次写入成功
2020-12-30 12:28:07:099  vt_info数据表，第23次写入成功
2020-12-30 12:28:07:103  vt_info数据表，第24次写入成功
2020-12-30 12:28:07:107  vt_info数据表，第25次写入成功
2020-12-30 12:28:07:110  vt_info数据表，第26次写入成功
2020-12-30 12:28:07:114  vt_info数据表，第27次写入成功
2020-12-30 12:28:07:118  vt_info数据表，第28次写入成功
2020-12-30 12:28:07:122  vt_info数据表，第29次写入成功
2020-12-30 12:28:07:125  vt_info数据表，第30次写入成功
2020-12-30 12:28:07:129  vt_info数据表，第31次写入成功
2020-12-30 12:28:07:133  vt_info数据表，第32次写入成功
2020-12-30 12:28:07:137  vt_info数据表，第33次写入成功
2020-12-30 12:28:07:141  vt_info数据表，第34次写入成功
2020-12-30 12:28:07:144  vt_info数据表，第35次写入成功
2020-12-30 12:28:07:148  vt_info数据表，第36次写入成功
2020-12-30 12:28:07:152  vt_info数据表，第37次写入成功
2020-12-30 12:28:07:155  vt_info数据表，第38次写入成功
2020-12-30 12:28:07:159  vt_info数据表，第39次写入成功
2020-12-30 12:28:07:163  vt_info数据表，第40次写入成功
2020-12-30 12:28:07:166  vt_info数据表，第41次写入成功
2020-12-30 12:28:07:170  vt_info数据表，第42次写入成功
2020-12-30 12:28:07:174  vt_info数据表，第43次写入成功
2020-12-30 12:28:07:178  vt_info数据表，第44次写入成功
2020-12-30 12:28:07:181  vt_info数据表，第45次写入成功
2020-12-30 12:28:07:185  vt_info数据表，第46次写入成功
2020-12-30 12:28:07:189  vt_info数据表，第47次写入成功
2020-12-30 12:28:07:191  motor_info数据表，第0次写入成功
2020-12-30 12:28:07:194  motor_info数据表，第1次写入成功
2020-12-30 12:28:07:197  motor_info数据表，第2次写入成功
2020-12-30 12:28:07:199  motor_info数据表，第3次写入成功
2020-12-30 12:28:07:202  motor_info数据表，第4次写入成功
2020-12-30 12:28:07:205  motor_info数据表，第5次写入成功
2020-12-30 12:28:07:208  motor_info数据表，第6次写入成功
2020-12-30 12:28:07:210  motor_info数据表，第7次写入成功
2020-12-30 12:28:07:213  motor_info数据表，第8次写入成功
2020-12-30 12:28:07:216  motor_info数据表，第9次写入成功
2020-12-30 12:28:07:219  motor_info数据表，第10次写入成功
2020-12-30 12:28:07:221  motor_info数据表，第11次写入成功
2020-12-30 12:28:07:224  motor_info数据表，第12次写入成功
2020-12-30 12:28:07:227  motor_info数据表，第13次写入成功
2020-12-30 12:28:07:230  motor_info数据表，第14次写入成功
2020-12-30 12:28:07:242  motor_info数据表，第15次写入成功
2020-12-30 12:28:07:244  数据库关闭！
2020-12-30 12:35:55:250  收到来车信号，流水号：20201230123555，所有设备开始采集
2020-12-30 12:35:55:297  开启A/D采集
2020-12-30 12:36:16:649  收到离车信号，流水号：20201230123555，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-30 12:36:16:651  收到停止采集命令，开始停止采集
2020-12-30 12:36:16:655  停止采集数据
2020-12-30 12:36:16:657  采集连接已断开
2020-12-30 12:36:16:659  开始数据分析和落盘
2020-12-30 12:36:21:052  vibration1完成落盘
2020-12-30 12:36:24:902  vibration2完成落盘
2020-12-30 12:36:28:695  vibration3完成落盘
2020-12-30 12:36:32:533  vibration4完成落盘
2020-12-30 12:36:36:378  vibration5完成落盘
2020-12-30 12:36:40:199  vibration6完成落盘
2020-12-30 12:36:43:999  vibration7完成落盘
2020-12-30 12:36:47:822  vibration8完成落盘
2020-12-30 12:36:51:638  magnetic1完成落盘
2020-12-30 12:36:55:468  magnetic2完成落盘
2020-12-30 12:36:59:264  magnetic3完成落盘
2020-12-30 12:37:03:049  magnetic4完成落盘
2020-12-30 12:37:06:701  temperate1完成落盘
2020-12-30 12:37:10:361  temperate2完成落盘
2020-12-30 12:37:13:977  temperate3完成落盘
2020-12-30 12:37:17:632  temperate4完成落盘
2020-12-30 12:37:17:641  开始处理数据
2020-12-30 12:37:18:205  右侧计算完成
2020-12-30 12:37:18:655  左侧计算完成
2020-12-30 12:37:18:657  检查结果数据
2020-12-30 12:37:18:660  通知桌面显示数据
2020-12-30 12:37:18:677  开始写入数据库
2020-12-30 12:37:18:698  预警及报警参数加载完成
2020-12-30 12:37:18:700  数据库打开成功
2020-12-30 12:37:18:702  train_info数据表写入成功
2020-12-30 12:37:18:833  train_onlyid读取成功
2020-12-30 12:37:18:838  train_data数据表写入成功
2020-12-30 12:37:18:841  vt_info数据表，第0次写入成功
2020-12-30 12:37:18:845  vt_info数据表，第1次写入成功
2020-12-30 12:37:18:849  vt_info数据表，第2次写入成功
2020-12-30 12:37:18:852  vt_info数据表，第3次写入成功
2020-12-30 12:37:18:856  vt_info数据表，第4次写入成功
2020-12-30 12:37:18:859  vt_info数据表，第5次写入成功
2020-12-30 12:37:18:863  vt_info数据表，第6次写入成功
2020-12-30 12:37:18:867  vt_info数据表，第7次写入成功
2020-12-30 12:37:18:871  vt_info数据表，第8次写入成功
2020-12-30 12:37:18:874  vt_info数据表，第9次写入成功
2020-12-30 12:37:18:878  vt_info数据表，第10次写入成功
2020-12-30 12:37:18:882  vt_info数据表，第11次写入成功
2020-12-30 12:37:18:885  vt_info数据表，第12次写入成功
2020-12-30 12:37:18:889  vt_info数据表，第13次写入成功
2020-12-30 12:37:18:892  vt_info数据表，第14次写入成功
2020-12-30 12:37:18:896  vt_info数据表，第15次写入成功
2020-12-30 12:37:18:900  vt_info数据表，第16次写入成功
2020-12-30 12:37:18:904  vt_info数据表，第17次写入成功
2020-12-30 12:37:18:907  vt_info数据表，第18次写入成功
2020-12-30 12:37:18:911  vt_info数据表，第19次写入成功
2020-12-30 12:37:18:915  vt_info数据表，第20次写入成功
2020-12-30 12:37:18:918  vt_info数据表，第21次写入成功
2020-12-30 12:37:18:922  vt_info数据表，第22次写入成功
2020-12-30 12:37:18:925  vt_info数据表，第23次写入成功
2020-12-30 12:37:18:929  vt_info数据表，第24次写入成功
2020-12-30 12:37:18:933  vt_info数据表，第25次写入成功
2020-12-30 12:37:18:937  vt_info数据表，第26次写入成功
2020-12-30 12:37:18:940  vt_info数据表，第27次写入成功
2020-12-30 12:37:18:944  vt_info数据表，第28次写入成功
2020-12-30 12:37:18:948  vt_info数据表，第29次写入成功
2020-12-30 12:37:18:951  vt_info数据表，第30次写入成功
2020-12-30 12:37:18:955  vt_info数据表，第31次写入成功
2020-12-30 12:37:18:958  vt_info数据表，第32次写入成功
2020-12-30 12:37:18:962  vt_info数据表，第33次写入成功
2020-12-30 12:37:18:966  vt_info数据表，第34次写入成功
2020-12-30 12:37:18:970  vt_info数据表，第35次写入成功
2020-12-30 12:37:18:973  vt_info数据表，第36次写入成功
2020-12-30 12:37:18:977  vt_info数据表，第37次写入成功
2020-12-30 12:37:18:981  vt_info数据表，第38次写入成功
2020-12-30 12:37:18:984  vt_info数据表，第39次写入成功
2020-12-30 12:37:18:988  vt_info数据表，第40次写入成功
2020-12-30 12:37:18:992  vt_info数据表，第41次写入成功
2020-12-30 12:37:18:995  vt_info数据表，第42次写入成功
2020-12-30 12:37:18:999  vt_info数据表，第43次写入成功
2020-12-30 12:37:19:002  vt_info数据表，第44次写入成功
2020-12-30 12:37:19:006  vt_info数据表，第45次写入成功
2020-12-30 12:37:19:010  vt_info数据表，第46次写入成功
