2020-12-24 09:24:35:071  本地IP：127.0.0.1
2020-12-24 09:27:33:614  vt_info数据表，第38次写入失败
2020-12-24 09:27:33:638  vt_info数据表，第39次写入失败
2020-12-24 09:27:33:660  vt_info数据表，第40次写入失败
2020-12-24 09:27:33:684  vt_info数据表，第41次写入失败
2020-12-24 09:27:33:708  vt_info数据表，第42次写入失败
2020-12-24 09:27:33:732  vt_info数据表，第43次写入失败
2020-12-24 09:27:33:756  vt_info数据表，第44次写入失败
2020-12-24 09:27:33:780  vt_info数据表，第45次写入失败
2020-12-24 09:27:33:804  vt_info数据表，第46次写入失败
2020-12-24 09:27:33:830  vt_info数据表，第47次写入失败
2020-12-24 09:27:33:832  motor_info数据表，第0次写入成功
2020-12-24 09:27:33:834  motor_info数据表，第1次写入成功
2020-12-24 09:27:33:836  motor_info数据表，第2次写入成功
2020-12-24 09:27:33:838  motor_info数据表，第3次写入成功
2020-12-24 09:27:33:840  motor_info数据表，第4次写入成功
2020-12-24 09:27:33:842  motor_info数据表，第5次写入成功
2020-12-24 09:27:33:844  motor_info数据表，第6次写入成功
2020-12-24 09:27:33:846  motor_info数据表，第7次写入成功
2020-12-24 09:27:33:848  motor_info数据表，第8次写入成功
2020-12-24 09:27:33:850  motor_info数据表，第9次写入成功
2020-12-24 09:27:33:852  motor_info数据表，第10次写入成功
2020-12-24 09:27:33:854  motor_info数据表，第11次写入成功
2020-12-24 09:27:33:856  motor_info数据表，第12次写入成功
2020-12-24 09:27:33:858  motor_info数据表，第13次写入成功
2020-12-24 09:27:33:860  motor_info数据表，第14次写入成功
2020-12-24 09:27:33:862  motor_info数据表，第15次写入成功
2020-12-24 09:27:33:864  数据库关闭！
2020-12-24 09:31:35:417  收到来车信号，流水号：20201224093135，所有设备开始采集
2020-12-24 09:31:35:475  开启A/D采集
2020-12-24 09:32:15:325  收到离车信号，流水号：20201224093135，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 09:32:15:327  收到停止采集命令，开始停止采集
2020-12-24 09:32:15:331  停止采集数据
2020-12-24 09:32:15:335  采集连接已断开
2020-12-24 09:32:15:337  开始数据分析和落盘
2020-12-24 09:32:22:953  vibration1完成落盘
2020-12-24 09:32:29:888  vibration2完成落盘
2020-12-24 09:32:36:528  vibration3完成落盘
2020-12-24 09:32:43:293  vibration4完成落盘
2020-12-24 09:32:49:796  vibration5完成落盘
2020-12-24 09:32:55:881  vibration6完成落盘
2020-12-24 09:33:02:773  vibration7完成落盘
2020-12-24 09:33:09:264  vibration8完成落盘
2020-12-24 09:33:15:607  magnetic1完成落盘
2020-12-24 09:33:22:043  magnetic2完成落盘
2020-12-24 09:33:28:250  magnetic3完成落盘
2020-12-24 09:33:34:743  magnetic4完成落盘
2020-12-24 09:33:41:171  temperate1完成落盘
2020-12-24 09:33:47:330  temperate2完成落盘
2020-12-24 09:33:53:403  temperate3完成落盘
2020-12-24 09:33:59:688  temperate4完成落盘
2020-12-24 09:33:59:696  开始处理数据
2020-12-24 09:34:00:262  右侧计算完成
2020-12-24 09:34:00:644  左侧计算完成
2020-12-24 09:34:00:646  检查结果数据
2020-12-24 09:34:00:648  通知桌面显示数据
2020-12-24 09:34:00:664  开始写入数据库
2020-12-24 09:34:00:681  预警及报警参数加载完成
2020-12-24 09:34:00:682  数据库打开成功
2020-12-24 09:34:00:684  train_info数据表写入成功
2020-12-24 09:34:00:687  train_onlyid读取成功
2020-12-24 09:34:00:688  train_data数据表写入成功
2020-12-24 09:34:00:692  train_fault数据表写入1、1成功
2020-12-24 09:34:00:694  train_fault数据表写入2、1成功
2020-12-24 09:34:00:696  train_fault数据表写入3、1成功
2020-12-24 09:34:00:747  vt_info数据表，第0次写入失败
2020-12-24 09:34:00:784  vt_info数据表，第1次写入失败
2020-12-24 09:34:00:825  vt_info数据表，第2次写入失败
2020-12-24 09:34:00:863  vt_info数据表，第3次写入失败
2020-12-24 09:34:00:917  vt_info数据表，第4次写入失败
2020-12-24 09:34:00:957  vt_info数据表，第5次写入失败
2020-12-24 09:34:00:995  vt_info数据表，第6次写入失败
2020-12-24 09:34:01:033  vt_info数据表，第7次写入失败
2020-12-24 09:34:01:073  vt_info数据表，第8次写入失败
2020-12-24 09:34:01:111  vt_info数据表，第9次写入失败
2020-12-24 09:34:01:149  vt_info数据表，第10次写入失败
2020-12-24 09:34:01:189  vt_info数据表，第11次写入失败
2020-12-24 09:34:01:227  vt_info数据表，第12次写入失败
2020-12-24 09:34:01:269  vt_info数据表，第13次写入失败
2020-12-24 09:34:01:309  vt_info数据表，第14次写入失败
2020-12-24 09:34:01:349  vt_info数据表，第15次写入失败
2020-12-24 09:34:01:391  vt_info数据表，第16次写入失败
2020-12-24 09:34:01:433  vt_info数据表，第17次写入失败
2020-12-24 09:34:01:475  vt_info数据表，第18次写入失败
2020-12-24 09:34:01:509  vt_info数据表，第19次写入失败
2020-12-24 09:34:01:551  vt_info数据表，第20次写入失败
2020-12-24 09:34:01:593  vt_info数据表，第21次写入失败
2020-12-24 09:34:01:635  vt_info数据表，第22次写入失败
2020-12-24 09:34:01:677  vt_info数据表，第23次写入失败
2020-12-24 09:34:01:719  vt_info数据表，第24次写入失败
2020-12-24 09:34:01:763  vt_info数据表，第25次写入失败
2020-12-24 09:34:01:805  vt_info数据表，第26次写入失败
2020-12-24 09:34:01:849  vt_info数据表，第27次写入失败
2020-12-24 09:34:01:893  vt_info数据表，第28次写入失败
2020-12-24 09:34:01:937  vt_info数据表，第29次写入失败
2020-12-24 09:34:01:981  vt_info数据表，第30次写入失败
2020-12-24 09:34:02:027  vt_info数据表，第31次写入失败
2020-12-24 09:34:02:073  vt_info数据表，第32次写入失败
2020-12-24 09:34:02:117  vt_info数据表，第33次写入失败
2020-12-24 09:34:02:165  vt_info数据表，第34次写入失败
2020-12-24 09:34:02:209  vt_info数据表，第35次写入失败
2020-12-24 09:34:02:255  vt_info数据表，第36次写入失败
2020-12-24 09:34:02:301  vt_info数据表，第37次写入失败
2020-12-24 09:34:02:347  vt_info数据表，第38次写入失败
2020-12-24 09:34:02:393  vt_info数据表，第39次写入失败
2020-12-24 09:34:02:441  vt_info数据表，第40次写入失败
2020-12-24 09:34:02:487  vt_info数据表，第41次写入失败
2020-12-24 09:34:02:533  vt_info数据表，第42次写入失败
2020-12-24 09:34:02:581  vt_info数据表，第43次写入失败
2020-12-24 09:34:02:627  vt_info数据表，第44次写入失败
2020-12-24 09:34:02:677  vt_info数据表，第45次写入失败
2020-12-24 09:34:02:725  vt_info数据表，第46次写入失败
2020-12-24 09:34:02:773  vt_info数据表，第47次写入失败
2020-12-24 09:34:02:775  motor_info数据表，第0次写入成功
2020-12-24 09:34:02:777  motor_info数据表，第1次写入成功
2020-12-24 09:34:02:779  motor_info数据表，第2次写入成功
2020-12-24 09:34:02:781  motor_info数据表，第3次写入成功
2020-12-24 09:34:02:783  motor_info数据表，第4次写入成功
2020-12-24 09:34:02:785  motor_info数据表，第5次写入成功
2020-12-24 09:34:02:787  motor_info数据表，第6次写入成功
2020-12-24 09:34:02:789  motor_info数据表，第7次写入成功
2020-12-24 09:34:02:791  motor_info数据表，第8次写入成功
2020-12-24 09:34:02:793  motor_info数据表，第9次写入成功
2020-12-24 09:34:02:795  motor_info数据表，第10次写入成功
2020-12-24 09:34:02:797  motor_info数据表，第11次写入成功
2020-12-24 09:34:02:799  motor_info数据表，第12次写入成功
2020-12-24 09:34:02:801  motor_info数据表，第13次写入成功
2020-12-24 09:34:02:803  motor_info数据表，第14次写入成功
2020-12-24 09:34:02:805  motor_info数据表，第15次写入成功
2020-12-24 09:34:02:807  数据库关闭！
2020-12-24 09:38:13:828  收到来车信号，流水号：20201224093813，所有设备开始采集
2020-12-24 09:38:13:888  开启A/D采集
2020-12-24 09:38:53:655  收到离车信号，流水号：20201224093813，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 09:38:53:657  收到停止采集命令，开始停止采集
2020-12-24 09:38:53:663  停止采集数据
2020-12-24 09:38:53:667  采集连接已断开
2020-12-24 09:38:53:669  开始数据分析和落盘
2020-12-24 09:39:01:529  vibration1完成落盘
2020-12-24 09:39:07:852  vibration2完成落盘
2020-12-24 09:39:14:285  vibration3完成落盘
2020-12-24 09:39:21:088  vibration4完成落盘
2020-12-24 09:39:27:602  vibration5完成落盘
2020-12-24 09:39:34:293  vibration6完成落盘
2020-12-24 09:39:41:058  vibration7完成落盘
2020-12-24 09:39:47:748  vibration8完成落盘
2020-12-24 09:39:54:557  magnetic1完成落盘
2020-12-24 09:40:01:368  magnetic2完成落盘
2020-12-24 09:40:08:160  magnetic3完成落盘
2020-12-24 09:40:14:791  magnetic4完成落盘
2020-12-24 09:40:21:380  temperate1完成落盘
2020-12-24 09:40:27:333  temperate2完成落盘
2020-12-24 09:40:33:495  temperate3完成落盘
2020-12-24 09:40:40:090  temperate4完成落盘
2020-12-24 09:40:40:100  开始处理数据
2020-12-24 09:40:40:680  右侧计算完成
2020-12-24 09:40:41:068  左侧计算完成
2020-12-24 09:40:41:070  检查结果数据
2020-12-24 09:40:41:074  通知桌面显示数据
2020-12-24 09:40:41:088  开始写入数据库
2020-12-24 09:40:41:104  预警及报警参数加载完成
2020-12-24 09:40:41:106  数据库打开成功
2020-12-24 09:40:41:110  train_info数据表写入成功
2020-12-24 09:40:41:112  train_onlyid读取成功
2020-12-24 09:40:41:114  train_data数据表写入成功
2020-12-24 09:40:41:118  train_fault数据表写入1、1成功
2020-12-24 09:40:41:120  train_fault数据表写入2、1成功
2020-12-24 09:40:41:122  train_fault数据表写入3、1成功
2020-12-24 09:40:41:192  vt_info数据表，第0次写入失败
2020-12-24 09:40:41:254  vt_info数据表，第1次写入失败
2020-12-24 09:40:41:332  vt_info数据表，第2次写入失败
2020-12-24 09:40:41:392  vt_info数据表，第3次写入失败
2020-12-24 09:40:41:454  vt_info数据表，第4次写入失败
2020-12-24 09:40:41:514  vt_info数据表，第5次写入失败
2020-12-24 09:40:41:574  vt_info数据表，第6次写入失败
2020-12-24 09:40:41:638  vt_info数据表，第7次写入失败
2020-12-24 09:40:41:700  vt_info数据表，第8次写入失败
2020-12-24 09:40:41:760  vt_info数据表，第9次写入失败
2020-12-24 09:40:41:820  vt_info数据表，第10次写入失败
2020-12-24 09:40:41:882  vt_info数据表，第11次写入失败
2020-12-24 09:40:41:944  vt_info数据表，第12次写入失败
2020-12-24 09:40:41:998  vt_info数据表，第13次写入失败
2020-12-24 09:40:42:058  vt_info数据表，第14次写入失败
2020-12-24 09:40:42:124  vt_info数据表，第15次写入失败
2020-12-24 09:40:42:188  vt_info数据表，第16次写入失败
2020-12-24 09:40:42:248  vt_info数据表，第17次写入失败
2020-12-24 09:40:42:310  vt_info数据表，第18次写入失败
2020-12-24 09:40:42:376  vt_info数据表，第19次写入失败
2020-12-24 09:40:42:442  vt_info数据表，第20次写入失败
2020-12-24 09:40:42:506  vt_info数据表，第21次写入失败
2020-12-24 09:40:42:570  vt_info数据表，第22次写入失败
2020-12-24 09:40:42:636  vt_info数据表，第23次写入失败
2020-12-24 09:40:42:704  vt_info数据表，第24次写入失败
2020-12-24 09:40:42:768  vt_info数据表，第25次写入失败
2020-12-24 09:40:42:836  vt_info数据表，第26次写入失败
2020-12-24 09:40:42:902  vt_info数据表，第27次写入失败
2020-12-24 09:40:42:970  vt_info数据表，第28次写入失败
2020-12-24 09:40:43:038  vt_info数据表，第29次写入失败
2020-12-24 09:40:43:106  vt_info数据表，第30次写入失败
2020-12-24 09:40:43:172  vt_info数据表，第31次写入失败
2020-12-24 09:40:43:243  vt_info数据表，第32次写入失败
2020-12-24 09:40:43:312  vt_info数据表，第33次写入失败
2020-12-24 09:40:43:381  vt_info数据表，第34次写入失败
2020-12-24 09:40:43:445  vt_info数据表，第35次写入失败
2020-12-24 09:40:43:513  vt_info数据表，第36次写入失败
2020-12-24 09:40:43:575  vt_info数据表，第37次写入失败
2020-12-24 09:40:43:635  vt_info数据表，第38次写入失败
2020-12-24 09:40:43:707  vt_info数据表，第39次写入失败
2020-12-24 09:40:43:761  vt_info数据表，第40次写入失败
2020-12-24 09:40:43:811  vt_info数据表，第41次写入失败
2020-12-24 09:40:43:873  vt_info数据表，第42次写入失败
2020-12-24 09:40:43:941  vt_info数据表，第43次写入失败
2020-12-24 09:40:44:011  vt_info数据表，第44次写入失败
2020-12-24 09:40:44:081  vt_info数据表，第45次写入失败
2020-12-24 09:40:44:147  vt_info数据表，第46次写入失败
2020-12-24 09:40:44:211  vt_info数据表，第47次写入失败
2020-12-24 09:40:44:213  motor_info数据表，第0次写入成功
2020-12-24 09:40:44:215  motor_info数据表，第1次写入成功
2020-12-24 09:40:44:217  motor_info数据表，第2次写入成功
2020-12-24 09:40:44:219  motor_info数据表，第3次写入成功
2020-12-24 09:40:44:221  motor_info数据表，第4次写入成功
2020-12-24 09:40:44:223  motor_info数据表，第5次写入成功
2020-12-24 09:40:44:225  motor_info数据表，第6次写入成功
2020-12-24 09:40:44:227  motor_info数据表，第7次写入成功
2020-12-24 09:40:44:229  motor_info数据表，第8次写入成功
2020-12-24 09:40:44:231  motor_info数据表，第9次写入成功
2020-12-24 09:40:44:233  motor_info数据表，第10次写入成功
2020-12-24 09:40:44:235  motor_info数据表，第11次写入成功
2020-12-24 09:40:44:237  motor_info数据表，第12次写入成功
2020-12-24 09:40:44:239  motor_info数据表，第13次写入成功
2020-12-24 09:40:44:241  motor_info数据表，第14次写入成功
2020-12-24 09:40:44:243  motor_info数据表，第15次写入成功
2020-12-24 09:40:44:245  数据库关闭！
2020-12-24 09:57:50:366  收到来车信号，流水号：20201224095750，所有设备开始采集
2020-12-24 09:57:50:424  开启A/D采集
2020-12-24 09:58:30:209  收到离车信号，流水号：20201224095750，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 09:58:30:213  收到停止采集命令，开始停止采集
2020-12-24 09:58:30:219  停止采集数据
2020-12-24 09:58:30:221  采集连接已断开
2020-12-24 09:58:30:223  开始数据分析和落盘
2020-12-24 09:58:37:752  vibration1完成落盘
2020-12-24 09:58:43:885  vibration2完成落盘
2020-12-24 09:58:49:794  vibration3完成落盘
2020-12-24 09:58:55:541  vibration4完成落盘
2020-12-24 09:59:02:073  vibration5完成落盘
2020-12-24 09:59:07:638  vibration6完成落盘
2020-12-24 09:59:13:427  vibration7完成落盘
2020-12-24 09:59:19:026  vibration8完成落盘
2020-12-24 09:59:24:877  magnetic1完成落盘
2020-12-24 09:59:30:549  magnetic2完成落盘
2020-12-24 09:59:36:430  magnetic3完成落盘
2020-12-24 09:59:42:209  magnetic4完成落盘
2020-12-24 09:59:47:771  temperate1完成落盘
2020-12-24 09:59:53:172  temperate2完成落盘
2020-12-24 09:59:58:981  temperate3完成落盘
