2020-12-29 16:00:00:721  收到来车信号，流水号：20201229160000，所有设备开始采集
2020-12-29 16:09:46:376  收到来车信号，流水号：20201229160946，所有设备开始采集
2020-12-29 16:09:46:423  开启A/D采集
2020-12-29 16:10:07:818  收到离车信号，流水号：20201229160946，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-29 16:10:07:820  收到停止采集命令，开始停止采集
2020-12-29 16:10:07:826  停止采集数据
2020-12-29 16:10:07:828  采集连接已断开
2020-12-29 16:10:07:830  开始数据分析和落盘
2020-12-29 16:10:12:242  vibration1完成落盘
2020-12-29 16:10:15:538  vibration2完成落盘
2020-12-29 16:10:18:459  vibration3完成落盘
2020-12-29 16:10:21:932  vibration4完成落盘
2020-12-29 16:10:25:647  vibration5完成落盘
2020-12-29 16:10:28:840  vibration6完成落盘
2020-12-29 16:10:31:859  vibration7完成落盘
2020-12-29 16:10:34:936  vibration8完成落盘
2020-12-29 16:10:38:219  magnetic1完成落盘
2020-12-29 16:10:41:441  magnetic2完成落盘
2020-12-29 16:10:44:676  magnetic3完成落盘
2020-12-29 16:10:47:958  magnetic4完成落盘
2020-12-29 16:10:51:027  temperate1完成落盘
2020-12-29 16:10:53:729  temperate2完成落盘
2020-12-29 16:10:56:654  temperate3完成落盘
2020-12-29 16:10:59:931  temperate4完成落盘
2020-12-29 16:10:59:940  开始处理数据
2020-12-29 16:11:00:395  右侧计算完成
2020-12-29 16:11:00:807  左侧计算完成
2020-12-29 16:11:00:809  检查结果数据
2020-12-29 16:11:00:810  通知桌面显示数据
2020-12-29 16:11:00:827  开始写入数据库
2020-12-29 16:11:00:847  预警及报警参数加载完成
2020-12-29 16:11:00:849  数据库打开成功
2020-12-29 16:11:00:851  train_info数据表写入成功
2020-12-29 16:11:00:983  train_onlyid读取成功
2020-12-29 16:11:00:988  train_data数据表写入成功
2020-12-29 16:11:00:991  vt_info数据表，第0次写入成功
2020-12-29 16:11:00:995  vt_info数据表，第1次写入成功
2020-12-29 16:11:00:999  vt_info数据表，第2次写入成功
2020-12-29 16:11:01:002  vt_info数据表，第3次写入成功
2020-12-29 16:11:01:006  vt_info数据表，第4次写入成功
2020-12-29 16:11:01:010  vt_info数据表，第5次写入成功
2020-12-29 16:11:01:013  vt_info数据表，第6次写入成功
2020-12-29 16:11:01:017  vt_info数据表，第7次写入成功
2020-12-29 16:11:01:021  vt_info数据表，第8次写入成功
2020-12-29 16:11:01:024  vt_info数据表，第9次写入成功
2020-12-29 16:11:01:028  vt_info数据表，第10次写入成功
2020-12-29 16:11:01:032  vt_info数据表，第11次写入成功
2020-12-29 16:11:01:035  vt_info数据表，第12次写入成功
2020-12-29 16:11:01:039  vt_info数据表，第13次写入成功
2020-12-29 16:11:01:043  vt_info数据表，第14次写入成功
2020-12-29 16:11:01:047  vt_info数据表，第15次写入成功
2020-12-29 16:11:01:050  vt_info数据表，第16次写入成功
2020-12-29 16:11:01:054  vt_info数据表，第17次写入成功
2020-12-29 16:11:01:057  vt_info数据表，第18次写入成功
2020-12-29 16:11:01:061  vt_info数据表，第19次写入成功
2020-12-29 16:11:01:065  vt_info数据表，第20次写入成功
2020-12-29 16:11:01:069  vt_info数据表，第21次写入成功
2020-12-29 16:11:01:072  vt_info数据表，第22次写入成功
2020-12-29 16:11:01:076  vt_info数据表，第23次写入成功
2020-12-29 16:11:01:079  vt_info数据表，第24次写入成功
2020-12-29 16:11:01:083  vt_info数据表，第25次写入成功
2020-12-29 16:11:01:087  vt_info数据表，第26次写入成功
2020-12-29 16:11:01:090  vt_info数据表，第27次写入成功
2020-12-29 16:11:01:094  vt_info数据表，第28次写入成功
2020-12-29 16:11:01:098  vt_info数据表，第29次写入成功
2020-12-29 16:11:01:101  vt_info数据表，第30次写入成功
2020-12-29 16:11:01:105  vt_info数据表，第31次写入成功
2020-12-29 16:11:01:109  vt_info数据表，第32次写入成功
2020-12-29 16:11:01:112  vt_info数据表，第33次写入成功
2020-12-29 16:11:01:116  vt_info数据表，第34次写入成功
2020-12-29 16:11:01:120  vt_info数据表，第35次写入成功
2020-12-29 16:11:01:123  vt_info数据表，第36次写入成功
2020-12-29 16:11:01:127  vt_info数据表，第37次写入成功
2020-12-29 16:11:01:131  vt_info数据表，第38次写入成功
2020-12-29 16:11:01:134  vt_info数据表，第39次写入成功
2020-12-29 16:11:01:138  vt_info数据表，第40次写入成功
2020-12-29 16:11:01:141  vt_info数据表，第41次写入成功
2020-12-29 16:11:01:145  vt_info数据表，第42次写入成功
2020-12-29 16:11:01:149  vt_info数据表，第43次写入成功
2020-12-29 16:11:01:152  vt_info数据表，第44次写入成功
2020-12-29 16:11:01:156  vt_info数据表，第45次写入成功
2020-12-29 16:11:01:160  vt_info数据表，第46次写入成功
2020-12-29 16:11:01:164  vt_info数据表，第47次写入成功
2020-12-29 16:11:01:166  motor_info数据表，第0次写入成功
2020-12-29 16:11:01:169  motor_info数据表，第1次写入成功
2020-12-29 16:11:01:172  motor_info数据表，第2次写入成功
2020-12-29 16:11:01:174  motor_info数据表，第3次写入成功
2020-12-29 16:11:01:177  motor_info数据表，第4次写入成功
2020-12-29 16:11:01:180  motor_info数据表，第5次写入成功
2020-12-29 16:11:01:183  motor_info数据表，第6次写入成功
2020-12-29 16:11:01:185  motor_info数据表，第7次写入成功
2020-12-29 16:11:01:188  motor_info数据表，第8次写入成功
2020-12-29 16:11:01:191  motor_info数据表，第9次写入成功
2020-12-29 16:11:01:194  motor_info数据表，第10次写入成功
2020-12-29 16:11:01:196  motor_info数据表，第11次写入成功
2020-12-29 16:11:01:199  motor_info数据表，第12次写入成功
2020-12-29 16:11:01:202  motor_info数据表，第13次写入成功
2020-12-29 16:11:01:204  motor_info数据表，第14次写入成功
2020-12-29 16:11:01:217  motor_info数据表，第15次写入成功
2020-12-29 16:11:01:218  数据库关闭！
2020-12-29 16:15:50:376  收到来车信号，流水号：20201229161550，所有设备开始采集
2020-12-29 16:15:50:424  开启A/D采集
2020-12-29 16:16:11:819  收到离车信号，流水号：20201229161550，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-29 16:16:11:821  收到停止采集命令，开始停止采集
2020-12-29 16:16:11:827  停止采集数据
2020-12-29 16:16:11:829  采集连接已断开
2020-12-29 16:16:11:831  开始数据分析和落盘
2020-12-29 16:16:16:278  vibration1完成落盘
2020-12-29 16:16:20:058  vibration2完成落盘
2020-12-29 16:16:23:900  vibration3完成落盘
2020-12-29 16:16:27:710  vibration4完成落盘
2020-12-29 16:16:31:528  vibration5完成落盘
2020-12-29 16:16:35:386  vibration6完成落盘
2020-12-29 16:16:39:235  vibration7完成落盘
2020-12-29 16:16:43:098  vibration8完成落盘
2020-12-29 16:16:46:950  magnetic1完成落盘
2020-12-29 16:16:50:760  magnetic2完成落盘
2020-12-29 16:16:54:489  magnetic3完成落盘
2020-12-29 16:16:58:328  magnetic4完成落盘
2020-12-29 16:17:01:955  temperate1完成落盘
2020-12-29 16:17:05:614  temperate2完成落盘
2020-12-29 16:17:09:229  temperate3完成落盘
2020-12-29 16:17:12:852  temperate4完成落盘
2020-12-29 16:17:12:861  开始处理数据
2020-12-29 16:17:13:415  右侧计算完成
2020-12-29 16:17:13:862  左侧计算完成
2020-12-29 16:17:13:863  检查结果数据
2020-12-29 16:17:13:865  通知桌面显示数据
2020-12-29 16:17:13:882  开始写入数据库
2020-12-29 16:17:13:903  预警及报警参数加载完成
2020-12-29 16:17:13:905  数据库打开成功
2020-12-29 16:17:13:907  train_info数据表写入成功
2020-12-29 16:17:14:039  train_onlyid读取成功
2020-12-29 16:17:14:043  train_data数据表写入成功
2020-12-29 16:17:14:047  vt_info数据表，第0次写入成功
2020-12-29 16:17:14:050  vt_info数据表，第1次写入成功
2020-12-29 16:17:14:054  vt_info数据表，第2次写入成功
2020-12-29 16:17:14:058  vt_info数据表，第3次写入成功
2020-12-29 16:17:14:062  vt_info数据表，第4次写入成功
2020-12-29 16:17:14:065  vt_info数据表，第5次写入成功
2020-12-29 16:17:14:069  vt_info数据表，第6次写入成功
2020-12-29 16:17:14:072  vt_info数据表，第7次写入成功
2020-12-29 16:17:14:076  vt_info数据表，第8次写入成功
2020-12-29 16:17:14:080  vt_info数据表，第9次写入成功
2020-12-29 16:17:14:083  vt_info数据表，第10次写入成功
2020-12-29 16:17:14:087  vt_info数据表，第11次写入成功
2020-12-29 16:17:14:091  vt_info数据表，第12次写入成功
2020-12-29 16:17:14:094  vt_info数据表，第13次写入成功
2020-12-29 16:17:14:098  vt_info数据表，第14次写入成功
2020-12-29 16:17:14:102  vt_info数据表，第15次写入成功
2020-12-29 16:17:14:105  vt_info数据表，第16次写入成功
2020-12-29 16:17:14:110  vt_info数据表，第17次写入成功
2020-12-29 16:17:14:114  vt_info数据表，第18次写入成功
2020-12-29 16:17:14:118  vt_info数据表，第19次写入成功
2020-12-29 16:17:14:122  vt_info数据表，第20次写入成功
2020-12-29 16:17:14:125  vt_info数据表，第21次写入成功
2020-12-29 16:17:14:129  vt_info数据表，第22次写入成功
2020-12-29 16:17:14:132  vt_info数据表，第23次写入成功
2020-12-29 16:17:14:136  vt_info数据表，第24次写入成功
2020-12-29 16:17:14:140  vt_info数据表，第25次写入成功
2020-12-29 16:17:14:143  vt_info数据表，第26次写入成功
2020-12-29 16:17:14:147  vt_info数据表，第27次写入成功
2020-12-29 16:17:14:151  vt_info数据表，第28次写入成功
2020-12-29 16:17:14:155  vt_info数据表，第29次写入成功
2020-12-29 16:17:14:158  vt_info数据表，第30次写入成功
2020-12-29 16:17:14:162  vt_info数据表，第31次写入成功
2020-12-29 16:17:14:166  vt_info数据表，第32次写入成功
2020-12-29 16:17:14:169  vt_info数据表，第33次写入成功
2020-12-29 16:17:14:173  vt_info数据表，第34次写入成功
2020-12-29 16:17:14:177  vt_info数据表，第35次写入成功
2020-12-29 16:17:14:181  vt_info数据表，第36次写入成功
2020-12-29 16:17:14:184  vt_info数据表，第37次写入成功
2020-12-29 16:17:14:188  vt_info数据表，第38次写入成功
2020-12-29 16:17:14:192  vt_info数据表，第39次写入成功
2020-12-29 16:17:14:195  vt_info数据表，第40次写入成功
2020-12-29 16:17:14:199  vt_info数据表，第41次写入成功
2020-12-29 16:17:14:203  vt_info数据表，第42次写入成功
2020-12-29 16:17:14:207  vt_info数据表，第43次写入成功
2020-12-29 16:17:14:210  vt_info数据表，第44次写入成功
2020-12-29 16:17:14:214  vt_info数据表，第45次写入成功
2020-12-29 16:17:14:218  vt_info数据表，第46次写入成功
2020-12-29 16:17:14:221  vt_info数据表，第47次写入成功
2020-12-29 16:17:14:224  motor_info数据表，第0次写入成功
2020-12-29 16:17:14:227  motor_info数据表，第1次写入成功
2020-12-29 16:17:14:229  motor_info数据表，第2次写入成功
2020-12-29 16:17:14:232  motor_info数据表，第3次写入成功
2020-12-29 16:17:14:234  motor_info数据表，第4次写入成功
2020-12-29 16:17:14:237  motor_info数据表，第5次写入成功
2020-12-29 16:17:14:240  motor_info数据表，第6次写入成功
2020-12-29 16:17:14:242  motor_info数据表，第7次写入成功
2020-12-29 16:17:14:245  motor_info数据表，第8次写入成功
2020-12-29 16:17:14:247  motor_info数据表，第9次写入成功
2020-12-29 16:17:14:250  motor_info数据表，第10次写入成功
2020-12-29 16:17:14:253  motor_info数据表，第11次写入成功
2020-12-29 16:17:14:255  motor_info数据表，第12次写入成功
2020-12-29 16:17:14:258  motor_info数据表，第13次写入成功
2020-12-29 16:17:14:260  motor_info数据表，第14次写入成功
2020-12-29 16:17:14:272  motor_info数据表，第15次写入成功
2020-12-29 16:17:14:274  数据库关闭！
2020-12-29 16:19:57:911  收到来车信号，流水号：20201229161957，所有设备开始采集
2020-12-29 16:19:57:958  开启A/D采集
2020-12-29 16:20:19:390  收到离车信号，流水号：20201229161957，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-29 16:20:19:393  收到停止采集命令，开始停止采集
2020-12-29 16:20:19:397  停止采集数据
2020-12-29 16:20:19:399  采集连接已断开
2020-12-29 16:20:19:401  开始数据分析和落盘
2020-12-29 16:20:23:834  vibration1完成落盘
2020-12-29 16:20:27:675  vibration2完成落盘
2020-12-29 16:20:31:386  vibration3完成落盘
2020-12-29 16:20:35:175  vibration4完成落盘
2020-12-29 16:20:39:020  vibration5完成落盘
2020-12-29 16:20:42:810  vibration6完成落盘
2020-12-29 16:20:46:641  vibration7完成落盘
2020-12-29 16:20:50:509  vibration8完成落盘
2020-12-29 16:20:54:373  magnetic1完成落盘
2020-12-29 16:20:58:198  magnetic2完成落盘
2020-12-29 16:21:02:016  magnetic3完成落盘
2020-12-29 16:21:05:594  magnetic4完成落盘
2020-12-29 16:21:09:236  temperate1完成落盘
2020-12-29 16:21:12:887  temperate2完成落盘
2020-12-29 16:21:16:543  temperate3完成落盘
2020-12-29 16:21:20:216  temperate4完成落盘
2020-12-29 16:21:20:227  开始处理数据
2020-12-29 16:21:20:781  右侧计算完成
2020-12-29 16:21:21:240  左侧计算完成
2020-12-29 16:21:21:242  检查结果数据
2020-12-29 16:21:21:244  通知桌面显示数据
2020-12-29 16:21:21:260  开始写入数据库
2020-12-29 16:21:21:282  预警及报警参数加载完成
2020-12-29 16:21:21:284  数据库打开成功
2020-12-29 16:21:21:286  train_info数据表写入成功
2020-12-29 16:21:21:417  train_onlyid读取成功
2020-12-29 16:21:21:422  train_data数据表写入成功
2020-12-29 16:21:21:426  vt_info数据表，第0次写入成功
2020-12-29 16:21:21:430  vt_info数据表，第1次写入成功
2020-12-29 16:21:21:433  vt_info数据表，第2次写入成功
2020-12-29 16:21:21:437  vt_info数据表，第3次写入成功
2020-12-29 16:21:21:441  vt_info数据表，第4次写入成功
2020-12-29 16:21:21:444  vt_info数据表，第5次写入成功
2020-12-29 16:21:21:448  vt_info数据表，第6次写入成功
2020-12-29 16:21:21:452  vt_info数据表，第7次写入成功
2020-12-29 16:21:21:455  vt_info数据表，第8次写入成功
2020-12-29 16:21:21:459  vt_info数据表，第9次写入成功
2020-12-29 16:21:21:463  vt_info数据表，第10次写入成功
2020-12-29 16:21:21:467  vt_info数据表，第11次写入成功
2020-12-29 16:21:21:470  vt_info数据表，第12次写入成功
2020-12-29 16:21:21:474  vt_info数据表，第13次写入成功
2020-12-29 16:21:21:478  vt_info数据表，第14次写入成功
2020-12-29 16:21:21:481  vt_info数据表，第15次写入成功
2020-12-29 16:21:21:485  vt_info数据表，第16次写入成功
2020-12-29 16:21:21:489  vt_info数据表，第17次写入成功
2020-12-29 16:21:21:493  vt_info数据表，第18次写入成功
2020-12-29 16:21:21:497  vt_info数据表，第19次写入成功
2020-12-29 16:21:21:500  vt_info数据表，第20次写入成功
2020-12-29 16:21:21:504  vt_info数据表，第21次写入成功
2020-12-29 16:21:21:508  vt_info数据表，第22次写入成功
2020-12-29 16:21:21:511  vt_info数据表，第23次写入成功
2020-12-29 16:21:21:515  vt_info数据表，第24次写入成功
2020-12-29 16:21:21:519  vt_info数据表，第25次写入成功
2020-12-29 16:21:21:523  vt_info数据表，第26次写入成功
2020-12-29 16:21:21:526  vt_info数据表，第27次写入成功
2020-12-29 16:21:21:530  vt_info数据表，第28次写入成功
2020-12-29 16:21:21:534  vt_info数据表，第29次写入成功
2020-12-29 16:21:21:537  vt_info数据表，第30次写入成功
2020-12-29 16:21:21:541  vt_info数据表，第31次写入成功
2020-12-29 16:21:21:545  vt_info数据表，第32次写入成功
2020-12-29 16:21:21:549  vt_info数据表，第33次写入成功
2020-12-29 16:21:21:552  vt_info数据表，第34次写入成功
2020-12-29 16:21:21:556  vt_info数据表，第35次写入成功
2020-12-29 16:21:21:560  vt_info数据表，第36次写入成功
2020-12-29 16:21:21:564  vt_info数据表，第37次写入成功
2020-12-29 16:21:21:567  vt_info数据表，第38次写入成功
2020-12-29 16:21:21:571  vt_info数据表，第39次写入成功
2020-12-29 16:21:21:575  vt_info数据表，第40次写入成功
2020-12-29 16:21:21:579  vt_info数据表，第41次写入成功
2020-12-29 16:21:21:582  vt_info数据表，第42次写入成功
2020-12-29 16:21:21:586  vt_info数据表，第43次写入成功
2020-12-29 16:21:21:590  vt_info数据表，第44次写入成功
2020-12-29 16:21:21:593  vt_info数据表，第45次写入成功
2020-12-29 16:21:21:597  vt_info数据表，第46次写入成功
2020-12-29 16:21:21:601  vt_info数据表，第47次写入成功
2020-12-29 16:21:21:603  motor_info数据表，第0次写入成功
2020-12-29 16:21:21:606  motor_info数据表，第1次写入成功
2020-12-29 16:21:21:609  motor_info数据表，第2次写入成功
2020-12-29 16:21:21:611  motor_info数据表，第3次写入成功
2020-12-29 16:21:21:614  motor_info数据表，第4次写入成功
2020-12-29 16:21:21:617  motor_info数据表，第5次写入成功
2020-12-29 16:21:21:620  motor_info数据表，第6次写入成功
2020-12-29 16:21:21:622  motor_info数据表，第7次写入成功
2020-12-29 16:21:21:625  motor_info数据表，第8次写入成功
2020-12-29 16:21:21:628  motor_info数据表，第9次写入成功
2020-12-29 16:21:21:631  motor_info数据表，第10次写入成功
2020-12-29 16:21:21:634  motor_info数据表，第11次写入成功
2020-12-29 16:21:21:636  motor_info数据表，第12次写入成功
2020-12-29 16:21:21:639  motor_info数据表，第13次写入成功
2020-12-29 16:21:21:642  motor_info数据表，第14次写入成功
2020-12-29 16:21:21:654  motor_info数据表，第15次写入成功
2020-12-29 16:21:21:656  数据库关闭！
2020-12-29 16:27:37:828  收到来车信号，流水号：20201229162737，所有设备开始采集
2020-12-29 16:27:37:875  开启A/D采集
2020-12-29 16:27:59:219  收到离车信号，流水号：20201229162737，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-29 16:27:59:221  收到停止采集命令，开始停止采集
2020-12-29 16:27:59:225  停止采集数据
2020-12-29 16:27:59:227  采集连接已断开
2020-12-29 16:27:59:229  开始数据分析和落盘
2020-12-29 16:28:03:534  vibration1完成落盘
2020-12-29 16:28:06:474  vibration2完成落盘
2020-12-29 16:28:09:771  vibration3完成落盘
2020-12-29 16:28:13:545  vibration4完成落盘
2020-12-29 16:28:16:849  vibration5完成落盘
2020-12-29 16:28:20:478  vibration6完成落盘
2020-12-29 16:28:23:613  vibration7完成落盘
2020-12-29 16:28:26:612  vibration8完成落盘
2020-12-29 16:28:29:826  magnetic1完成落盘
2020-12-29 16:28:33:325  magnetic2完成落盘
2020-12-29 16:28:36:798  magnetic3完成落盘
2020-12-29 16:28:39:774  magnetic4完成落盘
2020-12-29 16:28:42:482  temperate1完成落盘
2020-12-29 16:28:45:295  temperate2完成落盘
2020-12-29 16:28:48:604  temperate3完成落盘
2020-12-29 16:28:51:871  temperate4完成落盘
2020-12-29 16:28:51:880  开始处理数据
2020-12-29 16:28:52:433  右侧计算完成
2020-12-29 16:28:52:888  左侧计算完成
2020-12-29 16:28:52:890  检查结果数据
2020-12-29 16:28:52:892  通知桌面显示数据
2020-12-29 16:28:52:908  开始写入数据库
2020-12-29 16:28:52:930  预警及报警参数加载完成
2020-12-29 16:28:52:932  数据库打开成功
2020-12-29 16:28:52:934  train_info数据表写入成功
2020-12-29 16:28:53:063  train_onlyid读取成功
2020-12-29 16:28:53:067  train_data数据表写入成功
2020-12-29 16:28:53:071  vt_info数据表，第0次写入成功
2020-12-29 16:28:53:075  vt_info数据表，第1次写入成功
2020-12-29 16:28:53:078  vt_info数据表，第2次写入成功
2020-12-29 16:28:53:082  vt_info数据表，第3次写入成功
2020-12-29 16:28:53:085  vt_info数据表，第4次写入成功
2020-12-29 16:28:53:089  vt_info数据表，第5次写入成功
2020-12-29 16:28:53:092  vt_info数据表，第6次写入成功
2020-12-29 16:28:53:096  vt_info数据表，第7次写入成功
2020-12-29 16:28:53:099  vt_info数据表，第8次写入成功
2020-12-29 16:28:53:103  vt_info数据表，第9次写入成功
2020-12-29 16:28:53:106  vt_info数据表，第10次写入成功
2020-12-29 16:28:53:110  vt_info数据表，第11次写入成功
2020-12-29 16:28:53:113  vt_info数据表，第12次写入成功
2020-12-29 16:28:53:117  vt_info数据表，第13次写入成功
2020-12-29 16:28:53:121  vt_info数据表，第14次写入成功
2020-12-29 16:28:53:124  vt_info数据表，第15次写入成功
2020-12-29 16:28:53:128  vt_info数据表，第16次写入成功
2020-12-29 16:28:53:131  vt_info数据表，第17次写入成功
2020-12-29 16:28:53:135  vt_info数据表，第18次写入成功
2020-12-29 16:28:53:138  vt_info数据表，第19次写入成功
2020-12-29 16:28:53:142  vt_info数据表，第20次写入成功
2020-12-29 16:28:53:146  vt_info数据表，第21次写入成功
2020-12-29 16:28:53:150  vt_info数据表，第22次写入成功
2020-12-29 16:28:53:154  vt_info数据表，第23次写入成功
2020-12-29 16:28:53:158  vt_info数据表，第24次写入成功
2020-12-29 16:28:53:161  vt_info数据表，第25次写入成功
2020-12-29 16:28:53:165  vt_info数据表，第26次写入成功
2020-12-29 16:28:53:169  vt_info数据表，第27次写入成功
2020-12-29 16:28:53:172  vt_info数据表，第28次写入成功
2020-12-29 16:28:53:175  vt_info数据表，第29次写入成功
2020-12-29 16:28:53:180  vt_info数据表，第30次写入成功
2020-12-29 16:28:53:182  vt_info数据表，第31次写入成功
2020-12-29 16:28:53:187  vt_info数据表，第32次写入成功
2020-12-29 16:28:53:190  vt_info数据表，第33次写入成功
2020-12-29 16:28:53:194  vt_info数据表，第34次写入成功
2020-12-29 16:28:53:198  vt_info数据表，第35次写入成功
2020-12-29 16:28:53:202  vt_info数据表，第36次写入成功
2020-12-29 16:28:53:205  vt_info数据表，第37次写入成功
2020-12-29 16:28:53:209  vt_info数据表，第38次写入成功
2020-12-29 16:28:53:213  vt_info数据表，第39次写入成功
2020-12-29 16:28:53:216  vt_info数据表，第40次写入成功
2020-12-29 16:28:53:220  vt_info数据表，第41次写入成功
2020-12-29 16:28:53:224  vt_info数据表，第42次写入成功
2020-12-29 16:28:53:227  vt_info数据表，第43次写入成功
2020-12-29 16:28:53:231  vt_info数据表，第44次写入成功
2020-12-29 16:28:53:235  vt_info数据表，第45次写入成功
2020-12-29 16:28:53:238  vt_info数据表，第46次写入成功
