2020-12-29 16:00:57:127  收到来车信号，流水号：20201229160057，所有设备开始采集
2020-12-29 16:03:24:537  vt_info数据表，第23次写入成功
2020-12-29 16:03:24:557  vt_info数据表，第24次写入成功
2020-12-29 16:03:24:559  vt_info数据表，第25次写入成功
2020-12-29 16:03:24:561  vt_info数据表，第26次写入成功
2020-12-29 16:03:24:563  vt_info数据表，第27次写入成功
2020-12-29 16:03:24:565  vt_info数据表，第28次写入成功
2020-12-29 16:03:24:567  vt_info数据表，第29次写入成功
2020-12-29 16:03:24:569  vt_info数据表，第30次写入成功
2020-12-29 16:03:24:571  vt_info数据表，第31次写入成功
2020-12-29 16:03:24:573  vt_info数据表，第32次写入成功
2020-12-29 16:03:24:575  vt_info数据表，第33次写入成功
2020-12-29 16:03:24:575  vt_info数据表，第34次写入成功
2020-12-29 16:03:24:577  vt_info数据表，第35次写入成功
2020-12-29 16:03:24:579  vt_info数据表，第36次写入成功
2020-12-29 16:03:24:581  vt_info数据表，第37次写入成功
2020-12-29 16:03:24:583  vt_info数据表，第38次写入成功
2020-12-29 16:03:24:585  vt_info数据表，第39次写入成功
2020-12-29 16:03:24:587  vt_info数据表，第40次写入成功
2020-12-29 16:03:24:589  vt_info数据表，第41次写入成功
2020-12-29 16:03:24:591  vt_info数据表，第42次写入成功
2020-12-29 16:03:24:593  vt_info数据表，第43次写入成功
2020-12-29 16:03:24:595  vt_info数据表，第44次写入成功
2020-12-29 16:03:24:623  vt_info数据表，第45次写入成功
2020-12-29 16:03:24:625  vt_info数据表，第46次写入成功
2020-12-29 16:03:24:627  vt_info数据表，第47次写入成功
2020-12-29 16:03:24:629  motor_info数据表，第0次写入成功
2020-12-29 16:03:24:631  motor_info数据表，第1次写入成功
2020-12-29 16:03:24:633  motor_info数据表，第2次写入成功
2020-12-29 16:03:24:635  motor_info数据表，第3次写入成功
2020-12-29 16:03:24:637  motor_info数据表，第4次写入成功
2020-12-29 16:03:24:639  motor_info数据表，第5次写入成功
2020-12-29 16:03:24:641  motor_info数据表，第6次写入成功
2020-12-29 16:03:24:643  motor_info数据表，第7次写入成功
2020-12-29 16:03:24:645  motor_info数据表，第8次写入成功
2020-12-29 16:03:24:647  motor_info数据表，第9次写入成功
2020-12-29 16:03:24:649  motor_info数据表，第10次写入成功
2020-12-29 16:03:24:651  motor_info数据表，第11次写入成功
2020-12-29 16:03:24:653  motor_info数据表，第12次写入成功
2020-12-29 16:03:24:655  motor_info数据表，第13次写入成功
2020-12-29 16:03:24:655  motor_info数据表，第14次写入成功
2020-12-29 16:03:24:657  motor_info数据表，第15次写入成功
2020-12-29 16:03:24:659  数据库关闭！
2020-12-29 16:20:57:571  收到来车信号，流水号：20201229162057，所有设备开始采集
2020-12-29 16:20:57:657  开启A/D采集
2020-12-29 16:21:07:411  收到离车信号，流水号：20201229162057，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 16:21:07:441  收到停止采集命令，开始停止采集
2020-12-29 16:21:07:477  停止采集数据
2020-12-29 16:21:07:479  采集连接已断开
2020-12-29 16:21:07:481  开始数据分析和落盘
2020-12-29 16:21:09:379  vibration1完成落盘
2020-12-29 16:21:11:138  vibration2完成落盘
2020-12-29 16:21:12:810  vibration3完成落盘
2020-12-29 16:21:14:332  vibration4完成落盘
2020-12-29 16:21:15:964  vibration5完成落盘
2020-12-29 16:21:17:693  vibration6完成落盘
2020-12-29 16:21:19:151  vibration7完成落盘
2020-12-29 16:21:20:717  vibration8完成落盘
2020-12-29 16:21:22:133  magnetic1完成落盘
2020-12-29 16:21:23:772  magnetic2完成落盘
2020-12-29 16:21:25:346  magnetic3完成落盘
2020-12-29 16:21:26:866  magnetic4完成落盘
2020-12-29 16:21:28:357  temperate1完成落盘
2020-12-29 16:21:29:723  temperate2完成落盘
2020-12-29 16:21:31:107  temperate3完成落盘
2020-12-29 16:21:32:379  temperate4完成落盘
2020-12-29 16:21:32:389  开始处理数据
2020-12-29 16:21:32:614  右侧计算完成
2020-12-29 16:21:32:900  左侧计算完成
2020-12-29 16:21:32:902  检查结果数据
2020-12-29 16:21:32:904  通知桌面显示数据
2020-12-29 16:21:32:920  开始写入数据库
2020-12-29 16:21:32:946  预警及报警参数加载完成
2020-12-29 16:21:32:948  数据库打开成功
2020-12-29 16:21:32:950  train_info数据表写入成功
2020-12-29 16:21:32:952  train_onlyid读取成功
2020-12-29 16:21:33:116  train_data数据表写入成功
2020-12-29 16:21:33:118  train_fault数据表写入1、1成功
2020-12-29 16:21:33:120  train_fault数据表写入2、1成功
2020-12-29 16:21:33:122  train_fault数据表写入3、1成功
2020-12-29 16:21:33:124  vt_info数据表，第0次写入成功
2020-12-29 16:21:33:126  vt_info数据表，第1次写入成功
2020-12-29 16:21:33:128  vt_info数据表，第2次写入成功
2020-12-29 16:21:33:130  vt_info数据表，第3次写入成功
2020-12-29 16:21:33:132  vt_info数据表，第4次写入成功
2020-12-29 16:21:33:134  vt_info数据表，第5次写入成功
2020-12-29 16:21:33:136  vt_info数据表，第6次写入成功
2020-12-29 16:21:33:138  vt_info数据表，第7次写入成功
2020-12-29 16:21:33:140  vt_info数据表，第8次写入成功
2020-12-29 16:21:33:142  vt_info数据表，第9次写入成功
2020-12-29 16:21:33:144  vt_info数据表，第10次写入成功
2020-12-29 16:21:33:146  vt_info数据表，第11次写入成功
2020-12-29 16:21:33:148  vt_info数据表，第12次写入成功
2020-12-29 16:21:33:150  vt_info数据表，第13次写入成功
2020-12-29 16:21:33:150  vt_info数据表，第14次写入成功
2020-12-29 16:21:33:152  vt_info数据表，第15次写入成功
2020-12-29 16:21:33:154  vt_info数据表，第16次写入成功
2020-12-29 16:21:33:156  vt_info数据表，第17次写入成功
2020-12-29 16:21:33:158  vt_info数据表，第18次写入成功
2020-12-29 16:21:33:160  vt_info数据表，第19次写入成功
2020-12-29 16:21:33:162  vt_info数据表，第20次写入成功
2020-12-29 16:21:33:164  vt_info数据表，第21次写入成功
2020-12-29 16:21:33:166  vt_info数据表，第22次写入成功
2020-12-29 16:21:33:168  vt_info数据表，第23次写入成功
2020-12-29 16:21:33:170  vt_info数据表，第24次写入成功
2020-12-29 16:21:33:172  vt_info数据表，第25次写入成功
2020-12-29 16:21:33:174  vt_info数据表，第26次写入成功
2020-12-29 16:21:33:180  vt_info数据表，第27次写入成功
2020-12-29 16:21:33:182  vt_info数据表，第28次写入成功
2020-12-29 16:21:33:184  vt_info数据表，第29次写入成功
2020-12-29 16:21:33:186  vt_info数据表，第30次写入成功
2020-12-29 16:21:33:188  vt_info数据表，第31次写入成功
2020-12-29 16:21:33:190  vt_info数据表，第32次写入成功
2020-12-29 16:21:33:192  vt_info数据表，第33次写入成功
2020-12-29 16:21:33:194  vt_info数据表，第34次写入成功
2020-12-29 16:21:33:196  vt_info数据表，第35次写入成功
2020-12-29 16:21:33:198  vt_info数据表，第36次写入成功
2020-12-29 16:21:33:200  vt_info数据表，第37次写入成功
2020-12-29 16:21:33:202  vt_info数据表，第38次写入成功
2020-12-29 16:21:33:204  vt_info数据表，第39次写入成功
2020-12-29 16:21:33:206  vt_info数据表，第40次写入成功
2020-12-29 16:21:33:208  vt_info数据表，第41次写入成功
2020-12-29 16:21:33:210  vt_info数据表，第42次写入成功
2020-12-29 16:21:33:212  vt_info数据表，第43次写入成功
2020-12-29 16:21:33:240  vt_info数据表，第44次写入成功
2020-12-29 16:21:33:242  vt_info数据表，第45次写入成功
2020-12-29 16:21:33:244  vt_info数据表，第46次写入成功
2020-12-29 16:21:33:246  vt_info数据表，第47次写入成功
2020-12-29 16:21:33:248  motor_info数据表，第0次写入成功
2020-12-29 16:21:33:250  motor_info数据表，第1次写入成功
2020-12-29 16:21:33:252  motor_info数据表，第2次写入成功
2020-12-29 16:21:33:254  motor_info数据表，第3次写入成功
2020-12-29 16:21:33:256  motor_info数据表，第4次写入成功
2020-12-29 16:21:33:258  motor_info数据表，第5次写入成功
2020-12-29 16:21:33:260  motor_info数据表，第6次写入成功
2020-12-29 16:21:33:262  motor_info数据表，第7次写入成功
2020-12-29 16:21:33:264  motor_info数据表，第8次写入成功
2020-12-29 16:21:33:266  motor_info数据表，第9次写入成功
2020-12-29 16:21:33:266  motor_info数据表，第10次写入成功
2020-12-29 16:21:33:268  motor_info数据表，第11次写入成功
2020-12-29 16:21:33:270  motor_info数据表，第12次写入成功
2020-12-29 16:21:33:272  motor_info数据表，第13次写入成功
2020-12-29 16:21:33:274  motor_info数据表，第14次写入成功
2020-12-29 16:21:33:276  motor_info数据表，第15次写入成功
2020-12-29 16:21:33:278  数据库关闭！
2020-12-29 16:23:25:428  收到来车信号，流水号：20201229162325，所有设备开始采集
2020-12-29 16:23:25:482  开启A/D采集
2020-12-29 16:24:05:319  收到离车信号，流水号：20201229162325，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 16:24:05:351  收到停止采集命令，开始停止采集
2020-12-29 16:24:05:385  停止采集数据
2020-12-29 16:24:05:387  采集连接已断开
2020-12-29 16:24:05:389  开始数据分析和落盘
2020-12-29 16:24:13:347  vibration1完成落盘
2020-12-29 16:24:20:175  vibration2完成落盘
2020-12-29 16:24:26:405  vibration3完成落盘
2020-12-29 16:24:32:284  vibration4完成落盘
2020-12-29 16:24:38:239  vibration5完成落盘
2020-12-29 16:24:45:270  vibration6完成落盘
2020-12-29 16:24:51:690  vibration7完成落盘
2020-12-29 16:24:58:285  vibration8完成落盘
2020-12-29 16:25:04:941  magnetic1完成落盘
2020-12-29 16:25:11:370  magnetic2完成落盘
2020-12-29 16:25:17:359  magnetic3完成落盘
2020-12-29 16:25:23:317  magnetic4完成落盘
2020-12-29 16:25:28:788  temperate1完成落盘
2020-12-29 16:25:35:085  temperate2完成落盘
2020-12-29 16:25:41:054  temperate3完成落盘
2020-12-29 16:25:47:336  temperate4完成落盘
2020-12-29 16:25:47:344  开始处理数据
2020-12-29 16:25:47:924  右侧计算完成
2020-12-29 16:25:48:316  左侧计算完成
2020-12-29 16:25:48:318  检查结果数据
2020-12-29 16:25:48:320  通知桌面显示数据
2020-12-29 16:25:48:336  开始写入数据库
2020-12-29 16:25:48:362  预警及报警参数加载完成
2020-12-29 16:25:48:364  数据库打开成功
2020-12-29 16:25:48:366  train_info数据表写入成功
2020-12-29 16:25:48:368  train_onlyid读取成功
2020-12-29 16:25:48:532  train_data数据表写入成功
2020-12-29 16:25:48:534  train_fault数据表写入1、1成功
2020-12-29 16:25:48:536  train_fault数据表写入2、1成功
2020-12-29 16:25:48:538  train_fault数据表写入3、1成功
2020-12-29 16:25:48:540  vt_info数据表，第0次写入成功
2020-12-29 16:25:48:542  vt_info数据表，第1次写入成功
2020-12-29 16:25:48:544  vt_info数据表，第2次写入成功
2020-12-29 16:25:48:546  vt_info数据表，第3次写入成功
2020-12-29 16:25:48:548  vt_info数据表，第4次写入成功
2020-12-29 16:25:48:550  vt_info数据表，第5次写入成功
2020-12-29 16:25:48:550  vt_info数据表，第6次写入成功
2020-12-29 16:25:48:552  vt_info数据表，第7次写入成功
2020-12-29 16:25:48:554  vt_info数据表，第8次写入成功
2020-12-29 16:25:48:556  vt_info数据表，第9次写入成功
2020-12-29 16:25:48:558  vt_info数据表，第10次写入成功
2020-12-29 16:25:48:560  vt_info数据表，第11次写入成功
2020-12-29 16:25:48:562  vt_info数据表，第12次写入成功
2020-12-29 16:25:48:564  vt_info数据表，第13次写入成功
2020-12-29 16:25:48:566  vt_info数据表，第14次写入成功
2020-12-29 16:25:48:568  vt_info数据表，第15次写入成功
2020-12-29 16:25:48:570  vt_info数据表，第16次写入成功
2020-12-29 16:25:48:572  vt_info数据表，第17次写入成功
2020-12-29 16:25:48:574  vt_info数据表，第18次写入成功
2020-12-29 16:25:48:576  vt_info数据表，第19次写入成功
2020-12-29 16:25:48:578  vt_info数据表，第20次写入成功
2020-12-29 16:25:48:580  vt_info数据表，第21次写入成功
2020-12-29 16:25:48:582  vt_info数据表，第22次写入成功
2020-12-29 16:25:48:584  vt_info数据表，第23次写入成功
2020-12-29 16:25:48:586  vt_info数据表，第24次写入成功
2020-12-29 16:25:48:586  vt_info数据表，第25次写入成功
2020-12-29 16:25:48:588  vt_info数据表，第26次写入成功
2020-12-29 16:25:48:590  vt_info数据表，第27次写入成功
2020-12-29 16:25:48:592  vt_info数据表，第28次写入成功
2020-12-29 16:25:48:594  vt_info数据表，第29次写入成功
2020-12-29 16:25:48:596  vt_info数据表，第30次写入成功
2020-12-29 16:25:48:616  vt_info数据表，第31次写入成功
2020-12-29 16:25:48:618  vt_info数据表，第32次写入成功
2020-12-29 16:25:48:618  vt_info数据表，第33次写入成功
2020-12-29 16:25:48:620  vt_info数据表，第34次写入成功
2020-12-29 16:25:48:622  vt_info数据表，第35次写入成功
2020-12-29 16:25:48:624  vt_info数据表，第36次写入成功
2020-12-29 16:25:48:626  vt_info数据表，第37次写入成功
2020-12-29 16:25:48:628  vt_info数据表，第38次写入成功
2020-12-29 16:25:48:630  vt_info数据表，第39次写入成功
2020-12-29 16:25:48:632  vt_info数据表，第40次写入成功
2020-12-29 16:25:48:634  vt_info数据表，第41次写入成功
2020-12-29 16:25:48:663  vt_info数据表，第42次写入成功
2020-12-29 16:25:48:665  vt_info数据表，第43次写入成功
2020-12-29 16:25:48:667  vt_info数据表，第44次写入成功
2020-12-29 16:25:48:669  vt_info数据表，第45次写入成功
2020-12-29 16:25:48:671  vt_info数据表，第46次写入成功
2020-12-29 16:25:48:673  vt_info数据表，第47次写入成功
2020-12-29 16:25:48:674  motor_info数据表，第0次写入成功
2020-12-29 16:25:48:677  motor_info数据表，第1次写入成功
2020-12-29 16:25:48:679  motor_info数据表，第2次写入成功
2020-12-29 16:25:48:681  motor_info数据表，第3次写入成功
2020-12-29 16:25:48:683  motor_info数据表，第4次写入成功
2020-12-29 16:25:48:685  motor_info数据表，第5次写入成功
2020-12-29 16:25:48:687  motor_info数据表，第6次写入成功
2020-12-29 16:25:48:689  motor_info数据表，第7次写入成功
2020-12-29 16:25:48:691  motor_info数据表，第8次写入成功
2020-12-29 16:25:48:693  motor_info数据表，第9次写入成功
2020-12-29 16:25:48:695  motor_info数据表，第10次写入成功
2020-12-29 16:25:48:697  motor_info数据表，第11次写入成功
2020-12-29 16:25:48:699  motor_info数据表，第12次写入成功
2020-12-29 16:25:48:701  motor_info数据表，第13次写入成功
2020-12-29 16:25:48:703  motor_info数据表，第14次写入成功
2020-12-29 16:25:48:705  motor_info数据表，第15次写入成功
2020-12-29 16:25:48:707  数据库关闭！
2020-12-29 16:30:54:297  收到来车信号，流水号：20201229163054，所有设备开始采集
2020-12-29 16:30:54:383  开启A/D采集
2020-12-29 16:31:34:240  收到离车信号，流水号：20201229163054，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 16:31:34:272  收到停止采集命令，开始停止采集
2020-12-29 16:31:34:304  停止采集数据
2020-12-29 16:31:34:306  采集连接已断开
2020-12-29 16:31:34:308  开始数据分析和落盘
2020-12-29 16:31:42:039  vibration1完成落盘
2020-12-29 16:31:49:127  vibration2完成落盘
2020-12-29 16:31:55:030  vibration3完成落盘
2020-12-29 16:32:01:542  vibration4完成落盘
2020-12-29 16:32:07:723  vibration5完成落盘
2020-12-29 16:32:13:952  vibration6完成落盘
2020-12-29 16:32:20:435  vibration7完成落盘
2020-12-29 16:32:26:958  vibration8完成落盘
2020-12-29 16:32:33:279  magnetic1完成落盘
2020-12-29 16:32:39:895  magnetic2完成落盘
2020-12-29 16:32:46:404  magnetic3完成落盘
2020-12-29 16:32:52:904  magnetic4完成落盘
2020-12-29 16:32:58:766  temperate1完成落盘
2020-12-29 16:33:05:393  temperate2完成落盘
2020-12-29 16:33:11:543  temperate3完成落盘
2020-12-29 16:33:17:224  temperate4完成落盘
2020-12-29 16:33:17:232  开始处理数据
2020-12-29 16:33:17:806  右侧计算完成
2020-12-29 16:33:18:198  左侧计算完成
2020-12-29 16:33:18:200  检查结果数据
2020-12-29 16:33:18:202  通知桌面显示数据
2020-12-29 16:33:18:218  开始写入数据库
2020-12-29 16:33:18:244  预警及报警参数加载完成
2020-12-29 16:33:18:246  数据库打开成功
2020-12-29 16:33:18:248  train_info数据表写入成功
2020-12-29 16:33:18:250  train_onlyid读取成功
2020-12-29 16:33:18:418  train_data数据表写入成功
2020-12-29 16:33:18:420  train_fault数据表写入1、1成功
2020-12-29 16:33:18:422  train_fault数据表写入2、1成功
2020-12-29 16:33:18:424  train_fault数据表写入3、1成功
2020-12-29 16:33:18:426  vt_info数据表，第0次写入成功
2020-12-29 16:33:18:428  vt_info数据表，第1次写入成功
2020-12-29 16:33:18:430  vt_info数据表，第2次写入成功
2020-12-29 16:33:18:432  vt_info数据表，第3次写入成功
2020-12-29 16:33:18:434  vt_info数据表，第4次写入成功
2020-12-29 16:33:18:436  vt_info数据表，第5次写入成功
2020-12-29 16:33:18:438  vt_info数据表，第6次写入成功
2020-12-29 16:33:18:440  vt_info数据表，第7次写入成功
2020-12-29 16:33:18:442  vt_info数据表，第8次写入成功
2020-12-29 16:33:18:444  vt_info数据表，第9次写入成功
2020-12-29 16:33:18:446  vt_info数据表，第10次写入成功
2020-12-29 16:33:18:448  vt_info数据表，第11次写入成功
2020-12-29 16:33:18:450  vt_info数据表，第12次写入成功
2020-12-29 16:33:18:452  vt_info数据表，第13次写入成功
2020-12-29 16:33:18:454  vt_info数据表，第14次写入成功
2020-12-29 16:33:18:456  vt_info数据表，第15次写入成功
2020-12-29 16:33:18:458  vt_info数据表，第16次写入成功
2020-12-29 16:33:18:460  vt_info数据表，第17次写入成功
2020-12-29 16:33:18:462  vt_info数据表，第18次写入成功
2020-12-29 16:33:18:464  vt_info数据表，第19次写入成功
2020-12-29 16:33:18:466  vt_info数据表，第20次写入成功
2020-12-29 16:33:18:468  vt_info数据表，第21次写入成功
2020-12-29 16:33:18:470  vt_info数据表，第22次写入成功
2020-12-29 16:33:18:472  vt_info数据表，第23次写入成功
2020-12-29 16:33:18:490  vt_info数据表，第24次写入成功
2020-12-29 16:33:18:492  vt_info数据表，第25次写入成功
2020-12-29 16:33:18:494  vt_info数据表，第26次写入成功
2020-12-29 16:33:18:496  vt_info数据表，第27次写入成功
2020-12-29 16:33:18:498  vt_info数据表，第28次写入成功
2020-12-29 16:33:18:500  vt_info数据表，第29次写入成功
2020-12-29 16:33:18:502  vt_info数据表，第30次写入成功
2020-12-29 16:33:18:504  vt_info数据表，第31次写入成功
2020-12-29 16:33:18:504  vt_info数据表，第32次写入成功
2020-12-29 16:33:18:506  vt_info数据表，第33次写入成功
2020-12-29 16:33:18:508  vt_info数据表，第34次写入成功
2020-12-29 16:33:18:510  vt_info数据表，第35次写入成功
2020-12-29 16:33:18:512  vt_info数据表，第36次写入成功
2020-12-29 16:33:18:514  vt_info数据表，第37次写入成功
2020-12-29 16:33:18:516  vt_info数据表，第38次写入成功
2020-12-29 16:33:18:518  vt_info数据表，第39次写入成功
2020-12-29 16:33:18:520  vt_info数据表，第40次写入成功
2020-12-29 16:33:18:522  vt_info数据表，第41次写入成功
2020-12-29 16:33:18:524  vt_info数据表，第42次写入成功
2020-12-29 16:33:18:526  vt_info数据表，第43次写入成功
2020-12-29 16:33:18:528  vt_info数据表，第44次写入成功
2020-12-29 16:33:18:556  vt_info数据表，第45次写入成功
2020-12-29 16:33:18:558  vt_info数据表，第46次写入成功
2020-12-29 16:33:18:560  vt_info数据表，第47次写入成功
2020-12-29 16:33:18:562  motor_info数据表，第0次写入成功
2020-12-29 16:33:18:564  motor_info数据表，第1次写入成功
2020-12-29 16:33:18:566  motor_info数据表，第2次写入成功
2020-12-29 16:33:18:568  motor_info数据表，第3次写入成功
2020-12-29 16:33:18:570  motor_info数据表，第4次写入成功
2020-12-29 16:33:18:572  motor_info数据表，第5次写入成功
2020-12-29 16:33:18:574  motor_info数据表，第6次写入成功
2020-12-29 16:33:18:574  motor_info数据表，第7次写入成功
2020-12-29 16:33:18:576  motor_info数据表，第8次写入成功
2020-12-29 16:33:18:578  motor_info数据表，第9次写入成功
2020-12-29 16:33:18:580  motor_info数据表，第10次写入成功
2020-12-29 16:33:18:582  motor_info数据表，第11次写入成功
2020-12-29 16:33:18:584  motor_info数据表，第12次写入成功
2020-12-29 16:33:18:586  motor_info数据表，第13次写入成功
2020-12-29 16:33:18:588  motor_info数据表，第14次写入成功
2020-12-29 16:33:18:590  motor_info数据表，第15次写入成功
2020-12-29 16:33:18:592  数据库关闭！
2020-12-29 16:35:55:764  收到来车信号，流水号：20201229163555，所有设备开始采集
2020-12-29 16:35:55:850  开启A/D采集
2020-12-29 16:36:35:738  收到离车信号，流水号：20201229163555，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 16:36:35:770  收到停止采集命令，开始停止采集
2020-12-29 16:36:35:802  停止采集数据
2020-12-29 16:36:35:804  采集连接已断开
2020-12-29 16:36:35:806  开始数据分析和落盘
2020-12-29 16:36:43:230  vibration1完成落盘
2020-12-29 16:36:49:534  vibration2完成落盘
2020-12-29 16:36:55:801  vibration3完成落盘
2020-12-29 16:37:01:768  vibration4完成落盘
2020-12-29 16:37:08:429  vibration5完成落盘
2020-12-29 16:37:14:285  vibration6完成落盘
2020-12-29 16:37:20:446  vibration7完成落盘
2020-12-29 16:37:25:995  vibration8完成落盘
2020-12-29 16:37:32:314  magnetic1完成落盘
2020-12-29 16:37:38:475  magnetic2完成落盘
2020-12-29 16:37:45:121  magnetic3完成落盘
2020-12-29 16:37:51:522  magnetic4完成落盘
2020-12-29 16:37:57:440  temperate1完成落盘
2020-12-29 16:38:03:571  temperate2完成落盘
2020-12-29 16:38:09:272  temperate3完成落盘
2020-12-29 16:38:15:553  temperate4完成落盘
2020-12-29 16:38:15:561  开始处理数据
2020-12-29 16:38:16:055  右侧计算完成
2020-12-29 16:38:16:467  左侧计算完成
2020-12-29 16:38:16:469  检查结果数据
2020-12-29 16:38:16:471  通知桌面显示数据
2020-12-29 16:38:16:487  开始写入数据库
2020-12-29 16:38:16:513  预警及报警参数加载完成
2020-12-29 16:38:16:515  数据库打开成功
2020-12-29 16:38:16:517  train_info数据表写入成功
2020-12-29 16:38:16:519  train_onlyid读取成功
2020-12-29 16:38:16:683  train_data数据表写入成功
2020-12-29 16:38:16:685  train_fault数据表写入1、1成功
2020-12-29 16:38:16:687  train_fault数据表写入2、1成功
2020-12-29 16:38:16:689  train_fault数据表写入3、1成功
2020-12-29 16:38:16:691  vt_info数据表，第0次写入成功
2020-12-29 16:38:16:693  vt_info数据表，第1次写入成功
2020-12-29 16:38:16:695  vt_info数据表，第2次写入成功
2020-12-29 16:38:16:697  vt_info数据表，第3次写入成功
2020-12-29 16:38:16:699  vt_info数据表，第4次写入成功
2020-12-29 16:38:16:701  vt_info数据表，第5次写入成功
2020-12-29 16:38:16:703  vt_info数据表，第6次写入成功
2020-12-29 16:38:16:705  vt_info数据表，第7次写入成功
2020-12-29 16:38:16:707  vt_info数据表，第8次写入成功
2020-12-29 16:38:16:707  vt_info数据表，第9次写入成功
2020-12-29 16:38:16:709  vt_info数据表，第10次写入成功
2020-12-29 16:38:16:711  vt_info数据表，第11次写入成功
2020-12-29 16:38:16:713  vt_info数据表，第12次写入成功
2020-12-29 16:38:16:715  vt_info数据表，第13次写入成功
2020-12-29 16:38:16:717  vt_info数据表，第14次写入成功
2020-12-29 16:38:16:719  vt_info数据表，第15次写入成功
2020-12-29 16:38:16:721  vt_info数据表，第16次写入成功
2020-12-29 16:38:16:723  vt_info数据表，第17次写入成功
2020-12-29 16:38:16:725  vt_info数据表，第18次写入成功
2020-12-29 16:38:16:727  vt_info数据表，第19次写入成功
2020-12-29 16:38:16:729  vt_info数据表，第20次写入成功
2020-12-29 16:38:16:731  vt_info数据表，第21次写入成功
2020-12-29 16:38:16:733  vt_info数据表，第22次写入成功
2020-12-29 16:38:16:735  vt_info数据表，第23次写入成功
2020-12-29 16:38:16:737  vt_info数据表，第24次写入成功
2020-12-29 16:38:16:739  vt_info数据表，第25次写入成功
2020-12-29 16:38:16:741  vt_info数据表，第26次写入成功
2020-12-29 16:38:16:759  vt_info数据表，第27次写入成功
2020-12-29 16:38:16:761  vt_info数据表，第28次写入成功
2020-12-29 16:38:16:763  vt_info数据表，第29次写入成功
2020-12-29 16:38:16:765  vt_info数据表，第30次写入成功
2020-12-29 16:38:16:767  vt_info数据表，第31次写入成功
