2020-12-24 19:17:10:216  收到来车信号，流水号：20201224191710，所有设备开始采集
2020-12-24 19:19:23:062  motor_info数据表，第9次写入成功
2020-12-24 19:19:23:064  motor_info数据表，第10次写入成功
2020-12-24 19:19:23:068  motor_info数据表，第11次写入成功
2020-12-24 19:19:23:070  motor_info数据表，第12次写入成功
2020-12-24 19:19:23:072  motor_info数据表，第13次写入成功
2020-12-24 19:19:23:076  motor_info数据表，第14次写入成功
2020-12-24 19:19:23:096  motor_info数据表，第15次写入成功
2020-12-24 19:19:23:098  数据库关闭！
2020-12-24 19:37:01:728  收到来车信号，流水号：20201224193701，所有设备开始采集
2020-12-24 19:37:01:786  开启A/D采集
2020-12-24 19:37:41:602  收到离车信号，流水号：20201224193701，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 19:37:41:604  收到停止采集命令，开始停止采集
2020-12-24 19:37:41:606  停止采集数据
2020-12-24 19:37:41:610  采集连接已断开
2020-12-24 19:37:41:610  开始数据分析和落盘
2020-12-24 19:37:49:278  vibration1完成落盘
2020-12-24 19:37:55:825  vibration2完成落盘
2020-12-24 19:38:02:112  vibration3完成落盘
2020-12-24 19:38:08:818  vibration4完成落盘
2020-12-24 19:38:15:679  vibration5完成落盘
2020-12-24 19:38:22:216  vibration6完成落盘
2020-12-24 19:38:28:399  vibration7完成落盘
2020-12-24 19:38:34:629  vibration8完成落盘
2020-12-24 19:38:41:522  magnetic1完成落盘
2020-12-24 19:38:48:333  magnetic2完成落盘
2020-12-24 19:38:54:207  magnetic3完成落盘
2020-12-24 19:39:00:161  magnetic4完成落盘
2020-12-24 19:39:06:203  temperate1完成落盘
2020-12-24 19:39:11:942  temperate2完成落盘
2020-12-24 19:39:18:015  temperate3完成落盘
2020-12-24 19:39:23:912  temperate4完成落盘
2020-12-24 19:39:23:920  开始处理数据
2020-12-24 19:39:24:464  右侧计算完成
2020-12-24 19:39:24:842  左侧计算完成
2020-12-24 19:39:24:844  检查结果数据
2020-12-24 19:39:24:846  通知桌面显示数据
2020-12-24 19:39:24:862  开始写入数据库
2020-12-24 19:39:24:880  预警及报警参数加载完成
2020-12-24 19:39:24:882  数据库打开成功
2020-12-24 19:39:24:884  train_info数据表写入成功
2020-12-24 19:39:24:886  train_onlyid读取成功
2020-12-24 19:39:24:888  train_data数据表写入成功
2020-12-24 19:39:24:892  train_fault数据表写入1、1成功
2020-12-24 19:39:24:894  train_fault数据表写入2、1成功
2020-12-24 19:39:24:896  train_fault数据表写入3、1成功
2020-12-24 19:39:24:900  vt_info数据表，第0次写入成功
2020-12-24 19:39:24:904  vt_info数据表，第1次写入成功
2020-12-24 19:39:24:908  vt_info数据表，第2次写入成功
2020-12-24 19:39:24:910  vt_info数据表，第3次写入成功
2020-12-24 19:39:24:914  vt_info数据表，第4次写入成功
2020-12-24 19:39:24:918  vt_info数据表，第5次写入成功
2020-12-24 19:39:24:922  vt_info数据表，第6次写入成功
2020-12-24 19:39:24:926  vt_info数据表，第7次写入成功
2020-12-24 19:39:24:928  vt_info数据表，第8次写入成功
2020-12-24 19:39:24:932  vt_info数据表，第9次写入成功
2020-12-24 19:39:24:936  vt_info数据表，第10次写入成功
2020-12-24 19:39:24:940  vt_info数据表，第11次写入成功
2020-12-24 19:39:24:944  vt_info数据表，第12次写入成功
2020-12-24 19:39:24:948  vt_info数据表，第13次写入成功
2020-12-24 19:39:24:952  vt_info数据表，第14次写入成功
2020-12-24 19:39:24:954  vt_info数据表，第15次写入成功
2020-12-24 19:39:24:958  vt_info数据表，第16次写入成功
2020-12-24 19:39:24:962  vt_info数据表，第17次写入成功
2020-12-24 19:39:24:966  vt_info数据表，第18次写入成功
2020-12-24 19:39:24:970  vt_info数据表，第19次写入成功
2020-12-24 19:39:24:974  vt_info数据表，第20次写入成功
2020-12-24 19:39:24:978  vt_info数据表，第21次写入成功
2020-12-24 19:39:24:980  vt_info数据表，第22次写入成功
2020-12-24 19:39:24:984  vt_info数据表，第23次写入成功
2020-12-24 19:39:24:988  vt_info数据表，第24次写入成功
2020-12-24 19:39:24:992  vt_info数据表，第25次写入成功
2020-12-24 19:39:24:996  vt_info数据表，第26次写入成功
2020-12-24 19:39:25:000  vt_info数据表，第27次写入成功
2020-12-24 19:39:25:004  vt_info数据表，第28次写入成功
2020-12-24 19:39:25:006  vt_info数据表，第29次写入成功
2020-12-24 19:39:25:010  vt_info数据表，第30次写入成功
2020-12-24 19:39:25:014  vt_info数据表，第31次写入成功
2020-12-24 19:39:25:018  vt_info数据表，第32次写入成功
2020-12-24 19:39:25:022  vt_info数据表，第33次写入成功
2020-12-24 19:39:25:026  vt_info数据表，第34次写入成功
2020-12-24 19:39:25:028  vt_info数据表，第35次写入成功
2020-12-24 19:39:25:032  vt_info数据表，第36次写入成功
2020-12-24 19:39:25:036  vt_info数据表，第37次写入成功
2020-12-24 19:39:25:040  vt_info数据表，第38次写入成功
2020-12-24 19:39:25:044  vt_info数据表，第39次写入成功
2020-12-24 19:39:25:048  vt_info数据表，第40次写入成功
2020-12-24 19:39:25:050  vt_info数据表，第41次写入成功
2020-12-24 19:39:25:054  vt_info数据表，第42次写入成功
2020-12-24 19:39:25:058  vt_info数据表，第43次写入成功
2020-12-24 19:39:25:062  vt_info数据表，第44次写入成功
2020-12-24 19:39:25:066  vt_info数据表，第45次写入成功
2020-12-24 19:39:25:070  vt_info数据表，第46次写入成功
2020-12-24 19:39:25:072  vt_info数据表，第47次写入成功
2020-12-24 19:39:25:076  motor_info数据表，第0次写入成功
2020-12-24 19:39:25:078  motor_info数据表，第1次写入成功
2020-12-24 19:39:25:082  motor_info数据表，第2次写入成功
2020-12-24 19:39:25:084  motor_info数据表，第3次写入成功
2020-12-24 19:39:25:086  motor_info数据表，第4次写入成功
2020-12-24 19:39:25:090  motor_info数据表，第5次写入成功
2020-12-24 19:39:25:092  motor_info数据表，第6次写入成功
2020-12-24 19:39:25:094  motor_info数据表，第7次写入成功
2020-12-24 19:39:25:098  motor_info数据表，第8次写入成功
2020-12-24 19:39:25:100  motor_info数据表，第9次写入成功
2020-12-24 19:39:25:102  motor_info数据表，第10次写入成功
2020-12-24 19:39:25:106  motor_info数据表，第11次写入成功
2020-12-24 19:39:25:108  motor_info数据表，第12次写入成功
2020-12-24 19:39:25:110  motor_info数据表，第13次写入成功
2020-12-24 19:39:25:114  motor_info数据表，第14次写入成功
2020-12-24 19:39:25:132  motor_info数据表，第15次写入成功
2020-12-24 19:39:25:134  数据库关闭！
2020-12-24 19:43:35:936  收到来车信号，流水号：20201224194335，所有设备开始采集
2020-12-24 19:43:35:994  开启A/D采集
2020-12-24 19:44:15:859  收到离车信号，流水号：20201224194335，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 19:44:15:861  收到停止采集命令，开始停止采集
2020-12-24 19:44:15:865  停止采集数据
2020-12-24 19:44:15:867  采集连接已断开
2020-12-24 19:44:15:869  开始数据分析和落盘
2020-12-24 19:44:23:487  vibration1完成落盘
2020-12-24 19:44:29:552  vibration2完成落盘
2020-12-24 19:44:35:223  vibration3完成落盘
2020-12-24 19:44:41:176  vibration4完成落盘
2020-12-24 19:44:47:560  vibration5完成落盘
2020-12-24 19:44:54:003  vibration6完成落盘
2020-12-24 19:45:00:096  vibration7完成落盘
2020-12-24 19:45:06:499  vibration8完成落盘
2020-12-24 19:45:12:818  magnetic1完成落盘
2020-12-24 19:45:19:349  magnetic2完成落盘
2020-12-24 19:45:25:476  magnetic3完成落盘
2020-12-24 19:45:31:302  magnetic4完成落盘
2020-12-24 19:45:37:167  temperate1完成落盘
2020-12-24 19:45:43:718  temperate2完成落盘
2020-12-24 19:45:49:611  temperate3完成落盘
2020-12-24 19:45:55:536  temperate4完成落盘
2020-12-24 19:45:55:546  开始处理数据
2020-12-24 19:45:56:102  右侧计算完成
2020-12-24 19:45:56:493  左侧计算完成
2020-12-24 19:45:56:494  检查结果数据
2020-12-24 19:45:56:496  通知桌面显示数据
2020-12-24 19:45:56:513  开始写入数据库
2020-12-24 19:45:56:529  预警及报警参数加载完成
2020-12-24 19:45:56:533  数据库打开成功
2020-12-24 19:45:56:535  train_info数据表写入成功
2020-12-24 19:45:56:537  train_onlyid读取成功
2020-12-24 19:45:56:539  train_data数据表写入成功
2020-12-24 19:45:56:543  train_fault数据表写入1、1成功
2020-12-24 19:45:56:545  train_fault数据表写入2、1成功
2020-12-24 19:45:56:547  train_fault数据表写入3、1成功
2020-12-24 19:45:56:551  vt_info数据表，第0次写入成功
2020-12-24 19:45:56:555  vt_info数据表，第1次写入成功
2020-12-24 19:45:56:559  vt_info数据表，第2次写入成功
2020-12-24 19:45:56:563  vt_info数据表，第3次写入成功
2020-12-24 19:45:56:567  vt_info数据表，第4次写入成功
2020-12-24 19:45:56:569  vt_info数据表，第5次写入成功
2020-12-24 19:45:56:573  vt_info数据表，第6次写入成功
2020-12-24 19:45:56:577  vt_info数据表，第7次写入成功
2020-12-24 19:45:56:581  vt_info数据表，第8次写入成功
2020-12-24 19:45:56:585  vt_info数据表，第9次写入成功
2020-12-24 19:45:56:589  vt_info数据表，第10次写入成功
2020-12-24 19:45:56:593  vt_info数据表，第11次写入成功
2020-12-24 19:45:56:597  vt_info数据表，第12次写入成功
2020-12-24 19:45:56:599  vt_info数据表，第13次写入成功
2020-12-24 19:45:56:603  vt_info数据表，第14次写入成功
2020-12-24 19:45:56:607  vt_info数据表，第15次写入成功
2020-12-24 19:45:56:611  vt_info数据表，第16次写入成功
2020-12-24 19:45:56:615  vt_info数据表，第17次写入成功
2020-12-24 19:45:56:619  vt_info数据表，第18次写入成功
2020-12-24 19:45:56:623  vt_info数据表，第19次写入成功
2020-12-24 19:45:56:627  vt_info数据表，第20次写入成功
2020-12-24 19:45:56:629  vt_info数据表，第21次写入成功
2020-12-24 19:45:56:635  vt_info数据表，第22次写入成功
2020-12-24 19:45:56:637  vt_info数据表，第23次写入成功
2020-12-24 19:45:56:641  vt_info数据表，第24次写入成功
2020-12-24 19:45:56:645  vt_info数据表，第25次写入成功
2020-12-24 19:45:56:649  vt_info数据表，第26次写入成功
2020-12-24 19:45:56:653  vt_info数据表，第27次写入成功
2020-12-24 19:45:56:657  vt_info数据表，第28次写入成功
2020-12-24 19:45:56:661  vt_info数据表，第29次写入成功
2020-12-24 19:45:56:665  vt_info数据表，第30次写入成功
2020-12-24 19:45:56:667  vt_info数据表，第31次写入成功
2020-12-24 19:45:56:671  vt_info数据表，第32次写入成功
2020-12-24 19:45:56:675  vt_info数据表，第33次写入成功
2020-12-24 19:45:56:679  vt_info数据表，第34次写入成功
2020-12-24 19:45:56:683  vt_info数据表，第35次写入成功
2020-12-24 19:45:56:687  vt_info数据表，第36次写入成功
2020-12-24 19:45:56:691  vt_info数据表，第37次写入成功
2020-12-24 19:45:56:695  vt_info数据表，第38次写入成功
2020-12-24 19:45:56:697  vt_info数据表，第39次写入成功
2020-12-24 19:45:56:701  vt_info数据表，第40次写入成功
2020-12-24 19:45:56:705  vt_info数据表，第41次写入成功
2020-12-24 19:45:56:709  vt_info数据表，第42次写入成功
2020-12-24 19:45:56:713  vt_info数据表，第43次写入成功
2020-12-24 19:45:56:717  vt_info数据表，第44次写入成功
2020-12-24 19:45:56:721  vt_info数据表，第45次写入成功
2020-12-24 19:45:56:725  vt_info数据表，第46次写入成功
2020-12-24 19:45:56:727  vt_info数据表，第47次写入成功
2020-12-24 19:45:56:731  motor_info数据表，第0次写入成功
2020-12-24 19:45:56:733  motor_info数据表，第1次写入成功
2020-12-24 19:45:56:737  motor_info数据表，第2次写入成功
2020-12-24 19:45:56:739  motor_info数据表，第3次写入成功
2020-12-24 19:45:56:741  motor_info数据表，第4次写入成功
2020-12-24 19:45:56:745  motor_info数据表，第5次写入成功
2020-12-24 19:45:56:747  motor_info数据表，第6次写入成功
2020-12-24 19:45:56:751  motor_info数据表，第7次写入成功
2020-12-24 19:45:56:753  motor_info数据表，第8次写入成功
2020-12-24 19:45:56:755  motor_info数据表，第9次写入成功
2020-12-24 19:45:56:759  motor_info数据表，第10次写入成功
2020-12-24 19:45:56:761  motor_info数据表，第11次写入成功
2020-12-24 19:45:56:765  motor_info数据表，第12次写入成功
2020-12-24 19:45:56:767  motor_info数据表，第13次写入成功
2020-12-24 19:45:56:771  motor_info数据表，第14次写入成功
2020-12-24 19:45:56:789  motor_info数据表，第15次写入成功
2020-12-24 19:45:56:791  数据库关闭！
