2020-12-24 19:03:19:696  收到来车信号，流水号：20201224190319，所有设备开始采集
2020-12-24 19:14:42:608  开始处理数据
2020-12-24 19:14:43:205  右侧计算完成
2020-12-24 19:14:43:701  左侧计算完成
2020-12-24 19:14:43:703  检查结果数据
2020-12-24 19:14:43:704  通知桌面显示数据
2020-12-24 19:14:43:721  开始写入数据库
2020-12-24 19:14:43:737  预警及报警参数加载完成
2020-12-24 19:14:43:739  数据库打开成功
2020-12-24 19:14:43:755  train_info数据表写入成功
2020-12-24 19:14:43:818  train_onlyid读取成功
2020-12-24 19:14:43:822  train_data数据表写入成功
2020-12-24 19:14:43:826  vt_info数据表，第0次写入成功
2020-12-24 19:14:43:829  vt_info数据表，第1次写入成功
2020-12-24 19:14:43:833  vt_info数据表，第2次写入成功
2020-12-24 19:14:43:837  vt_info数据表，第3次写入成功
2020-12-24 19:14:43:840  vt_info数据表，第4次写入成功
2020-12-24 19:14:43:844  vt_info数据表，第5次写入成功
2020-12-24 19:14:43:847  vt_info数据表，第6次写入成功
2020-12-24 19:14:43:851  vt_info数据表，第7次写入成功
2020-12-24 19:14:43:855  vt_info数据表，第8次写入成功
2020-12-24 19:14:43:858  vt_info数据表，第9次写入成功
2020-12-24 19:14:43:862  vt_info数据表，第10次写入成功
2020-12-24 19:14:43:865  vt_info数据表，第11次写入成功
2020-12-24 19:14:43:869  vt_info数据表，第12次写入成功
2020-12-24 19:14:43:873  vt_info数据表，第13次写入成功
2020-12-24 19:14:43:876  vt_info数据表，第14次写入成功
2020-12-24 19:14:43:880  vt_info数据表，第15次写入成功
2020-12-24 19:14:43:883  vt_info数据表，第16次写入成功
2020-12-24 19:14:43:887  vt_info数据表，第17次写入成功
2020-12-24 19:14:43:891  vt_info数据表，第18次写入成功
2020-12-24 19:14:43:894  vt_info数据表，第19次写入成功
2020-12-24 19:14:43:898  vt_info数据表，第20次写入成功
2020-12-24 19:14:43:901  vt_info数据表，第21次写入成功
2020-12-24 19:14:43:905  vt_info数据表，第22次写入成功
2020-12-24 19:14:43:909  vt_info数据表，第23次写入成功
2020-12-24 19:14:43:912  vt_info数据表，第24次写入成功
2020-12-24 19:14:43:916  vt_info数据表，第25次写入成功
2020-12-24 19:14:43:919  vt_info数据表，第26次写入成功
2020-12-24 19:14:43:923  vt_info数据表，第27次写入成功
2020-12-24 19:14:43:926  vt_info数据表，第28次写入成功
2020-12-24 19:14:43:930  vt_info数据表，第29次写入成功
2020-12-24 19:14:43:934  vt_info数据表，第30次写入成功
2020-12-24 19:14:43:937  vt_info数据表，第31次写入成功
2020-12-24 19:14:43:941  vt_info数据表，第32次写入成功
2020-12-24 19:14:43:945  vt_info数据表，第33次写入成功
2020-12-24 19:14:43:948  vt_info数据表，第34次写入成功
2020-12-24 19:14:43:952  vt_info数据表，第35次写入成功
2020-12-24 19:14:43:955  vt_info数据表，第36次写入成功
2020-12-24 19:14:43:959  vt_info数据表，第37次写入成功
2020-12-24 19:14:43:963  vt_info数据表，第38次写入成功
2020-12-24 19:14:43:966  vt_info数据表，第39次写入成功
2020-12-24 19:14:43:970  vt_info数据表，第40次写入成功
2020-12-24 19:14:43:974  vt_info数据表，第41次写入成功
2020-12-24 19:14:43:977  vt_info数据表，第42次写入成功
2020-12-24 19:14:43:981  vt_info数据表，第43次写入成功
2020-12-24 19:14:43:984  vt_info数据表，第44次写入成功
2020-12-24 19:14:43:988  vt_info数据表，第45次写入成功
2020-12-24 19:14:43:992  vt_info数据表，第46次写入成功
2020-12-24 19:14:43:995  vt_info数据表，第47次写入成功
2020-12-24 19:14:43:998  motor_info数据表，第0次写入成功
2020-12-24 19:14:44:001  motor_info数据表，第1次写入成功
2020-12-24 19:14:44:003  motor_info数据表，第2次写入成功
2020-12-24 19:14:44:006  motor_info数据表，第3次写入成功
2020-12-24 19:14:44:009  motor_info数据表，第4次写入成功
2020-12-24 19:14:44:011  motor_info数据表，第5次写入成功
2020-12-24 19:14:44:014  motor_info数据表，第6次写入成功
2020-12-24 19:14:44:017  motor_info数据表，第7次写入成功
2020-12-24 19:14:44:019  motor_info数据表，第8次写入成功
2020-12-24 19:14:44:022  motor_info数据表，第9次写入成功
2020-12-24 19:14:44:025  motor_info数据表，第10次写入成功
2020-12-24 19:14:44:027  motor_info数据表，第11次写入成功
2020-12-24 19:14:44:030  motor_info数据表，第12次写入成功
2020-12-24 19:14:44:033  motor_info数据表，第13次写入成功
2020-12-24 19:14:44:035  motor_info数据表，第14次写入成功
2020-12-24 19:14:44:049  motor_info数据表，第15次写入成功
2020-12-24 19:14:44:051  数据库关闭！
2020-12-24 19:22:41:694  收到来车信号，流水号：20201224192241，所有设备开始采集
2020-12-24 19:22:41:729  开启A/D采集
2020-12-24 19:23:07:383  收到离车信号，流水号：20201224192241，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-24 19:23:07:385  收到停止采集命令，开始停止采集
2020-12-24 19:23:07:390  停止采集数据
2020-12-24 19:23:07:392  采集连接已断开
2020-12-24 19:23:07:395  开始数据分析和落盘
2020-12-24 19:23:12:037  vibration1完成落盘
2020-12-24 19:23:15:620  vibration2完成落盘
2020-12-24 19:23:19:085  vibration3完成落盘
2020-12-24 19:23:23:292  vibration4完成落盘
2020-12-24 19:23:26:789  vibration5完成落盘
2020-12-24 19:23:30:760  vibration6完成落盘
2020-12-24 19:23:34:147  vibration7完成落盘
2020-12-24 19:23:37:545  vibration8完成落盘
2020-12-24 19:23:41:128  magnetic1完成落盘
2020-12-24 19:23:44:664  magnetic2完成落盘
2020-12-24 19:23:48:655  magnetic3完成落盘
2020-12-24 19:23:52:225  magnetic4完成落盘
2020-12-24 19:23:55:365  temperate1完成落盘
2020-12-24 19:23:58:829  temperate2完成落盘
2020-12-24 19:24:02:449  temperate3完成落盘
2020-12-24 19:24:05:643  temperate4完成落盘
2020-12-24 19:24:05:653  开始处理数据
2020-12-24 19:24:06:154  右侧计算完成
2020-12-24 19:24:06:612  左侧计算完成
2020-12-24 19:24:06:614  检查结果数据
2020-12-24 19:24:06:616  通知桌面显示数据
2020-12-24 19:24:06:632  开始写入数据库
2020-12-24 19:24:06:654  预警及报警参数加载完成
2020-12-24 19:24:06:656  数据库打开成功
2020-12-24 19:24:06:658  train_info数据表写入成功
2020-12-24 19:24:06:719  train_onlyid读取成功
2020-12-24 19:24:06:724  train_data数据表写入成功
2020-12-24 19:24:06:728  vt_info数据表，第0次写入成功
2020-12-24 19:24:06:731  vt_info数据表，第1次写入成功
2020-12-24 19:24:06:735  vt_info数据表，第2次写入成功
2020-12-24 19:24:06:739  vt_info数据表，第3次写入成功
2020-12-24 19:24:06:743  vt_info数据表，第4次写入成功
2020-12-24 19:24:06:746  vt_info数据表，第5次写入成功
2020-12-24 19:24:06:750  vt_info数据表，第6次写入成功
2020-12-24 19:24:06:754  vt_info数据表，第7次写入成功
2020-12-24 19:24:06:757  vt_info数据表，第8次写入成功
2020-12-24 19:24:06:761  vt_info数据表，第9次写入成功
2020-12-24 19:24:06:765  vt_info数据表，第10次写入成功
2020-12-24 19:24:06:768  vt_info数据表，第11次写入成功
2020-12-24 19:24:06:772  vt_info数据表，第12次写入成功
2020-12-24 19:24:06:776  vt_info数据表，第13次写入成功
2020-12-24 19:24:06:779  vt_info数据表，第14次写入成功
2020-12-24 19:24:06:783  vt_info数据表，第15次写入成功
2020-12-24 19:24:06:787  vt_info数据表，第16次写入成功
2020-12-24 19:24:06:791  vt_info数据表，第17次写入成功
2020-12-24 19:24:06:795  vt_info数据表，第18次写入成功
2020-12-24 19:24:06:798  vt_info数据表，第19次写入成功
2020-12-24 19:24:06:802  vt_info数据表，第20次写入成功
2020-12-24 19:24:06:806  vt_info数据表，第21次写入成功
2020-12-24 19:24:06:809  vt_info数据表，第22次写入成功
2020-12-24 19:24:06:813  vt_info数据表，第23次写入成功
2020-12-24 19:24:06:817  vt_info数据表，第24次写入成功
2020-12-24 19:24:06:820  vt_info数据表，第25次写入成功
2020-12-24 19:24:06:824  vt_info数据表，第26次写入成功
2020-12-24 19:24:06:828  vt_info数据表，第27次写入成功
2020-12-24 19:24:06:831  vt_info数据表，第28次写入成功
2020-12-24 19:24:06:835  vt_info数据表，第29次写入成功
2020-12-24 19:24:06:839  vt_info数据表，第30次写入成功
2020-12-24 19:24:06:843  vt_info数据表，第31次写入成功
2020-12-24 19:24:06:846  vt_info数据表，第32次写入成功
2020-12-24 19:24:06:850  vt_info数据表，第33次写入成功
2020-12-24 19:24:06:854  vt_info数据表，第34次写入成功
2020-12-24 19:24:06:858  vt_info数据表，第35次写入成功
2020-12-24 19:24:06:861  vt_info数据表，第36次写入成功
2020-12-24 19:24:06:865  vt_info数据表，第37次写入成功
2020-12-24 19:24:06:869  vt_info数据表，第38次写入成功
2020-12-24 19:24:06:872  vt_info数据表，第39次写入成功
2020-12-24 19:24:06:876  vt_info数据表，第40次写入成功
2020-12-24 19:24:06:880  vt_info数据表，第41次写入成功
2020-12-24 19:24:06:884  vt_info数据表，第42次写入成功
2020-12-24 19:24:06:887  vt_info数据表，第43次写入成功
2020-12-24 19:24:06:891  vt_info数据表，第44次写入成功
2020-12-24 19:24:06:894  vt_info数据表，第45次写入成功
2020-12-24 19:24:06:898  vt_info数据表，第46次写入成功
2020-12-24 19:24:06:902  vt_info数据表，第47次写入成功
2020-12-24 19:24:06:904  motor_info数据表，第0次写入成功
2020-12-24 19:24:06:907  motor_info数据表，第1次写入成功
2020-12-24 19:24:06:910  motor_info数据表，第2次写入成功
2020-12-24 19:24:06:912  motor_info数据表，第3次写入成功
2020-12-24 19:24:06:915  motor_info数据表，第4次写入成功
2020-12-24 19:24:06:918  motor_info数据表，第5次写入成功
2020-12-24 19:24:06:920  motor_info数据表，第6次写入成功
2020-12-24 19:24:06:923  motor_info数据表，第7次写入成功
2020-12-24 19:24:06:926  motor_info数据表，第8次写入成功
2020-12-24 19:24:06:929  motor_info数据表，第9次写入成功
2020-12-24 19:24:06:931  motor_info数据表，第10次写入成功
2020-12-24 19:24:06:934  motor_info数据表，第11次写入成功
2020-12-24 19:24:06:936  motor_info数据表，第12次写入成功
2020-12-24 19:24:06:939  motor_info数据表，第13次写入成功
2020-12-24 19:24:06:942  motor_info数据表，第14次写入成功
2020-12-24 19:24:06:956  motor_info数据表，第15次写入成功
2020-12-24 19:24:06:958  数据库关闭！
2020-12-24 19:32:42:597  收到来车信号，流水号：20201224193242，所有设备开始采集
2020-12-24 19:32:42:632  开启A/D采集
2020-12-24 19:33:08:292  收到离车信号，流水号：20201224193242，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-24 19:33:08:294  收到停止采集命令，开始停止采集
2020-12-24 19:33:08:297  停止采集数据
2020-12-24 19:33:08:299  采集连接已断开
2020-12-24 19:33:08:301  开始数据分析和落盘
2020-12-24 19:33:12:636  vibration1完成落盘
2020-12-24 19:33:16:612  vibration2完成落盘
2020-12-24 19:33:20:084  vibration3完成落盘
2020-12-24 19:33:24:025  vibration4完成落盘
2020-12-24 19:33:27:759  vibration5完成落盘
2020-12-24 19:33:31:090  vibration6完成落盘
2020-12-24 19:33:34:403  vibration7完成落盘
2020-12-24 19:33:38:124  vibration8完成落盘
2020-12-24 19:33:41:650  magnetic1完成落盘
2020-12-24 19:33:45:342  magnetic2完成落盘
2020-12-24 19:33:48:800  magnetic3完成落盘
2020-12-24 19:33:52:336  magnetic4完成落盘
2020-12-24 19:33:55:840  temperate1完成落盘
2020-12-24 19:33:59:207  temperate2完成落盘
2020-12-24 19:34:02:584  temperate3完成落盘
2020-12-24 19:34:06:011  temperate4完成落盘
2020-12-24 19:34:06:020  开始处理数据
2020-12-24 19:34:06:585  右侧计算完成
2020-12-24 19:34:07:111  左侧计算完成
2020-12-24 19:34:07:113  检查结果数据
2020-12-24 19:34:07:114  通知桌面显示数据
2020-12-24 19:34:07:132  开始写入数据库
2020-12-24 19:34:07:152  预警及报警参数加载完成
2020-12-24 19:34:07:154  数据库打开成功
2020-12-24 19:34:07:156  train_info数据表写入成功
2020-12-24 19:34:07:218  train_onlyid读取成功
2020-12-24 19:34:07:222  train_data数据表写入成功
2020-12-24 19:34:07:226  vt_info数据表，第0次写入成功
2020-12-24 19:34:07:230  vt_info数据表，第1次写入成功
2020-12-24 19:34:07:233  vt_info数据表，第2次写入成功
2020-12-24 19:34:07:237  vt_info数据表，第3次写入成功
2020-12-24 19:34:07:241  vt_info数据表，第4次写入成功
2020-12-24 19:34:07:244  vt_info数据表，第5次写入成功
2020-12-24 19:34:07:248  vt_info数据表，第6次写入成功
2020-12-24 19:34:07:252  vt_info数据表，第7次写入成功
2020-12-24 19:34:07:255  vt_info数据表，第8次写入成功
2020-12-24 19:34:07:259  vt_info数据表，第9次写入成功
2020-12-24 19:34:07:262  vt_info数据表，第10次写入成功
2020-12-24 19:34:07:266  vt_info数据表，第11次写入成功
2020-12-24 19:34:07:270  vt_info数据表，第12次写入成功
2020-12-24 19:34:07:273  vt_info数据表，第13次写入成功
2020-12-24 19:34:07:277  vt_info数据表，第14次写入成功
2020-12-24 19:34:07:280  vt_info数据表，第15次写入成功
2020-12-24 19:34:07:284  vt_info数据表，第16次写入成功
2020-12-24 19:34:07:288  vt_info数据表，第17次写入成功
2020-12-24 19:34:07:291  vt_info数据表，第18次写入成功
2020-12-24 19:34:07:295  vt_info数据表，第19次写入成功
2020-12-24 19:34:07:299  vt_info数据表，第20次写入成功
2020-12-24 19:34:07:302  vt_info数据表，第21次写入成功
2020-12-24 19:34:07:306  vt_info数据表，第22次写入成功
2020-12-24 19:34:07:310  vt_info数据表，第23次写入成功
2020-12-24 19:34:07:313  vt_info数据表，第24次写入成功
2020-12-24 19:34:07:317  vt_info数据表，第25次写入成功
2020-12-24 19:34:07:321  vt_info数据表，第26次写入成功
2020-12-24 19:34:07:324  vt_info数据表，第27次写入成功
2020-12-24 19:34:07:328  vt_info数据表，第28次写入成功
2020-12-24 19:34:07:332  vt_info数据表，第29次写入成功
2020-12-24 19:34:07:335  vt_info数据表，第30次写入成功
2020-12-24 19:34:07:339  vt_info数据表，第31次写入成功
2020-12-24 19:34:07:343  vt_info数据表，第32次写入成功
2020-12-24 19:34:07:346  vt_info数据表，第33次写入成功
2020-12-24 19:34:07:350  vt_info数据表，第34次写入成功
2020-12-24 19:34:07:354  vt_info数据表，第35次写入成功
2020-12-24 19:34:07:357  vt_info数据表，第36次写入成功
2020-12-24 19:34:07:362  vt_info数据表，第37次写入成功
2020-12-24 19:34:07:365  vt_info数据表，第38次写入成功
2020-12-24 19:34:07:368  vt_info数据表，第39次写入成功
2020-12-24 19:34:07:372  vt_info数据表，第40次写入成功
2020-12-24 19:34:07:375  vt_info数据表，第41次写入成功
2020-12-24 19:34:07:379  vt_info数据表，第42次写入成功
2020-12-24 19:34:07:382  vt_info数据表，第43次写入成功
2020-12-24 19:34:07:386  vt_info数据表，第44次写入成功
2020-12-24 19:34:07:389  vt_info数据表，第45次写入成功
2020-12-24 19:34:07:393  vt_info数据表，第46次写入成功
2020-12-24 19:34:07:396  vt_info数据表，第47次写入成功
2020-12-24 19:34:07:399  motor_info数据表，第0次写入成功
2020-12-24 19:34:07:402  motor_info数据表，第1次写入成功
2020-12-24 19:34:07:404  motor_info数据表，第2次写入成功
2020-12-24 19:34:07:407  motor_info数据表，第3次写入成功
2020-12-24 19:34:07:410  motor_info数据表，第4次写入成功
2020-12-24 19:34:07:412  motor_info数据表，第5次写入成功
2020-12-24 19:34:07:414  motor_info数据表，第6次写入成功
2020-12-24 19:34:07:417  motor_info数据表，第7次写入成功
2020-12-24 19:34:07:420  motor_info数据表，第8次写入成功
2020-12-24 19:34:07:422  motor_info数据表，第9次写入成功
2020-12-24 19:34:07:425  motor_info数据表，第10次写入成功
2020-12-24 19:34:07:427  motor_info数据表，第11次写入成功
2020-12-24 19:34:07:430  motor_info数据表，第12次写入成功
2020-12-24 19:34:07:432  motor_info数据表，第13次写入成功
2020-12-24 19:34:07:435  motor_info数据表，第14次写入成功
2020-12-24 19:34:07:449  motor_info数据表，第15次写入成功
2020-12-24 19:34:07:451  数据库关闭！
2020-12-24 19:43:01:299  收到来车信号，流水号：20201224194301，所有设备开始采集
2020-12-24 19:43:01:333  开启A/D采集
2020-12-24 19:43:26:866  收到离车信号，流水号：20201224194301，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-24 19:43:26:868  收到停止采集命令，开始停止采集
2020-12-24 19:43:26:873  停止采集数据
2020-12-24 19:43:26:875  采集连接已断开
2020-12-24 19:43:26:877  开始数据分析和落盘
2020-12-24 19:43:31:098  vibration1完成落盘
2020-12-24 19:43:34:704  vibration2完成落盘
2020-12-24 19:43:38:456  vibration3完成落盘
2020-12-24 19:43:41:963  vibration4完成落盘
2020-12-24 19:43:45:370  vibration5完成落盘
2020-12-24 19:43:49:120  vibration6完成落盘
2020-12-24 19:43:52:469  vibration7完成落盘
2020-12-24 19:43:55:866  vibration8完成落盘
2020-12-24 19:43:59:377  magnetic1完成落盘
2020-12-24 19:44:03:204  magnetic2完成落盘
2020-12-24 19:44:06:872  magnetic3完成落盘
2020-12-24 19:44:10:482  magnetic4完成落盘
2020-12-24 19:44:14:196  temperate1完成落盘
2020-12-24 19:44:17:522  temperate2完成落盘
2020-12-24 19:44:20:974  temperate3完成落盘
2020-12-24 19:44:24:237  temperate4完成落盘
2020-12-24 19:44:24:248  开始处理数据
2020-12-24 19:44:24:796  右侧计算完成
2020-12-24 19:44:25:252  左侧计算完成
2020-12-24 19:44:25:253  检查结果数据
2020-12-24 19:44:25:255  通知桌面显示数据
2020-12-24 19:44:25:272  开始写入数据库
2020-12-24 19:44:25:294  预警及报警参数加载完成
2020-12-24 19:44:25:296  数据库打开成功
2020-12-24 19:44:25:298  train_info数据表写入成功
2020-12-24 19:44:25:360  train_onlyid读取成功
2020-12-24 19:44:25:364  train_data数据表写入成功
2020-12-24 19:44:25:368  vt_info数据表，第0次写入成功
2020-12-24 19:44:25:372  vt_info数据表，第1次写入成功
2020-12-24 19:44:25:376  vt_info数据表，第2次写入成功
2020-12-24 19:44:25:379  vt_info数据表，第3次写入成功
2020-12-24 19:44:25:383  vt_info数据表，第4次写入成功
2020-12-24 19:44:25:386  vt_info数据表，第5次写入成功
2020-12-24 19:44:25:390  vt_info数据表，第6次写入成功
2020-12-24 19:44:25:394  vt_info数据表，第7次写入成功
2020-12-24 19:44:25:398  vt_info数据表，第8次写入成功
2020-12-24 19:44:25:401  vt_info数据表，第9次写入成功
2020-12-24 19:44:25:405  vt_info数据表，第10次写入成功
2020-12-24 19:44:25:408  vt_info数据表，第11次写入成功
2020-12-24 19:44:25:412  vt_info数据表，第12次写入成功
2020-12-24 19:44:25:416  vt_info数据表，第13次写入成功
2020-12-24 19:44:25:419  vt_info数据表，第14次写入成功
2020-12-24 19:44:25:423  vt_info数据表，第15次写入成功
2020-12-24 19:44:25:427  vt_info数据表，第16次写入成功
2020-12-24 19:44:25:430  vt_info数据表，第17次写入成功
2020-12-24 19:44:25:434  vt_info数据表，第18次写入成功
2020-12-24 19:44:25:438  vt_info数据表，第19次写入成功
2020-12-24 19:44:25:441  vt_info数据表，第20次写入成功
2020-12-24 19:44:25:445  vt_info数据表，第21次写入成功
2020-12-24 19:44:25:449  vt_info数据表，第22次写入成功
2020-12-24 19:44:25:452  vt_info数据表，第23次写入成功
2020-12-24 19:44:25:456  vt_info数据表，第24次写入成功
2020-12-24 19:44:25:460  vt_info数据表，第25次写入成功
2020-12-24 19:44:25:463  vt_info数据表，第26次写入成功
2020-12-24 19:44:25:467  vt_info数据表，第27次写入成功
2020-12-24 19:44:25:470  vt_info数据表，第28次写入成功
2020-12-24 19:44:25:475  vt_info数据表，第29次写入成功
2020-12-24 19:44:25:478  vt_info数据表，第30次写入成功
2020-12-24 19:44:25:483  vt_info数据表，第31次写入成功
2020-12-24 19:44:25:486  vt_info数据表，第32次写入成功
2020-12-24 19:44:25:490  vt_info数据表，第33次写入成功
2020-12-24 19:44:25:494  vt_info数据表，第34次写入成功
2020-12-24 19:44:25:497  vt_info数据表，第35次写入成功
2020-12-24 19:44:25:501  vt_info数据表，第36次写入成功
2020-12-24 19:44:25:505  vt_info数据表，第37次写入成功
2020-12-24 19:44:25:508  vt_info数据表，第38次写入成功
2020-12-24 19:44:25:512  vt_info数据表，第39次写入成功
2020-12-24 19:44:25:516  vt_info数据表，第40次写入成功
2020-12-24 19:44:25:519  vt_info数据表，第41次写入成功
2020-12-24 19:44:25:523  vt_info数据表，第42次写入成功
2020-12-24 19:44:25:527  vt_info数据表，第43次写入成功
2020-12-24 19:44:25:530  vt_info数据表，第44次写入成功
2020-12-24 19:44:25:534  vt_info数据表，第45次写入成功
2020-12-24 19:44:25:538  vt_info数据表，第46次写入成功
