2020-12-22 22:03:26:654  收到来车信号，流水号：20201222220326，所有设备开始采集
2020-12-22 22:04:59:865  vt_info数据表，第13次写入成功
2020-12-22 22:04:59:868  vt_info数据表，第14次写入成功
2020-12-22 22:04:59:870  vt_info数据表，第15次写入成功
2020-12-22 22:04:59:872  vt_info数据表，第16次写入成功
2020-12-22 22:04:59:874  vt_info数据表，第17次写入成功
2020-12-22 22:04:59:876  vt_info数据表，第18次写入成功
2020-12-22 22:04:59:878  vt_info数据表，第19次写入成功
2020-12-22 22:04:59:880  vt_info数据表，第20次写入成功
2020-12-22 22:04:59:882  vt_info数据表，第21次写入成功
2020-12-22 22:04:59:884  vt_info数据表，第22次写入成功
2020-12-22 22:04:59:886  vt_info数据表，第23次写入成功
2020-12-22 22:04:59:888  vt_info数据表，第24次写入成功
2020-12-22 22:04:59:890  vt_info数据表，第25次写入成功
2020-12-22 22:04:59:892  vt_info数据表，第26次写入成功
2020-12-22 22:04:59:894  vt_info数据表，第27次写入成功
2020-12-22 22:04:59:896  vt_info数据表，第28次写入成功
2020-12-22 22:04:59:921  vt_info数据表，第29次写入成功
2020-12-22 22:04:59:923  vt_info数据表，第30次写入成功
2020-12-22 22:04:59:925  vt_info数据表，第31次写入成功
2020-12-22 22:04:59:927  vt_info数据表，第32次写入成功
2020-12-22 22:04:59:929  vt_info数据表，第33次写入成功
2020-12-22 22:04:59:932  vt_info数据表，第34次写入成功
2020-12-22 22:04:59:934  vt_info数据表，第35次写入成功
2020-12-22 22:04:59:936  vt_info数据表，第36次写入成功
2020-12-22 22:04:59:938  vt_info数据表，第37次写入成功
2020-12-22 22:04:59:940  vt_info数据表，第38次写入成功
2020-12-22 22:04:59:942  vt_info数据表，第39次写入成功
2020-12-22 22:04:59:944  vt_info数据表，第40次写入成功
2020-12-22 22:04:59:946  vt_info数据表，第41次写入成功
2020-12-22 22:04:59:948  vt_info数据表，第42次写入成功
2020-12-22 22:04:59:950  vt_info数据表，第43次写入成功
2020-12-22 22:04:59:974  vt_info数据表，第44次写入成功
2020-12-22 22:04:59:976  vt_info数据表，第45次写入成功
2020-12-22 22:04:59:990  vt_info数据表，第46次写入成功
2020-12-22 22:04:59:992  vt_info数据表，第47次写入成功
2020-12-22 22:04:59:994  motor_info数据表，第0次写入成功
2020-12-22 22:04:59:995  motor_info数据表，第1次写入成功
2020-12-22 22:04:59:997  motor_info数据表，第2次写入成功
2020-12-22 22:04:59:999  motor_info数据表，第3次写入成功
2020-12-22 22:05:00:001  motor_info数据表，第4次写入成功
2020-12-22 22:05:00:003  motor_info数据表，第5次写入成功
2020-12-22 22:05:00:005  motor_info数据表，第6次写入成功
2020-12-22 22:05:00:007  motor_info数据表，第7次写入成功
2020-12-22 22:05:00:009  motor_info数据表，第8次写入成功
2020-12-22 22:05:00:011  motor_info数据表，第9次写入成功
2020-12-22 22:05:00:013  motor_info数据表，第10次写入成功
2020-12-22 22:05:00:015  motor_info数据表，第11次写入成功
2020-12-22 22:05:00:017  motor_info数据表，第12次写入成功
2020-12-22 22:05:00:019  motor_info数据表，第13次写入成功
2020-12-22 22:05:00:021  motor_info数据表，第14次写入成功
2020-12-22 22:05:00:045  motor_info数据表，第15次写入成功
2020-12-22 22:05:00:047  数据库关闭！
2020-12-22 22:15:09:591  收到来车信号，流水号：20201222221509，所有设备开始采集
2020-12-22 22:15:09:649  开启A/D采集
2020-12-22 22:15:35:385  收到离车信号，流水号：20201222221509，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-22 22:15:35:411  收到停止采集命令，开始停止采集
2020-12-22 22:15:35:440  停止采集数据
2020-12-22 22:15:35:442  采集连接已断开
2020-12-22 22:15:35:444  开始数据分析和落盘
2020-12-22 22:15:39:637  vibration1完成落盘
2020-12-22 22:15:43:105  vibration2完成落盘
2020-12-22 22:15:47:081  vibration3完成落盘
2020-12-22 22:15:51:081  vibration4完成落盘
2020-12-22 22:15:54:776  vibration5完成落盘
2020-12-22 22:15:58:601  vibration6完成落盘
2020-12-22 22:16:02:266  vibration7完成落盘
2020-12-22 22:16:06:149  vibration8完成落盘
2020-12-22 22:16:10:003  magnetic1完成落盘
2020-12-22 22:16:13:583  magnetic2完成落盘
2020-12-22 22:16:17:313  magnetic3完成落盘
2020-12-22 22:16:21:033  magnetic4完成落盘
2020-12-22 22:16:24:611  temperate1完成落盘
2020-12-22 22:16:28:084  temperate2完成落盘
2020-12-22 22:16:32:071  temperate3完成落盘
2020-12-22 22:16:35:711  temperate4完成落盘
2020-12-22 22:16:35:721  开始处理数据
2020-12-22 22:16:36:001  右侧计算完成
2020-12-22 22:16:36:174  左侧计算完成
2020-12-22 22:16:36:176  检查结果数据
2020-12-22 22:16:36:177  通知桌面显示数据
2020-12-22 22:16:36:194  开始写入数据库
2020-12-22 22:16:36:338  预警及报警参数加载完成
2020-12-22 22:16:36:340  数据库打开成功
2020-12-22 22:16:36:342  train_info数据表写入成功
2020-12-22 22:16:36:344  train_onlyid读取成功
2020-12-22 22:16:36:346  train_data数据表写入成功
2020-12-22 22:16:36:348  vt_info数据表，第0次写入成功
2020-12-22 22:16:36:350  vt_info数据表，第1次写入成功
2020-12-22 22:16:36:352  vt_info数据表，第2次写入成功
2020-12-22 22:16:36:354  vt_info数据表，第3次写入成功
2020-12-22 22:16:36:356  vt_info数据表，第4次写入成功
2020-12-22 22:16:36:358  vt_info数据表，第5次写入成功
2020-12-22 22:16:36:360  vt_info数据表，第6次写入成功
2020-12-22 22:16:36:362  vt_info数据表，第7次写入成功
2020-12-22 22:16:36:364  vt_info数据表，第8次写入成功
2020-12-22 22:16:36:366  vt_info数据表，第9次写入成功
2020-12-22 22:16:36:368  vt_info数据表，第10次写入成功
2020-12-22 22:16:36:370  vt_info数据表，第11次写入成功
2020-12-22 22:16:36:372  vt_info数据表，第12次写入成功
2020-12-22 22:16:36:374  vt_info数据表，第13次写入成功
2020-12-22 22:16:36:398  vt_info数据表，第14次写入成功
2020-12-22 22:16:36:401  vt_info数据表，第15次写入成功
2020-12-22 22:16:36:403  vt_info数据表，第16次写入成功
2020-12-22 22:16:36:405  vt_info数据表，第17次写入成功
2020-12-22 22:16:36:407  vt_info数据表，第18次写入成功
2020-12-22 22:16:36:409  vt_info数据表，第19次写入成功
2020-12-22 22:16:36:411  vt_info数据表，第20次写入成功
2020-12-22 22:16:36:413  vt_info数据表，第21次写入成功
2020-12-22 22:16:36:415  vt_info数据表，第22次写入成功
2020-12-22 22:16:36:417  vt_info数据表，第23次写入成功
2020-12-22 22:16:36:419  vt_info数据表，第24次写入成功
2020-12-22 22:16:36:421  vt_info数据表，第25次写入成功
2020-12-22 22:16:36:423  vt_info数据表，第26次写入成功
2020-12-22 22:16:36:425  vt_info数据表，第27次写入成功
2020-12-22 22:16:36:427  vt_info数据表，第28次写入成功
2020-12-22 22:16:36:429  vt_info数据表，第29次写入成功
2020-12-22 22:16:36:431  vt_info数据表，第30次写入成功
2020-12-22 22:16:36:455  vt_info数据表，第31次写入成功
2020-12-22 22:16:36:457  vt_info数据表，第32次写入成功
2020-12-22 22:16:36:459  vt_info数据表，第33次写入成功
2020-12-22 22:16:36:461  vt_info数据表，第34次写入成功
2020-12-22 22:16:36:463  vt_info数据表，第35次写入成功
2020-12-22 22:16:36:465  vt_info数据表，第36次写入成功
2020-12-22 22:16:36:467  vt_info数据表，第37次写入成功
2020-12-22 22:16:36:469  vt_info数据表，第38次写入成功
2020-12-22 22:16:36:471  vt_info数据表，第39次写入成功
2020-12-22 22:16:36:474  vt_info数据表，第40次写入成功
2020-12-22 22:16:36:476  vt_info数据表，第41次写入成功
2020-12-22 22:16:36:478  vt_info数据表，第42次写入成功
2020-12-22 22:16:36:480  vt_info数据表，第43次写入成功
2020-12-22 22:16:36:482  vt_info数据表，第44次写入成功
2020-12-22 22:16:36:484  vt_info数据表，第45次写入成功
2020-12-22 22:16:36:519  vt_info数据表，第46次写入成功
2020-12-22 22:16:36:521  vt_info数据表，第47次写入成功
2020-12-22 22:16:36:523  motor_info数据表，第0次写入成功
2020-12-22 22:16:36:525  motor_info数据表，第1次写入成功
2020-12-22 22:16:36:527  motor_info数据表，第2次写入成功
2020-12-22 22:16:36:529  motor_info数据表，第3次写入成功
2020-12-22 22:16:36:531  motor_info数据表，第4次写入成功
2020-12-22 22:16:36:533  motor_info数据表，第5次写入成功
2020-12-22 22:16:36:535  motor_info数据表，第6次写入成功
2020-12-22 22:16:36:537  motor_info数据表，第7次写入成功
2020-12-22 22:16:36:539  motor_info数据表，第8次写入成功
2020-12-22 22:16:36:541  motor_info数据表，第9次写入成功
2020-12-22 22:16:36:543  motor_info数据表，第10次写入成功
2020-12-22 22:16:36:545  motor_info数据表，第11次写入成功
2020-12-22 22:16:36:547  motor_info数据表，第12次写入成功
2020-12-22 22:16:36:549  motor_info数据表，第13次写入成功
2020-12-22 22:16:36:551  motor_info数据表，第14次写入成功
2020-12-22 22:16:36:553  motor_info数据表，第15次写入成功
2020-12-22 22:16:36:555  数据库关闭！
2020-12-22 22:27:06:605  收到来车信号，流水号：20201222222706，所有设备开始采集
2020-12-22 22:27:06:663  开启A/D采集
2020-12-22 22:27:32:286  收到离车信号，流水号：20201222222706，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-22 22:27:32:312  收到停止采集命令，开始停止采集
2020-12-22 22:27:32:342  停止采集数据
2020-12-22 22:27:32:344  采集连接已断开
2020-12-22 22:27:32:350  开始数据分析和落盘
2020-12-22 22:27:36:994  vibration1完成落盘
2020-12-22 22:27:40:708  vibration2完成落盘
2020-12-22 22:27:44:480  vibration3完成落盘
2020-12-22 22:27:48:379  vibration4完成落盘
2020-12-22 22:27:52:181  vibration5完成落盘
2020-12-22 22:27:55:918  vibration6完成落盘
2020-12-22 22:27:59:683  vibration7完成落盘
2020-12-22 22:28:03:250  vibration8完成落盘
2020-12-22 22:28:07:178  magnetic1完成落盘
2020-12-22 22:28:11:213  magnetic2完成落盘
2020-12-22 22:28:14:962  magnetic3完成落盘
2020-12-22 22:28:18:631  magnetic4完成落盘
2020-12-22 22:28:22:517  temperate1完成落盘
2020-12-22 22:28:26:524  temperate2完成落盘
2020-12-22 22:28:30:183  temperate3完成落盘
2020-12-22 22:28:33:887  temperate4完成落盘
2020-12-22 22:28:33:899  开始处理数据
2020-12-22 22:28:34:500  右侧计算完成
2020-12-22 22:28:34:967  左侧计算完成
2020-12-22 22:28:34:969  检查结果数据
2020-12-22 22:28:34:971  通知桌面显示数据
2020-12-22 22:28:34:987  开始写入数据库
2020-12-22 22:28:35:126  预警及报警参数加载完成
2020-12-22 22:28:35:128  数据库打开成功
2020-12-22 22:28:35:130  train_info数据表写入成功
2020-12-22 22:28:35:132  train_onlyid读取成功
2020-12-22 22:28:35:134  train_data数据表写入成功
2020-12-22 22:28:35:136  vt_info数据表，第0次写入成功
2020-12-22 22:28:35:138  vt_info数据表，第1次写入成功
2020-12-22 22:28:35:140  vt_info数据表，第2次写入成功
2020-12-22 22:28:35:142  vt_info数据表，第3次写入成功
2020-12-22 22:28:35:144  vt_info数据表，第4次写入成功
2020-12-22 22:28:35:146  vt_info数据表，第5次写入成功
2020-12-22 22:28:35:148  vt_info数据表，第6次写入成功
2020-12-22 22:28:35:150  vt_info数据表，第7次写入成功
2020-12-22 22:28:35:152  vt_info数据表，第8次写入成功
2020-12-22 22:28:35:154  vt_info数据表，第9次写入成功
2020-12-22 22:28:35:156  vt_info数据表，第10次写入成功
2020-12-22 22:28:35:158  vt_info数据表，第11次写入成功
2020-12-22 22:28:35:160  vt_info数据表，第12次写入成功
2020-12-22 22:28:35:184  vt_info数据表，第13次写入成功
2020-12-22 22:28:35:187  vt_info数据表，第14次写入成功
2020-12-22 22:28:35:189  vt_info数据表，第15次写入成功
2020-12-22 22:28:35:191  vt_info数据表，第16次写入成功
2020-12-22 22:28:35:193  vt_info数据表，第17次写入成功
2020-12-22 22:28:35:195  vt_info数据表，第18次写入成功
2020-12-22 22:28:35:197  vt_info数据表，第19次写入成功
2020-12-22 22:28:35:199  vt_info数据表，第20次写入成功
2020-12-22 22:28:35:201  vt_info数据表，第21次写入成功
2020-12-22 22:28:35:203  vt_info数据表，第22次写入成功
2020-12-22 22:28:35:205  vt_info数据表，第23次写入成功
2020-12-22 22:28:35:207  vt_info数据表，第24次写入成功
2020-12-22 22:28:35:209  vt_info数据表，第25次写入成功
2020-12-22 22:28:35:211  vt_info数据表，第26次写入成功
2020-12-22 22:28:35:213  vt_info数据表，第27次写入成功
2020-12-22 22:28:35:215  vt_info数据表，第28次写入成功
2020-12-22 22:28:35:217  vt_info数据表，第29次写入成功
2020-12-22 22:28:35:241  vt_info数据表，第30次写入成功
2020-12-22 22:28:35:243  vt_info数据表，第31次写入成功
2020-12-22 22:28:35:245  vt_info数据表，第32次写入成功
2020-12-22 22:28:35:247  vt_info数据表，第33次写入成功
2020-12-22 22:28:35:249  vt_info数据表，第34次写入成功
2020-12-22 22:28:35:251  vt_info数据表，第35次写入成功
2020-12-22 22:28:35:253  vt_info数据表，第36次写入成功
2020-12-22 22:28:35:255  vt_info数据表，第37次写入成功
2020-12-22 22:28:35:258  vt_info数据表，第38次写入成功
2020-12-22 22:28:35:260  vt_info数据表，第39次写入成功
2020-12-22 22:28:35:261  vt_info数据表，第40次写入成功
2020-12-22 22:28:35:263  vt_info数据表，第41次写入成功
2020-12-22 22:28:35:265  vt_info数据表，第42次写入成功
2020-12-22 22:28:35:267  vt_info数据表，第43次写入成功
2020-12-22 22:28:35:269  vt_info数据表，第44次写入成功
2020-12-22 22:28:35:271  vt_info数据表，第45次写入成功
2020-12-22 22:28:35:306  vt_info数据表，第46次写入成功
2020-12-22 22:28:35:308  vt_info数据表，第47次写入成功
2020-12-22 22:28:35:310  motor_info数据表，第0次写入成功
2020-12-22 22:28:35:312  motor_info数据表，第1次写入成功
2020-12-22 22:28:35:314  motor_info数据表，第2次写入成功
2020-12-22 22:28:35:316  motor_info数据表，第3次写入成功
2020-12-22 22:28:35:318  motor_info数据表，第4次写入成功
2020-12-22 22:28:35:320  motor_info数据表，第5次写入成功
2020-12-22 22:28:35:322  motor_info数据表，第6次写入成功
2020-12-22 22:28:35:324  motor_info数据表，第7次写入成功
2020-12-22 22:28:35:326  motor_info数据表，第8次写入成功
2020-12-22 22:28:35:328  motor_info数据表，第9次写入成功
2020-12-22 22:28:35:330  motor_info数据表，第10次写入成功
2020-12-22 22:28:35:332  motor_info数据表，第11次写入成功
2020-12-22 22:28:35:334  motor_info数据表，第12次写入成功
2020-12-22 22:28:35:336  motor_info数据表，第13次写入成功
2020-12-22 22:28:35:338  motor_info数据表，第14次写入成功
2020-12-22 22:28:35:340  motor_info数据表，第15次写入成功
2020-12-22 22:28:35:342  数据库关闭！
2020-12-22 22:38:55:887  收到来车信号，流水号：20201222223855，所有设备开始采集
2020-12-22 22:38:55:944  开启A/D采集
2020-12-22 22:39:21:589  收到离车信号，流水号：20201222223855，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-22 22:39:21:613  收到停止采集命令，开始停止采集
2020-12-22 22:39:21:640  停止采集数据
2020-12-22 22:39:21:642  采集连接已断开
2020-12-22 22:39:21:644  开始数据分析和落盘
2020-12-22 22:39:26:611  vibration1完成落盘
2020-12-22 22:39:30:697  vibration2完成落盘
2020-12-22 22:39:34:892  vibration3完成落盘
2020-12-22 22:39:39:160  vibration4完成落盘
2020-12-22 22:39:43:277  vibration5完成落盘
2020-12-22 22:39:47:381  vibration6完成落盘
2020-12-22 22:39:51:372  vibration7完成落盘
2020-12-22 22:39:55:307  vibration8完成落盘
2020-12-22 22:39:59:508  magnetic1完成落盘
2020-12-22 22:40:03:800  magnetic2完成落盘
2020-12-22 22:40:07:591  magnetic3完成落盘
2020-12-22 22:40:11:990  magnetic4完成落盘
2020-12-22 22:40:16:188  temperate1完成落盘
2020-12-22 22:40:20:209  temperate2完成落盘
2020-12-22 22:40:24:320  temperate3完成落盘
2020-12-22 22:40:28:364  temperate4完成落盘
2020-12-22 22:40:28:373  开始处理数据
2020-12-22 22:40:29:011  右侧计算完成
2020-12-22 22:40:29:535  左侧计算完成
2020-12-22 22:40:29:537  检查结果数据
2020-12-22 22:40:29:539  通知桌面显示数据
2020-12-22 22:40:29:556  开始写入数据库
2020-12-22 22:40:29:578  预警及报警参数加载完成
2020-12-22 22:40:29:580  数据库打开成功
2020-12-22 22:40:29:721  train_info数据表写入成功
2020-12-22 22:40:29:722  train_onlyid读取成功
2020-12-22 22:40:29:724  train_data数据表写入成功
2020-12-22 22:40:29:726  vt_info数据表，第0次写入成功
2020-12-22 22:40:29:728  vt_info数据表，第1次写入成功
2020-12-22 22:40:29:730  vt_info数据表，第2次写入成功
2020-12-22 22:40:29:732  vt_info数据表，第3次写入成功
2020-12-22 22:40:29:734  vt_info数据表，第4次写入成功
2020-12-22 22:40:29:736  vt_info数据表，第5次写入成功
2020-12-22 22:40:29:738  vt_info数据表，第6次写入成功
2020-12-22 22:40:29:740  vt_info数据表，第7次写入成功
2020-12-22 22:40:29:742  vt_info数据表，第8次写入成功
2020-12-22 22:40:29:744  vt_info数据表，第9次写入成功
2020-12-22 22:40:29:746  vt_info数据表，第10次写入成功
2020-12-22 22:40:29:748  vt_info数据表，第11次写入成功
2020-12-22 22:40:29:750  vt_info数据表，第12次写入成功
2020-12-22 22:40:29:752  vt_info数据表，第13次写入成功
2020-12-22 22:40:29:754  vt_info数据表，第14次写入成功
2020-12-22 22:40:29:756  vt_info数据表，第15次写入成功
2020-12-22 22:40:29:758  vt_info数据表，第16次写入成功
2020-12-22 22:40:29:760  vt_info数据表，第17次写入成功
2020-12-22 22:40:29:762  vt_info数据表，第18次写入成功
2020-12-22 22:40:29:764  vt_info数据表，第19次写入成功
2020-12-22 22:40:29:766  vt_info数据表，第20次写入成功
2020-12-22 22:40:29:791  vt_info数据表，第21次写入成功
2020-12-22 22:40:29:793  vt_info数据表，第22次写入成功
2020-12-22 22:40:29:795  vt_info数据表，第23次写入成功
2020-12-22 22:40:29:797  vt_info数据表，第24次写入成功
2020-12-22 22:40:29:799  vt_info数据表，第25次写入成功
2020-12-22 22:40:29:801  vt_info数据表，第26次写入成功
2020-12-22 22:40:29:803  vt_info数据表，第27次写入成功
2020-12-22 22:40:29:805  vt_info数据表，第28次写入成功
2020-12-22 22:40:29:807  vt_info数据表，第29次写入成功
2020-12-22 22:40:29:809  vt_info数据表，第30次写入成功
2020-12-22 22:40:29:812  vt_info数据表，第31次写入成功
2020-12-22 22:40:29:814  vt_info数据表，第32次写入成功
2020-12-22 22:40:29:816  vt_info数据表，第33次写入成功
2020-12-22 22:40:29:817  vt_info数据表，第34次写入成功
2020-12-22 22:40:29:819  vt_info数据表，第35次写入成功
2020-12-22 22:40:29:821  vt_info数据表，第36次写入成功
2020-12-22 22:40:29:824  vt_info数据表，第37次写入成功
2020-12-22 22:40:29:826  vt_info数据表，第38次写入成功
2020-12-22 22:40:29:828  vt_info数据表，第39次写入成功
2020-12-22 22:40:29:830  vt_info数据表，第40次写入成功
2020-12-22 22:40:29:854  vt_info数据表，第41次写入成功
2020-12-22 22:40:29:856  vt_info数据表，第42次写入成功
2020-12-22 22:40:29:870  vt_info数据表，第43次写入成功
2020-12-22 22:40:29:871  vt_info数据表，第44次写入成功
2020-12-22 22:40:29:873  vt_info数据表，第45次写入成功
2020-12-22 22:40:29:875  vt_info数据表，第46次写入成功
2020-12-22 22:40:29:877  vt_info数据表，第47次写入成功
2020-12-22 22:40:29:879  motor_info数据表，第0次写入成功
2020-12-22 22:40:29:881  motor_info数据表，第1次写入成功
2020-12-22 22:40:29:883  motor_info数据表，第2次写入成功
2020-12-22 22:40:29:884  motor_info数据表，第3次写入成功
2020-12-22 22:40:29:886  motor_info数据表，第4次写入成功
2020-12-22 22:40:29:888  motor_info数据表，第5次写入成功
2020-12-22 22:40:29:890  motor_info数据表，第6次写入成功
2020-12-22 22:40:29:892  motor_info数据表，第7次写入成功
2020-12-22 22:40:29:894  motor_info数据表，第8次写入成功
2020-12-22 22:40:29:896  motor_info数据表，第9次写入成功
2020-12-22 22:40:29:898  motor_info数据表，第10次写入成功
2020-12-22 22:40:29:900  motor_info数据表，第11次写入成功
2020-12-22 22:40:29:902  motor_info数据表，第12次写入成功
2020-12-22 22:40:29:904  motor_info数据表，第13次写入成功
2020-12-22 22:40:29:906  motor_info数据表，第14次写入成功
2020-12-22 22:40:29:930  motor_info数据表，第15次写入成功
2020-12-22 22:40:29:933  数据库关闭！
2020-12-22 22:52:45:890  收到来车信号，流水号：20201222225245，所有设备开始采集
2020-12-22 22:52:45:948  开启A/D采集
2020-12-22 22:53:11:587  收到离车信号，流水号：20201222225245，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-22 22:53:11:613  收到停止采集命令，开始停止采集
2020-12-22 22:53:11:640  停止采集数据
2020-12-22 22:53:11:642  采集连接已断开
2020-12-22 22:53:11:644  开始数据分析和落盘
2020-12-22 22:53:16:200  vibration1完成落盘
2020-12-22 22:53:19:783  vibration2完成落盘
2020-12-22 22:53:23:568  vibration3完成落盘
2020-12-22 22:53:27:078  vibration4完成落盘
2020-12-22 22:53:30:437  vibration5完成落盘
2020-12-22 22:53:34:103  vibration6完成落盘
2020-12-22 22:53:37:448  vibration7完成落盘
2020-12-22 22:53:41:038  vibration8完成落盘
2020-12-22 22:53:44:976  magnetic1完成落盘
2020-12-22 22:53:48:586  magnetic2完成落盘
2020-12-22 22:53:51:945  magnetic3完成落盘
2020-12-22 22:53:55:612  magnetic4完成落盘
2020-12-22 22:53:59:192  temperate1完成落盘
2020-12-22 22:54:02:769  temperate2完成落盘
2020-12-22 22:54:06:674  temperate3完成落盘
2020-12-22 22:54:10:480  temperate4完成落盘
2020-12-22 22:54:10:489  开始处理数据
2020-12-22 22:54:11:100  右侧计算完成
2020-12-22 22:54:11:612  左侧计算完成
2020-12-22 22:54:11:614  检查结果数据
2020-12-22 22:54:11:616  通知桌面显示数据
2020-12-22 22:54:11:633  开始写入数据库
2020-12-22 22:54:11:656  预警及报警参数加载完成
2020-12-22 22:54:11:658  数据库打开成功
2020-12-22 22:54:11:660  train_info数据表写入成功
2020-12-22 22:54:11:800  train_onlyid读取成功
2020-12-22 22:54:11:802  train_data数据表写入成功
2020-12-22 22:54:11:804  vt_info数据表，第0次写入成功
2020-12-22 22:54:11:806  vt_info数据表，第1次写入成功
2020-12-22 22:54:11:808  vt_info数据表，第2次写入成功
2020-12-22 22:54:11:810  vt_info数据表，第3次写入成功
2020-12-22 22:54:11:812  vt_info数据表，第4次写入成功
2020-12-22 22:54:11:814  vt_info数据表，第5次写入成功
2020-12-22 22:54:11:816  vt_info数据表，第6次写入成功
2020-12-22 22:54:11:818  vt_info数据表，第7次写入成功
2020-12-22 22:54:11:820  vt_info数据表，第8次写入成功
2020-12-22 22:54:11:822  vt_info数据表，第9次写入成功
2020-12-22 22:54:11:824  vt_info数据表，第10次写入成功
2020-12-22 22:54:11:826  vt_info数据表，第11次写入成功
2020-12-22 22:54:11:828  vt_info数据表，第12次写入成功
2020-12-22 22:54:11:830  vt_info数据表，第13次写入成功
2020-12-22 22:54:11:832  vt_info数据表，第14次写入成功
2020-12-22 22:54:11:835  vt_info数据表，第15次写入成功
2020-12-22 22:54:11:837  vt_info数据表，第16次写入成功
2020-12-22 22:54:11:839  vt_info数据表，第17次写入成功
2020-12-22 22:54:11:841  vt_info数据表，第18次写入成功
2020-12-22 22:54:11:843  vt_info数据表，第19次写入成功
2020-12-22 22:54:11:846  vt_info数据表，第20次写入成功
2020-12-22 22:54:11:870  vt_info数据表，第21次写入成功
2020-12-22 22:54:11:872  vt_info数据表，第22次写入成功
2020-12-22 22:54:11:874  vt_info数据表，第23次写入成功
2020-12-22 22:54:11:876  vt_info数据表，第24次写入成功
2020-12-22 22:54:11:879  vt_info数据表，第25次写入成功
2020-12-22 22:54:11:881  vt_info数据表，第26次写入成功
2020-12-22 22:54:11:883  vt_info数据表，第27次写入成功
2020-12-22 22:54:11:885  vt_info数据表，第28次写入成功
2020-12-22 22:54:11:887  vt_info数据表，第29次写入成功
2020-12-22 22:54:11:889  vt_info数据表，第30次写入成功
2020-12-22 22:54:11:891  vt_info数据表，第31次写入成功
2020-12-22 22:54:11:893  vt_info数据表，第32次写入成功
2020-12-22 22:54:11:895  vt_info数据表，第33次写入成功
2020-12-22 22:54:11:897  vt_info数据表，第34次写入成功
2020-12-22 22:54:11:899  vt_info数据表，第35次写入成功
2020-12-22 22:54:11:901  vt_info数据表，第36次写入成功
2020-12-22 22:54:11:903  vt_info数据表，第37次写入成功
2020-12-22 22:54:11:905  vt_info数据表，第38次写入成功
2020-12-22 22:54:11:907  vt_info数据表，第39次写入成功
2020-12-22 22:54:11:909  vt_info数据表，第40次写入成功
2020-12-22 22:54:11:934  vt_info数据表，第41次写入成功
2020-12-22 22:54:11:936  vt_info数据表，第42次写入成功
2020-12-22 22:54:11:949  vt_info数据表，第43次写入成功
2020-12-22 22:54:11:951  vt_info数据表，第44次写入成功
2020-12-22 22:54:11:953  vt_info数据表，第45次写入成功
2020-12-22 22:54:11:955  vt_info数据表，第46次写入成功
