2020-12-19 07:07:23:132  收到来车信号，流水号：20201219070723，所有设备开始采集
2020-12-19 07:19:57:112  magnetic2完成落盘
2020-12-19 07:20:01:332  magnetic3完成落盘
2020-12-19 07:20:05:543  magnetic4完成落盘
2020-12-19 07:20:09:492  temperate1完成落盘
2020-12-19 07:20:13:537  temperate2完成落盘
2020-12-19 07:20:17:547  temperate3完成落盘
2020-12-19 07:20:21:534  temperate4完成落盘
2020-12-19 07:20:21:540  开始处理数据
2020-12-19 07:20:22:100  右侧计算完成
2020-12-19 07:20:22:558  左侧计算完成
2020-12-19 07:20:22:559  检查结果数据
2020-12-19 07:20:22:561  通知桌面显示数据
2020-12-19 07:20:22:578  开始写入数据库
2020-12-19 07:20:22:606  预警及报警参数加载完成
2020-12-19 07:20:22:607  数据库打开成功
2020-12-19 07:20:22:608  train_info数据表写入成功
2020-12-19 07:20:22:788  train_onlyid读取成功
2020-12-19 07:20:22:790  train_data数据表写入成功
2020-12-19 07:20:22:791  vt_info数据表，第0次写入成功
2020-12-19 07:20:22:793  vt_info数据表，第1次写入成功
2020-12-19 07:20:22:795  vt_info数据表，第2次写入成功
2020-12-19 07:20:22:796  vt_info数据表，第3次写入成功
2020-12-19 07:20:22:798  vt_info数据表，第4次写入成功
2020-12-19 07:20:22:799  vt_info数据表，第5次写入成功
2020-12-19 07:20:22:801  vt_info数据表，第6次写入成功
2020-12-19 07:20:22:803  vt_info数据表，第7次写入成功
2020-12-19 07:20:22:804  vt_info数据表，第8次写入成功
2020-12-19 07:20:22:806  vt_info数据表，第9次写入成功
2020-12-19 07:20:22:807  vt_info数据表，第10次写入成功
2020-12-19 07:20:22:809  vt_info数据表，第11次写入成功
2020-12-19 07:20:22:810  vt_info数据表，第12次写入成功
2020-12-19 07:20:22:812  vt_info数据表，第13次写入成功
2020-12-19 07:20:22:813  vt_info数据表，第14次写入成功
2020-12-19 07:20:22:846  vt_info数据表，第15次写入成功
2020-12-19 07:20:22:847  vt_info数据表，第16次写入成功
2020-12-19 07:20:22:849  vt_info数据表，第17次写入成功
2020-12-19 07:20:22:851  vt_info数据表，第18次写入成功
2020-12-19 07:20:22:852  vt_info数据表，第19次写入成功
2020-12-19 07:20:22:854  vt_info数据表，第20次写入成功
2020-12-19 07:20:22:856  vt_info数据表，第21次写入成功
2020-12-19 07:20:22:857  vt_info数据表，第22次写入成功
2020-12-19 07:20:22:859  vt_info数据表，第23次写入成功
2020-12-19 07:20:22:860  vt_info数据表，第24次写入成功
2020-12-19 07:20:22:862  vt_info数据表，第25次写入成功
2020-12-19 07:20:22:863  vt_info数据表，第26次写入成功
2020-12-19 07:20:22:865  vt_info数据表，第27次写入成功
2020-12-19 07:20:22:867  vt_info数据表，第28次写入成功
2020-12-19 07:20:22:868  vt_info数据表，第29次写入成功
2020-12-19 07:20:22:870  vt_info数据表，第30次写入成功
2020-12-19 07:20:22:903  vt_info数据表，第31次写入成功
2020-12-19 07:20:22:904  vt_info数据表，第32次写入成功
2020-12-19 07:20:22:906  vt_info数据表，第33次写入成功
2020-12-19 07:20:22:908  vt_info数据表，第34次写入成功
2020-12-19 07:20:22:909  vt_info数据表，第35次写入成功
2020-12-19 07:20:22:911  vt_info数据表，第36次写入成功
2020-12-19 07:20:22:913  vt_info数据表，第37次写入成功
2020-12-19 07:20:22:914  vt_info数据表，第38次写入成功
2020-12-19 07:20:22:916  vt_info数据表，第39次写入成功
2020-12-19 07:20:22:917  vt_info数据表，第40次写入成功
2020-12-19 07:20:22:919  vt_info数据表，第41次写入成功
2020-12-19 07:20:22:920  vt_info数据表，第42次写入成功
2020-12-19 07:20:22:922  vt_info数据表，第43次写入成功
2020-12-19 07:20:22:924  vt_info数据表，第44次写入成功
2020-12-19 07:20:22:925  vt_info数据表，第45次写入成功
2020-12-19 07:20:22:967  vt_info数据表，第46次写入成功
2020-12-19 07:20:22:969  vt_info数据表，第47次写入成功
2020-12-19 07:20:22:970  motor_info数据表，第0次写入成功
2020-12-19 07:20:22:972  motor_info数据表，第1次写入成功
2020-12-19 07:20:22:973  motor_info数据表，第2次写入成功
2020-12-19 07:20:22:975  motor_info数据表，第3次写入成功
2020-12-19 07:20:22:976  motor_info数据表，第4次写入成功
2020-12-19 07:20:22:978  motor_info数据表，第5次写入成功
2020-12-19 07:20:22:979  motor_info数据表，第6次写入成功
2020-12-19 07:20:22:981  motor_info数据表，第7次写入成功
2020-12-19 07:20:22:982  motor_info数据表，第8次写入成功
2020-12-19 07:20:22:984  motor_info数据表，第9次写入成功
2020-12-19 07:20:22:985  motor_info数据表，第10次写入成功
2020-12-19 07:20:22:987  motor_info数据表，第11次写入成功
2020-12-19 07:20:22:988  motor_info数据表，第12次写入成功
2020-12-19 07:20:22:990  motor_info数据表，第13次写入成功
2020-12-19 07:20:22:991  motor_info数据表，第14次写入成功
2020-12-19 07:20:22:993  motor_info数据表，第15次写入成功
2020-12-19 07:20:22:994  数据库关闭！
2020-12-19 07:27:32:733  收到来车信号，流水号：20201219072732，所有设备开始采集
2020-12-19 07:27:32:800  开启A/D采集
2020-12-19 07:27:54:124  收到离车信号，流水号：20201219072732，线号：14，车号：029030，主控端：0，所有设备停止采集
2020-12-19 07:27:54:158  收到停止采集命令，开始停止采集
2020-12-19 07:27:54:195  停止采集数据
2020-12-19 07:27:54:197  采集连接已断开
2020-12-19 07:27:54:199  开始数据分析和落盘
2020-12-19 07:27:58:955  vibration1完成落盘
2020-12-19 07:28:03:173  vibration2完成落盘
2020-12-19 07:28:07:378  vibration3完成落盘
2020-12-19 07:28:11:492  vibration4完成落盘
2020-12-19 07:28:15:725  vibration5完成落盘
2020-12-19 07:28:19:953  vibration6完成落盘
2020-12-19 07:28:24:136  vibration7完成落盘
2020-12-19 07:28:28:346  vibration8完成落盘
2020-12-19 07:28:32:600  magnetic1完成落盘
2020-12-19 07:28:36:790  magnetic2完成落盘
2020-12-19 07:28:40:951  magnetic3完成落盘
2020-12-19 07:28:45:018  magnetic4完成落盘
2020-12-19 07:28:49:033  temperate1完成落盘
2020-12-19 07:28:53:050  temperate2完成落盘
2020-12-19 07:28:57:016  temperate3完成落盘
2020-12-19 07:29:00:940  temperate4完成落盘
2020-12-19 07:29:00:947  开始处理数据
2020-12-19 07:29:01:503  右侧计算完成
2020-12-19 07:29:01:958  左侧计算完成
2020-12-19 07:29:01:960  检查结果数据
2020-12-19 07:29:01:962  通知桌面显示数据
2020-12-19 07:29:01:979  开始写入数据库
2020-12-19 07:29:02:008  预警及报警参数加载完成
2020-12-19 07:29:02:009  数据库打开成功
2020-12-19 07:29:02:011  train_info数据表写入成功
2020-12-19 07:29:02:189  train_onlyid读取成功
2020-12-19 07:29:02:191  train_data数据表写入成功
2020-12-19 07:29:02:193  vt_info数据表，第0次写入成功
2020-12-19 07:29:02:194  vt_info数据表，第1次写入成功
2020-12-19 07:29:02:196  vt_info数据表，第2次写入成功
2020-12-19 07:29:02:197  vt_info数据表，第3次写入成功
2020-12-19 07:29:02:199  vt_info数据表，第4次写入成功
2020-12-19 07:29:02:201  vt_info数据表，第5次写入成功
2020-12-19 07:29:02:202  vt_info数据表，第6次写入成功
2020-12-19 07:29:02:204  vt_info数据表，第7次写入成功
2020-12-19 07:29:02:205  vt_info数据表，第8次写入成功
2020-12-19 07:29:02:207  vt_info数据表，第9次写入成功
2020-12-19 07:29:02:208  vt_info数据表，第10次写入成功
2020-12-19 07:29:02:210  vt_info数据表，第11次写入成功
2020-12-19 07:29:02:211  vt_info数据表，第12次写入成功
2020-12-19 07:29:02:213  vt_info数据表，第13次写入成功
2020-12-19 07:29:02:215  vt_info数据表，第14次写入成功
2020-12-19 07:29:02:216  vt_info数据表，第15次写入成功
2020-12-19 07:29:02:249  vt_info数据表，第16次写入成功
2020-12-19 07:29:02:250  vt_info数据表，第17次写入成功
2020-12-19 07:29:02:252  vt_info数据表，第18次写入成功
2020-12-19 07:29:02:253  vt_info数据表，第19次写入成功
2020-12-19 07:29:02:255  vt_info数据表，第20次写入成功
2020-12-19 07:29:02:257  vt_info数据表，第21次写入成功
2020-12-19 07:29:02:258  vt_info数据表，第22次写入成功
2020-12-19 07:29:02:260  vt_info数据表，第23次写入成功
2020-12-19 07:29:02:261  vt_info数据表，第24次写入成功
2020-12-19 07:29:02:263  vt_info数据表，第25次写入成功
2020-12-19 07:29:02:265  vt_info数据表，第26次写入成功
2020-12-19 07:29:02:266  vt_info数据表，第27次写入成功
2020-12-19 07:29:02:268  vt_info数据表，第28次写入成功
2020-12-19 07:29:02:270  vt_info数据表，第29次写入成功
2020-12-19 07:29:02:271  vt_info数据表，第30次写入成功
2020-12-19 07:29:02:273  vt_info数据表，第31次写入成功
2020-12-19 07:29:02:305  vt_info数据表，第32次写入成功
2020-12-19 07:29:02:307  vt_info数据表，第33次写入成功
2020-12-19 07:29:02:309  vt_info数据表，第34次写入成功
2020-12-19 07:29:02:310  vt_info数据表，第35次写入成功
2020-12-19 07:29:02:312  vt_info数据表，第36次写入成功
2020-12-19 07:29:02:314  vt_info数据表，第37次写入成功
2020-12-19 07:29:02:315  vt_info数据表，第38次写入成功
2020-12-19 07:29:02:317  vt_info数据表，第39次写入成功
2020-12-19 07:29:02:318  vt_info数据表，第40次写入成功
2020-12-19 07:29:02:320  vt_info数据表，第41次写入成功
2020-12-19 07:29:02:322  vt_info数据表，第42次写入成功
2020-12-19 07:29:02:324  vt_info数据表，第43次写入成功
2020-12-19 07:29:02:325  vt_info数据表，第44次写入成功
2020-12-19 07:29:02:327  vt_info数据表，第45次写入成功
2020-12-19 07:29:02:328  vt_info数据表，第46次写入成功
2020-12-19 07:29:02:330  vt_info数据表，第47次写入成功
2020-12-19 07:29:02:372  motor_info数据表，第0次写入成功
2020-12-19 07:29:02:374  motor_info数据表，第1次写入成功
2020-12-19 07:29:02:375  motor_info数据表，第2次写入成功
2020-12-19 07:29:02:377  motor_info数据表，第3次写入成功
2020-12-19 07:29:02:378  motor_info数据表，第4次写入成功
2020-12-19 07:29:02:380  motor_info数据表，第5次写入成功
2020-12-19 07:29:02:381  motor_info数据表，第6次写入成功
2020-12-19 07:29:02:383  motor_info数据表，第7次写入成功
2020-12-19 07:29:02:384  motor_info数据表，第8次写入成功
2020-12-19 07:29:02:386  motor_info数据表，第9次写入成功
2020-12-19 07:29:02:387  motor_info数据表，第10次写入成功
2020-12-19 07:29:02:388  motor_info数据表，第11次写入成功
2020-12-19 07:29:02:390  motor_info数据表，第12次写入成功
2020-12-19 07:29:02:392  motor_info数据表，第13次写入成功
2020-12-19 07:29:02:393  motor_info数据表，第14次写入成功
2020-12-19 07:29:02:394  motor_info数据表，第15次写入成功
2020-12-19 07:29:02:396  数据库关闭！
2020-12-19 07:37:15:125  收到来车信号，流水号：20201219073715，所有设备开始采集
2020-12-19 07:37:15:192  开启A/D采集
2020-12-19 07:37:36:520  收到离车信号，流水号：20201219073715，线号：14，车号：049050，主控端：0，所有设备停止采集
2020-12-19 07:37:36:554  收到停止采集命令，开始停止采集
2020-12-19 07:37:36:591  停止采集数据
2020-12-19 07:37:36:593  采集连接已断开
2020-12-19 07:37:36:594  开始数据分析和落盘
2020-12-19 07:37:40:902  vibration1完成落盘
2020-12-19 07:37:44:491  vibration2完成落盘
2020-12-19 07:37:48:315  vibration3完成落盘
2020-12-19 07:37:51:748  vibration4完成落盘
2020-12-19 07:37:55:176  vibration5完成落盘
2020-12-19 07:37:58:613  vibration6完成落盘
2020-12-19 07:38:01:811  vibration7完成落盘
2020-12-19 07:38:05:149  vibration8完成落盘
2020-12-19 07:38:08:704  magnetic1完成落盘
2020-12-19 07:38:12:096  magnetic2完成落盘
2020-12-19 07:38:15:653  magnetic3完成落盘
2020-12-19 07:38:19:018  magnetic4完成落盘
2020-12-19 07:38:22:050  temperate1完成落盘
2020-12-19 07:38:25:571  temperate2完成落盘
2020-12-19 07:38:29:173  temperate3完成落盘
2020-12-19 07:38:32:141  temperate4完成落盘
2020-12-19 07:38:32:145  开始处理数据
2020-12-19 07:38:32:683  右侧计算完成
2020-12-19 07:38:33:140  左侧计算完成
2020-12-19 07:38:33:142  检查结果数据
2020-12-19 07:38:33:143  通知桌面显示数据
2020-12-19 07:38:33:159  开始写入数据库
2020-12-19 07:38:33:186  预警及报警参数加载完成
2020-12-19 07:38:33:187  数据库打开成功
2020-12-19 07:38:33:189  train_info数据表写入成功
2020-12-19 07:38:33:366  train_onlyid读取成功
2020-12-19 07:38:33:368  train_data数据表写入成功
2020-12-19 07:38:33:369  vt_info数据表，第0次写入成功
2020-12-19 07:38:33:371  vt_info数据表，第1次写入成功
2020-12-19 07:38:33:373  vt_info数据表，第2次写入成功
2020-12-19 07:38:33:374  vt_info数据表，第3次写入成功
2020-12-19 07:38:33:376  vt_info数据表，第4次写入成功
2020-12-19 07:38:33:377  vt_info数据表，第5次写入成功
2020-12-19 07:38:33:379  vt_info数据表，第6次写入成功
2020-12-19 07:38:33:381  vt_info数据表，第7次写入成功
2020-12-19 07:38:33:382  vt_info数据表，第8次写入成功
2020-12-19 07:38:33:384  vt_info数据表，第9次写入成功
2020-12-19 07:38:33:385  vt_info数据表，第10次写入成功
2020-12-19 07:38:33:387  vt_info数据表，第11次写入成功
2020-12-19 07:38:33:389  vt_info数据表，第12次写入成功
2020-12-19 07:38:33:390  vt_info数据表，第13次写入成功
2020-12-19 07:38:33:392  vt_info数据表，第14次写入成功
2020-12-19 07:38:33:423  vt_info数据表，第15次写入成功
2020-12-19 07:38:33:425  vt_info数据表，第16次写入成功
2020-12-19 07:38:33:426  vt_info数据表，第17次写入成功
2020-12-19 07:38:33:428  vt_info数据表，第18次写入成功
2020-12-19 07:38:33:429  vt_info数据表，第19次写入成功
2020-12-19 07:38:33:431  vt_info数据表，第20次写入成功
2020-12-19 07:38:33:432  vt_info数据表，第21次写入成功
2020-12-19 07:38:33:434  vt_info数据表，第22次写入成功
2020-12-19 07:38:33:436  vt_info数据表，第23次写入成功
2020-12-19 07:38:33:437  vt_info数据表，第24次写入成功
2020-12-19 07:38:33:438  vt_info数据表，第25次写入成功
2020-12-19 07:38:33:440  vt_info数据表，第26次写入成功
2020-12-19 07:38:33:442  vt_info数据表，第27次写入成功
2020-12-19 07:38:33:443  vt_info数据表，第28次写入成功
2020-12-19 07:38:33:445  vt_info数据表，第29次写入成功
2020-12-19 07:38:33:446  vt_info数据表，第30次写入成功
2020-12-19 07:38:33:478  vt_info数据表，第31次写入成功
2020-12-19 07:38:33:480  vt_info数据表，第32次写入成功
2020-12-19 07:38:33:482  vt_info数据表，第33次写入成功
2020-12-19 07:38:33:483  vt_info数据表，第34次写入成功
2020-12-19 07:38:33:485  vt_info数据表，第35次写入成功
2020-12-19 07:38:33:487  vt_info数据表，第36次写入成功
2020-12-19 07:38:33:488  vt_info数据表，第37次写入成功
2020-12-19 07:38:33:490  vt_info数据表，第38次写入成功
2020-12-19 07:38:33:491  vt_info数据表，第39次写入成功
2020-12-19 07:38:33:493  vt_info数据表，第40次写入成功
2020-12-19 07:38:33:495  vt_info数据表，第41次写入成功
2020-12-19 07:38:33:497  vt_info数据表，第42次写入成功
2020-12-19 07:38:33:498  vt_info数据表，第43次写入成功
2020-12-19 07:38:33:500  vt_info数据表，第44次写入成功
2020-12-19 07:38:33:502  vt_info数据表，第45次写入成功
2020-12-19 07:38:33:542  vt_info数据表，第46次写入成功
