2020-12-24 13:15:53:723  收到来车信号，流水号：20201224131553，所有设备开始采集
2020-12-24 13:16:37:854  vt_info数据表，第29次写入成功
2020-12-24 13:16:37:858  vt_info数据表，第30次写入成功
2020-12-24 13:16:37:862  vt_info数据表，第31次写入成功
2020-12-24 13:16:37:866  vt_info数据表，第32次写入成功
2020-12-24 13:16:37:870  vt_info数据表，第33次写入成功
2020-12-24 13:16:37:874  vt_info数据表，第34次写入成功
2020-12-24 13:16:37:876  vt_info数据表，第35次写入成功
2020-12-24 13:16:37:880  vt_info数据表，第36次写入成功
2020-12-24 13:16:37:884  vt_info数据表，第37次写入成功
2020-12-24 13:16:37:888  vt_info数据表，第38次写入成功
2020-12-24 13:16:37:892  vt_info数据表，第39次写入成功
2020-12-24 13:16:37:896  vt_info数据表，第40次写入成功
2020-12-24 13:16:37:898  vt_info数据表，第41次写入成功
2020-12-24 13:16:37:902  vt_info数据表，第42次写入成功
2020-12-24 13:16:37:906  vt_info数据表，第43次写入成功
2020-12-24 13:16:37:910  vt_info数据表，第44次写入成功
2020-12-24 13:16:37:914  vt_info数据表，第45次写入成功
2020-12-24 13:16:37:918  vt_info数据表，第46次写入成功
2020-12-24 13:16:37:922  vt_info数据表，第47次写入成功
2020-12-24 13:16:37:924  motor_info数据表，第0次写入成功
2020-12-24 13:16:37:926  motor_info数据表，第1次写入成功
2020-12-24 13:16:37:930  motor_info数据表，第2次写入成功
2020-12-24 13:16:37:932  motor_info数据表，第3次写入成功
2020-12-24 13:16:37:934  motor_info数据表，第4次写入成功
2020-12-24 13:16:37:938  motor_info数据表，第5次写入成功
2020-12-24 13:16:37:940  motor_info数据表，第6次写入成功
2020-12-24 13:16:37:942  motor_info数据表，第7次写入成功
2020-12-24 13:16:37:946  motor_info数据表，第8次写入成功
2020-12-24 13:16:37:948  motor_info数据表，第9次写入成功
2020-12-24 13:16:37:950  motor_info数据表，第10次写入成功
2020-12-24 13:16:37:954  motor_info数据表，第11次写入成功
2020-12-24 13:16:37:956  motor_info数据表，第12次写入成功
2020-12-24 13:16:37:958  motor_info数据表，第13次写入成功
2020-12-24 13:16:37:962  motor_info数据表，第14次写入成功
2020-12-24 13:16:37:970  motor_info数据表，第15次写入成功
2020-12-24 13:16:37:972  数据库关闭！
2020-12-24 13:22:29:709  收到来车信号，流水号：20201224132229，所有设备开始采集
2020-12-24 13:22:29:737  开启A/D采集
2020-12-24 13:23:09:572  收到离车信号，流水号：20201224132229，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 13:23:09:574  收到停止采集命令，开始停止采集
2020-12-24 13:23:09:582  停止采集数据
2020-12-24 13:23:09:584  采集连接已断开
2020-12-24 13:23:09:586  开始数据分析和落盘
2020-12-24 13:23:17:500  vibration1完成落盘
2020-12-24 13:23:23:900  vibration2完成落盘
2020-12-24 13:23:30:415  vibration3完成落盘
2020-12-24 13:23:36:874  vibration4完成落盘
2020-12-24 13:23:43:424  vibration5完成落盘
2020-12-24 13:23:49:909  vibration6完成落盘
2020-12-24 13:23:56:032  vibration7完成落盘
2020-12-24 13:24:02:626  vibration8完成落盘
2020-12-24 13:24:09:027  magnetic1完成落盘
2020-12-24 13:24:15:022  magnetic2完成落盘
2020-12-24 13:24:21:377  magnetic3完成落盘
2020-12-24 13:24:27:831  magnetic4完成落盘
2020-12-24 13:24:34:080  temperate1完成落盘
2020-12-24 13:24:40:399  temperate2完成落盘
2020-12-24 13:24:46:418  temperate3完成落盘
2020-12-24 13:24:52:819  temperate4完成落盘
2020-12-24 13:24:52:827  开始处理数据
2020-12-24 13:24:53:367  右侧计算完成
2020-12-24 13:24:53:707  左侧计算完成
2020-12-24 13:24:53:709  检查结果数据
2020-12-24 13:24:53:711  通知桌面显示数据
2020-12-24 13:24:53:723  开始写入数据库
2020-12-24 13:24:53:743  预警及报警参数加载完成
2020-12-24 13:24:53:745  数据库打开成功
2020-12-24 13:24:53:747  train_info数据表写入成功
2020-12-24 13:24:53:747  train_onlyid读取成功
2020-12-24 13:24:53:751  train_data数据表写入成功
2020-12-24 13:24:53:755  train_fault数据表写入1、1成功
2020-12-24 13:24:53:757  train_fault数据表写入2、1成功
2020-12-24 13:24:53:759  train_fault数据表写入3、1成功
2020-12-24 13:24:53:763  vt_info数据表，第0次写入成功
2020-12-24 13:24:53:767  vt_info数据表，第1次写入成功
2020-12-24 13:24:53:771  vt_info数据表，第2次写入成功
2020-12-24 13:24:53:775  vt_info数据表，第3次写入成功
2020-12-24 13:24:53:779  vt_info数据表，第4次写入成功
2020-12-24 13:24:53:781  vt_info数据表，第5次写入成功
2020-12-24 13:24:53:785  vt_info数据表，第6次写入成功
2020-12-24 13:24:53:789  vt_info数据表，第7次写入成功
2020-12-24 13:24:53:793  vt_info数据表，第8次写入成功
2020-12-24 13:24:53:797  vt_info数据表，第9次写入成功
2020-12-24 13:24:53:801  vt_info数据表，第10次写入成功
2020-12-24 13:24:53:805  vt_info数据表，第11次写入成功
2020-12-24 13:24:53:809  vt_info数据表，第12次写入成功
2020-12-24 13:24:53:811  vt_info数据表，第13次写入成功
2020-12-24 13:24:53:815  vt_info数据表，第14次写入成功
2020-12-24 13:24:53:819  vt_info数据表，第15次写入成功
2020-12-24 13:24:53:823  vt_info数据表，第16次写入成功
2020-12-24 13:24:53:827  vt_info数据表，第17次写入成功
2020-12-24 13:24:53:831  vt_info数据表，第18次写入成功
2020-12-24 13:24:53:835  vt_info数据表，第19次写入成功
2020-12-24 13:24:53:837  vt_info数据表，第20次写入成功
2020-12-24 13:24:53:841  vt_info数据表，第21次写入成功
2020-12-24 13:24:53:845  vt_info数据表，第22次写入成功
2020-12-24 13:24:53:849  vt_info数据表，第23次写入成功
2020-12-24 13:24:53:853  vt_info数据表，第24次写入成功
2020-12-24 13:24:53:855  vt_info数据表，第25次写入成功
2020-12-24 13:24:53:859  vt_info数据表，第26次写入成功
2020-12-24 13:24:53:863  vt_info数据表，第27次写入成功
2020-12-24 13:24:53:867  vt_info数据表，第28次写入成功
2020-12-24 13:24:53:871  vt_info数据表，第29次写入成功
2020-12-24 13:24:53:875  vt_info数据表，第30次写入成功
2020-12-24 13:24:53:879  vt_info数据表，第31次写入成功
2020-12-24 13:24:53:883  vt_info数据表，第32次写入成功
2020-12-24 13:24:53:887  vt_info数据表，第33次写入成功
2020-12-24 13:24:53:889  vt_info数据表，第34次写入成功
2020-12-24 13:24:53:899  vt_info数据表，第35次写入成功
2020-12-24 13:24:53:903  vt_info数据表，第36次写入成功
2020-12-24 13:24:53:907  vt_info数据表，第37次写入成功
2020-12-24 13:24:53:911  vt_info数据表，第38次写入成功
2020-12-24 13:24:53:915  vt_info数据表，第39次写入成功
2020-12-24 13:24:53:917  vt_info数据表，第40次写入成功
2020-12-24 13:24:53:921  vt_info数据表，第41次写入成功
2020-12-24 13:24:53:925  vt_info数据表，第42次写入成功
2020-12-24 13:24:53:933  vt_info数据表，第43次写入成功
2020-12-24 13:24:53:937  vt_info数据表，第44次写入成功
2020-12-24 13:24:53:941  vt_info数据表，第45次写入成功
2020-12-24 13:24:53:945  vt_info数据表，第46次写入成功
2020-12-24 13:24:53:947  vt_info数据表，第47次写入成功
2020-12-24 13:24:53:951  motor_info数据表，第0次写入成功
2020-12-24 13:24:53:953  motor_info数据表，第1次写入成功
2020-12-24 13:24:53:957  motor_info数据表，第2次写入成功
2020-12-24 13:24:53:959  motor_info数据表，第3次写入成功
2020-12-24 13:24:53:961  motor_info数据表，第4次写入成功
2020-12-24 13:24:53:965  motor_info数据表，第5次写入成功
2020-12-24 13:24:53:967  motor_info数据表，第6次写入成功
2020-12-24 13:24:53:971  motor_info数据表，第7次写入成功
2020-12-24 13:24:53:973  motor_info数据表，第8次写入成功
2020-12-24 13:24:53:977  motor_info数据表，第9次写入成功
2020-12-24 13:24:53:979  motor_info数据表，第10次写入成功
2020-12-24 13:24:53:983  motor_info数据表，第11次写入成功
2020-12-24 13:24:53:985  motor_info数据表，第12次写入成功
2020-12-24 13:24:53:989  motor_info数据表，第13次写入成功
2020-12-24 13:24:53:991  motor_info数据表，第14次写入成功
2020-12-24 13:24:54:011  motor_info数据表，第15次写入成功
2020-12-24 13:24:54:013  数据库关闭！
2020-12-24 13:29:06:079  收到来车信号，流水号：20201224132906，所有设备开始采集
2020-12-24 13:29:06:163  开启A/D采集
2020-12-24 13:29:45:888  收到离车信号，流水号：20201224132906，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 13:29:45:918  收到停止采集命令，开始停止采集
2020-12-24 13:29:45:952  停止采集数据
2020-12-24 13:29:45:954  采集连接已断开
2020-12-24 13:29:45:956  开始数据分析和落盘
2020-12-24 13:29:54:302  vibration1完成落盘
2020-12-24 13:30:01:316  vibration2完成落盘
2020-12-24 13:30:08:268  vibration3完成落盘
2020-12-24 13:30:14:683  vibration4完成落盘
2020-12-24 13:30:21:364  vibration5完成落盘
2020-12-24 13:30:28:438  vibration6完成落盘
2020-12-24 13:30:36:044  vibration7完成落盘
2020-12-24 13:30:42:982  vibration8完成落盘
2020-12-24 13:30:49:913  magnetic1完成落盘
2020-12-24 13:30:56:653  magnetic2完成落盘
2020-12-24 13:31:03:622  magnetic3完成落盘
2020-12-24 13:31:10:698  magnetic4完成落盘
2020-12-24 13:31:17:201  temperate1完成落盘
2020-12-24 13:31:23:995  temperate2完成落盘
2020-12-24 13:31:30:505  temperate3完成落盘
2020-12-24 13:31:37:182  temperate4完成落盘
2020-12-24 13:31:37:188  开始处理数据
2020-12-24 13:31:37:781  右侧计算完成
2020-12-24 13:31:38:214  左侧计算完成
2020-12-24 13:31:38:216  检查结果数据
2020-12-24 13:31:38:218  通知桌面显示数据
2020-12-24 13:31:38:248  开始写入数据库
2020-12-24 13:31:38:296  预警及报警参数加载完成
2020-12-24 13:31:38:296  数据库打开成功
2020-12-24 13:31:38:298  train_info数据表写入成功
2020-12-24 13:31:38:300  train_onlyid读取成功
2020-12-24 13:31:38:302  train_data数据表写入成功
2020-12-24 13:31:38:550  train_fault数据表写入1、1成功
2020-12-24 13:31:38:554  train_fault数据表写入2、1成功
2020-12-24 13:31:38:556  train_fault数据表写入3、1成功
2020-12-24 13:31:38:558  vt_info数据表，第0次写入成功
2020-12-24 13:31:38:558  vt_info数据表，第1次写入成功
2020-12-24 13:31:38:560  vt_info数据表，第2次写入成功
2020-12-24 13:31:38:566  vt_info数据表，第3次写入成功
2020-12-24 13:31:38:568  vt_info数据表，第4次写入成功
2020-12-24 13:31:38:570  vt_info数据表，第5次写入成功
2020-12-24 13:31:38:572  vt_info数据表，第6次写入成功
2020-12-24 13:31:38:572  vt_info数据表，第7次写入成功
2020-12-24 13:31:38:574  vt_info数据表，第8次写入成功
2020-12-24 13:31:38:576  vt_info数据表，第9次写入成功
2020-12-24 13:31:38:578  vt_info数据表，第10次写入成功
2020-12-24 13:31:38:578  vt_info数据表，第11次写入成功
2020-12-24 13:31:38:580  vt_info数据表，第12次写入成功
2020-12-24 13:31:38:582  vt_info数据表，第13次写入成功
2020-12-24 13:31:38:584  vt_info数据表，第14次写入成功
2020-12-24 13:31:38:586  vt_info数据表，第15次写入成功
2020-12-24 13:31:38:588  vt_info数据表，第16次写入成功
2020-12-24 13:31:38:590  vt_info数据表，第17次写入成功
2020-12-24 13:31:38:592  vt_info数据表，第18次写入成功
2020-12-24 13:31:38:592  vt_info数据表，第19次写入成功
2020-12-24 13:31:38:594  vt_info数据表，第20次写入成功
2020-12-24 13:31:38:596  vt_info数据表，第21次写入成功
2020-12-24 13:31:38:598  vt_info数据表，第22次写入成功
2020-12-24 13:31:38:600  vt_info数据表，第23次写入成功
2020-12-24 13:31:38:602  vt_info数据表，第24次写入成功
2020-12-24 13:31:38:604  vt_info数据表，第25次写入成功
2020-12-24 13:31:38:604  vt_info数据表，第26次写入成功
2020-12-24 13:31:38:606  vt_info数据表，第27次写入成功
2020-12-24 13:31:38:608  vt_info数据表，第28次写入成功
2020-12-24 13:31:38:624  vt_info数据表，第29次写入成功
2020-12-24 13:31:38:626  vt_info数据表，第30次写入成功
2020-12-24 13:31:38:628  vt_info数据表，第31次写入成功
2020-12-24 13:31:38:628  vt_info数据表，第32次写入成功
2020-12-24 13:31:38:630  vt_info数据表，第33次写入成功
2020-12-24 13:31:38:632  vt_info数据表，第34次写入成功
2020-12-24 13:31:38:634  vt_info数据表，第35次写入成功
2020-12-24 13:31:38:636  vt_info数据表，第36次写入成功
2020-12-24 13:31:38:638  vt_info数据表，第37次写入成功
2020-12-24 13:31:38:638  vt_info数据表，第38次写入成功
2020-12-24 13:31:38:640  vt_info数据表，第39次写入成功
2020-12-24 13:31:38:642  vt_info数据表，第40次写入成功
2020-12-24 13:31:38:644  vt_info数据表，第41次写入成功
2020-12-24 13:31:38:646  vt_info数据表，第42次写入成功
2020-12-24 13:31:38:646  vt_info数据表，第43次写入成功
2020-12-24 13:31:38:674  vt_info数据表，第44次写入成功
2020-12-24 13:31:38:676  vt_info数据表，第45次写入成功
2020-12-24 13:31:38:678  vt_info数据表，第46次写入成功
2020-12-24 13:31:38:680  vt_info数据表，第47次写入成功
2020-12-24 13:31:38:682  motor_info数据表，第0次写入成功
2020-12-24 13:31:38:684  motor_info数据表，第1次写入成功
2020-12-24 13:31:38:684  motor_info数据表，第2次写入成功
2020-12-24 13:31:38:686  motor_info数据表，第3次写入成功
2020-12-24 13:31:38:688  motor_info数据表，第4次写入成功
2020-12-24 13:31:38:690  motor_info数据表，第5次写入成功
2020-12-24 13:31:38:692  motor_info数据表，第6次写入成功
2020-12-24 13:31:38:692  motor_info数据表，第7次写入成功
2020-12-24 13:31:38:694  motor_info数据表，第8次写入成功
2020-12-24 13:31:38:696  motor_info数据表，第9次写入成功
2020-12-24 13:31:38:698  motor_info数据表，第10次写入成功
2020-12-24 13:31:38:700  motor_info数据表，第11次写入成功
2020-12-24 13:31:38:700  motor_info数据表，第12次写入成功
2020-12-24 13:31:38:702  motor_info数据表，第13次写入成功
2020-12-24 13:31:38:704  motor_info数据表，第14次写入成功
2020-12-24 13:31:38:706  motor_info数据表，第15次写入成功
2020-12-24 13:31:38:708  数据库关闭！
2020-12-24 13:35:45:861  收到来车信号，流水号：20201224133545，所有设备开始采集
2020-12-24 13:35:45:943  开启A/D采集
2020-12-24 13:36:25:609  收到离车信号，流水号：20201224133545，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 13:36:25:639  收到停止采集命令，开始停止采集
2020-12-24 13:36:25:671  停止采集数据
2020-12-24 13:36:25:673  采集连接已断开
2020-12-24 13:36:25:675  开始数据分析和落盘
2020-12-24 13:36:33:678  vibration1完成落盘
2020-12-24 13:36:40:094  vibration2完成落盘
2020-12-24 13:36:46:725  vibration3完成落盘
2020-12-24 13:36:53:528  vibration4完成落盘
2020-12-24 13:36:59:502  vibration5完成落盘
2020-12-24 13:37:06:079  vibration6完成落盘
2020-12-24 13:37:12:030  vibration7完成落盘
2020-12-24 13:37:18:321  vibration8完成落盘
2020-12-24 13:37:24:489  magnetic1完成落盘
2020-12-24 13:37:31:020  magnetic2完成落盘
2020-12-24 13:37:37:482  magnetic3完成落盘
2020-12-24 13:37:44:301  magnetic4完成落盘
2020-12-24 13:37:50:774  temperate1完成落盘
2020-12-24 13:37:57:111  temperate2完成落盘
2020-12-24 13:38:04:216  temperate3完成落盘
2020-12-24 13:38:10:418  temperate4完成落盘
2020-12-24 13:38:10:424  开始处理数据
2020-12-24 13:38:10:902  右侧计算完成
2020-12-24 13:38:11:230  左侧计算完成
2020-12-24 13:38:11:232  检查结果数据
2020-12-24 13:38:11:234  通知桌面显示数据
2020-12-24 13:38:11:250  开始写入数据库
2020-12-24 13:38:11:266  预警及报警参数加载完成
2020-12-24 13:38:11:268  数据库打开成功
2020-12-24 13:38:11:270  train_info数据表写入成功
2020-12-24 13:38:11:272  train_onlyid读取成功
2020-12-24 13:38:11:276  train_data数据表写入成功
2020-12-24 13:38:11:278  train_fault数据表写入1、1成功
2020-12-24 13:38:11:280  train_fault数据表写入2、1成功
2020-12-24 13:38:11:284  train_fault数据表写入3、1成功
2020-12-24 13:38:11:286  vt_info数据表，第0次写入成功
2020-12-24 13:38:11:290  vt_info数据表，第1次写入成功
2020-12-24 13:38:11:294  vt_info数据表，第2次写入成功
2020-12-24 13:38:11:298  vt_info数据表，第3次写入成功
2020-12-24 13:38:11:302  vt_info数据表，第4次写入成功
2020-12-24 13:38:11:306  vt_info数据表，第5次写入成功
2020-12-24 13:38:11:308  vt_info数据表，第6次写入成功
2020-12-24 13:38:11:312  vt_info数据表，第7次写入成功
2020-12-24 13:38:11:316  vt_info数据表，第8次写入成功
2020-12-24 13:38:11:320  vt_info数据表，第9次写入成功
2020-12-24 13:38:11:324  vt_info数据表，第10次写入成功
2020-12-24 13:38:11:328  vt_info数据表，第11次写入成功
2020-12-24 13:38:11:330  vt_info数据表，第12次写入成功
2020-12-24 13:38:11:334  vt_info数据表，第13次写入成功
2020-12-24 13:38:11:338  vt_info数据表，第14次写入成功
2020-12-24 13:38:11:342  vt_info数据表，第15次写入成功
2020-12-24 13:38:11:346  vt_info数据表，第16次写入成功
2020-12-24 13:38:11:350  vt_info数据表，第17次写入成功
2020-12-24 13:38:11:352  vt_info数据表，第18次写入成功
2020-12-24 13:38:11:356  vt_info数据表，第19次写入成功
2020-12-24 13:38:11:360  vt_info数据表，第20次写入成功
2020-12-24 13:38:11:364  vt_info数据表，第21次写入成功
2020-12-24 13:38:11:368  vt_info数据表，第22次写入成功
2020-12-24 13:38:11:372  vt_info数据表，第23次写入成功
2020-12-24 13:38:11:376  vt_info数据表，第24次写入成功
2020-12-24 13:38:11:380  vt_info数据表，第25次写入成功
2020-12-24 13:38:11:382  vt_info数据表，第26次写入成功
2020-12-24 13:38:11:386  vt_info数据表，第27次写入成功
2020-12-24 13:38:11:390  vt_info数据表，第28次写入成功
2020-12-24 13:38:11:394  vt_info数据表，第29次写入成功
2020-12-24 13:38:11:398  vt_info数据表，第30次写入成功
2020-12-24 13:38:11:402  vt_info数据表，第31次写入成功
2020-12-24 13:38:11:404  vt_info数据表，第32次写入成功
2020-12-24 13:38:11:408  vt_info数据表，第33次写入成功
2020-12-24 13:38:11:412  vt_info数据表，第34次写入成功
2020-12-24 13:38:11:416  vt_info数据表，第35次写入成功
2020-12-24 13:38:11:420  vt_info数据表，第36次写入成功
2020-12-24 13:38:11:424  vt_info数据表，第37次写入成功
2020-12-24 13:38:11:428  vt_info数据表，第38次写入成功
2020-12-24 13:38:11:432  vt_info数据表，第39次写入成功
2020-12-24 13:38:11:434  vt_info数据表，第40次写入成功
2020-12-24 13:38:11:438  vt_info数据表，第41次写入成功
2020-12-24 13:38:11:442  vt_info数据表，第42次写入成功
2020-12-24 13:38:11:446  vt_info数据表，第43次写入成功
2020-12-24 13:38:11:450  vt_info数据表，第44次写入成功
2020-12-24 13:38:11:454  vt_info数据表，第45次写入成功
2020-12-24 13:38:11:456  vt_info数据表，第46次写入成功
2020-12-24 13:38:11:460  vt_info数据表，第47次写入成功
2020-12-24 13:38:11:464  motor_info数据表，第0次写入成功
2020-12-24 13:38:11:466  motor_info数据表，第1次写入成功
2020-12-24 13:38:11:470  motor_info数据表，第2次写入成功
2020-12-24 13:38:11:472  motor_info数据表，第3次写入成功
2020-12-24 13:38:11:476  motor_info数据表，第4次写入成功
2020-12-24 13:38:11:478  motor_info数据表，第5次写入成功
2020-12-24 13:38:11:480  motor_info数据表，第6次写入成功
2020-12-24 13:38:11:484  motor_info数据表，第7次写入成功
2020-12-24 13:38:11:486  motor_info数据表，第8次写入成功
2020-12-24 13:38:11:490  motor_info数据表，第9次写入成功
2020-12-24 13:38:11:492  motor_info数据表，第10次写入成功
2020-12-24 13:38:11:494  motor_info数据表，第11次写入成功
2020-12-24 13:38:11:498  motor_info数据表，第12次写入成功
2020-12-24 13:38:11:500  motor_info数据表，第13次写入成功
2020-12-24 13:38:11:504  motor_info数据表，第14次写入成功
2020-12-24 13:38:11:524  motor_info数据表，第15次写入成功
2020-12-24 13:38:11:524  数据库关闭！
2020-12-24 13:48:57:865  收到来车信号，流水号：20201224134857，所有设备开始采集
2020-12-24 13:48:57:921  开启A/D采集
2020-12-24 13:49:14:445  收到离车信号，流水号：20201224134857，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 13:49:14:447  收到停止采集命令，开始停止采集
2020-12-24 13:49:14:451  停止采集数据
2020-12-24 13:49:14:453  采集连接已断开
2020-12-24 13:49:14:455  开始数据分析和落盘
2020-12-24 13:49:17:400  vibration1完成落盘
2020-12-24 13:49:19:866  vibration2完成落盘
2020-12-24 13:49:22:297  vibration3完成落盘
2020-12-24 13:49:24:559  vibration4完成落盘
2020-12-24 13:49:26:824  vibration5完成落盘
2020-12-24 13:49:29:192  vibration6完成落盘
2020-12-24 13:49:31:478  vibration7完成落盘
2020-12-24 13:49:33:633  vibration8完成落盘
2020-12-24 13:49:36:009  magnetic1完成落盘
2020-12-24 13:49:38:222  magnetic2完成落盘
2020-12-24 13:49:40:592  magnetic3完成落盘
2020-12-24 13:49:43:481  magnetic4完成落盘
2020-12-24 13:49:45:791  temperate1完成落盘
2020-12-24 13:49:48:010  temperate2完成落盘
2020-12-24 13:49:50:488  temperate3完成落盘
2020-12-24 13:49:53:137  temperate4完成落盘
2020-12-24 13:49:53:145  开始处理数据
2020-12-24 13:49:53:545  右侧计算完成
2020-12-24 13:49:53:807  左侧计算完成
2020-12-24 13:49:53:809  检查结果数据
2020-12-24 13:49:53:811  通知桌面显示数据
2020-12-24 13:49:53:823  开始写入数据库
2020-12-24 13:49:53:841  预警及报警参数加载完成
2020-12-24 13:49:53:843  数据库打开成功
2020-12-24 13:49:53:845  train_info数据表写入成功
2020-12-24 13:49:53:847  train_onlyid读取成功
2020-12-24 13:49:53:851  train_data数据表写入成功
2020-12-24 13:49:53:855  train_fault数据表写入1、1成功
2020-12-24 13:49:53:857  train_fault数据表写入2、1成功
2020-12-24 13:49:53:859  train_fault数据表写入3、1成功
2020-12-24 13:49:53:863  vt_info数据表，第0次写入成功
2020-12-24 13:49:53:867  vt_info数据表，第1次写入成功
2020-12-24 13:49:53:871  vt_info数据表，第2次写入成功
2020-12-24 13:49:53:875  vt_info数据表，第3次写入成功
2020-12-24 13:49:53:877  vt_info数据表，第4次写入成功
2020-12-24 13:49:53:881  vt_info数据表，第5次写入成功
2020-12-24 13:49:53:885  vt_info数据表，第6次写入成功
2020-12-24 13:49:53:889  vt_info数据表，第7次写入成功
2020-12-24 13:49:53:893  vt_info数据表，第8次写入成功
2020-12-24 13:49:53:897  vt_info数据表，第9次写入成功
2020-12-24 13:49:53:901  vt_info数据表，第10次写入成功
2020-12-24 13:49:53:905  vt_info数据表，第11次写入成功
2020-12-24 13:49:53:909  vt_info数据表，第12次写入成功
2020-12-24 13:49:53:911  vt_info数据表，第13次写入成功
2020-12-24 13:49:53:915  vt_info数据表，第14次写入成功
2020-12-24 13:49:53:919  vt_info数据表，第15次写入成功
2020-12-24 13:49:53:923  vt_info数据表，第16次写入成功
2020-12-24 13:49:53:927  vt_info数据表，第17次写入成功
2020-12-24 13:49:53:931  vt_info数据表，第18次写入成功
2020-12-24 13:49:53:935  vt_info数据表，第19次写入成功
2020-12-24 13:49:53:939  vt_info数据表，第20次写入成功
2020-12-24 13:49:53:943  vt_info数据表，第21次写入成功
2020-12-24 13:49:53:947  vt_info数据表，第22次写入成功
2020-12-24 13:49:53:949  vt_info数据表，第23次写入成功
2020-12-24 13:49:53:953  vt_info数据表，第24次写入成功
2020-12-24 13:49:53:957  vt_info数据表，第25次写入成功
2020-12-24 13:49:53:961  vt_info数据表，第26次写入成功
2020-12-24 13:49:53:965  vt_info数据表，第27次写入成功
2020-12-24 13:49:53:969  vt_info数据表，第28次写入成功
2020-12-24 13:49:53:973  vt_info数据表，第29次写入成功
2020-12-24 13:49:53:977  vt_info数据表，第30次写入成功
2020-12-24 13:49:53:979  vt_info数据表，第31次写入成功
