2020-12-24 13:01:45:578  收到来车信号，流水号：20201224130145，所有设备开始采集
2020-12-24 13:07:04:542  左侧计算完成
2020-12-24 13:07:04:544  检查结果数据
2020-12-24 13:07:04:546  通知桌面显示数据
2020-12-24 13:07:04:564  开始写入数据库
2020-12-24 13:07:04:585  预警及报警参数加载完成
2020-12-24 13:07:04:587  数据库打开成功
2020-12-24 13:07:04:589  train_info数据表写入成功
2020-12-24 13:07:04:719  train_onlyid读取成功
2020-12-24 13:07:04:723  train_data数据表写入成功
2020-12-24 13:07:04:727  vt_info数据表，第0次写入成功
2020-12-24 13:07:04:730  vt_info数据表，第1次写入成功
2020-12-24 13:07:04:734  vt_info数据表，第2次写入成功
2020-12-24 13:07:04:738  vt_info数据表，第3次写入成功
2020-12-24 13:07:04:742  vt_info数据表，第4次写入成功
2020-12-24 13:07:04:745  vt_info数据表，第5次写入成功
2020-12-24 13:07:04:749  vt_info数据表，第6次写入成功
2020-12-24 13:07:04:753  vt_info数据表，第7次写入成功
2020-12-24 13:07:04:756  vt_info数据表，第8次写入成功
2020-12-24 13:07:04:760  vt_info数据表，第9次写入成功
2020-12-24 13:07:04:764  vt_info数据表，第10次写入成功
2020-12-24 13:07:04:768  vt_info数据表，第11次写入成功
2020-12-24 13:07:04:771  vt_info数据表，第12次写入成功
2020-12-24 13:07:04:775  vt_info数据表，第13次写入成功
2020-12-24 13:07:04:779  vt_info数据表，第14次写入成功
2020-12-24 13:07:04:782  vt_info数据表，第15次写入成功
2020-12-24 13:07:04:786  vt_info数据表，第16次写入成功
2020-12-24 13:07:04:790  vt_info数据表，第17次写入成功
2020-12-24 13:07:04:793  vt_info数据表，第18次写入成功
2020-12-24 13:07:04:797  vt_info数据表，第19次写入成功
2020-12-24 13:07:04:801  vt_info数据表，第20次写入成功
2020-12-24 13:07:04:805  vt_info数据表，第21次写入成功
2020-12-24 13:07:04:808  vt_info数据表，第22次写入成功
2020-12-24 13:07:04:812  vt_info数据表，第23次写入成功
2020-12-24 13:07:04:816  vt_info数据表，第24次写入成功
2020-12-24 13:07:04:819  vt_info数据表，第25次写入成功
2020-12-24 13:07:04:823  vt_info数据表，第26次写入成功
2020-12-24 13:07:04:827  vt_info数据表，第27次写入成功
2020-12-24 13:07:04:831  vt_info数据表，第28次写入成功
2020-12-24 13:07:04:834  vt_info数据表，第29次写入成功
2020-12-24 13:07:04:838  vt_info数据表，第30次写入成功
2020-12-24 13:07:04:842  vt_info数据表，第31次写入成功
2020-12-24 13:07:04:845  vt_info数据表，第32次写入成功
2020-12-24 13:07:04:849  vt_info数据表，第33次写入成功
2020-12-24 13:07:04:853  vt_info数据表，第34次写入成功
2020-12-24 13:07:04:856  vt_info数据表，第35次写入成功
2020-12-24 13:07:04:860  vt_info数据表，第36次写入成功
2020-12-24 13:07:04:864  vt_info数据表，第37次写入成功
2020-12-24 13:07:04:868  vt_info数据表，第38次写入成功
2020-12-24 13:07:04:871  vt_info数据表，第39次写入成功
2020-12-24 13:07:04:875  vt_info数据表，第40次写入成功
2020-12-24 13:07:04:880  vt_info数据表，第41次写入成功
2020-12-24 13:07:04:884  vt_info数据表，第42次写入成功
2020-12-24 13:07:04:887  vt_info数据表，第43次写入成功
2020-12-24 13:07:04:891  vt_info数据表，第44次写入成功
2020-12-24 13:07:04:895  vt_info数据表，第45次写入成功
2020-12-24 13:07:04:898  vt_info数据表，第46次写入成功
2020-12-24 13:07:04:902  vt_info数据表，第47次写入成功
2020-12-24 13:07:04:905  motor_info数据表，第0次写入成功
2020-12-24 13:07:04:908  motor_info数据表，第1次写入成功
2020-12-24 13:07:04:910  motor_info数据表，第2次写入成功
2020-12-24 13:07:04:913  motor_info数据表，第3次写入成功
2020-12-24 13:07:04:916  motor_info数据表，第4次写入成功
2020-12-24 13:07:04:919  motor_info数据表，第5次写入成功
2020-12-24 13:07:04:922  motor_info数据表，第6次写入成功
2020-12-24 13:07:04:924  motor_info数据表，第7次写入成功
2020-12-24 13:07:04:927  motor_info数据表，第8次写入成功
2020-12-24 13:07:04:930  motor_info数据表，第9次写入成功
2020-12-24 13:07:04:932  motor_info数据表，第10次写入成功
2020-12-24 13:07:04:935  motor_info数据表，第11次写入成功
2020-12-24 13:07:04:938  motor_info数据表，第12次写入成功
2020-12-24 13:07:04:941  motor_info数据表，第13次写入成功
2020-12-24 13:07:04:943  motor_info数据表，第14次写入成功
2020-12-24 13:07:04:955  motor_info数据表，第15次写入成功
2020-12-24 13:07:04:957  数据库关闭！
2020-12-24 13:14:50:883  收到来车信号，流水号：20201224131450，所有设备开始采集
2020-12-24 13:14:50:929  开启A/D采集
2020-12-24 13:15:12:259  收到离车信号，流水号：20201224131450，线号：14，车号：049050，主控端：1，所有设备停止采集
2020-12-24 13:15:12:261  收到停止采集命令，开始停止采集
2020-12-24 13:15:12:266  停止采集数据
2020-12-24 13:15:12:268  采集连接已断开
2020-12-24 13:15:12:270  开始数据分析和落盘
2020-12-24 13:15:16:593  vibration1完成落盘
2020-12-24 13:15:20:069  vibration2完成落盘
2020-12-24 13:15:23:525  vibration3完成落盘
2020-12-24 13:15:26:634  vibration4完成落盘
2020-12-24 13:15:29:574  vibration5完成落盘
2020-12-24 13:15:32:763  vibration6完成落盘
2020-12-24 13:15:35:808  vibration7完成落盘
2020-12-24 13:15:39:030  vibration8完成落盘
2020-12-24 13:15:42:284  magnetic1完成落盘
2020-12-24 13:15:45:581  magnetic2完成落盘
2020-12-24 13:15:48:857  magnetic3完成落盘
2020-12-24 13:15:51:990  magnetic4完成落盘
2020-12-24 13:15:54:903  temperate1完成落盘
2020-12-24 13:15:58:080  temperate2完成落盘
2020-12-24 13:16:01:340  temperate3完成落盘
2020-12-24 13:16:04:598  temperate4完成落盘
2020-12-24 13:16:04:609  开始处理数据
2020-12-24 13:16:05:151  右侧计算完成
2020-12-24 13:16:05:605  左侧计算完成
2020-12-24 13:16:05:607  检查结果数据
2020-12-24 13:16:05:609  通知桌面显示数据
2020-12-24 13:16:05:625  开始写入数据库
2020-12-24 13:16:05:647  预警及报警参数加载完成
2020-12-24 13:16:05:649  数据库打开成功
2020-12-24 13:16:05:651  train_info数据表写入成功
2020-12-24 13:16:05:782  train_onlyid读取成功
2020-12-24 13:16:05:786  train_data数据表写入成功
2020-12-24 13:16:05:790  vt_info数据表，第0次写入成功
2020-12-24 13:16:05:794  vt_info数据表，第1次写入成功
2020-12-24 13:16:05:797  vt_info数据表，第2次写入成功
2020-12-24 13:16:05:801  vt_info数据表，第3次写入成功
2020-12-24 13:16:05:804  vt_info数据表，第4次写入成功
2020-12-24 13:16:05:808  vt_info数据表，第5次写入成功
2020-12-24 13:16:05:812  vt_info数据表，第6次写入成功
2020-12-24 13:16:05:816  vt_info数据表，第7次写入成功
2020-12-24 13:16:05:819  vt_info数据表，第8次写入成功
2020-12-24 13:16:05:823  vt_info数据表，第9次写入成功
2020-12-24 13:16:05:827  vt_info数据表，第10次写入成功
2020-12-24 13:16:05:830  vt_info数据表，第11次写入成功
2020-12-24 13:16:05:834  vt_info数据表，第12次写入成功
2020-12-24 13:16:05:838  vt_info数据表，第13次写入成功
2020-12-24 13:16:05:841  vt_info数据表，第14次写入成功
2020-12-24 13:16:05:845  vt_info数据表，第15次写入成功
2020-12-24 13:16:05:849  vt_info数据表，第16次写入成功
2020-12-24 13:16:05:852  vt_info数据表，第17次写入成功
2020-12-24 13:16:05:856  vt_info数据表，第18次写入成功
2020-12-24 13:16:05:859  vt_info数据表，第19次写入成功
2020-12-24 13:16:05:863  vt_info数据表，第20次写入成功
2020-12-24 13:16:05:867  vt_info数据表，第21次写入成功
2020-12-24 13:16:05:871  vt_info数据表，第22次写入成功
2020-12-24 13:16:05:874  vt_info数据表，第23次写入成功
2020-12-24 13:16:05:878  vt_info数据表，第24次写入成功
2020-12-24 13:16:05:882  vt_info数据表，第25次写入成功
2020-12-24 13:16:05:885  vt_info数据表，第26次写入成功
2020-12-24 13:16:05:889  vt_info数据表，第27次写入成功
2020-12-24 13:16:05:892  vt_info数据表，第28次写入成功
2020-12-24 13:16:05:896  vt_info数据表，第29次写入成功
2020-12-24 13:16:05:900  vt_info数据表，第30次写入成功
2020-12-24 13:16:05:904  vt_info数据表，第31次写入成功
2020-12-24 13:16:05:907  vt_info数据表，第32次写入成功
2020-12-24 13:16:05:911  vt_info数据表，第33次写入成功
2020-12-24 13:16:05:915  vt_info数据表，第34次写入成功
2020-12-24 13:16:05:918  vt_info数据表，第35次写入成功
2020-12-24 13:16:05:922  vt_info数据表，第36次写入成功
2020-12-24 13:16:05:926  vt_info数据表，第37次写入成功
2020-12-24 13:16:05:929  vt_info数据表，第38次写入成功
2020-12-24 13:16:05:933  vt_info数据表，第39次写入成功
2020-12-24 13:16:05:937  vt_info数据表，第40次写入成功
2020-12-24 13:16:05:941  vt_info数据表，第41次写入成功
2020-12-24 13:16:05:944  vt_info数据表，第42次写入成功
2020-12-24 13:16:05:948  vt_info数据表，第43次写入成功
2020-12-24 13:16:05:951  vt_info数据表，第44次写入成功
2020-12-24 13:16:05:955  vt_info数据表，第45次写入成功
2020-12-24 13:16:05:959  vt_info数据表，第46次写入成功
2020-12-24 13:16:05:962  vt_info数据表，第47次写入成功
2020-12-24 13:16:05:965  motor_info数据表，第0次写入成功
2020-12-24 13:16:05:968  motor_info数据表，第1次写入成功
2020-12-24 13:16:05:971  motor_info数据表，第2次写入成功
2020-12-24 13:16:05:974  motor_info数据表，第3次写入成功
2020-12-24 13:16:05:976  motor_info数据表，第4次写入成功
2020-12-24 13:16:05:979  motor_info数据表，第5次写入成功
2020-12-24 13:16:05:981  motor_info数据表，第6次写入成功
2020-12-24 13:16:05:984  motor_info数据表，第7次写入成功
2020-12-24 13:16:05:987  motor_info数据表，第8次写入成功
2020-12-24 13:16:05:990  motor_info数据表，第9次写入成功
2020-12-24 13:16:05:992  motor_info数据表，第10次写入成功
2020-12-24 13:16:05:995  motor_info数据表，第11次写入成功
2020-12-24 13:16:05:998  motor_info数据表，第12次写入成功
2020-12-24 13:16:06:001  motor_info数据表，第13次写入成功
2020-12-24 13:16:06:003  motor_info数据表，第14次写入成功
2020-12-24 13:16:06:016  motor_info数据表，第15次写入成功
2020-12-24 13:16:06:018  数据库关闭！
2020-12-24 13:24:40:078  收到来车信号，流水号：20201224132440，所有设备开始采集
2020-12-24 13:24:40:125  开启A/D采集
2020-12-24 13:25:01:475  收到离车信号，流水号：20201224132440，线号：14，车号：043044，主控端：1，所有设备停止采集
2020-12-24 13:25:01:477  收到停止采集命令，开始停止采集
2020-12-24 13:25:01:483  停止采集数据
2020-12-24 13:25:01:485  采集连接已断开
2020-12-24 13:25:01:487  开始数据分析和落盘
2020-12-24 13:25:05:696  vibration1完成落盘
2020-12-24 13:25:08:841  vibration2完成落盘
2020-12-24 13:25:12:188  vibration3完成落盘
2020-12-24 13:25:15:503  vibration4完成落盘
2020-12-24 13:25:18:501  vibration5完成落盘
2020-12-24 13:25:21:866  vibration6完成落盘
2020-12-24 13:25:25:315  vibration7完成落盘
2020-12-24 13:25:28:383  vibration8完成落盘
2020-12-24 13:25:31:472  magnetic1完成落盘
2020-12-24 13:25:35:103  magnetic2完成落盘
2020-12-24 13:25:38:369  magnetic3完成落盘
2020-12-24 13:25:41:680  magnetic4完成落盘
2020-12-24 13:25:44:607  temperate1完成落盘
2020-12-24 13:25:47:443  temperate2完成落盘
2020-12-24 13:25:50:314  temperate3完成落盘
2020-12-24 13:25:53:371  temperate4完成落盘
2020-12-24 13:25:53:380  开始处理数据
2020-12-24 13:25:53:935  右侧计算完成
2020-12-24 13:25:54:292  左侧计算完成
2020-12-24 13:25:54:294  检查结果数据
2020-12-24 13:25:54:296  通知桌面显示数据
2020-12-24 13:25:54:312  开始写入数据库
2020-12-24 13:25:54:326  预警及报警参数加载完成
2020-12-24 13:25:54:329  数据库打开成功
2020-12-24 13:25:54:331  train_info数据表写入成功
2020-12-24 13:25:54:458  train_onlyid读取成功
2020-12-24 13:25:54:462  train_data数据表写入成功
2020-12-24 13:25:54:466  vt_info数据表，第0次写入成功
2020-12-24 13:25:54:470  vt_info数据表，第1次写入成功
2020-12-24 13:25:54:473  vt_info数据表，第2次写入成功
2020-12-24 13:25:54:477  vt_info数据表，第3次写入成功
2020-12-24 13:25:54:480  vt_info数据表，第4次写入成功
2020-12-24 13:25:54:483  vt_info数据表，第5次写入成功
2020-12-24 13:25:54:487  vt_info数据表，第6次写入成功
2020-12-24 13:25:54:490  vt_info数据表，第7次写入成功
2020-12-24 13:25:54:494  vt_info数据表，第8次写入成功
2020-12-24 13:25:54:497  vt_info数据表，第9次写入成功
2020-12-24 13:25:54:501  vt_info数据表，第10次写入成功
2020-12-24 13:25:54:504  vt_info数据表，第11次写入成功
2020-12-24 13:25:54:508  vt_info数据表，第12次写入成功
2020-12-24 13:25:54:512  vt_info数据表，第13次写入成功
2020-12-24 13:25:54:515  vt_info数据表，第14次写入成功
2020-12-24 13:25:54:519  vt_info数据表，第15次写入成功
2020-12-24 13:25:54:523  vt_info数据表，第16次写入成功
2020-12-24 13:25:54:526  vt_info数据表，第17次写入成功
2020-12-24 13:25:54:530  vt_info数据表，第18次写入成功
2020-12-24 13:25:54:534  vt_info数据表，第19次写入成功
2020-12-24 13:25:54:537  vt_info数据表，第20次写入成功
2020-12-24 13:25:54:541  vt_info数据表，第21次写入成功
2020-12-24 13:25:54:544  vt_info数据表，第22次写入成功
2020-12-24 13:25:54:548  vt_info数据表，第23次写入成功
2020-12-24 13:25:54:551  vt_info数据表，第24次写入成功
2020-12-24 13:25:54:555  vt_info数据表，第25次写入成功
2020-12-24 13:25:54:559  vt_info数据表，第26次写入成功
2020-12-24 13:25:54:562  vt_info数据表，第27次写入成功
2020-12-24 13:25:54:566  vt_info数据表，第28次写入成功
2020-12-24 13:25:54:569  vt_info数据表，第29次写入成功
2020-12-24 13:25:54:573  vt_info数据表，第30次写入成功
2020-12-24 13:25:54:577  vt_info数据表，第31次写入成功
2020-12-24 13:25:54:580  vt_info数据表，第32次写入成功
2020-12-24 13:25:54:584  vt_info数据表，第33次写入成功
2020-12-24 13:25:54:588  vt_info数据表，第34次写入成功
2020-12-24 13:25:54:591  vt_info数据表，第35次写入成功
2020-12-24 13:25:54:595  vt_info数据表，第36次写入成功
2020-12-24 13:25:54:598  vt_info数据表，第37次写入成功
2020-12-24 13:25:54:602  vt_info数据表，第38次写入成功
2020-12-24 13:25:54:605  vt_info数据表，第39次写入成功
2020-12-24 13:25:54:609  vt_info数据表，第40次写入成功
2020-12-24 13:25:54:612  vt_info数据表，第41次写入成功
2020-12-24 13:25:54:616  vt_info数据表，第42次写入成功
2020-12-24 13:25:54:620  vt_info数据表，第43次写入成功
2020-12-24 13:25:54:624  vt_info数据表，第44次写入成功
2020-12-24 13:25:54:627  vt_info数据表，第45次写入成功
2020-12-24 13:25:54:631  vt_info数据表，第46次写入成功
2020-12-24 13:25:54:634  vt_info数据表，第47次写入成功
2020-12-24 13:25:54:637  motor_info数据表，第0次写入成功
2020-12-24 13:25:54:640  motor_info数据表，第1次写入成功
2020-12-24 13:25:54:642  motor_info数据表，第2次写入成功
2020-12-24 13:25:54:645  motor_info数据表，第3次写入成功
2020-12-24 13:25:54:648  motor_info数据表，第4次写入成功
2020-12-24 13:25:54:651  motor_info数据表，第5次写入成功
2020-12-24 13:25:54:653  motor_info数据表，第6次写入成功
2020-12-24 13:25:54:656  motor_info数据表，第7次写入成功
2020-12-24 13:25:54:659  motor_info数据表，第8次写入成功
2020-12-24 13:25:54:661  motor_info数据表，第9次写入成功
2020-12-24 13:25:54:664  motor_info数据表，第10次写入成功
2020-12-24 13:25:54:666  motor_info数据表，第11次写入成功
2020-12-24 13:25:54:669  motor_info数据表，第12次写入成功
2020-12-24 13:25:54:672  motor_info数据表，第13次写入成功
2020-12-24 13:25:54:674  motor_info数据表，第14次写入成功
2020-12-24 13:25:54:687  motor_info数据表，第15次写入成功
2020-12-24 13:25:54:689  数据库关闭！
2020-12-24 13:34:31:270  收到来车信号，流水号：20201224133431，所有设备开始采集
2020-12-24 13:34:31:318  开启A/D采集
2020-12-24 13:34:52:732  收到离车信号，流水号：20201224133431，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-24 13:34:52:734  收到停止采集命令，开始停止采集
2020-12-24 13:34:52:740  停止采集数据
2020-12-24 13:34:52:743  采集连接已断开
2020-12-24 13:34:52:745  开始数据分析和落盘
2020-12-24 13:34:57:196  vibration1完成落盘
2020-12-24 13:35:01:039  vibration2完成落盘
2020-12-24 13:35:04:892  vibration3完成落盘
2020-12-24 13:35:08:721  vibration4完成落盘
2020-12-24 13:35:12:574  vibration5完成落盘
2020-12-24 13:35:16:424  vibration6完成落盘
2020-12-24 13:35:20:220  vibration7完成落盘
2020-12-24 13:35:24:061  vibration8完成落盘
2020-12-24 13:35:27:953  magnetic1完成落盘
2020-12-24 13:35:31:768  magnetic2完成落盘
2020-12-24 13:35:35:577  magnetic3完成落盘
2020-12-24 13:35:39:384  magnetic4完成落盘
2020-12-24 13:35:43:034  temperate1完成落盘
2020-12-24 13:35:46:698  temperate2完成落盘
2020-12-24 13:35:50:335  temperate3完成落盘
2020-12-24 13:35:53:981  temperate4完成落盘
2020-12-24 13:35:53:989  开始处理数据
2020-12-24 13:35:54:554  右侧计算完成
2020-12-24 13:35:55:016  左侧计算完成
2020-12-24 13:35:55:018  检查结果数据
2020-12-24 13:35:55:020  通知桌面显示数据
2020-12-24 13:35:55:037  开始写入数据库
2020-12-24 13:35:55:058  预警及报警参数加载完成
2020-12-24 13:35:55:060  数据库打开成功
2020-12-24 13:35:55:062  train_info数据表写入成功
2020-12-24 13:35:55:190  train_onlyid读取成功
2020-12-24 13:35:55:194  train_data数据表写入成功
2020-12-24 13:35:55:198  vt_info数据表，第0次写入成功
2020-12-24 13:35:55:202  vt_info数据表，第1次写入成功
2020-12-24 13:35:55:205  vt_info数据表，第2次写入成功
2020-12-24 13:35:55:209  vt_info数据表，第3次写入成功
2020-12-24 13:35:55:213  vt_info数据表，第4次写入成功
2020-12-24 13:35:55:217  vt_info数据表，第5次写入成功
2020-12-24 13:35:55:220  vt_info数据表，第6次写入成功
2020-12-24 13:35:55:224  vt_info数据表，第7次写入成功
2020-12-24 13:35:55:228  vt_info数据表，第8次写入成功
2020-12-24 13:35:55:231  vt_info数据表，第9次写入成功
2020-12-24 13:35:55:235  vt_info数据表，第10次写入成功
2020-12-24 13:35:55:238  vt_info数据表，第11次写入成功
2020-12-24 13:35:55:242  vt_info数据表，第12次写入成功
2020-12-24 13:35:55:246  vt_info数据表，第13次写入成功
2020-12-24 13:35:55:250  vt_info数据表，第14次写入成功
2020-12-24 13:35:55:253  vt_info数据表，第15次写入成功
2020-12-24 13:35:55:257  vt_info数据表，第16次写入成功
2020-12-24 13:35:55:261  vt_info数据表，第17次写入成功
2020-12-24 13:35:55:264  vt_info数据表，第18次写入成功
2020-12-24 13:35:55:268  vt_info数据表，第19次写入成功
2020-12-24 13:35:55:272  vt_info数据表，第20次写入成功
2020-12-24 13:35:55:276  vt_info数据表，第21次写入成功
2020-12-24 13:35:55:279  vt_info数据表，第22次写入成功
2020-12-24 13:35:55:283  vt_info数据表，第23次写入成功
2020-12-24 13:35:55:287  vt_info数据表，第24次写入成功
2020-12-24 13:35:55:290  vt_info数据表，第25次写入成功
2020-12-24 13:35:55:294  vt_info数据表，第26次写入成功
2020-12-24 13:35:55:298  vt_info数据表，第27次写入成功
2020-12-24 13:35:55:301  vt_info数据表，第28次写入成功
2020-12-24 13:35:55:305  vt_info数据表，第29次写入成功
2020-12-24 13:35:55:309  vt_info数据表，第30次写入成功
2020-12-24 13:35:55:313  vt_info数据表，第31次写入成功
2020-12-24 13:35:55:316  vt_info数据表，第32次写入成功
2020-12-24 13:35:55:320  vt_info数据表，第33次写入成功
2020-12-24 13:35:55:324  vt_info数据表，第34次写入成功
2020-12-24 13:35:55:327  vt_info数据表，第35次写入成功
2020-12-24 13:35:55:331  vt_info数据表，第36次写入成功
2020-12-24 13:35:55:335  vt_info数据表，第37次写入成功
2020-12-24 13:35:55:338  vt_info数据表，第38次写入成功
2020-12-24 13:35:55:342  vt_info数据表，第39次写入成功
2020-12-24 13:35:55:346  vt_info数据表，第40次写入成功
2020-12-24 13:35:55:349  vt_info数据表，第41次写入成功
2020-12-24 13:35:55:353  vt_info数据表，第42次写入成功
2020-12-24 13:35:55:357  vt_info数据表，第43次写入成功
2020-12-24 13:35:55:360  vt_info数据表，第44次写入成功
2020-12-24 13:35:55:364  vt_info数据表，第45次写入成功
2020-12-24 13:35:55:368  vt_info数据表，第46次写入成功
