2020-12-30 10:10:56:752  收到来车信号，流水号：20201230101056，所有设备开始采集
2020-12-30 10:13:06:690  vt_info数据表，第25次写入成功
2020-12-30 10:13:06:708  vt_info数据表，第26次写入成功
2020-12-30 10:13:06:710  vt_info数据表，第27次写入成功
2020-12-30 10:13:06:712  vt_info数据表，第28次写入成功
2020-12-30 10:13:06:714  vt_info数据表，第29次写入成功
2020-12-30 10:13:06:716  vt_info数据表，第30次写入成功
2020-12-30 10:13:06:718  vt_info数据表，第31次写入成功
2020-12-30 10:13:06:720  vt_info数据表，第32次写入成功
2020-12-30 10:13:06:722  vt_info数据表，第33次写入成功
2020-12-30 10:13:06:724  vt_info数据表，第34次写入成功
2020-12-30 10:13:06:726  vt_info数据表，第35次写入成功
2020-12-30 10:13:06:728  vt_info数据表，第36次写入成功
2020-12-30 10:13:06:730  vt_info数据表，第37次写入成功
2020-12-30 10:13:06:732  vt_info数据表，第38次写入成功
2020-12-30 10:13:06:734  vt_info数据表，第39次写入成功
2020-12-30 10:13:06:734  vt_info数据表，第40次写入成功
2020-12-30 10:13:06:736  vt_info数据表，第41次写入成功
2020-12-30 10:13:06:738  vt_info数据表，第42次写入成功
2020-12-30 10:13:06:740  vt_info数据表，第43次写入成功
2020-12-30 10:13:06:770  vt_info数据表，第44次写入成功
2020-12-30 10:13:06:772  vt_info数据表，第45次写入成功
2020-12-30 10:13:06:774  vt_info数据表，第46次写入成功
2020-12-30 10:13:06:776  vt_info数据表，第47次写入成功
2020-12-30 10:13:06:778  motor_info数据表，第0次写入成功
2020-12-30 10:13:06:780  motor_info数据表，第1次写入成功
2020-12-30 10:13:06:780  motor_info数据表，第2次写入成功
2020-12-30 10:13:06:782  motor_info数据表，第3次写入成功
2020-12-30 10:13:06:784  motor_info数据表，第4次写入成功
2020-12-30 10:13:06:786  motor_info数据表，第5次写入成功
2020-12-30 10:13:06:788  motor_info数据表，第6次写入成功
2020-12-30 10:13:06:790  motor_info数据表，第7次写入成功
2020-12-30 10:13:06:792  motor_info数据表，第8次写入成功
2020-12-30 10:13:06:794  motor_info数据表，第9次写入成功
2020-12-30 10:13:06:796  motor_info数据表，第10次写入成功
2020-12-30 10:13:06:798  motor_info数据表，第11次写入成功
2020-12-30 10:13:06:800  motor_info数据表，第12次写入成功
2020-12-30 10:13:06:802  motor_info数据表，第13次写入成功
2020-12-30 10:13:06:804  motor_info数据表，第14次写入成功
2020-12-30 10:13:06:806  motor_info数据表，第15次写入成功
2020-12-30 10:13:06:808  数据库关闭！
2020-12-30 10:17:49:535  收到来车信号，流水号：20201230101749，所有设备开始采集
2020-12-30 10:17:49:621  开启A/D采集
2020-12-30 10:18:29:376  收到离车信号，流水号：20201230101749，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 10:18:29:408  收到停止采集命令，开始停止采集
2020-12-30 10:18:29:442  停止采集数据
2020-12-30 10:18:29:444  采集连接已断开
2020-12-30 10:18:29:446  开始数据分析和落盘
2020-12-30 10:18:37:483  vibration1完成落盘
2020-12-30 10:18:43:837  vibration2完成落盘
2020-12-30 10:18:50:527  vibration3完成落盘
2020-12-30 10:18:56:458  vibration4完成落盘
2020-12-30 10:19:03:029  vibration5完成落盘
2020-12-30 10:19:09:580  vibration6完成落盘
2020-12-30 10:19:15:734  vibration7完成落盘
2020-12-30 10:19:22:061  vibration8完成落盘
2020-12-30 10:19:28:580  magnetic1完成落盘
2020-12-30 10:19:34:803  magnetic2完成落盘
2020-12-30 10:19:40:534  magnetic3完成落盘
2020-12-30 10:19:46:783  magnetic4完成落盘
2020-12-30 10:19:52:814  temperate1完成落盘
2020-12-30 10:19:58:309  temperate2完成落盘
2020-12-30 10:20:04:324  temperate3完成落盘
2020-12-30 10:20:10:694  temperate4完成落盘
2020-12-30 10:20:10:704  开始处理数据
2020-12-30 10:20:11:294  右侧计算完成
2020-12-30 10:20:11:670  左侧计算完成
2020-12-30 10:20:11:672  检查结果数据
2020-12-30 10:20:11:674  通知桌面显示数据
2020-12-30 10:20:11:690  开始写入数据库
2020-12-30 10:20:11:718  预警及报警参数加载完成
2020-12-30 10:20:11:720  数据库打开成功
2020-12-30 10:20:11:722  train_info数据表写入成功
2020-12-30 10:20:11:724  train_onlyid读取成功
2020-12-30 10:20:11:726  train_data数据表写入成功
2020-12-30 10:20:11:886  train_fault数据表写入1、1成功
2020-12-30 10:20:11:888  train_fault数据表写入2、1成功
2020-12-30 10:20:11:888  train_fault数据表写入3、1成功
2020-12-30 10:20:11:890  vt_info数据表，第0次写入成功
2020-12-30 10:20:11:892  vt_info数据表，第1次写入成功
2020-12-30 10:20:11:894  vt_info数据表，第2次写入成功
2020-12-30 10:20:11:896  vt_info数据表，第3次写入成功
2020-12-30 10:20:11:898  vt_info数据表，第4次写入成功
2020-12-30 10:20:11:898  vt_info数据表，第5次写入成功
2020-12-30 10:20:11:900  vt_info数据表，第6次写入成功
2020-12-30 10:20:11:902  vt_info数据表，第7次写入成功
2020-12-30 10:20:11:904  vt_info数据表，第8次写入成功
2020-12-30 10:20:11:906  vt_info数据表，第9次写入成功
2020-12-30 10:20:11:908  vt_info数据表，第10次写入成功
2020-12-30 10:20:11:910  vt_info数据表，第11次写入成功
2020-12-30 10:20:11:912  vt_info数据表，第12次写入成功
2020-12-30 10:20:11:914  vt_info数据表，第13次写入成功
2020-12-30 10:20:11:916  vt_info数据表，第14次写入成功
2020-12-30 10:20:11:918  vt_info数据表，第15次写入成功
2020-12-30 10:20:11:920  vt_info数据表，第16次写入成功
2020-12-30 10:20:11:922  vt_info数据表，第17次写入成功
2020-12-30 10:20:11:924  vt_info数据表，第18次写入成功
2020-12-30 10:20:11:926  vt_info数据表，第19次写入成功
2020-12-30 10:20:11:928  vt_info数据表，第20次写入成功
2020-12-30 10:20:11:930  vt_info数据表，第21次写入成功
2020-12-30 10:20:11:932  vt_info数据表，第22次写入成功
2020-12-30 10:20:11:934  vt_info数据表，第23次写入成功
2020-12-30 10:20:11:936  vt_info数据表，第24次写入成功
2020-12-30 10:20:11:938  vt_info数据表，第25次写入成功
2020-12-30 10:20:11:940  vt_info数据表，第26次写入成功
2020-12-30 10:20:11:942  vt_info数据表，第27次写入成功
2020-12-30 10:20:11:960  vt_info数据表，第28次写入成功
2020-12-30 10:20:11:964  vt_info数据表，第29次写入成功
2020-12-30 10:20:11:964  vt_info数据表，第30次写入成功
2020-12-30 10:20:11:966  vt_info数据表，第31次写入成功
2020-12-30 10:20:11:968  vt_info数据表，第32次写入成功
2020-12-30 10:20:11:970  vt_info数据表，第33次写入成功
2020-12-30 10:20:11:972  vt_info数据表，第34次写入成功
2020-12-30 10:20:11:974  vt_info数据表，第35次写入成功
2020-12-30 10:20:11:976  vt_info数据表，第36次写入成功
2020-12-30 10:20:11:978  vt_info数据表，第37次写入成功
2020-12-30 10:20:11:980  vt_info数据表，第38次写入成功
2020-12-30 10:20:11:982  vt_info数据表，第39次写入成功
2020-12-30 10:20:11:984  vt_info数据表，第40次写入成功
2020-12-30 10:20:11:986  vt_info数据表，第41次写入成功
2020-12-30 10:20:11:986  vt_info数据表，第42次写入成功
2020-12-30 10:20:11:988  vt_info数据表，第43次写入成功
2020-12-30 10:20:12:018  vt_info数据表，第44次写入成功
2020-12-30 10:20:12:020  vt_info数据表，第45次写入成功
2020-12-30 10:20:12:022  vt_info数据表，第46次写入成功
2020-12-30 10:20:12:024  vt_info数据表，第47次写入成功
2020-12-30 10:20:12:026  motor_info数据表，第0次写入成功
2020-12-30 10:20:12:028  motor_info数据表，第1次写入成功
2020-12-30 10:20:12:028  motor_info数据表，第2次写入成功
2020-12-30 10:20:12:030  motor_info数据表，第3次写入成功
2020-12-30 10:20:12:032  motor_info数据表，第4次写入成功
2020-12-30 10:20:12:034  motor_info数据表，第5次写入成功
2020-12-30 10:20:12:036  motor_info数据表，第6次写入成功
2020-12-30 10:20:12:038  motor_info数据表，第7次写入成功
2020-12-30 10:20:12:040  motor_info数据表，第8次写入成功
2020-12-30 10:20:12:042  motor_info数据表，第9次写入成功
2020-12-30 10:20:12:044  motor_info数据表，第10次写入成功
2020-12-30 10:20:12:046  motor_info数据表，第11次写入成功
2020-12-30 10:20:12:048  motor_info数据表，第12次写入成功
2020-12-30 10:20:12:050  motor_info数据表，第13次写入成功
2020-12-30 10:20:12:052  motor_info数据表，第14次写入成功
2020-12-30 10:20:12:054  motor_info数据表，第15次写入成功
2020-12-30 10:20:12:056  数据库关闭！
2020-12-30 10:24:50:863  收到来车信号，流水号：20201230102450，所有设备开始采集
2020-12-30 10:24:50:949  开启A/D采集
2020-12-30 10:25:30:738  收到离车信号，流水号：20201230102450，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 10:25:30:770  收到停止采集命令，开始停止采集
2020-12-30 10:25:30:802  停止采集数据
2020-12-30 10:25:30:804  采集连接已断开
2020-12-30 10:25:30:806  开始数据分析和落盘
2020-12-30 10:25:38:369  vibration1完成落盘
2020-12-30 10:25:44:556  vibration2完成落盘
2020-12-30 10:25:51:122  vibration3完成落盘
2020-12-30 10:25:57:989  vibration4完成落盘
2020-12-30 10:26:04:380  vibration5完成落盘
2020-12-30 10:26:11:006  vibration6完成落盘
2020-12-30 10:26:17:423  vibration7完成落盘
2020-12-30 10:26:23:419  vibration8完成落盘
2020-12-30 10:26:29:923  magnetic1完成落盘
2020-12-30 10:26:36:046  magnetic2完成落盘
2020-12-30 10:26:42:709  magnetic3完成落盘
2020-12-30 10:26:49:283  magnetic4完成落盘
2020-12-30 10:26:55:295  temperate1完成落盘
2020-12-30 10:27:01:484  temperate2完成落盘
2020-12-30 10:27:07:749  temperate3完成落盘
2020-12-30 10:27:13:734  temperate4完成落盘
2020-12-30 10:27:13:742  开始处理数据
2020-12-30 10:27:14:276  右侧计算完成
2020-12-30 10:27:14:558  左侧计算完成
2020-12-30 10:27:14:560  检查结果数据
2020-12-30 10:27:14:562  通知桌面显示数据
2020-12-30 10:27:14:580  开始写入数据库
2020-12-30 10:27:14:604  预警及报警参数加载完成
2020-12-30 10:27:14:606  数据库打开成功
2020-12-30 10:27:14:608  train_info数据表写入成功
2020-12-30 10:27:14:610  train_onlyid读取成功
2020-12-30 10:27:14:612  train_data数据表写入成功
2020-12-30 10:27:14:614  train_fault数据表写入1、1成功
2020-12-30 10:27:14:617  train_fault数据表写入2、1成功
2020-12-30 10:27:14:618  train_fault数据表写入3、1成功
2020-12-30 10:27:14:787  vt_info数据表，第0次写入成功
2020-12-30 10:27:14:789  vt_info数据表，第1次写入成功
2020-12-30 10:27:14:791  vt_info数据表，第2次写入成功
2020-12-30 10:27:14:793  vt_info数据表，第3次写入成功
2020-12-30 10:27:14:795  vt_info数据表，第4次写入成功
2020-12-30 10:27:14:795  vt_info数据表，第5次写入成功
2020-12-30 10:27:14:797  vt_info数据表，第6次写入成功
2020-12-30 10:27:14:799  vt_info数据表，第7次写入成功
2020-12-30 10:27:14:801  vt_info数据表，第8次写入成功
2020-12-30 10:27:14:803  vt_info数据表，第9次写入成功
2020-12-30 10:27:14:805  vt_info数据表，第10次写入成功
2020-12-30 10:27:14:807  vt_info数据表，第11次写入成功
2020-12-30 10:27:14:809  vt_info数据表，第12次写入成功
2020-12-30 10:27:14:811  vt_info数据表，第13次写入成功
2020-12-30 10:27:14:813  vt_info数据表，第14次写入成功
2020-12-30 10:27:14:815  vt_info数据表，第15次写入成功
2020-12-30 10:27:14:817  vt_info数据表，第16次写入成功
2020-12-30 10:27:14:819  vt_info数据表，第17次写入成功
2020-12-30 10:27:14:821  vt_info数据表，第18次写入成功
2020-12-30 10:27:14:839  vt_info数据表，第19次写入成功
2020-12-30 10:27:14:841  vt_info数据表，第20次写入成功
2020-12-30 10:27:14:843  vt_info数据表，第21次写入成功
2020-12-30 10:27:14:845  vt_info数据表，第22次写入成功
2020-12-30 10:27:14:845  vt_info数据表，第23次写入成功
2020-12-30 10:27:14:847  vt_info数据表，第24次写入成功
2020-12-30 10:27:14:849  vt_info数据表，第25次写入成功
2020-12-30 10:27:14:851  vt_info数据表，第26次写入成功
2020-12-30 10:27:14:853  vt_info数据表，第27次写入成功
2020-12-30 10:27:14:855  vt_info数据表，第28次写入成功
2020-12-30 10:27:14:857  vt_info数据表，第29次写入成功
2020-12-30 10:27:14:859  vt_info数据表，第30次写入成功
2020-12-30 10:27:14:861  vt_info数据表，第31次写入成功
2020-12-30 10:27:14:863  vt_info数据表，第32次写入成功
2020-12-30 10:27:14:865  vt_info数据表，第33次写入成功
2020-12-30 10:27:14:867  vt_info数据表，第34次写入成功
2020-12-30 10:27:14:869  vt_info数据表，第35次写入成功
2020-12-30 10:27:14:869  vt_info数据表，第36次写入成功
2020-12-30 10:27:14:871  vt_info数据表，第37次写入成功
2020-12-30 10:27:14:873  vt_info数据表，第38次写入成功
2020-12-30 10:27:14:875  vt_info数据表，第39次写入成功
2020-12-30 10:27:14:877  vt_info数据表，第40次写入成功
2020-12-30 10:27:14:879  vt_info数据表，第41次写入成功
2020-12-30 10:27:14:881  vt_info数据表，第42次写入成功
2020-12-30 10:27:14:883  vt_info数据表，第43次写入成功
2020-12-30 10:27:14:885  vt_info数据表，第44次写入成功
2020-12-30 10:27:14:887  vt_info数据表，第45次写入成功
2020-12-30 10:27:14:889  vt_info数据表，第46次写入成功
2020-12-30 10:27:14:891  vt_info数据表，第47次写入成功
2020-12-30 10:27:14:893  motor_info数据表，第0次写入成功
2020-12-30 10:27:14:895  motor_info数据表，第1次写入成功
2020-12-30 10:27:14:925  motor_info数据表，第2次写入成功
2020-12-30 10:27:14:927  motor_info数据表，第3次写入成功
2020-12-30 10:27:14:927  motor_info数据表，第4次写入成功
2020-12-30 10:27:14:929  motor_info数据表，第5次写入成功
2020-12-30 10:27:14:931  motor_info数据表，第6次写入成功
2020-12-30 10:27:14:933  motor_info数据表，第7次写入成功
2020-12-30 10:27:14:935  motor_info数据表，第8次写入成功
2020-12-30 10:27:14:937  motor_info数据表，第9次写入成功
2020-12-30 10:27:14:939  motor_info数据表，第10次写入成功
2020-12-30 10:27:14:941  motor_info数据表，第11次写入成功
2020-12-30 10:27:14:943  motor_info数据表，第12次写入成功
2020-12-30 10:27:14:945  motor_info数据表，第13次写入成功
2020-12-30 10:27:14:947  motor_info数据表，第14次写入成功
2020-12-30 10:27:14:949  motor_info数据表，第15次写入成功
2020-12-30 10:27:14:951  数据库关闭！
2020-12-30 10:40:17:479  收到来车信号，流水号：20201230104017，所有设备开始采集
2020-12-30 10:40:17:563  开启A/D采集
2020-12-30 10:40:57:338  收到离车信号，流水号：20201230104017，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 10:40:57:370  收到停止采集命令，开始停止采集
2020-12-30 10:40:57:404  停止采集数据
2020-12-30 10:40:57:406  采集连接已断开
2020-12-30 10:40:57:408  开始数据分析和落盘
2020-12-30 10:41:05:082  vibration1完成落盘
2020-12-30 10:41:11:685  vibration2完成落盘
2020-12-30 10:41:18:130  vibration3完成落盘
2020-12-30 10:41:24:171  vibration4完成落盘
2020-12-30 10:41:30:520  vibration5完成落盘
2020-12-30 10:41:36:647  vibration6完成落盘
2020-12-30 10:41:43:209  vibration7完成落盘
2020-12-30 10:41:49:677  vibration8完成落盘
2020-12-30 10:41:55:992  magnetic1完成落盘
2020-12-30 10:42:01:971  magnetic2完成落盘
2020-12-30 10:42:08:330  magnetic3完成落盘
2020-12-30 10:42:14:602  magnetic4完成落盘
2020-12-30 10:42:20:250  temperate1完成落盘
2020-12-30 10:42:25:849  temperate2完成落盘
2020-12-30 10:42:31:490  temperate3完成落盘
2020-12-30 10:42:37:388  temperate4完成落盘
2020-12-30 10:42:37:396  开始处理数据
2020-12-30 10:42:37:926  右侧计算完成
2020-12-30 10:42:38:302  左侧计算完成
2020-12-30 10:42:38:304  检查结果数据
2020-12-30 10:42:38:306  通知桌面显示数据
2020-12-30 10:42:38:322  开始写入数据库
2020-12-30 10:42:38:348  预警及报警参数加载完成
2020-12-30 10:42:38:350  数据库打开成功
2020-12-30 10:42:38:352  train_info数据表写入成功
2020-12-30 10:42:38:354  train_onlyid读取成功
2020-12-30 10:42:38:520  train_data数据表写入成功
2020-12-30 10:42:38:522  train_fault数据表写入1、1成功
2020-12-30 10:42:38:524  train_fault数据表写入2、1成功
2020-12-30 10:42:38:526  train_fault数据表写入3、1成功
2020-12-30 10:42:38:528  vt_info数据表，第0次写入成功
2020-12-30 10:42:38:530  vt_info数据表，第1次写入成功
2020-12-30 10:42:38:532  vt_info数据表，第2次写入成功
2020-12-30 10:42:38:534  vt_info数据表，第3次写入成功
2020-12-30 10:42:38:536  vt_info数据表，第4次写入成功
2020-12-30 10:42:38:538  vt_info数据表，第5次写入成功
2020-12-30 10:42:38:540  vt_info数据表，第6次写入成功
2020-12-30 10:42:38:542  vt_info数据表，第7次写入成功
2020-12-30 10:42:38:544  vt_info数据表，第8次写入成功
2020-12-30 10:42:38:546  vt_info数据表，第9次写入成功
2020-12-30 10:42:38:548  vt_info数据表，第10次写入成功
2020-12-30 10:42:38:550  vt_info数据表，第11次写入成功
2020-12-30 10:42:38:550  vt_info数据表，第12次写入成功
2020-12-30 10:42:38:552  vt_info数据表，第13次写入成功
2020-12-30 10:42:38:554  vt_info数据表，第14次写入成功
2020-12-30 10:42:38:556  vt_info数据表，第15次写入成功
2020-12-30 10:42:38:558  vt_info数据表，第16次写入成功
2020-12-30 10:42:38:560  vt_info数据表，第17次写入成功
2020-12-30 10:42:38:562  vt_info数据表，第18次写入成功
2020-12-30 10:42:38:564  vt_info数据表，第19次写入成功
2020-12-30 10:42:38:566  vt_info数据表，第20次写入成功
2020-12-30 10:42:38:568  vt_info数据表，第21次写入成功
2020-12-30 10:42:38:570  vt_info数据表，第22次写入成功
2020-12-30 10:42:38:572  vt_info数据表，第23次写入成功
2020-12-30 10:42:38:574  vt_info数据表，第24次写入成功
2020-12-30 10:42:38:592  vt_info数据表，第25次写入成功
2020-12-30 10:42:38:594  vt_info数据表，第26次写入成功
2020-12-30 10:42:38:596  vt_info数据表，第27次写入成功
2020-12-30 10:42:38:598  vt_info数据表，第28次写入成功
2020-12-30 10:42:38:600  vt_info数据表，第29次写入成功
2020-12-30 10:42:38:602  vt_info数据表，第30次写入成功
2020-12-30 10:42:38:604  vt_info数据表，第31次写入成功
2020-12-30 10:42:38:606  vt_info数据表，第32次写入成功
2020-12-30 10:42:38:608  vt_info数据表，第33次写入成功
2020-12-30 10:42:38:610  vt_info数据表，第34次写入成功
2020-12-30 10:42:38:612  vt_info数据表，第35次写入成功
2020-12-30 10:42:38:612  vt_info数据表，第36次写入成功
2020-12-30 10:42:38:614  vt_info数据表，第37次写入成功
2020-12-30 10:42:38:616  vt_info数据表，第38次写入成功
2020-12-30 10:42:38:618  vt_info数据表，第39次写入成功
2020-12-30 10:42:38:620  vt_info数据表，第40次写入成功
2020-12-30 10:42:38:622  vt_info数据表，第41次写入成功
2020-12-30 10:42:38:624  vt_info数据表，第42次写入成功
2020-12-30 10:42:38:626  vt_info数据表，第43次写入成功
2020-12-30 10:42:38:628  vt_info数据表，第44次写入成功
2020-12-30 10:42:38:656  vt_info数据表，第45次写入成功
2020-12-30 10:42:38:658  vt_info数据表，第46次写入成功
2020-12-30 10:42:38:660  vt_info数据表，第47次写入成功
2020-12-30 10:42:38:662  motor_info数据表，第0次写入成功
2020-12-30 10:42:38:664  motor_info数据表，第1次写入成功
2020-12-30 10:42:38:666  motor_info数据表，第2次写入成功
2020-12-30 10:42:38:668  motor_info数据表，第3次写入成功
2020-12-30 10:42:38:670  motor_info数据表，第4次写入成功
2020-12-30 10:42:38:672  motor_info数据表，第5次写入成功
2020-12-30 10:42:38:674  motor_info数据表，第6次写入成功
2020-12-30 10:42:38:676  motor_info数据表，第7次写入成功
2020-12-30 10:42:38:678  motor_info数据表，第8次写入成功
2020-12-30 10:42:38:680  motor_info数据表，第9次写入成功
2020-12-30 10:42:38:682  motor_info数据表，第10次写入成功
2020-12-30 10:42:38:684  motor_info数据表，第11次写入成功
2020-12-30 10:42:38:686  motor_info数据表，第12次写入成功
2020-12-30 10:42:38:688  motor_info数据表，第13次写入成功
2020-12-30 10:42:38:690  motor_info数据表，第14次写入成功
2020-12-30 10:42:38:692  motor_info数据表，第15次写入成功
2020-12-30 10:42:38:694  数据库关闭！
2020-12-30 10:44:19:976  收到来车信号，流水号：20201230104419，所有设备开始采集
2020-12-30 10:44:20:062  开启A/D采集
2020-12-30 10:44:59:850  收到离车信号，流水号：20201230104419，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 10:44:59:880  收到停止采集命令，开始停止采集
2020-12-30 10:44:59:916  停止采集数据
2020-12-30 10:44:59:918  采集连接已断开
2020-12-30 10:44:59:920  开始数据分析和落盘
2020-12-30 10:45:07:415  vibration1完成落盘
2020-12-30 10:45:13:979  vibration2完成落盘
2020-12-30 10:45:20:328  vibration3完成落盘
2020-12-30 10:45:26:981  vibration4完成落盘
2020-12-30 10:45:33:706  vibration5完成落盘
2020-12-30 10:45:39:711  vibration6完成落盘
2020-12-30 10:45:46:073  vibration7完成落盘
2020-12-30 10:45:52:441  vibration8完成落盘
2020-12-30 10:45:58:878  magnetic1完成落盘
2020-12-30 10:46:05:525  magnetic2完成落盘
2020-12-30 10:46:11:461  magnetic3完成落盘
2020-12-30 10:46:18:362  magnetic4完成落盘
2020-12-30 10:46:24:189  temperate1完成落盘
2020-12-30 10:46:29:726  temperate2完成落盘
2020-12-30 10:46:35:431  temperate3完成落盘
2020-12-30 10:46:41:822  temperate4完成落盘
2020-12-30 10:46:41:832  开始处理数据
2020-12-30 10:46:42:398  右侧计算完成
2020-12-30 10:46:42:788  左侧计算完成
2020-12-30 10:46:42:790  检查结果数据
2020-12-30 10:46:42:792  通知桌面显示数据
2020-12-30 10:46:42:808  开始写入数据库
2020-12-30 10:46:42:834  预警及报警参数加载完成
2020-12-30 10:46:42:836  数据库打开成功
2020-12-30 10:46:42:838  train_info数据表写入成功
2020-12-30 10:46:42:840  train_onlyid读取成功
2020-12-30 10:46:43:004  train_data数据表写入成功
2020-12-30 10:46:43:006  train_fault数据表写入1、1成功
2020-12-30 10:46:43:008  train_fault数据表写入2、1成功
2020-12-30 10:46:43:010  train_fault数据表写入3、1成功
2020-12-30 10:46:43:012  vt_info数据表，第0次写入成功
2020-12-30 10:46:43:014  vt_info数据表，第1次写入成功
2020-12-30 10:46:43:016  vt_info数据表，第2次写入成功
2020-12-30 10:46:43:016  vt_info数据表，第3次写入成功
2020-12-30 10:46:43:018  vt_info数据表，第4次写入成功
2020-12-30 10:46:43:020  vt_info数据表，第5次写入成功
2020-12-30 10:46:43:022  vt_info数据表，第6次写入成功
2020-12-30 10:46:43:024  vt_info数据表，第7次写入成功
2020-12-30 10:46:43:026  vt_info数据表，第8次写入成功
2020-12-30 10:46:43:028  vt_info数据表，第9次写入成功
2020-12-30 10:46:43:030  vt_info数据表，第10次写入成功
2020-12-30 10:46:43:032  vt_info数据表，第11次写入成功
2020-12-30 10:46:43:034  vt_info数据表，第12次写入成功
2020-12-30 10:46:43:036  vt_info数据表，第13次写入成功
2020-12-30 10:46:43:038  vt_info数据表，第14次写入成功
2020-12-30 10:46:43:040  vt_info数据表，第15次写入成功
2020-12-30 10:46:43:042  vt_info数据表，第16次写入成功
2020-12-30 10:46:43:044  vt_info数据表，第17次写入成功
2020-12-30 10:46:43:046  vt_info数据表，第18次写入成功
2020-12-30 10:46:43:048  vt_info数据表，第19次写入成功
2020-12-30 10:46:43:050  vt_info数据表，第20次写入成功
2020-12-30 10:46:43:052  vt_info数据表，第21次写入成功
2020-12-30 10:46:43:054  vt_info数据表，第22次写入成功
2020-12-30 10:46:43:056  vt_info数据表，第23次写入成功
2020-12-30 10:46:43:058  vt_info数据表，第24次写入成功
2020-12-30 10:46:43:060  vt_info数据表，第25次写入成功
2020-12-30 10:46:43:062  vt_info数据表，第26次写入成功
2020-12-30 10:46:43:082  vt_info数据表，第27次写入成功
2020-12-30 10:46:43:084  vt_info数据表，第28次写入成功
2020-12-30 10:46:43:086  vt_info数据表，第29次写入成功
2020-12-30 10:46:43:086  vt_info数据表，第30次写入成功
2020-12-30 10:46:43:088  vt_info数据表，第31次写入成功
