2020-12-30 08:03:07:736  收到来车信号，流水号：20201230080307，所有设备开始采集
2020-12-30 08:04:31:432  motor_info数据表，第1次写入成功
2020-12-30 08:04:31:435  motor_info数据表，第2次写入成功
2020-12-30 08:04:31:438  motor_info数据表，第3次写入成功
2020-12-30 08:04:31:440  motor_info数据表，第4次写入成功
2020-12-30 08:04:31:443  motor_info数据表，第5次写入成功
2020-12-30 08:04:31:446  motor_info数据表，第6次写入成功
2020-12-30 08:04:31:449  motor_info数据表，第7次写入成功
2020-12-30 08:04:31:451  motor_info数据表，第8次写入成功
2020-12-30 08:04:31:454  motor_info数据表，第9次写入成功
2020-12-30 08:04:31:457  motor_info数据表，第10次写入成功
2020-12-30 08:04:31:459  motor_info数据表，第11次写入成功
2020-12-30 08:04:31:462  motor_info数据表，第12次写入成功
2020-12-30 08:04:31:465  motor_info数据表，第13次写入成功
2020-12-30 08:04:31:467  motor_info数据表，第14次写入成功
2020-12-30 08:04:31:480  motor_info数据表，第15次写入成功
2020-12-30 08:04:31:481  数据库关闭！
2020-12-30 08:09:26:734  收到来车信号，流水号：20201230080926，所有设备开始采集
2020-12-30 08:09:26:781  开启A/D采集
2020-12-30 08:09:47:931  收到离车信号，流水号：20201230080926，线号：14，车号：039040，主控端：0，所有设备停止采集
2020-12-30 08:09:47:933  收到停止采集命令，开始停止采集
2020-12-30 08:09:47:937  停止采集数据
2020-12-30 08:09:47:939  采集连接已断开
2020-12-30 08:09:47:941  开始数据分析和落盘
2020-12-30 08:09:52:092  vibration1完成落盘
2020-12-30 08:09:55:390  vibration2完成落盘
2020-12-30 08:09:59:023  vibration3完成落盘
2020-12-30 08:10:02:448  vibration4完成落盘
2020-12-30 08:10:05:989  vibration5完成落盘
2020-12-30 08:10:09:721  vibration6完成落盘
2020-12-30 08:10:13:146  vibration7完成落盘
2020-12-30 08:10:16:580  vibration8完成落盘
2020-12-30 08:10:20:017  magnetic1完成落盘
2020-12-30 08:10:23:192  magnetic2完成落盘
2020-12-30 08:10:26:934  magnetic3完成落盘
2020-12-30 08:10:30:674  magnetic4完成落盘
2020-12-30 08:10:34:150  temperate1完成落盘
2020-12-30 08:10:37:162  temperate2完成落盘
2020-12-30 08:10:40:680  temperate3完成落盘
2020-12-30 08:10:43:539  temperate4完成落盘
2020-12-30 08:10:43:549  开始处理数据
2020-12-30 08:10:44:071  右侧计算完成
2020-12-30 08:10:44:523  左侧计算完成
2020-12-30 08:10:44:525  检查结果数据
2020-12-30 08:10:44:528  通知桌面显示数据
2020-12-30 08:10:44:544  开始写入数据库
2020-12-30 08:10:44:566  预警及报警参数加载完成
2020-12-30 08:10:44:568  数据库打开成功
2020-12-30 08:10:44:570  train_info数据表写入成功
2020-12-30 08:10:44:703  train_onlyid读取成功
2020-12-30 08:10:44:707  train_data数据表写入成功
2020-12-30 08:10:44:711  vt_info数据表，第0次写入成功
2020-12-30 08:10:44:715  vt_info数据表，第1次写入成功
2020-12-30 08:10:44:719  vt_info数据表，第2次写入成功
2020-12-30 08:10:44:722  vt_info数据表，第3次写入成功
2020-12-30 08:10:44:726  vt_info数据表，第4次写入成功
2020-12-30 08:10:44:730  vt_info数据表，第5次写入成功
2020-12-30 08:10:44:734  vt_info数据表，第6次写入成功
2020-12-30 08:10:44:737  vt_info数据表，第7次写入成功
2020-12-30 08:10:44:741  vt_info数据表，第8次写入成功
2020-12-30 08:10:44:745  vt_info数据表，第9次写入成功
2020-12-30 08:10:44:748  vt_info数据表，第10次写入成功
2020-12-30 08:10:44:752  vt_info数据表，第11次写入成功
2020-12-30 08:10:44:756  vt_info数据表，第12次写入成功
2020-12-30 08:10:44:759  vt_info数据表，第13次写入成功
2020-12-30 08:10:44:763  vt_info数据表，第14次写入成功
2020-12-30 08:10:44:767  vt_info数据表，第15次写入成功
2020-12-30 08:10:44:771  vt_info数据表，第16次写入成功
2020-12-30 08:10:44:774  vt_info数据表，第17次写入成功
2020-12-30 08:10:44:778  vt_info数据表，第18次写入成功
2020-12-30 08:10:44:782  vt_info数据表，第19次写入成功
2020-12-30 08:10:44:785  vt_info数据表，第20次写入成功
2020-12-30 08:10:44:789  vt_info数据表，第21次写入成功
2020-12-30 08:10:44:793  vt_info数据表，第22次写入成功
2020-12-30 08:10:44:797  vt_info数据表，第23次写入成功
2020-12-30 08:10:44:801  vt_info数据表，第24次写入成功
2020-12-30 08:10:44:804  vt_info数据表，第25次写入成功
2020-12-30 08:10:44:808  vt_info数据表，第26次写入成功
2020-12-30 08:10:44:812  vt_info数据表，第27次写入成功
2020-12-30 08:10:44:815  vt_info数据表，第28次写入成功
2020-12-30 08:10:44:819  vt_info数据表，第29次写入成功
2020-12-30 08:10:44:823  vt_info数据表，第30次写入成功
2020-12-30 08:10:44:826  vt_info数据表，第31次写入成功
2020-12-30 08:10:44:830  vt_info数据表，第32次写入成功
2020-12-30 08:10:44:834  vt_info数据表，第33次写入成功
2020-12-30 08:10:44:838  vt_info数据表，第34次写入成功
2020-12-30 08:10:44:841  vt_info数据表，第35次写入成功
2020-12-30 08:10:44:845  vt_info数据表，第36次写入成功
2020-12-30 08:10:44:849  vt_info数据表，第37次写入成功
2020-12-30 08:10:44:853  vt_info数据表，第38次写入成功
2020-12-30 08:10:44:856  vt_info数据表，第39次写入成功
2020-12-30 08:10:44:860  vt_info数据表，第40次写入成功
2020-12-30 08:10:44:864  vt_info数据表，第41次写入成功
2020-12-30 08:10:44:867  vt_info数据表，第42次写入成功
2020-12-30 08:10:44:871  vt_info数据表，第43次写入成功
2020-12-30 08:10:44:874  vt_info数据表，第44次写入成功
2020-12-30 08:10:44:878  vt_info数据表，第45次写入成功
2020-12-30 08:10:44:882  vt_info数据表，第46次写入成功
2020-12-30 08:10:44:886  vt_info数据表，第47次写入成功
2020-12-30 08:10:44:888  motor_info数据表，第0次写入成功
2020-12-30 08:10:44:891  motor_info数据表，第1次写入成功
2020-12-30 08:10:44:894  motor_info数据表，第2次写入成功
2020-12-30 08:10:44:897  motor_info数据表，第3次写入成功
2020-12-30 08:10:44:900  motor_info数据表，第4次写入成功
2020-12-30 08:10:44:902  motor_info数据表，第5次写入成功
2020-12-30 08:10:44:905  motor_info数据表，第6次写入成功
2020-12-30 08:10:44:908  motor_info数据表，第7次写入成功
2020-12-30 08:10:44:910  motor_info数据表，第8次写入成功
2020-12-30 08:10:44:913  motor_info数据表，第9次写入成功
2020-12-30 08:10:44:916  motor_info数据表，第10次写入成功
2020-12-30 08:10:44:919  motor_info数据表，第11次写入成功
2020-12-30 08:10:44:922  motor_info数据表，第12次写入成功
2020-12-30 08:10:44:924  motor_info数据表，第13次写入成功
2020-12-30 08:10:44:927  motor_info数据表，第14次写入成功
2020-12-30 08:10:44:939  motor_info数据表，第15次写入成功
2020-12-30 08:10:44:941  数据库关闭！
2020-12-30 08:13:05:034  收到来车信号，流水号：20201230081305，所有设备开始采集
2020-12-30 08:13:05:081  开启A/D采集
2020-12-30 08:13:26:279  收到离车信号，流水号：20201230081305，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-30 08:13:26:281  收到停止采集命令，开始停止采集
2020-12-30 08:13:26:287  停止采集数据
2020-12-30 08:13:26:289  采集连接已断开
2020-12-30 08:13:26:291  开始数据分析和落盘
2020-12-30 08:13:30:430  vibration1完成落盘
2020-12-30 08:13:33:892  vibration2完成落盘
2020-12-30 08:13:37:567  vibration3完成落盘
2020-12-30 08:13:41:053  vibration4完成落盘
2020-12-30 08:13:44:177  vibration5完成落盘
2020-12-30 08:13:47:391  vibration6完成落盘
2020-12-30 08:13:50:361  vibration7完成落盘
2020-12-30 08:13:53:376  vibration8完成落盘
2020-12-30 08:13:56:828  magnetic1完成落盘
2020-12-30 08:14:00:509  magnetic2完成落盘
2020-12-30 08:14:03:685  magnetic3完成落盘
2020-12-30 08:14:06:956  magnetic4完成落盘
2020-12-30 08:14:10:247  temperate1完成落盘
2020-12-30 08:14:13:024  temperate2完成落盘
2020-12-30 08:14:16:272  temperate3完成落盘
2020-12-30 08:14:19:777  temperate4完成落盘
2020-12-30 08:14:19:787  开始处理数据
2020-12-30 08:14:20:292  右侧计算完成
2020-12-30 08:14:20:711  左侧计算完成
2020-12-30 08:14:20:712  检查结果数据
2020-12-30 08:14:20:714  通知桌面显示数据
2020-12-30 08:14:20:732  开始写入数据库
2020-12-30 08:14:20:751  预警及报警参数加载完成
2020-12-30 08:14:20:753  数据库打开成功
2020-12-30 08:14:20:755  train_info数据表写入成功
2020-12-30 08:14:20:886  train_onlyid读取成功
2020-12-30 08:14:20:890  train_data数据表写入成功
2020-12-30 08:14:20:894  vt_info数据表，第0次写入成功
2020-12-30 08:14:20:897  vt_info数据表，第1次写入成功
2020-12-30 08:14:20:901  vt_info数据表，第2次写入成功
2020-12-30 08:14:20:905  vt_info数据表，第3次写入成功
2020-12-30 08:14:20:908  vt_info数据表，第4次写入成功
2020-12-30 08:14:20:912  vt_info数据表，第5次写入成功
2020-12-30 08:14:20:916  vt_info数据表，第6次写入成功
2020-12-30 08:14:20:920  vt_info数据表，第7次写入成功
2020-12-30 08:14:20:924  vt_info数据表，第8次写入成功
2020-12-30 08:14:20:927  vt_info数据表，第9次写入成功
2020-12-30 08:14:20:931  vt_info数据表，第10次写入成功
2020-12-30 08:14:20:935  vt_info数据表，第11次写入成功
2020-12-30 08:14:20:938  vt_info数据表，第12次写入成功
2020-12-30 08:14:20:942  vt_info数据表，第13次写入成功
2020-12-30 08:14:20:946  vt_info数据表，第14次写入成功
2020-12-30 08:14:20:949  vt_info数据表，第15次写入成功
2020-12-30 08:14:20:953  vt_info数据表，第16次写入成功
2020-12-30 08:14:20:957  vt_info数据表，第17次写入成功
2020-12-30 08:14:20:960  vt_info数据表，第18次写入成功
2020-12-30 08:14:20:964  vt_info数据表，第19次写入成功
2020-12-30 08:14:20:967  vt_info数据表，第20次写入成功
2020-12-30 08:14:20:972  vt_info数据表，第21次写入成功
2020-12-30 08:14:20:975  vt_info数据表，第22次写入成功
2020-12-30 08:14:20:979  vt_info数据表，第23次写入成功
2020-12-30 08:14:20:982  vt_info数据表，第24次写入成功
2020-12-30 08:14:20:986  vt_info数据表，第25次写入成功
2020-12-30 08:14:20:990  vt_info数据表，第26次写入成功
2020-12-30 08:14:20:994  vt_info数据表，第27次写入成功
2020-12-30 08:14:20:997  vt_info数据表，第28次写入成功
2020-12-30 08:14:21:001  vt_info数据表，第29次写入成功
2020-12-30 08:14:21:005  vt_info数据表，第30次写入成功
2020-12-30 08:14:21:008  vt_info数据表，第31次写入成功
2020-12-30 08:14:21:012  vt_info数据表，第32次写入成功
2020-12-30 08:14:21:015  vt_info数据表，第33次写入成功
2020-12-30 08:14:21:019  vt_info数据表，第34次写入成功
2020-12-30 08:14:21:023  vt_info数据表，第35次写入成功
2020-12-30 08:14:21:027  vt_info数据表，第36次写入成功
2020-12-30 08:14:21:030  vt_info数据表，第37次写入成功
2020-12-30 08:14:21:034  vt_info数据表，第38次写入成功
2020-12-30 08:14:21:038  vt_info数据表，第39次写入成功
2020-12-30 08:14:21:041  vt_info数据表，第40次写入成功
2020-12-30 08:14:21:045  vt_info数据表，第41次写入成功
2020-12-30 08:14:21:049  vt_info数据表，第42次写入成功
2020-12-30 08:14:21:053  vt_info数据表，第43次写入成功
2020-12-30 08:14:21:056  vt_info数据表，第44次写入成功
2020-12-30 08:14:21:060  vt_info数据表，第45次写入成功
2020-12-30 08:14:21:064  vt_info数据表，第46次写入成功
2020-12-30 08:14:21:067  vt_info数据表，第47次写入成功
2020-12-30 08:14:21:070  motor_info数据表，第0次写入成功
2020-12-30 08:14:21:073  motor_info数据表，第1次写入成功
2020-12-30 08:14:21:076  motor_info数据表，第2次写入成功
2020-12-30 08:14:21:078  motor_info数据表，第3次写入成功
2020-12-30 08:14:21:081  motor_info数据表，第4次写入成功
2020-12-30 08:14:21:084  motor_info数据表，第5次写入成功
2020-12-30 08:14:21:086  motor_info数据表，第6次写入成功
2020-12-30 08:14:21:089  motor_info数据表，第7次写入成功
2020-12-30 08:14:21:092  motor_info数据表，第8次写入成功
2020-12-30 08:14:21:095  motor_info数据表，第9次写入成功
2020-12-30 08:14:21:097  motor_info数据表，第10次写入成功
2020-12-30 08:14:21:100  motor_info数据表，第11次写入成功
2020-12-30 08:14:21:103  motor_info数据表，第12次写入成功
2020-12-30 08:14:21:106  motor_info数据表，第13次写入成功
2020-12-30 08:14:21:108  motor_info数据表，第14次写入成功
2020-12-30 08:14:21:120  motor_info数据表，第15次写入成功
2020-12-30 08:14:21:122  数据库关闭！
2020-12-30 08:22:16:533  收到来车信号，流水号：20201230082216，所有设备开始采集
2020-12-30 08:22:16:579  开启A/D采集
2020-12-30 08:22:37:429  收到离车信号，流水号：20201230082216，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-30 08:22:37:431  收到停止采集命令，开始停止采集
2020-12-30 08:22:37:439  停止采集数据
2020-12-30 08:22:37:441  采集连接已断开
2020-12-30 08:22:37:443  开始数据分析和落盘
2020-12-30 08:22:41:466  vibration1完成落盘
2020-12-30 08:22:44:845  vibration2完成落盘
2020-12-30 08:22:48:304  vibration3完成落盘
2020-12-30 08:22:51:714  vibration4完成落盘
2020-12-30 08:22:54:811  vibration5完成落盘
2020-12-30 08:22:57:770  vibration6完成落盘
2020-12-30 08:23:00:990  vibration7完成落盘
2020-12-30 08:23:04:375  vibration8完成落盘
2020-12-30 08:23:07:830  magnetic1完成落盘
2020-12-30 08:23:11:104  magnetic2完成落盘
2020-12-30 08:23:13:839  magnetic3完成落盘
2020-12-30 08:23:16:694  magnetic4完成落盘
2020-12-30 08:23:20:043  temperate1完成落盘
2020-12-30 08:23:23:229  temperate2完成落盘
2020-12-30 08:23:26:349  temperate3完成落盘
2020-12-30 08:23:29:337  temperate4完成落盘
2020-12-30 08:23:29:346  开始处理数据
2020-12-30 08:23:29:868  右侧计算完成
2020-12-30 08:23:30:304  左侧计算完成
2020-12-30 08:23:30:306  检查结果数据
2020-12-30 08:23:30:308  通知桌面显示数据
2020-12-30 08:23:30:324  开始写入数据库
2020-12-30 08:23:30:346  预警及报警参数加载完成
2020-12-30 08:23:30:348  数据库打开成功
2020-12-30 08:23:30:350  train_info数据表写入成功
2020-12-30 08:23:30:480  train_onlyid读取成功
2020-12-30 08:23:30:485  train_data数据表写入成功
2020-12-30 08:23:30:488  vt_info数据表，第0次写入成功
2020-12-30 08:23:30:492  vt_info数据表，第1次写入成功
2020-12-30 08:23:30:495  vt_info数据表，第2次写入成功
2020-12-30 08:23:30:499  vt_info数据表，第3次写入成功
2020-12-30 08:23:30:503  vt_info数据表，第4次写入成功
2020-12-30 08:23:30:506  vt_info数据表，第5次写入成功
2020-12-30 08:23:30:510  vt_info数据表，第6次写入成功
2020-12-30 08:23:30:514  vt_info数据表，第7次写入成功
2020-12-30 08:23:30:518  vt_info数据表，第8次写入成功
2020-12-30 08:23:30:521  vt_info数据表，第9次写入成功
2020-12-30 08:23:30:525  vt_info数据表，第10次写入成功
2020-12-30 08:23:30:529  vt_info数据表，第11次写入成功
2020-12-30 08:23:30:533  vt_info数据表，第12次写入成功
2020-12-30 08:23:30:536  vt_info数据表，第13次写入成功
2020-12-30 08:23:30:540  vt_info数据表，第14次写入成功
2020-12-30 08:23:30:544  vt_info数据表，第15次写入成功
2020-12-30 08:23:30:547  vt_info数据表，第16次写入成功
2020-12-30 08:23:30:551  vt_info数据表，第17次写入成功
2020-12-30 08:23:30:554  vt_info数据表，第18次写入成功
2020-12-30 08:23:30:558  vt_info数据表，第19次写入成功
2020-12-30 08:23:30:562  vt_info数据表，第20次写入成功
2020-12-30 08:23:30:566  vt_info数据表，第21次写入成功
2020-12-30 08:23:30:569  vt_info数据表，第22次写入成功
2020-12-30 08:23:30:573  vt_info数据表，第23次写入成功
2020-12-30 08:23:30:577  vt_info数据表，第24次写入成功
2020-12-30 08:23:30:580  vt_info数据表，第25次写入成功
2020-12-30 08:23:30:584  vt_info数据表，第26次写入成功
2020-12-30 08:23:30:588  vt_info数据表，第27次写入成功
2020-12-30 08:23:30:591  vt_info数据表，第28次写入成功
2020-12-30 08:23:30:595  vt_info数据表，第29次写入成功
2020-12-30 08:23:30:598  vt_info数据表，第30次写入成功
2020-12-30 08:23:30:602  vt_info数据表，第31次写入成功
2020-12-30 08:23:30:606  vt_info数据表，第32次写入成功
2020-12-30 08:23:30:609  vt_info数据表，第33次写入成功
2020-12-30 08:23:30:613  vt_info数据表，第34次写入成功
2020-12-30 08:23:30:617  vt_info数据表，第35次写入成功
2020-12-30 08:23:30:620  vt_info数据表，第36次写入成功
2020-12-30 08:23:30:624  vt_info数据表，第37次写入成功
2020-12-30 08:23:30:627  vt_info数据表，第38次写入成功
2020-12-30 08:23:30:631  vt_info数据表，第39次写入成功
2020-12-30 08:23:30:635  vt_info数据表，第40次写入成功
2020-12-30 08:23:30:639  vt_info数据表，第41次写入成功
2020-12-30 08:23:30:642  vt_info数据表，第42次写入成功
2020-12-30 08:23:30:646  vt_info数据表，第43次写入成功
2020-12-30 08:23:30:649  vt_info数据表，第44次写入成功
2020-12-30 08:23:30:653  vt_info数据表，第45次写入成功
2020-12-30 08:23:30:657  vt_info数据表，第46次写入成功
2020-12-30 08:23:30:661  vt_info数据表，第47次写入成功
2020-12-30 08:23:30:663  motor_info数据表，第0次写入成功
2020-12-30 08:23:30:666  motor_info数据表，第1次写入成功
2020-12-30 08:23:30:669  motor_info数据表，第2次写入成功
2020-12-30 08:23:30:672  motor_info数据表，第3次写入成功
2020-12-30 08:23:30:674  motor_info数据表，第4次写入成功
2020-12-30 08:23:30:677  motor_info数据表，第5次写入成功
2020-12-30 08:23:30:679  motor_info数据表，第6次写入成功
2020-12-30 08:23:30:682  motor_info数据表，第7次写入成功
2020-12-30 08:23:30:685  motor_info数据表，第8次写入成功
2020-12-30 08:23:30:687  motor_info数据表，第9次写入成功
2020-12-30 08:23:30:690  motor_info数据表，第10次写入成功
2020-12-30 08:23:30:693  motor_info数据表，第11次写入成功
2020-12-30 08:23:30:696  motor_info数据表，第12次写入成功
2020-12-30 08:23:30:698  motor_info数据表，第13次写入成功
2020-12-30 08:23:30:701  motor_info数据表，第14次写入成功
2020-12-30 08:23:30:713  motor_info数据表，第15次写入成功
2020-12-30 08:23:30:715  数据库关闭！
2020-12-30 08:27:28:233  收到来车信号，流水号：20201230082728，所有设备开始采集
2020-12-30 08:27:28:279  开启A/D采集
2020-12-30 08:27:49:733  收到离车信号，流水号：20201230082728，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-30 08:27:49:735  收到停止采集命令，开始停止采集
2020-12-30 08:27:49:741  停止采集数据
2020-12-30 08:27:49:743  采集连接已断开
2020-12-30 08:27:49:745  开始数据分析和落盘
2020-12-30 08:27:54:027  vibration1完成落盘
2020-12-30 08:27:57:023  vibration2完成落盘
2020-12-30 08:28:00:492  vibration3完成落盘
2020-12-30 08:28:03:860  vibration4完成落盘
2020-12-30 08:28:07:178  vibration5完成落盘
2020-12-30 08:28:10:545  vibration6完成落盘
2020-12-30 08:28:13:763  vibration7完成落盘
2020-12-30 08:28:17:396  vibration8完成落盘
2020-12-30 08:28:21:045  magnetic1完成落盘
2020-12-30 08:28:24:120  magnetic2完成落盘
2020-12-30 08:28:27:731  magnetic3完成落盘
2020-12-30 08:28:31:370  magnetic4完成落盘
2020-12-30 08:28:34:856  temperate1完成落盘
2020-12-30 08:28:37:663  temperate2完成落盘
2020-12-30 08:28:40:772  temperate3完成落盘
2020-12-30 08:28:44:046  temperate4完成落盘
2020-12-30 08:28:44:054  开始处理数据
2020-12-30 08:28:44:587  右侧计算完成
2020-12-30 08:28:44:943  左侧计算完成
2020-12-30 08:28:44:945  检查结果数据
2020-12-30 08:28:44:947  通知桌面显示数据
2020-12-30 08:28:44:962  开始写入数据库
2020-12-30 08:28:44:983  预警及报警参数加载完成
2020-12-30 08:28:44:985  数据库打开成功
2020-12-30 08:28:44:987  train_info数据表写入成功
2020-12-30 08:28:45:121  train_onlyid读取成功
2020-12-30 08:28:45:126  train_data数据表写入成功
2020-12-30 08:28:45:130  vt_info数据表，第0次写入成功
2020-12-30 08:28:45:133  vt_info数据表，第1次写入成功
2020-12-30 08:28:45:137  vt_info数据表，第2次写入成功
2020-12-30 08:28:45:141  vt_info数据表，第3次写入成功
2020-12-30 08:28:45:144  vt_info数据表，第4次写入成功
2020-12-30 08:28:45:148  vt_info数据表，第5次写入成功
2020-12-30 08:28:45:152  vt_info数据表，第6次写入成功
2020-12-30 08:28:45:155  vt_info数据表，第7次写入成功
2020-12-30 08:28:45:159  vt_info数据表，第8次写入成功
2020-12-30 08:28:45:163  vt_info数据表，第9次写入成功
2020-12-30 08:28:45:166  vt_info数据表，第10次写入成功
2020-12-30 08:28:45:170  vt_info数据表，第11次写入成功
2020-12-30 08:28:45:174  vt_info数据表，第12次写入成功
2020-12-30 08:28:45:178  vt_info数据表，第13次写入成功
2020-12-30 08:28:45:182  vt_info数据表，第14次写入成功
2020-12-30 08:28:45:185  vt_info数据表，第15次写入成功
2020-12-30 08:28:45:189  vt_info数据表，第16次写入成功
2020-12-30 08:28:45:193  vt_info数据表，第17次写入成功
2020-12-30 08:28:45:197  vt_info数据表，第18次写入成功
2020-12-30 08:28:45:200  vt_info数据表，第19次写入成功
2020-12-30 08:28:45:204  vt_info数据表，第20次写入成功
2020-12-30 08:28:45:208  vt_info数据表，第21次写入成功
2020-12-30 08:28:45:212  vt_info数据表，第22次写入成功
2020-12-30 08:28:45:215  vt_info数据表，第23次写入成功
2020-12-30 08:28:45:219  vt_info数据表，第24次写入成功
2020-12-30 08:28:45:222  vt_info数据表，第25次写入成功
2020-12-30 08:28:45:226  vt_info数据表，第26次写入成功
2020-12-30 08:28:45:230  vt_info数据表，第27次写入成功
2020-12-30 08:28:45:234  vt_info数据表，第28次写入成功
2020-12-30 08:28:45:237  vt_info数据表，第29次写入成功
2020-12-30 08:28:45:241  vt_info数据表，第30次写入成功
2020-12-30 08:28:45:245  vt_info数据表，第31次写入成功
2020-12-30 08:28:45:249  vt_info数据表，第32次写入成功
2020-12-30 08:28:45:253  vt_info数据表，第33次写入成功
2020-12-30 08:28:45:256  vt_info数据表，第34次写入成功
2020-12-30 08:28:45:260  vt_info数据表，第35次写入成功
2020-12-30 08:28:45:264  vt_info数据表，第36次写入成功
2020-12-30 08:28:45:267  vt_info数据表，第37次写入成功
2020-12-30 08:28:45:271  vt_info数据表，第38次写入成功
2020-12-30 08:28:45:275  vt_info数据表，第39次写入成功
2020-12-30 08:28:45:278  vt_info数据表，第40次写入成功
2020-12-30 08:28:45:282  vt_info数据表，第41次写入成功
2020-12-30 08:28:45:286  vt_info数据表，第42次写入成功
2020-12-30 08:28:45:290  vt_info数据表，第43次写入成功
2020-12-30 08:28:45:293  vt_info数据表，第44次写入成功
2020-12-30 08:28:45:297  vt_info数据表，第45次写入成功
2020-12-30 08:28:45:300  vt_info数据表，第46次写入成功
