2020-12-28 07:02:22:416  收到来车信号，流水号：20201228070222，所有设备开始采集
2020-12-28 07:03:45:727  vt_info数据表，第3次写入成功
2020-12-28 07:03:45:730  vt_info数据表，第4次写入成功
2020-12-28 07:03:45:734  vt_info数据表，第5次写入成功
2020-12-28 07:03:45:738  vt_info数据表，第6次写入成功
2020-12-28 07:03:45:741  vt_info数据表，第7次写入成功
2020-12-28 07:03:45:745  vt_info数据表，第8次写入成功
2020-12-28 07:03:45:748  vt_info数据表，第9次写入成功
2020-12-28 07:03:45:752  vt_info数据表，第10次写入成功
2020-12-28 07:03:45:755  vt_info数据表，第11次写入成功
2020-12-28 07:03:45:758  vt_info数据表，第12次写入成功
2020-12-28 07:03:45:762  vt_info数据表，第13次写入成功
2020-12-28 07:03:45:766  vt_info数据表，第14次写入成功
2020-12-28 07:03:45:769  vt_info数据表，第15次写入成功
2020-12-28 07:03:45:773  vt_info数据表，第16次写入成功
2020-12-28 07:03:45:777  vt_info数据表，第17次写入成功
2020-12-28 07:03:45:781  vt_info数据表，第18次写入成功
2020-12-28 07:03:45:784  vt_info数据表，第19次写入成功
2020-12-28 07:03:45:788  vt_info数据表，第20次写入成功
2020-12-28 07:03:45:792  vt_info数据表，第21次写入成功
2020-12-28 07:03:45:796  vt_info数据表，第22次写入成功
2020-12-28 07:03:45:799  vt_info数据表，第23次写入成功
2020-12-28 07:03:45:803  vt_info数据表，第24次写入成功
2020-12-28 07:03:45:807  vt_info数据表，第25次写入成功
2020-12-28 07:03:45:810  vt_info数据表，第26次写入成功
2020-12-28 07:03:45:814  vt_info数据表，第27次写入成功
2020-12-28 07:03:45:817  vt_info数据表，第28次写入成功
2020-12-28 07:03:45:821  vt_info数据表，第29次写入成功
2020-12-28 07:03:45:825  vt_info数据表，第30次写入成功
2020-12-28 07:03:45:828  vt_info数据表，第31次写入成功
2020-12-28 07:03:45:832  vt_info数据表，第32次写入成功
2020-12-28 07:03:45:836  vt_info数据表，第33次写入成功
2020-12-28 07:03:45:839  vt_info数据表，第34次写入成功
2020-12-28 07:03:45:843  vt_info数据表，第35次写入成功
2020-12-28 07:03:45:847  vt_info数据表，第36次写入成功
2020-12-28 07:03:45:851  vt_info数据表，第37次写入成功
2020-12-28 07:03:45:854  vt_info数据表，第38次写入成功
2020-12-28 07:03:45:858  vt_info数据表，第39次写入成功
2020-12-28 07:03:45:862  vt_info数据表，第40次写入成功
2020-12-28 07:03:45:865  vt_info数据表，第41次写入成功
2020-12-28 07:03:45:870  vt_info数据表，第42次写入成功
2020-12-28 07:03:45:873  vt_info数据表，第43次写入成功
2020-12-28 07:03:45:876  vt_info数据表，第44次写入成功
2020-12-28 07:03:45:880  vt_info数据表，第45次写入成功
2020-12-28 07:03:45:884  vt_info数据表，第46次写入成功
2020-12-28 07:03:45:888  vt_info数据表，第47次写入成功
2020-12-28 07:03:45:890  motor_info数据表，第0次写入成功
2020-12-28 07:03:45:893  motor_info数据表，第1次写入成功
2020-12-28 07:03:45:896  motor_info数据表，第2次写入成功
2020-12-28 07:03:45:898  motor_info数据表，第3次写入成功
2020-12-28 07:03:45:901  motor_info数据表，第4次写入成功
2020-12-28 07:03:45:904  motor_info数据表，第5次写入成功
2020-12-28 07:03:45:907  motor_info数据表，第6次写入成功
2020-12-28 07:03:45:909  motor_info数据表，第7次写入成功
2020-12-28 07:03:45:912  motor_info数据表，第8次写入成功
2020-12-28 07:03:45:915  motor_info数据表，第9次写入成功
2020-12-28 07:03:45:918  motor_info数据表，第10次写入成功
2020-12-28 07:03:45:920  motor_info数据表，第11次写入成功
2020-12-28 07:03:45:923  motor_info数据表，第12次写入成功
2020-12-28 07:03:45:926  motor_info数据表，第13次写入成功
2020-12-28 07:03:45:928  motor_info数据表，第14次写入成功
2020-12-28 07:03:45:941  motor_info数据表，第15次写入成功
2020-12-28 07:03:45:942  数据库关闭！
2020-12-28 07:06:18:712  收到来车信号，流水号：20201228070618，所有设备开始采集
2020-12-28 07:06:18:758  开启A/D采集
2020-12-28 07:06:40:213  收到离车信号，流水号：20201228070618，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-28 07:06:40:215  收到停止采集命令，开始停止采集
2020-12-28 07:06:40:220  停止采集数据
2020-12-28 07:06:40:222  采集连接已断开
2020-12-28 07:06:40:224  开始数据分析和落盘
2020-12-28 07:06:43:931  vibration1完成落盘
2020-12-28 07:06:47:059  vibration2完成落盘
2020-12-28 07:06:50:604  vibration3完成落盘
2020-12-28 07:06:54:319  vibration4完成落盘
2020-12-28 07:06:57:574  vibration5完成落盘
2020-12-28 07:07:01:016  vibration6完成落盘
2020-12-28 07:07:04:248  vibration7完成落盘
2020-12-28 07:07:07:345  vibration8完成落盘
2020-12-28 07:07:10:392  magnetic1完成落盘
2020-12-28 07:07:13:417  magnetic2完成落盘
2020-12-28 07:07:16:636  magnetic3完成落盘
2020-12-28 07:07:19:934  magnetic4完成落盘
2020-12-28 07:07:22:940  temperate1完成落盘
2020-12-28 07:07:25:739  temperate2完成落盘
2020-12-28 07:07:28:918  temperate3完成落盘
2020-12-28 07:07:32:515  temperate4完成落盘
2020-12-28 07:07:32:524  开始处理数据
2020-12-28 07:07:33:046  右侧计算完成
2020-12-28 07:07:33:451  左侧计算完成
2020-12-28 07:07:33:452  检查结果数据
2020-12-28 07:07:33:454  通知桌面显示数据
2020-12-28 07:07:33:471  开始写入数据库
2020-12-28 07:07:33:487  预警及报警参数加载完成
2020-12-28 07:07:33:489  数据库打开成功
2020-12-28 07:07:33:490  train_info数据表写入成功
2020-12-28 07:07:33:625  train_onlyid读取成功
2020-12-28 07:07:33:629  train_data数据表写入成功
2020-12-28 07:07:33:633  vt_info数据表，第0次写入成功
2020-12-28 07:07:33:636  vt_info数据表，第1次写入成功
2020-12-28 07:07:33:641  vt_info数据表，第2次写入成功
2020-12-28 07:07:33:645  vt_info数据表，第3次写入成功
2020-12-28 07:07:33:648  vt_info数据表，第4次写入成功
2020-12-28 07:07:33:652  vt_info数据表，第5次写入成功
2020-12-28 07:07:33:655  vt_info数据表，第6次写入成功
2020-12-28 07:07:33:659  vt_info数据表，第7次写入成功
2020-12-28 07:07:33:662  vt_info数据表，第8次写入成功
2020-12-28 07:07:33:666  vt_info数据表，第9次写入成功
2020-12-28 07:07:33:669  vt_info数据表，第10次写入成功
2020-12-28 07:07:33:673  vt_info数据表，第11次写入成功
2020-12-28 07:07:33:676  vt_info数据表，第12次写入成功
2020-12-28 07:07:33:680  vt_info数据表，第13次写入成功
2020-12-28 07:07:33:684  vt_info数据表，第14次写入成功
2020-12-28 07:07:33:687  vt_info数据表，第15次写入成功
2020-12-28 07:07:33:691  vt_info数据表，第16次写入成功
2020-12-28 07:07:33:695  vt_info数据表，第17次写入成功
2020-12-28 07:07:33:698  vt_info数据表，第18次写入成功
2020-12-28 07:07:33:702  vt_info数据表，第19次写入成功
2020-12-28 07:07:33:706  vt_info数据表，第20次写入成功
2020-12-28 07:07:33:709  vt_info数据表，第21次写入成功
2020-12-28 07:07:33:713  vt_info数据表，第22次写入成功
2020-12-28 07:07:33:717  vt_info数据表，第23次写入成功
2020-12-28 07:07:33:720  vt_info数据表，第24次写入成功
2020-12-28 07:07:33:724  vt_info数据表，第25次写入成功
2020-12-28 07:07:33:727  vt_info数据表，第26次写入成功
2020-12-28 07:07:33:731  vt_info数据表，第27次写入成功
2020-12-28 07:07:33:735  vt_info数据表，第28次写入成功
2020-12-28 07:07:33:739  vt_info数据表，第29次写入成功
2020-12-28 07:07:33:742  vt_info数据表，第30次写入成功
2020-12-28 07:07:33:746  vt_info数据表，第31次写入成功
2020-12-28 07:07:33:750  vt_info数据表，第32次写入成功
2020-12-28 07:07:33:753  vt_info数据表，第33次写入成功
2020-12-28 07:07:33:757  vt_info数据表，第34次写入成功
2020-12-28 07:07:33:760  vt_info数据表，第35次写入成功
2020-12-28 07:07:33:764  vt_info数据表，第36次写入成功
2020-12-28 07:07:33:768  vt_info数据表，第37次写入成功
2020-12-28 07:07:33:772  vt_info数据表，第38次写入成功
2020-12-28 07:07:33:775  vt_info数据表，第39次写入成功
2020-12-28 07:07:33:779  vt_info数据表，第40次写入成功
2020-12-28 07:07:33:783  vt_info数据表，第41次写入成功
2020-12-28 07:07:33:786  vt_info数据表，第42次写入成功
2020-12-28 07:07:33:790  vt_info数据表，第43次写入成功
2020-12-28 07:07:33:793  vt_info数据表，第44次写入成功
2020-12-28 07:07:33:797  vt_info数据表，第45次写入成功
2020-12-28 07:07:33:801  vt_info数据表，第46次写入成功
2020-12-28 07:07:33:805  vt_info数据表，第47次写入成功
2020-12-28 07:07:33:807  motor_info数据表，第0次写入成功
2020-12-28 07:07:33:810  motor_info数据表，第1次写入成功
2020-12-28 07:07:33:813  motor_info数据表，第2次写入成功
2020-12-28 07:07:33:816  motor_info数据表，第3次写入成功
2020-12-28 07:07:33:818  motor_info数据表，第4次写入成功
2020-12-28 07:07:33:821  motor_info数据表，第5次写入成功
2020-12-28 07:07:33:824  motor_info数据表，第6次写入成功
2020-12-28 07:07:33:826  motor_info数据表，第7次写入成功
2020-12-28 07:07:33:829  motor_info数据表，第8次写入成功
2020-12-28 07:07:33:832  motor_info数据表，第9次写入成功
2020-12-28 07:07:33:834  motor_info数据表，第10次写入成功
2020-12-28 07:07:33:837  motor_info数据表，第11次写入成功
2020-12-28 07:07:33:840  motor_info数据表，第12次写入成功
2020-12-28 07:07:33:842  motor_info数据表，第13次写入成功
2020-12-28 07:07:33:845  motor_info数据表，第14次写入成功
2020-12-28 07:07:33:857  motor_info数据表，第15次写入成功
2020-12-28 07:07:33:859  数据库关闭！
2020-12-28 07:13:33:276  收到来车信号，流水号：20201228071333，所有设备开始采集
2020-12-28 07:13:33:323  开启A/D采集
2020-12-28 07:13:54:709  收到离车信号，流水号：20201228071333，线号：14，车号：029030，主控端：1，所有设备停止采集
2020-12-28 07:13:54:711  收到停止采集命令，开始停止采集
2020-12-28 07:13:54:717  停止采集数据
2020-12-28 07:13:54:720  采集连接已断开
2020-12-28 07:13:54:722  开始数据分析和落盘
2020-12-28 07:13:58:614  vibration1完成落盘
2020-12-28 07:14:01:943  vibration2完成落盘
2020-12-28 07:14:05:141  vibration3完成落盘
2020-12-28 07:14:08:961  vibration4完成落盘
2020-12-28 07:14:12:820  vibration5完成落盘
2020-12-28 07:14:16:222  vibration6完成落盘
2020-12-28 07:14:19:205  vibration7完成落盘
2020-12-28 07:14:22:651  vibration8完成落盘
2020-12-28 07:14:26:227  magnetic1完成落盘
2020-12-28 07:14:29:959  magnetic2完成落盘
2020-12-28 07:14:33:306  magnetic3完成落盘
2020-12-28 07:14:37:140  magnetic4完成落盘
2020-12-28 07:14:40:742  temperate1完成落盘
2020-12-28 07:14:43:816  temperate2完成落盘
2020-12-28 07:14:46:775  temperate3完成落盘
2020-12-28 07:14:49:932  temperate4完成落盘
2020-12-28 07:14:49:943  开始处理数据
2020-12-28 07:14:50:502  右侧计算完成
2020-12-28 07:14:50:955  左侧计算完成
2020-12-28 07:14:50:957  检查结果数据
2020-12-28 07:14:50:959  通知桌面显示数据
2020-12-28 07:14:50:976  开始写入数据库
2020-12-28 07:14:50:998  预警及报警参数加载完成
2020-12-28 07:14:51:000  数据库打开成功
2020-12-28 07:14:51:002  train_info数据表写入成功
2020-12-28 07:14:51:131  train_onlyid读取成功
2020-12-28 07:14:51:136  train_data数据表写入成功
2020-12-28 07:14:51:140  vt_info数据表，第0次写入成功
2020-12-28 07:14:51:143  vt_info数据表，第1次写入成功
2020-12-28 07:14:51:147  vt_info数据表，第2次写入成功
2020-12-28 07:14:51:151  vt_info数据表，第3次写入成功
2020-12-28 07:14:51:154  vt_info数据表，第4次写入成功
2020-12-28 07:14:51:158  vt_info数据表，第5次写入成功
2020-12-28 07:14:51:162  vt_info数据表，第6次写入成功
2020-12-28 07:14:51:165  vt_info数据表，第7次写入成功
2020-12-28 07:14:51:169  vt_info数据表，第8次写入成功
2020-12-28 07:14:51:173  vt_info数据表，第9次写入成功
2020-12-28 07:14:51:177  vt_info数据表，第10次写入成功
2020-12-28 07:14:51:180  vt_info数据表，第11次写入成功
2020-12-28 07:14:51:184  vt_info数据表，第12次写入成功
2020-12-28 07:14:51:187  vt_info数据表，第13次写入成功
2020-12-28 07:14:51:191  vt_info数据表，第14次写入成功
2020-12-28 07:14:51:195  vt_info数据表，第15次写入成功
2020-12-28 07:14:51:199  vt_info数据表，第16次写入成功
2020-12-28 07:14:51:202  vt_info数据表，第17次写入成功
2020-12-28 07:14:51:206  vt_info数据表，第18次写入成功
2020-12-28 07:14:51:210  vt_info数据表，第19次写入成功
2020-12-28 07:14:51:214  vt_info数据表，第20次写入成功
2020-12-28 07:14:51:218  vt_info数据表，第21次写入成功
2020-12-28 07:14:51:221  vt_info数据表，第22次写入成功
2020-12-28 07:14:51:225  vt_info数据表，第23次写入成功
2020-12-28 07:14:51:229  vt_info数据表，第24次写入成功
2020-12-28 07:14:51:233  vt_info数据表，第25次写入成功
2020-12-28 07:14:51:236  vt_info数据表，第26次写入成功
2020-12-28 07:14:51:240  vt_info数据表，第27次写入成功
2020-12-28 07:14:51:244  vt_info数据表，第28次写入成功
2020-12-28 07:14:51:247  vt_info数据表，第29次写入成功
2020-12-28 07:14:51:251  vt_info数据表，第30次写入成功
2020-12-28 07:14:51:255  vt_info数据表，第31次写入成功
2020-12-28 07:14:51:259  vt_info数据表，第32次写入成功
2020-12-28 07:14:51:262  vt_info数据表，第33次写入成功
2020-12-28 07:14:51:266  vt_info数据表，第34次写入成功
2020-12-28 07:14:51:270  vt_info数据表，第35次写入成功
2020-12-28 07:14:51:274  vt_info数据表，第36次写入成功
2020-12-28 07:14:51:277  vt_info数据表，第37次写入成功
2020-12-28 07:14:51:281  vt_info数据表，第38次写入成功
2020-12-28 07:14:51:285  vt_info数据表，第39次写入成功
2020-12-28 07:14:51:289  vt_info数据表，第40次写入成功
2020-12-28 07:14:51:292  vt_info数据表，第41次写入成功
2020-12-28 07:14:51:296  vt_info数据表，第42次写入成功
2020-12-28 07:14:51:300  vt_info数据表，第43次写入成功
2020-12-28 07:14:51:303  vt_info数据表，第44次写入成功
2020-12-28 07:14:51:307  vt_info数据表，第45次写入成功
2020-12-28 07:14:51:311  vt_info数据表，第46次写入成功
2020-12-28 07:14:51:315  vt_info数据表，第47次写入成功
2020-12-28 07:14:51:318  motor_info数据表，第0次写入成功
2020-12-28 07:14:51:320  motor_info数据表，第1次写入成功
2020-12-28 07:14:51:323  motor_info数据表，第2次写入成功
2020-12-28 07:14:51:326  motor_info数据表，第3次写入成功
2020-12-28 07:14:51:329  motor_info数据表，第4次写入成功
2020-12-28 07:14:51:331  motor_info数据表，第5次写入成功
2020-12-28 07:14:51:334  motor_info数据表，第6次写入成功
2020-12-28 07:14:51:337  motor_info数据表，第7次写入成功
2020-12-28 07:14:51:339  motor_info数据表，第8次写入成功
2020-12-28 07:14:51:342  motor_info数据表，第9次写入成功
2020-12-28 07:14:51:345  motor_info数据表，第10次写入成功
2020-12-28 07:14:51:348  motor_info数据表，第11次写入成功
2020-12-28 07:14:51:350  motor_info数据表，第12次写入成功
2020-12-28 07:14:51:353  motor_info数据表，第13次写入成功
2020-12-28 07:14:51:356  motor_info数据表，第14次写入成功
2020-12-28 07:14:51:368  motor_info数据表，第15次写入成功
2020-12-28 07:14:51:370  数据库关闭！
2020-12-28 07:21:18:214  收到来车信号，流水号：20201228072118，所有设备开始采集
2020-12-28 07:21:18:260  开启A/D采集
2020-12-28 07:21:39:611  收到离车信号，流水号：20201228072118，线号：14，车号：037038，主控端：0，所有设备停止采集
2020-12-28 07:21:39:613  收到停止采集命令，开始停止采集
2020-12-28 07:21:39:619  停止采集数据
2020-12-28 07:21:39:621  采集连接已断开
2020-12-28 07:21:39:623  开始数据分析和落盘
2020-12-28 07:21:43:251  vibration1完成落盘
2020-12-28 07:21:46:698  vibration2完成落盘
2020-12-28 07:21:50:048  vibration3完成落盘
2020-12-28 07:21:53:124  vibration4完成落盘
2020-12-28 07:21:56:528  vibration5完成落盘
2020-12-28 07:21:59:804  vibration6完成落盘
2020-12-28 07:22:03:298  vibration7完成落盘
2020-12-28 07:22:06:597  vibration8完成落盘
2020-12-28 07:22:09:683  magnetic1完成落盘
2020-12-28 07:22:12:849  magnetic2完成落盘
2020-12-28 07:22:15:696  magnetic3完成落盘
2020-12-28 07:22:18:765  magnetic4完成落盘
2020-12-28 07:22:21:835  temperate1完成落盘
2020-12-28 07:22:25:213  temperate2完成落盘
2020-12-28 07:22:28:335  temperate3完成落盘
2020-12-28 07:22:31:233  temperate4完成落盘
2020-12-28 07:22:31:242  开始处理数据
2020-12-28 07:22:31:657  右侧计算完成
2020-12-28 07:22:31:993  左侧计算完成
2020-12-28 07:22:31:995  检查结果数据
2020-12-28 07:22:31:997  通知桌面显示数据
2020-12-28 07:22:32:013  开始写入数据库
2020-12-28 07:22:32:034  预警及报警参数加载完成
2020-12-28 07:22:32:036  数据库打开成功
2020-12-28 07:22:32:038  train_info数据表写入成功
2020-12-28 07:22:32:167  train_onlyid读取成功
2020-12-28 07:22:32:171  train_data数据表写入成功
2020-12-28 07:22:32:175  vt_info数据表，第0次写入成功
2020-12-28 07:22:32:179  vt_info数据表，第1次写入成功
2020-12-28 07:22:32:182  vt_info数据表，第2次写入成功
2020-12-28 07:22:32:186  vt_info数据表，第3次写入成功
2020-12-28 07:22:32:190  vt_info数据表，第4次写入成功
2020-12-28 07:22:32:193  vt_info数据表，第5次写入成功
2020-12-28 07:22:32:197  vt_info数据表，第6次写入成功
2020-12-28 07:22:32:201  vt_info数据表，第7次写入成功
2020-12-28 07:22:32:204  vt_info数据表，第8次写入成功
2020-12-28 07:22:32:208  vt_info数据表，第9次写入成功
2020-12-28 07:22:32:212  vt_info数据表，第10次写入成功
2020-12-28 07:22:32:216  vt_info数据表，第11次写入成功
2020-12-28 07:22:32:219  vt_info数据表，第12次写入成功
2020-12-28 07:22:32:223  vt_info数据表，第13次写入成功
2020-12-28 07:22:32:227  vt_info数据表，第14次写入成功
2020-12-28 07:22:32:230  vt_info数据表，第15次写入成功
2020-12-28 07:22:32:234  vt_info数据表，第16次写入成功
2020-12-28 07:22:32:238  vt_info数据表，第17次写入成功
2020-12-28 07:22:32:241  vt_info数据表，第18次写入成功
2020-12-28 07:22:32:245  vt_info数据表，第19次写入成功
2020-12-28 07:22:32:249  vt_info数据表，第20次写入成功
2020-12-28 07:22:32:252  vt_info数据表，第21次写入成功
2020-12-28 07:22:32:256  vt_info数据表，第22次写入成功
2020-12-28 07:22:32:260  vt_info数据表，第23次写入成功
2020-12-28 07:22:32:263  vt_info数据表，第24次写入成功
2020-12-28 07:22:32:267  vt_info数据表，第25次写入成功
2020-12-28 07:22:32:271  vt_info数据表，第26次写入成功
2020-12-28 07:22:32:274  vt_info数据表，第27次写入成功
2020-12-28 07:22:32:278  vt_info数据表，第28次写入成功
2020-12-28 07:22:32:282  vt_info数据表，第29次写入成功
2020-12-28 07:22:32:285  vt_info数据表，第30次写入成功
2020-12-28 07:22:32:289  vt_info数据表，第31次写入成功
2020-12-28 07:22:32:292  vt_info数据表，第32次写入成功
2020-12-28 07:22:32:296  vt_info数据表，第33次写入成功
2020-12-28 07:22:32:300  vt_info数据表，第34次写入成功
2020-12-28 07:22:32:304  vt_info数据表，第35次写入成功
2020-12-28 07:22:32:308  vt_info数据表，第36次写入成功
2020-12-28 07:22:32:311  vt_info数据表，第37次写入成功
2020-12-28 07:22:32:315  vt_info数据表，第38次写入成功
2020-12-28 07:22:32:319  vt_info数据表，第39次写入成功
2020-12-28 07:22:32:322  vt_info数据表，第40次写入成功
2020-12-28 07:22:32:326  vt_info数据表，第41次写入成功
2020-12-28 07:22:32:330  vt_info数据表，第42次写入成功
2020-12-28 07:22:32:333  vt_info数据表，第43次写入成功
2020-12-28 07:22:32:337  vt_info数据表，第44次写入成功
2020-12-28 07:22:32:341  vt_info数据表，第45次写入成功
2020-12-28 07:22:32:344  vt_info数据表，第46次写入成功
2020-12-28 07:22:32:348  vt_info数据表，第47次写入成功
2020-12-28 07:22:32:351  motor_info数据表，第0次写入成功
2020-12-28 07:22:32:353  motor_info数据表，第1次写入成功
2020-12-28 07:22:32:356  motor_info数据表，第2次写入成功
2020-12-28 07:22:32:359  motor_info数据表，第3次写入成功
2020-12-28 07:22:32:362  motor_info数据表，第4次写入成功
2020-12-28 07:22:32:364  motor_info数据表，第5次写入成功
2020-12-28 07:22:32:367  motor_info数据表，第6次写入成功
2020-12-28 07:22:32:370  motor_info数据表，第7次写入成功
2020-12-28 07:22:32:372  motor_info数据表，第8次写入成功
2020-12-28 07:22:32:375  motor_info数据表，第9次写入成功
2020-12-28 07:22:32:378  motor_info数据表，第10次写入成功
2020-12-28 07:22:32:381  motor_info数据表，第11次写入成功
2020-12-28 07:22:32:383  motor_info数据表，第12次写入成功
2020-12-28 07:22:32:386  motor_info数据表，第13次写入成功
2020-12-28 07:22:32:389  motor_info数据表，第14次写入成功
2020-12-28 07:22:32:400  motor_info数据表，第15次写入成功
2020-12-28 07:22:32:402  数据库关闭！
2020-12-28 07:29:44:714  收到来车信号，流水号：20201228072944，所有设备开始采集
2020-12-28 07:29:44:761  开启A/D采集
2020-12-28 07:30:06:212  收到离车信号，流水号：20201228072944，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-28 07:30:06:214  收到停止采集命令，开始停止采集
2020-12-28 07:30:06:219  停止采集数据
2020-12-28 07:30:06:221  采集连接已断开
2020-12-28 07:30:06:223  开始数据分析和落盘
2020-12-28 07:30:10:372  vibration1完成落盘
2020-12-28 07:30:13:791  vibration2完成落盘
2020-12-28 07:30:17:334  vibration3完成落盘
2020-12-28 07:30:20:741  vibration4完成落盘
2020-12-28 07:30:24:416  vibration5完成落盘
2020-12-28 07:30:27:649  vibration6完成落盘
2020-12-28 07:30:30:921  vibration7完成落盘
2020-12-28 07:30:34:618  vibration8完成落盘
2020-12-28 07:30:38:356  magnetic1完成落盘
2020-12-28 07:30:41:587  magnetic2完成落盘
2020-12-28 07:30:45:041  magnetic3完成落盘
2020-12-28 07:30:48:676  magnetic4完成落盘
2020-12-28 07:30:51:718  temperate1完成落盘
2020-12-28 07:30:54:670  temperate2完成落盘
2020-12-28 07:30:57:576  temperate3完成落盘
2020-12-28 07:31:01:024  temperate4完成落盘
2020-12-28 07:31:01:034  开始处理数据
2020-12-28 07:31:01:585  右侧计算完成
2020-12-28 07:31:02:030  左侧计算完成
2020-12-28 07:31:02:032  检查结果数据
2020-12-28 07:31:02:034  通知桌面显示数据
2020-12-28 07:31:02:050  开始写入数据库
2020-12-28 07:31:02:072  预警及报警参数加载完成
2020-12-28 07:31:02:074  数据库打开成功
2020-12-28 07:31:02:076  train_info数据表写入成功
2020-12-28 07:31:02:209  train_onlyid读取成功
2020-12-28 07:31:02:249  train_data数据表写入成功
2020-12-28 07:31:02:253  vt_info数据表，第0次写入成功
2020-12-28 07:31:02:256  vt_info数据表，第1次写入成功
2020-12-28 07:31:02:261  vt_info数据表，第2次写入成功
2020-12-28 07:31:02:264  vt_info数据表，第3次写入成功
2020-12-28 07:31:02:269  vt_info数据表，第4次写入成功
2020-12-28 07:31:02:272  vt_info数据表，第5次写入成功
2020-12-28 07:31:02:275  vt_info数据表，第6次写入成功
2020-12-28 07:31:02:279  vt_info数据表，第7次写入成功
2020-12-28 07:31:02:283  vt_info数据表，第8次写入成功
2020-12-28 07:31:02:286  vt_info数据表，第9次写入成功
2020-12-28 07:31:02:291  vt_info数据表，第10次写入成功
2020-12-28 07:31:02:295  vt_info数据表，第11次写入成功
2020-12-28 07:31:02:299  vt_info数据表，第12次写入成功
2020-12-28 07:31:02:302  vt_info数据表，第13次写入成功
2020-12-28 07:31:02:306  vt_info数据表，第14次写入成功
2020-12-28 07:31:02:310  vt_info数据表，第15次写入成功
2020-12-28 07:31:02:314  vt_info数据表，第16次写入成功
2020-12-28 07:31:02:317  vt_info数据表，第17次写入成功
2020-12-28 07:31:02:321  vt_info数据表，第18次写入成功
2020-12-28 07:31:02:325  vt_info数据表，第19次写入成功
2020-12-28 07:31:02:329  vt_info数据表，第20次写入成功
2020-12-28 07:31:02:332  vt_info数据表，第21次写入成功
2020-12-28 07:31:02:336  vt_info数据表，第22次写入成功
2020-12-28 07:31:02:340  vt_info数据表，第23次写入成功
2020-12-28 07:31:02:344  vt_info数据表，第24次写入成功
2020-12-28 07:31:02:347  vt_info数据表，第25次写入成功
2020-12-28 07:31:02:351  vt_info数据表，第26次写入成功
2020-12-28 07:31:02:355  vt_info数据表，第27次写入成功
2020-12-28 07:31:02:359  vt_info数据表，第28次写入成功
2020-12-28 07:31:02:362  vt_info数据表，第29次写入成功
2020-12-28 07:31:02:366  vt_info数据表，第30次写入成功
2020-12-28 07:31:02:370  vt_info数据表，第31次写入成功
2020-12-28 07:31:02:374  vt_info数据表，第32次写入成功
2020-12-28 07:31:02:377  vt_info数据表，第33次写入成功
2020-12-28 07:31:02:381  vt_info数据表，第34次写入成功
2020-12-28 07:31:02:385  vt_info数据表，第35次写入成功
2020-12-28 07:31:02:389  vt_info数据表，第36次写入成功
2020-12-28 07:31:02:393  vt_info数据表，第37次写入成功
2020-12-28 07:31:02:396  vt_info数据表，第38次写入成功
2020-12-28 07:31:02:400  vt_info数据表，第39次写入成功
2020-12-28 07:31:02:404  vt_info数据表，第40次写入成功
2020-12-28 07:31:02:408  vt_info数据表，第41次写入成功
2020-12-28 07:31:02:412  vt_info数据表，第42次写入成功
2020-12-28 07:31:02:415  vt_info数据表，第43次写入成功
2020-12-28 07:31:02:419  vt_info数据表，第44次写入成功
2020-12-28 07:31:02:423  vt_info数据表，第45次写入成功
2020-12-28 07:31:02:426  vt_info数据表，第46次写入成功
