2020-12-25 19:01:50:194  收到来车信号，流水号：20201225190150，所有设备开始采集
2020-12-25 19:03:05:700  vt_info数据表，第36次写入成功
2020-12-25 19:03:05:704  vt_info数据表，第37次写入成功
2020-12-25 19:03:05:708  vt_info数据表，第38次写入成功
2020-12-25 19:03:05:711  vt_info数据表，第39次写入成功
2020-12-25 19:03:05:715  vt_info数据表，第40次写入成功
2020-12-25 19:03:05:719  vt_info数据表，第41次写入成功
2020-12-25 19:03:05:722  vt_info数据表，第42次写入成功
2020-12-25 19:03:05:726  vt_info数据表，第43次写入成功
2020-12-25 19:03:05:729  vt_info数据表，第44次写入成功
2020-12-25 19:03:05:733  vt_info数据表，第45次写入成功
2020-12-25 19:03:05:737  vt_info数据表，第46次写入成功
2020-12-25 19:03:05:740  vt_info数据表，第47次写入成功
2020-12-25 19:03:05:743  motor_info数据表，第0次写入成功
2020-12-25 19:03:05:746  motor_info数据表，第1次写入成功
2020-12-25 19:03:05:749  motor_info数据表，第2次写入成功
2020-12-25 19:03:05:751  motor_info数据表，第3次写入成功
2020-12-25 19:03:05:754  motor_info数据表，第4次写入成功
2020-12-25 19:03:05:757  motor_info数据表，第5次写入成功
2020-12-25 19:03:05:760  motor_info数据表，第6次写入成功
2020-12-25 19:03:05:762  motor_info数据表，第7次写入成功
2020-12-25 19:03:05:765  motor_info数据表，第8次写入成功
2020-12-25 19:03:05:768  motor_info数据表，第9次写入成功
2020-12-25 19:03:05:771  motor_info数据表，第10次写入成功
2020-12-25 19:03:05:773  motor_info数据表，第11次写入成功
2020-12-25 19:03:05:776  motor_info数据表，第12次写入成功
2020-12-25 19:03:05:779  motor_info数据表，第13次写入成功
2020-12-25 19:03:05:782  motor_info数据表，第14次写入成功
2020-12-25 19:03:05:794  motor_info数据表，第15次写入成功
2020-12-25 19:03:05:796  数据库关闭！
2020-12-25 19:07:47:094  收到来车信号，流水号：20201225190747，所有设备开始采集
2020-12-25 19:07:47:141  开启A/D采集
2020-12-25 19:08:08:491  收到离车信号，流水号：20201225190747，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-25 19:08:08:493  收到停止采集命令，开始停止采集
2020-12-25 19:08:08:499  停止采集数据
2020-12-25 19:08:08:501  采集连接已断开
2020-12-25 19:08:08:503  开始数据分析和落盘
2020-12-25 19:08:12:234  vibration1完成落盘
2020-12-25 19:08:15:233  vibration2完成落盘
2020-12-25 19:08:18:611  vibration3完成落盘
2020-12-25 19:08:21:868  vibration4完成落盘
2020-12-25 19:08:24:970  vibration5完成落盘
2020-12-25 19:08:28:573  vibration6完成落盘
2020-12-25 19:08:31:887  vibration7完成落盘
2020-12-25 19:08:34:739  vibration8完成落盘
2020-12-25 19:08:37:894  magnetic1完成落盘
2020-12-25 19:08:41:012  magnetic2完成落盘
2020-12-25 19:08:44:543  magnetic3完成落盘
2020-12-25 19:08:47:388  magnetic4完成落盘
2020-12-25 19:08:50:393  temperate1完成落盘
2020-12-25 19:08:53:882  temperate2完成落盘
2020-12-25 19:08:56:887  temperate3完成落盘
2020-12-25 19:08:59:862  temperate4完成落盘
2020-12-25 19:08:59:871  开始处理数据
2020-12-25 19:09:00:396  右侧计算完成
2020-12-25 19:09:00:850  左侧计算完成
2020-12-25 19:09:00:852  检查结果数据
2020-12-25 19:09:00:854  通知桌面显示数据
2020-12-25 19:09:00:871  开始写入数据库
2020-12-25 19:09:00:892  预警及报警参数加载完成
2020-12-25 19:09:00:894  数据库打开成功
2020-12-25 19:09:00:896  train_info数据表写入成功
2020-12-25 19:09:01:023  train_onlyid读取成功
2020-12-25 19:09:01:027  train_data数据表写入成功
2020-12-25 19:09:01:031  vt_info数据表，第0次写入成功
2020-12-25 19:09:01:035  vt_info数据表，第1次写入成功
2020-12-25 19:09:01:039  vt_info数据表，第2次写入成功
2020-12-25 19:09:01:043  vt_info数据表，第3次写入成功
2020-12-25 19:09:01:046  vt_info数据表，第4次写入成功
2020-12-25 19:09:01:050  vt_info数据表，第5次写入成功
2020-12-25 19:09:01:054  vt_info数据表，第6次写入成功
2020-12-25 19:09:01:057  vt_info数据表，第7次写入成功
2020-12-25 19:09:01:061  vt_info数据表，第8次写入成功
2020-12-25 19:09:01:064  vt_info数据表，第9次写入成功
2020-12-25 19:09:01:068  vt_info数据表，第10次写入成功
2020-12-25 19:09:01:072  vt_info数据表，第11次写入成功
2020-12-25 19:09:01:075  vt_info数据表，第12次写入成功
2020-12-25 19:09:01:079  vt_info数据表，第13次写入成功
2020-12-25 19:09:01:083  vt_info数据表，第14次写入成功
2020-12-25 19:09:01:086  vt_info数据表，第15次写入成功
2020-12-25 19:09:01:090  vt_info数据表，第16次写入成功
2020-12-25 19:09:01:094  vt_info数据表，第17次写入成功
2020-12-25 19:09:01:098  vt_info数据表，第18次写入成功
2020-12-25 19:09:01:101  vt_info数据表，第19次写入成功
2020-12-25 19:09:01:105  vt_info数据表，第20次写入成功
2020-12-25 19:09:01:108  vt_info数据表，第21次写入成功
2020-12-25 19:09:01:112  vt_info数据表，第22次写入成功
2020-12-25 19:09:01:116  vt_info数据表，第23次写入成功
2020-12-25 19:09:01:119  vt_info数据表，第24次写入成功
2020-12-25 19:09:01:123  vt_info数据表，第25次写入成功
2020-12-25 19:09:01:127  vt_info数据表，第26次写入成功
2020-12-25 19:09:01:130  vt_info数据表，第27次写入成功
2020-12-25 19:09:01:134  vt_info数据表，第28次写入成功
2020-12-25 19:09:01:137  vt_info数据表，第29次写入成功
2020-12-25 19:09:01:141  vt_info数据表，第30次写入成功
2020-12-25 19:09:01:145  vt_info数据表，第31次写入成功
2020-12-25 19:09:01:148  vt_info数据表，第32次写入成功
2020-12-25 19:09:01:152  vt_info数据表，第33次写入成功
2020-12-25 19:09:01:156  vt_info数据表，第34次写入成功
2020-12-25 19:09:01:160  vt_info数据表，第35次写入成功
2020-12-25 19:09:01:163  vt_info数据表，第36次写入成功
2020-12-25 19:09:01:167  vt_info数据表，第37次写入成功
2020-12-25 19:09:01:171  vt_info数据表，第38次写入成功
2020-12-25 19:09:01:174  vt_info数据表，第39次写入成功
2020-12-25 19:09:01:178  vt_info数据表，第40次写入成功
2020-12-25 19:09:01:182  vt_info数据表，第41次写入成功
2020-12-25 19:09:01:185  vt_info数据表，第42次写入成功
2020-12-25 19:09:01:189  vt_info数据表，第43次写入成功
2020-12-25 19:09:01:193  vt_info数据表，第44次写入成功
2020-12-25 19:09:01:196  vt_info数据表，第45次写入成功
2020-12-25 19:09:01:200  vt_info数据表，第46次写入成功
2020-12-25 19:09:01:204  vt_info数据表，第47次写入成功
2020-12-25 19:09:01:206  motor_info数据表，第0次写入成功
2020-12-25 19:09:01:209  motor_info数据表，第1次写入成功
2020-12-25 19:09:01:212  motor_info数据表，第2次写入成功
2020-12-25 19:09:01:214  motor_info数据表，第3次写入成功
2020-12-25 19:09:01:217  motor_info数据表，第4次写入成功
2020-12-25 19:09:01:220  motor_info数据表，第5次写入成功
2020-12-25 19:09:01:222  motor_info数据表，第6次写入成功
2020-12-25 19:09:01:225  motor_info数据表，第7次写入成功
2020-12-25 19:09:01:228  motor_info数据表，第8次写入成功
2020-12-25 19:09:01:230  motor_info数据表，第9次写入成功
2020-12-25 19:09:01:233  motor_info数据表，第10次写入成功
2020-12-25 19:09:01:236  motor_info数据表，第11次写入成功
2020-12-25 19:09:01:239  motor_info数据表，第12次写入成功
2020-12-25 19:09:01:241  motor_info数据表，第13次写入成功
2020-12-25 19:09:01:244  motor_info数据表，第14次写入成功
2020-12-25 19:09:01:256  motor_info数据表，第15次写入成功
2020-12-25 19:09:01:258  数据库关闭！
2020-12-25 19:11:59:211  收到来车信号，流水号：20201225191159，所有设备开始采集
2020-12-25 19:11:59:258  开启A/D采集
2020-12-25 19:12:20:695  收到离车信号，流水号：20201225191159，线号：14，车号：017018，主控端：1，所有设备停止采集
2020-12-25 19:12:20:697  收到停止采集命令，开始停止采集
2020-12-25 19:12:20:702  停止采集数据
2020-12-25 19:12:20:704  采集连接已断开
2020-12-25 19:12:20:706  开始数据分析和落盘
2020-12-25 19:12:24:963  vibration1完成落盘
2020-12-25 19:12:28:237  vibration2完成落盘
2020-12-25 19:12:31:769  vibration3完成落盘
2020-12-25 19:12:34:957  vibration4完成落盘
2020-12-25 19:12:38:032  vibration5完成落盘
2020-12-25 19:12:41:631  vibration6完成落盘
2020-12-25 19:12:45:406  vibration7完成落盘
2020-12-25 19:12:48:767  vibration8完成落盘
2020-12-25 19:12:52:190  magnetic1完成落盘
2020-12-25 19:12:55:692  magnetic2完成落盘
2020-12-25 19:12:59:138  magnetic3完成落盘
2020-12-25 19:13:02:801  magnetic4完成落盘
2020-12-25 19:13:05:723  temperate1完成落盘
2020-12-25 19:13:09:054  temperate2完成落盘
2020-12-25 19:13:12:624  temperate3完成落盘
2020-12-25 19:13:15:568  temperate4完成落盘
2020-12-25 19:13:15:577  开始处理数据
2020-12-25 19:13:16:118  右侧计算完成
2020-12-25 19:13:16:580  左侧计算完成
2020-12-25 19:13:16:582  检查结果数据
2020-12-25 19:13:16:584  通知桌面显示数据
2020-12-25 19:13:16:601  开始写入数据库
2020-12-25 19:13:16:619  预警及报警参数加载完成
2020-12-25 19:13:16:621  数据库打开成功
2020-12-25 19:13:16:624  train_info数据表写入成功
2020-12-25 19:13:16:752  train_onlyid读取成功
2020-12-25 19:13:16:757  train_data数据表写入成功
2020-12-25 19:13:16:760  vt_info数据表，第0次写入成功
2020-12-25 19:13:16:764  vt_info数据表，第1次写入成功
2020-12-25 19:13:16:768  vt_info数据表，第2次写入成功
2020-12-25 19:13:16:772  vt_info数据表，第3次写入成功
2020-12-25 19:13:16:775  vt_info数据表，第4次写入成功
2020-12-25 19:13:16:779  vt_info数据表，第5次写入成功
2020-12-25 19:13:16:783  vt_info数据表，第6次写入成功
2020-12-25 19:13:16:787  vt_info数据表，第7次写入成功
2020-12-25 19:13:16:791  vt_info数据表，第8次写入成功
2020-12-25 19:13:16:794  vt_info数据表，第9次写入成功
2020-12-25 19:13:16:798  vt_info数据表，第10次写入成功
2020-12-25 19:13:16:801  vt_info数据表，第11次写入成功
2020-12-25 19:13:16:805  vt_info数据表，第12次写入成功
2020-12-25 19:13:16:809  vt_info数据表，第13次写入成功
2020-12-25 19:13:16:812  vt_info数据表，第14次写入成功
2020-12-25 19:13:16:816  vt_info数据表，第15次写入成功
2020-12-25 19:13:16:820  vt_info数据表，第16次写入成功
2020-12-25 19:13:16:823  vt_info数据表，第17次写入成功
2020-12-25 19:13:16:827  vt_info数据表，第18次写入成功
2020-12-25 19:13:16:831  vt_info数据表，第19次写入成功
2020-12-25 19:13:16:834  vt_info数据表，第20次写入成功
2020-12-25 19:13:16:838  vt_info数据表，第21次写入成功
2020-12-25 19:13:16:843  vt_info数据表，第22次写入成功
2020-12-25 19:13:16:847  vt_info数据表，第23次写入成功
2020-12-25 19:13:16:851  vt_info数据表，第24次写入成功
2020-12-25 19:13:16:854  vt_info数据表，第25次写入成功
2020-12-25 19:13:16:858  vt_info数据表，第26次写入成功
2020-12-25 19:13:16:862  vt_info数据表，第27次写入成功
2020-12-25 19:13:16:866  vt_info数据表，第28次写入成功
2020-12-25 19:13:16:869  vt_info数据表，第29次写入成功
2020-12-25 19:13:16:873  vt_info数据表，第30次写入成功
2020-12-25 19:13:16:877  vt_info数据表，第31次写入成功
2020-12-25 19:13:16:880  vt_info数据表，第32次写入成功
2020-12-25 19:13:16:884  vt_info数据表，第33次写入成功
2020-12-25 19:13:16:888  vt_info数据表，第34次写入成功
2020-12-25 19:13:16:891  vt_info数据表，第35次写入成功
2020-12-25 19:13:16:895  vt_info数据表，第36次写入成功
2020-12-25 19:13:16:899  vt_info数据表，第37次写入成功
2020-12-25 19:13:16:903  vt_info数据表，第38次写入成功
2020-12-25 19:13:16:907  vt_info数据表，第39次写入成功
2020-12-25 19:13:16:910  vt_info数据表，第40次写入成功
2020-12-25 19:13:16:914  vt_info数据表，第41次写入成功
2020-12-25 19:13:16:918  vt_info数据表，第42次写入成功
2020-12-25 19:13:16:921  vt_info数据表，第43次写入成功
2020-12-25 19:13:16:925  vt_info数据表，第44次写入成功
2020-12-25 19:13:16:929  vt_info数据表，第45次写入成功
2020-12-25 19:13:16:932  vt_info数据表，第46次写入成功
2020-12-25 19:13:16:936  vt_info数据表，第47次写入成功
2020-12-25 19:13:16:939  motor_info数据表，第0次写入成功
2020-12-25 19:13:16:942  motor_info数据表，第1次写入成功
2020-12-25 19:13:16:945  motor_info数据表，第2次写入成功
2020-12-25 19:13:16:947  motor_info数据表，第3次写入成功
2020-12-25 19:13:16:950  motor_info数据表，第4次写入成功
2020-12-25 19:13:16:953  motor_info数据表，第5次写入成功
2020-12-25 19:13:16:956  motor_info数据表，第6次写入成功
2020-12-25 19:13:16:959  motor_info数据表，第7次写入成功
2020-12-25 19:13:16:961  motor_info数据表，第8次写入成功
2020-12-25 19:13:16:964  motor_info数据表，第9次写入成功
2020-12-25 19:13:16:967  motor_info数据表，第10次写入成功
2020-12-25 19:13:16:970  motor_info数据表，第11次写入成功
2020-12-25 19:13:16:972  motor_info数据表，第12次写入成功
2020-12-25 19:13:16:975  motor_info数据表，第13次写入成功
2020-12-25 19:13:16:978  motor_info数据表，第14次写入成功
2020-12-25 19:13:16:990  motor_info数据表，第15次写入成功
2020-12-25 19:13:16:992  数据库关闭！
2020-12-25 19:18:35:891  收到来车信号，流水号：20201225191835，所有设备开始采集
2020-12-25 19:18:35:939  开启A/D采集
2020-12-25 19:18:57:242  收到离车信号，流水号：20201225191835，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-25 19:18:57:245  收到停止采集命令，开始停止采集
2020-12-25 19:18:57:248  停止采集数据
2020-12-25 19:18:57:250  采集连接已断开
2020-12-25 19:18:57:252  开始数据分析和落盘
2020-12-25 19:19:01:694  vibration1完成落盘
2020-12-25 19:19:05:547  vibration2完成落盘
2020-12-25 19:19:09:404  vibration3完成落盘
2020-12-25 19:19:13:137  vibration4完成落盘
2020-12-25 19:19:16:978  vibration5完成落盘
2020-12-25 19:19:20:827  vibration6完成落盘
2020-12-25 19:19:24:681  vibration7完成落盘
2020-12-25 19:19:28:477  vibration8完成落盘
2020-12-25 19:19:32:330  magnetic1完成落盘
2020-12-25 19:19:36:140  magnetic2完成落盘
2020-12-25 19:19:39:968  magnetic3完成落盘
2020-12-25 19:19:43:588  magnetic4完成落盘
2020-12-25 19:19:47:168  temperate1完成落盘
2020-12-25 19:19:50:842  temperate2完成落盘
2020-12-25 19:19:54:505  temperate3完成落盘
2020-12-25 19:19:58:128  temperate4完成落盘
2020-12-25 19:19:58:137  开始处理数据
2020-12-25 19:19:58:692  右侧计算完成
2020-12-25 19:19:59:147  左侧计算完成
2020-12-25 19:19:59:149  检查结果数据
2020-12-25 19:19:59:151  通知桌面显示数据
2020-12-25 19:19:59:167  开始写入数据库
2020-12-25 19:19:59:189  预警及报警参数加载完成
2020-12-25 19:19:59:191  数据库打开成功
2020-12-25 19:19:59:193  train_info数据表写入成功
2020-12-25 19:19:59:321  train_onlyid读取成功
2020-12-25 19:19:59:326  train_data数据表写入成功
2020-12-25 19:19:59:330  vt_info数据表，第0次写入成功
2020-12-25 19:19:59:333  vt_info数据表，第1次写入成功
2020-12-25 19:19:59:337  vt_info数据表，第2次写入成功
2020-12-25 19:19:59:340  vt_info数据表，第3次写入成功
2020-12-25 19:19:59:344  vt_info数据表，第4次写入成功
2020-12-25 19:19:59:347  vt_info数据表，第5次写入成功
2020-12-25 19:19:59:351  vt_info数据表，第6次写入成功
2020-12-25 19:19:59:354  vt_info数据表，第7次写入成功
2020-12-25 19:19:59:358  vt_info数据表，第8次写入成功
2020-12-25 19:19:59:362  vt_info数据表，第9次写入成功
2020-12-25 19:19:59:365  vt_info数据表，第10次写入成功
2020-12-25 19:19:59:369  vt_info数据表，第11次写入成功
2020-12-25 19:19:59:373  vt_info数据表，第12次写入成功
2020-12-25 19:19:59:376  vt_info数据表，第13次写入成功
2020-12-25 19:19:59:380  vt_info数据表，第14次写入成功
2020-12-25 19:19:59:384  vt_info数据表，第15次写入成功
2020-12-25 19:19:59:387  vt_info数据表，第16次写入成功
2020-12-25 19:19:59:391  vt_info数据表，第17次写入成功
2020-12-25 19:19:59:395  vt_info数据表，第18次写入成功
2020-12-25 19:19:59:399  vt_info数据表，第19次写入成功
2020-12-25 19:19:59:402  vt_info数据表，第20次写入成功
2020-12-25 19:19:59:406  vt_info数据表，第21次写入成功
2020-12-25 19:19:59:410  vt_info数据表，第22次写入成功
2020-12-25 19:19:59:413  vt_info数据表，第23次写入成功
2020-12-25 19:19:59:417  vt_info数据表，第24次写入成功
2020-12-25 19:19:59:421  vt_info数据表，第25次写入成功
2020-12-25 19:19:59:425  vt_info数据表，第26次写入成功
2020-12-25 19:19:59:428  vt_info数据表，第27次写入成功
2020-12-25 19:19:59:432  vt_info数据表，第28次写入成功
2020-12-25 19:19:59:436  vt_info数据表，第29次写入成功
2020-12-25 19:19:59:439  vt_info数据表，第30次写入成功
2020-12-25 19:19:59:443  vt_info数据表，第31次写入成功
2020-12-25 19:19:59:447  vt_info数据表，第32次写入成功
2020-12-25 19:19:59:451  vt_info数据表，第33次写入成功
2020-12-25 19:19:59:454  vt_info数据表，第34次写入成功
2020-12-25 19:19:59:458  vt_info数据表，第35次写入成功
2020-12-25 19:19:59:462  vt_info数据表，第36次写入成功
2020-12-25 19:19:59:465  vt_info数据表，第37次写入成功
2020-12-25 19:19:59:469  vt_info数据表，第38次写入成功
2020-12-25 19:19:59:472  vt_info数据表，第39次写入成功
2020-12-25 19:19:59:476  vt_info数据表，第40次写入成功
2020-12-25 19:19:59:480  vt_info数据表，第41次写入成功
2020-12-25 19:19:59:484  vt_info数据表，第42次写入成功
2020-12-25 19:19:59:487  vt_info数据表，第43次写入成功
2020-12-25 19:19:59:491  vt_info数据表，第44次写入成功
2020-12-25 19:19:59:495  vt_info数据表，第45次写入成功
2020-12-25 19:19:59:498  vt_info数据表，第46次写入成功
2020-12-25 19:19:59:502  vt_info数据表，第47次写入成功
2020-12-25 19:19:59:505  motor_info数据表，第0次写入成功
2020-12-25 19:19:59:508  motor_info数据表，第1次写入成功
2020-12-25 19:19:59:510  motor_info数据表，第2次写入成功
2020-12-25 19:19:59:513  motor_info数据表，第3次写入成功
2020-12-25 19:19:59:516  motor_info数据表，第4次写入成功
2020-12-25 19:19:59:518  motor_info数据表，第5次写入成功
2020-12-25 19:19:59:521  motor_info数据表，第6次写入成功
2020-12-25 19:19:59:524  motor_info数据表，第7次写入成功
2020-12-25 19:19:59:527  motor_info数据表，第8次写入成功
2020-12-25 19:19:59:529  motor_info数据表，第9次写入成功
2020-12-25 19:19:59:532  motor_info数据表，第10次写入成功
2020-12-25 19:19:59:535  motor_info数据表，第11次写入成功
2020-12-25 19:19:59:538  motor_info数据表，第12次写入成功
2020-12-25 19:19:59:540  motor_info数据表，第13次写入成功
2020-12-25 19:19:59:543  motor_info数据表，第14次写入成功
2020-12-25 19:19:59:554  motor_info数据表，第15次写入成功
2020-12-25 19:19:59:556  数据库关闭！
2020-12-25 19:26:47:196  收到来车信号，流水号：20201225192647，所有设备开始采集
2020-12-25 19:26:47:242  开启A/D采集
2020-12-25 19:27:08:594  收到离车信号，流水号：20201225192647，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-25 19:27:08:596  收到停止采集命令，开始停止采集
2020-12-25 19:27:08:600  停止采集数据
2020-12-25 19:27:08:602  采集连接已断开
2020-12-25 19:27:08:604  开始数据分析和落盘
2020-12-25 19:27:12:753  vibration1完成落盘
2020-12-25 19:27:15:982  vibration2完成落盘
2020-12-25 19:27:19:573  vibration3完成落盘
2020-12-25 19:27:22:873  vibration4完成落盘
2020-12-25 19:27:26:165  vibration5完成落盘
2020-12-25 19:27:29:356  vibration6完成落盘
2020-12-25 19:27:32:526  vibration7完成落盘
2020-12-25 19:27:35:899  vibration8完成落盘
2020-12-25 19:27:39:177  magnetic1完成落盘
2020-12-25 19:27:42:539  magnetic2完成落盘
2020-12-25 19:27:45:793  magnetic3完成落盘
2020-12-25 19:27:48:923  magnetic4完成落盘
2020-12-25 19:27:52:136  temperate1完成落盘
2020-12-25 19:27:55:405  temperate2完成落盘
2020-12-25 19:27:58:462  temperate3完成落盘
2020-12-25 19:28:01:318  temperate4完成落盘
2020-12-25 19:28:01:328  开始处理数据
2020-12-25 19:28:01:883  右侧计算完成
2020-12-25 19:28:02:340  左侧计算完成
2020-12-25 19:28:02:342  检查结果数据
2020-12-25 19:28:02:344  通知桌面显示数据
2020-12-25 19:28:02:361  开始写入数据库
2020-12-25 19:28:02:382  预警及报警参数加载完成
2020-12-25 19:28:02:384  数据库打开成功
2020-12-25 19:28:02:386  train_info数据表写入成功
2020-12-25 19:28:02:512  train_onlyid读取成功
2020-12-25 19:28:02:517  train_data数据表写入成功
2020-12-25 19:28:02:520  vt_info数据表，第0次写入成功
2020-12-25 19:28:02:524  vt_info数据表，第1次写入成功
2020-12-25 19:28:02:527  vt_info数据表，第2次写入成功
2020-12-25 19:28:02:531  vt_info数据表，第3次写入成功
2020-12-25 19:28:02:534  vt_info数据表，第4次写入成功
2020-12-25 19:28:02:538  vt_info数据表，第5次写入成功
2020-12-25 19:28:02:542  vt_info数据表，第6次写入成功
2020-12-25 19:28:02:545  vt_info数据表，第7次写入成功
2020-12-25 19:28:02:548  vt_info数据表，第8次写入成功
2020-12-25 19:28:02:552  vt_info数据表，第9次写入成功
2020-12-25 19:28:02:555  vt_info数据表，第10次写入成功
2020-12-25 19:28:02:559  vt_info数据表，第11次写入成功
2020-12-25 19:28:02:563  vt_info数据表，第12次写入成功
2020-12-25 19:28:02:566  vt_info数据表，第13次写入成功
2020-12-25 19:28:02:570  vt_info数据表，第14次写入成功
2020-12-25 19:28:02:574  vt_info数据表，第15次写入成功
2020-12-25 19:28:02:577  vt_info数据表，第16次写入成功
2020-12-25 19:28:02:581  vt_info数据表，第17次写入成功
2020-12-25 19:28:02:585  vt_info数据表，第18次写入成功
2020-12-25 19:28:02:588  vt_info数据表，第19次写入成功
2020-12-25 19:28:02:592  vt_info数据表，第20次写入成功
2020-12-25 19:28:02:596  vt_info数据表，第21次写入成功
2020-12-25 19:28:02:599  vt_info数据表，第22次写入成功
2020-12-25 19:28:02:603  vt_info数据表，第23次写入成功
2020-12-25 19:28:02:607  vt_info数据表，第24次写入成功
2020-12-25 19:28:02:610  vt_info数据表，第25次写入成功
2020-12-25 19:28:02:614  vt_info数据表，第26次写入成功
2020-12-25 19:28:02:618  vt_info数据表，第27次写入成功
2020-12-25 19:28:02:621  vt_info数据表，第28次写入成功
2020-12-25 19:28:02:625  vt_info数据表，第29次写入成功
2020-12-25 19:28:02:629  vt_info数据表，第30次写入成功
2020-12-25 19:28:02:632  vt_info数据表，第31次写入成功
2020-12-25 19:28:02:636  vt_info数据表，第32次写入成功
2020-12-25 19:28:02:640  vt_info数据表，第33次写入成功
2020-12-25 19:28:02:643  vt_info数据表，第34次写入成功
2020-12-25 19:28:02:647  vt_info数据表，第35次写入成功
2020-12-25 19:28:02:651  vt_info数据表，第36次写入成功
2020-12-25 19:28:02:654  vt_info数据表，第37次写入成功
2020-12-25 19:28:02:658  vt_info数据表，第38次写入成功
2020-12-25 19:28:02:662  vt_info数据表，第39次写入成功
2020-12-25 19:28:02:665  vt_info数据表，第40次写入成功
2020-12-25 19:28:02:669  vt_info数据表，第41次写入成功
2020-12-25 19:28:02:673  vt_info数据表，第42次写入成功
2020-12-25 19:28:02:676  vt_info数据表，第43次写入成功
2020-12-25 19:28:02:681  vt_info数据表，第44次写入成功
2020-12-25 19:28:02:685  vt_info数据表，第45次写入成功
2020-12-25 19:28:02:689  vt_info数据表，第46次写入成功
