2020-12-25 19:03:22:758  收到来车信号，流水号：20201225190322，所有设备开始采集
2020-12-25 19:05:02:952  vt_info数据表，第12次写入成功
2020-12-25 19:05:02:956  vt_info数据表，第13次写入成功
2020-12-25 19:05:02:959  vt_info数据表，第14次写入成功
2020-12-25 19:05:02:963  vt_info数据表，第15次写入成功
2020-12-25 19:05:02:966  vt_info数据表，第16次写入成功
2020-12-25 19:05:02:970  vt_info数据表，第17次写入成功
2020-12-25 19:05:02:973  vt_info数据表，第18次写入成功
2020-12-25 19:05:02:977  vt_info数据表，第19次写入成功
2020-12-25 19:05:02:981  vt_info数据表，第20次写入成功
2020-12-25 19:05:02:985  vt_info数据表，第21次写入成功
2020-12-25 19:05:02:988  vt_info数据表，第22次写入成功
2020-12-25 19:05:02:992  vt_info数据表，第23次写入成功
2020-12-25 19:05:02:996  vt_info数据表，第24次写入成功
2020-12-25 19:05:02:999  vt_info数据表，第25次写入成功
2020-12-25 19:05:03:003  vt_info数据表，第26次写入成功
2020-12-25 19:05:03:007  vt_info数据表，第27次写入成功
2020-12-25 19:05:03:010  vt_info数据表，第28次写入成功
2020-12-25 19:05:03:014  vt_info数据表，第29次写入成功
2020-12-25 19:05:03:018  vt_info数据表，第30次写入成功
2020-12-25 19:05:03:021  vt_info数据表，第31次写入成功
2020-12-25 19:05:03:025  vt_info数据表，第32次写入成功
2020-12-25 19:05:03:029  vt_info数据表，第33次写入成功
2020-12-25 19:05:03:032  vt_info数据表，第34次写入成功
2020-12-25 19:05:03:036  vt_info数据表，第35次写入成功
2020-12-25 19:05:03:039  vt_info数据表，第36次写入成功
2020-12-25 19:05:03:043  vt_info数据表，第37次写入成功
2020-12-25 19:05:03:047  vt_info数据表，第38次写入成功
2020-12-25 19:05:03:051  vt_info数据表，第39次写入成功
2020-12-25 19:05:03:054  vt_info数据表，第40次写入成功
2020-12-25 19:05:03:058  vt_info数据表，第41次写入成功
2020-12-25 19:05:03:062  vt_info数据表，第42次写入成功
2020-12-25 19:05:03:065  vt_info数据表，第43次写入成功
2020-12-25 19:05:03:069  vt_info数据表，第44次写入成功
2020-12-25 19:05:03:073  vt_info数据表，第45次写入成功
2020-12-25 19:05:03:076  vt_info数据表，第46次写入成功
2020-12-25 19:05:03:080  vt_info数据表，第47次写入成功
2020-12-25 19:05:03:083  motor_info数据表，第0次写入成功
2020-12-25 19:05:03:086  motor_info数据表，第1次写入成功
2020-12-25 19:05:03:088  motor_info数据表，第2次写入成功
2020-12-25 19:05:03:091  motor_info数据表，第3次写入成功
2020-12-25 19:05:03:094  motor_info数据表，第4次写入成功
2020-12-25 19:05:03:097  motor_info数据表，第5次写入成功
2020-12-25 19:05:03:099  motor_info数据表，第6次写入成功
2020-12-25 19:05:03:102  motor_info数据表，第7次写入成功
2020-12-25 19:05:03:105  motor_info数据表，第8次写入成功
2020-12-25 19:05:03:107  motor_info数据表，第9次写入成功
2020-12-25 19:05:03:110  motor_info数据表，第10次写入成功
2020-12-25 19:05:03:113  motor_info数据表，第11次写入成功
2020-12-25 19:05:03:116  motor_info数据表，第12次写入成功
2020-12-25 19:05:03:118  motor_info数据表，第13次写入成功
2020-12-25 19:05:03:121  motor_info数据表，第14次写入成功
2020-12-25 19:05:03:135  motor_info数据表，第15次写入成功
2020-12-25 19:05:03:137  数据库关闭！
2020-12-25 19:13:28:763  收到来车信号，流水号：20201225191328，所有设备开始采集
2020-12-25 19:13:28:798  开启A/D采集
2020-12-25 19:13:54:371  收到离车信号，流水号：20201225191328，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-25 19:13:54:373  收到停止采集命令，开始停止采集
2020-12-25 19:13:54:378  停止采集数据
2020-12-25 19:13:54:380  采集连接已断开
2020-12-25 19:13:54:382  开始数据分析和落盘
2020-12-25 19:13:59:287  vibration1完成落盘
2020-12-25 19:14:03:470  vibration2完成落盘
2020-12-25 19:14:07:870  vibration3完成落盘
2020-12-25 19:14:11:778  vibration4完成落盘
2020-12-25 19:14:15:694  vibration5完成落盘
2020-12-25 19:14:19:434  vibration6完成落盘
2020-12-25 19:14:23:470  vibration7完成落盘
2020-12-25 19:14:27:318  vibration8完成落盘
2020-12-25 19:14:31:072  magnetic1完成落盘
2020-12-25 19:14:35:394  magnetic2完成落盘
2020-12-25 19:14:39:265  magnetic3完成落盘
2020-12-25 19:14:42:971  magnetic4完成落盘
2020-12-25 19:14:47:149  temperate1完成落盘
2020-12-25 19:14:50:861  temperate2完成落盘
2020-12-25 19:14:54:384  temperate3完成落盘
2020-12-25 19:14:58:122  temperate4完成落盘
2020-12-25 19:14:58:130  开始处理数据
2020-12-25 19:14:58:768  右侧计算完成
2020-12-25 19:14:59:286  左侧计算完成
2020-12-25 19:14:59:288  检查结果数据
2020-12-25 19:14:59:290  通知桌面显示数据
2020-12-25 19:14:59:307  开始写入数据库
2020-12-25 19:14:59:328  预警及报警参数加载完成
2020-12-25 19:14:59:330  数据库打开成功
2020-12-25 19:14:59:332  train_info数据表写入成功
2020-12-25 19:14:59:394  train_onlyid读取成功
2020-12-25 19:14:59:398  train_data数据表写入成功
2020-12-25 19:14:59:402  vt_info数据表，第0次写入成功
2020-12-25 19:14:59:405  vt_info数据表，第1次写入成功
2020-12-25 19:14:59:409  vt_info数据表，第2次写入成功
2020-12-25 19:14:59:413  vt_info数据表，第3次写入成功
2020-12-25 19:14:59:416  vt_info数据表，第4次写入成功
2020-12-25 19:14:59:420  vt_info数据表，第5次写入成功
2020-12-25 19:14:59:423  vt_info数据表，第6次写入成功
2020-12-25 19:14:59:427  vt_info数据表，第7次写入成功
2020-12-25 19:14:59:430  vt_info数据表，第8次写入成功
2020-12-25 19:14:59:434  vt_info数据表，第9次写入成功
2020-12-25 19:14:59:437  vt_info数据表，第10次写入成功
2020-12-25 19:14:59:441  vt_info数据表，第11次写入成功
2020-12-25 19:14:59:444  vt_info数据表，第12次写入成功
2020-12-25 19:14:59:448  vt_info数据表，第13次写入成功
2020-12-25 19:14:59:452  vt_info数据表，第14次写入成功
2020-12-25 19:14:59:455  vt_info数据表，第15次写入成功
2020-12-25 19:14:59:459  vt_info数据表，第16次写入成功
2020-12-25 19:14:59:463  vt_info数据表，第17次写入成功
2020-12-25 19:14:59:466  vt_info数据表，第18次写入成功
2020-12-25 19:14:59:470  vt_info数据表，第19次写入成功
2020-12-25 19:14:59:474  vt_info数据表，第20次写入成功
2020-12-25 19:14:59:477  vt_info数据表，第21次写入成功
2020-12-25 19:14:59:481  vt_info数据表，第22次写入成功
2020-12-25 19:14:59:485  vt_info数据表，第23次写入成功
2020-12-25 19:14:59:488  vt_info数据表，第24次写入成功
2020-12-25 19:14:59:492  vt_info数据表，第25次写入成功
2020-12-25 19:14:59:496  vt_info数据表，第26次写入成功
2020-12-25 19:14:59:499  vt_info数据表，第27次写入成功
2020-12-25 19:14:59:503  vt_info数据表，第28次写入成功
2020-12-25 19:14:59:507  vt_info数据表，第29次写入成功
2020-12-25 19:14:59:510  vt_info数据表，第30次写入成功
2020-12-25 19:14:59:514  vt_info数据表，第31次写入成功
2020-12-25 19:14:59:518  vt_info数据表，第32次写入成功
2020-12-25 19:14:59:521  vt_info数据表，第33次写入成功
2020-12-25 19:14:59:525  vt_info数据表，第34次写入成功
2020-12-25 19:14:59:529  vt_info数据表，第35次写入成功
2020-12-25 19:14:59:532  vt_info数据表，第36次写入成功
2020-12-25 19:14:59:536  vt_info数据表，第37次写入成功
2020-12-25 19:14:59:539  vt_info数据表，第38次写入成功
2020-12-25 19:14:59:543  vt_info数据表，第39次写入成功
2020-12-25 19:14:59:547  vt_info数据表，第40次写入成功
2020-12-25 19:14:59:550  vt_info数据表，第41次写入成功
2020-12-25 19:14:59:554  vt_info数据表，第42次写入成功
2020-12-25 19:14:59:558  vt_info数据表，第43次写入成功
2020-12-25 19:14:59:561  vt_info数据表，第44次写入成功
2020-12-25 19:14:59:565  vt_info数据表，第45次写入成功
2020-12-25 19:14:59:569  vt_info数据表，第46次写入成功
2020-12-25 19:14:59:572  vt_info数据表，第47次写入成功
2020-12-25 19:14:59:575  motor_info数据表，第0次写入成功
2020-12-25 19:14:59:578  motor_info数据表，第1次写入成功
2020-12-25 19:14:59:580  motor_info数据表，第2次写入成功
2020-12-25 19:14:59:583  motor_info数据表，第3次写入成功
2020-12-25 19:14:59:586  motor_info数据表，第4次写入成功
2020-12-25 19:14:59:588  motor_info数据表，第5次写入成功
2020-12-25 19:14:59:591  motor_info数据表，第6次写入成功
2020-12-25 19:14:59:594  motor_info数据表，第7次写入成功
2020-12-25 19:14:59:596  motor_info数据表，第8次写入成功
2020-12-25 19:14:59:599  motor_info数据表，第9次写入成功
2020-12-25 19:14:59:602  motor_info数据表，第10次写入成功
2020-12-25 19:14:59:604  motor_info数据表，第11次写入成功
2020-12-25 19:14:59:607  motor_info数据表，第12次写入成功
2020-12-25 19:14:59:610  motor_info数据表，第13次写入成功
2020-12-25 19:14:59:612  motor_info数据表，第14次写入成功
2020-12-25 19:14:59:626  motor_info数据表，第15次写入成功
2020-12-25 19:14:59:628  数据库关闭！
2020-12-25 19:22:52:392  收到来车信号，流水号：20201225192252，所有设备开始采集
2020-12-25 19:22:52:427  开启A/D采集
2020-12-25 19:23:18:051  收到离车信号，流水号：20201225192252，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-25 19:23:18:053  收到停止采集命令，开始停止采集
2020-12-25 19:23:18:061  停止采集数据
2020-12-25 19:23:18:063  采集连接已断开
2020-12-25 19:23:18:065  开始数据分析和落盘
2020-12-25 19:23:22:986  vibration1完成落盘
2020-12-25 19:23:26:862  vibration2完成落盘
2020-12-25 19:23:31:257  vibration3完成落盘
2020-12-25 19:23:35:494  vibration4完成落盘
2020-12-25 19:23:39:656  vibration5完成落盘
2020-12-25 19:23:43:700  vibration6完成落盘
2020-12-25 19:23:47:425  vibration7完成落盘
2020-12-25 19:23:51:182  vibration8完成落盘
2020-12-25 19:23:55:537  magnetic1完成落盘
2020-12-25 19:23:59:961  magnetic2完成落盘
2020-12-25 19:24:04:089  magnetic3完成落盘
2020-12-25 19:24:08:388  magnetic4完成落盘
2020-12-25 19:24:12:143  temperate1完成落盘
2020-12-25 19:24:16:287  temperate2完成落盘
2020-12-25 19:24:20:424  temperate3完成落盘
2020-12-25 19:24:24:602  temperate4完成落盘
2020-12-25 19:24:24:613  开始处理数据
2020-12-25 19:24:25:219  右侧计算完成
2020-12-25 19:24:25:695  左侧计算完成
2020-12-25 19:24:25:697  检查结果数据
2020-12-25 19:24:25:699  通知桌面显示数据
2020-12-25 19:24:25:715  开始写入数据库
2020-12-25 19:24:25:736  预警及报警参数加载完成
2020-12-25 19:24:25:738  数据库打开成功
2020-12-25 19:24:25:741  train_info数据表写入成功
2020-12-25 19:24:25:803  train_onlyid读取成功
2020-12-25 19:24:25:807  train_data数据表写入成功
2020-12-25 19:24:25:811  vt_info数据表，第0次写入成功
2020-12-25 19:24:25:815  vt_info数据表，第1次写入成功
2020-12-25 19:24:25:818  vt_info数据表，第2次写入成功
2020-12-25 19:24:25:822  vt_info数据表，第3次写入成功
2020-12-25 19:24:25:826  vt_info数据表，第4次写入成功
2020-12-25 19:24:25:829  vt_info数据表，第5次写入成功
2020-12-25 19:24:25:832  vt_info数据表，第6次写入成功
2020-12-25 19:24:25:836  vt_info数据表，第7次写入成功
2020-12-25 19:24:25:839  vt_info数据表，第8次写入成功
2020-12-25 19:24:25:843  vt_info数据表，第9次写入成功
2020-12-25 19:24:25:847  vt_info数据表，第10次写入成功
2020-12-25 19:24:25:850  vt_info数据表，第11次写入成功
2020-12-25 19:24:25:854  vt_info数据表，第12次写入成功
2020-12-25 19:24:25:858  vt_info数据表，第13次写入成功
2020-12-25 19:24:25:861  vt_info数据表，第14次写入成功
2020-12-25 19:24:25:865  vt_info数据表，第15次写入成功
2020-12-25 19:24:25:869  vt_info数据表，第16次写入成功
2020-12-25 19:24:25:872  vt_info数据表，第17次写入成功
2020-12-25 19:24:25:876  vt_info数据表，第18次写入成功
2020-12-25 19:24:25:880  vt_info数据表，第19次写入成功
2020-12-25 19:24:25:883  vt_info数据表，第20次写入成功
2020-12-25 19:24:25:887  vt_info数据表，第21次写入成功
2020-12-25 19:24:25:891  vt_info数据表，第22次写入成功
2020-12-25 19:24:25:894  vt_info数据表，第23次写入成功
2020-12-25 19:24:25:898  vt_info数据表，第24次写入成功
2020-12-25 19:24:25:902  vt_info数据表，第25次写入成功
2020-12-25 19:24:25:906  vt_info数据表，第26次写入成功
2020-12-25 19:24:25:909  vt_info数据表，第27次写入成功
2020-12-25 19:24:25:913  vt_info数据表，第28次写入成功
2020-12-25 19:24:25:917  vt_info数据表，第29次写入成功
2020-12-25 19:24:25:920  vt_info数据表，第30次写入成功
2020-12-25 19:24:25:924  vt_info数据表，第31次写入成功
2020-12-25 19:24:25:927  vt_info数据表，第32次写入成功
2020-12-25 19:24:25:931  vt_info数据表，第33次写入成功
2020-12-25 19:24:25:935  vt_info数据表，第34次写入成功
2020-12-25 19:24:25:938  vt_info数据表，第35次写入成功
2020-12-25 19:24:25:942  vt_info数据表，第36次写入成功
2020-12-25 19:24:25:946  vt_info数据表，第37次写入成功
2020-12-25 19:24:25:951  vt_info数据表，第38次写入成功
2020-12-25 19:24:25:953  vt_info数据表，第39次写入成功
2020-12-25 19:24:25:958  vt_info数据表，第40次写入成功
2020-12-25 19:24:25:960  vt_info数据表，第41次写入成功
2020-12-25 19:24:25:964  vt_info数据表，第42次写入成功
2020-12-25 19:24:25:969  vt_info数据表，第43次写入成功
2020-12-25 19:24:25:972  vt_info数据表，第44次写入成功
2020-12-25 19:24:25:976  vt_info数据表，第45次写入成功
2020-12-25 19:24:25:979  vt_info数据表，第46次写入成功
2020-12-25 19:24:25:983  vt_info数据表，第47次写入成功
2020-12-25 19:24:25:986  motor_info数据表，第0次写入成功
2020-12-25 19:24:25:988  motor_info数据表，第1次写入成功
2020-12-25 19:24:25:991  motor_info数据表，第2次写入成功
2020-12-25 19:24:25:994  motor_info数据表，第3次写入成功
2020-12-25 19:24:25:997  motor_info数据表，第4次写入成功
2020-12-25 19:24:25:999  motor_info数据表，第5次写入成功
2020-12-25 19:24:26:002  motor_info数据表，第6次写入成功
2020-12-25 19:24:26:005  motor_info数据表，第7次写入成功
2020-12-25 19:24:26:007  motor_info数据表，第8次写入成功
2020-12-25 19:24:26:010  motor_info数据表，第9次写入成功
2020-12-25 19:24:26:013  motor_info数据表，第10次写入成功
2020-12-25 19:24:26:015  motor_info数据表，第11次写入成功
2020-12-25 19:24:26:018  motor_info数据表，第12次写入成功
2020-12-25 19:24:26:021  motor_info数据表，第13次写入成功
2020-12-25 19:24:26:023  motor_info数据表，第14次写入成功
2020-12-25 19:24:26:037  motor_info数据表，第15次写入成功
2020-12-25 19:24:26:039  数据库关闭！
2020-12-25 19:32:48:656  收到来车信号，流水号：20201225193248，所有设备开始采集
2020-12-25 19:32:48:691  开启A/D采集
2020-12-25 19:33:14:554  收到离车信号，流水号：20201225193248，线号：21，车号：029030，主控端：0，所有设备停止采集
2020-12-25 19:33:14:556  收到停止采集命令，开始停止采集
2020-12-25 19:33:14:559  停止采集数据
2020-12-25 19:33:14:561  采集连接已断开
2020-12-25 19:33:14:563  开始数据分析和落盘
2020-12-25 19:33:19:255  vibration1完成落盘
2020-12-25 19:33:23:593  vibration2完成落盘
2020-12-25 19:33:27:929  vibration3完成落盘
2020-12-25 19:33:32:504  vibration4完成落盘
2020-12-25 19:33:36:940  vibration5完成落盘
2020-12-25 19:33:40:836  vibration6完成落盘
2020-12-25 19:33:44:728  vibration7完成落盘
2020-12-25 19:33:48:894  vibration8完成落盘
2020-12-25 19:33:53:002  magnetic1完成落盘
2020-12-25 19:33:57:041  magnetic2完成落盘
2020-12-25 19:34:01:436  magnetic3完成落盘
2020-12-25 19:34:05:643  magnetic4完成落盘
2020-12-25 19:34:09:975  temperate1完成落盘
2020-12-25 19:34:14:256  temperate2完成落盘
2020-12-25 19:34:18:472  temperate3完成落盘
2020-12-25 19:34:22:776  temperate4完成落盘
2020-12-25 19:34:22:785  开始处理数据
2020-12-25 19:34:23:435  右侧计算完成
2020-12-25 19:34:23:964  左侧计算完成
2020-12-25 19:34:23:966  检查结果数据
2020-12-25 19:34:23:968  通知桌面显示数据
2020-12-25 19:34:23:985  开始写入数据库
2020-12-25 19:34:24:007  预警及报警参数加载完成
2020-12-25 19:34:24:009  数据库打开成功
2020-12-25 19:34:24:011  train_info数据表写入成功
2020-12-25 19:34:24:074  train_onlyid读取成功
2020-12-25 19:34:24:078  train_data数据表写入成功
2020-12-25 19:34:24:082  vt_info数据表，第0次写入成功
2020-12-25 19:34:24:085  vt_info数据表，第1次写入成功
2020-12-25 19:34:24:089  vt_info数据表，第2次写入成功
2020-12-25 19:34:24:092  vt_info数据表，第3次写入成功
2020-12-25 19:34:24:096  vt_info数据表，第4次写入成功
2020-12-25 19:34:24:099  vt_info数据表，第5次写入成功
2020-12-25 19:34:24:103  vt_info数据表，第6次写入成功
2020-12-25 19:34:24:107  vt_info数据表，第7次写入成功
2020-12-25 19:34:24:110  vt_info数据表，第8次写入成功
2020-12-25 19:34:24:114  vt_info数据表，第9次写入成功
2020-12-25 19:34:24:117  vt_info数据表，第10次写入成功
2020-12-25 19:34:24:121  vt_info数据表，第11次写入成功
2020-12-25 19:34:24:124  vt_info数据表，第12次写入成功
2020-12-25 19:34:24:128  vt_info数据表，第13次写入成功
2020-12-25 19:34:24:131  vt_info数据表，第14次写入成功
2020-12-25 19:34:24:135  vt_info数据表，第15次写入成功
2020-12-25 19:34:24:138  vt_info数据表，第16次写入成功
2020-12-25 19:34:24:142  vt_info数据表，第17次写入成功
2020-12-25 19:34:24:145  vt_info数据表，第18次写入成功
2020-12-25 19:34:24:149  vt_info数据表，第19次写入成功
2020-12-25 19:34:24:153  vt_info数据表，第20次写入成功
2020-12-25 19:34:24:156  vt_info数据表，第21次写入成功
2020-12-25 19:34:24:160  vt_info数据表，第22次写入成功
2020-12-25 19:34:24:164  vt_info数据表，第23次写入成功
2020-12-25 19:34:24:167  vt_info数据表，第24次写入成功
2020-12-25 19:34:24:171  vt_info数据表，第25次写入成功
2020-12-25 19:34:24:174  vt_info数据表，第26次写入成功
2020-12-25 19:34:24:178  vt_info数据表，第27次写入成功
2020-12-25 19:34:24:181  vt_info数据表，第28次写入成功
2020-12-25 19:34:24:185  vt_info数据表，第29次写入成功
2020-12-25 19:34:24:188  vt_info数据表，第30次写入成功
2020-12-25 19:34:24:192  vt_info数据表，第31次写入成功
2020-12-25 19:34:24:196  vt_info数据表，第32次写入成功
2020-12-25 19:34:24:199  vt_info数据表，第33次写入成功
2020-12-25 19:34:24:203  vt_info数据表，第34次写入成功
2020-12-25 19:34:24:206  vt_info数据表，第35次写入成功
2020-12-25 19:34:24:210  vt_info数据表，第36次写入成功
2020-12-25 19:34:24:213  vt_info数据表，第37次写入成功
2020-12-25 19:34:24:217  vt_info数据表，第38次写入成功
2020-12-25 19:34:24:220  vt_info数据表，第39次写入成功
2020-12-25 19:34:24:224  vt_info数据表，第40次写入成功
2020-12-25 19:34:24:227  vt_info数据表，第41次写入成功
2020-12-25 19:34:24:231  vt_info数据表，第42次写入成功
2020-12-25 19:34:24:234  vt_info数据表，第43次写入成功
2020-12-25 19:34:24:238  vt_info数据表，第44次写入成功
2020-12-25 19:34:24:241  vt_info数据表，第45次写入成功
2020-12-25 19:34:24:245  vt_info数据表，第46次写入成功
2020-12-25 19:34:24:248  vt_info数据表，第47次写入成功
2020-12-25 19:34:24:251  motor_info数据表，第0次写入成功
2020-12-25 19:34:24:254  motor_info数据表，第1次写入成功
2020-12-25 19:34:24:256  motor_info数据表，第2次写入成功
2020-12-25 19:34:24:259  motor_info数据表，第3次写入成功
2020-12-25 19:34:24:261  motor_info数据表，第4次写入成功
2020-12-25 19:34:24:264  motor_info数据表，第5次写入成功
2020-12-25 19:34:24:266  motor_info数据表，第6次写入成功
2020-12-25 19:34:24:269  motor_info数据表，第7次写入成功
2020-12-25 19:34:24:272  motor_info数据表，第8次写入成功
2020-12-25 19:34:24:274  motor_info数据表，第9次写入成功
2020-12-25 19:34:24:277  motor_info数据表，第10次写入成功
2020-12-25 19:34:24:279  motor_info数据表，第11次写入成功
2020-12-25 19:34:24:282  motor_info数据表，第12次写入成功
2020-12-25 19:34:24:285  motor_info数据表，第13次写入成功
2020-12-25 19:34:24:287  motor_info数据表，第14次写入成功
2020-12-25 19:34:24:301  motor_info数据表，第15次写入成功
2020-12-25 19:34:24:303  数据库关闭！
2020-12-25 19:42:51:857  收到来车信号，流水号：20201225194251，所有设备开始采集
2020-12-25 19:42:51:892  开启A/D采集
2020-12-25 19:43:17:447  收到离车信号，流水号：20201225194251，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-25 19:43:17:449  收到停止采集命令，开始停止采集
2020-12-25 19:43:17:454  停止采集数据
2020-12-25 19:43:17:456  采集连接已断开
2020-12-25 19:43:17:458  开始数据分析和落盘
2020-12-25 19:43:22:396  vibration1完成落盘
2020-12-25 19:43:26:869  vibration2完成落盘
2020-12-25 19:43:30:921  vibration3完成落盘
2020-12-25 19:43:34:322  vibration4完成落盘
2020-12-25 19:43:38:068  vibration5完成落盘
2020-12-25 19:43:41:967  vibration6完成落盘
2020-12-25 19:43:46:017  vibration7完成落盘
2020-12-25 19:43:49:727  vibration8完成落盘
2020-12-25 19:43:53:504  magnetic1完成落盘
2020-12-25 19:43:57:406  magnetic2完成落盘
2020-12-25 19:44:01:307  magnetic3完成落盘
2020-12-25 19:44:05:114  magnetic4完成落盘
2020-12-25 19:44:08:917  temperate1完成落盘
2020-12-25 19:44:12:745  temperate2完成落盘
2020-12-25 19:44:16:376  temperate3完成落盘
2020-12-25 19:44:19:734  temperate4完成落盘
2020-12-25 19:44:19:744  开始处理数据
2020-12-25 19:44:20:357  右侧计算完成
2020-12-25 19:44:20:880  左侧计算完成
2020-12-25 19:44:20:882  检查结果数据
2020-12-25 19:44:20:884  通知桌面显示数据
2020-12-25 19:44:20:901  开始写入数据库
2020-12-25 19:44:20:921  预警及报警参数加载完成
2020-12-25 19:44:20:923  数据库打开成功
2020-12-25 19:44:20:925  train_info数据表写入成功
2020-12-25 19:44:20:987  train_onlyid读取成功
2020-12-25 19:44:20:992  train_data数据表写入成功
2020-12-25 19:44:20:996  vt_info数据表，第0次写入成功
2020-12-25 19:44:20:999  vt_info数据表，第1次写入成功
2020-12-25 19:44:21:003  vt_info数据表，第2次写入成功
2020-12-25 19:44:21:007  vt_info数据表，第3次写入成功
2020-12-25 19:44:21:010  vt_info数据表，第4次写入成功
2020-12-25 19:44:21:014  vt_info数据表，第5次写入成功
2020-12-25 19:44:21:018  vt_info数据表，第6次写入成功
2020-12-25 19:44:21:021  vt_info数据表，第7次写入成功
2020-12-25 19:44:21:025  vt_info数据表，第8次写入成功
2020-12-25 19:44:21:029  vt_info数据表，第9次写入成功
2020-12-25 19:44:21:032  vt_info数据表，第10次写入成功
2020-12-25 19:44:21:036  vt_info数据表，第11次写入成功
2020-12-25 19:44:21:040  vt_info数据表，第12次写入成功
2020-12-25 19:44:21:043  vt_info数据表，第13次写入成功
2020-12-25 19:44:21:047  vt_info数据表，第14次写入成功
2020-12-25 19:44:21:051  vt_info数据表，第15次写入成功
2020-12-25 19:44:21:054  vt_info数据表，第16次写入成功
2020-12-25 19:44:21:058  vt_info数据表，第17次写入成功
2020-12-25 19:44:21:062  vt_info数据表，第18次写入成功
2020-12-25 19:44:21:065  vt_info数据表，第19次写入成功
2020-12-25 19:44:21:069  vt_info数据表，第20次写入成功
2020-12-25 19:44:21:073  vt_info数据表，第21次写入成功
2020-12-25 19:44:21:077  vt_info数据表，第22次写入成功
2020-12-25 19:44:21:080  vt_info数据表，第23次写入成功
2020-12-25 19:44:21:084  vt_info数据表，第24次写入成功
2020-12-25 19:44:21:088  vt_info数据表，第25次写入成功
2020-12-25 19:44:21:091  vt_info数据表，第26次写入成功
2020-12-25 19:44:21:095  vt_info数据表，第27次写入成功
2020-12-25 19:44:21:099  vt_info数据表，第28次写入成功
2020-12-25 19:44:21:102  vt_info数据表，第29次写入成功
2020-12-25 19:44:21:106  vt_info数据表，第30次写入成功
2020-12-25 19:44:21:110  vt_info数据表，第31次写入成功
2020-12-25 19:44:21:113  vt_info数据表，第32次写入成功
2020-12-25 19:44:21:117  vt_info数据表，第33次写入成功
2020-12-25 19:44:21:120  vt_info数据表，第34次写入成功
2020-12-25 19:44:21:124  vt_info数据表，第35次写入成功
2020-12-25 19:44:21:128  vt_info数据表，第36次写入成功
2020-12-25 19:44:21:132  vt_info数据表，第37次写入成功
2020-12-25 19:44:21:135  vt_info数据表，第38次写入成功
2020-12-25 19:44:21:139  vt_info数据表，第39次写入成功
2020-12-25 19:44:21:142  vt_info数据表，第40次写入成功
2020-12-25 19:44:21:146  vt_info数据表，第41次写入成功
2020-12-25 19:44:21:150  vt_info数据表，第42次写入成功
2020-12-25 19:44:21:154  vt_info数据表，第43次写入成功
2020-12-25 19:44:21:157  vt_info数据表，第44次写入成功
2020-12-25 19:44:21:161  vt_info数据表，第45次写入成功
2020-12-25 19:44:21:165  vt_info数据表，第46次写入成功
