2020-12-26 18:00:07:203  收到来车信号，流水号：20201226180007，所有设备开始采集
2020-12-26 18:26:01:202  vt_info数据表，第3次写入成功
2020-12-26 18:26:01:205  vt_info数据表，第4次写入成功
2020-12-26 18:26:01:209  vt_info数据表，第5次写入成功
2020-12-26 18:26:01:213  vt_info数据表，第6次写入成功
2020-12-26 18:26:01:216  vt_info数据表，第7次写入成功
2020-12-26 18:26:01:220  vt_info数据表，第8次写入成功
2020-12-26 18:26:01:224  vt_info数据表，第9次写入成功
2020-12-26 18:26:01:227  vt_info数据表，第10次写入成功
2020-12-26 18:26:01:231  vt_info数据表，第11次写入成功
2020-12-26 18:26:01:234  vt_info数据表，第12次写入成功
2020-12-26 18:26:01:238  vt_info数据表，第13次写入成功
2020-12-26 18:26:01:242  vt_info数据表，第14次写入成功
2020-12-26 18:26:01:246  vt_info数据表，第15次写入成功
2020-12-26 18:26:01:249  vt_info数据表，第16次写入成功
2020-12-26 18:26:01:253  vt_info数据表，第17次写入成功
2020-12-26 18:26:01:257  vt_info数据表，第18次写入成功
2020-12-26 18:26:01:261  vt_info数据表，第19次写入成功
2020-12-26 18:26:01:264  vt_info数据表，第20次写入成功
2020-12-26 18:26:01:268  vt_info数据表，第21次写入成功
2020-12-26 18:26:01:272  vt_info数据表，第22次写入成功
2020-12-26 18:26:01:275  vt_info数据表，第23次写入成功
2020-12-26 18:26:01:279  vt_info数据表，第24次写入成功
2020-12-26 18:26:01:283  vt_info数据表，第25次写入成功
2020-12-26 18:26:01:286  vt_info数据表，第26次写入成功
2020-12-26 18:26:01:290  vt_info数据表，第27次写入成功
2020-12-26 18:26:01:294  vt_info数据表，第28次写入成功
2020-12-26 18:26:01:297  vt_info数据表，第29次写入成功
2020-12-26 18:26:01:301  vt_info数据表，第30次写入成功
2020-12-26 18:26:01:305  vt_info数据表，第31次写入成功
2020-12-26 18:26:01:309  vt_info数据表，第32次写入成功
2020-12-26 18:26:01:312  vt_info数据表，第33次写入成功
2020-12-26 18:26:01:316  vt_info数据表，第34次写入成功
2020-12-26 18:26:01:320  vt_info数据表，第35次写入成功
2020-12-26 18:26:01:324  vt_info数据表，第36次写入成功
2020-12-26 18:26:01:327  vt_info数据表，第37次写入成功
2020-12-26 18:26:01:331  vt_info数据表，第38次写入成功
2020-12-26 18:26:01:335  vt_info数据表，第39次写入成功
2020-12-26 18:26:01:338  vt_info数据表，第40次写入成功
2020-12-26 18:26:01:342  vt_info数据表，第41次写入成功
2020-12-26 18:26:01:346  vt_info数据表，第42次写入成功
2020-12-26 18:26:01:349  vt_info数据表，第43次写入成功
2020-12-26 18:26:01:353  vt_info数据表，第44次写入成功
2020-12-26 18:26:01:357  vt_info数据表，第45次写入成功
2020-12-26 18:26:01:361  vt_info数据表，第46次写入成功
2020-12-26 18:26:01:364  vt_info数据表，第47次写入成功
2020-12-26 18:26:01:367  motor_info数据表，第0次写入成功
2020-12-26 18:26:01:370  motor_info数据表，第1次写入成功
2020-12-26 18:26:01:373  motor_info数据表，第2次写入成功
2020-12-26 18:26:01:376  motor_info数据表，第3次写入成功
2020-12-26 18:26:01:378  motor_info数据表，第4次写入成功
2020-12-26 18:26:01:381  motor_info数据表，第5次写入成功
2020-12-26 18:26:01:384  motor_info数据表，第6次写入成功
2020-12-26 18:26:01:386  motor_info数据表，第7次写入成功
2020-12-26 18:26:01:389  motor_info数据表，第8次写入成功
2020-12-26 18:26:01:392  motor_info数据表，第9次写入成功
2020-12-26 18:26:01:395  motor_info数据表，第10次写入成功
2020-12-26 18:26:01:398  motor_info数据表，第11次写入成功
2020-12-26 18:26:01:401  motor_info数据表，第12次写入成功
2020-12-26 18:26:01:403  motor_info数据表，第13次写入成功
2020-12-26 18:26:01:406  motor_info数据表，第14次写入成功
2020-12-26 18:26:01:418  motor_info数据表，第15次写入成功
2020-12-26 18:26:01:420  数据库关闭！
2020-12-26 18:30:50:714  收到来车信号，流水号：20201226183050，所有设备开始采集
2020-12-26 18:30:50:761  开启A/D采集
2020-12-26 18:31:12:204  收到离车信号，流水号：20201226183050，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-26 18:31:12:206  收到停止采集命令，开始停止采集
2020-12-26 18:31:12:209  停止采集数据
2020-12-26 18:31:12:211  采集连接已断开
2020-12-26 18:31:12:213  开始数据分析和落盘
2020-12-26 18:31:15:925  vibration1完成落盘
2020-12-26 18:31:19:072  vibration2完成落盘
2020-12-26 18:31:22:574  vibration3完成落盘
2020-12-26 18:31:25:689  vibration4完成落盘
2020-12-26 18:31:28:831  vibration5完成落盘
2020-12-26 18:31:32:570  vibration6完成落盘
2020-12-26 18:31:36:083  vibration7完成落盘
2020-12-26 18:31:39:229  vibration8完成落盘
2020-12-26 18:31:42:542  magnetic1完成落盘
2020-12-26 18:31:45:917  magnetic2完成落盘
2020-12-26 18:31:49:526  magnetic3完成落盘
2020-12-26 18:31:52:691  magnetic4完成落盘
2020-12-26 18:31:55:444  temperate1完成落盘
2020-12-26 18:31:58:534  temperate2完成落盘
2020-12-26 18:32:01:514  temperate3完成落盘
2020-12-26 18:32:04:339  temperate4完成落盘
2020-12-26 18:32:04:348  开始处理数据
2020-12-26 18:32:04:794  右侧计算完成
2020-12-26 18:32:05:122  左侧计算完成
2020-12-26 18:32:05:124  检查结果数据
2020-12-26 18:32:05:126  通知桌面显示数据
2020-12-26 18:32:05:142  开始写入数据库
2020-12-26 18:32:05:162  预警及报警参数加载完成
2020-12-26 18:32:05:164  数据库打开成功
2020-12-26 18:32:05:166  train_info数据表写入成功
2020-12-26 18:32:05:293  train_onlyid读取成功
2020-12-26 18:32:05:297  train_data数据表写入成功
2020-12-26 18:32:05:301  vt_info数据表，第0次写入成功
2020-12-26 18:32:05:305  vt_info数据表，第1次写入成功
2020-12-26 18:32:05:309  vt_info数据表，第2次写入成功
2020-12-26 18:32:05:312  vt_info数据表，第3次写入成功
2020-12-26 18:32:05:316  vt_info数据表，第4次写入成功
2020-12-26 18:32:05:319  vt_info数据表，第5次写入成功
2020-12-26 18:32:05:323  vt_info数据表，第6次写入成功
2020-12-26 18:32:05:327  vt_info数据表，第7次写入成功
2020-12-26 18:32:05:331  vt_info数据表，第8次写入成功
2020-12-26 18:32:05:334  vt_info数据表，第9次写入成功
2020-12-26 18:32:05:338  vt_info数据表，第10次写入成功
2020-12-26 18:32:05:342  vt_info数据表，第11次写入成功
2020-12-26 18:32:05:345  vt_info数据表，第12次写入成功
2020-12-26 18:32:05:349  vt_info数据表，第13次写入成功
2020-12-26 18:32:05:353  vt_info数据表，第14次写入成功
2020-12-26 18:32:05:357  vt_info数据表，第15次写入成功
2020-12-26 18:32:05:360  vt_info数据表，第16次写入成功
2020-12-26 18:32:05:364  vt_info数据表，第17次写入成功
2020-12-26 18:32:05:367  vt_info数据表，第18次写入成功
2020-12-26 18:32:05:371  vt_info数据表，第19次写入成功
2020-12-26 18:32:05:375  vt_info数据表，第20次写入成功
2020-12-26 18:32:05:378  vt_info数据表，第21次写入成功
2020-12-26 18:32:05:382  vt_info数据表，第22次写入成功
2020-12-26 18:32:05:386  vt_info数据表，第23次写入成功
2020-12-26 18:32:05:389  vt_info数据表，第24次写入成功
2020-12-26 18:32:05:393  vt_info数据表，第25次写入成功
2020-12-26 18:32:05:397  vt_info数据表，第26次写入成功
2020-12-26 18:32:05:400  vt_info数据表，第27次写入成功
2020-12-26 18:32:05:404  vt_info数据表，第28次写入成功
2020-12-26 18:32:05:407  vt_info数据表，第29次写入成功
2020-12-26 18:32:05:411  vt_info数据表，第30次写入成功
2020-12-26 18:32:05:415  vt_info数据表，第31次写入成功
2020-12-26 18:32:05:419  vt_info数据表，第32次写入成功
2020-12-26 18:32:05:422  vt_info数据表，第33次写入成功
2020-12-26 18:32:05:426  vt_info数据表，第34次写入成功
2020-12-26 18:32:05:429  vt_info数据表，第35次写入成功
2020-12-26 18:32:05:433  vt_info数据表，第36次写入成功
2020-12-26 18:32:05:437  vt_info数据表，第37次写入成功
2020-12-26 18:32:05:440  vt_info数据表，第38次写入成功
2020-12-26 18:32:05:444  vt_info数据表，第39次写入成功
2020-12-26 18:32:05:448  vt_info数据表，第40次写入成功
2020-12-26 18:32:05:452  vt_info数据表，第41次写入成功
2020-12-26 18:32:05:455  vt_info数据表，第42次写入成功
2020-12-26 18:32:05:459  vt_info数据表，第43次写入成功
2020-12-26 18:32:05:463  vt_info数据表，第44次写入成功
2020-12-26 18:32:05:466  vt_info数据表，第45次写入成功
2020-12-26 18:32:05:470  vt_info数据表，第46次写入成功
