2020-12-26 18:05:07:675  收到来车信号，流水号：20201226180507，所有设备开始采集
2020-12-26 18:06:33:285  vt_info数据表，第37次写入成功
2020-12-26 18:06:33:288  vt_info数据表，第38次写入成功
2020-12-26 18:06:33:292  vt_info数据表，第39次写入成功
2020-12-26 18:06:33:296  vt_info数据表，第40次写入成功
2020-12-26 18:06:33:299  vt_info数据表，第41次写入成功
2020-12-26 18:06:33:303  vt_info数据表，第42次写入成功
2020-12-26 18:06:33:306  vt_info数据表，第43次写入成功
2020-12-26 18:06:33:310  vt_info数据表，第44次写入成功
2020-12-26 18:06:33:314  vt_info数据表，第45次写入成功
2020-12-26 18:06:33:317  vt_info数据表，第46次写入成功
2020-12-26 18:06:33:321  vt_info数据表，第47次写入成功
2020-12-26 18:06:33:324  motor_info数据表，第0次写入成功
2020-12-26 18:06:33:326  motor_info数据表，第1次写入成功
2020-12-26 18:06:33:329  motor_info数据表，第2次写入成功
2020-12-26 18:06:33:332  motor_info数据表，第3次写入成功
2020-12-26 18:06:33:335  motor_info数据表，第4次写入成功
2020-12-26 18:06:33:337  motor_info数据表，第5次写入成功
2020-12-26 18:06:33:340  motor_info数据表，第6次写入成功
2020-12-26 18:06:33:343  motor_info数据表，第7次写入成功
2020-12-26 18:06:33:346  motor_info数据表，第8次写入成功
2020-12-26 18:06:33:348  motor_info数据表，第9次写入成功
2020-12-26 18:06:33:351  motor_info数据表，第10次写入成功
2020-12-26 18:06:33:353  motor_info数据表，第11次写入成功
2020-12-26 18:06:33:356  motor_info数据表，第12次写入成功
2020-12-26 18:06:33:359  motor_info数据表，第13次写入成功
2020-12-26 18:06:33:361  motor_info数据表，第14次写入成功
2020-12-26 18:06:33:375  motor_info数据表，第15次写入成功
2020-12-26 18:06:33:377  数据库关闭！
2020-12-26 18:15:02:170  收到来车信号，流水号：20201226181502，所有设备开始采集
2020-12-26 18:15:02:205  开启A/D采集
2020-12-26 18:15:27:897  收到离车信号，流水号：20201226181502，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-26 18:15:27:899  收到停止采集命令，开始停止采集
2020-12-26 18:15:27:906  停止采集数据
2020-12-26 18:15:27:908  采集连接已断开
2020-12-26 18:15:27:910  开始数据分析和落盘
2020-12-26 18:15:32:064  vibration1完成落盘
2020-12-26 18:15:35:631  vibration2完成落盘
2020-12-26 18:15:39:731  vibration3完成落盘
2020-12-26 18:15:43:338  vibration4完成落盘
2020-12-26 18:15:47:102  vibration5完成落盘
2020-12-26 18:15:50:928  vibration6完成落盘
2020-12-26 18:15:54:737  vibration7完成落盘
2020-12-26 18:15:58:102  vibration8完成落盘
2020-12-26 18:16:02:115  magnetic1完成落盘
2020-12-26 18:16:05:876  magnetic2完成落盘
2020-12-26 18:16:09:575  magnetic3完成落盘
2020-12-26 18:16:13:306  magnetic4完成落盘
2020-12-26 18:16:17:159  temperate1完成落盘
2020-12-26 18:16:20:684  temperate2完成落盘
2020-12-26 18:16:23:898  temperate3完成落盘
2020-12-26 18:16:27:401  temperate4完成落盘
2020-12-26 18:16:27:411  开始处理数据
2020-12-26 18:16:27:932  右侧计算完成
2020-12-26 18:16:28:419  左侧计算完成
2020-12-26 18:16:28:420  检查结果数据
2020-12-26 18:16:28:423  通知桌面显示数据
2020-12-26 18:16:28:438  开始写入数据库
2020-12-26 18:16:28:460  预警及报警参数加载完成
2020-12-26 18:16:28:462  数据库打开成功
2020-12-26 18:16:28:464  train_info数据表写入成功
2020-12-26 18:16:28:526  train_onlyid读取成功
2020-12-26 18:16:28:530  train_data数据表写入成功
2020-12-26 18:16:28:534  vt_info数据表，第0次写入成功
2020-12-26 18:16:28:538  vt_info数据表，第1次写入成功
2020-12-26 18:16:28:542  vt_info数据表，第2次写入成功
2020-12-26 18:16:28:545  vt_info数据表，第3次写入成功
2020-12-26 18:16:28:549  vt_info数据表，第4次写入成功
2020-12-26 18:16:28:553  vt_info数据表，第5次写入成功
2020-12-26 18:16:28:556  vt_info数据表，第6次写入成功
2020-12-26 18:16:28:560  vt_info数据表，第7次写入成功
2020-12-26 18:16:28:564  vt_info数据表，第8次写入成功
2020-12-26 18:16:28:567  vt_info数据表，第9次写入成功
2020-12-26 18:16:28:571  vt_info数据表，第10次写入成功
2020-12-26 18:16:28:575  vt_info数据表，第11次写入成功
2020-12-26 18:16:28:579  vt_info数据表，第12次写入成功
2020-12-26 18:16:28:582  vt_info数据表，第13次写入成功
2020-12-26 18:16:28:586  vt_info数据表，第14次写入成功
2020-12-26 18:16:28:590  vt_info数据表，第15次写入成功
2020-12-26 18:16:28:594  vt_info数据表，第16次写入成功
2020-12-26 18:16:28:597  vt_info数据表，第17次写入成功
2020-12-26 18:16:28:601  vt_info数据表，第18次写入成功
2020-12-26 18:16:28:605  vt_info数据表，第19次写入成功
2020-12-26 18:16:28:609  vt_info数据表，第20次写入成功
2020-12-26 18:16:28:613  vt_info数据表，第21次写入成功
2020-12-26 18:16:28:616  vt_info数据表，第22次写入成功
2020-12-26 18:16:28:620  vt_info数据表，第23次写入成功
2020-12-26 18:16:28:624  vt_info数据表，第24次写入成功
2020-12-26 18:16:28:627  vt_info数据表，第25次写入成功
2020-12-26 18:16:28:631  vt_info数据表，第26次写入成功
2020-12-26 18:16:28:635  vt_info数据表，第27次写入成功
2020-12-26 18:16:28:639  vt_info数据表，第28次写入成功
2020-12-26 18:16:28:642  vt_info数据表，第29次写入成功
2020-12-26 18:16:28:646  vt_info数据表，第30次写入成功
2020-12-26 18:16:28:650  vt_info数据表，第31次写入成功
2020-12-26 18:16:28:653  vt_info数据表，第32次写入成功
2020-12-26 18:16:28:657  vt_info数据表，第33次写入成功
2020-12-26 18:16:28:661  vt_info数据表，第34次写入成功
2020-12-26 18:16:28:665  vt_info数据表，第35次写入成功
2020-12-26 18:16:28:668  vt_info数据表，第36次写入成功
2020-12-26 18:16:28:672  vt_info数据表，第37次写入成功
2020-12-26 18:16:28:676  vt_info数据表，第38次写入成功
2020-12-26 18:16:28:679  vt_info数据表，第39次写入成功
2020-12-26 18:16:28:683  vt_info数据表，第40次写入成功
2020-12-26 18:16:28:687  vt_info数据表，第41次写入成功
2020-12-26 18:16:28:690  vt_info数据表，第42次写入成功
2020-12-26 18:16:28:694  vt_info数据表，第43次写入成功
2020-12-26 18:16:28:698  vt_info数据表，第44次写入成功
2020-12-26 18:16:28:702  vt_info数据表，第45次写入成功
2020-12-26 18:16:28:705  vt_info数据表，第46次写入成功
2020-12-26 18:16:28:709  vt_info数据表，第47次写入成功
2020-12-26 18:16:28:712  motor_info数据表，第0次写入成功
2020-12-26 18:16:28:714  motor_info数据表，第1次写入成功
2020-12-26 18:16:28:717  motor_info数据表，第2次写入成功
2020-12-26 18:16:28:720  motor_info数据表，第3次写入成功
2020-12-26 18:16:28:723  motor_info数据表，第4次写入成功
2020-12-26 18:16:28:725  motor_info数据表，第5次写入成功
2020-12-26 18:16:28:728  motor_info数据表，第6次写入成功
2020-12-26 18:16:28:731  motor_info数据表，第7次写入成功
2020-12-26 18:16:28:733  motor_info数据表，第8次写入成功
2020-12-26 18:16:28:736  motor_info数据表，第9次写入成功
2020-12-26 18:16:28:739  motor_info数据表，第10次写入成功
2020-12-26 18:16:28:741  motor_info数据表，第11次写入成功
2020-12-26 18:16:28:744  motor_info数据表，第12次写入成功
2020-12-26 18:16:28:747  motor_info数据表，第13次写入成功
2020-12-26 18:16:28:749  motor_info数据表，第14次写入成功
2020-12-26 18:16:28:763  motor_info数据表，第15次写入成功
2020-12-26 18:16:28:765  数据库关闭！
2020-12-26 18:25:03:273  收到来车信号，流水号：20201226182503，所有设备开始采集
2020-12-26 18:25:03:308  开启A/D采集
2020-12-26 18:25:28:887  收到离车信号，流水号：20201226182503，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-26 18:25:28:890  收到停止采集命令，开始停止采集
2020-12-26 18:25:28:896  停止采集数据
2020-12-26 18:25:28:898  采集连接已断开
2020-12-26 18:25:28:900  开始数据分析和落盘
2020-12-26 18:25:33:505  vibration1完成落盘
2020-12-26 18:25:36:910  vibration2完成落盘
2020-12-26 18:25:40:291  vibration3完成落盘
2020-12-26 18:25:43:937  vibration4完成落盘
2020-12-26 18:25:47:466  vibration5完成落盘
2020-12-26 18:25:50:681  vibration6完成落盘
2020-12-26 18:25:54:436  vibration7完成落盘
2020-12-26 18:25:58:385  vibration8完成落盘
2020-12-26 18:26:02:254  magnetic1完成落盘
2020-12-26 18:26:06:006  magnetic2完成落盘
2020-12-26 18:26:09:680  magnetic3完成落盘
2020-12-26 18:26:13:444  magnetic4完成落盘
2020-12-26 18:26:16:977  temperate1完成落盘
2020-12-26 18:26:20:313  temperate2完成落盘
2020-12-26 18:26:23:499  temperate3完成落盘
2020-12-26 18:26:26:605  temperate4完成落盘
2020-12-26 18:26:26:618  开始处理数据
2020-12-26 18:26:27:233  右侧计算完成
2020-12-26 18:26:27:736  左侧计算完成
2020-12-26 18:26:27:738  检查结果数据
2020-12-26 18:26:27:740  通知桌面显示数据
2020-12-26 18:26:27:756  开始写入数据库
2020-12-26 18:26:27:775  预警及报警参数加载完成
2020-12-26 18:26:27:777  数据库打开成功
2020-12-26 18:26:27:779  train_info数据表写入成功
2020-12-26 18:26:27:842  train_onlyid读取成功
2020-12-26 18:26:27:846  train_data数据表写入成功
2020-12-26 18:26:27:850  vt_info数据表，第0次写入成功
2020-12-26 18:26:27:854  vt_info数据表，第1次写入成功
2020-12-26 18:26:27:857  vt_info数据表，第2次写入成功
2020-12-26 18:26:27:861  vt_info数据表，第3次写入成功
2020-12-26 18:26:27:865  vt_info数据表，第4次写入成功
2020-12-26 18:26:27:869  vt_info数据表，第5次写入成功
2020-12-26 18:26:27:873  vt_info数据表，第6次写入成功
2020-12-26 18:26:27:876  vt_info数据表，第7次写入成功
2020-12-26 18:26:27:880  vt_info数据表，第8次写入成功
2020-12-26 18:26:27:884  vt_info数据表，第9次写入成功
2020-12-26 18:26:27:887  vt_info数据表，第10次写入成功
2020-12-26 18:26:27:891  vt_info数据表，第11次写入成功
2020-12-26 18:26:27:895  vt_info数据表，第12次写入成功
2020-12-26 18:26:27:898  vt_info数据表，第13次写入成功
2020-12-26 18:26:27:902  vt_info数据表，第14次写入成功
2020-12-26 18:26:27:906  vt_info数据表，第15次写入成功
2020-12-26 18:26:27:910  vt_info数据表，第16次写入成功
2020-12-26 18:26:27:914  vt_info数据表，第17次写入成功
2020-12-26 18:26:27:917  vt_info数据表，第18次写入成功
2020-12-26 18:26:27:921  vt_info数据表，第19次写入成功
2020-12-26 18:26:27:925  vt_info数据表，第20次写入成功
2020-12-26 18:26:27:928  vt_info数据表，第21次写入成功
2020-12-26 18:26:27:932  vt_info数据表，第22次写入成功
2020-12-26 18:26:27:936  vt_info数据表，第23次写入成功
2020-12-26 18:26:27:940  vt_info数据表，第24次写入成功
2020-12-26 18:26:27:944  vt_info数据表，第25次写入成功
2020-12-26 18:26:27:947  vt_info数据表，第26次写入成功
2020-12-26 18:26:27:951  vt_info数据表，第27次写入成功
2020-12-26 18:26:27:955  vt_info数据表，第28次写入成功
2020-12-26 18:26:27:958  vt_info数据表，第29次写入成功
2020-12-26 18:26:27:962  vt_info数据表，第30次写入成功
2020-12-26 18:26:27:966  vt_info数据表，第31次写入成功
2020-12-26 18:26:27:969  vt_info数据表，第32次写入成功
2020-12-26 18:26:27:973  vt_info数据表，第33次写入成功
2020-12-26 18:26:27:977  vt_info数据表，第34次写入成功
2020-12-26 18:26:27:981  vt_info数据表，第35次写入成功
2020-12-26 18:26:27:985  vt_info数据表，第36次写入成功
2020-12-26 18:26:27:988  vt_info数据表，第37次写入成功
2020-12-26 18:26:27:992  vt_info数据表，第38次写入成功
2020-12-26 18:26:27:996  vt_info数据表，第39次写入成功
2020-12-26 18:26:28:000  vt_info数据表，第40次写入成功
2020-12-26 18:26:28:004  vt_info数据表，第41次写入成功
2020-12-26 18:26:28:007  vt_info数据表，第42次写入成功
2020-12-26 18:26:28:011  vt_info数据表，第43次写入成功
2020-12-26 18:26:28:014  vt_info数据表，第44次写入成功
2020-12-26 18:26:28:018  vt_info数据表，第45次写入成功
2020-12-26 18:26:28:022  vt_info数据表，第46次写入成功
2020-12-26 18:26:28:025  vt_info数据表，第47次写入成功
2020-12-26 18:26:28:028  motor_info数据表，第0次写入成功
2020-12-26 18:26:28:031  motor_info数据表，第1次写入成功
2020-12-26 18:26:28:034  motor_info数据表，第2次写入成功
2020-12-26 18:26:28:037  motor_info数据表，第3次写入成功
2020-12-26 18:26:28:039  motor_info数据表，第4次写入成功
2020-12-26 18:26:28:042  motor_info数据表，第5次写入成功
2020-12-26 18:26:28:045  motor_info数据表，第6次写入成功
2020-12-26 18:26:28:047  motor_info数据表，第7次写入成功
2020-12-26 18:26:28:050  motor_info数据表，第8次写入成功
2020-12-26 18:26:28:053  motor_info数据表，第9次写入成功
2020-12-26 18:26:28:056  motor_info数据表，第10次写入成功
2020-12-26 18:26:28:058  motor_info数据表，第11次写入成功
2020-12-26 18:26:28:061  motor_info数据表，第12次写入成功
2020-12-26 18:26:28:064  motor_info数据表，第13次写入成功
2020-12-26 18:26:28:067  motor_info数据表，第14次写入成功
2020-12-26 18:26:28:081  motor_info数据表，第15次写入成功
2020-12-26 18:26:28:083  数据库关闭！
2020-12-26 18:34:59:172  收到来车信号，流水号：20201226183459，所有设备开始采集
2020-12-26 18:34:59:207  开启A/D采集
2020-12-26 18:35:24:882  收到离车信号，流水号：20201226183459，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-26 18:35:24:884  收到停止采集命令，开始停止采集
2020-12-26 18:35:24:891  停止采集数据
2020-12-26 18:35:24:893  采集连接已断开
2020-12-26 18:35:24:895  开始数据分析和落盘
2020-12-26 18:35:29:599  vibration1完成落盘
2020-12-26 18:35:33:401  vibration2完成落盘
2020-12-26 18:35:37:225  vibration3完成落盘
2020-12-26 18:35:40:887  vibration4完成落盘
2020-12-26 18:35:44:622  vibration5完成落盘
2020-12-26 18:35:48:350  vibration6完成落盘
2020-12-26 18:35:52:471  vibration7完成落盘
2020-12-26 18:35:55:849  vibration8完成落盘
2020-12-26 18:35:59:670  magnetic1完成落盘
2020-12-26 18:36:03:597  magnetic2完成落盘
2020-12-26 18:36:07:206  magnetic3完成落盘
2020-12-26 18:36:11:095  magnetic4完成落盘
2020-12-26 18:36:14:621  temperate1完成落盘
2020-12-26 18:36:17:842  temperate2完成落盘
2020-12-26 18:36:21:304  temperate3完成落盘
2020-12-26 18:36:24:705  temperate4完成落盘
2020-12-26 18:36:24:714  开始处理数据
2020-12-26 18:36:25:283  右侧计算完成
2020-12-26 18:36:25:760  左侧计算完成
2020-12-26 18:36:25:763  检查结果数据
2020-12-26 18:36:25:765  通知桌面显示数据
2020-12-26 18:36:25:781  开始写入数据库
2020-12-26 18:36:25:796  预警及报警参数加载完成
2020-12-26 18:36:25:798  数据库打开成功
2020-12-26 18:36:25:800  train_info数据表写入成功
2020-12-26 18:36:25:862  train_onlyid读取成功
2020-12-26 18:36:25:866  train_data数据表写入成功
2020-12-26 18:36:25:870  vt_info数据表，第0次写入成功
2020-12-26 18:36:25:874  vt_info数据表，第1次写入成功
2020-12-26 18:36:25:877  vt_info数据表，第2次写入成功
2020-12-26 18:36:25:881  vt_info数据表，第3次写入成功
2020-12-26 18:36:25:885  vt_info数据表，第4次写入成功
2020-12-26 18:36:25:888  vt_info数据表，第5次写入成功
2020-12-26 18:36:25:892  vt_info数据表，第6次写入成功
2020-12-26 18:36:25:895  vt_info数据表，第7次写入成功
2020-12-26 18:36:25:899  vt_info数据表，第8次写入成功
2020-12-26 18:36:25:903  vt_info数据表，第9次写入成功
2020-12-26 18:36:25:906  vt_info数据表，第10次写入成功
2020-12-26 18:36:25:910  vt_info数据表，第11次写入成功
2020-12-26 18:36:25:913  vt_info数据表，第12次写入成功
2020-12-26 18:36:25:917  vt_info数据表，第13次写入成功
2020-12-26 18:36:25:920  vt_info数据表，第14次写入成功
2020-12-26 18:36:25:924  vt_info数据表，第15次写入成功
2020-12-26 18:36:25:928  vt_info数据表，第16次写入成功
2020-12-26 18:36:25:931  vt_info数据表，第17次写入成功
2020-12-26 18:36:25:935  vt_info数据表，第18次写入成功
2020-12-26 18:36:25:939  vt_info数据表，第19次写入成功
2020-12-26 18:36:25:942  vt_info数据表，第20次写入成功
2020-12-26 18:36:25:946  vt_info数据表，第21次写入成功
2020-12-26 18:36:25:949  vt_info数据表，第22次写入成功
2020-12-26 18:36:25:953  vt_info数据表，第23次写入成功
2020-12-26 18:36:25:956  vt_info数据表，第24次写入成功
2020-12-26 18:36:25:960  vt_info数据表，第25次写入成功
2020-12-26 18:36:25:964  vt_info数据表，第26次写入成功
2020-12-26 18:36:25:967  vt_info数据表，第27次写入成功
2020-12-26 18:36:25:971  vt_info数据表，第28次写入成功
2020-12-26 18:36:25:974  vt_info数据表，第29次写入成功
2020-12-26 18:36:25:978  vt_info数据表，第30次写入成功
2020-12-26 18:36:25:982  vt_info数据表，第31次写入成功
2020-12-26 18:36:25:985  vt_info数据表，第32次写入成功
2020-12-26 18:36:25:989  vt_info数据表，第33次写入成功
2020-12-26 18:36:25:993  vt_info数据表，第34次写入成功
2020-12-26 18:36:25:996  vt_info数据表，第35次写入成功
2020-12-26 18:36:26:000  vt_info数据表，第36次写入成功
2020-12-26 18:36:26:003  vt_info数据表，第37次写入成功
2020-12-26 18:36:26:007  vt_info数据表，第38次写入成功
2020-12-26 18:36:26:011  vt_info数据表，第39次写入成功
2020-12-26 18:36:26:014  vt_info数据表，第40次写入成功
2020-12-26 18:36:26:018  vt_info数据表，第41次写入成功
2020-12-26 18:36:26:021  vt_info数据表，第42次写入成功
2020-12-26 18:36:26:025  vt_info数据表，第43次写入成功
2020-12-26 18:36:26:029  vt_info数据表，第44次写入成功
2020-12-26 18:36:26:032  vt_info数据表，第45次写入成功
2020-12-26 18:36:26:036  vt_info数据表，第46次写入成功
2020-12-26 18:36:26:040  vt_info数据表，第47次写入成功
2020-12-26 18:36:26:042  motor_info数据表，第0次写入成功
2020-12-26 18:36:26:045  motor_info数据表，第1次写入成功
2020-12-26 18:36:26:047  motor_info数据表，第2次写入成功
2020-12-26 18:36:26:050  motor_info数据表，第3次写入成功
2020-12-26 18:36:26:053  motor_info数据表，第4次写入成功
2020-12-26 18:36:26:055  motor_info数据表，第5次写入成功
2020-12-26 18:36:26:058  motor_info数据表，第6次写入成功
2020-12-26 18:36:26:061  motor_info数据表，第7次写入成功
2020-12-26 18:36:26:063  motor_info数据表，第8次写入成功
2020-12-26 18:36:26:066  motor_info数据表，第9次写入成功
2020-12-26 18:36:26:069  motor_info数据表，第10次写入成功
2020-12-26 18:36:26:071  motor_info数据表，第11次写入成功
2020-12-26 18:36:26:074  motor_info数据表，第12次写入成功
2020-12-26 18:36:26:076  motor_info数据表，第13次写入成功
2020-12-26 18:36:26:079  motor_info数据表，第14次写入成功
2020-12-26 18:36:26:093  motor_info数据表，第15次写入成功
2020-12-26 18:36:26:095  数据库关闭！
2020-12-26 18:45:02:571  收到来车信号，流水号：20201226184502，所有设备开始采集
2020-12-26 18:45:02:605  开启A/D采集
2020-12-26 18:45:28:371  收到离车信号，流水号：20201226184502，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-26 18:45:28:373  收到停止采集命令，开始停止采集
2020-12-26 18:45:28:379  停止采集数据
2020-12-26 18:45:28:381  采集连接已断开
2020-12-26 18:45:28:383  开始数据分析和落盘
2020-12-26 18:45:32:800  vibration1完成落盘
2020-12-26 18:45:36:535  vibration2完成落盘
2020-12-26 18:45:40:278  vibration3完成落盘
2020-12-26 18:45:44:158  vibration4完成落盘
2020-12-26 18:45:47:633  vibration5完成落盘
2020-12-26 18:45:51:872  vibration6完成落盘
2020-12-26 18:45:55:740  vibration7完成落盘
2020-12-26 18:45:59:252  vibration8完成落盘
2020-12-26 18:46:02:869  magnetic1完成落盘
2020-12-26 18:46:06:338  magnetic2完成落盘
2020-12-26 18:46:09:923  magnetic3完成落盘
2020-12-26 18:46:13:606  magnetic4完成落盘
2020-12-26 18:46:17:325  temperate1完成落盘
2020-12-26 18:46:20:884  temperate2完成落盘
2020-12-26 18:46:24:488  temperate3完成落盘
2020-12-26 18:46:27:760  temperate4完成落盘
2020-12-26 18:46:27:771  开始处理数据
2020-12-26 18:46:28:293  右侧计算完成
2020-12-26 18:46:28:688  左侧计算完成
2020-12-26 18:46:28:690  检查结果数据
2020-12-26 18:46:28:691  通知桌面显示数据
2020-12-26 18:46:28:708  开始写入数据库
2020-12-26 18:46:28:725  预警及报警参数加载完成
2020-12-26 18:46:28:727  数据库打开成功
2020-12-26 18:46:28:729  train_info数据表写入成功
2020-12-26 18:46:28:792  train_onlyid读取成功
2020-12-26 18:46:28:796  train_data数据表写入成功
2020-12-26 18:46:28:800  vt_info数据表，第0次写入成功
2020-12-26 18:46:28:803  vt_info数据表，第1次写入成功
2020-12-26 18:46:28:807  vt_info数据表，第2次写入成功
2020-12-26 18:46:28:811  vt_info数据表，第3次写入成功
2020-12-26 18:46:28:814  vt_info数据表，第4次写入成功
2020-12-26 18:46:28:818  vt_info数据表，第5次写入成功
2020-12-26 18:46:28:821  vt_info数据表，第6次写入成功
2020-12-26 18:46:28:825  vt_info数据表，第7次写入成功
2020-12-26 18:46:28:828  vt_info数据表，第8次写入成功
2020-12-26 18:46:28:832  vt_info数据表，第9次写入成功
2020-12-26 18:46:28:836  vt_info数据表，第10次写入成功
2020-12-26 18:46:28:839  vt_info数据表，第11次写入成功
2020-12-26 18:46:28:843  vt_info数据表，第12次写入成功
2020-12-26 18:46:28:847  vt_info数据表，第13次写入成功
2020-12-26 18:46:28:850  vt_info数据表，第14次写入成功
2020-12-26 18:46:28:854  vt_info数据表，第15次写入成功
2020-12-26 18:46:28:857  vt_info数据表，第16次写入成功
2020-12-26 18:46:28:861  vt_info数据表，第17次写入成功
2020-12-26 18:46:28:864  vt_info数据表，第18次写入成功
2020-12-26 18:46:28:868  vt_info数据表，第19次写入成功
2020-12-26 18:46:28:871  vt_info数据表，第20次写入成功
2020-12-26 18:46:28:875  vt_info数据表，第21次写入成功
2020-12-26 18:46:28:879  vt_info数据表，第22次写入成功
2020-12-26 18:46:28:882  vt_info数据表，第23次写入成功
2020-12-26 18:46:28:886  vt_info数据表，第24次写入成功
2020-12-26 18:46:28:890  vt_info数据表，第25次写入成功
2020-12-26 18:46:28:893  vt_info数据表，第26次写入成功
2020-12-26 18:46:28:897  vt_info数据表，第27次写入成功
2020-12-26 18:46:28:900  vt_info数据表，第28次写入成功
2020-12-26 18:46:28:904  vt_info数据表，第29次写入成功
2020-12-26 18:46:28:908  vt_info数据表，第30次写入成功
2020-12-26 18:46:28:912  vt_info数据表，第31次写入成功
2020-12-26 18:46:28:915  vt_info数据表，第32次写入成功
2020-12-26 18:46:28:919  vt_info数据表，第33次写入成功
2020-12-26 18:46:28:922  vt_info数据表，第34次写入成功
2020-12-26 18:46:28:926  vt_info数据表，第35次写入成功
2020-12-26 18:46:28:930  vt_info数据表，第36次写入成功
2020-12-26 18:46:28:934  vt_info数据表，第37次写入成功
2020-12-26 18:46:28:937  vt_info数据表，第38次写入成功
2020-12-26 18:46:28:941  vt_info数据表，第39次写入成功
2020-12-26 18:46:28:944  vt_info数据表，第40次写入成功
2020-12-26 18:46:28:948  vt_info数据表，第41次写入成功
2020-12-26 18:46:28:952  vt_info数据表，第42次写入成功
2020-12-26 18:46:28:955  vt_info数据表，第43次写入成功
2020-12-26 18:46:28:959  vt_info数据表，第44次写入成功
2020-12-26 18:46:28:963  vt_info数据表，第45次写入成功
2020-12-26 18:46:28:966  vt_info数据表，第46次写入成功
