2020-12-27 17:02:31:848  收到来车信号，流水号：20201227170231，所有设备开始采集
2020-12-27 17:04:58:926  vt_info数据表，第7次写入成功
2020-12-27 17:04:58:928  vt_info数据表，第8次写入成功
2020-12-27 17:04:58:930  vt_info数据表，第9次写入成功
2020-12-27 17:04:58:932  vt_info数据表，第10次写入成功
2020-12-27 17:04:58:934  vt_info数据表，第11次写入成功
2020-12-27 17:04:58:936  vt_info数据表，第12次写入成功
2020-12-27 17:04:58:938  vt_info数据表，第13次写入成功
2020-12-27 17:04:58:940  vt_info数据表，第14次写入成功
2020-12-27 17:04:58:942  vt_info数据表，第15次写入成功
2020-12-27 17:04:58:962  vt_info数据表，第16次写入成功
2020-12-27 17:04:58:976  vt_info数据表，第17次写入成功
2020-12-27 17:04:58:978  vt_info数据表，第18次写入成功
2020-12-27 17:04:58:980  vt_info数据表，第19次写入成功
2020-12-27 17:04:58:982  vt_info数据表，第20次写入成功
2020-12-27 17:04:58:984  vt_info数据表，第21次写入成功
2020-12-27 17:04:58:986  vt_info数据表，第22次写入成功
2020-12-27 17:04:59:006  vt_info数据表，第23次写入成功
2020-12-27 17:04:59:008  vt_info数据表，第24次写入成功
2020-12-27 17:04:59:010  vt_info数据表，第25次写入成功
2020-12-27 17:04:59:012  vt_info数据表，第26次写入成功
2020-12-27 17:04:59:014  vt_info数据表，第27次写入成功
2020-12-27 17:04:59:016  vt_info数据表，第28次写入成功
2020-12-27 17:04:59:018  vt_info数据表，第29次写入成功
2020-12-27 17:04:59:020  vt_info数据表，第30次写入成功
2020-12-27 17:04:59:022  vt_info数据表，第31次写入成功
2020-12-27 17:04:59:024  vt_info数据表，第32次写入成功
2020-12-27 17:04:59:026  vt_info数据表，第33次写入成功
2020-12-27 17:04:59:028  vt_info数据表，第34次写入成功
2020-12-27 17:04:59:030  vt_info数据表，第35次写入成功
2020-12-27 17:04:59:032  vt_info数据表，第36次写入成功
2020-12-27 17:04:59:034  vt_info数据表，第37次写入成功
2020-12-27 17:04:59:036  vt_info数据表，第38次写入成功
2020-12-27 17:04:59:038  vt_info数据表，第39次写入成功
2020-12-27 17:04:59:040  vt_info数据表，第40次写入成功
2020-12-27 17:04:59:042  vt_info数据表，第41次写入成功
2020-12-27 17:04:59:044  vt_info数据表，第42次写入成功
2020-12-27 17:04:59:046  vt_info数据表，第43次写入成功
2020-12-27 17:04:59:048  vt_info数据表，第44次写入成功
2020-12-27 17:04:59:076  vt_info数据表，第45次写入成功
2020-12-27 17:04:59:078  vt_info数据表，第46次写入成功
2020-12-27 17:04:59:080  vt_info数据表，第47次写入成功
2020-12-27 17:04:59:084  motor_info数据表，第0次写入成功
2020-12-27 17:04:59:086  motor_info数据表，第1次写入成功
2020-12-27 17:04:59:088  motor_info数据表，第2次写入成功
2020-12-27 17:04:59:090  motor_info数据表，第3次写入成功
2020-12-27 17:04:59:092  motor_info数据表，第4次写入成功
2020-12-27 17:04:59:094  motor_info数据表，第5次写入成功
2020-12-27 17:04:59:096  motor_info数据表，第6次写入成功
2020-12-27 17:04:59:098  motor_info数据表，第7次写入成功
2020-12-27 17:04:59:100  motor_info数据表，第8次写入成功
2020-12-27 17:04:59:102  motor_info数据表，第9次写入成功
2020-12-27 17:04:59:104  motor_info数据表，第10次写入成功
2020-12-27 17:04:59:106  motor_info数据表，第11次写入成功
2020-12-27 17:04:59:108  motor_info数据表，第12次写入成功
2020-12-27 17:04:59:110  motor_info数据表，第13次写入成功
2020-12-27 17:04:59:112  motor_info数据表，第14次写入成功
2020-12-27 17:04:59:114  motor_info数据表，第15次写入成功
2020-12-27 17:04:59:126  数据库关闭！
2020-12-27 17:08:03:238  收到来车信号，流水号：20201227170803，所有设备开始采集
2020-12-27 17:08:03:353  开启A/D采集
2020-12-27 17:08:43:025  收到离车信号，流水号：20201227170803，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 17:08:43:057  收到停止采集命令，开始停止采集
2020-12-27 17:08:43:121  停止采集数据
2020-12-27 17:08:43:123  采集连接已断开
2020-12-27 17:08:43:125  开始数据分析和落盘
2020-12-27 17:08:50:658  vibration1完成落盘
2020-12-27 17:08:57:693  vibration2完成落盘
2020-12-27 17:09:04:349  vibration3完成落盘
2020-12-27 17:09:10:374  vibration4完成落盘
2020-12-27 17:09:16:732  vibration5完成落盘
2020-12-27 17:09:23:421  vibration6完成落盘
2020-12-27 17:09:29:320  vibration7完成落盘
2020-12-27 17:09:35:529  vibration8完成落盘
2020-12-27 17:09:41:530  magnetic1完成落盘
2020-12-27 17:09:47:627  magnetic2完成落盘
2020-12-27 17:09:53:765  magnetic3完成落盘
2020-12-27 17:10:00:338  magnetic4完成落盘
2020-12-27 17:10:06:813  temperate1完成落盘
2020-12-27 17:10:12:801  temperate2完成落盘
2020-12-27 17:10:18:777  temperate3完成落盘
2020-12-27 17:10:24:767  temperate4完成落盘
2020-12-27 17:10:24:777  开始处理数据
2020-12-27 17:10:25:299  右侧计算完成
2020-12-27 17:10:25:607  左侧计算完成
2020-12-27 17:10:25:609  检查结果数据
2020-12-27 17:10:25:613  通知桌面显示数据
2020-12-27 17:10:25:627  开始写入数据库
2020-12-27 17:10:25:650  预警及报警参数加载完成
2020-12-27 17:10:25:652  数据库打开成功
2020-12-27 17:10:25:654  train_info数据表写入成功
2020-12-27 17:10:25:819  train_onlyid读取成功
2020-12-27 17:10:25:821  train_data数据表写入成功
2020-12-27 17:10:25:823  train_fault数据表写入1、1成功
2020-12-27 17:10:25:825  train_fault数据表写入2、1成功
2020-12-27 17:10:25:827  train_fault数据表写入3、1成功
2020-12-27 17:10:25:829  vt_info数据表，第0次写入成功
2020-12-27 17:10:25:831  vt_info数据表，第1次写入成功
2020-12-27 17:10:25:833  vt_info数据表，第2次写入成功
2020-12-27 17:10:25:835  vt_info数据表，第3次写入成功
2020-12-27 17:10:25:837  vt_info数据表，第4次写入成功
2020-12-27 17:10:25:839  vt_info数据表，第5次写入成功
2020-12-27 17:10:25:841  vt_info数据表，第6次写入成功
2020-12-27 17:10:25:843  vt_info数据表，第7次写入成功
2020-12-27 17:10:25:845  vt_info数据表，第8次写入成功
2020-12-27 17:10:25:847  vt_info数据表，第9次写入成功
2020-12-27 17:10:25:849  vt_info数据表，第10次写入成功
2020-12-27 17:10:25:849  vt_info数据表，第11次写入成功
2020-12-27 17:10:25:853  vt_info数据表，第12次写入成功
2020-12-27 17:10:25:855  vt_info数据表，第13次写入成功
2020-12-27 17:10:25:857  vt_info数据表，第14次写入成功
2020-12-27 17:10:25:859  vt_info数据表，第15次写入成功
2020-12-27 17:10:25:861  vt_info数据表，第16次写入成功
2020-12-27 17:10:25:863  vt_info数据表，第17次写入成功
2020-12-27 17:10:25:865  vt_info数据表，第18次写入成功
2020-12-27 17:10:25:867  vt_info数据表，第19次写入成功
2020-12-27 17:10:25:869  vt_info数据表，第20次写入成功
2020-12-27 17:10:25:871  vt_info数据表，第21次写入成功
2020-12-27 17:10:25:873  vt_info数据表，第22次写入成功
2020-12-27 17:10:25:875  vt_info数据表，第23次写入成功
2020-12-27 17:10:25:877  vt_info数据表，第24次写入成功
2020-12-27 17:10:25:879  vt_info数据表，第25次写入成功
2020-12-27 17:10:25:881  vt_info数据表，第26次写入成功
2020-12-27 17:10:25:899  vt_info数据表，第27次写入成功
2020-12-27 17:10:25:901  vt_info数据表，第28次写入成功
2020-12-27 17:10:25:903  vt_info数据表，第29次写入成功
2020-12-27 17:10:25:905  vt_info数据表，第30次写入成功
2020-12-27 17:10:25:907  vt_info数据表，第31次写入成功
2020-12-27 17:10:25:909  vt_info数据表，第32次写入成功
2020-12-27 17:10:25:911  vt_info数据表，第33次写入成功
2020-12-27 17:10:25:913  vt_info数据表，第34次写入成功
2020-12-27 17:10:25:915  vt_info数据表，第35次写入成功
2020-12-27 17:10:25:917  vt_info数据表，第36次写入成功
2020-12-27 17:10:25:919  vt_info数据表，第37次写入成功
2020-12-27 17:10:25:921  vt_info数据表，第38次写入成功
2020-12-27 17:10:25:923  vt_info数据表，第39次写入成功
2020-12-27 17:10:25:925  vt_info数据表，第40次写入成功
2020-12-27 17:10:25:927  vt_info数据表，第41次写入成功
2020-12-27 17:10:25:957  vt_info数据表，第42次写入成功
2020-12-27 17:10:25:959  vt_info数据表，第43次写入成功
2020-12-27 17:10:25:961  vt_info数据表，第44次写入成功
2020-12-27 17:10:25:963  vt_info数据表，第45次写入成功
2020-12-27 17:10:25:965  vt_info数据表，第46次写入成功
2020-12-27 17:10:25:967  vt_info数据表，第47次写入成功
2020-12-27 17:10:25:969  motor_info数据表，第0次写入成功
2020-12-27 17:10:25:971  motor_info数据表，第1次写入成功
2020-12-27 17:10:25:973  motor_info数据表，第2次写入成功
2020-12-27 17:10:25:975  motor_info数据表，第3次写入成功
2020-12-27 17:10:25:977  motor_info数据表，第4次写入成功
2020-12-27 17:10:25:979  motor_info数据表，第5次写入成功
2020-12-27 17:10:25:981  motor_info数据表，第6次写入成功
2020-12-27 17:10:25:983  motor_info数据表，第7次写入成功
2020-12-27 17:10:25:985  motor_info数据表，第8次写入成功
2020-12-27 17:10:25:987  motor_info数据表，第9次写入成功
2020-12-27 17:10:25:989  motor_info数据表，第10次写入成功
2020-12-27 17:10:25:991  motor_info数据表，第11次写入成功
2020-12-27 17:10:25:993  motor_info数据表，第12次写入成功
2020-12-27 17:10:25:995  motor_info数据表，第13次写入成功
2020-12-27 17:10:25:997  motor_info数据表，第14次写入成功
2020-12-27 17:10:25:999  motor_info数据表，第15次写入成功
2020-12-27 17:10:26:001  数据库关闭！
2020-12-27 17:19:07:441  收到来车信号，流水号：20201227171907，所有设备开始采集
2020-12-27 17:19:07:527  开启A/D采集
2020-12-27 17:19:47:256  收到离车信号，流水号：20201227171907，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 17:19:47:288  收到停止采集命令，开始停止采集
2020-12-27 17:19:47:322  停止采集数据
2020-12-27 17:19:47:324  采集连接已断开
2020-12-27 17:19:47:326  开始数据分析和落盘
2020-12-27 17:19:55:538  vibration1完成落盘
2020-12-27 17:20:02:634  vibration2完成落盘
2020-12-27 17:20:09:482  vibration3完成落盘
2020-12-27 17:20:16:646  vibration4完成落盘
2020-12-27 17:20:23:128  vibration5完成落盘
2020-12-27 17:20:30:148  vibration6完成落盘
2020-12-27 17:20:37:160  vibration7完成落盘
2020-12-27 17:20:43:942  vibration8完成落盘
2020-12-27 17:20:50:777  magnetic1完成落盘
2020-12-27 17:20:57:800  magnetic2完成落盘
2020-12-27 17:21:04:792  magnetic3完成落盘
2020-12-27 17:21:11:765  magnetic4完成落盘
2020-12-27 17:21:18:590  temperate1完成落盘
2020-12-27 17:21:25:346  temperate2完成落盘
2020-12-27 17:21:31:996  temperate3完成落盘
2020-12-27 17:21:38:529  temperate4完成落盘
2020-12-27 17:21:38:539  开始处理数据
2020-12-27 17:21:39:102  右侧计算完成
2020-12-27 17:21:39:416  左侧计算完成
2020-12-27 17:21:39:418  检查结果数据
2020-12-27 17:21:39:418  通知桌面显示数据
2020-12-27 17:21:39:430  开始写入数据库
2020-12-27 17:21:39:568  预警及报警参数加载完成
2020-12-27 17:21:39:570  数据库打开成功
2020-12-27 17:21:39:572  train_info数据表写入成功
2020-12-27 17:21:39:574  train_onlyid读取成功
2020-12-27 17:21:39:576  train_data数据表写入成功
2020-12-27 17:21:39:578  train_fault数据表写入1、1成功
2020-12-27 17:21:39:580  train_fault数据表写入2、1成功
2020-12-27 17:21:39:582  train_fault数据表写入3、1成功
2020-12-27 17:21:39:584  vt_info数据表，第0次写入成功
2020-12-27 17:21:39:586  vt_info数据表，第1次写入成功
2020-12-27 17:21:39:588  vt_info数据表，第2次写入成功
2020-12-27 17:21:39:590  vt_info数据表，第3次写入成功
2020-12-27 17:21:39:592  vt_info数据表，第4次写入成功
2020-12-27 17:21:39:594  vt_info数据表，第5次写入成功
2020-12-27 17:21:39:596  vt_info数据表，第6次写入成功
2020-12-27 17:21:39:598  vt_info数据表，第7次写入成功
2020-12-27 17:21:39:600  vt_info数据表，第8次写入成功
2020-12-27 17:21:39:602  vt_info数据表，第9次写入成功
2020-12-27 17:21:39:604  vt_info数据表，第10次写入成功
2020-12-27 17:21:39:606  vt_info数据表，第11次写入成功
2020-12-27 17:21:39:608  vt_info数据表，第12次写入成功
2020-12-27 17:21:39:610  vt_info数据表，第13次写入成功
2020-12-27 17:21:39:612  vt_info数据表，第14次写入成功
2020-12-27 17:21:39:614  vt_info数据表，第15次写入成功
2020-12-27 17:21:39:616  vt_info数据表，第16次写入成功
2020-12-27 17:21:39:618  vt_info数据表，第17次写入成功
2020-12-27 17:21:39:620  vt_info数据表，第18次写入成功
2020-12-27 17:21:39:622  vt_info数据表，第19次写入成功
2020-12-27 17:21:39:624  vt_info数据表，第20次写入成功
2020-12-27 17:21:39:626  vt_info数据表，第21次写入成功
2020-12-27 17:21:39:628  vt_info数据表，第22次写入成功
2020-12-27 17:21:39:630  vt_info数据表，第23次写入成功
2020-12-27 17:21:39:632  vt_info数据表，第24次写入成功
2020-12-27 17:21:39:634  vt_info数据表，第25次写入成功
2020-12-27 17:21:39:636  vt_info数据表，第26次写入成功
2020-12-27 17:21:39:668  vt_info数据表，第27次写入成功
2020-12-27 17:21:39:669  vt_info数据表，第28次写入成功
2020-12-27 17:21:39:671  vt_info数据表，第29次写入成功
2020-12-27 17:21:39:673  vt_info数据表，第30次写入成功
2020-12-27 17:21:39:675  vt_info数据表，第31次写入成功
2020-12-27 17:21:39:678  vt_info数据表，第32次写入成功
2020-12-27 17:21:39:680  vt_info数据表，第33次写入成功
2020-12-27 17:21:39:682  vt_info数据表，第34次写入成功
2020-12-27 17:21:39:684  vt_info数据表，第35次写入成功
2020-12-27 17:21:39:686  vt_info数据表，第36次写入成功
2020-12-27 17:21:39:688  vt_info数据表，第37次写入成功
2020-12-27 17:21:39:690  vt_info数据表，第38次写入成功
2020-12-27 17:21:39:708  vt_info数据表，第39次写入成功
2020-12-27 17:21:39:710  vt_info数据表，第40次写入成功
2020-12-27 17:21:39:712  vt_info数据表，第41次写入成功
2020-12-27 17:21:39:714  vt_info数据表，第42次写入成功
2020-12-27 17:21:39:716  vt_info数据表，第43次写入成功
2020-12-27 17:21:39:718  vt_info数据表，第44次写入成功
2020-12-27 17:21:39:720  vt_info数据表，第45次写入成功
2020-12-27 17:21:39:722  vt_info数据表，第46次写入成功
2020-12-27 17:21:39:724  vt_info数据表，第47次写入成功
2020-12-27 17:21:39:726  motor_info数据表，第0次写入成功
2020-12-27 17:21:39:728  motor_info数据表，第1次写入成功
2020-12-27 17:21:39:730  motor_info数据表，第2次写入成功
2020-12-27 17:21:39:732  motor_info数据表，第3次写入成功
2020-12-27 17:21:39:734  motor_info数据表，第4次写入成功
2020-12-27 17:21:39:736  motor_info数据表，第5次写入成功
2020-12-27 17:21:39:738  motor_info数据表，第6次写入成功
2020-12-27 17:21:39:766  motor_info数据表，第7次写入成功
2020-12-27 17:21:39:768  motor_info数据表，第8次写入成功
2020-12-27 17:21:39:772  motor_info数据表，第9次写入成功
2020-12-27 17:21:39:774  motor_info数据表，第10次写入成功
2020-12-27 17:21:39:776  motor_info数据表，第11次写入成功
2020-12-27 17:21:39:778  motor_info数据表，第12次写入成功
2020-12-27 17:21:39:780  motor_info数据表，第13次写入成功
2020-12-27 17:21:39:782  motor_info数据表，第14次写入成功
2020-12-27 17:21:39:784  motor_info数据表，第15次写入成功
2020-12-27 17:21:39:786  数据库关闭！
2020-12-27 17:30:03:821  收到来车信号，流水号：20201227173003，所有设备开始采集
2020-12-27 17:30:03:905  开启A/D采集
2020-12-27 17:30:43:739  收到离车信号，流水号：20201227173003，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 17:30:43:771  收到停止采集命令，开始停止采集
2020-12-27 17:30:43:805  停止采集数据
2020-12-27 17:30:43:807  采集连接已断开
2020-12-27 17:30:43:809  开始数据分析和落盘
2020-12-27 17:30:51:185  vibration1完成落盘
2020-12-27 17:30:57:080  vibration2完成落盘
2020-12-27 17:31:02:933  vibration3完成落盘
2020-12-27 17:31:08:456  vibration4完成落盘
2020-12-27 17:31:14:472  vibration5完成落盘
2020-12-27 17:31:20:501  vibration6完成落盘
2020-12-27 17:31:26:778  vibration7完成落盘
2020-12-27 17:31:32:765  vibration8完成落盘
2020-12-27 17:31:38:694  magnetic1完成落盘
2020-12-27 17:31:44:238  magnetic2完成落盘
2020-12-27 17:31:50:615  magnetic3完成落盘
2020-12-27 17:31:56:713  magnetic4完成落盘
2020-12-27 17:32:02:240  temperate1完成落盘
2020-12-27 17:32:07:942  temperate2完成落盘
2020-12-27 17:32:13:299  temperate3完成落盘
2020-12-27 17:32:18:784  temperate4完成落盘
2020-12-27 17:32:18:794  开始处理数据
2020-12-27 17:32:19:353  右侧计算完成
2020-12-27 17:32:19:741  左侧计算完成
2020-12-27 17:32:19:743  检查结果数据
2020-12-27 17:32:19:743  通知桌面显示数据
2020-12-27 17:32:19:757  开始写入数据库
2020-12-27 17:32:19:781  预警及报警参数加载完成
2020-12-27 17:32:19:783  数据库打开成功
2020-12-27 17:32:19:785  train_info数据表写入成功
2020-12-27 17:32:19:951  train_onlyid读取成功
2020-12-27 17:32:19:953  train_data数据表写入成功
2020-12-27 17:32:19:955  train_fault数据表写入1、1成功
2020-12-27 17:32:19:957  train_fault数据表写入2、1成功
2020-12-27 17:32:19:959  train_fault数据表写入3、1成功
2020-12-27 17:32:19:961  vt_info数据表，第0次写入成功
2020-12-27 17:32:19:963  vt_info数据表，第1次写入成功
2020-12-27 17:32:19:965  vt_info数据表，第2次写入成功
2020-12-27 17:32:19:967  vt_info数据表，第3次写入成功
2020-12-27 17:32:19:969  vt_info数据表，第4次写入成功
2020-12-27 17:32:19:971  vt_info数据表，第5次写入成功
2020-12-27 17:32:19:973  vt_info数据表，第6次写入成功
2020-12-27 17:32:19:975  vt_info数据表，第7次写入成功
2020-12-27 17:32:19:977  vt_info数据表，第8次写入成功
2020-12-27 17:32:19:979  vt_info数据表，第9次写入成功
2020-12-27 17:32:19:981  vt_info数据表，第10次写入成功
2020-12-27 17:32:19:983  vt_info数据表，第11次写入成功
2020-12-27 17:32:19:985  vt_info数据表，第12次写入成功
2020-12-27 17:32:19:987  vt_info数据表，第13次写入成功
2020-12-27 17:32:19:989  vt_info数据表，第14次写入成功
2020-12-27 17:32:19:991  vt_info数据表，第15次写入成功
2020-12-27 17:32:19:993  vt_info数据表，第16次写入成功
2020-12-27 17:32:19:995  vt_info数据表，第17次写入成功
2020-12-27 17:32:19:997  vt_info数据表，第18次写入成功
2020-12-27 17:32:19:999  vt_info数据表，第19次写入成功
2020-12-27 17:32:20:001  vt_info数据表，第20次写入成功
2020-12-27 17:32:20:003  vt_info数据表，第21次写入成功
2020-12-27 17:32:20:005  vt_info数据表，第22次写入成功
2020-12-27 17:32:20:007  vt_info数据表，第23次写入成功
2020-12-27 17:32:20:009  vt_info数据表，第24次写入成功
2020-12-27 17:32:20:011  vt_info数据表，第25次写入成功
2020-12-27 17:32:20:013  vt_info数据表，第26次写入成功
2020-12-27 17:32:20:031  vt_info数据表，第27次写入成功
2020-12-27 17:32:20:033  vt_info数据表，第28次写入成功
2020-12-27 17:32:20:035  vt_info数据表，第29次写入成功
2020-12-27 17:32:20:037  vt_info数据表，第30次写入成功
2020-12-27 17:32:20:039  vt_info数据表，第31次写入成功
2020-12-27 17:32:20:041  vt_info数据表，第32次写入成功
2020-12-27 17:32:20:043  vt_info数据表，第33次写入成功
2020-12-27 17:32:20:045  vt_info数据表，第34次写入成功
2020-12-27 17:32:20:047  vt_info数据表，第35次写入成功
2020-12-27 17:32:20:049  vt_info数据表，第36次写入成功
2020-12-27 17:32:20:051  vt_info数据表，第37次写入成功
2020-12-27 17:32:20:053  vt_info数据表，第38次写入成功
2020-12-27 17:32:20:055  vt_info数据表，第39次写入成功
2020-12-27 17:32:20:057  vt_info数据表，第40次写入成功
2020-12-27 17:32:20:059  vt_info数据表，第41次写入成功
2020-12-27 17:32:20:089  vt_info数据表，第42次写入成功
2020-12-27 17:32:20:091  vt_info数据表，第43次写入成功
2020-12-27 17:32:20:093  vt_info数据表，第44次写入成功
2020-12-27 17:32:20:095  vt_info数据表，第45次写入成功
2020-12-27 17:32:20:097  vt_info数据表，第46次写入成功
2020-12-27 17:32:20:099  vt_info数据表，第47次写入成功
2020-12-27 17:32:20:101  motor_info数据表，第0次写入成功
2020-12-27 17:32:20:103  motor_info数据表，第1次写入成功
2020-12-27 17:32:20:105  motor_info数据表，第2次写入成功
2020-12-27 17:32:20:107  motor_info数据表，第3次写入成功
2020-12-27 17:32:20:109  motor_info数据表，第4次写入成功
2020-12-27 17:32:20:111  motor_info数据表，第5次写入成功
2020-12-27 17:32:20:113  motor_info数据表，第6次写入成功
2020-12-27 17:32:20:115  motor_info数据表，第7次写入成功
2020-12-27 17:32:20:117  motor_info数据表，第8次写入成功
2020-12-27 17:32:20:119  motor_info数据表，第9次写入成功
2020-12-27 17:32:20:121  motor_info数据表，第10次写入成功
2020-12-27 17:32:20:123  motor_info数据表，第11次写入成功
2020-12-27 17:32:20:125  motor_info数据表，第12次写入成功
2020-12-27 17:32:20:127  motor_info数据表，第13次写入成功
2020-12-27 17:32:20:129  motor_info数据表，第14次写入成功
2020-12-27 17:32:20:131  motor_info数据表，第15次写入成功
2020-12-27 17:32:20:133  数据库关闭！
2020-12-27 17:35:29:415  收到来车信号，流水号：20201227173529，所有设备开始采集
2020-12-27 17:35:29:501  开启A/D采集
2020-12-27 17:36:09:298  收到离车信号，流水号：20201227173529，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 17:36:09:330  收到停止采集命令，开始停止采集
2020-12-27 17:36:09:364  停止采集数据
2020-12-27 17:36:09:366  采集连接已断开
2020-12-27 17:36:09:368  开始数据分析和落盘
2020-12-27 17:36:16:894  vibration1完成落盘
2020-12-27 17:36:23:566  vibration2完成落盘
2020-12-27 17:36:30:438  vibration3完成落盘
2020-12-27 17:36:36:620  vibration4完成落盘
2020-12-27 17:36:42:876  vibration5完成落盘
2020-12-27 17:36:49:672  vibration6完成落盘
2020-12-27 17:36:56:168  vibration7完成落盘
2020-12-27 17:37:02:982  vibration8完成落盘
2020-12-27 17:37:09:774  magnetic1完成落盘
2020-12-27 17:37:16:854  magnetic2完成落盘
2020-12-27 17:37:23:119  magnetic3完成落盘
2020-12-27 17:37:29:676  magnetic4完成落盘
2020-12-27 17:37:35:603  temperate1完成落盘
2020-12-27 17:37:42:067  temperate2完成落盘
2020-12-27 17:37:48:257  temperate3完成落盘
2020-12-27 17:37:54:932  temperate4完成落盘
2020-12-27 17:37:54:940  开始处理数据
2020-12-27 17:37:55:526  右侧计算完成
2020-12-27 17:37:55:925  左侧计算完成
2020-12-27 17:37:55:927  检查结果数据
2020-12-27 17:37:55:929  通知桌面显示数据
2020-12-27 17:37:55:945  开始写入数据库
2020-12-27 17:37:55:971  预警及报警参数加载完成
2020-12-27 17:37:55:973  数据库打开成功
2020-12-27 17:37:55:975  train_info数据表写入成功
2020-12-27 17:37:55:977  train_onlyid读取成功
2020-12-27 17:37:55:979  train_data数据表写入成功
2020-12-27 17:37:56:145  train_fault数据表写入1、1成功
2020-12-27 17:37:56:147  train_fault数据表写入2、1成功
2020-12-27 17:37:56:149  train_fault数据表写入3、1成功
2020-12-27 17:37:56:153  vt_info数据表，第0次写入成功
2020-12-27 17:37:56:153  vt_info数据表，第1次写入成功
2020-12-27 17:37:56:155  vt_info数据表，第2次写入成功
2020-12-27 17:37:56:157  vt_info数据表，第3次写入成功
2020-12-27 17:37:56:161  vt_info数据表，第4次写入成功
2020-12-27 17:37:56:161  vt_info数据表，第5次写入成功
2020-12-27 17:37:56:163  vt_info数据表，第6次写入成功
2020-12-27 17:37:56:165  vt_info数据表，第7次写入成功
2020-12-27 17:37:56:167  vt_info数据表，第8次写入成功
2020-12-27 17:37:56:169  vt_info数据表，第9次写入成功
2020-12-27 17:37:56:171  vt_info数据表，第10次写入成功
2020-12-27 17:37:56:173  vt_info数据表，第11次写入成功
2020-12-27 17:37:56:175  vt_info数据表，第12次写入成功
2020-12-27 17:37:56:177  vt_info数据表，第13次写入成功
2020-12-27 17:37:56:181  vt_info数据表，第14次写入成功
2020-12-27 17:37:56:183  vt_info数据表，第15次写入成功
2020-12-27 17:37:56:185  vt_info数据表，第16次写入成功
2020-12-27 17:37:56:187  vt_info数据表，第17次写入成功
2020-12-27 17:37:56:189  vt_info数据表，第18次写入成功
2020-12-27 17:37:56:191  vt_info数据表，第19次写入成功
2020-12-27 17:37:56:193  vt_info数据表，第20次写入成功
2020-12-27 17:37:56:195  vt_info数据表，第21次写入成功
2020-12-27 17:37:56:197  vt_info数据表，第22次写入成功
2020-12-27 17:37:56:217  vt_info数据表，第23次写入成功
2020-12-27 17:37:56:219  vt_info数据表，第24次写入成功
2020-12-27 17:37:56:221  vt_info数据表，第25次写入成功
2020-12-27 17:37:56:223  vt_info数据表，第26次写入成功
2020-12-27 17:37:56:225  vt_info数据表，第27次写入成功
2020-12-27 17:37:56:227  vt_info数据表，第28次写入成功
2020-12-27 17:37:56:229  vt_info数据表，第29次写入成功
2020-12-27 17:37:56:231  vt_info数据表，第30次写入成功
2020-12-27 17:37:56:233  vt_info数据表，第31次写入成功
