2020-12-27 17:01:07:714  收到来车信号，流水号：20201227170107，所有设备开始采集
2020-12-27 17:08:36:271  train_data数据表写入成功
2020-12-27 17:08:36:275  vt_info数据表，第0次写入成功
2020-12-27 17:08:36:278  vt_info数据表，第1次写入成功
2020-12-27 17:08:36:282  vt_info数据表，第2次写入成功
2020-12-27 17:08:36:286  vt_info数据表，第3次写入成功
2020-12-27 17:08:36:289  vt_info数据表，第4次写入成功
2020-12-27 17:08:36:293  vt_info数据表，第5次写入成功
2020-12-27 17:08:36:297  vt_info数据表，第6次写入成功
2020-12-27 17:08:36:300  vt_info数据表，第7次写入成功
2020-12-27 17:08:36:304  vt_info数据表，第8次写入成功
2020-12-27 17:08:36:308  vt_info数据表，第9次写入成功
2020-12-27 17:08:36:312  vt_info数据表，第10次写入成功
2020-12-27 17:08:36:315  vt_info数据表，第11次写入成功
2020-12-27 17:08:36:319  vt_info数据表，第12次写入成功
2020-12-27 17:08:36:323  vt_info数据表，第13次写入成功
2020-12-27 17:08:36:326  vt_info数据表，第14次写入成功
2020-12-27 17:08:36:330  vt_info数据表，第15次写入成功
2020-12-27 17:08:36:334  vt_info数据表，第16次写入成功
2020-12-27 17:08:36:337  vt_info数据表，第17次写入成功
2020-12-27 17:08:36:342  vt_info数据表，第18次写入成功
2020-12-27 17:08:36:346  vt_info数据表，第19次写入成功
2020-12-27 17:08:36:350  vt_info数据表，第20次写入成功
2020-12-27 17:08:36:353  vt_info数据表，第21次写入成功
2020-12-27 17:08:36:357  vt_info数据表，第22次写入成功
2020-12-27 17:08:36:361  vt_info数据表，第23次写入成功
2020-12-27 17:08:36:364  vt_info数据表，第24次写入成功
2020-12-27 17:08:36:368  vt_info数据表，第25次写入成功
2020-12-27 17:08:36:371  vt_info数据表，第26次写入成功
2020-12-27 17:08:36:375  vt_info数据表，第27次写入成功
2020-12-27 17:08:36:379  vt_info数据表，第28次写入成功
2020-12-27 17:08:36:382  vt_info数据表，第29次写入成功
2020-12-27 17:08:36:386  vt_info数据表，第30次写入成功
2020-12-27 17:08:36:389  vt_info数据表，第31次写入成功
2020-12-27 17:08:36:393  vt_info数据表，第32次写入成功
2020-12-27 17:08:36:397  vt_info数据表，第33次写入成功
2020-12-27 17:08:36:400  vt_info数据表，第34次写入成功
2020-12-27 17:08:36:404  vt_info数据表，第35次写入成功
2020-12-27 17:08:36:408  vt_info数据表，第36次写入成功
2020-12-27 17:08:36:411  vt_info数据表，第37次写入成功
2020-12-27 17:08:36:415  vt_info数据表，第38次写入成功
2020-12-27 17:08:36:419  vt_info数据表，第39次写入成功
2020-12-27 17:08:36:422  vt_info数据表，第40次写入成功
2020-12-27 17:08:36:426  vt_info数据表，第41次写入成功
2020-12-27 17:08:36:430  vt_info数据表，第42次写入成功
2020-12-27 17:08:36:433  vt_info数据表，第43次写入成功
2020-12-27 17:08:36:437  vt_info数据表，第44次写入成功
2020-12-27 17:08:36:441  vt_info数据表，第45次写入成功
2020-12-27 17:08:36:444  vt_info数据表，第46次写入成功
2020-12-27 17:08:36:448  vt_info数据表，第47次写入成功
2020-12-27 17:08:36:451  motor_info数据表，第0次写入成功
2020-12-27 17:08:36:453  motor_info数据表，第1次写入成功
2020-12-27 17:08:36:456  motor_info数据表，第2次写入成功
2020-12-27 17:08:36:459  motor_info数据表，第3次写入成功
2020-12-27 17:08:36:461  motor_info数据表，第4次写入成功
2020-12-27 17:08:36:464  motor_info数据表，第5次写入成功
2020-12-27 17:08:36:467  motor_info数据表，第6次写入成功
2020-12-27 17:08:36:469  motor_info数据表，第7次写入成功
2020-12-27 17:08:36:472  motor_info数据表，第8次写入成功
2020-12-27 17:08:36:475  motor_info数据表，第9次写入成功
2020-12-27 17:08:36:477  motor_info数据表，第10次写入成功
2020-12-27 17:08:36:480  motor_info数据表，第11次写入成功
2020-12-27 17:08:36:483  motor_info数据表，第12次写入成功
2020-12-27 17:08:36:485  motor_info数据表，第13次写入成功
2020-12-27 17:08:36:488  motor_info数据表，第14次写入成功
2020-12-27 17:08:36:500  motor_info数据表，第15次写入成功
2020-12-27 17:08:36:502  数据库关闭！
2020-12-27 17:12:45:718  收到来车信号，流水号：20201227171245，所有设备开始采集
2020-12-27 17:12:45:765  开启A/D采集
2020-12-27 17:13:07:108  收到离车信号，流水号：20201227171245，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-27 17:13:07:110  收到停止采集命令，开始停止采集
2020-12-27 17:13:07:114  停止采集数据
2020-12-27 17:13:07:116  采集连接已断开
2020-12-27 17:13:07:118  开始数据分析和落盘
2020-12-27 17:13:11:485  vibration1完成落盘
2020-12-27 17:13:15:309  vibration2完成落盘
2020-12-27 17:13:19:143  vibration3完成落盘
2020-12-27 17:13:22:876  vibration4完成落盘
2020-12-27 17:13:26:724  vibration5完成落盘
2020-12-27 17:13:30:564  vibration6完成落盘
2020-12-27 17:13:34:398  vibration7完成落盘
2020-12-27 17:13:38:215  vibration8完成落盘
2020-12-27 17:13:41:968  magnetic1完成落盘
2020-12-27 17:13:45:763  magnetic2完成落盘
2020-12-27 17:13:49:583  magnetic3完成落盘
2020-12-27 17:13:53:396  magnetic4完成落盘
2020-12-27 17:13:56:995  temperate1完成落盘
2020-12-27 17:14:00:630  temperate2完成落盘
2020-12-27 17:14:04:256  temperate3完成落盘
2020-12-27 17:14:07:891  temperate4完成落盘
2020-12-27 17:14:07:900  开始处理数据
2020-12-27 17:14:08:448  右侧计算完成
2020-12-27 17:14:08:902  左侧计算完成
2020-12-27 17:14:08:903  检查结果数据
2020-12-27 17:14:08:905  通知桌面显示数据
2020-12-27 17:14:08:921  开始写入数据库
2020-12-27 17:14:08:944  预警及报警参数加载完成
2020-12-27 17:14:08:945  数据库打开成功
2020-12-27 17:14:08:947  train_info数据表写入成功
2020-12-27 17:14:09:078  train_onlyid读取成功
2020-12-27 17:14:09:083  train_data数据表写入成功
2020-12-27 17:14:09:087  vt_info数据表，第0次写入成功
2020-12-27 17:14:09:090  vt_info数据表，第1次写入成功
2020-12-27 17:14:09:094  vt_info数据表，第2次写入成功
2020-12-27 17:14:09:098  vt_info数据表，第3次写入成功
2020-12-27 17:14:09:101  vt_info数据表，第4次写入成功
2020-12-27 17:14:09:105  vt_info数据表，第5次写入成功
2020-12-27 17:14:09:109  vt_info数据表，第6次写入成功
2020-12-27 17:14:09:113  vt_info数据表，第7次写入成功
2020-12-27 17:14:09:116  vt_info数据表，第8次写入成功
2020-12-27 17:14:09:120  vt_info数据表，第9次写入成功
2020-12-27 17:14:09:124  vt_info数据表，第10次写入成功
2020-12-27 17:14:09:128  vt_info数据表，第11次写入成功
2020-12-27 17:14:09:131  vt_info数据表，第12次写入成功
2020-12-27 17:14:09:135  vt_info数据表，第13次写入成功
2020-12-27 17:14:09:139  vt_info数据表，第14次写入成功
2020-12-27 17:14:09:143  vt_info数据表，第15次写入成功
2020-12-27 17:14:09:147  vt_info数据表，第16次写入成功
2020-12-27 17:14:09:151  vt_info数据表，第17次写入成功
2020-12-27 17:14:09:154  vt_info数据表，第18次写入成功
2020-12-27 17:14:09:158  vt_info数据表，第19次写入成功
2020-12-27 17:14:09:162  vt_info数据表，第20次写入成功
2020-12-27 17:14:09:166  vt_info数据表，第21次写入成功
2020-12-27 17:14:09:169  vt_info数据表，第22次写入成功
2020-12-27 17:14:09:173  vt_info数据表，第23次写入成功
2020-12-27 17:14:09:177  vt_info数据表，第24次写入成功
2020-12-27 17:14:09:181  vt_info数据表，第25次写入成功
2020-12-27 17:14:09:184  vt_info数据表，第26次写入成功
2020-12-27 17:14:09:188  vt_info数据表，第27次写入成功
2020-12-27 17:14:09:192  vt_info数据表，第28次写入成功
2020-12-27 17:14:09:196  vt_info数据表，第29次写入成功
2020-12-27 17:14:09:199  vt_info数据表，第30次写入成功
2020-12-27 17:14:09:203  vt_info数据表，第31次写入成功
2020-12-27 17:14:09:207  vt_info数据表，第32次写入成功
2020-12-27 17:14:09:210  vt_info数据表，第33次写入成功
2020-12-27 17:14:09:214  vt_info数据表，第34次写入成功
2020-12-27 17:14:09:218  vt_info数据表，第35次写入成功
2020-12-27 17:14:09:222  vt_info数据表，第36次写入成功
2020-12-27 17:14:09:226  vt_info数据表，第37次写入成功
2020-12-27 17:14:09:229  vt_info数据表，第38次写入成功
2020-12-27 17:14:09:233  vt_info数据表，第39次写入成功
2020-12-27 17:14:09:237  vt_info数据表，第40次写入成功
2020-12-27 17:14:09:240  vt_info数据表，第41次写入成功
2020-12-27 17:14:09:244  vt_info数据表，第42次写入成功
2020-12-27 17:14:09:248  vt_info数据表，第43次写入成功
2020-12-27 17:14:09:252  vt_info数据表，第44次写入成功
2020-12-27 17:14:09:256  vt_info数据表，第45次写入成功
2020-12-27 17:14:09:259  vt_info数据表，第46次写入成功
2020-12-27 17:14:09:263  vt_info数据表，第47次写入成功
2020-12-27 17:14:09:266  motor_info数据表，第0次写入成功
2020-12-27 17:14:09:268  motor_info数据表，第1次写入成功
2020-12-27 17:14:09:271  motor_info数据表，第2次写入成功
2020-12-27 17:14:09:274  motor_info数据表，第3次写入成功
2020-12-27 17:14:09:276  motor_info数据表，第4次写入成功
2020-12-27 17:14:09:279  motor_info数据表，第5次写入成功
2020-12-27 17:14:09:282  motor_info数据表，第6次写入成功
2020-12-27 17:14:09:285  motor_info数据表，第7次写入成功
2020-12-27 17:14:09:288  motor_info数据表，第8次写入成功
2020-12-27 17:14:09:290  motor_info数据表，第9次写入成功
2020-12-27 17:14:09:293  motor_info数据表，第10次写入成功
2020-12-27 17:14:09:296  motor_info数据表，第11次写入成功
2020-12-27 17:14:09:298  motor_info数据表，第12次写入成功
2020-12-27 17:14:09:301  motor_info数据表，第13次写入成功
2020-12-27 17:14:09:304  motor_info数据表，第14次写入成功
2020-12-27 17:14:09:316  motor_info数据表，第15次写入成功
2020-12-27 17:14:09:318  数据库关闭！
2020-12-27 17:18:46:802  收到来车信号，流水号：20201227171846，所有设备开始采集
2020-12-27 17:18:46:850  开启A/D采集
2020-12-27 17:19:08:210  收到离车信号，流水号：20201227171846，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-27 17:19:08:212  收到停止采集命令，开始停止采集
2020-12-27 17:19:08:217  停止采集数据
2020-12-27 17:19:08:219  采集连接已断开
2020-12-27 17:19:08:221  开始数据分析和落盘
2020-12-27 17:19:11:999  vibration1完成落盘
2020-12-27 17:19:14:733  vibration2完成落盘
2020-12-27 17:19:17:754  vibration3完成落盘
2020-12-27 17:19:21:154  vibration4完成落盘
2020-12-27 17:19:24:444  vibration5完成落盘
2020-12-27 17:19:27:829  vibration6完成落盘
2020-12-27 17:19:30:859  vibration7完成落盘
2020-12-27 17:19:33:985  vibration8完成落盘
2020-12-27 17:19:37:260  magnetic1完成落盘
2020-12-27 17:19:40:935  magnetic2完成落盘
2020-12-27 17:19:44:269  magnetic3完成落盘
2020-12-27 17:19:47:395  magnetic4完成落盘
2020-12-27 17:19:50:299  temperate1完成落盘
2020-12-27 17:19:52:889  temperate2完成落盘
2020-12-27 17:19:55:980  temperate3完成落盘
2020-12-27 17:19:59:094  temperate4完成落盘
2020-12-27 17:19:59:104  开始处理数据
2020-12-27 17:19:59:641  右侧计算完成
2020-12-27 17:20:00:075  左侧计算完成
2020-12-27 17:20:00:077  检查结果数据
2020-12-27 17:20:00:079  通知桌面显示数据
2020-12-27 17:20:00:095  开始写入数据库
2020-12-27 17:20:00:116  预警及报警参数加载完成
2020-12-27 17:20:00:118  数据库打开成功
2020-12-27 17:20:00:138  train_info数据表写入成功
2020-12-27 17:20:00:267  train_onlyid读取成功
2020-12-27 17:20:00:272  train_data数据表写入成功
2020-12-27 17:20:00:275  vt_info数据表，第0次写入成功
2020-12-27 17:20:00:279  vt_info数据表，第1次写入成功
2020-12-27 17:20:00:282  vt_info数据表，第2次写入成功
2020-12-27 17:20:00:286  vt_info数据表，第3次写入成功
2020-12-27 17:20:00:289  vt_info数据表，第4次写入成功
2020-12-27 17:20:00:292  vt_info数据表，第5次写入成功
2020-12-27 17:20:00:296  vt_info数据表，第6次写入成功
2020-12-27 17:20:00:299  vt_info数据表，第7次写入成功
2020-12-27 17:20:00:303  vt_info数据表，第8次写入成功
2020-12-27 17:20:00:306  vt_info数据表，第9次写入成功
2020-12-27 17:20:00:310  vt_info数据表，第10次写入成功
2020-12-27 17:20:00:313  vt_info数据表，第11次写入成功
2020-12-27 17:20:00:317  vt_info数据表，第12次写入成功
2020-12-27 17:20:00:321  vt_info数据表，第13次写入成功
2020-12-27 17:20:00:324  vt_info数据表，第14次写入成功
2020-12-27 17:20:00:328  vt_info数据表，第15次写入成功
2020-12-27 17:20:00:331  vt_info数据表，第16次写入成功
2020-12-27 17:20:00:335  vt_info数据表，第17次写入成功
2020-12-27 17:20:00:339  vt_info数据表，第18次写入成功
2020-12-27 17:20:00:342  vt_info数据表，第19次写入成功
2020-12-27 17:20:00:346  vt_info数据表，第20次写入成功
2020-12-27 17:20:00:350  vt_info数据表，第21次写入成功
2020-12-27 17:20:00:353  vt_info数据表，第22次写入成功
2020-12-27 17:20:00:357  vt_info数据表，第23次写入成功
2020-12-27 17:20:00:360  vt_info数据表，第24次写入成功
2020-12-27 17:20:00:364  vt_info数据表，第25次写入成功
2020-12-27 17:20:00:368  vt_info数据表，第26次写入成功
2020-12-27 17:20:00:371  vt_info数据表，第27次写入成功
2020-12-27 17:20:00:375  vt_info数据表，第28次写入成功
2020-12-27 17:20:00:379  vt_info数据表，第29次写入成功
2020-12-27 17:20:00:382  vt_info数据表，第30次写入成功
2020-12-27 17:20:00:386  vt_info数据表，第31次写入成功
2020-12-27 17:20:00:389  vt_info数据表，第32次写入成功
2020-12-27 17:20:00:393  vt_info数据表，第33次写入成功
2020-12-27 17:20:00:397  vt_info数据表，第34次写入成功
2020-12-27 17:20:00:400  vt_info数据表，第35次写入成功
2020-12-27 17:20:00:404  vt_info数据表，第36次写入成功
2020-12-27 17:20:00:408  vt_info数据表，第37次写入成功
2020-12-27 17:20:00:411  vt_info数据表，第38次写入成功
2020-12-27 17:20:00:415  vt_info数据表，第39次写入成功
2020-12-27 17:20:00:418  vt_info数据表，第40次写入成功
2020-12-27 17:20:00:422  vt_info数据表，第41次写入成功
2020-12-27 17:20:00:425  vt_info数据表，第42次写入成功
2020-12-27 17:20:00:429  vt_info数据表，第43次写入成功
2020-12-27 17:20:00:433  vt_info数据表，第44次写入成功
2020-12-27 17:20:00:436  vt_info数据表，第45次写入成功
2020-12-27 17:20:00:440  vt_info数据表，第46次写入成功
2020-12-27 17:20:00:444  vt_info数据表，第47次写入成功
2020-12-27 17:20:00:446  motor_info数据表，第0次写入成功
2020-12-27 17:20:00:449  motor_info数据表，第1次写入成功
2020-12-27 17:20:00:452  motor_info数据表，第2次写入成功
2020-12-27 17:20:00:454  motor_info数据表，第3次写入成功
2020-12-27 17:20:00:457  motor_info数据表，第4次写入成功
2020-12-27 17:20:00:460  motor_info数据表，第5次写入成功
2020-12-27 17:20:00:462  motor_info数据表，第6次写入成功
2020-12-27 17:20:00:465  motor_info数据表，第7次写入成功
2020-12-27 17:20:00:468  motor_info数据表，第8次写入成功
2020-12-27 17:20:00:471  motor_info数据表，第9次写入成功
2020-12-27 17:20:00:473  motor_info数据表，第10次写入成功
2020-12-27 17:20:00:476  motor_info数据表，第11次写入成功
2020-12-27 17:20:00:478  motor_info数据表，第12次写入成功
2020-12-27 17:20:00:481  motor_info数据表，第13次写入成功
2020-12-27 17:20:00:484  motor_info数据表，第14次写入成功
2020-12-27 17:20:00:498  motor_info数据表，第15次写入成功
2020-12-27 17:20:00:500  数据库关闭！
2020-12-27 17:24:22:511  收到来车信号，流水号：20201227172422，所有设备开始采集
2020-12-27 17:24:22:557  开启A/D采集
2020-12-27 17:24:43:906  收到离车信号，流水号：20201227172422，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-27 17:24:43:908  收到停止采集命令，开始停止采集
2020-12-27 17:24:43:911  停止采集数据
2020-12-27 17:24:43:913  采集连接已断开
2020-12-27 17:24:43:915  开始数据分析和落盘
2020-12-27 17:24:48:039  vibration1完成落盘
2020-12-27 17:24:51:101  vibration2完成落盘
2020-12-27 17:24:54:217  vibration3完成落盘
2020-12-27 17:24:57:598  vibration4完成落盘
2020-12-27 17:25:01:321  vibration5完成落盘
2020-12-27 17:25:04:406  vibration6完成落盘
2020-12-27 17:25:07:613  vibration7完成落盘
2020-12-27 17:25:10:719  vibration8完成落盘
2020-12-27 17:25:13:916  magnetic1完成落盘
2020-12-27 17:25:17:507  magnetic2完成落盘
2020-12-27 17:25:20:813  magnetic3完成落盘
2020-12-27 17:25:24:134  magnetic4完成落盘
2020-12-27 17:25:27:309  temperate1完成落盘
2020-12-27 17:25:30:374  temperate2完成落盘
2020-12-27 17:25:33:789  temperate3完成落盘
2020-12-27 17:25:37:143  temperate4完成落盘
2020-12-27 17:25:37:152  开始处理数据
2020-12-27 17:25:37:711  右侧计算完成
2020-12-27 17:25:38:094  左侧计算完成
2020-12-27 17:25:38:096  检查结果数据
2020-12-27 17:25:38:097  通知桌面显示数据
2020-12-27 17:25:38:114  开始写入数据库
2020-12-27 17:25:38:133  预警及报警参数加载完成
2020-12-27 17:25:38:135  数据库打开成功
2020-12-27 17:25:38:136  train_info数据表写入成功
2020-12-27 17:25:38:268  train_onlyid读取成功
2020-12-27 17:25:38:273  train_data数据表写入成功
2020-12-27 17:25:38:276  vt_info数据表，第0次写入成功
2020-12-27 17:25:38:280  vt_info数据表，第1次写入成功
2020-12-27 17:25:38:283  vt_info数据表，第2次写入成功
2020-12-27 17:25:38:287  vt_info数据表，第3次写入成功
2020-12-27 17:25:38:291  vt_info数据表，第4次写入成功
2020-12-27 17:25:38:294  vt_info数据表，第5次写入成功
2020-12-27 17:25:38:298  vt_info数据表，第6次写入成功
2020-12-27 17:25:38:302  vt_info数据表，第7次写入成功
2020-12-27 17:25:38:305  vt_info数据表，第8次写入成功
2020-12-27 17:25:38:309  vt_info数据表，第9次写入成功
2020-12-27 17:25:38:312  vt_info数据表，第10次写入成功
2020-12-27 17:25:38:316  vt_info数据表，第11次写入成功
2020-12-27 17:25:38:319  vt_info数据表，第12次写入成功
2020-12-27 17:25:38:323  vt_info数据表，第13次写入成功
2020-12-27 17:25:38:327  vt_info数据表，第14次写入成功
2020-12-27 17:25:38:330  vt_info数据表，第15次写入成功
2020-12-27 17:25:38:334  vt_info数据表，第16次写入成功
2020-12-27 17:25:38:337  vt_info数据表，第17次写入成功
2020-12-27 17:25:38:341  vt_info数据表，第18次写入成功
2020-12-27 17:25:38:344  vt_info数据表，第19次写入成功
2020-12-27 17:25:38:348  vt_info数据表，第20次写入成功
2020-12-27 17:25:38:351  vt_info数据表，第21次写入成功
2020-12-27 17:25:38:355  vt_info数据表，第22次写入成功
2020-12-27 17:25:38:359  vt_info数据表，第23次写入成功
2020-12-27 17:25:38:362  vt_info数据表，第24次写入成功
2020-12-27 17:25:38:366  vt_info数据表，第25次写入成功
2020-12-27 17:25:38:369  vt_info数据表，第26次写入成功
2020-12-27 17:25:38:373  vt_info数据表，第27次写入成功
2020-12-27 17:25:38:376  vt_info数据表，第28次写入成功
2020-12-27 17:25:38:380  vt_info数据表，第29次写入成功
2020-12-27 17:25:38:383  vt_info数据表，第30次写入成功
2020-12-27 17:25:38:387  vt_info数据表，第31次写入成功
2020-12-27 17:25:38:391  vt_info数据表，第32次写入成功
2020-12-27 17:25:38:394  vt_info数据表，第33次写入成功
2020-12-27 17:25:38:398  vt_info数据表，第34次写入成功
2020-12-27 17:25:38:401  vt_info数据表，第35次写入成功
2020-12-27 17:25:38:405  vt_info数据表，第36次写入成功
2020-12-27 17:25:38:409  vt_info数据表，第37次写入成功
2020-12-27 17:25:38:412  vt_info数据表，第38次写入成功
2020-12-27 17:25:38:416  vt_info数据表，第39次写入成功
2020-12-27 17:25:38:419  vt_info数据表，第40次写入成功
2020-12-27 17:25:38:423  vt_info数据表，第41次写入成功
2020-12-27 17:25:38:426  vt_info数据表，第42次写入成功
2020-12-27 17:25:38:430  vt_info数据表，第43次写入成功
2020-12-27 17:25:38:434  vt_info数据表，第44次写入成功
2020-12-27 17:25:38:437  vt_info数据表，第45次写入成功
2020-12-27 17:25:38:441  vt_info数据表，第46次写入成功
