2020-12-29 10:04:43:242  收到来车信号，流水号：20201229100443，所有设备开始采集
2020-12-29 10:13:04:325  magnetic3完成落盘
2020-12-29 10:13:10:444  magnetic4完成落盘
2020-12-29 10:13:16:121  temperate1完成落盘
2020-12-29 10:13:21:564  temperate2完成落盘
2020-12-29 10:13:27:797  temperate3完成落盘
2020-12-29 10:13:33:970  temperate4完成落盘
2020-12-29 10:13:33:978  开始处理数据
2020-12-29 10:13:34:586  右侧计算完成
2020-12-29 10:13:34:984  左侧计算完成
2020-12-29 10:13:34:986  检查结果数据
2020-12-29 10:13:34:988  通知桌面显示数据
2020-12-29 10:13:35:002  开始写入数据库
2020-12-29 10:13:35:028  预警及报警参数加载完成
2020-12-29 10:13:35:030  数据库打开成功
2020-12-29 10:13:35:032  train_info数据表写入成功
2020-12-29 10:13:35:034  train_onlyid读取成功
2020-12-29 10:13:35:198  train_data数据表写入成功
2020-12-29 10:13:35:200  train_fault数据表写入1、1成功
2020-12-29 10:13:35:202  train_fault数据表写入2、1成功
2020-12-29 10:13:35:204  train_fault数据表写入3、1成功
2020-12-29 10:13:35:206  vt_info数据表，第0次写入成功
2020-12-29 10:13:35:208  vt_info数据表，第1次写入成功
2020-12-29 10:13:35:210  vt_info数据表，第2次写入成功
2020-12-29 10:13:35:212  vt_info数据表，第3次写入成功
2020-12-29 10:13:35:214  vt_info数据表，第4次写入成功
2020-12-29 10:13:35:216  vt_info数据表，第5次写入成功
2020-12-29 10:13:35:218  vt_info数据表，第6次写入成功
2020-12-29 10:13:35:220  vt_info数据表，第7次写入成功
2020-12-29 10:13:35:222  vt_info数据表，第8次写入成功
2020-12-29 10:13:35:224  vt_info数据表，第9次写入成功
2020-12-29 10:13:35:224  vt_info数据表，第10次写入成功
2020-12-29 10:13:35:226  vt_info数据表，第11次写入成功
2020-12-29 10:13:35:228  vt_info数据表，第12次写入成功
2020-12-29 10:13:35:230  vt_info数据表，第13次写入成功
2020-12-29 10:13:35:232  vt_info数据表，第14次写入成功
2020-12-29 10:13:35:234  vt_info数据表，第15次写入成功
2020-12-29 10:13:35:236  vt_info数据表，第16次写入成功
2020-12-29 10:13:35:238  vt_info数据表，第17次写入成功
2020-12-29 10:13:35:240  vt_info数据表，第18次写入成功
2020-12-29 10:13:35:242  vt_info数据表，第19次写入成功
2020-12-29 10:13:35:244  vt_info数据表，第20次写入成功
2020-12-29 10:13:35:246  vt_info数据表，第21次写入成功
2020-12-29 10:13:35:248  vt_info数据表，第22次写入成功
2020-12-29 10:13:35:250  vt_info数据表，第23次写入成功
2020-12-29 10:13:35:252  vt_info数据表，第24次写入成功
2020-12-29 10:13:35:254  vt_info数据表，第25次写入成功
2020-12-29 10:13:35:256  vt_info数据表，第26次写入成功
2020-12-29 10:13:35:274  vt_info数据表，第27次写入成功
2020-12-29 10:13:35:276  vt_info数据表，第28次写入成功
2020-12-29 10:13:35:278  vt_info数据表，第29次写入成功
2020-12-29 10:13:35:280  vt_info数据表，第30次写入成功
2020-12-29 10:13:35:282  vt_info数据表，第31次写入成功
2020-12-29 10:13:35:284  vt_info数据表，第32次写入成功
2020-12-29 10:13:35:286  vt_info数据表，第33次写入成功
2020-12-29 10:13:35:288  vt_info数据表，第34次写入成功
2020-12-29 10:13:35:290  vt_info数据表，第35次写入成功
2020-12-29 10:13:35:292  vt_info数据表，第36次写入成功
2020-12-29 10:13:35:294  vt_info数据表，第37次写入成功
2020-12-29 10:13:35:296  vt_info数据表，第38次写入成功
2020-12-29 10:13:35:298  vt_info数据表，第39次写入成功
2020-12-29 10:13:35:300  vt_info数据表，第40次写入成功
2020-12-29 10:13:35:300  vt_info数据表，第41次写入成功
2020-12-29 10:13:35:304  vt_info数据表，第42次写入成功
2020-12-29 10:13:35:332  vt_info数据表，第43次写入成功
2020-12-29 10:13:35:334  vt_info数据表，第44次写入成功
2020-12-29 10:13:35:336  vt_info数据表，第45次写入成功
2020-12-29 10:13:35:338  vt_info数据表，第46次写入成功
2020-12-29 10:13:35:340  vt_info数据表，第47次写入成功
2020-12-29 10:13:35:342  motor_info数据表，第0次写入成功
2020-12-29 10:13:35:344  motor_info数据表，第1次写入成功
2020-12-29 10:13:35:346  motor_info数据表，第2次写入成功
2020-12-29 10:13:35:348  motor_info数据表，第3次写入成功
2020-12-29 10:13:35:350  motor_info数据表，第4次写入成功
2020-12-29 10:13:35:352  motor_info数据表，第5次写入成功
2020-12-29 10:13:35:354  motor_info数据表，第6次写入成功
2020-12-29 10:13:35:356  motor_info数据表，第7次写入成功
2020-12-29 10:13:35:358  motor_info数据表，第8次写入成功
2020-12-29 10:13:35:360  motor_info数据表，第9次写入成功
2020-12-29 10:13:35:362  motor_info数据表，第10次写入成功
2020-12-29 10:13:35:364  motor_info数据表，第11次写入成功
2020-12-29 10:13:35:366  motor_info数据表，第12次写入成功
2020-12-29 10:13:35:366  motor_info数据表，第13次写入成功
2020-12-29 10:13:35:368  motor_info数据表，第14次写入成功
2020-12-29 10:13:35:370  motor_info数据表，第15次写入成功
2020-12-29 10:13:35:372  数据库关闭！
2020-12-29 10:17:44:105  收到来车信号，流水号：20201229101744，所有设备开始采集
2020-12-29 10:17:44:189  开启A/D采集
2020-12-29 10:18:23:916  收到离车信号，流水号：20201229101744，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 10:18:23:948  收到停止采集命令，开始停止采集
2020-12-29 10:18:23:980  停止采集数据
2020-12-29 10:18:23:982  采集连接已断开
2020-12-29 10:18:23:984  开始数据分析和落盘
2020-12-29 10:18:31:461  vibration1完成落盘
2020-12-29 10:18:37:743  vibration2完成落盘
2020-12-29 10:18:43:578  vibration3完成落盘
2020-12-29 10:18:49:614  vibration4完成落盘
2020-12-29 10:18:55:791  vibration5完成落盘
2020-12-29 10:19:02:424  vibration6完成落盘
2020-12-29 10:19:08:501  vibration7完成落盘
2020-12-29 10:19:15:299  vibration8完成落盘
2020-12-29 10:19:21:513  magnetic1完成落盘
2020-12-29 10:19:27:860  magnetic2完成落盘
2020-12-29 10:19:34:449  magnetic3完成落盘
2020-12-29 10:19:40:092  magnetic4完成落盘
2020-12-29 10:19:45:923  temperate1完成落盘
2020-12-29 10:19:51:993  temperate2完成落盘
2020-12-29 10:19:58:106  temperate3完成落盘
2020-12-29 10:20:04:404  temperate4完成落盘
2020-12-29 10:20:04:412  开始处理数据
2020-12-29 10:20:04:956  右侧计算完成
2020-12-29 10:20:05:390  左侧计算完成
2020-12-29 10:20:05:392  检查结果数据
2020-12-29 10:20:05:394  通知桌面显示数据
2020-12-29 10:20:05:410  开始写入数据库
2020-12-29 10:20:05:436  预警及报警参数加载完成
2020-12-29 10:20:05:438  数据库打开成功
2020-12-29 10:20:05:440  train_info数据表写入成功
2020-12-29 10:20:05:442  train_onlyid读取成功
2020-12-29 10:20:05:606  train_data数据表写入成功
2020-12-29 10:20:05:608  train_fault数据表写入1、1成功
2020-12-29 10:20:05:610  train_fault数据表写入2、1成功
2020-12-29 10:20:05:612  train_fault数据表写入3、1成功
2020-12-29 10:20:05:614  vt_info数据表，第0次写入成功
2020-12-29 10:20:05:616  vt_info数据表，第1次写入成功
2020-12-29 10:20:05:618  vt_info数据表，第2次写入成功
2020-12-29 10:20:05:620  vt_info数据表，第3次写入成功
2020-12-29 10:20:05:622  vt_info数据表，第4次写入成功
2020-12-29 10:20:05:624  vt_info数据表，第5次写入成功
2020-12-29 10:20:05:626  vt_info数据表，第6次写入成功
2020-12-29 10:20:05:628  vt_info数据表，第7次写入成功
2020-12-29 10:20:05:630  vt_info数据表，第8次写入成功
2020-12-29 10:20:05:632  vt_info数据表，第9次写入成功
2020-12-29 10:20:05:634  vt_info数据表，第10次写入成功
2020-12-29 10:20:05:634  vt_info数据表，第11次写入成功
2020-12-29 10:20:05:636  vt_info数据表，第12次写入成功
2020-12-29 10:20:05:638  vt_info数据表，第13次写入成功
2020-12-29 10:20:05:640  vt_info数据表，第14次写入成功
2020-12-29 10:20:05:642  vt_info数据表，第15次写入成功
2020-12-29 10:20:05:644  vt_info数据表，第16次写入成功
2020-12-29 10:20:05:646  vt_info数据表，第17次写入成功
2020-12-29 10:20:05:648  vt_info数据表，第18次写入成功
2020-12-29 10:20:05:650  vt_info数据表，第19次写入成功
2020-12-29 10:20:05:652  vt_info数据表，第20次写入成功
2020-12-29 10:20:05:654  vt_info数据表，第21次写入成功
2020-12-29 10:20:05:656  vt_info数据表，第22次写入成功
2020-12-29 10:20:05:658  vt_info数据表，第23次写入成功
2020-12-29 10:20:05:660  vt_info数据表，第24次写入成功
2020-12-29 10:20:05:662  vt_info数据表，第25次写入成功
2020-12-29 10:20:05:664  vt_info数据表，第26次写入成功
2020-12-29 10:20:05:666  vt_info数据表，第27次写入成功
2020-12-29 10:20:05:684  vt_info数据表，第28次写入成功
2020-12-29 10:20:05:686  vt_info数据表，第29次写入成功
2020-12-29 10:20:05:688  vt_info数据表，第30次写入成功
2020-12-29 10:20:05:690  vt_info数据表，第31次写入成功
2020-12-29 10:20:05:692  vt_info数据表，第32次写入成功
2020-12-29 10:20:05:694  vt_info数据表，第33次写入成功
2020-12-29 10:20:05:696  vt_info数据表，第34次写入成功
2020-12-29 10:20:05:698  vt_info数据表，第35次写入成功
2020-12-29 10:20:05:698  vt_info数据表，第36次写入成功
2020-12-29 10:20:05:700  vt_info数据表，第37次写入成功
2020-12-29 10:20:05:702  vt_info数据表，第38次写入成功
2020-12-29 10:20:05:704  vt_info数据表，第39次写入成功
2020-12-29 10:20:05:706  vt_info数据表，第40次写入成功
2020-12-29 10:20:05:708  vt_info数据表，第41次写入成功
2020-12-29 10:20:05:710  vt_info数据表，第42次写入成功
2020-12-29 10:20:05:740  vt_info数据表，第43次写入成功
2020-12-29 10:20:05:742  vt_info数据表，第44次写入成功
2020-12-29 10:20:05:742  vt_info数据表，第45次写入成功
2020-12-29 10:20:05:744  vt_info数据表，第46次写入成功
2020-12-29 10:20:05:746  vt_info数据表，第47次写入成功
2020-12-29 10:20:05:748  motor_info数据表，第0次写入成功
2020-12-29 10:20:05:750  motor_info数据表，第1次写入成功
2020-12-29 10:20:05:752  motor_info数据表，第2次写入成功
2020-12-29 10:20:05:754  motor_info数据表，第3次写入成功
2020-12-29 10:20:05:756  motor_info数据表，第4次写入成功
2020-12-29 10:20:05:758  motor_info数据表，第5次写入成功
2020-12-29 10:20:05:760  motor_info数据表，第6次写入成功
2020-12-29 10:20:05:762  motor_info数据表，第7次写入成功
2020-12-29 10:20:05:764  motor_info数据表，第8次写入成功
2020-12-29 10:20:05:766  motor_info数据表，第9次写入成功
2020-12-29 10:20:05:768  motor_info数据表，第10次写入成功
2020-12-29 10:20:05:770  motor_info数据表，第11次写入成功
2020-12-29 10:20:05:772  motor_info数据表，第12次写入成功
2020-12-29 10:20:05:774  motor_info数据表，第13次写入成功
2020-12-29 10:20:05:776  motor_info数据表，第14次写入成功
2020-12-29 10:20:05:778  motor_info数据表，第15次写入成功
2020-12-29 10:20:05:780  数据库关闭！
2020-12-29 10:24:26:060  收到来车信号，流水号：20201229102426，所有设备开始采集
2020-12-29 10:24:26:146  开启A/D采集
2020-12-29 10:25:05:936  收到离车信号，流水号：20201229102426，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 10:25:05:968  收到停止采集命令，开始停止采集
2020-12-29 10:25:06:000  停止采集数据
2020-12-29 10:25:06:002  采集连接已断开
2020-12-29 10:25:06:004  开始数据分析和落盘
2020-12-29 10:25:13:279  vibration1完成落盘
2020-12-29 10:25:19:280  vibration2完成落盘
2020-12-29 10:25:24:687  vibration3完成落盘
2020-12-29 10:25:30:577  vibration4完成落盘
2020-12-29 10:25:36:686  vibration5完成落盘
2020-12-29 10:25:42:647  vibration6完成落盘
2020-12-29 10:25:48:580  vibration7完成落盘
2020-12-29 10:25:54:058  vibration8完成落盘
2020-12-29 10:25:59:779  magnetic1完成落盘
2020-12-29 10:26:05:186  magnetic2完成落盘
2020-12-29 10:26:11:237  magnetic3完成落盘
2020-12-29 10:26:16:528  magnetic4完成落盘
2020-12-29 10:26:22:006  temperate1完成落盘
2020-12-29 10:26:27:358  temperate2完成落盘
2020-12-29 10:26:32:787  temperate3完成落盘
2020-12-29 10:26:38:090  temperate4完成落盘
2020-12-29 10:26:38:098  开始处理数据
2020-12-29 10:26:38:632  右侧计算完成
2020-12-29 10:26:39:005  左侧计算完成
2020-12-29 10:26:39:007  检查结果数据
2020-12-29 10:26:39:009  通知桌面显示数据
2020-12-29 10:26:39:027  开始写入数据库
2020-12-29 10:26:39:053  预警及报警参数加载完成
2020-12-29 10:26:39:055  数据库打开成功
2020-12-29 10:26:39:057  train_info数据表写入成功
2020-12-29 10:26:39:059  train_onlyid读取成功
2020-12-29 10:26:39:061  train_data数据表写入成功
2020-12-29 10:26:39:227  train_fault数据表写入1、1成功
2020-12-29 10:26:39:229  train_fault数据表写入2、1成功
2020-12-29 10:26:39:229  train_fault数据表写入3、1成功
2020-12-29 10:26:39:233  vt_info数据表，第0次写入成功
2020-12-29 10:26:39:235  vt_info数据表，第1次写入成功
2020-12-29 10:26:39:235  vt_info数据表，第2次写入成功
2020-12-29 10:26:39:237  vt_info数据表，第3次写入成功
2020-12-29 10:26:39:239  vt_info数据表，第4次写入成功
2020-12-29 10:26:39:241  vt_info数据表，第5次写入成功
2020-12-29 10:26:39:243  vt_info数据表，第6次写入成功
2020-12-29 10:26:39:245  vt_info数据表，第7次写入成功
2020-12-29 10:26:39:247  vt_info数据表，第8次写入成功
2020-12-29 10:26:39:249  vt_info数据表，第9次写入成功
2020-12-29 10:26:39:251  vt_info数据表，第10次写入成功
2020-12-29 10:26:39:253  vt_info数据表，第11次写入成功
2020-12-29 10:26:39:255  vt_info数据表，第12次写入成功
2020-12-29 10:26:39:257  vt_info数据表，第13次写入成功
2020-12-29 10:26:39:259  vt_info数据表，第14次写入成功
2020-12-29 10:26:39:261  vt_info数据表，第15次写入成功
2020-12-29 10:26:39:263  vt_info数据表，第16次写入成功
2020-12-29 10:26:39:265  vt_info数据表，第17次写入成功
2020-12-29 10:26:39:267  vt_info数据表，第18次写入成功
2020-12-29 10:26:39:267  vt_info数据表，第19次写入成功
2020-12-29 10:26:39:269  vt_info数据表，第20次写入成功
2020-12-29 10:26:39:271  vt_info数据表，第21次写入成功
2020-12-29 10:26:39:289  vt_info数据表，第22次写入成功
2020-12-29 10:26:39:291  vt_info数据表，第23次写入成功
2020-12-29 10:26:39:293  vt_info数据表，第24次写入成功
2020-12-29 10:26:39:295  vt_info数据表，第25次写入成功
2020-12-29 10:26:39:297  vt_info数据表，第26次写入成功
2020-12-29 10:26:39:299  vt_info数据表，第27次写入成功
2020-12-29 10:26:39:301  vt_info数据表，第28次写入成功
2020-12-29 10:26:39:303  vt_info数据表，第29次写入成功
2020-12-29 10:26:39:305  vt_info数据表，第30次写入成功
2020-12-29 10:26:39:307  vt_info数据表，第31次写入成功
2020-12-29 10:26:39:307  vt_info数据表，第32次写入成功
2020-12-29 10:26:39:309  vt_info数据表，第33次写入成功
2020-12-29 10:26:39:311  vt_info数据表，第34次写入成功
2020-12-29 10:26:39:313  vt_info数据表，第35次写入成功
2020-12-29 10:26:39:315  vt_info数据表，第36次写入成功
2020-12-29 10:26:39:317  vt_info数据表，第37次写入成功
2020-12-29 10:26:39:319  vt_info数据表，第38次写入成功
2020-12-29 10:26:39:321  vt_info数据表，第39次写入成功
2020-12-29 10:26:39:323  vt_info数据表，第40次写入成功
2020-12-29 10:26:39:325  vt_info数据表，第41次写入成功
2020-12-29 10:26:39:327  vt_info数据表，第42次写入成功
2020-12-29 10:26:39:329  vt_info数据表，第43次写入成功
2020-12-29 10:26:39:331  vt_info数据表，第44次写入成功
2020-12-29 10:26:39:333  vt_info数据表，第45次写入成功
2020-12-29 10:26:39:361  vt_info数据表，第46次写入成功
2020-12-29 10:26:39:363  vt_info数据表，第47次写入成功
2020-12-29 10:26:39:365  motor_info数据表，第0次写入成功
2020-12-29 10:26:39:367  motor_info数据表，第1次写入成功
2020-12-29 10:26:39:369  motor_info数据表，第2次写入成功
2020-12-29 10:26:39:371  motor_info数据表，第3次写入成功
2020-12-29 10:26:39:371  motor_info数据表，第4次写入成功
2020-12-29 10:26:39:373  motor_info数据表，第5次写入成功
2020-12-29 10:26:39:375  motor_info数据表，第6次写入成功
2020-12-29 10:26:39:377  motor_info数据表，第7次写入成功
2020-12-29 10:26:39:379  motor_info数据表，第8次写入成功
2020-12-29 10:26:39:381  motor_info数据表，第9次写入成功
2020-12-29 10:26:39:383  motor_info数据表，第10次写入成功
2020-12-29 10:26:39:385  motor_info数据表，第11次写入成功
2020-12-29 10:26:39:387  motor_info数据表，第12次写入成功
2020-12-29 10:26:39:389  motor_info数据表，第13次写入成功
2020-12-29 10:26:39:391  motor_info数据表，第14次写入成功
2020-12-29 10:26:39:393  motor_info数据表，第15次写入成功
2020-12-29 10:26:39:395  数据库关闭！
2020-12-29 10:37:39:016  收到来车信号，流水号：20201229103738，所有设备开始采集
2020-12-29 10:37:39:100  开启A/D采集
2020-12-29 10:38:18:870  收到离车信号，流水号：20201229103738，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-29 10:38:18:902  收到停止采集命令，开始停止采集
2020-12-29 10:38:18:936  停止采集数据
2020-12-29 10:38:18:938  采集连接已断开
2020-12-29 10:38:18:940  开始数据分析和落盘
2020-12-29 10:38:26:678  vibration1完成落盘
2020-12-29 10:38:32:643  vibration2完成落盘
2020-12-29 10:38:39:096  vibration3完成落盘
2020-12-29 10:38:45:117  vibration4完成落盘
2020-12-29 10:38:51:491  vibration5完成落盘
2020-12-29 10:38:58:321  vibration6完成落盘
2020-12-29 10:39:04:956  vibration7完成落盘
2020-12-29 10:39:11:281  vibration8完成落盘
2020-12-29 10:39:17:896  magnetic1完成落盘
2020-12-29 10:39:24:141  magnetic2完成落盘
2020-12-29 10:39:30:706  magnetic3完成落盘
2020-12-29 10:39:36:950  magnetic4完成落盘
2020-12-29 10:39:43:039  temperate1完成落盘
2020-12-29 10:39:49:153  temperate2完成落盘
2020-12-29 10:39:54:858  temperate3完成落盘
2020-12-29 10:40:01:043  temperate4完成落盘
2020-12-29 10:40:01:053  开始处理数据
2020-12-29 10:40:01:482  右侧计算完成
2020-12-29 10:40:01:828  左侧计算完成
2020-12-29 10:40:01:832  检查结果数据
2020-12-29 10:40:01:832  通知桌面显示数据
2020-12-29 10:40:01:848  开始写入数据库
2020-12-29 10:40:01:876  预警及报警参数加载完成
2020-12-29 10:40:01:878  数据库打开成功
2020-12-29 10:40:01:878  train_info数据表写入成功
2020-12-29 10:40:01:880  train_onlyid读取成功
2020-12-29 10:40:02:182  train_data数据表写入失败
2020-12-29 10:40:02:184  train_fault数据表写入1、1成功
2020-12-29 10:40:02:296  vt_info数据表，第0次写入失败
2020-12-29 10:40:02:408  vt_info数据表，第1次写入失败
2020-12-29 10:40:02:522  vt_info数据表，第2次写入失败
2020-12-29 10:40:02:634  vt_info数据表，第3次写入失败
2020-12-29 10:40:02:746  vt_info数据表，第4次写入失败
2020-12-29 10:40:02:860  vt_info数据表，第5次写入失败
2020-12-29 10:40:02:974  vt_info数据表，第6次写入失败
2020-12-29 10:40:03:074  vt_info数据表，第7次写入失败
2020-12-29 10:40:03:166  vt_info数据表，第8次写入失败
2020-12-29 10:40:03:256  vt_info数据表，第9次写入失败
2020-12-29 10:40:03:338  vt_info数据表，第10次写入失败
2020-12-29 10:40:03:416  vt_info数据表，第11次写入失败
2020-12-29 10:40:03:494  vt_info数据表，第12次写入失败
2020-12-29 10:40:03:572  vt_info数据表，第13次写入失败
2020-12-29 10:40:03:652  vt_info数据表，第14次写入失败
2020-12-29 10:40:03:730  vt_info数据表，第15次写入失败
2020-12-29 10:40:03:808  vt_info数据表，第16次写入失败
2020-12-29 10:40:03:888  vt_info数据表，第17次写入失败
2020-12-29 10:40:03:968  vt_info数据表，第18次写入失败
2020-12-29 10:40:04:046  vt_info数据表，第19次写入失败
2020-12-29 10:40:04:126  vt_info数据表，第20次写入失败
2020-12-29 10:40:04:204  vt_info数据表，第21次写入失败
2020-12-29 10:40:04:284  vt_info数据表，第22次写入失败
2020-12-29 10:40:04:362  vt_info数据表，第23次写入失败
2020-12-29 10:40:04:462  vt_info数据表，第24次写入失败
2020-12-29 10:40:04:544  vt_info数据表，第25次写入失败
2020-12-29 10:40:04:622  vt_info数据表，第26次写入失败
2020-12-29 10:40:04:700  vt_info数据表，第27次写入失败
2020-12-29 10:40:04:796  vt_info数据表，第28次写入失败
2020-12-29 10:40:04:890  vt_info数据表，第29次写入失败
2020-12-29 10:40:05:000  vt_info数据表，第30次写入失败
2020-12-29 10:40:05:112  vt_info数据表，第31次写入失败
2020-12-29 10:40:05:224  vt_info数据表，第32次写入失败
2020-12-29 10:40:05:338  vt_info数据表，第33次写入失败
