2020-12-18 22:03:15:190  收到来车信号，流水号：20201218220315，所有设备开始采集
2020-12-18 22:08:58:473  vt_info数据表，第14次写入成功
2020-12-18 22:08:58:475  vt_info数据表，第15次写入成功
2020-12-18 22:08:58:477  vt_info数据表，第16次写入成功
2020-12-18 22:08:58:485  vt_info数据表，第17次写入成功
2020-12-18 22:08:58:527  vt_info数据表，第18次写入成功
2020-12-18 22:08:58:533  vt_info数据表，第19次写入成功
2020-12-18 22:08:58:535  vt_info数据表，第20次写入成功
2020-12-18 22:08:58:537  vt_info数据表，第21次写入成功
2020-12-18 22:08:58:539  vt_info数据表，第22次写入成功
2020-12-18 22:08:58:541  vt_info数据表，第23次写入成功
2020-12-18 22:08:58:564  vt_info数据表，第24次写入成功
2020-12-18 22:08:58:566  vt_info数据表，第25次写入成功
2020-12-18 22:08:58:568  vt_info数据表，第26次写入成功
2020-12-18 22:08:58:570  vt_info数据表，第27次写入成功
2020-12-18 22:08:58:572  vt_info数据表，第28次写入成功
2020-12-18 22:08:58:574  vt_info数据表，第29次写入成功
2020-12-18 22:08:58:576  vt_info数据表，第30次写入成功
2020-12-18 22:08:58:578  vt_info数据表，第31次写入成功
2020-12-18 22:08:58:580  vt_info数据表，第32次写入成功
2020-12-18 22:08:58:582  vt_info数据表，第33次写入成功
2020-12-18 22:08:58:584  vt_info数据表，第34次写入成功
2020-12-18 22:08:58:586  vt_info数据表，第35次写入成功
2020-12-18 22:08:58:588  vt_info数据表，第36次写入成功
2020-12-18 22:08:58:589  vt_info数据表，第37次写入成功
2020-12-18 22:08:58:591  vt_info数据表，第38次写入成功
2020-12-18 22:08:58:593  vt_info数据表，第39次写入成功
2020-12-18 22:08:58:595  vt_info数据表，第40次写入成功
2020-12-18 22:08:58:597  vt_info数据表，第41次写入成功
2020-12-18 22:08:58:599  vt_info数据表，第42次写入成功
2020-12-18 22:08:58:600  vt_info数据表，第43次写入成功
2020-12-18 22:08:58:602  vt_info数据表，第44次写入成功
2020-12-18 22:08:58:692  vt_info数据表，第45次写入成功
2020-12-18 22:08:58:694  vt_info数据表，第46次写入成功
2020-12-18 22:08:58:696  vt_info数据表，第47次写入成功
2020-12-18 22:08:58:698  motor_info数据表，第0次写入成功
2020-12-18 22:08:58:700  motor_info数据表，第1次写入成功
2020-12-18 22:08:58:702  motor_info数据表，第2次写入成功
2020-12-18 22:08:58:704  motor_info数据表，第3次写入成功
2020-12-18 22:08:58:706  motor_info数据表，第4次写入成功
2020-12-18 22:08:58:707  motor_info数据表，第5次写入成功
2020-12-18 22:08:58:709  motor_info数据表，第6次写入成功
2020-12-18 22:08:58:711  motor_info数据表，第7次写入成功
2020-12-18 22:08:58:713  motor_info数据表，第8次写入成功
2020-12-18 22:08:58:715  motor_info数据表，第9次写入成功
2020-12-18 22:08:58:717  motor_info数据表，第10次写入成功
2020-12-18 22:08:58:719  motor_info数据表，第11次写入成功
2020-12-18 22:08:58:721  motor_info数据表，第12次写入成功
2020-12-18 22:08:58:722  motor_info数据表，第13次写入成功
2020-12-18 22:08:58:724  motor_info数据表，第14次写入成功
2020-12-18 22:08:58:726  motor_info数据表，第15次写入成功
2020-12-18 22:08:58:728  数据库关闭！
2020-12-18 22:15:07:335  收到来车信号，流水号：20201218221507，所有设备开始采集
2020-12-18 22:15:07:520  开启A/D采集
2020-12-18 22:15:33:071  收到离车信号，流水号：20201218221507，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-18 22:15:33:096  收到停止采集命令，开始停止采集
2020-12-18 22:15:33:136  停止采集数据
2020-12-18 22:15:33:138  采集连接已断开
2020-12-18 22:15:33:139  开始数据分析和落盘
2020-12-18 22:16:04:011  vibration1完成落盘
2020-12-18 22:16:30:268  vibration2完成落盘
2020-12-18 22:16:56:452  vibration3完成落盘
2020-12-18 22:17:22:187  vibration4完成落盘
2020-12-18 22:17:48:626  vibration5完成落盘
2020-12-18 22:18:14:206  vibration6完成落盘
2020-12-18 22:18:40:037  vibration7完成落盘
2020-12-18 22:19:06:987  vibration8完成落盘
2020-12-18 22:19:32:861  magnetic1完成落盘
2020-12-18 22:19:58:992  magnetic2完成落盘
2020-12-18 22:20:24:924  magnetic3完成落盘
2020-12-18 22:20:51:799  magnetic4完成落盘
2020-12-18 22:21:17:835  temperate1完成落盘
2020-12-18 22:21:43:659  temperate2完成落盘
2020-12-18 22:22:10:541  temperate3完成落盘
2020-12-18 22:22:36:804  temperate4完成落盘
2020-12-18 22:22:36:813  开始处理数据
2020-12-18 22:22:38:210  右侧计算完成
2020-12-18 22:22:38:723  左侧计算完成
2020-12-18 22:22:38:725  检查结果数据
2020-12-18 22:22:38:727  通知桌面显示数据
2020-12-18 22:22:38:745  开始写入数据库
2020-12-18 22:22:38:767  预警及报警参数加载完成
2020-12-18 22:22:38:769  数据库打开成功
2020-12-18 22:22:38:933  train_info数据表写入成功
2020-12-18 22:22:38:935  train_onlyid读取成功
2020-12-18 22:22:38:937  train_data数据表写入成功
2020-12-18 22:22:38:939  vt_info数据表，第0次写入成功
2020-12-18 22:22:38:941  vt_info数据表，第1次写入成功
2020-12-18 22:22:38:942  vt_info数据表，第2次写入成功
2020-12-18 22:22:38:944  vt_info数据表，第3次写入成功
2020-12-18 22:22:38:946  vt_info数据表，第4次写入成功
2020-12-18 22:22:38:948  vt_info数据表，第5次写入成功
2020-12-18 22:22:38:950  vt_info数据表，第6次写入成功
2020-12-18 22:22:38:952  vt_info数据表，第7次写入成功
2020-12-18 22:22:38:953  vt_info数据表，第8次写入成功
2020-12-18 22:22:38:955  vt_info数据表，第9次写入成功
2020-12-18 22:22:38:957  vt_info数据表，第10次写入成功
2020-12-18 22:22:38:959  vt_info数据表，第11次写入成功
2020-12-18 22:22:38:961  vt_info数据表，第12次写入成功
2020-12-18 22:22:38:963  vt_info数据表，第13次写入成功
2020-12-18 22:22:38:965  vt_info数据表，第14次写入成功
2020-12-18 22:22:38:966  vt_info数据表，第15次写入成功
2020-12-18 22:22:38:968  vt_info数据表，第16次写入成功
2020-12-18 22:22:38:970  vt_info数据表，第17次写入成功
2020-12-18 22:22:38:972  vt_info数据表，第18次写入成功
2020-12-18 22:22:38:974  vt_info数据表，第19次写入成功
2020-12-18 22:22:38:989  vt_info数据表，第20次写入成功
2020-12-18 22:22:39:016  vt_info数据表，第21次写入成功
2020-12-18 22:22:39:027  vt_info数据表，第22次写入成功
2020-12-18 22:22:39:050  vt_info数据表，第23次写入成功
2020-12-18 22:22:39:052  vt_info数据表，第24次写入成功
2020-12-18 22:22:39:054  vt_info数据表，第25次写入成功
2020-12-18 22:22:39:056  vt_info数据表，第26次写入成功
2020-12-18 22:22:39:058  vt_info数据表，第27次写入成功
2020-12-18 22:22:39:060  vt_info数据表，第28次写入成功
2020-12-18 22:22:39:062  vt_info数据表，第29次写入成功
2020-12-18 22:22:39:064  vt_info数据表，第30次写入成功
2020-12-18 22:22:39:066  vt_info数据表，第31次写入成功
2020-12-18 22:22:39:068  vt_info数据表，第32次写入成功
2020-12-18 22:22:39:070  vt_info数据表，第33次写入成功
2020-12-18 22:22:39:072  vt_info数据表，第34次写入成功
2020-12-18 22:22:39:073  vt_info数据表，第35次写入成功
2020-12-18 22:22:39:075  vt_info数据表，第36次写入成功
2020-12-18 22:22:39:078  vt_info数据表，第37次写入成功
2020-12-18 22:22:39:079  vt_info数据表，第38次写入成功
2020-12-18 22:22:39:081  vt_info数据表，第39次写入成功
2020-12-18 22:22:39:083  vt_info数据表，第40次写入成功
2020-12-18 22:22:39:085  vt_info数据表，第41次写入成功
2020-12-18 22:22:39:101  vt_info数据表，第42次写入成功
2020-12-18 22:22:39:193  vt_info数据表，第43次写入成功
2020-12-18 22:22:39:195  vt_info数据表，第44次写入成功
2020-12-18 22:22:39:197  vt_info数据表，第45次写入成功
2020-12-18 22:22:39:199  vt_info数据表，第46次写入成功
2020-12-18 22:22:39:201  vt_info数据表，第47次写入成功
2020-12-18 22:22:39:202  motor_info数据表，第0次写入成功
2020-12-18 22:22:39:204  motor_info数据表，第1次写入成功
2020-12-18 22:22:39:206  motor_info数据表，第2次写入成功
2020-12-18 22:22:39:208  motor_info数据表，第3次写入成功
2020-12-18 22:22:39:209  motor_info数据表，第4次写入成功
2020-12-18 22:22:39:211  motor_info数据表，第5次写入成功
2020-12-18 22:22:39:214  motor_info数据表，第6次写入成功
2020-12-18 22:22:39:215  motor_info数据表，第7次写入成功
2020-12-18 22:22:39:217  motor_info数据表，第8次写入成功
2020-12-18 22:22:39:219  motor_info数据表，第9次写入成功
2020-12-18 22:22:39:221  motor_info数据表，第10次写入成功
2020-12-18 22:22:39:223  motor_info数据表，第11次写入成功
2020-12-18 22:22:39:225  motor_info数据表，第12次写入成功
2020-12-18 22:22:39:227  motor_info数据表，第13次写入成功
2020-12-18 22:22:39:229  motor_info数据表，第14次写入成功
2020-12-18 22:22:39:248  motor_info数据表，第15次写入成功
2020-12-18 22:22:39:250  数据库关闭！
2020-12-18 22:27:04:282  收到来车信号，流水号：20201218222704，所有设备开始采集
2020-12-18 22:27:04:504  开启A/D采集
2020-12-18 22:27:29:971  收到离车信号，流水号：20201218222704，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-18 22:27:29:997  收到停止采集命令，开始停止采集
2020-12-18 22:27:30:038  停止采集数据
2020-12-18 22:27:30:040  采集连接已断开
2020-12-18 22:27:30:041  开始数据分析和落盘
2020-12-18 22:27:55:137  vibration1完成落盘
2020-12-18 22:28:16:000  vibration2完成落盘
2020-12-18 22:28:36:852  vibration3完成落盘
2020-12-18 22:28:58:228  vibration4完成落盘
2020-12-18 22:29:19:437  vibration5完成落盘
2020-12-18 22:29:40:455  vibration6完成落盘
2020-12-18 22:30:01:313  vibration7完成落盘
2020-12-18 22:30:22:384  vibration8完成落盘
2020-12-18 22:30:43:731  magnetic1完成落盘
2020-12-18 22:31:04:122  magnetic2完成落盘
2020-12-18 22:31:24:709  magnetic3完成落盘
2020-12-18 22:31:45:179  magnetic4完成落盘
2020-12-18 22:32:06:034  temperate1完成落盘
2020-12-18 22:32:26:371  temperate2完成落盘
2020-12-18 22:32:47:429  temperate3完成落盘
2020-12-18 22:33:08:073  temperate4完成落盘
2020-12-18 22:33:08:082  开始处理数据
2020-12-18 22:33:09:014  右侧计算完成
2020-12-18 22:33:09:428  左侧计算完成
2020-12-18 22:33:09:430  检查结果数据
2020-12-18 22:33:09:432  通知桌面显示数据
2020-12-18 22:33:09:450  开始写入数据库
2020-12-18 22:33:09:616  预警及报警参数加载完成
2020-12-18 22:33:09:618  数据库打开成功
2020-12-18 22:33:09:620  train_info数据表写入成功
2020-12-18 22:33:09:622  train_onlyid读取成功
2020-12-18 22:33:09:624  train_data数据表写入成功
2020-12-18 22:33:09:626  vt_info数据表，第0次写入成功
2020-12-18 22:33:09:628  vt_info数据表，第1次写入成功
2020-12-18 22:33:09:630  vt_info数据表，第2次写入成功
2020-12-18 22:33:09:632  vt_info数据表，第3次写入成功
2020-12-18 22:33:09:634  vt_info数据表，第4次写入成功
2020-12-18 22:33:09:635  vt_info数据表，第5次写入成功
2020-12-18 22:33:09:637  vt_info数据表，第6次写入成功
2020-12-18 22:33:09:639  vt_info数据表，第7次写入成功
2020-12-18 22:33:09:641  vt_info数据表，第8次写入成功
2020-12-18 22:33:09:643  vt_info数据表，第9次写入成功
2020-12-18 22:33:09:645  vt_info数据表，第10次写入成功
2020-12-18 22:33:09:647  vt_info数据表，第11次写入成功
2020-12-18 22:33:09:649  vt_info数据表，第12次写入成功
2020-12-18 22:33:09:651  vt_info数据表，第13次写入成功
2020-12-18 22:33:09:653  vt_info数据表，第14次写入成功
2020-12-18 22:33:09:655  vt_info数据表，第15次写入成功
2020-12-18 22:33:09:656  vt_info数据表，第16次写入成功
2020-12-18 22:33:09:711  vt_info数据表，第17次写入成功
2020-12-18 22:33:09:713  vt_info数据表，第18次写入成功
2020-12-18 22:33:09:715  vt_info数据表，第19次写入成功
2020-12-18 22:33:09:717  vt_info数据表，第20次写入成功
2020-12-18 22:33:09:719  vt_info数据表，第21次写入成功
2020-12-18 22:33:09:721  vt_info数据表，第22次写入成功
2020-12-18 22:33:09:723  vt_info数据表，第23次写入成功
2020-12-18 22:33:09:724  vt_info数据表，第24次写入成功
2020-12-18 22:33:09:727  vt_info数据表，第25次写入成功
2020-12-18 22:33:09:728  vt_info数据表，第26次写入成功
2020-12-18 22:33:09:730  vt_info数据表，第27次写入成功
2020-12-18 22:33:09:732  vt_info数据表，第28次写入成功
2020-12-18 22:33:09:734  vt_info数据表，第29次写入成功
2020-12-18 22:33:09:736  vt_info数据表，第30次写入成功
2020-12-18 22:33:09:738  vt_info数据表，第31次写入成功
2020-12-18 22:33:09:740  vt_info数据表，第32次写入成功
2020-12-18 22:33:09:742  vt_info数据表，第33次写入成功
2020-12-18 22:33:09:760  vt_info数据表，第34次写入成功
2020-12-18 22:33:09:762  vt_info数据表，第35次写入成功
2020-12-18 22:33:09:784  vt_info数据表，第36次写入成功
2020-12-18 22:33:09:786  vt_info数据表，第37次写入成功
2020-12-18 22:33:09:787  vt_info数据表，第38次写入成功
2020-12-18 22:33:09:790  vt_info数据表，第39次写入成功
2020-12-18 22:33:09:792  vt_info数据表，第40次写入成功
2020-12-18 22:33:09:793  vt_info数据表，第41次写入成功
2020-12-18 22:33:09:795  vt_info数据表，第42次写入成功
2020-12-18 22:33:09:797  vt_info数据表，第43次写入成功
2020-12-18 22:33:09:799  vt_info数据表，第44次写入成功
2020-12-18 22:33:09:801  vt_info数据表，第45次写入成功
2020-12-18 22:33:09:803  vt_info数据表，第46次写入成功
2020-12-18 22:33:09:805  vt_info数据表，第47次写入成功
2020-12-18 22:33:09:807  motor_info数据表，第0次写入成功
2020-12-18 22:33:09:809  motor_info数据表，第1次写入成功
2020-12-18 22:33:09:879  motor_info数据表，第2次写入成功
2020-12-18 22:33:09:881  motor_info数据表，第3次写入成功
2020-12-18 22:33:09:883  motor_info数据表，第4次写入成功
2020-12-18 22:33:09:885  motor_info数据表，第5次写入成功
2020-12-18 22:33:09:908  motor_info数据表，第6次写入成功
2020-12-18 22:33:09:910  motor_info数据表，第7次写入成功
2020-12-18 22:33:09:912  motor_info数据表，第8次写入成功
2020-12-18 22:33:09:914  motor_info数据表，第9次写入成功
2020-12-18 22:33:09:915  motor_info数据表，第10次写入成功
2020-12-18 22:33:09:917  motor_info数据表，第11次写入成功
2020-12-18 22:33:09:920  motor_info数据表，第12次写入成功
2020-12-18 22:33:09:922  motor_info数据表，第13次写入成功
2020-12-18 22:33:09:924  motor_info数据表，第14次写入成功
2020-12-18 22:33:09:926  motor_info数据表，第15次写入成功
2020-12-18 22:33:09:927  数据库关闭！
2020-12-18 22:39:06:376  收到来车信号，流水号：20201218223906，所有设备开始采集
2020-12-18 22:39:06:562  开启A/D采集
2020-12-18 22:39:31:972  收到离车信号，流水号：20201218223906，线号：14，车号：053054，主控端：0，所有设备停止采集
2020-12-18 22:39:31:998  收到停止采集命令，开始停止采集
2020-12-18 22:39:32:023  停止采集数据
2020-12-18 22:39:32:025  采集连接已断开
2020-12-18 22:39:32:027  开始数据分析和落盘
2020-12-18 22:39:56:110  vibration1完成落盘
2020-12-18 22:40:17:102  vibration2完成落盘
2020-12-18 22:40:37:427  vibration3完成落盘
2020-12-18 22:40:58:123  vibration4完成落盘
2020-12-18 22:41:19:300  vibration5完成落盘
2020-12-18 22:41:39:794  vibration6完成落盘
2020-12-18 22:41:59:924  vibration7完成落盘
2020-12-18 22:42:20:420  vibration8完成落盘
2020-12-18 22:42:41:347  magnetic1完成落盘
2020-12-18 22:43:02:333  magnetic2完成落盘
2020-12-18 22:43:22:473  magnetic3完成落盘
2020-12-18 22:43:42:440  magnetic4完成落盘
2020-12-18 22:44:02:787  temperate1完成落盘
2020-12-18 22:44:23:082  temperate2完成落盘
2020-12-18 22:44:43:091  temperate3完成落盘
2020-12-18 22:45:04:016  temperate4完成落盘
2020-12-18 22:45:04:025  开始处理数据
2020-12-18 22:45:04:986  右侧计算完成
2020-12-18 22:45:05:388  左侧计算完成
2020-12-18 22:45:05:390  检查结果数据
2020-12-18 22:45:05:392  通知桌面显示数据
2020-12-18 22:45:05:410  开始写入数据库
2020-12-18 22:45:05:432  预警及报警参数加载完成
2020-12-18 22:45:05:434  数据库打开成功
2020-12-18 22:45:05:600  train_info数据表写入成功
2020-12-18 22:45:05:602  train_onlyid读取成功
2020-12-18 22:45:05:604  train_data数据表写入成功
2020-12-18 22:45:05:606  vt_info数据表，第0次写入成功
2020-12-18 22:45:05:608  vt_info数据表，第1次写入成功
2020-12-18 22:45:05:609  vt_info数据表，第2次写入成功
2020-12-18 22:45:05:611  vt_info数据表，第3次写入成功
2020-12-18 22:45:05:613  vt_info数据表，第4次写入成功
2020-12-18 22:45:05:615  vt_info数据表，第5次写入成功
2020-12-18 22:45:05:617  vt_info数据表，第6次写入成功
2020-12-18 22:45:05:618  vt_info数据表，第7次写入成功
2020-12-18 22:45:05:620  vt_info数据表，第8次写入成功
2020-12-18 22:45:05:622  vt_info数据表，第9次写入成功
2020-12-18 22:45:05:624  vt_info数据表，第10次写入成功
2020-12-18 22:45:05:626  vt_info数据表，第11次写入成功
2020-12-18 22:45:05:628  vt_info数据表，第12次写入成功
2020-12-18 22:45:05:630  vt_info数据表，第13次写入成功
2020-12-18 22:45:05:632  vt_info数据表，第14次写入成功
2020-12-18 22:45:05:634  vt_info数据表，第15次写入成功
2020-12-18 22:45:05:636  vt_info数据表，第16次写入成功
2020-12-18 22:45:05:638  vt_info数据表，第17次写入成功
2020-12-18 22:45:05:640  vt_info数据表，第18次写入成功
2020-12-18 22:45:05:642  vt_info数据表，第19次写入成功
2020-12-18 22:45:05:644  vt_info数据表，第20次写入成功
2020-12-18 22:45:05:645  vt_info数据表，第21次写入成功
2020-12-18 22:45:05:655  vt_info数据表，第22次写入成功
2020-12-18 22:45:05:716  vt_info数据表，第23次写入成功
2020-12-18 22:45:05:718  vt_info数据表，第24次写入成功
2020-12-18 22:45:05:720  vt_info数据表，第25次写入成功
2020-12-18 22:45:05:721  vt_info数据表，第26次写入成功
2020-12-18 22:45:05:723  vt_info数据表，第27次写入成功
2020-12-18 22:45:05:725  vt_info数据表，第28次写入成功
2020-12-18 22:45:05:727  vt_info数据表，第29次写入成功
2020-12-18 22:45:05:729  vt_info数据表，第30次写入成功
2020-12-18 22:45:05:731  vt_info数据表，第31次写入成功
2020-12-18 22:45:05:733  vt_info数据表，第32次写入成功
2020-12-18 22:45:05:734  vt_info数据表，第33次写入成功
2020-12-18 22:45:05:736  vt_info数据表，第34次写入成功
2020-12-18 22:45:05:738  vt_info数据表，第35次写入成功
2020-12-18 22:45:05:740  vt_info数据表，第36次写入成功
2020-12-18 22:45:05:742  vt_info数据表，第37次写入成功
2020-12-18 22:45:05:744  vt_info数据表，第38次写入成功
2020-12-18 22:45:05:746  vt_info数据表，第39次写入成功
2020-12-18 22:45:05:748  vt_info数据表，第40次写入成功
2020-12-18 22:45:05:750  vt_info数据表，第41次写入成功
2020-12-18 22:45:05:752  vt_info数据表，第42次写入成功
2020-12-18 22:45:05:858  vt_info数据表，第43次写入成功
2020-12-18 22:45:05:860  vt_info数据表，第44次写入成功
2020-12-18 22:45:05:861  vt_info数据表，第45次写入成功
2020-12-18 22:45:05:863  vt_info数据表，第46次写入成功
2020-12-18 22:45:05:865  vt_info数据表，第47次写入成功
2020-12-18 22:45:05:867  motor_info数据表，第0次写入成功
2020-12-18 22:45:05:869  motor_info数据表，第1次写入成功
2020-12-18 22:45:05:870  motor_info数据表，第2次写入成功
2020-12-18 22:45:05:872  motor_info数据表，第3次写入成功
2020-12-18 22:45:05:874  motor_info数据表，第4次写入成功
2020-12-18 22:45:05:876  motor_info数据表，第5次写入成功
2020-12-18 22:45:05:877  motor_info数据表，第6次写入成功
2020-12-18 22:45:05:879  motor_info数据表，第7次写入成功
2020-12-18 22:45:05:881  motor_info数据表，第8次写入成功
2020-12-18 22:45:05:883  motor_info数据表，第9次写入成功
2020-12-18 22:45:05:885  motor_info数据表，第10次写入成功
2020-12-18 22:45:05:886  motor_info数据表，第11次写入成功
2020-12-18 22:45:05:888  motor_info数据表，第12次写入成功
2020-12-18 22:45:05:890  motor_info数据表，第13次写入成功
2020-12-18 22:45:05:892  motor_info数据表，第14次写入成功
2020-12-18 22:45:05:894  motor_info数据表，第15次写入成功
2020-12-18 22:45:05:895  数据库关闭！
2020-12-18 22:53:11:326  收到来车信号，流水号：20201218225311，所有设备开始采集
2020-12-18 22:53:11:513  开启A/D采集
2020-12-18 22:53:37:164  数据采集中出现错误
2020-12-18 22:53:37:165  停止采集数据
2020-12-18 22:53:37:167  采集连接已断开
2020-12-18 22:53:37:169  开始数据分析和落盘
2020-12-18 22:53:37:201  收到离车信号，流水号：20201218225311，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-18 22:53:37:218  收到停止采集命令，开始停止采集
2020-12-18 22:54:08:456  vibration1完成落盘
2020-12-18 22:54:35:327  vibration2完成落盘
2020-12-18 22:55:01:094  vibration3完成落盘
2020-12-18 22:55:28:123  vibration4完成落盘
2020-12-18 22:55:54:690  vibration5完成落盘
2020-12-18 22:56:21:816  vibration6完成落盘
2020-12-18 22:56:49:093  vibration7完成落盘
2020-12-18 22:57:16:149  vibration8完成落盘
2020-12-18 22:57:43:766  magnetic1完成落盘
2020-12-18 22:58:10:721  magnetic2完成落盘
2020-12-18 22:58:37:233  magnetic3完成落盘
2020-12-18 22:59:04:536  magnetic4完成落盘
2020-12-18 22:59:31:164  temperate1完成落盘
2020-12-18 22:59:58:743  temperate2完成落盘
